Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,29,4,Neutral,False,0.0,,,0,0
5,5,30,7,Neutral,False,0.0,,,0,0
5,5,31,1,Neutral,False,0.0,,,0,0
5,5,32,9,Buyer,False,0.859,0.1426,,6,0
5,5,33,2,Neutral,False,0.0,,,0,0
5,5,34,7,Neutral,False,0.0,,,6,0
5,5,35,8,Neutral,False,0.0,,,5,0
5,5,36,6,Neutral,False,0.0,,,0,0
5,5,37,2,Neutral,False,0.0,,,0,0
5,5,38,3,Neutral,False,0.0,,,0,0
5,5,39,7,Buyer,False,0.6455,0.1424,,8,0
5,5,40,6,Neutral,False,0.0,,,0,0
5,5,41,8,Neutral,False,0.0,,,7,0
5,5,42,0,Buyer,False,0.25,0.1361,,7,1
5,5,43,6,Neutral,False,0.0,,,0,0
5,5,44,2,Neutral,False,0.0,,,0,0
5,5,45,9,Neutral,False,0.0,,,9,0
5,5,46,8,Neutral,False,0.0,,,8,0
5,5,47,6,Neutral,False,0.0,,,0,0
5,5,48,2,Neutral,False,0.0,,,0,0
5,5,49,1,Neutral,False,0.0,,,0,0
5,5,50,3,Neutral,False,0.0,,,0,0
5,5,51,4,Neutral,False,0.0,,,0,0
5,5,52,3,Buyer,False,0.3722,0.1392,,5,1
5,5,53,8,Neutral,False,0.0,,,2,0
5,5,54,8,Neutral,False,0.0,,,5,0
5,5,55,6,Neutral,False,0.0,,,0,0
5,5,56,3,Neutral,False,0.0,,,0,0
5,5,57,0,Buyer,False,0.25,0.1375,,5,1
5,5,58,8,Seller,False,1.8786,,0.1302,5,0
5,5,59,6,Neutral,False,0.0,,,0,0
5,5,60,0,Buyer,False,0.25,0.1386,,5,2
5,5,61,3,Neutral,False,0.0,,,0,0
5,5,62,4,Buyer,False,0.4084,0.1373,,6,1
5,5,63,9,Neutral,False,0.0,,,5,0
5,5,64,8,Neutral,False,0.0,,,9,0
5,5,65,4,Neutral,False,0.0,,,0,0
5,5,66,9,Buyer,False,0.8704,0.141,,8,0
5,5,67,1,Buyer,False,0.2971,0.1377,,3,3
5,5,68,3,Neutral,False,0.0,,,0,0
5,5,69,0,Neutral,False,0.0,,,0,0
5,5,70,8,Neutral,False,0.0,,,3,0
5,5,71,4,Buyer,False,0.4686,0.1359,,4,2
5,5,72,6,Buyer,False,0.6436,0.1379,,8,0
5,5,73,5,Neutral,False,0.0,,,0,0
5,5,74,1,Neutral,False,0.0,,,0,0
5,5,75,8,Neutral,False,0.0,,,2,0
5,5,76,9,Neutral,False,0.0,,,9,0
5,5,77,4,Neutral,False,0.0,,,0,0
5,5,78,8,Buyer,False,0.7241,0.1399,,6,0
5,5,79,6,Buyer,False,0.6921,0.1426,,8,1
5,5,80,8,Neutral,False,0.0,,,9,0
5,5,81,8,Buyer,False,0.9233,0.1418,,6,0
5,5,82,9,Neutral,False,0.0,,,8,0
5,5,83,7,Buyer,False,0.7316,0.1392,,8,1
5,5,84,0,Neutral,False,0.0,,,0,0
5,5,85,2,Neutral,False,0.0,,,0,0
5,5,86,3,Neutral,False,0.0,,,0,0
5,5,87,8,Seller,False,1.9084,,0.1261,4,0
5,5,88,6,Neutral,False,0.0,,,0,0
5,5,89,1,Neutral,False,0.0,,,0,0
5,5,90,4,Neutral,False,0.0,,,0,0
5,5,91,1,Neutral,False,0.0,,,0,0
5,5,92,5,Buyer,False,0.5451,0.1378,,4,2
5,5,93,7,Neutral,False,0.0,,,9,0
5,5,94,0,Neutral,False,0.0,,,0,0
5,5,95,1,Neutral,False,0.0,,,0,0
5,5,96,1,Neutral,False,0.0,,,0,0
5,5,97,2,Neutral,False,0.0,,,0,0
5,5,98,5,Neutral,False,0.0,,,0,0
5,5,99,0,Neutral,False,0.0,,,0,0
6,6,0,6,Seller,False,1.0969,,0.1793,1,0
6,6,1,5,Neutral,False,0.0,,,0,0
6,6,2,5,Seller,False,1.0421,,0.1807,2,0
6,6,3,7,Neutral,False,0.0,,,4,0
6,6,4,7,Neutral,False,0.0,,,4,0
6,6,5,5,Buyer,False,1.0059,0.1978,,6,2
6,6,6,4,Seller,False,0.9983,,0.177,2,0
6,6,7,5,Seller,False,0.3876,,0.1803,1,0
6,6,8,1,Buyer,False,0.4293,0.1979,,8,0
6,6,9,3,Neutral,False,0.0,,,0,0
6,6,10,1,Neutral,False,0.0,,,0,0
6,6,11,1,Neutral,False,0.0,,,0,0
6,6,12,8,Neutral,False,0.0,,,0,0
6,6,13,8,Seller,False,1.1271,,0.1794,2,0
6,6,14,5,Seller,False,0.9553,,0.1831,3,0
6,6,15,3,Neutral,False,0.0,,,0,0
6,6,16,5,Buyer,False,0.9958,0.1991,,7,1
6,6,17,7,Neutral,False,0.0,,,2,0
6,6,18,7,Neutral,False,0.0,,,7,0
6,6,19,2,Neutral,False,0.0,,,0,0
6,6,20,1,Buyer,False,0.4589,0.1987,,6,2
6,6,21,5,Seller,False,0.9686,,0.1799,1,0
6,6,22,1,Neutral,False,0.0,,,0,0
6,6,23,7,Seller,False,1.1667,,0.1803,3,0
6,6,24,1,Neutral,False,0.0,,,0,0
6,6,25,7,Seller,False,1.1402,,0.1829,2,0
6,6,26,1,Neutral,False,0.0,,,0,0
6,6,27,7,Seller,False,1.236,,0.1849,8,0
6,6,28,3,Buyer,False,0.666,0.1986,,7,1
6,6,29,4,Seller,False,1.0849,,0.1774,2,0
6,6,30,7,Seller,False,1.2005,,0.1792,2,0
6,6,31,1,Neutral,False,0.0,,,0,0
6,6,32,9,Buyer,False,1.4842,0.2028,,10,0
6,6,33,2,Neutral,False,0.0,,,0,0
6,6,34,7,Neutral,False,0.0,,,6,0
6,6,35,8,Neutral,False,0.0,,,5,0
6,6,36,6,Seller,False,0.9964,,0.181,2,0
6,6,37,2,Neutral,False,0.0,,,0,0
6,6,38,3,Neutral,False,0.0,,,0,0
6,6,39,7,Buyer,False,1.4645,0.2045,,10,0
6,6,40,6,Seller,False,1.0419,,0.1798,2,0
6,6,41,8,Buyer,False,0.2395,0.1949,,8,0
6,6,42,0,Buyer,False,0.3999,0.1957,,9,1
6,6,43,6,Seller,False,1.0798,,0.1816,2,0
6,6,44,2,Neutral,False,0.0,,,0,0
6,6,45,9,Buyer,False,0.352,0.1942,,10,0
6,6,46,8,Buyer,False,0.1926,0.1916,,9,0
6,6,47,6,Seller,False,0.9914,,0.1825,3,0
6,6,48,2,Neutral,False,0.0,,,0,0
6,6,49,1,Neutral,False,0.0,,,0,0
6,6,50,3,Neutral,False,0.0,,,0,0
6,6,51,4,Seller,False,1.0104,,0.1843,3,0
6,6,52,3,Buyer,False,0.6696,0.1962,,7,1
6,6,53,8,Neutral,False,0.0,,,2,0
6,6,54,8,Neutral,False,0.0,,,5,0
6,6,55,6,Seller,False,1.005,,0.1838,3,0
6,6,56,3,Neutral,False,0.0,,,0,0
6,6,57,0,Buyer,False,0.4261,0.196,,6,1
6,6,58,8,Neutral,False,0.0,,,5,0
6,6,59,6,Seller,False,0.9418,,0.1807,1,0
6,6,60,0,Buyer,False,0.4369,0.1986,,6,2
6,6,61,3,Neutral,False,0.0,,,0,0
6,6,62,4,Buyer,False,0.839,0.1963,,8,1
6,6,63,9,Neutral,False,0.0,,,5,0
6,6,64,8,Buyer,False,0.4553,0.1968,,11,0
6,6,65,4,Seller,False,0.9525,,0.1838,2,0
6,6,66,9,Buyer,False,1.5297,0.2075,,10,0
6,6,67,1,Buyer,False,0.4626,0.1966,,4,3
6,6,68,3,Neutral,False,0.0,,,0,0
6,6,69,0,Neutral,False,0.0,,,0,0
6,6,70,8,Neutral,False,0.0,,,3,0
6,6,71,4,Buyer,False,0.9058,0.2031,,5,2
6,6,72,6,Buyer,False,1.231,0.2067,,10,0
6,6,73,5,Seller,False,0.9617,,0.1768,1,0
6,6,74,1,Neutral,False,0.0,,,0,0
6,6,75,8,Neutral,False,0.0,,,2,0
6,6,76,9,Buyer,False,0.969,0.2002,,11,0
6,6,77,4,Neutral,False,0.0,,,0,0
6,6,78,8,Buyer,False,1.668,0.204,,9,0
6,6,79,6,Buyer,False,1.2014,0.2071,,10,1
6,6,80,8,Buyer,False,0.6065,0.1976,,10,0
6,6,81,8,Buyer,False,1.6128,0.2063,,9,0
6,6,82,9,Buyer,False,0.3579,0.1929,,9,0
6,6,83,7,Buyer,False,1.3305,0.2022,,10,1
6,6,84,0,Buyer,False,0.0361,0.1911,,1,0
6,6,85,2,Neutral,False,0.0,,,0,0
6,6,86,3,Neutral,False,0.0,,,0,0
6,6,87,8,Neutral,False,0.0,,,4,0
6,6,88,6,Seller,False,1.1235,,0.1828,3,0
6,6,89,1,Neutral,False,0.0,,,0,0
6,6,90,4,Seller,False,1.0012,,0.1815,2,0
6,6,91,1,Neutral,False,0.0,,,0,0
6,6,92,5,Buyer,False,1.0431,0.2001,,6,2
6,6,93,7,Neutral,False,0.0,,,9,0
6,6,94,0,Buyer,False,0.0253,0.1898,,1,0
6,6,95,1,Neutral,False,0.0,,,0,0
6,6,96,1,Neutral,False,0.0,,,0,0
6,6,97,2,Neutral,False,0.0,,,0,0
6,6,98,5,Neutral,False,0.0,,,0,0
6,6,99,0,Buyer,False,0.0146,0.1942,,1,0
7,7,0,6,Seller,False,0.391,,0.2141,2,0
7,7,1,5,Seller,False,0.5515,,0.2197,2,0
7,7,2,5,Seller,False,0.2523,,0.2115,4,0
7,7,3,7,Neutral,False,0.0,,,4,0
7,7,4,7,Buyer,False,0.1662,0.2322,,6,0
7,7,5,5,Buyer,False,0.3824,0.2307,,8,2
7,7,6,4,Seller,False,0.3868,,0.2093,3,0
7,7,7,5,Seller,False,0.6141,,0.2198,6,0
7,7,8,1,Buyer,False,0.0884,0.2277,,9,0
7,7,9,3,Seller,False,0.6609,,0.2102,2,0
7,7,10,1,Seller,False,0.2548,,0.2083,1,0
7,7,11,1,Seller,False,0.2756,,0.2084,2,0
7,7,12,8,Seller,False,0.3993,,0.2187,1,0
7,7,13,8,Neutral,False,0.0,,,2,0
7,7,14,5,Seller,False,0.3229,,0.212,5,0
7,7,15,3,Seller,False,0.5533,,0.2116,1,0
7,7,16,5,Buyer,False,0.4969,0.2361,,9,1
7,7,17,7,Buyer,False,0.3215,0.233,,4,0
7,7,18,7,Neutral,False,0.0,,,7,0
7,7,19,2,Seller,False,0.4027,,0.2139,1,0
7,7,20,1,Buyer,False,0.1477,0.2284,,7,2
7,7,21,5,Seller,False,0.2545,,0.2169,3,0
7,7,22,1,Neutral,False,0.0,,,0,0
7,7,23,7,Seller,False,0.2997,,0.2111,4,0
7,7,24,1,Seller,False,0.336,,0.2138,1,0
7,7,25,7,Seller,False,0.3728,,0.2159,3,0
7,7,26,1,Neutral,False,0.0,,,0,0
7,7,27,7,Neutral,False,0.0,,,8,0
7,7,28,3,Seller,False,0.0869,,0.2042,8,1
7,7,29,4,Seller,False,0.4196,,0.211,3,0
7,7,30,7,Neutral,False,0.0,,,2,0
7,7,31,1,Seller,False,0.2544,,0.2107,1,0
7,7,32,9,Buyer,False,0.5336,0.2347,,13,0
7,7,33,2,Neutral,False,0.0,,,0,0
7,7,34,7,Buyer,False,0.5491,0.2394,,8,0
7,7,35,8,Neutral,False,0.0,,,5,0
7,7,36,6,Neutral,False,0.0,,,2,0
7,7,37,2,Seller,False,0.5269,,0.2191,4,0
7,7,38,3,Seller,False,0.502,,0.2105,1,0
7,7,39,7,Buyer,False,0.7409,0.2344,,12,0
7,7,40,6,Neutral,False,0.0,,,2,0
7,7,41,8,Buyer,False,1.1496,0.2399,,12,0
7,7,42,0,Buyer,False,0.1131,0.2298,,10,1
7,7,43,6,Neutral,False,0.0,,,2,0
7,7,44,2,Seller,False,0.4724,,0.2144,2,0
7,7,45,9,Buyer,False,1.4122,0.2439,,16,0
7,7,46,8,Buyer,False,0.6578,0.2319,,11,0
7,7,47,6,Seller,False,0.3503,,0.2175,5,0
7,7,48,2,Seller,False,0.4013,,0.2136,2,0
7,7,49,1,Seller,False,0.2649,,0.2164,3,0
7,7,50,3,Seller,False,0.4901,,0.2123,2,0
7,7,51,4,Seller,False,0.4,,0.2147,5,0
7,7,52,3,Buyer,False,0.4353,0.236,,8,1
7,7,53,8,Neutral,False,0.0,,,2,0
7,7,54,8,Buyer,False,0.1597,0.2338,,6,0
7,7,55,6,Seller,False,0.2735,,0.2083,4,0
7,7,56,3,Seller,False,0.6916,,0.2139,2,0
7,7,57,0,Buyer,False,0.1311,0.2278,,7,1
7,7,58,8,Buyer,False,0.6881,0.241,,8,0
7,7,59,6,Neutral,False,0.0,,,1,0
7,7,60,0,Buyer,False,0.1455,0.2336,,8,2
7,7,61,3,Seller,False,0.6064,,0.2141,3,0
7,7,62,4,Buyer,False,0.6333,0.2356,,11,1
7,7,63,9,Buyer,False,0.8098,0.2389,,8,0
7,7,64,8,Buyer,False,0.5341,0.2349,,13,0
7,7,65,4,Neutral,False,0.0,,,2,0
7,7,66,9,Buyer,False,0.6316,0.2372,,11,0
7,7,67,1,Buyer,False,0.2579,0.2303,,5,3
7,7,68,3,Seller,False,0.6619,,0.2123,1,0
7,7,69,0,Neutral,False,0.0,,,0,0
7,7,70,8,Seller,False,0.2926,,0.2083,4,0
7,7,71,4,Buyer,False,0.3365,0.232,,7,2
7,7,72,6,Buyer,False,0.5506,0.2376,,12,0
7,7,73,5,Seller,False,0.4278,,0.2107,3,0
7,7,74,1,Seller,False,0.3372,,0.2183,2,0
7,7,75,8,Seller,False,0.3586,,0.2189,4,0
7,7,76,9,Buyer,False,0.7706,0.2362,,14,0
7,7,77,4,Seller,False,0.7173,,0.2138,3,0
7,7,78,8,Buyer,False,0.6185,0.2373,,12,0
7,7,79,6,Buyer,False,0.6062,0.2399,,12,1
7,7,80,8,Buyer,False,0.4589,0.2299,,12,0
7,7,81,8,Buyer,False,0.6678,0.232,,12,0
7,7,82,9,Buyer,False,1.1079,0.2398,,13,0
7,7,83,7,Buyer,False,0.9978,0.2394,,13,1
7,7,84,0,Neutral,False,0.0,,,1,0
7,7,85,2,Seller,False,0.4616,,0.213,2,0
7,7,86,3,Seller,False,0.671,,0.2119,2,0
7,7,87,8,Buyer,False,0.5369,0.2389,,6,0
7,7,88,6,Neutral,False,0.0,,,3,0
7,7,89,1,Seller,False,0.2926,,0.217,2,0
7,7,90,4,Seller,False,0.361,,0.2102,4,0
7,7,91,1,Seller,False,0.2142,,0.2167,2,0
7,7,92,5,Buyer,False,0.0735,0.228,,7,2
7,7,93,7,Buyer,False,0.1605,0.2299,,10,0
7,7,94,0,Buyer,False,0.1634,0.2278,,2,0
7,7,95,1,Neutral,False,0.0,,,0,0
7,7,96,1,Seller,False,0.3313,,0.2083,1,0
7,7,97,2,Seller,False,0.37,,0.2172,1,0
7,7,98,5,Seller,False,0.7365,,0.2159,2,0
7,7,99,0,Buyer,False,0.0676,0.2311,,2,0
8,8,0,6,Neutral,False,0.0,,,2,0
8,8,1,5,Neutral,False,0.0,,,2,0
8,8,2,5,Neutral,False,0.0,,,4,0
8,8,3,7,Buyer,False,0.0908,0.2108,,5,0
8,8,4,7,Neutral,False,0.0,,,6,0
8,8,5,5,Seller,False,0.8185,,0.2053,8,3
8,8,6,4,Neutral,False,0.0,,,3,0
8,8,7,5,Neutral,False,0.0,,,6,0
8,8,8,1,Seller,False,0.4094,,0.1988,9,1
8,8,9,3,Neutral,False,0.0,,,2,0
8,8,10,1,Neutral,False,0.0,,,1,0
8,8,11,1,Neutral,False,0.0,,,2,0
8,8,12,8,Neutral,False,0.0,,,1,0
8,8,13,8,Neutral,False,0.0,,,2,0
8,8,14,5,Neutral,False,0.0,,,5,0
8,8,15,3,Neutral,False,0.0,,,1,0
8,8,16,5,Seller,False,0.773,,0.2051,9,2
8,8,17,7,Neutral,False,0.0,,,4,0
8,8,18,7,Neutral,False,0.0,,,7,0
8,8,19,2,Neutral,False,0.0,,,1,0
8,8,20,1,Seller,False,0.7677,,0.2054,7,3
8,8,21,5,Neutral,False,0.0,,,3,0
8,8,22,1,Neutral,False,0.0,,,0,0
8,8,23,7,Neutral,False,0.0,,,4,0
8,8,24,1,Neutral,False,0.0,,,1,0
8,8,25,7,Neutral,False,0.0,,,3,0
8,8,26,1,Neutral,False,0.0,,,0,0
8,8,27,7,Neutral,False,0.0,,,8,0
8,8,28,3,Seller,False,0.3759,,0.1992,8,2
8,8,29,4,Neutral,False,0.0,,,3,0
8,8,30,7,Neutral,False,0.0,,,2,0
8,8,31,1,Neutral,False,0.0,,,1,0
8,8,32,9,Seller,False,0.4128,,0.1927,13,1
8,8,33,2,Neutral,False,0.0,,,0,0
8,8,34,7,Neutral,False,0.0,,,8,0
8,8,35,8,Neutral,False,0.0,,,5,0
8,8,36,6,Neutral,False,0.0,,,2,0
8,8,37,2,Neutral,False,0.0,,,4,0
8,8,38,3,Neutral,False,0.0,,,1,0
8,8,39,7,Seller,False,0.0974,,0.1878,13,0
8,8,40,6,Neutral,False,0.0,,,2,0
8,8,41,8,Neutral,False,0.0,,,12,0
8,8,42,0,Seller,False,0.1323,,0.1878,10,2
8,8,43,6,Neutral,False,0.0,,,2,0
8,8,44,2,Neutral,False,0.0,,,2,0
8,8,45,9,Neutral,False,0.0,,,16,0
8,8,46,8,Neutral,False,0.0,,,11,0
8,8,47,6,Neutral,False,0.0,,,5,0
8,8,48,2,Neutral,False,0.0,,,2,0
8,8,49,1,Neutral,False,0.0,,,3,0
8,8,50,3,Neutral,False,0.0,,,2,0
8,8,51,4,Neutral,False,0.0,,,5,0
8,8,52,3,Seller,False,0.7101,,0.2026,8,2
8,8,53,8,Neutral,False,0.0,,,2,0
8,8,54,8,Neutral,False,0.0,,,6,0
8,8,55,6,Neutral,False,0.0,,,4,0
8,8,56,3,Neutral,False,0.0,,,2,0
8,8,57,0,Seller,False,0.533,,0.2026,7,2
8,8,58,8,Neutral,False,0.0,,,8,0
8,8,59,6,Neutral,False,0.0,,,1,0
8,8,60,0,Seller,False,0.1413,,0.1918,8,3
8,8,61,3,Neutral,False,0.0,,,3,0
8,8,62,4,Seller,False,0.416,,0.1997,11,2
8,8,63,9,Neutral,False,0.0,,,8,0
8,8,64,8,Neutral,False,0.0,,,13,0
8,8,65,4,Neutral,False,0.0,,,2,0
8,8,66,9,Seller,False,0.1839,,0.1878,11,1
8,8,67,1,Seller,False,0.2411,,0.1898,5,4
8,8,68,3,Neutral,False,0.0,,,1,0
8,8,69,0,Neutral,False,0.0,,,0,0
8,8,70,8,Neutral,False,0.0,,,4,0
8,8,71,4,Seller,False,0.1566,,0.1932,7,3
8,8,72,6,Neutral,False,0.0,,,12,0
8,8,73,5,Neutral,False,0.0,,,3,0
8,8,74,1,Neutral,False,0.0,,,2,0
8,8,75,8,Neutral,False,0.0,,,4,0
8,8,76,9,Neutral,False,0.0,,,14,0
8,8,77,4,Neutral,False,0.0,,,3,0
8,8,78,8,Seller,False,0.8833,,0.2042,12,1
8,8,79,6,Seller,False,0.7491,,0.2069,12,2
8,8,80,8,Neutral,False,0.0,,,12,0
8,8,81,8,Seller,False,0.5746,,0.1968,12,1
8,8,82,9,Neutral,False,0.0,,,13,0
8,8,83,7,Seller,False,0.9614,,0.2044,13,2
8,8,84,0,Neutral,False,0.0,,,1,0
8,8,85,2,Neutral,False,0.0,,,2,0
8,8,86,3,Neutral,False,0.0,,,2,0
8,8,87,8,Neutral,False,0.0,,,6,0
8,8,88,6,Neutral,False,0.0,,,3,0
8,8,89,1,Neutral,False,0.0,,,2,0
8,8,90,4,Neutral,False,0.0,,,4,0
8,8,91,1,Neutral,False,0.0,,,2,0
8,8,92,5,Seller,False,0.9306,,0.2006,7,3
8,8,93,7,Neutral,False,0.0,,,10,0
8,8,94,0,Neutral,False,0.0,,,2,0
8,8,95,1,Neutral,False,0.0,,,0,0
8,8,96,1,Neutral,False,0.0,,,1,0
8,8,97,2,Neutral,False,0.0,,,1,0
8,8,98,5,Neutral,False,0.0,,,2,0
8,8,99,0,Neutral,False,0.0,,,2,0
9,9,0,6,Neutral,False,0.0,,,2,0
9,9,1,5,Neutral,False,0.0,,,2,0
9,9,2,5,Neutral,False,0.0,,,4,0
9,9,3,7,Neutral,False,0.0,,,5,0
9,9,4,7,Neutral,False,0.0,,,6,0
9,9,5,5,Seller,False,1.3642,,0.1671,8,4
9,9,6,4,Neutral,False,0.0,,,3,0
9,9,7,5,Neutral,False,0.0,,,6,0
9,9,8,1,Seller,False,1.1282,,0.1731,9,2
9,9,9,3,Neutral,False,0.0,,,2,0
9,9,10,1,Neutral,False,0.0,,,1,0
9,9,11,1,Neutral,False,0.0,,,2,0
9,9,12,8,Neutral,False,0.0,,,1,0
9,9,13,8,Neutral,False,0.0,,,2,0
9,9,14,5,Neutral,False,0.0,,,5,0
9,9,15,3,Neutral,False,0.0,,,1,0
9,9,16,5,Seller,False,1.4745,,0.178,9,3
9,9,17,7,Neutral,False,0.0,,,4,0
9,9,18,7,Neutral,False,0.0,,,7,0
9,9,19,2,Neutral,False,0.0,,,1,0
9,9,20,1,Seller,False,0.7265,,0.162,7,4
9,9,21,5,Neutral,False,0.0,,,3,0
9,9,22,1,Neutral,False,0.0,,,0,0
9,9,23,7,Neutral,False,0.0,,,4,0
9,9,24,1,Neutral,False,0.0,,,1,0
9,9,25,7,Neutral,False,0.0,,,3,0
9,9,26,1,Neutral,False,0.0,,,0,0
9,9,27,7,Neutral,False,0.0,,,8,0
9,9,28,3,Seller,False,1.6664,,0.1816,8,3
9,9,29,4,Neutral,False,0.0,,,3,0
9,9,30,7,Neutral,False,0.0,,,2,0
9,9,31,1,Neutral,False,0.0,,,1,0
9,9,32,9,Seller,False,1.1866,,0.1732,13,2
9,9,33,2,Neutral,False,0.0,,,0,0
9,9,34,7,Neutral,False,0.0,,,8,0
9,9,35,8,Neutral,False,0.0,,,5,0
9,9,36,6,Neutral,False,0.0,,,2,0
9,9,37,2,Neutral,False,0.0,,,4,0
9,9,38,3,Neutral,False,0.0,,,1,0
9,9,39,7,Seller,False,2.15,,0.1846,13,1
9,9,40,6,Neutral,False,0.0,,,2,0
9,9,41,8,Neutral,False,0.0,,,12,0
9,9,42,0,Seller,False,0.9847,,0.1683,10,3
9,9,43,6,Neutral,False,0.0,,,2,0
9,9,44,2,Neutral,False,0.0,,,2,0
9,9,45,9,Neutral,False,0.0,,,16,0
9,9,46,8,Neutral,False,0.0,,,11,0
9,9,47,6,Neutral,False,0.0,,,5,0
9,9,48,2,Neutral,False,0.0,,,2,0
9,9,49,1,Neutral,False,0.0,,,3,0
9,9,50,3,Neutral,False,0.0,,,2,0
9,9,51,4,Neutral,False,0.0,,,5,0
9,9,52,3,Seller,False,0.6422,,0.1629,8,3
9,9,53,8,Neutral,False,0.0,,,2,0
9,9,54,8,Neutral,False,0.0,,,6,0
9,9,55,6,Neutral,False,0.0,,,4,0
9,9,56,3,Neutral,False,0.0,,,2,0
9,9,57,0,Seller,False,1.0714,,0.1668,7,3
9,9,58,8,Neutral,False,0.0,,,8,0
9,9,59,6,Neutral,False,0.0,,,1,0
9,9,60,0,Seller,False,1.154,,0.173,8,4
9,9,61,3,Neutral,False,0.0,,,3,0
9,9,62,4,Seller,False,0.8348,,0.1623,11,3
9,9,63,9,Neutral,False,0.0,,,8,0
9,9,64,8,Neutral,False,0.0,,,13,0
9,9,65,4,Neutral,False,0.0,,,2,0
9,9,66,9,Seller,False,1.7662,,0.1863,11,2
9,9,67,1,Seller,False,1.2088,,0.1734,5,5
9,9,68,3,Neutral,False,0.0,,,1,0
9,9,69,0,Neutral,False,0.0,,,0,0
9,9,70,8,Neutral,False,0.0,,,4,0
9,9,71,4,Seller,False,1.5809,,0.1732,7,4
9,9,72,6,Seller,False,1.8799,,0.1888,12,1
9,9,73,5,Neutral,False,0.0,,,3,0
9,9,74,1,Neutral,False,0.0,,,2,0
9,9,75,8,Neutral,False,0.0,,,4,0
9,9,76,9,Neutral,False,0.0,,,14,0
9,9,77,4,Neutral,False,0.0,,,3,0
9,9,78,8,Seller,False,0.866,,0.1647,12,2
9,9,79,6,Seller,False,1.2851,,0.1697,12,3
9,9,80,8,Neutral,False,0.0,,,12,0
9,9,81,8,Seller,False,0.9943,,0.1675,12,2
9,9,82,9,Neutral,False,0.0,,,13,0
9,9,83,7,Seller,False,1.9346,,0.1835,13,3
9,9,84,0,Neutral,False,0.0,,,1,0
9,9,85,2,Neutral,False,0.0,,,2,0
9,9,86,3,Neutral,False,0.0,,,2,0
9,9,87,8,Neutral,False,0.0,,,6,0
9,9,88,6,Neutral,False,0.0,,,3,0
9,9,89,1,Neutral,False,0.0,,,2,0
9,9,90,4,Neutral,False,0.0,,,4,0
9,9,91,1,Neutral,False,0.0,,,2,0
9,9,92,5,Seller,False,1.3914,,0.1675,7,4
9,9,93,7,Neutral,False,0.0,,,10,0
9,9,94,0,Neutral,False,0.0,,,2,0
9,9,95,1,Neutral,False,0.0,,,0,0
9,9,96,1,Neutral,False,0.0,,,1,0
9,9,97,2,Neutral,False,0.0,,,1,0
9,9,98,5,Neutral,False,0.0,,,2,0
9,9,99,0,Neutral,False,0.0,,,2,0
10,10,0,6,Neutral,False,0.0,,,2,0
10,10,1,5,Neutral,False,0.0,,,2,0
10,10,2,5,Neutral,False,0.0,,,4,0
10,10,3,7,Neutral,False,0.0,,,5,0
10,10,4,7,Neutral,False,0.0,,,6,0
10,10,5,5,Seller,False,1.5459,,0.1674,8,5
10,10,6,4,Neutral,False,0.0,,,3,0
10,10,7,5,Neutral,False,0.0,,,6,0
10,10,8,1,Seller,False,1.0465,,0.1545,9,3
10,10,9,3,Neutral,False,0.0,,,2,0
10,10,10,1,Neutral,False,0.0,,,1,0
10,10,11,1,Neutral,False,0.0,,,2,0
10,10,12,8,Neutral,False,0.0,,,1,0
10,10,13,8,Neutral,False,0.0,,,2,0
10,10,14,5,Neutral,False,0.0,,,5,0
10,10,15,3,Neutral,False,0.0,,,1,0
10,10,16,5,Seller,False,1.463,,0.1689,9,4
10,10,17,7,Neutral,False,0.0,,,4,0
10,10,18,7,Neutral,False,0.0,,,7,0
10,10,19,2,Neutral,False,0.0,,,1,0
10,10,20,1,Seller,False,1.2111,,0.154,7,5
10,10,21,5,Neutral,False,0.0,,,3,0
10,10,22,1,Neutral,False,0.0,,,0,0
10,10,23,7,Neutral,False,0.0,,,4,0
10,10,24,1,Neutral,False,0.0,,,1,0
10,10,25,7,Neutral,False,0.0,,,3,0
10,10,26,1,Neutral,False,0.0,,,0,0
10,10,27,7,Neutral,False,0.0,,,8,0
10,10,28,3,Seller,False,1.6745,,0.1629,8,4
10,10,29,4,Neutral,False,0.0,,,3,0
10,10,30,7,Neutral,False,0.0,,,2,0
10,10,31,1,Neutral,False,0.0,,,1,0
10,10,32,9,Seller,False,1.3661,,0.1615,13,3
10,10,33,2,Neutral,False,0.0,,,0,0
10,10,34,7,Neutral,False,0.0,,,8,0
10,10,35,8,Neutral,False,0.0,,,5,0
10,10,36,6,Neutral,False,0.0,,,2,0
10,10,37,2,Neutral,False,0.0,,,4,0
10,10,38,3,Neutral,False,0.0,,,1,0
10,10,39,7,Seller,False,3.0,,0.1823,13,2
10,10,40,6,Neutral,False,0.0,,,2,0
10,10,41,8,Neutral,False,0.0,,,12,0
10,10,42,0,Seller,False,1.438,,0.1607,10,4
10,10,43,6,Neutral,False,0.0,,,2,0
10,10,44,2,Neutral,False,0.0,,,2,0
10,10,45,9,Neutral,False,0.0,,,16,0
10,10,46,8,Neutral,False,0.0,,,11,0
10,10,47,6,Neutral,False,0.0,,,5,0
10,10,48,2,Neutral,False,0.0,,,2,0
10,10,49,1,Neutral,False,0.0,,,3,0
