Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,71,Buyer,False,0.9625,0.1428,,0,6
5,5,72,Buyer,False,0.3556,0.1527,,2,4
5,5,73,Buyer,False,0.25,0.1607,,7,0
5,5,74,Buyer,False,0.6411,0.1459,,0,6
5,5,75,Neutral,False,0.0,,,0,0
5,5,76,Neutral,False,0.0,,,0,0
5,5,77,Buyer,False,0.5876,0.1501,,6,2
5,5,78,Neutral,False,0.0,,,0,0
5,5,79,Neutral,False,0.0,,,0,0
5,5,80,Neutral,False,0.0,,,0,0
5,5,81,Neutral,False,0.0,,,0,0
5,5,82,Neutral,False,0.0,,,0,0
5,5,83,Neutral,False,0.0,,,0,0
5,5,84,Buyer,False,0.4799,0.1577,,4,2
5,5,85,Neutral,False,0.0,,,0,0
5,5,86,Neutral,False,0.0,,,0,0
5,5,87,Neutral,False,0.0,,,0,0
5,5,88,Neutral,False,0.0,,,0,0
5,5,89,Neutral,False,0.0,,,0,0
5,5,90,Neutral,False,0.0,,,4,0
5,5,91,Buyer,False,0.4114,0.1543,,4,2
5,5,92,Neutral,False,0.0,,,0,0
5,5,93,Neutral,False,0.0,,,6,0
5,5,94,Neutral,False,0.0,,,0,0
5,5,95,Neutral,False,0.0,,,0,0
5,5,96,Neutral,False,0.0,,,0,0
5,5,97,Neutral,False,0.0,,,0,0
5,5,98,Neutral,False,0.0,,,0,0
5,5,99,Neutral,False,0.0,,,0,0
6,6,0,Neutral,False,0.0,,,0,0
6,6,1,Neutral,False,0.0,,,0,0
6,6,2,Neutral,False,0.0,,,0,0
6,6,3,Neutral,False,0.0,,,6,0
6,6,4,Neutral,False,0.0,,,0,0
6,6,5,Neutral,False,0.0,,,0,0
6,6,6,Neutral,False,0.0,,,0,0
6,6,7,Neutral,False,0.0,,,0,0
6,6,8,Neutral,False,0.0,,,0,0
6,6,9,Buyer,False,0.0154,0.2247,,1,0
6,6,10,Neutral,False,0.0,,,3,0
6,6,11,Buyer,False,0.855,0.2175,,5,4
6,6,12,Seller,False,1.1103,,0.1918,3,0
6,6,13,Neutral,False,0.0,,,0,0
6,6,14,Neutral,False,0.0,,,0,0
6,6,15,Seller,False,1.0762,,0.1944,2,0
6,6,16,Neutral,False,0.0,,,0,0
6,6,17,Neutral,False,0.0,,,5,0
6,6,18,Seller,False,1.1433,,0.1928,2,0
6,6,19,Neutral,False,0.0,,,4,0
6,6,20,Neutral,False,0.0,,,7,0
6,6,21,Neutral,False,0.0,,,0,0
6,6,22,Neutral,False,0.0,,,0,0
6,6,23,Buyer,False,1.4624,0.1928,,1,6
6,6,24,Neutral,False,0.0,,,0,0
6,6,25,Neutral,False,0.0,,,0,0
6,6,26,Buyer,False,0.8926,0.2042,,6,2
6,6,27,Seller,False,1.2376,,0.1957,2,0
6,6,28,Buyer,False,0.4292,0.2156,,5,2
6,6,29,Neutral,False,0.0,,,0,0
6,6,30,Buyer,False,0.7027,0.2079,,6,2
6,6,31,Buyer,False,0.6529,0.2079,,5,2
6,6,32,Seller,False,1.0651,,0.1939,2,0
6,6,33,Neutral,False,0.0,,,0,0
6,6,34,Buyer,False,0.4883,0.2124,,6,2
6,6,35,Seller,False,1.0549,,0.1962,1,0
6,6,36,Seller,False,1.1405,,0.1907,3,0
6,6,37,Neutral,False,0.0,,,0,0
6,6,38,Seller,False,1.1048,,0.1925,2,0
6,6,39,Neutral,False,0.0,,,0,0
6,6,40,Buyer,False,1.1807,0.2025,,4,5
6,6,41,Neutral,False,0.0,,,0,0
6,6,42,Neutral,False,0.0,,,3,0
6,6,43,Neutral,False,0.0,,,0,0
6,6,44,Buyer,False,0.0706,0.2281,,11,0
6,6,45,Seller,False,1.1402,,0.1912,2,0
6,6,46,Neutral,False,0.0,,,0,0
6,6,47,Buyer,False,0.6619,0.2205,,5,3
6,6,48,Seller,False,1.0938,,0.1934,2,0
6,6,49,Neutral,False,0.0,,,0,0
6,6,50,Seller,False,0.9795,,0.1868,5,0
6,6,51,Neutral,False,0.0,,,0,0
6,6,52,Neutral,False,0.0,,,8,0
6,6,53,Neutral,False,0.0,,,6,0
6,6,54,Buyer,False,1.2481,0.1967,,5,5
6,6,55,Buyer,False,1.0503,0.2091,,4,5
6,6,56,Neutral,False,0.0,,,0,0
6,6,57,Neutral,False,0.0,,,0,0
6,6,58,Seller,False,1.2671,,0.1969,0,0
6,6,59,Buyer,False,0.7339,0.2172,,4,3
6,6,60,Buyer,False,1.4869,0.1912,,0,7
6,6,61,Seller,False,1.1633,,0.1907,4,0
6,6,62,Buyer,False,1.2403,0.2005,,3,5
6,6,63,Buyer,False,0.0321,0.2244,,1,0
6,6,64,Seller,False,1.0575,,0.1977,0,0
6,6,65,Buyer,False,1.4072,0.2043,,2,6
6,6,66,Neutral,False,0.0,,,0,0
6,6,67,Neutral,False,0.0,,,0,0
6,6,68,Neutral,False,0.0,,,0,0
6,6,69,Neutral,False,0.0,,,4,0
6,6,70,Buyer,False,1.0371,0.2102,,5,3
6,6,71,Buyer,False,1.7928,0.1886,,0,7
6,6,72,Buyer,False,0.5975,0.22,,4,4
6,6,73,Buyer,False,0.3501,0.2166,,9,0
6,6,74,Buyer,False,1.4808,0.2015,,2,6
6,6,75,Neutral,False,0.0,,,0,0
6,6,76,Neutral,False,0.0,,,0,0
6,6,77,Buyer,False,0.9209,0.2061,,8,2
6,6,78,Neutral,False,0.0,,,0,0
6,6,79,Neutral,False,0.0,,,0,0
6,6,80,Neutral,False,0.0,,,0,0
6,6,81,Seller,False,1.0509,,0.1913,2,0
6,6,82,Neutral,False,0.0,,,0,0
6,6,83,Neutral,False,0.0,,,0,0
6,6,84,Buyer,False,0.8765,0.2079,,6,2
6,6,85,Neutral,False,0.0,,,0,0
6,6,86,Neutral,False,0.0,,,0,0
6,6,87,Neutral,False,0.0,,,0,0
6,6,88,Seller,False,1.2329,,0.2008,0,0
6,6,89,Neutral,False,0.0,,,0,0
6,6,90,Neutral,False,0.0,,,4,0
6,6,91,Buyer,False,0.8099,0.2084,,6,2
6,6,92,Seller,False,1.2011,,0.1912,2,0
6,6,93,Neutral,False,0.0,,,6,0
6,6,94,Neutral,False,0.0,,,0,0
6,6,95,Seller,False,1.1202,,0.196,2,0
6,6,96,Neutral,False,0.0,,,0,0
6,6,97,Seller,False,1.0736,,0.1887,2,0
6,6,98,Seller,False,1.1635,,0.1973,0,0
6,6,99,Neutral,False,0.0,,,0,0
7,7,0,Neutral,False,0.0,,,0,0
7,7,1,Neutral,False,0.0,,,0,0
7,7,2,Neutral,False,0.0,,,0,0
7,7,3,Buyer,False,0.7019,0.2371,,8,0
7,7,4,Seller,False,0.8837,,0.2162,2,0
7,7,5,Neutral,False,0.0,,,0,0
7,7,6,Seller,False,0.8101,,0.2119,2,0
7,7,7,Neutral,False,0.0,,,0,0
7,7,8,Neutral,False,0.0,,,0,0
7,7,9,Buyer,False,0.0371,0.2419,,2,0
7,7,10,Neutral,False,0.0,,,3,0
7,7,11,Buyer,False,0.4805,0.2449,,7,4
7,7,12,Neutral,False,0.0,,,3,0
7,7,13,Neutral,False,0.0,,,0,0
7,7,14,Seller,False,0.9482,,0.2185,2,0
7,7,15,Neutral,False,0.0,,,2,0
7,7,16,Seller,False,0.7618,,0.2054,3,0
7,7,17,Buyer,False,0.158,0.2495,,9,0
7,7,18,Neutral,False,0.0,,,2,0
7,7,19,Buyer,False,0.8839,0.2258,,6,0
7,7,20,Buyer,False,1.0705,0.2308,,10,0
7,7,21,Neutral,False,0.0,,,0,0
7,7,22,Neutral,False,0.0,,,0,0
7,7,23,Buyer,False,0.97,0.2345,,3,6
7,7,24,Neutral,False,0.0,,,0,0
7,7,25,Seller,False,0.7464,,0.2032,5,0
7,7,26,Buyer,False,0.2577,0.2483,,7,2
7,7,27,Neutral,False,0.0,,,2,0
7,7,28,Seller,False,0.0251,,0.1978,6,2
7,7,29,Seller,False,0.719,,0.2051,2,0
7,7,30,Buyer,False,0.3478,0.2375,,8,2
7,7,31,Buyer,False,0.2648,0.2373,,6,2
7,7,32,Neutral,False,0.0,,,2,0
7,7,33,Seller,False,0.7604,,0.2034,4,0
7,7,34,Seller,False,0.0303,,0.1939,7,2
7,7,35,Neutral,False,0.0,,,1,0
7,7,36,Neutral,False,0.0,,,3,0
7,7,37,Neutral,False,0.0,,,0,0
7,7,38,Neutral,False,0.0,,,2,0
7,7,39,Neutral,False,0.0,,,0,0
7,7,40,Buyer,False,0.8688,0.2331,,7,5
7,7,41,Neutral,False,0.0,,,0,0
7,7,42,Neutral,False,0.0,,,3,0
7,7,43,Neutral,False,0.0,,,0,0
7,7,44,Buyer,False,0.8433,0.2381,,13,0
7,7,45,Neutral,False,0.0,,,2,0
7,7,46,Neutral,False,0.0,,,0,0
7,7,47,Buyer,False,0.3139,0.246,,7,3
7,7,48,Neutral,False,0.0,,,2,0
7,7,49,Neutral,False,0.0,,,0,0
7,7,50,Neutral,False,0.0,,,5,0
7,7,51,Seller,False,0.8334,,0.2071,3,0
7,7,52,Buyer,False,0.9594,0.2253,,10,0
7,7,53,Buyer,False,0.0405,0.2423,,7,0
7,7,54,Buyer,False,0.8654,0.2284,,7,5
7,7,55,Buyer,False,0.2606,0.2439,,5,5
7,7,56,Seller,False,0.6532,,0.2094,2,0
7,7,57,Neutral,False,0.0,,,0,0
7,7,58,Seller,False,0.8548,,0.2127,2,0
7,7,59,Seller,False,0.0407,,0.2003,5,3
7,7,60,Buyer,False,0.788,0.2367,,2,7
7,7,61,Neutral,False,0.0,,,4,0
7,7,62,Buyer,False,0.4627,0.2467,,4,5
7,7,63,Buyer,False,0.0266,0.2495,,2,0
7,7,64,Seller,False,0.644,,0.2043,6,0
7,7,65,Buyer,False,1.1855,0.2295,,4,6
7,7,66,Seller,False,0.6454,,0.2057,2,0
7,7,67,Neutral,False,0.0,,,0,0
7,7,68,Seller,False,0.6974,,0.2085,1,0
7,7,69,Neutral,False,0.0,,,4,0
7,7,70,Buyer,False,0.6647,0.2273,,7,3
7,7,71,Buyer,False,1.0149,0.2253,,2,7
7,7,72,Buyer,False,0.1304,0.2383,,5,4
7,7,73,Neutral,False,0.0,,,9,0
7,7,74,Buyer,False,0.9812,0.2211,,4,6
7,7,75,Seller,False,0.6824,,0.2061,2,0
7,7,76,Neutral,False,0.0,,,0,0
7,7,77,Buyer,False,0.6009,0.24,,10,2
7,7,78,Buyer,False,0.2508,0.2473,,2,0
7,7,79,Neutral,False,0.0,,,0,0
7,7,80,Buyer,False,0.1003,0.241,,1,0
7,7,81,Neutral,False,0.0,,,2,0
7,7,82,Neutral,False,0.0,,,0,0
7,7,83,Seller,False,0.6428,,0.204,2,0
7,7,84,Buyer,False,0.3253,0.2333,,7,2
7,7,85,Seller,False,0.8519,,0.2085,2,0
7,7,86,Seller,False,0.7941,,0.2044,3,0
7,7,87,Seller,False,0.8945,,0.2191,1,0
7,7,88,Seller,False,0.8756,,0.2062,3,0
7,7,89,Neutral,False,0.0,,,0,0
7,7,90,Buyer,False,0.1602,0.2485,,5,0
7,7,91,Buyer,False,0.2562,0.2361,,8,2
7,7,92,Neutral,False,0.0,,,2,0
7,7,93,Buyer,False,0.1879,0.246,,7,0
7,7,94,Buyer,False,0.1983,0.2358,,1,0
7,7,95,Neutral,False,0.0,,,2,0
7,7,96,Seller,False,0.364,,0.208,2,0
7,7,97,Neutral,False,0.0,,,2,0
7,7,98,Seller,False,0.6717,,0.2073,1,0
7,7,99,Seller,False,0.8277,,0.2168,2,0
8,8,0,Neutral,False,0.0,,,0,0
8,8,1,Neutral,False,0.0,,,0,0
8,8,2,Neutral,False,0.0,,,0,0
8,8,3,Neutral,False,0.0,,,8,0
8,8,4,Neutral,False,0.0,,,2,0
8,8,5,Neutral,False,0.0,,,0,0
8,8,6,Neutral,False,0.0,,,2,0
8,8,7,Neutral,False,0.0,,,0,0
8,8,8,Neutral,False,0.0,,,0,0
8,8,9,Neutral,False,0.0,,,2,0
8,8,10,Neutral,False,0.0,,,3,0
8,8,11,Seller,False,0.987,,0.2124,7,5
8,8,12,Neutral,False,0.0,,,3,0
8,8,13,Neutral,False,0.0,,,0,0
8,8,14,Neutral,False,0.0,,,2,0
8,8,15,Neutral,False,0.0,,,2,0
8,8,16,Neutral,False,0.0,,,3,0
8,8,17,Neutral,False,0.0,,,9,0
8,8,18,Neutral,False,0.0,,,2,0
8,8,19,Neutral,False,0.0,,,6,0
8,8,20,Neutral,False,0.0,,,10,0
8,8,21,Neutral,False,0.0,,,0,0
8,8,22,Neutral,False,0.0,,,0,0
8,8,23,Buyer,False,0.0883,0.2393,,4,6
8,8,24,Neutral,False,0.0,,,0,0
8,8,25,Neutral,False,0.0,,,5,0
8,8,26,Seller,False,0.3586,,0.2017,7,3
8,8,27,Neutral,False,0.0,,,2,0
8,8,28,Seller,False,0.4673,,0.1958,6,3
8,8,29,Neutral,False,0.0,,,2,0
8,8,30,Seller,False,0.6144,,0.203,8,3
8,8,31,Seller,False,0.8387,,0.2151,6,3
8,8,32,Neutral,False,0.0,,,2,0
8,8,33,Neutral,False,0.0,,,4,0
8,8,34,Seller,False,0.698,,0.2087,7,3
8,8,35,Neutral,False,0.0,,,1,0
8,8,36,Neutral,False,0.0,,,3,0
8,8,37,Neutral,False,0.0,,,0,0
8,8,38,Neutral,False,0.0,,,2,0
8,8,39,Neutral,False,0.0,,,0,0
8,8,40,Seller,False,0.7318,,0.2126,7,6
8,8,41,Neutral,False,0.0,,,0,0
8,8,42,Neutral,False,0.0,,,3,0
8,8,43,Neutral,False,0.0,,,0,0
8,8,44,Neutral,False,0.0,,,13,0
8,8,45,Neutral,False,0.0,,,2,0
8,8,46,Neutral,False,0.0,,,0,0
8,8,47,Seller,False,0.4884,,0.1979,7,4
8,8,48,Neutral,False,0.0,,,2,0
8,8,49,Neutral,False,0.0,,,0,0
8,8,50,Neutral,False,0.0,,,5,0
8,8,51,Neutral,False,0.0,,,3,0
8,8,52,Neutral,False,0.0,,,10,0
8,8,53,Neutral,False,0.0,,,7,0
8,8,54,Neutral,False,0.0,,,7,5
8,8,55,Seller,False,0.9366,,0.2075,5,6
8,8,56,Neutral,False,0.0,,,2,0
8,8,57,Neutral,False,0.0,,,0,0
8,8,58,Neutral,False,0.0,,,2,0
8,8,59,Seller,False,0.2328,,0.2021,5,4
8,8,60,Seller,False,0.8582,,0.2116,2,8
8,8,61,Neutral,False,0.0,,,4,0
8,8,62,Seller,False,0.2435,,0.1907,4,6
8,8,63,Neutral,False,0.0,,,2,0
8,8,64,Neutral,False,0.0,,,6,0
8,8,65,Seller,False,0.0584,,0.1904,5,6
8,8,66,Neutral,False,0.0,,,2,0
8,8,67,Neutral,False,0.0,,,0,0
8,8,68,Neutral,False,0.0,,,1,0
8,8,69,Neutral,False,0.0,,,4,0
8,8,70,Seller,False,0.0228,,0.1935,7,4
8,8,71,Buyer,False,0.0592,0.246,,3,7
8,8,72,Seller,False,0.1721,,0.1904,6,5
8,8,73,Seller,False,0.5824,,0.2069,9,1
8,8,74,Seller,False,0.5162,,0.2031,4,7
8,8,75,Neutral,False,0.0,,,2,0
8,8,76,Neutral,False,0.0,,,0,0
8,8,77,Seller,False,1.1527,,0.2089,10,3
8,8,78,Neutral,False,0.0,,,2,0
8,8,79,Neutral,False,0.0,,,0,0
8,8,80,Neutral,False,0.0,,,1,0
8,8,81,Neutral,False,0.0,,,2,0
8,8,82,Neutral,False,0.0,,,0,0
8,8,83,Neutral,False,0.0,,,2,0
8,8,84,Seller,False,0.5257,,0.2066,7,3
8,8,85,Neutral,False,0.0,,,2,0
8,8,86,Neutral,False,0.0,,,3,0
8,8,87,Neutral,False,0.0,,,1,0
8,8,88,Neutral,False,0.0,,,3,0
8,8,89,Neutral,False,0.0,,,0,0
8,8,90,Neutral,False,0.0,,,5,0
8,8,91,Seller,False,0.3685,,0.2039,8,3
8,8,92,Neutral,False,0.0,,,2,0
8,8,93,Neutral,False,0.0,,,7,0
8,8,94,Neutral,False,0.0,,,1,0
8,8,95,Neutral,False,0.0,,,2,0
8,8,96,Neutral,False,0.0,,,2,0
8,8,97,Neutral,False,0.0,,,2,0
8,8,98,Neutral,False,0.0,,,1,0
8,8,99,Neutral,False,0.0,,,2,0
9,9,0,Neutral,False,0.0,,,0,0
9,9,1,Neutral,False,0.0,,,0,0
9,9,2,Neutral,False,0.0,,,0,0
9,9,3,Neutral,False,0.0,,,8,0
9,9,4,Neutral,False,0.0,,,2,0
9,9,5,Neutral,False,0.0,,,0,0
9,9,6,Neutral,False,0.0,,,2,0
9,9,7,Neutral,False,0.0,,,0,0
9,9,8,Neutral,False,0.0,,,0,0
9,9,9,Neutral,False,0.0,,,2,0
9,9,10,Neutral,False,0.0,,,3,0
9,9,11,Seller,False,1.1693,,0.1704,7,6
9,9,12,Neutral,False,0.0,,,3,0
9,9,13,Neutral,False,0.0,,,0,0
9,9,14,Neutral,False,0.0,,,2,0
9,9,15,Neutral,False,0.0,,,2,0
9,9,16,Neutral,False,0.0,,,3,0
9,9,17,Neutral,False,0.0,,,9,0
9,9,18,Neutral,False,0.0,,,2,0
9,9,19,Neutral,False,0.0,,,6,0
9,9,20,Neutral,False,0.0,,,10,0
9,9,21,Neutral,False,0.0,,,0,0
9,9,22,Neutral,False,0.0,,,0,0
9,9,23,Seller,False,1.6992,,0.1862,4,7
9,9,24,Neutral,False,0.0,,,0,0
9,9,25,Neutral,False,0.0,,,5,0
9,9,26,Seller,False,0.9169,,0.1703,7,4
9,9,27,Neutral,False,0.0,,,2,0
9,9,28,Seller,False,0.8336,,0.1614,6,4
9,9,29,Neutral,False,0.0,,,2,0
9,9,30,Seller,False,1.3897,,0.1704,8,4
9,9,31,Seller,False,0.9641,,0.1621,6,4
9,9,32,Neutral,False,0.0,,,2,0
9,9,33,Neutral,False,0.0,,,4,0
9,9,34,Seller,False,0.6964,,0.1656,7,4
9,9,35,Neutral,False,0.0,,,1,0
9,9,36,Neutral,False,0.0,,,3,0
9,9,37,Neutral,False,0.0,,,0,0
9,9,38,Neutral,False,0.0,,,2,0
9,9,39,Neutral,False,0.0,,,0,0
9,9,40,Seller,False,1.9079,,0.1841,7,7
9,9,41,Neutral,False,0.0,,,0,0
9,9,42,Neutral,False,0.0,,,3,0
9,9,43,Neutral,False,0.0,,,0,0
9,9,44,Neutral,False,0.0,,,13,0
9,9,45,Neutral,False,0.0,,,2,0
9,9,46,Neutral,False,0.0,,,0,0
9,9,47,Seller,False,1.4529,,0.1773,7,5
9,9,48,Neutral,False,0.0,,,2,0
9,9,49,Neutral,False,0.0,,,0,0
9,9,50,Neutral,False,0.0,,,5,0
9,9,51,Neutral,False,0.0,,,3,0
9,9,52,Neutral,False,0.0,,,10,0
9,9,53,Neutral,False,0.0,,,7,0
9,9,54,Seller,False,1.7889,,0.1808,7,6
9,9,55,Seller,False,1.9558,,0.1852,5,7
9,9,56,Neutral,False,0.0,,,2,0
9,9,57,Neutral,False,0.0,,,0,0
9,9,58,Neutral,False,0.0,,,2,0
9,9,59,Seller,False,1.1654,,0.1745,5,5
9,9,60,Seller,False,2.1752,,0.193,2,9
9,9,61,Neutral,False,0.0,,,4,0
9,9,62,Seller,False,2.1263,,0.1889,4,7
9,9,63,Neutral,False,0.0,,,2,0
9,9,64,Neutral,False,0.0,,,6,0
9,9,65,Seller,False,1.9643,,0.1823,5,7
9,9,66,Neutral,False,0.0,,,2,0
9,9,67,Neutral,False,0.0,,,0,0
9,9,68,Neutral,False,0.0,,,1,0
9,9,69,Neutral,False,0.0,,,4,0
9,9,70,Seller,False,1.4157,,0.1763,7,5
9,9,71,Seller,False,1.0927,,0.1707,3,8
9,9,72,Seller,False,1.2341,,0.1706,6,6
9,9,73,Seller,False,0.8762,,0.1601,9,2
9,9,74,Seller,False,2.3165,,0.1934,4,8
9,9,75,Neutral,False,0.0,,,2,0
9,9,76,Neutral,False,0.0,,,0,0
9,9,77,Seller,False,1.9555,,0.1862,10,4
9,9,78,Neutral,False,0.0,,,2,0
9,9,79,Neutral,False,0.0,,,0,0
9,9,80,Neutral,False,0.0,,,1,0
9,9,81,Neutral,False,0.0,,,2,0
9,9,82,Neutral,False,0.0,,,0,0
9,9,83,Neutral,False,0.0,,,2,0
9,9,84,Seller,False,1.5231,,0.1788,7,4
9,9,85,Neutral,False,0.0,,,2,0
9,9,86,Neutral,False,0.0,,,3,0
9,9,87,Neutral,False,0.0,,,1,0
9,9,88,Neutral,False,0.0,,,3,0
9,9,89,Neutral,False,0.0,,,0,0
9,9,90,Neutral,False,0.0,,,5,0
9,9,91,Seller,False,1.5186,,0.1771,8,4
9,9,92,Neutral,False,0.0,,,2,0
9,9,93,Neutral,False,0.0,,,7,0
9,9,94,Neutral,False,0.0,,,1,0
9,9,95,Neutral,False,0.0,,,2,0
9,9,96,Neutral,False,0.0,,,2,0
9,9,97,Neutral,False,0.0,,,2,0
9,9,98,Neutral,False,0.0,,,1,0
9,9,99,Neutral,False,0.0,,,2,0
10,10,0,Neutral,False,0.0,,,0,0
10,10,1,Neutral,False,0.0,,,0,0
10,10,2,Neutral,False,0.0,,,0,0
10,10,3,Neutral,False,0.0,,,8,0
10,10,4,Neutral,False,0.0,,,2,0
10,10,5,Neutral,False,0.0,,,0,0
10,10,6,Neutral,False,0.0,,,2,0
10,10,7,Neutral,False,0.0,,,0,0
10,10,8,Neutral,False,0.0,,,0,0
10,10,9,Neutral,False,0.0,,,2,0
10,10,10,Neutral,False,0.0,,,3,0
10,10,11,Seller,False,1.652,,0.161,7,7
10,10,12,Neutral,False,0.0,,,3,0
10,10,13,Neutral,False,0.0,,,0,0
10,10,14,Neutral,False,0.0,,,2,0
10,10,15,Neutral,False,0.0,,,2,0
10,10,16,Neutral,False,0.0,,,3,0
10,10,17,Neutral,False,0.0,,,9,0
10,10,18,Neutral,False,0.0,,,2,0
10,10,19,Neutral,False,0.0,,,6,0
10,10,20,Neutral,False,0.0,,,10,0
10,10,21,Neutral,False,0.0,,,0,0
10,10,22,Neutral,False,0.0,,,0,0
10,10,23,Seller,False,1.8466,,0.1665,4,8
10,10,24,Neutral,False,0.0,,,0,0
10,10,25,Neutral,False,0.0,,,5,0
10,10,26,Seller,False,1.4194,,0.1572,7,5
10,10,27,Neutral,False,0.0,,,2,0
10,10,28,Seller,False,1.0399,,0.1501,6,5
10,10,29,Neutral,False,0.0,,,2,0
10,10,30,Seller,False,1.273,,0.1531,8,5
10,10,31,Seller,False,1.7432,,0.1651,6,5
10,10,32,Neutral,False,0.0,,,2,0
10,10,33,Neutral,False,0.0,,,4,0
10,10,34,Seller,False,1.9253,,0.1722,7,5
10,10,35,Neutral,False,0.0,,,1,0
10,10,36,Neutral,False,0.0,,,3,0
10,10,37,Neutral,False,0.0,,,0,0
10,10,38,Neutral,False,0.0,,,2,0
10,10,39,Neutral,False,0.0,,,0,0
10,10,40,Seller,False,2.6236,,0.1795,7,8
10,10,41,Neutral,False,0.0,,,0,0
10,10,42,Neutral,False,0.0,,,3,0
10,10,43,Neutral,False,0.0,,,0,0
10,10,44,Neutral,False,0.0,,,13,0
10,10,45,Neutral,False,0.0,,,2,0
10,10,46,Neutral,False,0.0,,,0,0
10,10,47,Seller,False,2.4322,,0.1747,7,6
10,10,48,Neutral,False,0.0,,,2,0
10,10,49,Neutral,False,0.0,,,0,0
10,10,50,Neutral,False,0.0,,,5,0
10,10,51,Neutral,False,0.0,,,3,0
10,10,52,Neutral,False,0.0,,,10,0
10,10,53,Neutral,False,0.0,,,7,0
10,10,54,Seller,False,2.0974,,0.1763,7,7
10,10,55,Seller,False,2.6034,,0.1795,5,8
10,10,56,Neutral,False,0.0,,,2,0
10,10,57,Neutral,False,0.0,,,0,0
10,10,58,Neutral,False,0.0,,,2,0
10,10,59,Seller,False,1.8072,,0.1655,5,6
10,10,60,Seller,False,3.0,,0.1795,2,10
10,10,61,Neutral,False,0.0,,,4,0
10,10,62,Seller,False,2.5183,,0.1795,4,8
10,10,63,Neutral,False,0.0,,,2,0
10,10,64,Neutral,False,0.0,,,6,0
10,10,65,Seller,False,3.0,,0.1795,5,8
10,10,66,Neutral,False,0.0,,,2,0
10,10,67,Neutral,False,0.0,,,0,0
10,10,68,Neutral,False,0.0,,,1,0
10,10,69,Neutral,False,0.0,,,4,0
10,10,70,Seller,False,2.0311,,0.1707,7,6
10,10,71,Seller,False,2.8774,,0.1795,3,9
10,10,72,Seller,False,1.6457,,0.1625,6,7
10,10,73,Seller,False,1.1385,,0.159,9,3
10,10,74,Seller,False,2.8749,,0.1795,4,9
10,10,75,Neutral,False,0.0,,,2,0
10,10,76,Neutral,False,0.0,,,0,0
10,10,77,Seller,False,2.1196,,0.1743,10,5
10,10,78,Neutral,False,0.0,,,2,0
10,10,79,Neutral,False,0.0,,,0,0
10,10,80,Neutral,False,0.0,,,1,0
10,10,81,Neutral,False,0.0,,,2,0
10,10,82,Neutral,False,0.0,,,0,0
10,10,83,Neutral,False,0.0,,,2,0
10,10,84,Seller,False,1.4369,,0.1615,7,5
10,10,85,Neutral,False,0.0,,,2,0
10,10,86,Neutral,False,0.0,,,3,0
10,10,87,Neutral,False,0.0,,,1,0
10,10,88,Neutral,False,0.0,,,3,0
10,10,89,Neutral,False,0.0,,,0,0
10,10,90,Neutral,False,0.0,,,5,0
10,10,91,Seller,False,1.1357,,0.1551,8,5
10,10,92,Neutral,False,0.0,,,2,0
10,10,93,Neutral,False,0.0,,,7,0
10,10,94,Neutral,False,0.0,,,1,0
10,10,95,Neutral,False,0.0,,,2,0
10,10,96,Neutral,False,0.0,,,2,0
10,10,97,Neutral,False,0.0,,,2,0
10,10,98,Neutral,False,0.0,,,1,0
10,10,99,Neutral,False,0.0,,,2,0
11,11,0,Neutral,False,0.0,,,0,0
11,11,1,Neutral,False,0.0,,,0,0
11,11,2,Neutral,False,0.0,,,0,0
11,11,3,Neutral,False,0.0,,,8,0
11,11,4,Neutral,False,0.0,,,2,0
11,11,5,Neutral,False,0.0,,,0,0
11,11,6,Neutral,False,0.0,,,2,0
11,11,7,Neutral,False,0.0,,,0,0
11,11,8,Neutral,False,0.0,,,0,0
11,11,9,Seller,False,0.0556,,0.1561,2,1
11,11,10,Neutral,False,0.0,,,3,0
11,11,11,Seller,False,1.1616,,0.1769,7,8
11,11,12,Neutral,False,0.0,,,3,0
11,11,13,Neutral,False,0.0,,,0,0
11,11,14,Neutral,False,0.0,,,2,0
11,11,15,Neutral,False,0.0,,,2,0
11,11,16,Neutral,False,0.0,,,3,0
11,11,17,Neutral,False,0.0,,,9,0
11,11,18,Neutral,False,0.0,,,2,0
11,11,19,Neutral,False,0.0,,,6,0
11,11,20,Neutral,False,0.0,,,10,0
11,11,21,Neutral,False,0.0,,,0,0
11,11,22,Neutral,False,0.0,,,0,0
11,11,23,Seller,False,2.3672,,0.2039,4,9
11,11,24,Neutral,False,0.0,,,0,0
11,11,25,Neutral,False,0.0,,,5,0
11,11,26,Seller,False,1.8457,,0.194,7,6
11,11,27,Neutral,False,0.0,,,2,0
11,11,28,Seller,False,1.3957,,0.1817,6,6
11,11,29,Neutral,False,0.0,,,2,0
11,11,30,Seller,False,1.4847,,0.1843,8,6
11,11,31,Seller,False,2.192,,0.2039,6,6
11,11,32,Neutral,False,0.0,,,2,0
11,11,33,Neutral,False,0.0,,,4,0
11,11,34,Seller,False,1.4288,,0.184,7,6
11,11,35,Neutral,False,0.0,,,1,0
11,11,36,Neutral,False,0.0,,,3,0
11,11,37,Neutral,False,0.0,,,0,0
11,11,38,Neutral,False,0.0,,,2,0
11,11,39,Neutral,False,0.0,,,0,0
11,11,40,Seller,False,2.6301,,0.2039,7,9
