Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,37,1,Neutral,False,0.0,,,0,0
5,5,38,6,Neutral,False,0.0,,,0,0
5,5,39,5,Neutral,False,0.0,,,0,0
5,5,40,6,Neutral,False,0.0,,,0,0
5,5,41,3,Neutral,False,0.0,,,0,0
5,5,42,2,Neutral,False,0.0,,,0,0
5,5,43,5,Neutral,False,0.0,,,0,0
5,5,44,7,Neutral,False,0.0,,,0,0
5,5,45,0,Neutral,False,0.0,,,0,0
5,5,46,6,Neutral,False,0.0,,,0,0
5,5,47,4,Neutral,False,0.0,,,0,0
5,5,48,3,Buyer,False,0.4329,0.1414,,5,1
5,5,49,5,Neutral,False,0.0,,,0,0
5,5,50,5,Neutral,False,0.0,,,0,0
5,5,51,8,Neutral,False,0.0,,,0,0
5,5,52,9,Neutral,False,0.0,,,9,0
5,5,53,0,Neutral,False,0.0,,,0,0
5,5,54,7,Neutral,False,0.0,,,0,0
5,5,55,1,Neutral,False,0.0,,,0,0
5,5,56,3,Neutral,False,0.0,,,0,0
5,5,57,6,Neutral,False,0.0,,,0,0
5,5,58,8,Neutral,False,0.0,,,0,0
5,5,59,1,Neutral,False,0.0,,,0,0
5,5,60,8,Neutral,False,0.0,,,0,0
5,5,61,8,Neutral,False,0.0,,,8,0
5,5,62,5,Neutral,False,0.0,,,0,0
5,5,63,2,Neutral,False,0.0,,,0,0
5,5,64,3,Neutral,False,0.0,,,0,0
5,5,65,0,Neutral,False,0.0,,,0,0
5,5,66,4,Neutral,False,0.0,,,0,0
5,5,67,6,Neutral,False,0.0,,,0,0
5,5,68,4,Neutral,False,0.0,,,0,0
5,5,69,6,Neutral,False,0.0,,,0,0
5,5,70,7,Neutral,False,0.0,,,0,0
5,5,71,9,Buyer,False,0.9792,0.1459,,8,0
5,5,72,3,Neutral,False,0.0,,,0,0
5,5,73,0,Neutral,False,0.0,,,0,0
5,5,74,0,Neutral,False,0.0,,,0,0
5,5,75,4,Neutral,False,0.0,,,0,0
5,5,76,4,Neutral,False,0.0,,,0,0
5,5,77,9,Neutral,False,0.0,,,3,0
5,5,78,7,Buyer,False,0.6716,0.1427,,7,0
5,5,79,7,Seller,False,1.9307,,0.1295,6,0
5,5,80,4,Buyer,False,0.4496,0.1421,,6,0
5,5,81,4,Neutral,False,0.0,,,0,0
5,5,82,7,Neutral,False,0.0,,,0,0
5,5,83,1,Neutral,False,0.0,,,0,0
5,5,84,6,Neutral,False,0.0,,,0,0
5,5,85,7,Seller,False,1.9549,,0.129,3,0
5,5,86,1,Neutral,False,0.0,,,0,0
5,5,87,8,Neutral,False,0.0,,,0,0
5,5,88,6,Buyer,False,0.6529,0.1403,,7,1
5,5,89,5,Neutral,False,0.0,,,0,0
5,5,90,1,Neutral,False,0.0,,,0,0
5,5,91,5,Neutral,False,0.0,,,0,0
5,5,92,0,Neutral,False,0.0,,,0,0
5,5,93,4,Neutral,False,0.0,,,0,0
5,5,94,9,Buyer,False,0.9072,0.144,,8,0
5,5,95,7,Neutral,False,0.0,,,1,0
5,5,96,8,Buyer,False,0.8377,0.1458,,6,0
5,5,97,1,Neutral,False,0.0,,,0,0
5,5,98,2,Buyer,False,0.3794,0.1424,,5,2
5,5,99,9,Neutral,False,0.0,,,9,0
6,6,0,4,Neutral,False,0.0,,,0,0
6,6,1,8,Buyer,False,0.0817,0.1845,,7,0
6,6,2,3,Neutral,False,0.0,,,0,0
6,6,3,4,Neutral,False,0.0,,,0,0
6,6,4,2,Buyer,False,0.5816,0.1948,,7,1
6,6,5,2,Neutral,False,0.0,,,0,0
6,6,6,7,Seller,False,1.2461,,0.1747,2,0
6,6,7,9,Buyer,False,0.052,0.1839,,10,0
6,6,8,0,Buyer,False,0.4362,0.1908,,7,1
6,6,9,5,Neutral,False,0.0,,,0,0
6,6,10,8,Seller,False,1.123,,0.1781,2,0
6,6,11,8,Seller,False,1.1463,,0.1739,2,0
6,6,12,9,Neutral,False,0.0,,,4,0
6,6,13,0,Neutral,False,0.0,,,0,0
6,6,14,2,Neutral,False,0.0,,,0,0
6,6,15,3,Neutral,False,0.0,,,0,0
6,6,16,9,Neutral,False,0.0,,,3,0
6,6,17,6,Buyer,False,1.0716,0.1988,,9,0
6,6,18,9,Buyer,False,0.5972,0.1942,,12,0
6,6,19,6,Neutral,False,0.0,,,0,0
6,6,20,7,Neutral,False,0.0,,,4,0
6,6,21,3,Neutral,False,0.0,,,0,0
6,6,22,4,Neutral,False,0.0,,,0,0
6,6,23,3,Buyer,False,0.6765,0.1958,,6,1
6,6,24,5,Buyer,False,1.1025,0.1984,,8,0
6,6,25,9,Neutral,False,0.0,,,3,0
6,6,26,8,Seller,False,1.1119,,0.1743,2,0
6,6,27,6,Neutral,False,0.0,,,0,0
6,6,28,5,Neutral,False,0.0,,,0,0
6,6,29,7,Seller,False,0.3705,,0.1723,2,0
6,6,30,2,Neutral,False,0.0,,,0,0
6,6,31,5,Neutral,False,0.0,,,0,0
6,6,32,6,Neutral,False,0.0,,,0,0
6,6,33,7,Neutral,False,0.0,,,3,0
6,6,34,4,Neutral,False,0.0,,,0,0
6,6,35,5,Neutral,False,0.0,,,0,0
6,6,36,2,Neutral,False,0.0,,,0,0
6,6,37,1,Neutral,False,0.0,,,0,0
6,6,38,6,Neutral,False,0.0,,,0,0
6,6,39,5,Neutral,False,0.0,,,0,0
6,6,40,6,Seller,False,1.2132,,0.1782,2,0
6,6,41,3,Neutral,False,0.0,,,0,0
6,6,42,2,Neutral,False,0.0,,,0,0
6,6,43,5,Neutral,False,0.0,,,0,0
6,6,44,7,Seller,False,1.203,,0.1719,1,0
6,6,45,0,Buyer,False,0.0316,0.1894,,1,0
6,6,46,6,Neutral,False,0.0,,,0,0
6,6,47,4,Neutral,False,0.0,,,0,0
6,6,48,3,Buyer,False,0.6787,0.1968,,7,1
6,6,49,5,Neutral,False,0.0,,,0,0
6,6,50,5,Neutral,False,0.0,,,0,0
6,6,51,8,Seller,False,1.1275,,0.1784,3,0
6,6,52,9,Buyer,False,0.4687,0.1898,,10,0
6,6,53,0,Neutral,False,0.0,,,0,0
6,6,54,7,Seller,False,1.2981,,0.1787,3,0
6,6,55,1,Neutral,False,0.0,,,0,0
6,6,56,3,Neutral,False,0.0,,,0,0
6,6,57,6,Seller,False,1.1927,,0.1798,6,0
6,6,58,8,Seller,False,1.1268,,0.1723,1,0
6,6,59,1,Neutral,False,0.0,,,0,0
6,6,60,8,Neutral,False,0.0,,,0,0
6,6,61,8,Neutral,False,0.0,,,8,0
6,6,62,5,Neutral,False,0.0,,,0,0
6,6,63,2,Neutral,False,0.0,,,0,0
6,6,64,3,Neutral,False,0.0,,,0,0
6,6,65,0,Neutral,False,0.0,,,0,0
6,6,66,4,Neutral,False,0.0,,,0,0
6,6,67,6,Seller,False,1.165,,0.1759,2,0
6,6,68,4,Neutral,False,0.0,,,0,0
6,6,69,6,Neutral,False,0.0,,,0,0
6,6,70,7,Neutral,False,0.0,,,0,0
6,6,71,9,Buyer,False,1.8097,0.2008,,11,0
6,6,72,3,Neutral,False,0.0,,,0,0
6,6,73,0,Neutral,False,0.0,,,0,0
6,6,74,0,Neutral,False,0.0,,,0,0
6,6,75,4,Neutral,False,0.0,,,0,0
6,6,76,4,Neutral,False,0.0,,,0,0
6,6,77,9,Neutral,False,0.0,,,3,0
6,6,78,7,Buyer,False,1.4142,0.2019,,9,0
6,6,79,7,Neutral,False,0.0,,,6,0
6,6,80,4,Buyer,False,0.7998,0.1956,,8,0
6,6,81,4,Neutral,False,0.0,,,0,0
6,6,82,7,Seller,False,1.2508,,0.1785,3,0
6,6,83,1,Neutral,False,0.0,,,0,0
6,6,84,6,Neutral,False,0.0,,,0,0
6,6,85,7,Neutral,False,0.0,,,3,0
6,6,86,1,Neutral,False,0.0,,,0,0
6,6,87,8,Neutral,False,0.0,,,0,0
6,6,88,6,Buyer,False,1.0362,0.1991,,9,1
6,6,89,5,Neutral,False,0.0,,,0,0
6,6,90,1,Neutral,False,0.0,,,0,0
6,6,91,5,Neutral,False,0.0,,,0,0
6,6,92,0,Neutral,False,0.0,,,0,0
6,6,93,4,Neutral,False,0.0,,,0,0
6,6,94,9,Buyer,False,1.4241,0.1986,,10,0
6,6,95,7,Neutral,False,0.0,,,1,0
6,6,96,8,Buyer,False,1.352,0.1987,,8,0
6,6,97,1,Neutral,False,0.0,,,0,0
6,6,98,2,Buyer,False,0.6196,0.1929,,6,2
6,6,99,9,Buyer,False,0.3412,0.1891,,10,0
7,7,0,4,Neutral,False,0.0,,,0,0
7,7,1,8,Buyer,False,0.8724,0.2398,,9,0
7,7,2,3,Neutral,False,0.0,,,0,0
7,7,3,4,Seller,False,0.9166,,0.2181,2,0
7,7,4,2,Buyer,False,0.3057,0.2377,,9,1
7,7,5,2,Neutral,False,0.0,,,0,0
7,7,6,7,Neutral,False,0.0,,,2,0
7,7,7,9,Buyer,False,1.2453,0.2442,,12,0
7,7,8,0,Buyer,False,0.0172,0.2367,,8,1
7,7,9,5,Seller,False,0.8027,,0.2213,2,0
7,7,10,8,Neutral,False,0.0,,,2,0
7,7,11,8,Neutral,False,0.0,,,2,0
7,7,12,9,Buyer,False,0.4495,0.2346,,6,0
7,7,13,0,Neutral,False,0.0,,,0,0
7,7,14,2,Neutral,False,0.0,,,0,0
7,7,15,3,Neutral,False,0.0,,,0,0
7,7,16,9,Neutral,False,0.0,,,3,0
7,7,17,6,Buyer,False,0.135,0.2355,,10,0
7,7,18,9,Buyer,False,1.0993,0.2432,,15,0
7,7,19,6,Neutral,False,0.0,,,0,0
7,7,20,7,Neutral,False,0.0,,,4,0
7,7,21,3,Neutral,False,0.0,,,0,0
7,7,22,4,Seller,False,0.8182,,0.2205,2,0
7,7,23,3,Seller,False,0.0148,,0.2064,7,1
7,7,24,5,Buyer,False,0.098,0.2332,,9,0
7,7,25,9,Buyer,False,0.4489,0.2338,,4,0
7,7,26,8,Neutral,False,0.0,,,2,0
7,7,27,6,Seller,False,0.9026,,0.2247,6,0
7,7,28,5,Neutral,False,0.0,,,0,0
7,7,29,7,Neutral,False,0.0,,,2,0
7,7,30,2,Neutral,False,0.0,,,0,0
7,7,31,5,Neutral,False,0.0,,,0,0
7,7,32,6,Seller,False,0.9007,,0.2226,4,0
7,7,33,7,Buyer,False,0.356,0.2312,,4,0
7,7,34,4,Seller,False,0.8887,,0.2243,2,0
7,7,35,5,Seller,False,0.816,,0.2177,2,0
7,7,36,2,Neutral,False,0.0,,,0,0
7,7,37,1,Neutral,False,0.0,,,0,0
7,7,38,6,Neutral,False,0.0,,,0,0
7,7,39,5,Neutral,False,0.0,,,0,0
7,7,40,6,Neutral,False,0.0,,,2,0
7,7,41,3,Neutral,False,0.0,,,0,0
7,7,42,2,Neutral,False,0.0,,,0,0
7,7,43,5,Neutral,False,0.0,,,0,0
7,7,44,7,Neutral,False,0.0,,,1,0
7,7,45,0,Buyer,False,0.0326,0.2287,,2,0
7,7,46,6,Neutral,False,0.0,,,0,0
7,7,47,4,Seller,False,0.4561,,0.217,1,0
7,7,48,3,Buyer,False,0.1741,0.2377,,8,1
7,7,49,5,Seller,False,0.8771,,0.2211,2,0
7,7,50,5,Neutral,False,0.0,,,0,0
7,7,51,8,Buyer,False,0.1957,0.2302,,4,0
7,7,52,9,Buyer,False,1.2866,0.2484,,12,0
7,7,53,0,Neutral,False,0.0,,,0,0
7,7,54,7,Neutral,False,0.0,,,3,0
7,7,55,1,Neutral,False,0.0,,,0,0
7,7,56,3,Neutral,False,0.0,,,0,0
7,7,57,6,Neutral,False,0.0,,,6,0
7,7,58,8,Buyer,False,0.2201,0.2353,,2,0
7,7,59,1,Neutral,False,0.0,,,0,0
7,7,60,8,Neutral,False,0.0,,,0,0
7,7,61,8,Buyer,False,0.6794,0.2384,,10,0
7,7,62,5,Seller,False,0.9012,,0.2158,1,0
7,7,63,2,Neutral,False,0.0,,,0,0
7,7,64,3,Neutral,False,0.0,,,0,0
7,7,65,0,Neutral,False,0.0,,,0,0
7,7,66,4,Neutral,False,0.0,,,0,0
7,7,67,6,Neutral,False,0.0,,,2,0
7,7,68,4,Seller,False,0.8219,,0.2222,2,0
7,7,69,6,Seller,False,0.8428,,0.2209,2,0
7,7,70,7,Neutral,False,0.0,,,0,0
7,7,71,9,Buyer,False,1.1043,0.2388,,13,0
7,7,72,3,Neutral,False,0.0,,,0,0
7,7,73,0,Buyer,False,0.0732,0.2295,,1,0
7,7,74,0,Buyer,False,0.0226,0.2335,,1,0
7,7,75,4,Seller,False,0.984,,0.2244,5,0
7,7,76,4,Seller,False,0.969,,0.2171,2,0
7,7,77,9,Buyer,False,0.1809,0.231,,4,0
7,7,78,7,Buyer,False,1.2161,0.2419,,11,0
7,7,79,7,Buyer,False,0.3398,0.238,,7,0
7,7,80,4,Buyer,False,0.4629,0.2324,,10,0
7,7,81,4,Seller,False,0.8619,,0.222,2,0
7,7,82,7,Neutral,False,0.0,,,3,0
7,7,83,1,Neutral,False,0.0,,,0,0
7,7,84,6,Neutral,False,0.0,,,0,0
7,7,85,7,Buyer,False,0.3099,0.2398,,5,0
7,7,86,1,Neutral,False,0.0,,,0,0
7,7,87,8,Neutral,False,0.0,,,0,0
7,7,88,6,Buyer,False,0.5225,0.2341,,11,1
7,7,89,5,Seller,False,0.8485,,0.2242,6,0
7,7,90,1,Neutral,False,0.0,,,0,0
7,7,91,5,Neutral,False,0.0,,,0,0
7,7,92,0,Neutral,False,0.0,,,0,0
7,7,93,4,Seller,False,0.9541,,0.2195,1,0
7,7,94,9,Buyer,False,1.4512,0.2487,,14,0
7,7,95,7,Seller,False,0.84,,0.2203,3,0
7,7,96,8,Buyer,False,0.8836,0.24,,10,0
7,7,97,1,Neutral,False,0.0,,,0,0
7,7,98,2,Buyer,False,0.2116,0.2357,,7,2
7,7,99,9,Buyer,False,1.0229,0.2418,,12,0
8,8,0,4,Neutral,False,0.0,,,0,0
8,8,1,8,Neutral,False,0.0,,,9,0
8,8,2,3,Neutral,False,0.0,,,0,0
8,8,3,4,Neutral,False,0.0,,,2,0
8,8,4,2,Seller,False,0.4259,,0.1905,9,2
8,8,5,2,Neutral,False,0.0,,,0,0
8,8,6,7,Neutral,False,0.0,,,2,0
8,8,7,9,Neutral,False,0.0,,,12,0
8,8,8,0,Seller,False,0.6828,,0.1878,8,2
8,8,9,5,Neutral,False,0.0,,,2,0
8,8,10,8,Neutral,False,0.0,,,2,0
8,8,11,8,Neutral,False,0.0,,,2,0
8,8,12,9,Neutral,False,0.0,,,6,0
8,8,13,0,Neutral,False,0.0,,,0,0
8,8,14,2,Neutral,False,0.0,,,0,0
8,8,15,3,Neutral,False,0.0,,,0,0
8,8,16,9,Neutral,False,0.0,,,3,0
8,8,17,6,Seller,False,0.5978,,0.1906,10,1
8,8,18,9,Neutral,False,0.0,,,15,0
8,8,19,6,Neutral,False,0.0,,,0,0
8,8,20,7,Neutral,False,0.0,,,4,0
8,8,21,3,Neutral,False,0.0,,,0,0
8,8,22,4,Neutral,False,0.0,,,2,0
8,8,23,3,Seller,False,0.3597,,0.1882,7,2
8,8,24,5,Seller,False,0.8949,,0.1906,9,1
8,8,25,9,Buyer,False,0.2969,0.203,,6,0
8,8,26,8,Neutral,False,0.0,,,2,0
8,8,27,6,Neutral,False,0.0,,,6,0
8,8,28,5,Neutral,False,0.0,,,0,0
8,8,29,7,Neutral,False,0.0,,,2,0
8,8,30,2,Neutral,False,0.0,,,0,0
8,8,31,5,Neutral,False,0.0,,,0,0
8,8,32,6,Neutral,False,0.0,,,4,0
8,8,33,7,Neutral,False,0.0,,,4,0
8,8,34,4,Neutral,False,0.0,,,2,0
8,8,35,5,Neutral,False,0.0,,,2,0
8,8,36,2,Neutral,False,0.0,,,0,0
8,8,37,1,Neutral,False,0.0,,,0,0
8,8,38,6,Neutral,False,0.0,,,0,0
8,8,39,5,Neutral,False,0.0,,,0,0
8,8,40,6,Neutral,False,0.0,,,2,0
8,8,41,3,Neutral,False,0.0,,,0,0
8,8,42,2,Neutral,False,0.0,,,0,0
8,8,43,5,Neutral,False,0.0,,,0,0
8,8,44,7,Neutral,False,0.0,,,1,0
8,8,45,0,Neutral,False,0.0,,,2,0
8,8,46,6,Neutral,False,0.0,,,0,0
8,8,47,4,Neutral,False,0.0,,,1,0
8,8,48,3,Seller,False,0.2666,,0.1803,9,1
8,8,49,5,Neutral,False,0.0,,,2,0
8,8,50,5,Neutral,False,0.0,,,0,0
8,8,51,8,Neutral,False,0.0,,,4,0
8,8,52,9,Neutral,False,0.0,,,12,0
8,8,53,0,Neutral,False,0.0,,,0,0
8,8,54,7,Neutral,False,0.0,,,3,0
8,8,55,1,Neutral,False,0.0,,,0,0
8,8,56,3,Neutral,False,0.0,,,0,0
8,8,57,6,Neutral,False,0.0,,,6,0
8,8,58,8,Neutral,False,0.0,,,2,0
8,8,59,1,Neutral,False,0.0,,,0,0
8,8,60,8,Neutral,False,0.0,,,0,0
8,8,61,8,Buyer,False,0.0259,0.2045,,11,0
8,8,62,5,Neutral,False,0.0,,,1,0
8,8,63,2,Neutral,False,0.0,,,0,0
8,8,64,3,Neutral,False,0.0,,,0,0
8,8,65,0,Neutral,False,0.0,,,0,0
8,8,66,4,Neutral,False,0.0,,,0,0
8,8,67,6,Neutral,False,0.0,,,2,0
8,8,68,4,Neutral,False,0.0,,,2,0
8,8,69,6,Neutral,False,0.0,,,2,0
8,8,70,7,Neutral,False,0.0,,,0,0
8,8,71,9,Buyer,False,0.0167,0.197,,14,0
8,8,72,3,Neutral,False,0.0,,,0,0
8,8,73,0,Neutral,False,0.0,,,1,0
8,8,74,0,Neutral,False,0.0,,,1,0
8,8,75,4,Neutral,False,0.0,,,5,0
8,8,76,4,Neutral,False,0.0,,,2,0
8,8,77,9,Neutral,False,0.0,,,4,0
8,8,78,7,Seller,False,0.8776,,0.1986,11,1
8,8,79,7,Neutral,False,0.0,,,7,0
8,8,80,4,Seller,False,0.8695,,0.1929,10,1
8,8,81,4,Neutral,False,0.0,,,2,0
8,8,82,7,Neutral,False,0.0,,,3,0
8,8,83,1,Neutral,False,0.0,,,0,0
8,8,84,6,Neutral,False,0.0,,,0,0
8,8,85,7,Neutral,False,0.0,,,5,0
8,8,86,1,Neutral,False,0.0,,,0,0
8,8,87,8,Neutral,False,0.0,,,0,0
8,8,88,6,Seller,False,0.748,,0.1902,11,2
8,8,89,5,Neutral,False,0.0,,,6,0
8,8,90,1,Neutral,False,0.0,,,0,0
8,8,91,5,Neutral,False,0.0,,,0,0
8,8,92,0,Neutral,False,0.0,,,0,0
8,8,93,4,Neutral,False,0.0,,,1,0
8,8,94,9,Buyer,False,0.2597,0.2018,,15,0
8,8,95,7,Neutral,False,0.0,,,3,0
8,8,96,8,Seller,False,0.2293,,0.1832,13,0
8,8,97,1,Neutral,False,0.0,,,0,0
8,8,98,2,Seller,False,0.5044,,0.1864,10,3
8,8,99,9,Buyer,False,0.3114,0.2066,,14,0
9,9,0,4,Neutral,False,0.0,,,0,0
9,9,1,8,Neutral,False,0.0,,,9,0
9,9,2,3,Neutral,False,0.0,,,0,0
9,9,3,4,Neutral,False,0.0,,,2,0
9,9,4,2,Seller,False,0.5909,,0.1597,9,3
9,9,5,2,Neutral,False,0.0,,,0,0
9,9,6,7,Neutral,False,0.0,,,2,0
9,9,7,9,Neutral,False,0.0,,,12,0
9,9,8,0,Seller,False,0.6535,,0.1614,8,3
9,9,9,5,Neutral,False,0.0,,,2,0
9,9,10,8,Neutral,False,0.0,,,2,0
9,9,11,8,Neutral,False,0.0,,,2,0
9,9,12,9,Neutral,False,0.0,,,6,0
9,9,13,0,Neutral,False,0.0,,,0,0
9,9,14,2,Neutral,False,0.0,,,0,0
9,9,15,3,Neutral,False,0.0,,,0,0
9,9,16,9,Neutral,False,0.0,,,3,0
9,9,17,6,Seller,False,2.3005,,0.1996,10,2
9,9,18,9,Neutral,False,0.0,,,15,0
9,9,19,6,Neutral,False,0.0,,,0,0
9,9,20,7,Neutral,False,0.0,,,4,0
9,9,21,3,Neutral,False,0.0,,,0,0
9,9,22,4,Neutral,False,0.0,,,2,0
9,9,23,3,Seller,False,1.7466,,0.1831,7,3
9,9,24,5,Seller,False,1.917,,0.1856,9,2
9,9,25,9,Neutral,False,0.0,,,6,0
9,9,26,8,Neutral,False,0.0,,,2,0
9,9,27,6,Neutral,False,0.0,,,6,0
9,9,28,5,Neutral,False,0.0,,,0,0
9,9,29,7,Neutral,False,0.0,,,2,0
9,9,30,2,Neutral,False,0.0,,,0,0
9,9,31,5,Neutral,False,0.0,,,0,0
9,9,32,6,Neutral,False,0.0,,,4,0
9,9,33,7,Neutral,False,0.0,,,4,0
9,9,34,4,Neutral,False,0.0,,,2,0
9,9,35,5,Neutral,False,0.0,,,2,0
9,9,36,2,Neutral,False,0.0,,,0,0
9,9,37,1,Neutral,False,0.0,,,0,0
9,9,38,6,Neutral,False,0.0,,,0,0
9,9,39,5,Neutral,False,0.0,,,0,0
9,9,40,6,Neutral,False,0.0,,,2,0
9,9,41,3,Neutral,False,0.0,,,0,0
9,9,42,2,Neutral,False,0.0,,,0,0
9,9,43,5,Neutral,False,0.0,,,0,0
9,9,44,7,Neutral,False,0.0,,,1,0
9,9,45,0,Neutral,False,0.0,,,2,0
9,9,46,6,Neutral,False,0.0,,,0,0
9,9,47,4,Neutral,False,0.0,,,1,0
9,9,48,3,Seller,False,1.6198,,0.1833,9,2
9,9,49,5,Neutral,False,0.0,,,2,0
9,9,50,5,Neutral,False,0.0,,,0,0
9,9,51,8,Neutral,False,0.0,,,4,0
9,9,52,9,Neutral,False,0.0,,,12,0
9,9,53,0,Neutral,False,0.0,,,0,0
9,9,54,7,Neutral,False,0.0,,,3,0
9,9,55,1,Neutral,False,0.0,,,0,0
9,9,56,3,Neutral,False,0.0,,,0,0
9,9,57,6,Neutral,False,0.0,,,6,0
9,9,58,8,Neutral,False,0.0,,,2,0
9,9,59,1,Neutral,False,0.0,,,0,0
9,9,60,8,Neutral,False,0.0,,,0,0
9,9,61,8,Neutral,False,0.0,,,11,0
9,9,62,5,Neutral,False,0.0,,,1,0
9,9,63,2,Neutral,False,0.0,,,0,0
9,9,64,3,Neutral,False,0.0,,,0,0
9,9,65,0,Neutral,False,0.0,,,0,0
9,9,66,4,Neutral,False,0.0,,,0,0
9,9,67,6,Neutral,False,0.0,,,2,0
9,9,68,4,Neutral,False,0.0,,,2,0
9,9,69,6,Neutral,False,0.0,,,2,0
9,9,70,7,Neutral,False,0.0,,,0,0
9,9,71,9,Seller,False,2.9196,,0.1996,14,1
9,9,72,3,Neutral,False,0.0,,,0,0
9,9,73,0,Neutral,False,0.0,,,1,0
9,9,74,0,Neutral,False,0.0,,,1,0
9,9,75,4,Neutral,False,0.0,,,5,0
9,9,76,4,Neutral,False,0.0,,,2,0
9,9,77,9,Neutral,False,0.0,,,4,0
9,9,78,7,Seller,False,0.7035,,0.1699,11,2
9,9,79,7,Neutral,False,0.0,,,7,0
9,9,80,4,Seller,False,2.0598,,0.1951,10,2
9,9,81,4,Neutral,False,0.0,,,2,0
9,9,82,7,Neutral,False,0.0,,,3,0
9,9,83,1,Neutral,False,0.0,,,0,0
9,9,84,6,Neutral,False,0.0,,,0,0
9,9,85,7,Neutral,False,0.0,,,5,0
9,9,86,1,Neutral,False,0.0,,,0,0
9,9,87,8,Neutral,False,0.0,,,0,0
9,9,88,6,Seller,False,0.9141,,0.1723,11,3
9,9,89,5,Neutral,False,0.0,,,6,0
9,9,90,1,Neutral,False,0.0,,,0,0
9,9,91,5,Neutral,False,0.0,,,0,0
9,9,92,0,Neutral,False,0.0,,,0,0
9,9,93,4,Neutral,False,0.0,,,1,0
9,9,94,9,Seller,False,1.6217,,0.1902,15,1
9,9,95,7,Neutral,False,0.0,,,3,0
9,9,96,8,Seller,False,1.7081,,0.1841,13,1
9,9,97,1,Neutral,False,0.0,,,0,0
9,9,98,2,Seller,False,0.9098,,0.1697,10,4
9,9,99,9,Neutral,False,0.0,,,14,0
10,10,0,4,Neutral,False,0.0,,,0,0
10,10,1,8,Neutral,False,0.0,,,9,0
10,10,2,3,Neutral,False,0.0,,,0,0
10,10,3,4,Neutral,False,0.0,,,2,0
10,10,4,2,Seller,False,1.926,,0.1767,9,4
10,10,5,2,Neutral,False,0.0,,,0,0
10,10,6,7,Neutral,False,0.0,,,2,0
10,10,7,9,Neutral,False,0.0,,,12,0
10,10,8,0,Seller,False,1.5734,,0.1753,8,4
10,10,9,5,Neutral,False,0.0,,,2,0
10,10,10,8,Neutral,False,0.0,,,2,0
10,10,11,8,Neutral,False,0.0,,,2,0
10,10,12,9,Neutral,False,0.0,,,6,0
10,10,13,0,Neutral,False,0.0,,,0,0
10,10,14,2,Neutral,False,0.0,,,0,0
10,10,15,3,Neutral,False,0.0,,,0,0
10,10,16,9,Neutral,False,0.0,,,3,0
10,10,17,6,Seller,False,1.8968,,0.179,10,3
10,10,18,9,Neutral,False,0.0,,,15,0
10,10,19,6,Neutral,False,0.0,,,0,0
10,10,20,7,Neutral,False,0.0,,,4,0
10,10,21,3,Neutral,False,0.0,,,0,0
10,10,22,4,Neutral,False,0.0,,,2,0
10,10,23,3,Seller,False,2.115,,0.1831,7,4
10,10,24,5,Seller,False,1.7811,,0.1773,9,3
10,10,25,9,Neutral,False,0.0,,,6,0
10,10,26,8,Neutral,False,0.0,,,2,0
10,10,27,6,Neutral,False,0.0,,,6,0
10,10,28,5,Neutral,False,0.0,,,0,0
10,10,29,7,Neutral,False,0.0,,,2,0
10,10,30,2,Neutral,False,0.0,,,0,0
10,10,31,5,Neutral,False,0.0,,,0,0
10,10,32,6,Neutral,False,0.0,,,4,0
10,10,33,7,Neutral,False,0.0,,,4,0
10,10,34,4,Neutral,False,0.0,,,2,0
10,10,35,5,Neutral,False,0.0,,,2,0
10,10,36,2,Neutral,False,0.0,,,0,0
10,10,37,1,Neutral,False,0.0,,,0,0
10,10,38,6,Neutral,False,0.0,,,0,0
10,10,39,5,Neutral,False,0.0,,,0,0
10,10,40,6,Neutral,False,0.0,,,2,0
10,10,41,3,Neutral,False,0.0,,,0,0
10,10,42,2,Neutral,False,0.0,,,0,0
10,10,43,5,Neutral,False,0.0,,,0,0
10,10,44,7,Neutral,False,0.0,,,1,0
10,10,45,0,Neutral,False,0.0,,,2,0
10,10,46,6,Neutral,False,0.0,,,0,0
10,10,47,4,Neutral,False,0.0,,,1,0
10,10,48,3,Seller,False,1.4492,,0.1691,9,3
10,10,49,5,Neutral,False,0.0,,,2,0
10,10,50,5,Neutral,False,0.0,,,0,0
10,10,51,8,Neutral,False,0.0,,,4,0
10,10,52,9,Neutral,False,0.0,,,12,0
10,10,53,0,Neutral,False,0.0,,,0,0
10,10,54,7,Neutral,False,0.0,,,3,0
10,10,55,1,Neutral,False,0.0,,,0,0
10,10,56,3,Neutral,False,0.0,,,0,0
10,10,57,6,Neutral,False,0.0,,,6,0
10,10,58,8,Neutral,False,0.0,,,2,0
10,10,59,1,Neutral,False,0.0,,,0,0
10,10,60,8,Neutral,False,0.0,,,0,0
10,10,61,8,Neutral,False,0.0,,,11,0
10,10,62,5,Neutral,False,0.0,,,1,0
10,10,63,2,Neutral,False,0.0,,,0,0
10,10,64,3,Neutral,False,0.0,,,0,0
10,10,65,0,Neutral,False,0.0,,,0,0
10,10,66,4,Neutral,False,0.0,,,0,0
10,10,67,6,Neutral,False,0.0,,,2,0
10,10,68,4,Neutral,False,0.0,,,2,0
10,10,69,6,Neutral,False,0.0,,,2,0
10,10,70,7,Neutral,False,0.0,,,0,0
