Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,28,5,Neutral,False,0.0,,,0,0
5,5,29,9,Neutral,False,0.0,,,9,0
5,5,30,0,Neutral,False,0.0,,,0,0
5,5,31,9,Buyer,False,0.8762,0.1379,,7,0
5,5,32,5,Buyer,False,0.4675,0.1298,,5,1
5,5,33,0,Buyer,False,0.25,0.1289,,7,0
5,5,34,3,Neutral,False,0.0,,,0,0
5,5,35,9,Neutral,False,0.0,,,4,0
5,5,36,6,Neutral,False,0.0,,,0,0
5,5,37,3,Buyer,False,0.3316,0.1323,,5,2
5,5,38,2,Buyer,False,0.2933,0.131,,3,3
5,5,39,6,Buyer,False,0.5422,0.1318,,7,1
5,5,40,5,Neutral,False,0.0,,,0,0
5,5,41,1,Neutral,False,0.0,,,0,0
5,5,42,3,Neutral,False,0.0,,,0,0
5,5,43,4,Neutral,False,0.0,,,0,0
5,5,44,4,Neutral,False,0.0,,,0,0
5,5,45,4,Neutral,False,0.0,,,0,0
5,5,46,1,Neutral,False,0.0,,,0,0
5,5,47,9,Neutral,False,0.0,,,10,0
5,5,48,1,Neutral,False,0.0,,,0,0
5,5,49,9,Buyer,False,0.9258,0.1368,,6,0
5,5,50,6,Neutral,False,0.0,,,0,0
5,5,51,1,Neutral,False,0.0,,,0,0
5,5,52,8,Buyer,False,0.7724,0.1347,,8,0
5,5,53,9,Neutral,False,0.0,,,6,0
5,5,54,2,Neutral,False,0.0,,,0,0
5,5,55,5,Neutral,False,0.0,,,0,0
5,5,56,2,Buyer,False,0.3248,0.1282,,5,1
5,5,57,4,Neutral,False,0.0,,,0,0
5,5,58,4,Neutral,False,0.0,,,0,0
5,5,59,9,Neutral,False,0.0,,,9,0
5,5,60,2,Neutral,False,0.0,,,0,0
5,5,61,5,Neutral,False,0.0,,,0,0
5,5,62,2,Buyer,False,0.332,0.1283,,5,1
5,5,63,8,Neutral,False,0.0,,,0,0
5,5,64,7,Seller,False,1.9223,,0.1242,6,0
5,5,65,9,Neutral,False,0.0,,,10,0
5,5,66,6,Neutral,False,0.0,,,0,0
5,5,67,3,Neutral,False,0.0,,,0,0
5,5,68,2,Neutral,False,0.0,,,0,0
5,5,69,6,Neutral,False,0.0,,,0,0
5,5,70,1,Buyer,False,0.2708,0.1306,,3,3
5,5,71,8,Neutral,False,0.0,,,0,0
5,5,72,0,Buyer,False,0.25,0.1291,,4,3
5,5,73,6,Neutral,False,0.0,,,0,0
5,5,74,3,Buyer,False,0.3827,0.1314,,3,3
5,5,75,2,Neutral,False,0.0,,,0,0
5,5,76,1,Neutral,False,0.0,,,0,0
5,5,77,8,Seller,False,1.723,,0.1226,5,0
5,5,78,9,Neutral,False,0.0,,,5,0
5,5,79,9,Buyer,False,0.8919,0.1368,,9,0
5,5,80,8,Neutral,False,0.0,,,0,0
5,5,81,6,Neutral,False,0.0,,,0,0
5,5,82,4,Neutral,False,0.0,,,0,0
5,5,83,7,Neutral,False,0.0,,,0,0
5,5,84,7,Seller,False,1.9095,,0.1195,3,0
5,5,85,6,Neutral,False,0.0,,,0,0
5,5,86,4,Neutral,False,0.0,,,0,0
5,5,87,6,Neutral,False,0.0,,,0,0
5,5,88,4,Neutral,False,0.0,,,0,0
5,5,89,6,Neutral,False,0.0,,,0,0
5,5,90,0,Buyer,False,0.25,0.1323,,3,3
5,5,91,6,Neutral,False,0.0,,,0,0
5,5,92,7,Neutral,False,0.0,,,0,0
5,5,93,4,Buyer,False,0.4063,0.131,,3,3
5,5,94,5,Neutral,False,0.0,,,0,0
5,5,95,3,Neutral,False,0.0,,,0,0
5,5,96,7,Neutral,False,0.0,,,0,0
5,5,97,9,Neutral,False,0.0,,,9,0
5,5,98,6,Neutral,False,0.0,,,0,0
5,5,99,8,Neutral,False,0.0,,,0,0
6,6,0,6,Buyer,False,1.15,0.2099,,7,1
6,6,1,8,Buyer,False,0.0863,0.2011,,6,0
6,6,2,7,Neutral,False,0.0,,,7,0
6,6,3,7,Neutral,False,0.0,,,3,0
6,6,4,6,Neutral,False,0.0,,,0,0
6,6,5,5,Neutral,False,0.0,,,0,0
6,6,6,9,Buyer,False,1.7994,0.2185,,12,0
6,6,7,4,Seller,False,1.0319,,0.1911,3,0
6,6,8,2,Buyer,False,0.5682,0.2034,,6,3
6,6,9,9,Neutral,False,0.0,,,5,0
6,6,10,8,Neutral,False,0.0,,,5,0
6,6,11,2,Buyer,False,0.5724,0.2027,,8,0
6,6,12,6,Seller,False,1.0937,,0.188,2,0
6,6,13,9,Neutral,False,0.0,,,2,0
6,6,14,7,Neutral,False,0.0,,,4,0
6,6,15,4,Neutral,False,0.0,,,0,0
6,6,16,8,Buyer,False,0.305,0.2023,,9,0
6,6,17,8,Buyer,False,1.2694,0.2163,,8,0
6,6,18,4,Seller,False,1.0782,,0.1896,2,0
6,6,19,2,Neutral,False,0.0,,,0,0
6,6,20,5,Neutral,False,0.0,,,0,0
6,6,21,1,Buyer,False,0.5436,0.2009,,8,1
6,6,22,1,Neutral,False,0.0,,,0,0
6,6,23,4,Buyer,False,0.7831,0.2071,,6,2
6,6,24,0,Neutral,False,0.0,,,0,0
6,6,25,8,Seller,False,1.0692,,0.1915,2,0
6,6,26,9,Buyer,False,0.6393,0.2065,,9,0
6,6,27,0,Neutral,False,0.0,,,0,0
6,6,28,5,Neutral,False,0.0,,,0,0
6,6,29,9,Buyer,False,0.7477,0.207,,11,0
6,6,30,0,Neutral,False,0.0,,,0,0
6,6,31,9,Buyer,False,1.722,0.2182,,9,0
6,6,32,5,Buyer,False,0.9107,0.2126,,7,1
6,6,33,0,Buyer,False,0.3704,0.2041,,8,0
6,6,34,3,Neutral,False,0.0,,,0,0
6,6,35,9,Neutral,False,0.0,,,4,0
6,6,36,6,Neutral,False,0.0,,,0,0
6,6,37,3,Buyer,False,0.7681,0.2083,,7,2
6,6,38,2,Buyer,False,0.6696,0.21,,5,3
6,6,39,6,Buyer,False,0.9936,0.2121,,9,1
6,6,40,5,Seller,False,0.6422,,0.1897,2,0
6,6,41,1,Neutral,False,0.0,,,0,0
6,6,42,3,Neutral,False,0.0,,,0,0
6,6,43,4,Seller,False,0.992,,0.1851,2,0
6,6,44,4,Neutral,False,0.0,,,0,0
6,6,45,4,Seller,False,1.018,,0.1908,2,0
6,6,46,1,Neutral,False,0.0,,,0,0
6,6,47,9,Buyer,False,0.5682,0.2041,,12,0
6,6,48,1,Neutral,False,0.0,,,0,0
6,6,49,9,Buyer,False,1.6906,0.2134,,8,0
6,6,50,6,Neutral,False,0.0,,,0,0
6,6,51,1,Neutral,False,0.0,,,0,0
6,6,52,8,Buyer,False,1.3486,0.2108,,10,0
6,6,53,9,Neutral,False,0.0,,,6,0
6,6,54,2,Neutral,False,0.0,,,0,0
6,6,55,5,Neutral,False,0.0,,,0,0
6,6,56,2,Buyer,False,0.621,0.2065,,7,1
6,6,57,4,Seller,False,1.0142,,0.1857,1,0
6,6,58,4,Neutral,False,0.0,,,0,0
6,6,59,9,Buyer,False,0.8357,0.2079,,11,0
6,6,60,2,Neutral,False,0.0,,,0,0
6,6,61,5,Neutral,False,0.0,,,0,0
6,6,62,2,Buyer,False,0.619,0.2088,,7,1
6,6,63,8,Seller,False,1.0316,,0.1919,3,0
6,6,64,7,Neutral,False,0.0,,,6,0
6,6,65,9,Buyer,False,0.2157,0.2024,,11,0
6,6,66,6,Seller,False,1.0008,,0.1847,1,0
6,6,67,3,Neutral,False,0.0,,,0,0
6,6,68,2,Neutral,False,0.0,,,0,0
6,6,69,6,Neutral,False,0.0,,,0,0
6,6,70,1,Buyer,False,0.4845,0.2003,,4,3
6,6,71,8,Seller,False,0.9949,,0.1879,2,0
6,6,72,0,Buyer,False,0.3761,0.2033,,5,3
6,6,73,6,Neutral,False,0.0,,,0,0
6,6,74,3,Buyer,False,0.6387,0.2052,,4,3
6,6,75,2,Neutral,False,0.0,,,0,0
6,6,76,1,Neutral,False,0.0,,,0,0
6,6,77,8,Neutral,False,0.0,,,5,0
6,6,78,9,Neutral,False,0.0,,,5,0
6,6,79,9,Buyer,False,1.6522,0.2193,,11,0
6,6,80,8,Neutral,False,0.0,,,0,0
6,6,81,6,Seller,False,1.0274,,0.186,1,0
6,6,82,4,Seller,False,1.0492,,0.1891,2,0
6,6,83,7,Seller,False,1.1539,,0.1845,2,0
6,6,84,7,Neutral,False,0.0,,,3,0
6,6,85,6,Seller,False,1.0035,,0.184,1,0
6,6,86,4,Seller,False,1.0676,,0.1907,2,0
6,6,87,6,Seller,False,1.0236,,0.1923,3,0
6,6,88,4,Seller,False,1.0266,,0.1924,5,0
6,6,89,6,Seller,False,1.0742,,0.192,3,0
6,6,90,0,Buyer,False,0.4311,0.2006,,4,3
6,6,91,6,Seller,False,0.9975,,0.1862,2,0
6,6,92,7,Seller,False,1.1717,,0.1923,3,0
6,6,93,4,Buyer,False,0.7911,0.2081,,4,3
6,6,94,5,Neutral,False,0.0,,,0,0
6,6,95,3,Neutral,False,0.0,,,0,0
6,6,96,7,Seller,False,1.1436,,0.1916,2,0
6,6,97,9,Buyer,False,0.8655,0.2118,,11,0
6,6,98,6,Seller,False,1.2059,,0.1883,2,0
6,6,99,8,Seller,False,1.1252,,0.1927,3,0
7,7,0,6,Buyer,False,0.545,0.2354,,10,1
7,7,1,8,Buyer,False,1.0458,0.2311,,9,0
7,7,2,7,Neutral,False,0.0,,,7,0
7,7,3,7,Buyer,False,0.2739,0.2302,,5,0
7,7,4,6,Seller,False,0.6906,,0.2074,2,0
7,7,5,5,Seller,False,0.8547,,0.2105,2,0
7,7,6,9,Buyer,False,0.8397,0.2339,,15,0
7,7,7,4,Seller,False,0.2959,,0.2129,6,0
7,7,8,2,Buyer,False,0.0914,0.2278,,7,3
7,7,9,9,Buyer,False,0.0527,0.2268,,6,0
7,7,10,8,Buyer,False,0.5416,0.2324,,7,0
7,7,11,2,Buyer,False,0.4356,0.2306,,10,0
7,7,12,6,Neutral,False,0.0,,,2,0
7,7,13,9,Neutral,False,0.0,,,2,0
7,7,14,7,Buyer,False,0.2688,0.2288,,5,0
7,7,15,4,Seller,False,0.7458,,0.2131,3,0
7,7,16,8,Buyer,False,0.4352,0.2327,,12,0
7,7,17,8,Buyer,False,0.9926,0.2359,,11,0
7,7,18,4,Seller,False,0.2811,,0.205,3,0
7,7,19,2,Seller,False,0.2666,,0.2084,2,0
7,7,20,5,Seller,False,0.5457,,0.2054,2,0
7,7,21,1,Buyer,False,0.1828,0.2305,,10,1
7,7,22,1,Seller,False,0.2369,,0.2091,1,0
7,7,23,4,Buyer,False,0.6807,0.2353,,8,2
7,7,24,0,Buyer,False,0.0774,0.2253,,1,0
7,7,25,8,Neutral,False,0.0,,,2,0
7,7,26,9,Buyer,False,1.1117,0.2369,,12,0
7,7,27,0,Neutral,False,0.0,,,0,0
7,7,28,5,Seller,False,0.5573,,0.2065,2,0
7,7,29,9,Buyer,False,0.8554,0.2382,,14,0
7,7,30,0,Neutral,False,0.0,,,0,0
7,7,31,9,Buyer,False,1.2267,0.2403,,14,0
7,7,32,5,Buyer,False,0.3441,0.233,,8,1
7,7,33,0,Buyer,False,0.0124,0.2231,,9,0
7,7,34,3,Seller,False,0.5488,,0.2145,5,0
7,7,35,9,Buyer,False,0.2979,0.2322,,6,0
7,7,36,6,Seller,False,0.4658,,0.2132,3,0
7,7,37,3,Buyer,False,0.2474,0.2267,,8,2
7,7,38,2,Neutral,False,0.0,,,5,3
7,7,39,6,Buyer,False,0.5599,0.2294,,11,1
7,7,40,5,Seller,False,0.4686,,0.2054,3,0
7,7,41,1,Seller,False,0.1034,,0.2081,1,0
7,7,42,3,Seller,False,0.6523,,0.2164,4,0
7,7,43,4,Seller,False,0.3095,,0.2052,3,0
7,7,44,4,Seller,False,0.6941,,0.2127,2,0
7,7,45,4,Seller,False,0.4836,,0.208,3,0
7,7,46,1,Seller,False,0.2614,,0.208,1,0
7,7,47,9,Buyer,False,0.7881,0.2327,,15,0
7,7,48,1,Neutral,False,0.0,,,0,0
7,7,49,9,Buyer,False,0.5097,0.2278,,11,0
7,7,50,6,Seller,False,0.5319,,0.205,2,0
7,7,51,1,Seller,False,0.2824,,0.2071,1,0
7,7,52,8,Buyer,False,0.7087,0.2322,,13,0
7,7,53,9,Buyer,False,0.7183,0.23,,9,0
7,7,54,2,Seller,False,0.429,,0.207,2,0
7,7,55,5,Seller,False,0.5187,,0.2083,2,0
7,7,56,2,Buyer,False,0.446,0.2261,,9,1
7,7,57,4,Seller,False,0.4152,,0.2115,2,0
7,7,58,4,Seller,False,0.7398,,0.2071,2,0
7,7,59,9,Buyer,False,0.6533,0.236,,14,0
7,7,60,2,Seller,False,0.3326,,0.2107,2,0
7,7,61,5,Seller,False,0.5473,,0.2078,2,0
7,7,62,2,Neutral,False,0.0,,,7,1
7,7,63,8,Seller,False,0.2213,,0.2089,4,0
7,7,64,7,Buyer,False,0.6009,0.2325,,9,0
7,7,65,9,Buyer,False,0.8203,0.231,,13,0
7,7,66,6,Seller,False,0.2601,,0.2039,2,0
7,7,67,3,Seller,False,0.6317,,0.2056,2,0
7,7,68,2,Seller,False,0.451,,0.2142,1,0
7,7,69,6,Seller,False,0.5475,,0.2102,1,0
7,7,70,1,Seller,False,0.0266,,0.1996,5,3
7,7,71,8,Seller,False,0.248,,0.2041,3,0
7,7,72,0,Buyer,False,0.2283,0.2255,,6,3
7,7,73,6,Seller,False,0.7511,,0.2111,3,0
7,7,74,3,Buyer,False,0.3233,0.2278,,5,3
7,7,75,2,Seller,False,0.4166,,0.2113,3,0
7,7,76,1,Seller,False,0.3853,,0.2105,2,0
7,7,77,8,Buyer,False,0.3422,0.2291,,7,0
7,7,78,9,Buyer,False,0.4943,0.2326,,7,0
7,7,79,9,Buyer,False,0.7245,0.2351,,13,0
7,7,80,8,Seller,False,0.4479,,0.2074,2,0
7,7,81,6,Neutral,False,0.0,,,1,0
7,7,82,4,Seller,False,0.3109,,0.206,3,0
7,7,83,7,Neutral,False,0.0,,,2,0
7,7,84,7,Buyer,False,0.4585,0.228,,5,0
7,7,85,6,Seller,False,0.2755,,0.2077,2,0
7,7,86,4,Seller,False,0.5119,,0.2091,4,0
7,7,87,6,Neutral,False,0.0,,,3,0
7,7,88,4,Seller,False,0.3175,,0.2089,7,0
7,7,89,6,Seller,False,0.2454,,0.2094,5,0
7,7,90,0,Buyer,False,0.2027,0.2301,,5,3
7,7,91,6,Buyer,False,0.0597,0.2291,,3,0
7,7,92,7,Neutral,False,0.0,,,3,0
7,7,93,4,Buyer,False,0.491,0.2303,,5,3
7,7,94,5,Seller,False,0.5763,,0.2131,2,0
7,7,95,3,Seller,False,0.6615,,0.2091,2,0
7,7,96,7,Seller,False,0.3801,,0.2069,3,0
7,7,97,9,Buyer,False,0.4805,0.2282,,13,0
7,7,98,6,Seller,False,0.2438,,0.2081,4,0
7,7,99,8,Neutral,False,0.0,,,3,0
8,8,0,6,Seller,False,0.4312,,0.1753,13,2
8,8,1,8,Neutral,False,0.0,,,9,0
8,8,2,7,Neutral,False,0.0,,,7,0
8,8,3,7,Neutral,False,0.0,,,5,0
8,8,4,6,Neutral,False,0.0,,,2,0
8,8,5,5,Neutral,False,0.0,,,2,0
8,8,6,9,Seller,False,0.9383,,0.1903,15,1
8,8,7,4,Neutral,False,0.0,,,6,0
8,8,8,2,Seller,False,0.4742,,0.1782,7,4
8,8,9,9,Buyer,False,0.0867,0.1976,,7,0
8,8,10,8,Neutral,False,0.0,,,7,0
8,8,11,2,Seller,False,0.7076,,0.1886,10,1
8,8,12,6,Neutral,False,0.0,,,2,0
8,8,13,9,Neutral,False,0.0,,,2,0
8,8,14,7,Neutral,False,0.0,,,5,0
8,8,15,4,Neutral,False,0.0,,,3,0
8,8,16,8,Neutral,False,0.0,,,12,0
8,8,17,8,Seller,False,0.3626,,0.1828,11,1
8,8,18,4,Neutral,False,0.0,,,3,0
8,8,19,2,Neutral,False,0.0,,,2,0
8,8,20,5,Neutral,False,0.0,,,2,0
8,8,21,1,Seller,False,0.3105,,0.1798,10,2
8,8,22,1,Neutral,False,0.0,,,1,0
8,8,23,4,Seller,False,0.6807,,0.1865,8,3
8,8,24,0,Neutral,False,0.0,,,1,0
8,8,25,8,Neutral,False,0.0,,,2,0
8,8,26,9,Buyer,False,0.066,0.2007,,14,0
8,8,27,0,Neutral,False,0.0,,,0,0
8,8,28,5,Neutral,False,0.0,,,2,0
8,8,29,9,Neutral,False,0.0,,,14,0
8,8,30,0,Neutral,False,0.0,,,0,0
8,8,31,9,Seller,False,0.2455,,0.1819,14,1
8,8,32,5,Seller,False,1.0229,,0.1917,8,2
8,8,33,0,Seller,False,0.2679,,0.1781,9,1
8,8,34,3,Neutral,False,0.0,,,5,0
8,8,35,9,Neutral,False,0.0,,,6,0
8,8,36,6,Neutral,False,0.0,,,3,0
8,8,37,3,Seller,False,0.571,,0.1844,8,3
8,8,38,2,Seller,False,0.1137,,0.1773,5,4
8,8,39,6,Seller,False,0.7451,,0.1857,11,2
8,8,40,5,Neutral,False,0.0,,,3,0
8,8,41,1,Neutral,False,0.0,,,1,0
8,8,42,3,Neutral,False,0.0,,,4,0
8,8,43,4,Neutral,False,0.0,,,3,0
8,8,44,4,Neutral,False,0.0,,,2,0
8,8,45,4,Neutral,False,0.0,,,3,0
8,8,46,1,Neutral,False,0.0,,,1,0
8,8,47,9,Neutral,False,0.0,,,15,0
8,8,48,1,Neutral,False,0.0,,,0,0
8,8,49,9,Seller,False,0.7524,,0.188,11,1
8,8,50,6,Neutral,False,0.0,,,2,0
8,8,51,1,Neutral,False,0.0,,,1,0
8,8,52,8,Seller,False,0.1338,,0.1715,14,0
8,8,53,9,Neutral,False,0.0,,,9,0
8,8,54,2,Neutral,False,0.0,,,2,0
8,8,55,5,Neutral,False,0.0,,,2,0
8,8,56,2,Seller,False,0.137,,0.1765,9,2
8,8,57,4,Neutral,False,0.0,,,2,0
8,8,58,4,Neutral,False,0.0,,,2,0
8,8,59,9,Neutral,False,0.0,,,14,0
8,8,60,2,Neutral,False,0.0,,,2,0
8,8,61,5,Neutral,False,0.0,,,2,0
8,8,62,2,Seller,False,0.2777,,0.1792,7,2
8,8,63,8,Neutral,False,0.0,,,4,0
8,8,64,7,Neutral,False,0.0,,,9,0
8,8,65,9,Buyer,False,0.3659,0.204,,15,0
8,8,66,6,Neutral,False,0.0,,,2,0
8,8,67,3,Neutral,False,0.0,,,2,0
8,8,68,2,Neutral,False,0.0,,,1,0
8,8,69,6,Neutral,False,0.0,,,1,0
8,8,70,1,Seller,False,0.2574,,0.1741,7,3
8,8,71,8,Buyer,False,0.1359,0.1963,,4,0
8,8,72,0,Seller,False,0.1743,,0.176,6,4
8,8,73,6,Neutral,False,0.0,,,3,0
8,8,74,3,Seller,False,0.621,,0.1827,5,4
8,8,75,2,Neutral,False,0.0,,,3,0
8,8,76,1,Neutral,False,0.0,,,2,0
8,8,77,8,Neutral,False,0.0,,,7,0
8,8,78,9,Neutral,False,0.0,,,7,0
8,8,79,9,Seller,False,0.4072,,0.1842,13,1
8,8,80,8,Neutral,False,0.0,,,2,0
8,8,81,6,Neutral,False,0.0,,,1,0
8,8,82,4,Neutral,False,0.0,,,3,0
8,8,83,7,Neutral,False,0.0,,,2,0
8,8,84,7,Neutral,False,0.0,,,5,0
8,8,85,6,Neutral,False,0.0,,,2,0
8,8,86,4,Neutral,False,0.0,,,4,0
8,8,87,6,Neutral,False,0.0,,,3,0
8,8,88,4,Neutral,False,0.0,,,7,0
8,8,89,6,Neutral,False,0.0,,,5,0
8,8,90,0,Seller,False,0.4275,,0.1781,5,4
8,8,91,6,Neutral,False,0.0,,,3,0
8,8,92,7,Neutral,False,0.0,,,3,0
8,8,93,4,Seller,False,0.1345,,0.1755,5,4
8,8,94,5,Neutral,False,0.0,,,2,0
8,8,95,3,Neutral,False,0.0,,,2,0
8,8,96,7,Neutral,False,0.0,,,3,0
8,8,97,9,Neutral,False,0.0,,,13,0
8,8,98,6,Neutral,False,0.0,,,4,0
8,8,99,8,Neutral,False,0.0,,,3,0
9,9,0,6,Seller,False,0.9757,,0.1726,13,3
9,9,1,8,Neutral,False,0.0,,,9,0
9,9,2,7,Neutral,False,0.0,,,7,0
9,9,3,7,Neutral,False,0.0,,,5,0
9,9,4,6,Neutral,False,0.0,,,2,0
9,9,5,5,Neutral,False,0.0,,,2,0
9,9,6,9,Seller,False,2.716,,0.1995,15,2
9,9,7,4,Neutral,False,0.0,,,6,0
9,9,8,2,Seller,False,1.3665,,0.1826,7,5
9,9,9,9,Neutral,False,0.0,,,7,0
9,9,10,8,Neutral,False,0.0,,,7,0
9,9,11,2,Seller,False,1.2654,,0.1839,10,2
9,9,12,6,Neutral,False,0.0,,,2,0
9,9,13,9,Neutral,False,0.0,,,2,0
9,9,14,7,Neutral,False,0.0,,,5,0
9,9,15,4,Neutral,False,0.0,,,3,0
9,9,16,8,Neutral,False,0.0,,,12,0
9,9,17,8,Seller,False,1.0324,,0.1785,11,2
9,9,18,4,Neutral,False,0.0,,,3,0
9,9,19,2,Neutral,False,0.0,,,2,0
9,9,20,5,Neutral,False,0.0,,,2,0
9,9,21,1,Seller,False,1.3749,,0.1773,10,3
9,9,22,1,Neutral,False,0.0,,,1,0
9,9,23,4,Seller,False,1.1554,,0.1778,8,4
9,9,24,0,Neutral,False,0.0,,,1,0
9,9,25,8,Neutral,False,0.0,,,2,0
9,9,26,9,Neutral,False,0.0,,,14,0
9,9,27,0,Neutral,False,0.0,,,0,0
9,9,28,5,Neutral,False,0.0,,,2,0
9,9,29,9,Neutral,False,0.0,,,14,0
9,9,30,0,Neutral,False,0.0,,,0,0
9,9,31,9,Seller,False,0.9704,,0.1755,14,2
9,9,32,5,Seller,False,0.8488,,0.1661,8,3
9,9,33,0,Seller,False,0.7914,,0.1736,9,2
9,9,34,3,Neutral,False,0.0,,,5,0
9,9,35,9,Neutral,False,0.0,,,6,0
9,9,36,6,Neutral,False,0.0,,,3,0
9,9,37,3,Seller,False,0.7458,,0.171,8,4
9,9,38,2,Seller,False,0.7458,,0.1687,5,5
9,9,39,6,Seller,False,0.8396,,0.1747,11,3
9,9,40,5,Neutral,False,0.0,,,3,0
9,9,41,1,Neutral,False,0.0,,,1,0
9,9,42,3,Neutral,False,0.0,,,4,0
9,9,43,4,Neutral,False,0.0,,,3,0
9,9,44,4,Neutral,False,0.0,,,2,0
9,9,45,4,Neutral,False,0.0,,,3,0
9,9,46,1,Neutral,False,0.0,,,1,0
9,9,47,9,Neutral,False,0.0,,,15,0
9,9,48,1,Neutral,False,0.0,,,0,0
9,9,49,9,Seller,False,1.7547,,0.1831,11,2
9,9,50,6,Neutral,False,0.0,,,2,0
9,9,51,1,Neutral,False,0.0,,,1,0
9,9,52,8,Seller,False,1.883,,0.1921,14,1
9,9,53,9,Neutral,False,0.0,,,9,0
9,9,54,2,Neutral,False,0.0,,,2,0
9,9,55,5,Neutral,False,0.0,,,2,0
9,9,56,2,Seller,False,0.9618,,0.1697,9,3
9,9,57,4,Neutral,False,0.0,,,2,0
9,9,58,4,Neutral,False,0.0,,,2,0
9,9,59,9,Neutral,False,0.0,,,14,0
9,9,60,2,Neutral,False,0.0,,,2,0
9,9,61,5,Neutral,False,0.0,,,2,0
9,9,62,2,Seller,False,1.3276,,0.1796,7,3
9,9,63,8,Neutral,False,0.0,,,4,0
9,9,64,7,Neutral,False,0.0,,,9,0
9,9,65,9,Neutral,False,0.0,,,15,0
9,9,66,6,Neutral,False,0.0,,,2,0
9,9,67,3,Neutral,False,0.0,,,2,0
9,9,68,2,Neutral,False,0.0,,,1,0
9,9,69,6,Neutral,False,0.0,,,1,0
9,9,70,1,Seller,False,1.1557,,0.1781,7,4
9,9,71,8,Neutral,False,0.0,,,4,0
9,9,72,0,Seller,False,0.7147,,0.1661,6,5
9,9,73,6,Neutral,False,0.0,,,3,0
9,9,74,3,Seller,False,1.6503,,0.1902,5,5
9,9,75,2,Neutral,False,0.0,,,3,0
9,9,76,1,Neutral,False,0.0,,,2,0
9,9,77,8,Neutral,False,0.0,,,7,0
9,9,78,9,Neutral,False,0.0,,,7,0
9,9,79,9,Seller,False,2.0547,,0.1995,13,2
9,9,80,8,Neutral,False,0.0,,,2,0
9,9,81,6,Neutral,False,0.0,,,1,0
9,9,82,4,Neutral,False,0.0,,,3,0
9,9,83,7,Neutral,False,0.0,,,2,0
9,9,84,7,Neutral,False,0.0,,,5,0
9,9,85,6,Neutral,False,0.0,,,2,0
9,9,86,4,Neutral,False,0.0,,,4,0
9,9,87,6,Neutral,False,0.0,,,3,0
9,9,88,4,Neutral,False,0.0,,,7,0
9,9,89,6,Neutral,False,0.0,,,5,0
9,9,90,0,Seller,False,0.688,,0.1619,5,5
9,9,91,6,Neutral,False,0.0,,,3,0
9,9,92,7,Neutral,False,0.0,,,3,0
9,9,93,4,Seller,False,1.0572,,0.1768,5,5
9,9,94,5,Neutral,False,0.0,,,2,0
9,9,95,3,Neutral,False,0.0,,,2,0
9,9,96,7,Neutral,False,0.0,,,3,0
9,9,97,9,Neutral,False,0.0,,,13,0
9,9,98,6,Neutral,False,0.0,,,4,0
9,9,99,8,Neutral,False,0.0,,,3,0
10,10,0,6,Seller,False,2.3211,,0.19,13,4
10,10,1,8,Neutral,False,0.0,,,9,0
10,10,2,7,Neutral,False,0.0,,,7,0
10,10,3,7,Neutral,False,0.0,,,5,0
10,10,4,6,Neutral,False,0.0,,,2,0
10,10,5,5,Neutral,False,0.0,,,2,0
10,10,6,9,Seller,False,3.0,,0.1922,15,3
10,10,7,4,Neutral,False,0.0,,,6,0
10,10,8,2,Seller,False,1.1838,,0.1643,7,6
10,10,9,9,Neutral,False,0.0,,,7,0
10,10,10,8,Neutral,False,0.0,,,7,0
10,10,11,2,Seller,False,1.3125,,0.1767,10,3
10,10,12,6,Neutral,False,0.0,,,2,0
10,10,13,9,Neutral,False,0.0,,,2,0
10,10,14,7,Neutral,False,0.0,,,5,0
10,10,15,4,Neutral,False,0.0,,,3,0
10,10,16,8,Neutral,False,0.0,,,12,0
10,10,17,8,Seller,False,1.581,,0.1811,11,3
10,10,18,4,Neutral,False,0.0,,,3,0
10,10,19,2,Neutral,False,0.0,,,2,0
10,10,20,5,Neutral,False,0.0,,,2,0
10,10,21,1,Seller,False,1.086,,0.171,10,4
10,10,22,1,Neutral,False,0.0,,,1,0
10,10,23,4,Seller,False,2.4776,,0.1922,8,5
10,10,24,0,Neutral,False,0.0,,,1,0
10,10,25,8,Neutral,False,0.0,,,2,0
10,10,26,9,Neutral,False,0.0,,,14,0
10,10,27,0,Neutral,False,0.0,,,0,0
10,10,28,5,Neutral,False,0.0,,,2,0
10,10,29,9,Neutral,False,0.0,,,14,0
10,10,30,0,Neutral,False,0.0,,,0,0
10,10,31,9,Seller,False,3.0,,0.1922,14,3
10,10,32,5,Seller,False,2.1277,,0.1849,8,4
10,10,33,0,Seller,False,1.0723,,0.1664,9,3
10,10,34,3,Neutral,False,0.0,,,5,0
10,10,35,9,Neutral,False,0.0,,,6,0
10,10,36,6,Neutral,False,0.0,,,3,0
10,10,37,3,Seller,False,1.1867,,0.1638,8,5
10,10,38,2,Seller,False,1.0325,,0.1682,5,6
10,10,39,6,Seller,False,3.0,,0.1922,11,4
10,10,40,5,Neutral,False,0.0,,,3,0
10,10,41,1,Neutral,False,0.0,,,1,0
10,10,42,3,Neutral,False,0.0,,,4,0
10,10,43,4,Neutral,False,0.0,,,3,0
10,10,44,4,Neutral,False,0.0,,,2,0
10,10,45,4,Neutral,False,0.0,,,3,0
