Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,70,Buyer,False,0.6087,0.1465,,4,3
5,5,71,Neutral,False,0.0,,,0,0
5,5,72,Neutral,False,0.0,,,0,0
5,5,73,Neutral,False,0.0,,,0,0
5,5,74,Seller,False,2.0458,,0.1493,0,0
5,5,75,Neutral,False,0.0,,,0,0
5,5,76,Neutral,False,0.0,,,0,0
5,5,77,Neutral,False,0.0,,,0,0
5,5,78,Neutral,False,0.0,,,6,0
5,5,79,Buyer,False,0.9228,0.1408,,1,6
5,5,80,Neutral,False,0.0,,,0,0
5,5,81,Buyer,False,0.3789,0.153,,5,2
5,5,82,Neutral,False,0.0,,,0,0
5,5,83,Seller,False,2.0458,,0.1465,4,0
5,5,84,Neutral,False,0.0,,,0,0
5,5,85,Neutral,False,0.0,,,0,0
5,5,86,Neutral,False,0.0,,,0,0
5,5,87,Buyer,False,0.9854,0.1401,,0,6
5,5,88,Neutral,False,0.0,,,0,0
5,5,89,Neutral,False,0.0,,,0,0
5,5,90,Neutral,False,0.0,,,0,0
5,5,91,Neutral,False,0.0,,,0,0
5,5,92,Buyer,False,0.6891,0.1473,,2,4
5,5,93,Buyer,False,0.7809,0.1441,,0,6
5,5,94,Neutral,False,0.0,,,0,0
5,5,95,Neutral,False,0.0,,,0,0
5,5,96,Neutral,False,0.0,,,0,0
5,5,97,Buyer,False,0.25,0.1518,,1,5
5,5,98,Buyer,False,0.5786,0.1546,,2,4
5,5,99,Neutral,False,0.0,,,0,0
6,6,0,Neutral,False,0.0,,,5,0
6,6,1,Neutral,False,0.0,,,0,0
6,6,2,Buyer,False,1.3754,0.1872,,2,5
6,6,3,Buyer,False,0.7498,0.2002,,6,2
6,6,4,Neutral,False,0.0,,,0,0
6,6,5,Neutral,False,0.0,,,0,0
6,6,6,Neutral,False,0.0,,,0,0
6,6,7,Seller,False,1.0616,,0.1814,3,0
6,6,8,Neutral,False,0.0,,,0,0
6,6,9,Buyer,False,1.4772,0.1895,,4,5
6,6,10,Seller,False,1.0245,,0.1909,0,0
6,6,11,Buyer,False,1.0583,0.1952,,4,4
6,6,12,Buyer,False,1.5041,0.1868,,0,7
6,6,13,Neutral,False,0.0,,,0,0
6,6,14,Neutral,False,0.0,,,0,0
6,6,15,Neutral,False,0.0,,,0,0
6,6,16,Neutral,False,0.0,,,0,0
6,6,17,Neutral,False,0.0,,,0,0
6,6,18,Neutral,False,0.0,,,7,0
6,6,19,Neutral,False,0.0,,,0,0
6,6,20,Neutral,False,0.0,,,0,0
6,6,21,Neutral,False,0.0,,,5,0
6,6,22,Seller,False,1.188,,0.1827,2,0
6,6,23,Buyer,False,1.5794,0.1834,,0,7
6,6,24,Buyer,False,0.3905,0.2069,,7,2
6,6,25,Seller,False,1.085,,0.1924,0,0
6,6,26,Buyer,False,0.8549,0.2025,,5,2
6,6,27,Buyer,False,1.253,0.1928,,3,5
6,6,28,Neutral,False,0.0,,,0,0
6,6,29,Seller,False,1.2705,,0.1935,0,0
6,6,30,Neutral,False,0.0,,,0,0
6,6,31,Neutral,False,0.0,,,0,0
6,6,32,Neutral,False,0.0,,,0,0
6,6,33,Buyer,False,1.4048,0.1957,,4,5
6,6,34,Neutral,False,0.0,,,0,0
6,6,35,Buyer,False,0.4376,0.2135,,4,3
6,6,36,Neutral,False,0.0,,,0,0
6,6,37,Neutral,False,0.0,,,0,0
6,6,38,Seller,False,1.1814,,0.1839,3,0
6,6,39,Neutral,False,0.0,,,0,0
6,6,40,Neutral,False,0.0,,,0,0
6,6,41,Neutral,False,0.0,,,0,0
6,6,42,Seller,False,1.0947,,0.1812,3,0
6,6,43,Neutral,False,0.0,,,0,0
6,6,44,Seller,False,1.0517,,0.183,2,0
6,6,45,Neutral,False,0.0,,,0,0
6,6,46,Buyer,False,1.6422,0.1798,,1,6
6,6,47,Seller,False,1.0657,,0.1816,2,0
6,6,48,Neutral,False,0.0,,,0,0
6,6,49,Seller,False,1.114,,0.1896,0,0
6,6,50,Seller,False,1.0619,,0.1836,2,0
6,6,51,Neutral,False,0.0,,,3,0
6,6,52,Neutral,False,0.0,,,6,0
6,6,53,Seller,False,1.1378,,0.1906,0,0
6,6,54,Neutral,False,0.0,,,0,0
6,6,55,Seller,False,1.1048,,0.1813,2,0
6,6,56,Neutral,False,0.0,,,5,0
6,6,57,Seller,False,1.2861,,0.1965,0,0
6,6,58,Buyer,False,0.9331,0.1979,,6,2
6,6,59,Neutral,False,0.0,,,0,0
6,6,60,Neutral,False,0.0,,,0,0
6,6,61,Buyer,False,1.3573,0.1969,,3,6
6,6,62,Neutral,False,0.0,,,0,0
6,6,63,Neutral,False,0.0,,,0,0
6,6,64,Neutral,False,0.0,,,0,0
6,6,65,Neutral,False,0.0,,,4,0
6,6,66,Seller,False,1.1254,,0.1816,1,0
6,6,67,Buyer,False,1.5055,0.194,,3,5
6,6,68,Neutral,False,0.0,,,0,0
6,6,69,Neutral,False,0.0,,,0,0
6,6,70,Buyer,False,0.9308,0.1991,,5,3
6,6,71,Seller,False,1.1299,,0.1891,0,0
6,6,72,Seller,False,1.1279,,0.1875,1,0
6,6,73,Seller,False,1.0806,,0.1807,2,0
6,6,74,Seller,False,1.2717,,0.1908,0,0
6,6,75,Neutral,False,0.0,,,0,0
6,6,76,Neutral,False,0.0,,,0,0
6,6,77,Neutral,False,0.0,,,0,0
6,6,78,Neutral,False,0.0,,,6,0
6,6,79,Buyer,False,1.6487,0.187,,1,7
6,6,80,Neutral,False,0.0,,,0,0
6,6,81,Buyer,False,0.6937,0.2002,,7,2
6,6,82,Seller,False,1.1903,,0.186,1,0
6,6,83,Neutral,False,0.0,,,4,0
6,6,84,Seller,False,1.1618,,0.1916,0,0
6,6,85,Neutral,False,0.0,,,0,0
6,6,86,Neutral,False,0.0,,,0,0
6,6,87,Buyer,False,1.8577,0.1777,,0,7
6,6,88,Seller,False,1.0091,,0.1803,3,0
6,6,89,Neutral,False,0.0,,,0,0
6,6,90,Seller,False,0.9914,,0.189,1,0
6,6,91,Neutral,False,0.0,,,0,0
6,6,92,Buyer,False,1.4801,0.1948,,4,4
6,6,93,Buyer,False,1.5246,0.1844,,0,7
6,6,94,Neutral,False,0.0,,,0,0
6,6,95,Seller,False,1.1162,,0.1837,2,0
6,6,96,Neutral,False,0.0,,,0,0
6,6,97,Buyer,False,0.3373,0.211,,2,5
6,6,98,Buyer,False,0.9418,0.2072,,4,4
6,6,99,Neutral,False,0.0,,,0,0
7,7,0,Neutral,False,0.0,,,5,0
7,7,1,Neutral,False,0.0,,,0,0
7,7,2,Buyer,False,0.4039,0.2291,,3,5
7,7,3,Buyer,False,0.396,0.2344,,7,2
7,7,4,Seller,False,0.819,,0.208,2,0
7,7,5,Neutral,False,0.0,,,0,0
7,7,6,Neutral,False,0.0,,,0,0
7,7,7,Neutral,False,0.0,,,3,0
7,7,8,Neutral,False,0.0,,,0,0
7,7,9,Buyer,False,1.0312,0.2301,,6,5
7,7,10,Seller,False,0.7401,,0.2092,2,0
7,7,11,Buyer,False,0.4201,0.2287,,6,4
7,7,12,Buyer,False,1.0517,0.2183,,1,7
7,7,13,Neutral,False,0.0,,,0,0
7,7,14,Neutral,False,0.0,,,0,0
7,7,15,Neutral,False,0.0,,,0,0
7,7,16,Neutral,False,0.0,,,0,0
7,7,17,Seller,False,0.6714,,0.2079,2,0
7,7,18,Buyer,False,0.6182,0.2375,,9,0
7,7,19,Neutral,False,0.0,,,0,0
7,7,20,Seller,False,0.6707,,0.2027,2,0
7,7,21,Buyer,False,1.1074,0.2225,,7,0
7,7,22,Neutral,False,0.0,,,2,0
7,7,23,Buyer,False,0.4457,0.2398,,2,7
7,7,24,Buyer,False,0.0409,0.2385,,8,2
7,7,25,Seller,False,0.296,,0.1946,4,0
7,7,26,Buyer,False,0.168,0.246,,6,2
7,7,27,Buyer,False,0.5678,0.2386,,6,5
7,7,28,Seller,False,0.6345,,0.2006,2,0
7,7,29,Seller,False,1.1214,,0.2181,2,0
7,7,30,Neutral,False,0.0,,,0,0
7,7,31,Neutral,False,0.0,,,0,0
7,7,32,Neutral,False,0.0,,,0,0
7,7,33,Buyer,False,1.0239,0.2306,,6,5
7,7,34,Neutral,False,0.0,,,0,0
7,7,35,Seller,False,0.0608,,0.199,5,3
7,7,36,Neutral,False,0.0,,,0,0
7,7,37,Neutral,False,0.0,,,0,0
7,7,38,Neutral,False,0.0,,,3,0
7,7,39,Neutral,False,0.0,,,0,0
7,7,40,Neutral,False,0.0,,,0,0
7,7,41,Seller,False,0.6812,,0.1987,2,0
7,7,42,Neutral,False,0.0,,,3,0
7,7,43,Neutral,False,0.0,,,0,0
7,7,44,Neutral,False,0.0,,,2,0
7,7,45,Neutral,False,0.0,,,0,0
7,7,46,Buyer,False,0.864,0.2302,,3,6
7,7,47,Neutral,False,0.0,,,2,0
7,7,48,Seller,False,0.8403,,0.2121,2,0
7,7,49,Seller,False,0.954,,0.2049,1,0
7,7,50,Neutral,False,0.0,,,2,0
7,7,51,Neutral,False,0.0,,,3,0
7,7,52,Buyer,False,0.3645,0.2294,,8,0
7,7,53,Seller,False,0.9357,,0.2115,1,0
7,7,54,Seller,False,0.6778,,0.2069,2,0
7,7,55,Neutral,False,0.0,,,2,0
7,7,56,Neutral,False,0.0,,,5,0
7,7,57,Seller,False,0.6875,,0.2021,3,0
7,7,58,Buyer,False,0.5664,0.2339,,8,2
7,7,59,Seller,False,0.8537,,0.2074,2,0
7,7,60,Neutral,False,0.0,,,0,0
7,7,61,Buyer,False,1.1206,0.2287,,5,6
7,7,62,Seller,False,0.632,,0.2071,3,0
7,7,63,Neutral,False,0.0,,,0,0
7,7,64,Neutral,False,0.0,,,0,0
7,7,65,Buyer,False,1.0795,0.2187,,6,0
7,7,66,Neutral,False,0.0,,,1,0
7,7,67,Buyer,False,0.3654,0.245,,5,5
7,7,68,Buyer,False,0.0416,0.246,,1,0
7,7,69,Seller,False,0.6897,,0.1983,3,0
7,7,70,Buyer,False,0.5185,0.2283,,7,3
7,7,71,Seller,False,0.7885,,0.2086,1,0
7,7,72,Neutral,False,0.0,,,1,0
7,7,73,Buyer,False,0.2437,0.2448,,3,0
7,7,74,Seller,False,0.764,,0.2049,2,0
7,7,75,Neutral,False,0.0,,,0,0
7,7,76,Seller,False,0.858,,0.2096,2,0
7,7,77,Seller,False,0.6522,,0.199,3,0
7,7,78,Buyer,False,0.5606,0.2344,,8,0
7,7,79,Buyer,False,1.2337,0.2204,,4,7
7,7,80,Seller,False,0.6154,,0.2021,1,0
7,7,81,Buyer,False,0.3251,0.2309,,8,2
7,7,82,Neutral,False,0.0,,,1,0
7,7,83,Buyer,False,1.2175,0.2269,,7,0
7,7,84,Seller,False,0.7087,,0.2018,3,0
7,7,85,Seller,False,0.721,,0.2118,2,0
7,7,86,Seller,False,0.7426,,0.2061,2,0
7,7,87,Buyer,False,1.2067,0.2186,,3,7
7,7,88,Neutral,False,0.0,,,3,0
7,7,89,Neutral,False,0.0,,,0,0
7,7,90,Seller,False,0.7651,,0.2115,3,0
7,7,91,Seller,False,0.7708,,0.2139,1,0
7,7,92,Buyer,False,1.0136,0.2214,,6,4
7,7,93,Buyer,False,1.0044,0.2319,,3,7
7,7,94,Neutral,False,0.0,,,0,0
7,7,95,Neutral,False,0.0,,,2,0
7,7,96,Neutral,False,0.0,,,0,0
7,7,97,Buyer,False,0.0136,0.246,,3,5
7,7,98,Buyer,False,0.3382,0.2329,,5,4
7,7,99,Neutral,False,0.0,,,0,0
8,8,0,Neutral,False,0.0,,,5,0
8,8,1,Neutral,False,0.0,,,0,0
8,8,2,Seller,False,0.6233,,0.1991,3,6
8,8,3,Seller,False,0.2908,,0.1951,9,3
8,8,4,Neutral,False,0.0,,,2,0
8,8,5,Neutral,False,0.0,,,0,0
8,8,6,Neutral,False,0.0,,,0,0
8,8,7,Neutral,False,0.0,,,3,0
8,8,8,Neutral,False,0.0,,,0,0
8,8,9,Seller,False,1.0393,,0.2067,6,6
8,8,10,Neutral,False,0.0,,,2,0
8,8,11,Buyer,False,0.0143,0.2461,,7,4
8,8,12,Seller,False,0.3113,,0.1983,1,8
8,8,13,Neutral,False,0.0,,,0,0
8,8,14,Neutral,False,0.0,,,0,0
8,8,15,Neutral,False,0.0,,,0,0
8,8,16,Neutral,False,0.0,,,0,0
8,8,17,Neutral,False,0.0,,,2,0
8,8,18,Buyer,False,0.332,0.2384,,11,0
8,8,19,Neutral,False,0.0,,,0,0
8,8,20,Neutral,False,0.0,,,2,0
8,8,21,Neutral,False,0.0,,,7,0
8,8,22,Neutral,False,0.0,,,2,0
8,8,23,Seller,False,1.0399,,0.211,2,8
8,8,24,Seller,False,0.6576,,0.1994,8,3
8,8,25,Neutral,False,0.0,,,4,0
8,8,26,Seller,False,0.7358,,0.2115,6,3
8,8,27,Neutral,False,0.0,,,6,5
8,8,28,Neutral,False,0.0,,,2,0
8,8,29,Neutral,False,0.0,,,2,0
8,8,30,Neutral,False,0.0,,,0,0
8,8,31,Neutral,False,0.0,,,0,0
8,8,32,Neutral,False,0.0,,,0,0
8,8,33,Buyer,False,0.0759,0.2461,,7,5
8,8,34,Neutral,False,0.0,,,0,0
8,8,35,Seller,False,0.3043,,0.2003,5,4
8,8,36,Neutral,False,0.0,,,0,0
8,8,37,Neutral,False,0.0,,,0,0
8,8,38,Neutral,False,0.0,,,3,0
8,8,39,Neutral,False,0.0,,,0,0
8,8,40,Neutral,False,0.0,,,0,0
8,8,41,Neutral,False,0.0,,,2,0
8,8,42,Neutral,False,0.0,,,3,0
8,8,43,Neutral,False,0.0,,,0,0
8,8,44,Neutral,False,0.0,,,2,0
8,8,45,Neutral,False,0.0,,,0,0
8,8,46,Seller,False,0.9024,,0.2118,3,7
8,8,47,Neutral,False,0.0,,,2,0
8,8,48,Neutral,False,0.0,,,2,0
8,8,49,Neutral,False,0.0,,,1,0
8,8,50,Neutral,False,0.0,,,2,0
8,8,51,Neutral,False,0.0,,,3,0
8,8,52,Neutral,False,0.0,,,8,0
8,8,53,Neutral,False,0.0,,,1,0
8,8,54,Neutral,False,0.0,,,2,0
8,8,55,Neutral,False,0.0,,,2,0
8,8,56,Neutral,False,0.0,,,5,0
8,8,57,Neutral,False,0.0,,,3,0
8,8,58,Seller,False,0.2362,,0.1905,12,2
8,8,59,Neutral,False,0.0,,,2,0
8,8,60,Neutral,False,0.0,,,0,0
8,8,61,Seller,False,0.8142,,0.2124,5,7
8,8,62,Neutral,False,0.0,,,3,0
8,8,63,Neutral,False,0.0,,,0,0
8,8,64,Neutral,False,0.0,,,0,0
8,8,65,Neutral,False,0.0,,,6,0
8,8,66,Neutral,False,0.0,,,1,0
8,8,67,Seller,False,0.8194,,0.2088,5,6
8,8,68,Neutral,False,0.0,,,1,0
8,8,69,Neutral,False,0.0,,,3,0
8,8,70,Seller,False,0.3779,,0.2054,7,4
8,8,71,Neutral,False,0.0,,,1,0
8,8,72,Neutral,False,0.0,,,1,0
8,8,73,Buyer,False,0.1547,0.2458,,5,0
8,8,74,Neutral,False,0.0,,,2,0
8,8,75,Neutral,False,0.0,,,0,0
8,8,76,Neutral,False,0.0,,,2,0
8,8,77,Neutral,False,0.0,,,3,0
8,8,78,Neutral,False,0.0,,,8,0
8,8,79,Seller,False,0.4634,,0.2054,4,8
8,8,80,Neutral,False,0.0,,,1,0
8,8,81,Seller,False,0.5455,,0.1977,8,3
8,8,82,Neutral,False,0.0,,,1,0
8,8,83,Buyer,False,0.059,0.2362,,8,0
8,8,84,Neutral,False,0.0,,,3,0
8,8,85,Neutral,False,0.0,,,2,0
8,8,86,Neutral,False,0.0,,,2,0
8,8,87,Seller,False,0.7198,,0.205,3,8
8,8,88,Neutral,False,0.0,,,3,0
8,8,89,Neutral,False,0.0,,,0,0
8,8,90,Neutral,False,0.0,,,3,0
8,8,91,Neutral,False,0.0,,,1,0
8,8,92,Seller,False,0.3081,,0.1944,8,4
8,8,93,Seller,False,0.5686,,0.2091,3,8
8,8,94,Neutral,False,0.0,,,0,0
8,8,95,Buyer,False,0.0912,0.2461,,3,0
8,8,96,Neutral,False,0.0,,,0,0
8,8,97,Seller,False,0.5271,,0.2081,3,6
8,8,98,Seller,False,0.4315,,0.1978,5,5
8,8,99,Neutral,False,0.0,,,0,0
9,9,0,Neutral,False,0.0,,,5,0
9,9,1,Neutral,False,0.0,,,0,0
9,9,2,Seller,False,0.8938,,0.177,3,7
9,9,3,Seller,False,0.8534,,0.1778,9,4
9,9,4,Neutral,False,0.0,,,2,0
9,9,5,Neutral,False,0.0,,,0,0
9,9,6,Neutral,False,0.0,,,0,0
9,9,7,Neutral,False,0.0,,,3,0
9,9,8,Neutral,False,0.0,,,0,0
9,9,9,Seller,False,1.3321,,0.1832,6,7
9,9,10,Neutral,False,0.0,,,2,0
9,9,11,Seller,False,1.6892,,0.1916,7,5
9,9,12,Seller,False,1.742,,0.1884,1,9
9,9,13,Neutral,False,0.0,,,0,0
9,9,14,Neutral,False,0.0,,,0,0
9,9,15,Neutral,False,0.0,,,0,0
9,9,16,Neutral,False,0.0,,,0,0
9,9,17,Neutral,False,0.0,,,2,0
9,9,18,Neutral,False,0.0,,,11,0
9,9,19,Neutral,False,0.0,,,0,0
9,9,20,Neutral,False,0.0,,,2,0
9,9,21,Neutral,False,0.0,,,7,0
9,9,22,Neutral,False,0.0,,,2,0
9,9,23,Seller,False,2.0341,,0.2062,2,9
9,9,24,Seller,False,1.0284,,0.1744,8,4
9,9,25,Neutral,False,0.0,,,4,0
9,9,26,Seller,False,1.4327,,0.1858,6,4
9,9,27,Seller,False,1.2111,,0.188,6,6
9,9,28,Neutral,False,0.0,,,2,0
9,9,29,Neutral,False,0.0,,,2,0
9,9,30,Neutral,False,0.0,,,0,0
9,9,31,Neutral,False,0.0,,,0,0
9,9,32,Neutral,False,0.0,,,0,0
9,9,33,Seller,False,1.5118,,0.1916,7,6
9,9,34,Neutral,False,0.0,,,0,0
9,9,35,Seller,False,1.1228,,0.1775,5,5
9,9,36,Neutral,False,0.0,,,0,0
9,9,37,Neutral,False,0.0,,,0,0
9,9,38,Neutral,False,0.0,,,3,0
9,9,39,Neutral,False,0.0,,,0,0
9,9,40,Neutral,False,0.0,,,0,0
9,9,41,Neutral,False,0.0,,,2,0
9,9,42,Neutral,False,0.0,,,3,0
9,9,43,Neutral,False,0.0,,,0,0
9,9,44,Neutral,False,0.0,,,2,0
9,9,45,Neutral,False,0.0,,,0,0
9,9,46,Seller,False,0.7547,,0.1783,3,8
9,9,47,Neutral,False,0.0,,,2,0
9,9,48,Neutral,False,0.0,,,2,0
9,9,49,Neutral,False,0.0,,,1,0
9,9,50,Neutral,False,0.0,,,2,0
9,9,51,Neutral,False,0.0,,,3,0
9,9,52,Neutral,False,0.0,,,8,0
9,9,53,Neutral,False,0.0,,,1,0
9,9,54,Neutral,False,0.0,,,2,0
9,9,55,Neutral,False,0.0,,,2,0
9,9,56,Neutral,False,0.0,,,5,0
9,9,57,Neutral,False,0.0,,,3,0
9,9,58,Seller,False,1.0675,,0.18,12,3
9,9,59,Neutral,False,0.0,,,2,0
9,9,60,Neutral,False,0.0,,,0,0
9,9,61,Seller,False,1.0529,,0.1861,5,8
9,9,62,Neutral,False,0.0,,,3,0
9,9,63,Neutral,False,0.0,,,0,0
9,9,64,Neutral,False,0.0,,,0,0
9,9,65,Neutral,False,0.0,,,6,0
9,9,66,Neutral,False,0.0,,,1,0
9,9,67,Seller,False,1.9886,,0.1964,5,7
9,9,68,Neutral,False,0.0,,,1,0
9,9,69,Neutral,False,0.0,,,3,0
9,9,70,Seller,False,1.4931,,0.1905,7,5
9,9,71,Neutral,False,0.0,,,1,0
9,9,72,Neutral,False,0.0,,,1,0
9,9,73,Neutral,False,0.0,,,5,0
9,9,74,Neutral,False,0.0,,,2,0
9,9,75,Neutral,False,0.0,,,0,0
9,9,76,Neutral,False,0.0,,,2,0
9,9,77,Neutral,False,0.0,,,3,0
9,9,78,Neutral,False,0.0,,,8,0
9,9,79,Seller,False,1.0314,,0.1801,4,9
9,9,80,Neutral,False,0.0,,,1,0
9,9,81,Seller,False,1.6622,,0.1909,8,4
9,9,82,Neutral,False,0.0,,,1,0
9,9,83,Neutral,False,0.0,,,8,0
9,9,84,Neutral,False,0.0,,,3,0
9,9,85,Neutral,False,0.0,,,2,0
9,9,86,Neutral,False,0.0,,,2,0
9,9,87,Seller,False,0.8103,,0.1699,3,9
9,9,88,Neutral,False,0.0,,,3,0
9,9,89,Neutral,False,0.0,,,0,0
9,9,90,Neutral,False,0.0,,,3,0
9,9,91,Neutral,False,0.0,,,1,0
9,9,92,Seller,False,1.1169,,0.1766,8,5
9,9,93,Seller,False,1.1824,,0.1772,3,9
9,9,94,Neutral,False,0.0,,,0,0
9,9,95,Neutral,False,0.0,,,3,0
9,9,96,Neutral,False,0.0,,,0,0
9,9,97,Seller,False,0.9373,,0.1762,3,7
9,9,98,Seller,False,1.2854,,0.1807,5,6
9,9,99,Neutral,False,0.0,,,0,0
10,10,0,Neutral,False,0.0,,,5,0
10,10,1,Neutral,False,0.0,,,0,0
10,10,2,Seller,False,2.686,,0.1794,3,8
10,10,3,Seller,False,2.0943,,0.1778,9,5
10,10,4,Neutral,False,0.0,,,2,0
10,10,5,Neutral,False,0.0,,,0,0
10,10,6,Neutral,False,0.0,,,0,0
10,10,7,Neutral,False,0.0,,,3,0
10,10,8,Neutral,False,0.0,,,0,0
10,10,9,Seller,False,2.9236,,0.1794,6,8
10,10,10,Neutral,False,0.0,,,2,0
10,10,11,Seller,False,2.3369,,0.1735,7,6
10,10,12,Seller,False,3.0,,0.1794,1,10
10,10,13,Neutral,False,0.0,,,0,0
10,10,14,Neutral,False,0.0,,,0,0
10,10,15,Neutral,False,0.0,,,0,0
10,10,16,Neutral,False,0.0,,,0,0
10,10,17,Neutral,False,0.0,,,2,0
10,10,18,Neutral,False,0.0,,,11,0
10,10,19,Neutral,False,0.0,,,0,0
10,10,20,Neutral,False,0.0,,,2,0
10,10,21,Neutral,False,0.0,,,7,0
10,10,22,Neutral,False,0.0,,,2,0
10,10,23,Seller,False,2.137,,0.1776,2,10
10,10,24,Seller,False,0.8071,,0.151,8,5
10,10,25,Neutral,False,0.0,,,4,0
10,10,26,Seller,False,2.352,,0.1738,6,5
10,10,27,Seller,False,2.9,,0.1794,6,7
10,10,28,Neutral,False,0.0,,,2,0
10,10,29,Neutral,False,0.0,,,2,0
10,10,30,Neutral,False,0.0,,,0,0
10,10,31,Neutral,False,0.0,,,0,0
10,10,32,Neutral,False,0.0,,,0,0
10,10,33,Seller,False,1.7824,,0.1719,7,7
10,10,34,Neutral,False,0.0,,,0,0
10,10,35,Seller,False,1.0267,,0.1472,5,6
10,10,36,Neutral,False,0.0,,,0,0
10,10,37,Neutral,False,0.0,,,0,0
10,10,38,Neutral,False,0.0,,,3,0
10,10,39,Neutral,False,0.0,,,0,0
10,10,40,Neutral,False,0.0,,,0,0
10,10,41,Neutral,False,0.0,,,2,0
10,10,42,Neutral,False,0.0,,,3,0
10,10,43,Neutral,False,0.0,,,0,0
10,10,44,Neutral,False,0.0,,,2,0
10,10,45,Neutral,False,0.0,,,0,0
10,10,46,Seller,False,3.0,,0.1794,3,9
10,10,47,Neutral,False,0.0,,,2,0
10,10,48,Neutral,False,0.0,,,2,0
10,10,49,Neutral,False,0.0,,,1,0
10,10,50,Neutral,False,0.0,,,2,0
10,10,51,Neutral,False,0.0,,,3,0
10,10,52,Neutral,False,0.0,,,8,0
10,10,53,Neutral,False,0.0,,,1,0
10,10,54,Neutral,False,0.0,,,2,0
10,10,55,Neutral,False,0.0,,,2,0
10,10,56,Neutral,False,0.0,,,5,0
10,10,57,Neutral,False,0.0,,,3,0
10,10,58,Seller,False,1.8545,,0.1659,12,4
10,10,59,Neutral,False,0.0,,,2,0
10,10,60,Neutral,False,0.0,,,0,0
10,10,61,Seller,False,3.0,,0.1794,5,9
10,10,62,Neutral,False,0.0,,,3,0
10,10,63,Neutral,False,0.0,,,0,0
10,10,64,Neutral,False,0.0,,,0,0
10,10,65,Neutral,False,0.0,,,6,0
10,10,66,Neutral,False,0.0,,,1,0
10,10,67,Seller,False,2.7608,,0.1794,5,8
10,10,68,Neutral,False,0.0,,,1,0
10,10,69,Neutral,False,0.0,,,3,0
10,10,70,Seller,False,2.5217,,0.1794,7,6
10,10,71,Neutral,False,0.0,,,1,0
10,10,72,Neutral,False,0.0,,,1,0
10,10,73,Neutral,False,0.0,,,5,0
10,10,74,Neutral,False,0.0,,,2,0
10,10,75,Neutral,False,0.0,,,0,0
10,10,76,Neutral,False,0.0,,,2,0
10,10,77,Neutral,False,0.0,,,3,0
10,10,78,Neutral,False,0.0,,,8,0
10,10,79,Seller,False,2.1321,,0.1707,4,10
10,10,80,Neutral,False,0.0,,,1,0
10,10,81,Seller,False,1.0371,,0.1518,8,5
10,10,82,Neutral,False,0.0,,,1,0
10,10,83,Neutral,False,0.0,,,8,0
10,10,84,Neutral,False,0.0,,,3,0
10,10,85,Neutral,False,0.0,,,2,0
10,10,86,Neutral,False,0.0,,,2,0
10,10,87,Seller,False,2.8251,,0.1794,3,10
10,10,88,Neutral,False,0.0,,,3,0
10,10,89,Neutral,False,0.0,,,0,0
10,10,90,Neutral,False,0.0,,,3,0
10,10,91,Neutral,False,0.0,,,1,0
10,10,92,Seller,False,3.0,,0.1794,8,6
10,10,93,Seller,False,1.5696,,0.168,3,10
10,10,94,Neutral,False,0.0,,,0,0
10,10,95,Neutral,False,0.0,,,3,0
10,10,96,Neutral,False,0.0,,,0,0
10,10,97,Seller,False,1.5524,,0.1604,3,8
10,10,98,Seller,False,1.9405,,0.1714,5,7
10,10,99,Neutral,False,0.0,,,0,0
11,11,0,Neutral,False,0.0,,,5,0
11,11,1,Neutral,False,0.0,,,0,0
11,11,2,Seller,False,2.5375,,0.2013,3,9
11,11,3,Seller,False,2.2479,,0.2037,9,6
11,11,4,Neutral,False,0.0,,,2,0
11,11,5,Neutral,False,0.0,,,0,0
11,11,6,Neutral,False,0.0,,,0,0
11,11,7,Neutral,False,0.0,,,3,0
11,11,8,Neutral,False,0.0,,,0,0
11,11,9,Seller,False,2.2941,,0.2037,6,9
11,11,10,Neutral,False,0.0,,,2,0
11,11,11,Seller,False,2.248,,0.2019,7,7
11,11,12,Seller,False,2.6223,,0.2037,1,11
11,11,13,Neutral,False,0.0,,,0,0
11,11,14,Neutral,False,0.0,,,0,0
11,11,15,Neutral,False,0.0,,,0,0
11,11,16,Neutral,False,0.0,,,0,0
11,11,17,Neutral,False,0.0,,,2,0
11,11,18,Neutral,False,0.0,,,11,0
11,11,19,Neutral,False,0.0,,,0,0
11,11,20,Neutral,False,0.0,,,2,0
11,11,21,Neutral,False,0.0,,,7,0
11,11,22,Neutral,False,0.0,,,2,0
11,11,23,Seller,False,3.0,,0.2037,2,11
11,11,24,Seller,False,1.7615,,0.1963,8,6
11,11,25,Neutral,False,0.0,,,4,0
11,11,26,Seller,False,1.7578,,0.1893,6,6
11,11,27,Seller,False,1.9841,,0.2031,6,8
11,11,28,Neutral,False,0.0,,,2,0
11,11,29,Neutral,False,0.0,,,2,0
11,11,30,Neutral,False,0.0,,,0,0
11,11,31,Neutral,False,0.0,,,0,0
11,11,32,Neutral,False,0.0,,,0,0
11,11,33,Seller,False,3.0,,0.2037,7,8
11,11,34,Neutral,False,0.0,,,0,0
11,11,35,Seller,False,1.6683,,0.1903,5,7
11,11,36,Neutral,False,0.0,,,0,0
11,11,37,Neutral,False,0.0,,,0,0
11,11,38,Neutral,False,0.0,,,3,0
