Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,82,Neutral,False,0.0,,,0,0
5,5,83,Buyer,False,0.549,0.1565,,3,4
5,5,84,Buyer,False,0.6543,0.1555,,5,2
5,5,85,Neutral,False,0.0,,,0,0
5,5,86,Neutral,False,0.0,,,0,0
5,5,87,Seller,False,2.0704,,0.1512,0,0
5,5,88,Neutral,False,0.0,,,0,0
5,5,89,Neutral,False,0.0,,,0,0
5,5,90,Neutral,False,0.0,,,6,0
5,5,91,Neutral,False,0.0,,,0,0
5,5,92,Neutral,False,0.0,,,0,0
5,5,93,Neutral,False,0.0,,,0,0
5,5,94,Neutral,False,0.0,,,0,0
5,5,95,Neutral,False,0.0,,,2,0
5,5,96,Neutral,False,0.0,,,0,0
5,5,97,Neutral,False,0.0,,,0,0
5,5,98,Buyer,False,0.25,0.1657,,5,1
5,5,99,Neutral,False,0.0,,,0,0
6,6,0,Neutral,False,0.0,,,0,0
6,6,1,Neutral,False,0.0,,,0,0
6,6,2,Neutral,False,0.0,,,0,0
6,6,3,Neutral,False,0.0,,,0,0
6,6,4,Neutral,False,0.0,,,0,0
6,6,5,Neutral,False,0.0,,,2,0
6,6,6,Neutral,False,0.0,,,0,0
6,6,7,Neutral,False,0.0,,,4,0
6,6,8,Neutral,False,0.0,,,0,0
6,6,9,Neutral,False,0.0,,,0,0
6,6,10,Neutral,False,0.0,,,0,0
6,6,11,Neutral,False,0.0,,,0,0
6,6,12,Neutral,False,0.0,,,6,0
6,6,13,Buyer,False,1.469,0.188,,2,6
6,6,14,Seller,False,1.1366,,0.1833,1,0
6,6,15,Neutral,False,0.0,,,0,0
6,6,16,Neutral,False,0.0,,,0,0
6,6,17,Neutral,False,0.0,,,0,0
6,6,18,Neutral,False,0.0,,,0,0
6,6,19,Neutral,False,0.0,,,0,0
6,6,20,Neutral,False,0.0,,,0,0
6,6,21,Neutral,False,0.0,,,0,0
6,6,22,Buyer,False,0.8484,0.1941,,3,5
6,6,23,Neutral,False,0.0,,,0,0
6,6,24,Neutral,False,0.0,,,0,0
6,6,25,Neutral,False,0.0,,,0,0
6,6,26,Neutral,False,0.0,,,0,0
6,6,27,Neutral,False,0.0,,,0,0
6,6,28,Seller,False,1.1558,,0.1818,2,0
6,6,29,Neutral,False,0.0,,,0,0
6,6,30,Seller,False,1.1127,,0.1848,0,0
6,6,31,Neutral,False,0.0,,,0,0
6,6,32,Buyer,False,0.0309,0.2053,,1,0
6,6,33,Neutral,False,0.0,,,0,0
6,6,34,Neutral,False,0.0,,,0,0
6,6,35,Seller,False,1.2346,,0.1792,3,0
6,6,36,Neutral,False,0.0,,,0,0
6,6,37,Seller,False,1.1204,,0.1846,0,0
6,6,38,Neutral,False,0.0,,,0,0
6,6,39,Neutral,False,0.0,,,0,0
6,6,40,Neutral,False,0.0,,,0,0
6,6,41,Neutral,False,0.0,,,0,0
6,6,42,Neutral,False,0.0,,,0,0
6,6,43,Neutral,False,0.0,,,0,0
6,6,44,Neutral,False,0.0,,,0,0
6,6,45,Neutral,False,0.0,,,0,0
6,6,46,Seller,False,1.2303,,0.1834,1,0
6,6,47,Neutral,False,0.0,,,0,0
6,6,48,Seller,False,0.252,,0.1607,1,0
6,6,49,Neutral,False,0.0,,,0,0
6,6,50,Buyer,False,1.793,0.1732,,0,7
6,6,51,Buyer,False,1.4449,0.1882,,5,4
6,6,52,Neutral,False,0.0,,,0,0
6,6,53,Neutral,False,0.0,,,0,0
6,6,54,Neutral,False,0.0,,,0,0
6,6,55,Neutral,False,0.0,,,7,0
6,6,56,Buyer,False,1.2613,0.1829,,3,4
6,6,57,Buyer,False,0.3649,0.1998,,7,0
6,6,58,Seller,False,1.1109,,0.1789,2,0
6,6,59,Neutral,False,0.0,,,8,0
6,6,60,Neutral,False,0.0,,,0,0
6,6,61,Neutral,False,0.0,,,0,0
6,6,62,Neutral,False,0.0,,,0,0
6,6,63,Neutral,False,0.0,,,0,0
6,6,64,Neutral,False,0.0,,,0,0
6,6,65,Seller,False,1.1932,,0.1805,2,0
6,6,66,Neutral,False,0.0,,,0,0
6,6,67,Buyer,False,1.5454,0.1855,,3,6
6,6,68,Buyer,False,0.5144,0.2089,,8,1
6,6,69,Seller,False,1.1957,,0.1814,2,0
6,6,70,Neutral,False,0.0,,,6,0
6,6,71,Neutral,False,0.0,,,0,0
6,6,72,Neutral,False,0.0,,,6,0
6,6,73,Seller,False,1.2359,,0.1773,6,0
6,6,74,Buyer,False,0.8334,0.191,,6,2
6,6,75,Buyer,False,0.6016,0.1961,,7,1
6,6,76,Neutral,False,0.0,,,0,0
6,6,77,Neutral,False,0.0,,,0,0
6,6,78,Neutral,False,0.0,,,0,0
6,6,79,Buyer,False,0.6872,0.1935,,7,2
6,6,80,Neutral,False,0.0,,,0,0
6,6,81,Neutral,False,0.0,,,0,0
6,6,82,Neutral,False,0.0,,,0,0
6,6,83,Buyer,False,1.0607,0.1919,,5,4
6,6,84,Buyer,False,1.3257,0.1807,,5,3
6,6,85,Neutral,False,0.0,,,0,0
6,6,86,Buyer,False,0.0259,0.2057,,1,0
6,6,87,Seller,False,1.1913,,0.1812,2,0
6,6,88,Neutral,False,0.0,,,0,0
6,6,89,Neutral,False,0.0,,,0,0
6,6,90,Neutral,False,0.0,,,6,0
6,6,91,Neutral,False,0.0,,,0,0
6,6,92,Neutral,False,0.0,,,0,0
6,6,93,Neutral,False,0.0,,,0,0
6,6,94,Seller,False,1.1384,,0.1867,0,0
6,6,95,Neutral,False,0.0,,,2,0
6,6,96,Neutral,False,0.0,,,0,0
6,6,97,Neutral,False,0.0,,,0,0
6,6,98,Buyer,False,0.501,0.203,,6,1
6,6,99,Neutral,False,0.0,,,0,0
7,7,0,Neutral,False,0.0,,,0,0
7,7,1,Neutral,False,0.0,,,0,0
7,7,2,Neutral,False,0.0,,,0,0
7,7,3,Neutral,False,0.0,,,0,0
7,7,4,Neutral,False,0.0,,,0,0
7,7,5,Neutral,False,0.0,,,2,0
7,7,6,Seller,False,0.9924,,0.2009,2,0
7,7,7,Buyer,False,0.2862,0.2389,,6,0
7,7,8,Buyer,False,0.0614,0.2358,,1,0
7,7,9,Neutral,False,0.0,,,0,0
7,7,10,Neutral,False,0.0,,,0,0
7,7,11,Neutral,False,0.0,,,0,0
7,7,12,Neutral,False,0.0,,,6,0
7,7,13,Buyer,False,0.9862,0.2223,,4,6
7,7,14,Neutral,False,0.0,,,1,0
7,7,15,Neutral,False,0.0,,,0,0
7,7,16,Neutral,False,0.0,,,0,0
7,7,17,Neutral,False,0.0,,,0,0
7,7,18,Neutral,False,0.0,,,0,0
7,7,19,Seller,False,0.8559,,0.1997,6,0
7,7,20,Neutral,False,0.0,,,0,0
7,7,21,Neutral,False,0.0,,,0,0
7,7,22,Buyer,False,0.5701,0.2245,,5,5
7,7,23,Neutral,False,0.0,,,0,0
7,7,24,Neutral,False,0.0,,,0,0
7,7,25,Seller,False,0.8662,,0.2115,1,0
7,7,26,Neutral,False,0.0,,,0,0
7,7,27,Neutral,False,0.0,,,0,0
7,7,28,Neutral,False,0.0,,,2,0
7,7,29,Neutral,False,0.0,,,0,0
7,7,30,Seller,False,0.8838,,0.1998,3,0
7,7,31,Neutral,False,0.0,,,0,0
7,7,32,Buyer,False,0.1518,0.2369,,2,0
7,7,33,Seller,False,0.8568,,0.2066,2,0
7,7,34,Neutral,False,0.0,,,0,0
7,7,35,Neutral,False,0.0,,,3,0
7,7,36,Neutral,False,0.0,,,0,0
7,7,37,Neutral,False,0.0,,,0,0
7,7,38,Neutral,False,0.0,,,0,0
7,7,39,Neutral,False,0.0,,,0,0
7,7,40,Neutral,False,0.0,,,0,0
7,7,41,Neutral,False,0.0,,,0,0
7,7,42,Neutral,False,0.0,,,0,0
7,7,43,Seller,False,0.8467,,0.2047,2,0
7,7,44,Neutral,False,0.0,,,0,0
7,7,45,Neutral,False,0.0,,,0,0
7,7,46,Neutral,False,0.0,,,1,0
7,7,47,Neutral,False,0.0,,,0,0
7,7,48,Neutral,False,0.0,,,1,0
7,7,49,Neutral,False,0.0,,,0,0
7,7,50,Buyer,False,1.0834,0.2273,,2,7
7,7,51,Buyer,False,0.803,0.2231,,7,4
7,7,52,Neutral,False,0.0,,,0,0
7,7,53,Buyer,False,0.0566,0.2333,,1,0
7,7,54,Neutral,False,0.0,,,0,0
7,7,55,Buyer,False,0.8244,0.2207,,9,0
7,7,56,Buyer,False,0.8861,0.2239,,5,4
7,7,57,Seller,False,0.0173,,0.1901,8,0
7,7,58,Neutral,False,0.0,,,2,0
7,7,59,Buyer,False,0.3793,0.2258,,9,0
7,7,60,Neutral,False,0.0,,,0,0
7,7,61,Seller,False,0.7021,,0.2064,2,0
7,7,62,Neutral,False,0.0,,,0,0
7,7,63,Neutral,False,0.0,,,0,0
7,7,64,Buyer,False,0.0994,0.2419,,1,0
7,7,65,Neutral,False,0.0,,,2,0
7,7,66,Neutral,False,0.0,,,0,0
7,7,67,Buyer,False,1.1263,0.2133,,5,6
7,7,68,Buyer,False,0.0393,0.2424,,10,1
7,7,69,Neutral,False,0.0,,,2,0
7,7,70,Buyer,False,0.0801,0.2371,,7,0
7,7,71,Neutral,False,0.0,,,0,0
7,7,72,Neutral,False,0.0,,,6,0
7,7,73,Neutral,False,0.0,,,6,0
7,7,74,Buyer,False,0.5445,0.2318,,8,2
7,7,75,Buyer,False,0.2832,0.2405,,8,1
7,7,76,Seller,False,0.9649,,0.2035,2,0
7,7,77,Neutral,False,0.0,,,0,0
7,7,78,Seller,False,0.8569,,0.1986,5,0
7,7,79,Seller,False,0.0185,,0.1866,8,2
7,7,80,Neutral,False,0.0,,,0,0
7,7,81,Neutral,False,0.0,,,0,0
7,7,82,Neutral,False,0.0,,,0,0
7,7,83,Buyer,False,0.4716,0.2312,,6,4
7,7,84,Buyer,False,0.6055,0.2284,,7,3
7,7,85,Neutral,False,0.0,,,0,0
7,7,86,Neutral,False,0.0,,,1,0
7,7,87,Neutral,False,0.0,,,2,0
7,7,88,Buyer,False,0.1098,0.2424,,1,0
7,7,89,Seller,False,0.8148,,0.2057,2,0
7,7,90,Neutral,False,0.0,,,6,0
7,7,91,Neutral,False,0.0,,,0,0
7,7,92,Neutral,False,0.0,,,0,0
7,7,93,Neutral,False,0.0,,,0,0
7,7,94,Neutral,False,0.0,,,0,0
7,7,95,Neutral,False,0.0,,,2,0
7,7,96,Neutral,False,0.0,,,0,0
7,7,97,Neutral,False,0.0,,,0,0
7,7,98,Buyer,False,0.111,0.2404,,7,1
7,7,99,Seller,False,0.883,,0.2025,3,0
8,8,0,Neutral,False,0.0,,,0,0
8,8,1,Neutral,False,0.0,,,0,0
8,8,2,Neutral,False,0.0,,,0,0
8,8,3,Neutral,False,0.0,,,0,0
8,8,4,Neutral,False,0.0,,,0,0
8,8,5,Neutral,False,0.0,,,2,0
8,8,6,Neutral,False,0.0,,,2,0
8,8,7,Buyer,False,0.2016,0.231,,7,0
8,8,8,Neutral,False,0.0,,,1,0
8,8,9,Neutral,False,0.0,,,0,0
8,8,10,Neutral,False,0.0,,,0,0
8,8,11,Neutral,False,0.0,,,0,0
8,8,12,Neutral,False,0.0,,,6,0
8,8,13,Seller,False,0.4018,,0.1869,4,7
8,8,14,Neutral,False,0.0,,,1,0
8,8,15,Neutral,False,0.0,,,0,0
8,8,16,Neutral,False,0.0,,,0,0
8,8,17,Neutral,False,0.0,,,0,0
8,8,18,Neutral,False,0.0,,,0,0
8,8,19,Neutral,False,0.0,,,6,0
8,8,20,Neutral,False,0.0,,,0,0
8,8,21,Neutral,False,0.0,,,0,0
8,8,22,Seller,False,0.2016,,0.1781,6,5
8,8,23,Neutral,False,0.0,,,0,0
8,8,24,Neutral,False,0.0,,,0,0
8,8,25,Neutral,False,0.0,,,1,0
8,8,26,Neutral,False,0.0,,,0,0
8,8,27,Neutral,False,0.0,,,0,0
8,8,28,Neutral,False,0.0,,,2,0
8,8,29,Neutral,False,0.0,,,0,0
8,8,30,Neutral,False,0.0,,,3,0
8,8,31,Neutral,False,0.0,,,0,0
8,8,32,Neutral,False,0.0,,,2,0
8,8,33,Neutral,False,0.0,,,2,0
8,8,34,Neutral,False,0.0,,,0,0
8,8,35,Neutral,False,0.0,,,3,0
8,8,36,Neutral,False,0.0,,,0,0
8,8,37,Neutral,False,0.0,,,0,0
8,8,38,Neutral,False,0.0,,,0,0
8,8,39,Neutral,False,0.0,,,0,0
8,8,40,Neutral,False,0.0,,,0,0
8,8,41,Neutral,False,0.0,,,0,0
8,8,42,Neutral,False,0.0,,,0,0
8,8,43,Neutral,False,0.0,,,2,0
8,8,44,Neutral,False,0.0,,,0,0
8,8,45,Neutral,False,0.0,,,0,0
8,8,46,Neutral,False,0.0,,,1,0
8,8,47,Neutral,False,0.0,,,0,0
8,8,48,Neutral,False,0.0,,,1,0
8,8,49,Neutral,False,0.0,,,0,0
8,8,50,Seller,False,0.9386,,0.2002,2,8
8,8,51,Seller,False,0.8395,,0.196,7,5
8,8,52,Neutral,False,0.0,,,0,0
8,8,53,Neutral,False,0.0,,,1,0
8,8,54,Neutral,False,0.0,,,0,0
8,8,55,Neutral,False,0.0,,,9,0
8,8,56,Seller,False,1.1002,,0.2057,5,5
8,8,57,Seller,False,0.6027,,0.1971,8,1
8,8,58,Neutral,False,0.0,,,2,0
8,8,59,Neutral,False,0.0,,,9,0
8,8,60,Neutral,False,0.0,,,0,0
8,8,61,Neutral,False,0.0,,,2,0
8,8,62,Neutral,False,0.0,,,0,0
8,8,63,Neutral,False,0.0,,,0,0
8,8,64,Neutral,False,0.0,,,1,0
8,8,65,Neutral,False,0.0,,,2,0
8,8,66,Neutral,False,0.0,,,0,0
8,8,67,Seller,False,1.2388,,0.1974,5,7
8,8,68,Seller,False,0.3428,,0.184,10,2
8,8,69,Neutral,False,0.0,,,2,0
8,8,70,Neutral,False,0.0,,,7,0
8,8,71,Neutral,False,0.0,,,0,0
8,8,72,Neutral,False,0.0,,,6,0
8,8,73,Neutral,False,0.0,,,6,0
8,8,74,Seller,False,0.8304,,0.1963,8,3
8,8,75,Seller,False,0.3968,,0.1929,8,2
8,8,76,Neutral,False,0.0,,,2,0
8,8,77,Neutral,False,0.0,,,0,0
8,8,78,Neutral,False,0.0,,,5,0
8,8,79,Seller,False,0.5436,,0.1836,8,3
8,8,80,Neutral,False,0.0,,,0,0
8,8,81,Neutral,False,0.0,,,0,0
8,8,82,Neutral,False,0.0,,,0,0
8,8,83,Seller,False,0.6403,,0.1931,6,5
8,8,84,Seller,False,0.2798,,0.1877,7,4
8,8,85,Neutral,False,0.0,,,0,0
8,8,86,Neutral,False,0.0,,,1,0
8,8,87,Neutral,False,0.0,,,2,0
8,8,88,Neutral,False,0.0,,,1,0
8,8,89,Neutral,False,0.0,,,2,0
8,8,90,Neutral,False,0.0,,,6,0
8,8,91,Neutral,False,0.0,,,0,0
8,8,92,Neutral,False,0.0,,,0,0
8,8,93,Neutral,False,0.0,,,0,0
8,8,94,Neutral,False,0.0,,,0,0
8,8,95,Neutral,False,0.0,,,2,0
8,8,96,Neutral,False,0.0,,,0,0
8,8,97,Neutral,False,0.0,,,0,0
8,8,98,Seller,False,0.4986,,0.194,7,2
8,8,99,Neutral,False,0.0,,,3,0
9,9,0,Neutral,False,0.0,,,0,0
9,9,1,Neutral,False,0.0,,,0,0
9,9,2,Neutral,False,0.0,,,0,0
9,9,3,Neutral,False,0.0,,,0,0
9,9,4,Neutral,False,0.0,,,0,0
9,9,5,Neutral,False,0.0,,,2,0
9,9,6,Neutral,False,0.0,,,2,0
9,9,7,Neutral,False,0.0,,,7,0
9,9,8,Neutral,False,0.0,,,1,0
9,9,9,Neutral,False,0.0,,,0,0
9,9,10,Neutral,False,0.0,,,0,0
9,9,11,Neutral,False,0.0,,,0,0
9,9,12,Neutral,False,0.0,,,6,0
9,9,13,Seller,False,0.9696,,0.1693,4,8
9,9,14,Neutral,False,0.0,,,1,0
9,9,15,Neutral,False,0.0,,,0,0
9,9,16,Neutral,False,0.0,,,0,0
9,9,17,Neutral,False,0.0,,,0,0
9,9,18,Neutral,False,0.0,,,0,0
9,9,19,Neutral,False,0.0,,,6,0
9,9,20,Neutral,False,0.0,,,0,0
9,9,21,Neutral,False,0.0,,,0,0
9,9,22,Seller,False,1.6075,,0.1824,6,6
9,9,23,Neutral,False,0.0,,,0,0
9,9,24,Neutral,False,0.0,,,0,0
9,9,25,Neutral,False,0.0,,,1,0
9,9,26,Neutral,False,0.0,,,0,0
9,9,27,Neutral,False,0.0,,,0,0
9,9,28,Neutral,False,0.0,,,2,0
9,9,29,Neutral,False,0.0,,,0,0
9,9,30,Neutral,False,0.0,,,3,0
9,9,31,Neutral,False,0.0,,,0,0
9,9,32,Neutral,False,0.0,,,2,0
9,9,33,Neutral,False,0.0,,,2,0
9,9,34,Neutral,False,0.0,,,0,0
9,9,35,Neutral,False,0.0,,,3,0
9,9,36,Neutral,False,0.0,,,0,0
9,9,37,Neutral,False,0.0,,,0,0
9,9,38,Neutral,False,0.0,,,0,0
9,9,39,Neutral,False,0.0,,,0,0
9,9,40,Neutral,False,0.0,,,0,0
9,9,41,Neutral,False,0.0,,,0,0
9,9,42,Neutral,False,0.0,,,0,0
9,9,43,Neutral,False,0.0,,,2,0
9,9,44,Neutral,False,0.0,,,0,0
9,9,45,Neutral,False,0.0,,,0,0
9,9,46,Neutral,False,0.0,,,1,0
9,9,47,Neutral,False,0.0,,,0,0
9,9,48,Neutral,False,0.0,,,1,0
9,9,49,Neutral,False,0.0,,,0,0
9,9,50,Seller,False,1.8084,,0.1827,2,9
9,9,51,Seller,False,0.8483,,0.1605,7,6
9,9,52,Neutral,False,0.0,,,0,0
9,9,53,Neutral,False,0.0,,,1,0
9,9,54,Neutral,False,0.0,,,0,0
9,9,55,Neutral,False,0.0,,,9,0
9,9,56,Seller,False,1.4987,,0.1765,5,6
9,9,57,Seller,False,1.204,,0.1743,8,2
9,9,58,Neutral,False,0.0,,,2,0
9,9,59,Neutral,False,0.0,,,9,0
9,9,60,Neutral,False,0.0,,,0,0
9,9,61,Neutral,False,0.0,,,2,0
9,9,62,Neutral,False,0.0,,,0,0
9,9,63,Neutral,False,0.0,,,0,0
9,9,64,Neutral,False,0.0,,,1,0
9,9,65,Neutral,False,0.0,,,2,0
9,9,66,Neutral,False,0.0,,,0,0
9,9,67,Seller,False,1.8793,,0.1888,5,8
9,9,68,Seller,False,0.7706,,0.1629,10,3
9,9,69,Neutral,False,0.0,,,2,0
9,9,70,Neutral,False,0.0,,,7,0
9,9,71,Neutral,False,0.0,,,0,0
9,9,72,Neutral,False,0.0,,,6,0
9,9,73,Neutral,False,0.0,,,6,0
9,9,74,Seller,False,1.7624,,0.1827,8,4
9,9,75,Seller,False,1.6445,,0.1724,8,3
9,9,76,Neutral,False,0.0,,,2,0
9,9,77,Neutral,False,0.0,,,0,0
9,9,78,Neutral,False,0.0,,,5,0
9,9,79,Seller,False,1.2299,,0.1717,8,4
9,9,80,Neutral,False,0.0,,,0,0
9,9,81,Neutral,False,0.0,,,0,0
9,9,82,Neutral,False,0.0,,,0,0
9,9,83,Seller,False,1.2533,,0.1729,6,6
9,9,84,Seller,False,2.0991,,0.1885,7,5
9,9,85,Neutral,False,0.0,,,0,0
9,9,86,Neutral,False,0.0,,,1,0
9,9,87,Neutral,False,0.0,,,2,0
9,9,88,Neutral,False,0.0,,,1,0
9,9,89,Neutral,False,0.0,,,2,0
9,9,90,Neutral,False,0.0,,,6,0
9,9,91,Neutral,False,0.0,,,0,0
9,9,92,Neutral,False,0.0,,,0,0
9,9,93,Neutral,False,0.0,,,0,0
9,9,94,Neutral,False,0.0,,,0,0
9,9,95,Neutral,False,0.0,,,2,0
9,9,96,Neutral,False,0.0,,,0,0
9,9,97,Neutral,False,0.0,,,0,0
9,9,98,Seller,False,0.6922,,0.1591,7,3
9,9,99,Neutral,False,0.0,,,3,0
10,10,0,Neutral,False,0.0,,,0,0
10,10,1,Neutral,False,0.0,,,0,0
10,10,2,Neutral,False,0.0,,,0,0
10,10,3,Neutral,False,0.0,,,0,0
10,10,4,Neutral,False,0.0,,,0,0
10,10,5,Neutral,False,0.0,,,2,0
10,10,6,Neutral,False,0.0,,,2,0
10,10,7,Neutral,False,0.0,,,7,0
10,10,8,Neutral,False,0.0,,,1,0
10,10,9,Neutral,False,0.0,,,0,0
10,10,10,Neutral,False,0.0,,,0,0
10,10,11,Neutral,False,0.0,,,0,0
10,10,12,Neutral,False,0.0,,,6,0
10,10,13,Seller,False,1.7435,,0.1749,4,9
10,10,14,Neutral,False,0.0,,,1,0
10,10,15,Neutral,False,0.0,,,0,0
10,10,16,Neutral,False,0.0,,,0,0
10,10,17,Neutral,False,0.0,,,0,0
10,10,18,Neutral,False,0.0,,,0,0
10,10,19,Neutral,False,0.0,,,6,0
10,10,20,Neutral,False,0.0,,,0,0
10,10,21,Neutral,False,0.0,,,0,0
10,10,22,Seller,False,2.2427,,0.1856,6,7
10,10,23,Neutral,False,0.0,,,0,0
10,10,24,Neutral,False,0.0,,,0,0
10,10,25,Neutral,False,0.0,,,1,0
10,10,26,Neutral,False,0.0,,,0,0
10,10,27,Neutral,False,0.0,,,0,0
10,10,28,Neutral,False,0.0,,,2,0
10,10,29,Neutral,False,0.0,,,0,0
10,10,30,Neutral,False,0.0,,,3,0
10,10,31,Neutral,False,0.0,,,0,0
10,10,32,Neutral,False,0.0,,,2,0
10,10,33,Neutral,False,0.0,,,2,0
10,10,34,Neutral,False,0.0,,,0,0
10,10,35,Neutral,False,0.0,,,3,0
10,10,36,Neutral,False,0.0,,,0,0
10,10,37,Neutral,False,0.0,,,0,0
10,10,38,Neutral,False,0.0,,,0,0
10,10,39,Neutral,False,0.0,,,0,0
10,10,40,Neutral,False,0.0,,,0,0
10,10,41,Neutral,False,0.0,,,0,0
10,10,42,Neutral,False,0.0,,,0,0
10,10,43,Neutral,False,0.0,,,2,0
10,10,44,Neutral,False,0.0,,,0,0
10,10,45,Neutral,False,0.0,,,0,0
10,10,46,Neutral,False,0.0,,,1,0
10,10,47,Neutral,False,0.0,,,0,0
10,10,48,Neutral,False,0.0,,,1,0
10,10,49,Neutral,False,0.0,,,0,0
10,10,50,Seller,False,1.6063,,0.1773,2,10
10,10,51,Seller,False,2.6277,,0.1925,7,7
10,10,52,Neutral,False,0.0,,,0,0
10,10,53,Neutral,False,0.0,,,1,0
10,10,54,Neutral,False,0.0,,,0,0
10,10,55,Neutral,False,0.0,,,9,0
10,10,56,Seller,False,2.9025,,0.1929,5,7
10,10,57,Seller,False,1.5464,,0.1778,8,3
10,10,58,Neutral,False,0.0,,,2,0
10,10,59,Neutral,False,0.0,,,9,0
10,10,60,Neutral,False,0.0,,,0,0
10,10,61,Neutral,False,0.0,,,2,0
10,10,62,Neutral,False,0.0,,,0,0
10,10,63,Neutral,False,0.0,,,0,0
10,10,64,Neutral,False,0.0,,,1,0
10,10,65,Neutral,False,0.0,,,2,0
10,10,66,Neutral,False,0.0,,,0,0
10,10,67,Seller,False,3.0,,0.1929,5,9
10,10,68,Seller,False,1.3353,,0.1669,10,4
10,10,69,Neutral,False,0.0,,,2,0
10,10,70,Neutral,False,0.0,,,7,0
10,10,71,Neutral,False,0.0,,,0,0
10,10,72,Neutral,False,0.0,,,6,0
10,10,73,Neutral,False,0.0,,,6,0
10,10,74,Seller,False,1.327,,0.1779,8,5
10,10,75,Seller,False,1.0786,,0.162,8,4
10,10,76,Neutral,False,0.0,,,2,0
10,10,77,Neutral,False,0.0,,,0,0
10,10,78,Neutral,False,0.0,,,5,0
10,10,79,Seller,False,1.5259,,0.1814,8,5
10,10,80,Neutral,False,0.0,,,0,0
10,10,81,Neutral,False,0.0,,,0,0
10,10,82,Neutral,False,0.0,,,0,0
10,10,83,Seller,False,2.7564,,0.1929,6,7
10,10,84,Seller,False,2.2537,,0.1929,7,6
10,10,85,Neutral,False,0.0,,,0,0
10,10,86,Neutral,False,0.0,,,1,0
10,10,87,Neutral,False,0.0,,,2,0
10,10,88,Neutral,False,0.0,,,1,0
10,10,89,Neutral,False,0.0,,,2,0
10,10,90,Neutral,False,0.0,,,6,0
10,10,91,Neutral,False,0.0,,,0,0
10,10,92,Neutral,False,0.0,,,0,0
10,10,93,Neutral,False,0.0,,,0,0
10,10,94,Neutral,False,0.0,,,0,0
10,10,95,Neutral,False,0.0,,,2,0
10,10,96,Neutral,False,0.0,,,0,0
10,10,97,Neutral,False,0.0,,,0,0
10,10,98,Seller,False,1.6818,,0.1818,7,4
10,10,99,Neutral,False,0.0,,,3,0
11,11,0,Neutral,False,0.0,,,0,0
11,11,1,Neutral,False,0.0,,,0,0
11,11,2,Neutral,False,0.0,,,0,0
11,11,3,Neutral,False,0.0,,,0,0
11,11,4,Neutral,False,0.0,,,0,0
11,11,5,Neutral,False,0.0,,,2,0
11,11,6,Neutral,False,0.0,,,2,0
11,11,7,Neutral,False,0.0,,,7,0
11,11,8,Neutral,False,0.0,,,1,0
11,11,9,Neutral,False,0.0,,,0,0
11,11,10,Neutral,False,0.0,,,0,0
11,11,11,Neutral,False,0.0,,,0,0
11,11,12,Neutral,False,0.0,,,6,0
11,11,13,Seller,False,2.8116,,0.1999,4,10
11,11,14,Neutral,False,0.0,,,1,0
11,11,15,Neutral,False,0.0,,,0,0
11,11,16,Neutral,False,0.0,,,0,0
11,11,17,Neutral,False,0.0,,,0,0
11,11,18,Neutral,False,0.0,,,0,0
11,11,19,Neutral,False,0.0,,,6,0
11,11,20,Neutral,False,0.0,,,0,0
11,11,21,Neutral,False,0.0,,,0,0
11,11,22,Seller,False,3.0,,0.1999,6,8
11,11,23,Neutral,False,0.0,,,0,0
11,11,24,Neutral,False,0.0,,,0,0
11,11,25,Neutral,False,0.0,,,1,0
11,11,26,Seller,False,0.1544,,0.1539,0,1
11,11,27,Neutral,False,0.0,,,0,0
11,11,28,Neutral,False,0.0,,,2,0
11,11,29,Neutral,False,0.0,,,0,0
11,11,30,Neutral,False,0.0,,,3,0
11,11,31,Neutral,False,0.0,,,0,0
11,11,32,Neutral,False,0.0,,,2,0
11,11,33,Neutral,False,0.0,,,2,0
11,11,34,Neutral,False,0.0,,,0,0
11,11,35,Neutral,False,0.0,,,3,0
11,11,36,Neutral,False,0.0,,,0,0
11,11,37,Neutral,False,0.0,,,0,0
11,11,38,Neutral,False,0.0,,,0,0
11,11,39,Neutral,False,0.0,,,0,0
11,11,40,Neutral,False,0.0,,,0,0
11,11,41,Neutral,False,0.0,,,0,0
11,11,42,Neutral,False,0.0,,,0,0
11,11,43,Neutral,False,0.0,,,2,0
11,11,44,Neutral,False,0.0,,,0,0
11,11,45,Neutral,False,0.0,,,0,0
11,11,46,Neutral,False,0.0,,,1,0
11,11,47,Neutral,False,0.0,,,0,0
11,11,48,Neutral,False,0.0,,,1,0
11,11,49,Neutral,False,0.0,,,0,0
11,11,50,Seller,False,3.0,,0.1999,2,11
11,11,51,Seller,False,2.551,,0.1999,7,8
11,11,52,Neutral,False,0.0,,,0,0
11,11,53,Neutral,False,0.0,,,1,0
11,11,54,Neutral,False,0.0,,,0,0
11,11,55,Neutral,False,0.0,,,9,0
11,11,56,Seller,False,2.1781,,0.1927,5,8
11,11,57,Seller,False,1.1139,,0.178,8,4
11,11,58,Neutral,False,0.0,,,2,0
11,11,59,Neutral,False,0.0,,,9,0
11,11,60,Neutral,False,0.0,,,0,0
11,11,61,Neutral,False,0.0,,,2,0
11,11,62,Neutral,False,0.0,,,0,0
11,11,63,Neutral,False,0.0,,,0,0
11,11,64,Neutral,False,0.0,,,1,0
