Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,82,Neutral,False,0.0,,,0,0
5,5,83,Neutral,False,0.0,,,0,0
5,5,84,Neutral,False,0.0,,,0,0
5,5,85,Neutral,False,0.0,,,0,0
5,5,86,Neutral,False,0.0,,,0,0
5,5,87,Buyer,False,0.3038,0.1346,,6,0
5,5,88,Neutral,False,0.0,,,0,0
5,5,89,Neutral,False,0.0,,,2,0
5,5,90,Neutral,False,0.0,,,0,0
5,5,91,Neutral,False,0.0,,,0,0
5,5,92,Neutral,False,0.0,,,0,0
5,5,93,Neutral,False,0.0,,,0,0
5,5,94,Buyer,False,0.385,0.1336,,6,0
5,5,95,Neutral,False,0.0,,,0,0
5,5,96,Seller,False,1.8864,,0.1221,3,0
5,5,97,Buyer,False,0.2905,0.1315,,5,1
5,5,98,Neutral,False,0.0,,,0,0
5,5,99,Neutral,False,0.0,,,0,0
6,6,0,Neutral,False,0.0,,,0,0
6,6,1,Neutral,False,0.0,,,0,0
6,6,2,Neutral,False,0.0,,,0,0
6,6,3,Buyer,False,1.2117,0.1984,,10,0
6,6,4,Neutral,False,0.0,,,0,0
6,6,5,Neutral,False,0.0,,,0,0
6,6,6,Neutral,False,0.0,,,0,0
6,6,7,Neutral,False,0.0,,,0,0
6,6,8,Seller,False,1.0534,,0.1759,2,0
6,6,9,Buyer,False,0.378,0.1931,,12,0
6,6,10,Seller,False,1.073,,0.1782,4,0
6,6,11,Neutral,False,0.0,,,0,0
6,6,12,Buyer,False,0.3706,0.1933,,8,0
6,6,13,Neutral,False,0.0,,,0,0
6,6,14,Buyer,False,0.6778,0.196,,13,0
6,6,15,Neutral,False,0.0,,,0,0
6,6,16,Buyer,False,0.4389,0.191,,8,0
6,6,17,Buyer,False,0.4416,0.1945,,13,0
6,6,18,Buyer,False,0.45,0.1929,,10,0
6,6,19,Seller,False,0.7856,,0.1712,1,0
6,6,20,Neutral,False,0.0,,,0,0
6,6,21,Neutral,False,0.0,,,0,0
6,6,22,Neutral,False,0.0,,,0,0
6,6,23,Neutral,False,0.0,,,0,0
6,6,24,Neutral,False,0.0,,,0,0
6,6,25,Neutral,False,0.0,,,3,0
6,6,26,Neutral,False,0.0,,,0,0
6,6,27,Neutral,False,0.0,,,5,0
6,6,28,Neutral,False,0.0,,,0,0
6,6,29,Seller,False,1.046,,0.179,3,0
6,6,30,Seller,False,1.1077,,0.1731,1,0
6,6,31,Neutral,False,0.0,,,6,0
6,6,32,Buyer,False,0.3867,0.1905,,6,2
6,6,33,Buyer,False,0.9841,0.1943,,10,0
6,6,34,Neutral,False,0.0,,,0,0
6,6,35,Neutral,False,0.0,,,0,0
6,6,36,Neutral,False,0.0,,,8,0
6,6,37,Buyer,False,0.3867,0.1928,,7,0
6,6,38,Neutral,False,0.0,,,3,0
6,6,39,Neutral,False,0.0,,,0,0
6,6,40,Seller,False,1.0766,,0.1773,2,0
6,6,41,Neutral,False,0.0,,,0,0
6,6,42,Buyer,False,0.6535,0.1967,,6,1
6,6,43,Buyer,False,0.8188,0.1925,,8,1
6,6,44,Neutral,False,0.0,,,0,0
6,6,45,Neutral,False,0.0,,,7,0
6,6,46,Neutral,False,0.0,,,0,0
6,6,47,Neutral,False,0.0,,,0,0
6,6,48,Neutral,False,0.0,,,0,0
6,6,49,Neutral,False,0.0,,,0,0
6,6,50,Neutral,False,0.0,,,6,0
6,6,51,Neutral,False,0.0,,,2,0
6,6,52,Neutral,False,0.0,,,0,0
6,6,53,Neutral,False,0.0,,,0,0
6,6,54,Seller,False,1.0566,,0.1776,3,0
6,6,55,Neutral,False,0.0,,,0,0
6,6,56,Seller,False,1.0498,,0.1755,2,0
6,6,57,Neutral,False,0.0,,,0,0
6,6,58,Neutral,False,0.0,,,0,0
6,6,59,Seller,False,1.189,,0.175,2,0
6,6,60,Neutral,False,0.0,,,0,0
6,6,61,Neutral,False,0.0,,,0,0
6,6,62,Buyer,False,1.1937,0.2023,,8,0
6,6,63,Buyer,False,0.4111,0.1895,,6,2
6,6,64,Neutral,False,0.0,,,0,0
6,6,65,Neutral,False,0.0,,,0,0
6,6,66,Neutral,False,0.0,,,0,0
6,6,67,Neutral,False,0.0,,,0,0
6,6,68,Neutral,False,0.0,,,0,0
6,6,69,Neutral,False,0.0,,,0,0
6,6,70,Seller,False,1.0702,,0.1789,3,0
6,6,71,Neutral,False,0.0,,,0,0
6,6,72,Neutral,False,0.0,,,0,0
6,6,73,Buyer,False,1.7226,0.2029,,10,0
6,6,74,Neutral,False,0.0,,,0,0
6,6,75,Neutral,False,0.0,,,0,0
6,6,76,Neutral,False,0.0,,,0,0
6,6,77,Neutral,False,0.0,,,0,0
6,6,78,Buyer,False,1.4529,0.2026,,9,0
6,6,79,Neutral,False,0.0,,,0,0
6,6,80,Neutral,False,0.0,,,5,0
6,6,81,Neutral,False,0.0,,,0,0
6,6,82,Neutral,False,0.0,,,0,0
6,6,83,Seller,False,1.0496,,0.1783,2,0
6,6,84,Seller,False,1.0459,,0.1728,2,0
6,6,85,Neutral,False,0.0,,,0,0
6,6,86,Neutral,False,0.0,,,0,0
6,6,87,Buyer,False,0.525,0.1943,,7,0
6,6,88,Neutral,False,0.0,,,0,0
6,6,89,Seller,False,1.0994,,0.1782,5,0
6,6,90,Neutral,False,0.0,,,0,0
6,6,91,Neutral,False,0.0,,,0,0
6,6,92,Neutral,False,0.0,,,0,0
6,6,93,Neutral,False,0.0,,,0,0
6,6,94,Buyer,False,0.6997,0.1906,,7,0
6,6,95,Neutral,False,0.0,,,0,0
6,6,96,Neutral,False,0.0,,,3,0
6,6,97,Buyer,False,0.4993,0.1896,,6,1
6,6,98,Neutral,False,0.0,,,0,0
6,6,99,Neutral,False,0.0,,,0,0
7,7,0,Neutral,False,0.0,,,0,0
7,7,1,Seller,False,0.8276,,0.2135,6,0
7,7,2,Neutral,False,0.0,,,0,0
7,7,3,Buyer,False,0.366,0.2292,,11,0
7,7,4,Seller,False,0.7838,,0.2032,2,0
7,7,5,Buyer,False,0.0406,0.2234,,1,0
7,7,6,Neutral,False,0.0,,,0,0
7,7,7,Neutral,False,0.0,,,0,0
7,7,8,Neutral,False,0.0,,,2,0
7,7,9,Buyer,False,0.8858,0.2348,,16,0
7,7,10,Neutral,False,0.0,,,4,0
7,7,11,Seller,False,0.7278,,0.2083,2,0
7,7,12,Buyer,False,0.094,0.223,,10,0
7,7,13,Seller,False,0.7695,,0.2118,5,0
7,7,14,Buyer,False,1.2466,0.2304,,16,0
7,7,15,Neutral,False,0.0,,,0,0
7,7,16,Seller,False,0.0145,,0.1957,9,0
7,7,17,Buyer,False,0.9981,0.2337,,15,0
7,7,18,Buyer,False,0.9339,0.2313,,12,0
7,7,19,Neutral,False,0.0,,,1,0
7,7,20,Neutral,False,0.0,,,0,0
7,7,21,Neutral,False,0.0,,,0,0
7,7,22,Neutral,False,0.0,,,0,0
7,7,23,Seller,False,0.6811,,0.2071,2,0
7,7,24,Neutral,False,0.0,,,0,0
7,7,25,Buyer,False,0.2145,0.2279,,5,0
7,7,26,Neutral,False,0.0,,,0,0
7,7,27,Buyer,False,0.288,0.2253,,7,0
7,7,28,Seller,False,0.8103,,0.211,5,0
7,7,29,Neutral,False,0.0,,,3,0
7,7,30,Neutral,False,0.0,,,1,0
7,7,31,Buyer,False,0.3445,0.2248,,7,0
7,7,32,Buyer,False,0.0892,0.2238,,7,2
7,7,33,Buyer,False,0.1228,0.2272,,11,0
7,7,34,Seller,False,0.6828,,0.2085,1,0
7,7,35,Neutral,False,0.0,,,0,0
7,7,36,Buyer,False,0.0655,0.22,,9,0
7,7,37,Seller,False,0.0299,,0.1987,8,0
7,7,38,Neutral,False,0.0,,,3,0
7,7,39,Neutral,False,0.0,,,0,0
7,7,40,Neutral,False,0.0,,,2,0
7,7,41,Neutral,False,0.0,,,0,0
7,7,42,Buyer,False,0.2453,0.2261,,7,1
7,7,43,Buyer,False,0.2358,0.2194,,9,1
7,7,44,Neutral,False,0.0,,,0,0
7,7,45,Neutral,False,0.0,,,7,0
7,7,46,Neutral,False,0.0,,,0,0
7,7,47,Neutral,False,0.0,,,0,0
7,7,48,Neutral,False,0.0,,,0,0
7,7,49,Seller,False,0.7556,,0.2043,2,0
7,7,50,Buyer,False,0.5747,0.2311,,8,0
7,7,51,Neutral,False,0.0,,,2,0
7,7,52,Neutral,False,0.0,,,0,0
7,7,53,Seller,False,0.8849,,0.2057,2,0
7,7,54,Neutral,False,0.0,,,3,0
7,7,55,Neutral,False,0.0,,,0,0
7,7,56,Neutral,False,0.0,,,2,0
7,7,57,Neutral,False,0.0,,,0,0
7,7,58,Seller,False,0.7985,,0.203,1,0
7,7,59,Neutral,False,0.0,,,2,0
7,7,60,Neutral,False,0.0,,,0,0
7,7,61,Seller,False,0.6788,,0.2106,2,0
7,7,62,Buyer,False,0.8029,0.2315,,10,0
7,7,63,Buyer,False,0.2274,0.2281,,7,2
7,7,64,Neutral,False,0.0,,,0,0
7,7,65,Neutral,False,0.0,,,0,0
7,7,66,Neutral,False,0.0,,,0,0
7,7,67,Seller,False,0.7007,,0.2088,2,0
7,7,68,Neutral,False,0.0,,,0,0
7,7,69,Neutral,False,0.0,,,0,0
7,7,70,Neutral,False,0.0,,,3,0
7,7,71,Neutral,False,0.0,,,0,0
7,7,72,Neutral,False,0.0,,,0,0
7,7,73,Buyer,False,0.9026,0.2293,,12,0
7,7,74,Neutral,False,0.0,,,0,0
7,7,75,Neutral,False,0.0,,,0,0
7,7,76,Neutral,False,0.0,,,0,0
7,7,77,Neutral,False,0.0,,,0,0
7,7,78,Buyer,False,0.4881,0.2279,,11,0
7,7,79,Neutral,False,0.0,,,0,0
7,7,80,Buyer,False,0.8143,0.2325,,7,0
7,7,81,Seller,False,0.9151,,0.2102,4,0
7,7,82,Neutral,False,0.0,,,0,0
7,7,83,Neutral,False,0.0,,,2,0
7,7,84,Neutral,False,0.0,,,2,0
7,7,85,Neutral,False,0.0,,,0,0
7,7,86,Buyer,False,0.031,0.2175,,0,1
7,7,87,Buyer,False,0.0829,0.2191,,8,0
7,7,88,Neutral,False,0.0,,,0,0
7,7,89,Neutral,False,0.0,,,5,0
7,7,90,Neutral,False,0.0,,,0,0
7,7,91,Seller,False,0.7906,,0.2045,2,0
7,7,92,Neutral,False,0.0,,,0,0
7,7,93,Buyer,False,0.0409,0.2223,,1,0
7,7,94,Buyer,False,0.336,0.2209,,8,0
7,7,95,Neutral,False,0.0,,,0,0
7,7,96,Buyer,False,0.4196,0.2272,,4,0
7,7,97,Neutral,False,0.0,,,6,1
7,7,98,Neutral,False,0.0,,,0,0
7,7,99,Neutral,False,0.0,,,0,0
8,8,0,Neutral,False,0.0,,,0,0
8,8,1,Neutral,False,0.0,,,6,0
8,8,2,Neutral,False,0.0,,,0,0
8,8,3,Seller,False,0.0827,,0.1736,12,0
8,8,4,Neutral,False,0.0,,,2,0
8,8,5,Neutral,False,0.0,,,1,0
8,8,6,Neutral,False,0.0,,,0,0
8,8,7,Neutral,False,0.0,,,0,0
8,8,8,Neutral,False,0.0,,,2,0
8,8,9,Neutral,False,0.0,,,16,0
8,8,10,Neutral,False,0.0,,,4,0
8,8,11,Neutral,False,0.0,,,2,0
8,8,12,Seller,False,0.1845,,0.1799,10,1
8,8,13,Neutral,False,0.0,,,5,0
8,8,14,Neutral,False,0.0,,,16,0
8,8,15,Neutral,False,0.0,,,0,0
8,8,16,Seller,False,0.5423,,0.1824,9,1
8,8,17,Neutral,False,0.0,,,15,0
8,8,18,Neutral,False,0.0,,,12,0
8,8,19,Neutral,False,0.0,,,1,0
8,8,20,Neutral,False,0.0,,,0,0
8,8,21,Neutral,False,0.0,,,0,0
8,8,22,Neutral,False,0.0,,,0,0
8,8,23,Neutral,False,0.0,,,2,0
8,8,24,Neutral,False,0.0,,,0,0
8,8,25,Neutral,False,0.0,,,5,0
8,8,26,Neutral,False,0.0,,,0,0
8,8,27,Neutral,False,0.0,,,7,0
8,8,28,Neutral,False,0.0,,,5,0
8,8,29,Neutral,False,0.0,,,3,0
8,8,30,Neutral,False,0.0,,,1,0
8,8,31,Buyer,False,0.0803,0.2005,,8,0
8,8,32,Seller,False,0.3507,,0.1836,7,3
8,8,33,Seller,False,0.5668,,0.184,11,1
8,8,34,Neutral,False,0.0,,,1,0
8,8,35,Neutral,False,0.0,,,0,0
8,8,36,Neutral,False,0.0,,,9,0
8,8,37,Seller,False,0.3211,,0.1775,8,1
8,8,38,Neutral,False,0.0,,,3,0
8,8,39,Neutral,False,0.0,,,0,0
8,8,40,Neutral,False,0.0,,,2,0
8,8,41,Neutral,False,0.0,,,0,0
8,8,42,Seller,False,0.5205,,0.1834,7,2
8,8,43,Seller,False,0.891,,0.1884,9,2
8,8,44,Neutral,False,0.0,,,0,0
8,8,45,Neutral,False,0.0,,,7,0
8,8,46,Neutral,False,0.0,,,0,0
8,8,47,Neutral,False,0.0,,,0,0
8,8,48,Neutral,False,0.0,,,0,0
8,8,49,Neutral,False,0.0,,,2,0
8,8,50,Neutral,False,0.0,,,8,0
8,8,51,Neutral,False,0.0,,,2,0
8,8,52,Neutral,False,0.0,,,0,0
8,8,53,Neutral,False,0.0,,,2,0
8,8,54,Neutral,False,0.0,,,3,0
8,8,55,Neutral,False,0.0,,,0,0
8,8,56,Neutral,False,0.0,,,2,0
8,8,57,Neutral,False,0.0,,,0,0
8,8,58,Neutral,False,0.0,,,1,0
8,8,59,Neutral,False,0.0,,,2,0
8,8,60,Neutral,False,0.0,,,0,0
8,8,61,Neutral,False,0.0,,,2,0
8,8,62,Seller,False,0.0753,,0.1755,10,1
8,8,63,Seller,False,0.2558,,0.1746,9,3
8,8,64,Neutral,False,0.0,,,0,0
8,8,65,Neutral,False,0.0,,,0,0
8,8,66,Neutral,False,0.0,,,0,0
8,8,67,Neutral,False,0.0,,,2,0
8,8,68,Neutral,False,0.0,,,0,0
8,8,69,Neutral,False,0.0,,,0,0
8,8,70,Neutral,False,0.0,,,3,0
8,8,71,Neutral,False,0.0,,,0,0
8,8,72,Neutral,False,0.0,,,0,0
8,8,73,Buyer,False,0.2305,0.2012,,14,0
8,8,74,Neutral,False,0.0,,,0,0
8,8,75,Neutral,False,0.0,,,0,0
8,8,76,Neutral,False,0.0,,,0,0
8,8,77,Neutral,False,0.0,,,0,0
8,8,78,Seller,False,0.3209,,0.1811,11,1
8,8,79,Neutral,False,0.0,,,0,0
8,8,80,Neutral,False,0.0,,,7,0
8,8,81,Neutral,False,0.0,,,4,0
8,8,82,Neutral,False,0.0,,,0,0
8,8,83,Neutral,False,0.0,,,2,0
8,8,84,Neutral,False,0.0,,,2,0
8,8,85,Neutral,False,0.0,,,0,0
8,8,86,Neutral,False,0.0,,,0,1
8,8,87,Seller,False,0.4605,,0.1816,8,1
8,8,88,Neutral,False,0.0,,,0,0
8,8,89,Neutral,False,0.0,,,5,0
8,8,90,Neutral,False,0.0,,,0,0
8,8,91,Neutral,False,0.0,,,2,0
8,8,92,Neutral,False,0.0,,,0,0
8,8,93,Neutral,False,0.0,,,1,0
8,8,94,Seller,False,0.1666,,0.1784,8,1
8,8,95,Neutral,False,0.0,,,0,0
8,8,96,Neutral,False,0.0,,,4,0
8,8,97,Seller,False,0.3848,,0.1799,6,2
8,8,98,Neutral,False,0.0,,,0,0
8,8,99,Neutral,False,0.0,,,0,0
9,9,0,Neutral,False,0.0,,,0,0
9,9,1,Neutral,False,0.0,,,6,0
9,9,2,Neutral,False,0.0,,,0,0
9,9,3,Seller,False,2.5737,,0.1966,12,1
9,9,4,Neutral,False,0.0,,,2,0
9,9,5,Neutral,False,0.0,,,1,0
9,9,6,Neutral,False,0.0,,,0,0
9,9,7,Neutral,False,0.0,,,0,0
9,9,8,Neutral,False,0.0,,,2,0
9,9,9,Neutral,False,0.0,,,16,0
9,9,10,Neutral,False,0.0,,,4,0
9,9,11,Neutral,False,0.0,,,2,0
9,9,12,Seller,False,0.769,,0.1624,10,2
9,9,13,Neutral,False,0.0,,,5,0
9,9,14,Neutral,False,0.0,,,16,0
9,9,15,Neutral,False,0.0,,,0,0
9,9,16,Seller,False,0.963,,0.1704,9,2
9,9,17,Neutral,False,0.0,,,15,0
9,9,18,Neutral,False,0.0,,,12,0
9,9,19,Neutral,False,0.0,,,1,0
9,9,20,Neutral,False,0.0,,,0,0
9,9,21,Neutral,False,0.0,,,0,0
9,9,22,Neutral,False,0.0,,,0,0
9,9,23,Neutral,False,0.0,,,2,0
9,9,24,Neutral,False,0.0,,,0,0
9,9,25,Neutral,False,0.0,,,5,0
9,9,26,Neutral,False,0.0,,,0,0
9,9,27,Neutral,False,0.0,,,7,0
9,9,28,Neutral,False,0.0,,,5,0
9,9,29,Neutral,False,0.0,,,3,0
9,9,30,Neutral,False,0.0,,,1,0
9,9,31,Neutral,False,0.0,,,8,0
9,9,32,Seller,False,0.5905,,0.1559,7,4
9,9,33,Seller,False,2.0509,,0.1874,11,2
9,9,34,Neutral,False,0.0,,,1,0
9,9,35,Neutral,False,0.0,,,0,0
9,9,36,Neutral,False,0.0,,,9,0
9,9,37,Seller,False,0.8741,,0.1616,8,2
9,9,38,Neutral,False,0.0,,,3,0
9,9,39,Neutral,False,0.0,,,0,0
9,9,40,Neutral,False,0.0,,,2,0
9,9,41,Neutral,False,0.0,,,0,0
9,9,42,Seller,False,0.636,,0.1608,7,3
9,9,43,Seller,False,1.4422,,0.1766,9,3
9,9,44,Neutral,False,0.0,,,0,0
9,9,45,Neutral,False,0.0,,,7,0
9,9,46,Neutral,False,0.0,,,0,0
9,9,47,Neutral,False,0.0,,,0,0
9,9,48,Neutral,False,0.0,,,0,0
9,9,49,Neutral,False,0.0,,,2,0
9,9,50,Neutral,False,0.0,,,8,0
9,9,51,Neutral,False,0.0,,,2,0
9,9,52,Neutral,False,0.0,,,0,0
9,9,53,Neutral,False,0.0,,,2,0
9,9,54,Neutral,False,0.0,,,3,0
9,9,55,Neutral,False,0.0,,,0,0
9,9,56,Neutral,False,0.0,,,2,0
9,9,57,Neutral,False,0.0,,,0,0
9,9,58,Neutral,False,0.0,,,1,0
9,9,59,Neutral,False,0.0,,,2,0
9,9,60,Neutral,False,0.0,,,0,0
9,9,61,Neutral,False,0.0,,,2,0
9,9,62,Seller,False,2.55,,0.1966,10,2
9,9,63,Seller,False,1.2383,,0.169,9,4
9,9,64,Neutral,False,0.0,,,0,0
9,9,65,Neutral,False,0.0,,,0,0
9,9,66,Neutral,False,0.0,,,0,0
9,9,67,Neutral,False,0.0,,,2,0
9,9,68,Neutral,False,0.0,,,0,0
9,9,69,Neutral,False,0.0,,,0,0
9,9,70,Neutral,False,0.0,,,3,0
9,9,71,Neutral,False,0.0,,,0,0
9,9,72,Neutral,False,0.0,,,0,0
9,9,73,Seller,False,1.823,,0.1806,14,1
9,9,74,Neutral,False,0.0,,,0,0
9,9,75,Neutral,False,0.0,,,0,0
9,9,76,Neutral,False,0.0,,,0,0
9,9,77,Neutral,False,0.0,,,0,0
9,9,78,Seller,False,1.2129,,0.1745,11,2
9,9,79,Neutral,False,0.0,,,0,0
9,9,80,Neutral,False,0.0,,,7,0
9,9,81,Neutral,False,0.0,,,4,0
9,9,82,Neutral,False,0.0,,,0,0
9,9,83,Neutral,False,0.0,,,2,0
9,9,84,Neutral,False,0.0,,,2,0
9,9,85,Neutral,False,0.0,,,0,0
9,9,86,Neutral,False,0.0,,,0,1
9,9,87,Seller,False,1.2248,,0.1769,8,2
9,9,88,Neutral,False,0.0,,,0,0
9,9,89,Neutral,False,0.0,,,5,0
9,9,90,Neutral,False,0.0,,,0,0
9,9,91,Neutral,False,0.0,,,2,0
9,9,92,Neutral,False,0.0,,,0,0
9,9,93,Neutral,False,0.0,,,1,0
9,9,94,Seller,False,1.616,,0.1766,8,2
9,9,95,Neutral,False,0.0,,,0,0
9,9,96,Neutral,False,0.0,,,4,0
9,9,97,Seller,False,1.355,,0.1753,6,3
9,9,98,Neutral,False,0.0,,,0,0
9,9,99,Neutral,False,0.0,,,0,0
10,10,0,Neutral,False,0.0,,,0,0
10,10,1,Neutral,False,0.0,,,6,0
10,10,2,Neutral,False,0.0,,,0,0
10,10,3,Seller,False,2.952,,0.1827,12,2
10,10,4,Neutral,False,0.0,,,2,0
10,10,5,Neutral,False,0.0,,,1,0
10,10,6,Neutral,False,0.0,,,0,0
10,10,7,Neutral,False,0.0,,,0,0
10,10,8,Neutral,False,0.0,,,2,0
10,10,9,Neutral,False,0.0,,,16,0
10,10,10,Neutral,False,0.0,,,4,0
10,10,11,Neutral,False,0.0,,,2,0
10,10,12,Seller,False,1.5503,,0.1605,10,3
10,10,13,Neutral,False,0.0,,,5,0
10,10,14,Neutral,False,0.0,,,16,0
10,10,15,Neutral,False,0.0,,,0,0
10,10,16,Seller,False,1.43,,0.1634,9,3
10,10,17,Neutral,False,0.0,,,15,0
10,10,18,Neutral,False,0.0,,,12,0
10,10,19,Neutral,False,0.0,,,1,0
10,10,20,Neutral,False,0.0,,,0,0
10,10,21,Neutral,False,0.0,,,0,0
10,10,22,Neutral,False,0.0,,,0,0
10,10,23,Neutral,False,0.0,,,2,0
10,10,24,Neutral,False,0.0,,,0,0
10,10,25,Neutral,False,0.0,,,5,0
10,10,26,Neutral,False,0.0,,,0,0
10,10,27,Neutral,False,0.0,,,7,0
10,10,28,Neutral,False,0.0,,,5,0
10,10,29,Neutral,False,0.0,,,3,0
10,10,30,Neutral,False,0.0,,,1,0
10,10,31,Neutral,False,0.0,,,8,0
10,10,32,Seller,False,1.4681,,0.1666,7,5
10,10,33,Seller,False,1.7834,,0.1661,11,3
10,10,34,Neutral,False,0.0,,,1,0
10,10,35,Neutral,False,0.0,,,0,0
10,10,36,Neutral,False,0.0,,,9,0
10,10,37,Seller,False,1.4625,,0.1685,8,3
10,10,38,Neutral,False,0.0,,,3,0
10,10,39,Neutral,False,0.0,,,0,0
10,10,40,Neutral,False,0.0,,,2,0
10,10,41,Neutral,False,0.0,,,0,0
10,10,42,Seller,False,2.1691,,0.1812,7,4
10,10,43,Seller,False,1.6499,,0.1662,9,4
10,10,44,Neutral,False,0.0,,,0,0
10,10,45,Neutral,False,0.0,,,7,0
10,10,46,Neutral,False,0.0,,,0,0
10,10,47,Neutral,False,0.0,,,0,0
10,10,48,Neutral,False,0.0,,,0,0
10,10,49,Neutral,False,0.0,,,2,0
10,10,50,Neutral,False,0.0,,,8,0
10,10,51,Neutral,False,0.0,,,2,0
10,10,52,Neutral,False,0.0,,,0,0
10,10,53,Neutral,False,0.0,,,2,0
10,10,54,Neutral,False,0.0,,,3,0
10,10,55,Neutral,False,0.0,,,0,0
10,10,56,Neutral,False,0.0,,,2,0
10,10,57,Neutral,False,0.0,,,0,0
10,10,58,Neutral,False,0.0,,,1,0
10,10,59,Neutral,False,0.0,,,2,0
10,10,60,Neutral,False,0.0,,,0,0
10,10,61,Neutral,False,0.0,,,2,0
10,10,62,Seller,False,2.5714,,0.1827,10,3
10,10,63,Seller,False,1.1965,,0.1587,9,5
10,10,64,Neutral,False,0.0,,,0,0
10,10,65,Neutral,False,0.0,,,0,0
10,10,66,Neutral,False,0.0,,,0,0
10,10,67,Neutral,False,0.0,,,2,0
10,10,68,Neutral,False,0.0,,,0,0
10,10,69,Neutral,False,0.0,,,0,0
10,10,70,Neutral,False,0.0,,,3,0
10,10,71,Neutral,False,0.0,,,0,0
10,10,72,Neutral,False,0.0,,,0,0
10,10,73,Seller,False,2.2099,,0.1814,14,2
10,10,74,Neutral,False,0.0,,,0,0
10,10,75,Neutral,False,0.0,,,0,0
10,10,76,Neutral,False,0.0,,,0,0
10,10,77,Neutral,False,0.0,,,0,0
10,10,78,Seller,False,3.0,,0.1827,11,3
10,10,79,Neutral,False,0.0,,,0,0
10,10,80,Neutral,False,0.0,,,7,0
10,10,81,Neutral,False,0.0,,,4,0
10,10,82,Neutral,False,0.0,,,0,0
10,10,83,Neutral,False,0.0,,,2,0
10,10,84,Neutral,False,0.0,,,2,0
10,10,85,Neutral,False,0.0,,,0,0
10,10,86,Neutral,False,0.0,,,0,1
10,10,87,Seller,False,1.1855,,0.1531,8,3
10,10,88,Neutral,False,0.0,,,0,0
10,10,89,Neutral,False,0.0,,,5,0
10,10,90,Neutral,False,0.0,,,0,0
10,10,91,Neutral,False,0.0,,,2,0
10,10,92,Neutral,False,0.0,,,0,0
10,10,93,Neutral,False,0.0,,,1,0
10,10,94,Seller,False,2.3983,,0.1803,8,3
10,10,95,Neutral,False,0.0,,,0,0
10,10,96,Neutral,False,0.0,,,4,0
10,10,97,Seller,False,1.3564,,0.1627,6,4
10,10,98,Neutral,False,0.0,,,0,0
10,10,99,Neutral,False,0.0,,,0,0
11,11,0,Neutral,False,0.0,,,0,0
11,11,1,Neutral,False,0.0,,,6,0
11,11,2,Neutral,False,0.0,,,0,0
11,11,3,Seller,False,2.151,,0.1949,12,3
11,11,4,Neutral,False,0.0,,,2,0
11,11,5,Seller,False,0.3559,,0.157,1,1
11,11,6,Neutral,False,0.0,,,0,0
11,11,7,Neutral,False,0.0,,,0,0
11,11,8,Neutral,False,0.0,,,2,0
11,11,9,Neutral,False,0.0,,,16,0
11,11,10,Neutral,False,0.0,,,4,0
11,11,11,Neutral,False,0.0,,,2,0
11,11,12,Seller,False,1.022,,0.1699,10,4
11,11,13,Neutral,False,0.0,,,5,0
11,11,14,Neutral,False,0.0,,,16,0
11,11,15,Neutral,False,0.0,,,0,0
11,11,16,Seller,False,1.2059,,0.1676,9,4
11,11,17,Neutral,False,0.0,,,15,0
11,11,18,Neutral,False,0.0,,,12,0
11,11,19,Neutral,False,0.0,,,1,0
11,11,20,Neutral,False,0.0,,,0,0
11,11,21,Neutral,False,0.0,,,0,0
11,11,22,Neutral,False,0.0,,,0,0
11,11,23,Neutral,False,0.0,,,2,0
11,11,24,Neutral,False,0.0,,,0,0
11,11,25,Neutral,False,0.0,,,5,0
11,11,26,Neutral,False,0.0,,,0,0
11,11,27,Neutral,False,0.0,,,7,0
11,11,28,Neutral,False,0.0,,,5,0
11,11,29,Neutral,False,0.0,,,3,0
11,11,30,Neutral,False,0.0,,,1,0
11,11,31,Neutral,False,0.0,,,8,0
11,11,32,Seller,False,1.5263,,0.1828,7,6
11,11,33,Seller,False,1.9941,,0.1895,11,4
11,11,34,Neutral,False,0.0,,,1,0
11,11,35,Neutral,False,0.0,,,0,0
11,11,36,Neutral,False,0.0,,,9,0
11,11,37,Seller,False,0.7714,,0.1583,8,4
11,11,38,Neutral,False,0.0,,,3,0
11,11,39,Neutral,False,0.0,,,0,0
11,11,40,Neutral,False,0.0,,,2,0
11,11,41,Neutral,False,0.0,,,0,0
11,11,42,Seller,False,2.182,,0.1869,7,5
11,11,43,Seller,False,3.0,,0.1949,9,5
11,11,44,Neutral,False,0.0,,,0,0
11,11,45,Neutral,False,0.0,,,7,0
11,11,46,Neutral,False,0.0,,,0,0
11,11,47,Neutral,False,0.0,,,0,0
11,11,48,Neutral,False,0.0,,,0,0
11,11,49,Neutral,False,0.0,,,2,0
11,11,50,Neutral,False,0.0,,,8,0
11,11,51,Neutral,False,0.0,,,2,0
11,11,52,Neutral,False,0.0,,,0,0
11,11,53,Neutral,False,0.0,,,2,0
11,11,54,Neutral,False,0.0,,,3,0
11,11,55,Neutral,False,0.0,,,0,0
11,11,56,Neutral,False,0.0,,,2,0
11,11,57,Neutral,False,0.0,,,0,0
11,11,58,Neutral,False,0.0,,,1,0
11,11,59,Neutral,False,0.0,,,2,0
11,11,60,Neutral,False,0.0,,,0,0
11,11,61,Neutral,False,0.0,,,2,0
