Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,33,2,Neutral,False,0.0,,,0,0
5,5,34,4,Neutral,False,0.0,,,0,0
5,5,35,0,Buyer,False,0.25,0.1403,,7,1
5,5,36,2,Neutral,False,0.0,,,0,0
5,5,37,4,Buyer,False,0.4636,0.142,,6,0
5,5,38,0,Buyer,False,0.25,0.1416,,6,1
5,5,39,6,Neutral,False,0.0,,,0,0
5,5,40,8,Seller,False,1.838,,0.1304,4,0
5,5,41,3,Neutral,False,0.0,,,0,0
5,5,42,6,Neutral,False,0.0,,,0,0
5,5,43,3,Neutral,False,0.0,,,0,0
5,5,44,0,Buyer,False,0.25,0.1391,,6,0
5,5,45,0,Neutral,False,0.0,,,0,0
5,5,46,0,Neutral,False,0.0,,,0,0
5,5,47,4,Neutral,False,0.0,,,0,0
5,5,48,3,Neutral,False,0.0,,,0,0
5,5,49,7,Neutral,False,0.0,,,0,0
5,5,50,8,Neutral,False,0.0,,,9,0
5,5,51,0,Neutral,False,0.0,,,0,0
5,5,52,8,Buyer,False,0.8897,0.1441,,8,0
5,5,53,4,Buyer,False,0.3863,0.1417,,8,0
5,5,54,0,Neutral,False,0.0,,,0,0
5,5,55,8,Neutral,False,0.0,,,7,0
5,5,56,1,Buyer,False,0.3063,0.143,,5,2
5,5,57,9,Neutral,False,0.0,,,7,0
5,5,58,6,Neutral,False,0.0,,,0,0
5,5,59,0,Neutral,False,0.0,,,0,0
5,5,60,1,Neutral,False,0.0,,,0,0
5,5,61,9,Neutral,False,0.0,,,12,0
5,5,62,8,Neutral,False,0.0,,,0,0
5,5,63,4,Neutral,False,0.0,,,0,0
5,5,64,2,Neutral,False,0.0,,,0,0
5,5,65,3,Neutral,False,0.0,,,0,0
5,5,66,8,Neutral,False,0.0,,,1,0
5,5,67,7,Seller,False,1.831,,0.1341,7,0
5,5,68,2,Buyer,False,0.2934,0.1436,,5,1
5,5,69,7,Seller,False,1.8338,,0.1311,6,0
5,5,70,2,Neutral,False,0.0,,,0,0
5,5,71,9,Neutral,False,0.0,,,7,0
5,5,72,4,Buyer,False,0.4433,0.1402,,5,2
5,5,73,1,Buyer,False,0.3066,0.1394,,4,2
5,5,74,8,Seller,False,0.36,,0.1252,1,0
5,5,75,9,Neutral,False,0.0,,,11,0
5,5,76,4,Neutral,False,0.0,,,0,0
5,5,77,6,Buyer,False,0.5537,0.146,,7,0
5,5,78,3,Neutral,False,0.0,,,0,0
5,5,79,6,Neutral,False,0.0,,,0,0
5,5,80,1,Buyer,False,0.261,0.1386,,4,2
5,5,81,2,Neutral,False,0.0,,,0,0
5,5,82,3,Neutral,False,0.0,,,0,0
5,5,83,8,Neutral,False,0.0,,,10,0
5,5,84,2,Neutral,False,0.0,,,0,0
5,5,85,0,Buyer,False,0.25,0.1399,,6,0
5,5,86,7,Neutral,False,0.0,,,4,0
5,5,87,4,Neutral,False,0.0,,,0,0
5,5,88,1,Neutral,False,0.0,,,0,0
5,5,89,0,Buyer,False,0.25,0.1401,,4,2
5,5,90,5,Neutral,False,0.0,,,0,0
5,5,91,2,Neutral,False,0.0,,,0,0
5,5,92,2,Neutral,False,0.0,,,0,0
5,5,93,2,Neutral,False,0.0,,,0,0
5,5,94,2,Neutral,False,0.0,,,0,0
5,5,95,4,Neutral,False,0.0,,,0,0
5,5,96,0,Neutral,False,0.0,,,0,0
5,5,97,6,Neutral,False,0.0,,,0,0
5,5,98,0,Neutral,False,0.0,,,0,0
5,5,99,5,Neutral,False,0.0,,,0,0
6,6,0,5,Neutral,False,0.0,,,0,0
6,6,1,8,Buyer,False,1.3636,0.2031,,9,0
6,6,2,8,Buyer,False,0.3283,0.1902,,11,0
6,6,3,4,Buyer,False,0.711,0.2001,,8,0
6,6,4,2,Neutral,False,0.0,,,0,0
6,6,5,7,Seller,False,1.1051,,0.1827,3,0
6,6,6,0,Buyer,False,0.03,0.1867,,1,1
6,6,7,1,Neutral,False,0.0,,,0,0
6,6,8,7,Neutral,False,0.0,,,5,0
6,6,9,6,Seller,False,1.0456,,0.1777,3,0
6,6,10,0,Neutral,False,0.0,,,0,0
6,6,11,1,Neutral,False,0.0,,,0,0
6,6,12,2,Neutral,False,0.0,,,0,0
6,6,13,7,Seller,False,1.0794,,0.1757,1,0
6,6,14,9,Neutral,False,0.0,,,4,0
6,6,15,3,Neutral,False,0.0,,,0,0
6,6,16,2,Neutral,False,0.0,,,0,0
6,6,17,1,Buyer,False,0.5494,0.1921,,7,1
6,6,18,4,Neutral,False,0.0,,,0,0
6,6,19,8,Buyer,False,0.1374,0.1909,,9,0
6,6,20,3,Neutral,False,0.0,,,0,0
6,6,21,6,Buyer,False,1.0315,0.2008,,8,0
6,6,22,5,Neutral,False,0.0,,,0,0
6,6,23,1,Neutral,False,0.0,,,0,0
6,6,24,1,Neutral,False,0.0,,,0,0
6,6,25,1,Neutral,False,0.0,,,0,0
6,6,26,6,Seller,False,1.022,,0.1789,2,0
6,6,27,4,Seller,False,1.0406,,0.1761,2,0
6,6,28,6,Seller,False,1.1465,,0.1818,3,0
6,6,29,5,Buyer,False,0.9385,0.1968,,10,0
6,6,30,6,Seller,False,0.9987,,0.1757,2,0
6,6,31,2,Neutral,False,0.0,,,0,0
6,6,32,4,Neutral,False,0.0,,,0,0
6,6,33,2,Neutral,False,0.0,,,0,0
6,6,34,4,Neutral,False,0.0,,,0,0
6,6,35,0,Buyer,False,0.4084,0.1928,,8,1
6,6,36,2,Neutral,False,0.0,,,0,0
6,6,37,4,Buyer,False,0.7249,0.199,,7,0
6,6,38,0,Buyer,False,0.4091,0.1936,,8,1
6,6,39,6,Neutral,False,0.0,,,0,0
6,6,40,8,Neutral,False,0.0,,,4,0
6,6,41,3,Neutral,False,0.0,,,0,0
6,6,42,6,Seller,False,1.005,,0.1807,3,0
6,6,43,3,Neutral,False,0.0,,,0,0
6,6,44,0,Buyer,False,0.3277,0.1907,,7,0
6,6,45,0,Neutral,False,0.0,,,0,0
6,6,46,0,Neutral,False,0.0,,,0,0
6,6,47,4,Neutral,False,0.0,,,0,0
6,6,48,3,Neutral,False,0.0,,,0,0
6,6,49,7,Seller,False,1.169,,0.1786,3,0
6,6,50,8,Buyer,False,0.3287,0.196,,10,0
6,6,51,0,Neutral,False,0.0,,,0,0
6,6,52,8,Buyer,False,1.629,0.2048,,10,0
6,6,53,4,Buyer,False,0.7277,0.1934,,9,0
6,6,54,0,Neutral,False,0.0,,,0,0
6,6,55,8,Buyer,False,0.4099,0.1924,,8,0
6,6,56,1,Buyer,False,0.4403,0.193,,7,2
6,6,57,9,Neutral,False,0.0,,,7,0
6,6,58,6,Seller,False,1.2623,,0.1827,5,0
6,6,59,0,Buyer,False,0.0334,0.191,,1,0
6,6,60,1,Neutral,False,0.0,,,0,0
6,6,61,9,Buyer,False,0.5397,0.1973,,13,0
6,6,62,8,Seller,False,1.1225,,0.1792,4,0
6,6,63,4,Neutral,False,0.0,,,0,0
6,6,64,2,Neutral,False,0.0,,,0,0
6,6,65,3,Neutral,False,0.0,,,0,0
6,6,66,8,Neutral,False,0.0,,,1,0
6,6,67,7,Neutral,False,0.0,,,7,0
6,6,68,2,Buyer,False,0.5914,0.1972,,7,1
6,6,69,7,Neutral,False,0.0,,,6,0
6,6,70,2,Neutral,False,0.0,,,0,0
6,6,71,9,Neutral,False,0.0,,,7,0
6,6,72,4,Buyer,False,0.7473,0.201,,7,2
6,6,73,1,Buyer,False,0.5559,0.1961,,5,2
6,6,74,8,Neutral,False,0.0,,,1,0
6,6,75,9,Buyer,False,0.4487,0.198,,13,0
6,6,76,4,Seller,False,1.0922,,0.1779,2,0
6,6,77,6,Buyer,False,1.0393,0.1973,,9,0
6,6,78,3,Neutral,False,0.0,,,0,0
6,6,79,6,Seller,False,1.1008,,0.1757,2,0
6,6,80,1,Buyer,False,0.5675,0.1945,,5,2
6,6,81,2,Neutral,False,0.0,,,0,0
6,6,82,3,Neutral,False,0.0,,,0,0
6,6,83,8,Buyer,False,0.4728,0.1947,,12,0
6,6,84,2,Neutral,False,0.0,,,0,0
6,6,85,0,Buyer,False,0.3897,0.1947,,7,0
6,6,86,7,Neutral,False,0.0,,,4,0
6,6,87,4,Seller,False,1.0288,,0.1766,2,0
6,6,88,1,Neutral,False,0.0,,,0,0
6,6,89,0,Buyer,False,0.378,0.1955,,6,2
6,6,90,5,Neutral,False,0.0,,,0,0
6,6,91,2,Neutral,False,0.0,,,0,0
6,6,92,2,Neutral,False,0.0,,,0,0
6,6,93,2,Neutral,False,0.0,,,0,0
6,6,94,2,Neutral,False,0.0,,,0,0
6,6,95,4,Seller,False,1.0588,,0.1831,6,0
6,6,96,0,Buyer,False,0.0354,0.1926,,1,0
6,6,97,6,Neutral,False,0.0,,,0,0
6,6,98,0,Neutral,False,0.0,,,0,0
6,6,99,5,Neutral,False,0.0,,,0,0
7,7,0,5,Seller,False,0.7512,,0.2028,1,0
7,7,1,8,Buyer,False,0.3903,0.2173,,10,0
7,7,2,8,Buyer,False,0.474,0.2258,,12,0
7,7,3,4,Buyer,False,0.3444,0.2234,,10,0
7,7,4,2,Seller,False,0.3662,,0.1987,1,0
7,7,5,7,Neutral,False,0.0,,,3,0
7,7,6,0,Buyer,False,0.1177,0.2185,,3,1
7,7,7,1,Neutral,False,0.0,,,0,0
7,7,8,7,Buyer,False,0.3708,0.2195,,7,0
7,7,9,6,Neutral,False,0.0,,,3,0
7,7,10,0,Buyer,False,0.2178,0.2192,,2,0
7,7,11,1,Neutral,False,0.0,,,0,0
7,7,12,2,Neutral,False,0.0,,,0,0
7,7,13,7,Neutral,False,0.0,,,1,0
7,7,14,9,Buyer,False,0.053,0.2213,,5,0
7,7,15,3,Seller,False,0.7187,,0.2029,2,0
7,7,16,2,Neutral,False,0.0,,,0,0
7,7,17,1,Buyer,False,0.1546,0.2208,,8,1
7,7,18,4,Seller,False,0.8866,,0.2081,6,0
7,7,19,8,Buyer,False,0.5132,0.2252,,11,0
7,7,20,3,Seller,False,0.6514,,0.1987,2,0
7,7,21,6,Buyer,False,0.3258,0.2213,,10,0
7,7,22,5,Seller,False,0.9093,,0.2092,8,0
7,7,23,1,Neutral,False,0.0,,,0,0
7,7,24,1,Neutral,False,0.0,,,0,0
7,7,25,1,Neutral,False,0.0,,,0,0
7,7,26,6,Neutral,False,0.0,,,2,0
7,7,27,4,Neutral,False,0.0,,,2,0
7,7,28,6,Neutral,False,0.0,,,3,0
7,7,29,5,Buyer,False,0.5348,0.2214,,12,0
7,7,30,6,Neutral,False,0.0,,,2,0
7,7,31,2,Neutral,False,0.0,,,0,0
7,7,32,4,Seller,False,0.797,,0.2023,3,0
7,7,33,2,Neutral,False,0.0,,,0,0
7,7,34,4,Seller,False,0.8092,,0.2088,4,0
7,7,35,0,Buyer,False,0.1149,0.2146,,9,1
7,7,36,2,Neutral,False,0.0,,,0,0
7,7,37,4,Buyer,False,0.0664,0.2148,,8,0
7,7,38,0,Buyer,False,0.2298,0.2192,,9,1
7,7,39,6,Seller,False,0.7835,,0.2014,2,0
7,7,40,8,Buyer,False,1.3298,0.2261,,8,0
7,7,41,3,Seller,False,0.5438,,0.201,1,0
7,7,42,6,Neutral,False,0.0,,,3,0
7,7,43,3,Seller,False,0.7505,,0.2087,4,0
7,7,44,0,Buyer,False,0.1018,0.2152,,8,0
7,7,45,0,Neutral,False,0.0,,,0,0
7,7,46,0,Buyer,False,0.1217,0.2205,,1,0
7,7,47,4,Seller,False,0.7805,,0.2039,3,0
7,7,48,3,Seller,False,0.5757,,0.2029,3,0
7,7,49,7,Neutral,False,0.0,,,3,0
7,7,50,8,Buyer,False,1.0545,0.2248,,13,0
7,7,51,0,Buyer,False,0.0195,0.2149,,1,0
7,7,52,8,Buyer,False,0.8974,0.2277,,12,0
7,7,53,4,Buyer,False,0.3972,0.2236,,10,0
7,7,54,0,Neutral,False,0.0,,,0,0
7,7,55,8,Buyer,False,0.4688,0.2239,,9,0
7,7,56,1,Buyer,False,0.1631,0.2232,,8,2
7,7,57,9,Buyer,False,0.9965,0.2297,,10,0
7,7,58,6,Neutral,False,0.0,,,5,0
7,7,59,0,Neutral,False,0.0,,,1,0
7,7,60,1,Neutral,False,0.0,,,0,0
7,7,61,9,Buyer,False,0.745,0.2282,,16,0
7,7,62,8,Neutral,False,0.0,,,4,0
7,7,63,4,Seller,False,1.0095,,0.2066,5,0
7,7,64,2,Neutral,False,0.0,,,0,0
7,7,65,3,Seller,False,0.5719,,0.2035,1,0
7,7,66,8,Neutral,False,0.0,,,1,0
7,7,67,7,Buyer,False,0.1627,0.2205,,8,0
7,7,68,2,Buyer,False,0.4297,0.2193,,9,1
7,7,69,7,Buyer,False,0.393,0.2231,,7,0
7,7,70,2,Neutral,False,0.0,,,0,0
7,7,71,9,Buyer,False,1.0754,0.2305,,9,0
7,7,72,4,Buyer,False,0.1771,0.2194,,8,2
7,7,73,1,Buyer,False,0.2199,0.2238,,7,2
7,7,74,8,Neutral,False,0.0,,,1,0
7,7,75,9,Buyer,False,0.4541,0.2188,,14,0
7,7,76,4,Seller,False,0.5244,,0.1978,3,0
7,7,77,6,Buyer,False,0.1741,0.2191,,10,0
7,7,78,3,Seller,False,0.5539,,0.2024,1,0
7,7,79,6,Neutral,False,0.0,,,2,0
7,7,80,1,Buyer,False,0.2301,0.2207,,6,2
7,7,81,2,Neutral,False,0.0,,,0,0
7,7,82,3,Seller,False,0.577,,0.1982,2,0
7,7,83,8,Buyer,False,0.5172,0.2269,,13,0
7,7,84,2,Neutral,False,0.0,,,0,0
7,7,85,0,Buyer,False,0.2065,0.2192,,8,0
7,7,86,7,Buyer,False,0.1011,0.2195,,5,0
7,7,87,4,Neutral,False,0.0,,,2,0
7,7,88,1,Neutral,False,0.0,,,0,0
7,7,89,0,Buyer,False,0.1557,0.222,,7,2
7,7,90,5,Seller,False,0.6327,,0.2047,3,0
7,7,91,2,Neutral,False,0.0,,,0,0
7,7,92,2,Neutral,False,0.0,,,0,0
7,7,93,2,Neutral,False,0.0,,,0,0
7,7,94,2,Neutral,False,0.0,,,0,0
7,7,95,4,Neutral,False,0.0,,,6,0
7,7,96,0,Buyer,False,0.0523,0.2183,,2,0
7,7,97,6,Seller,False,0.7128,,0.2087,4,0
7,7,98,0,Buyer,False,0.1246,0.2173,,1,0
7,7,99,5,Seller,False,0.7703,,0.2072,3,0
8,8,0,5,Neutral,False,0.0,,,1,0
8,8,1,8,Seller,False,1.1458,,0.1984,10,1
8,8,2,8,Neutral,False,0.0,,,12,0
8,8,3,4,Seller,False,0.3041,,0.185,10,1
8,8,4,2,Neutral,False,0.0,,,1,0
8,8,5,7,Neutral,False,0.0,,,3,0
8,8,6,0,Neutral,False,0.0,,,3,1
8,8,7,1,Neutral,False,0.0,,,0,0
8,8,8,7,Neutral,False,0.0,,,7,0
8,8,9,6,Neutral,False,0.0,,,3,0
8,8,10,0,Neutral,False,0.0,,,2,0
8,8,11,1,Neutral,False,0.0,,,0,0
8,8,12,2,Neutral,False,0.0,,,0,0
8,8,13,7,Neutral,False,0.0,,,1,0
8,8,14,9,Buyer,False,0.0282,0.2051,,6,0
8,8,15,3,Neutral,False,0.0,,,2,0
8,8,16,2,Neutral,False,0.0,,,0,0
8,8,17,1,Seller,False,0.6846,,0.194,8,2
8,8,18,4,Neutral,False,0.0,,,6,0
8,8,19,8,Neutral,False,0.0,,,11,0
8,8,20,3,Neutral,False,0.0,,,2,0
8,8,21,6,Seller,False,0.6161,,0.1963,10,1
8,8,22,5,Neutral,False,0.0,,,8,0
8,8,23,1,Neutral,False,0.0,,,0,0
8,8,24,1,Neutral,False,0.0,,,0,0
8,8,25,1,Neutral,False,0.0,,,0,0
8,8,26,6,Neutral,False,0.0,,,2,0
8,8,27,4,Neutral,False,0.0,,,2,0
8,8,28,6,Neutral,False,0.0,,,3,0
8,8,29,5,Seller,False,0.8195,,0.196,12,1
8,8,30,6,Neutral,False,0.0,,,2,0
8,8,31,2,Neutral,False,0.0,,,0,0
8,8,32,4,Neutral,False,0.0,,,3,0
8,8,33,2,Neutral,False,0.0,,,0,0
8,8,34,4,Neutral,False,0.0,,,4,0
8,8,35,0,Seller,False,0.2563,,0.1853,9,2
8,8,36,2,Neutral,False,0.0,,,0,0
8,8,37,4,Seller,False,1.1228,,0.2069,8,1
8,8,38,0,Seller,False,0.3466,,0.1913,9,2
8,8,39,6,Neutral,False,0.0,,,2,0
8,8,40,8,Neutral,False,0.0,,,8,0
8,8,41,3,Neutral,False,0.0,,,1,0
8,8,42,6,Neutral,False,0.0,,,3,0
8,8,43,3,Neutral,False,0.0,,,4,0
8,8,44,0,Seller,False,0.3715,,0.181,8,1
8,8,45,0,Neutral,False,0.0,,,0,0
8,8,46,0,Neutral,False,0.0,,,1,0
8,8,47,4,Neutral,False,0.0,,,3,0
8,8,48,3,Neutral,False,0.0,,,3,0
8,8,49,7,Neutral,False,0.0,,,3,0
8,8,50,8,Neutral,False,0.0,,,13,0
8,8,51,0,Neutral,False,0.0,,,1,0
8,8,52,8,Seller,False,0.0485,,0.1806,12,1
8,8,53,4,Seller,False,0.4215,,0.1891,10,1
8,8,54,0,Neutral,False,0.0,,,0,0
8,8,55,8,Neutral,False,0.0,,,9,0
8,8,56,1,Seller,False,0.6855,,0.1888,8,3
8,8,57,9,Neutral,False,0.0,,,10,0
8,8,58,6,Neutral,False,0.0,,,5,0
8,8,59,0,Neutral,False,0.0,,,1,0
8,8,60,1,Neutral,False,0.0,,,0,0
8,8,61,9,Neutral,False,0.0,,,16,0
8,8,62,8,Neutral,False,0.0,,,4,0
8,8,63,4,Neutral,False,0.0,,,5,0
8,8,64,2,Neutral,False,0.0,,,0,0
8,8,65,3,Neutral,False,0.0,,,1,0
8,8,66,8,Neutral,False,0.0,,,1,0
8,8,67,7,Neutral,False,0.0,,,8,0
8,8,68,2,Seller,False,0.3021,,0.1888,9,2
8,8,69,7,Neutral,False,0.0,,,7,0
8,8,70,2,Neutral,False,0.0,,,0,0
8,8,71,9,Neutral,False,0.0,,,9,0
8,8,72,4,Seller,False,0.7745,,0.1992,8,3
8,8,73,1,Seller,False,0.2716,,0.1807,7,3
8,8,74,8,Neutral,False,0.0,,,1,0
8,8,75,9,Neutral,False,0.0,,,14,0
8,8,76,4,Neutral,False,0.0,,,3,0
8,8,77,6,Seller,False,0.9467,,0.1975,10,1
8,8,78,3,Neutral,False,0.0,,,1,0
8,8,79,6,Neutral,False,0.0,,,2,0
8,8,80,1,Seller,False,0.1797,,0.1874,6,3
8,8,81,2,Neutral,False,0.0,,,0,0
8,8,82,3,Neutral,False,0.0,,,2,0
8,8,83,8,Neutral,False,0.0,,,13,0
8,8,84,2,Neutral,False,0.0,,,0,0
8,8,85,0,Seller,False,0.5172,,0.1914,8,1
8,8,86,7,Buyer,False,0.1165,0.2054,,6,0
8,8,87,4,Neutral,False,0.0,,,2,0
8,8,88,1,Neutral,False,0.0,,,0,0
8,8,89,0,Seller,False,0.3137,,0.1802,9,3
8,8,90,5,Neutral,False,0.0,,,3,0
8,8,91,2,Neutral,False,0.0,,,0,0
8,8,92,2,Neutral,False,0.0,,,0,0
8,8,93,2,Neutral,False,0.0,,,0,0
8,8,94,2,Neutral,False,0.0,,,0,0
8,8,95,4,Neutral,False,0.0,,,6,0
8,8,96,0,Neutral,False,0.0,,,2,0
8,8,97,6,Neutral,False,0.0,,,4,0
8,8,98,0,Neutral,False,0.0,,,1,0
8,8,99,5,Neutral,False,0.0,,,3,0
9,9,0,5,Neutral,False,0.0,,,1,0
9,9,1,8,Seller,False,1.9828,,0.194,10,2
9,9,2,8,Neutral,False,0.0,,,12,0
9,9,3,4,Seller,False,2.1168,,0.1982,10,2
9,9,4,2,Neutral,False,0.0,,,1,0
9,9,5,7,Neutral,False,0.0,,,3,0
9,9,6,0,Neutral,False,0.0,,,3,1
9,9,7,1,Neutral,False,0.0,,,0,0
9,9,8,7,Neutral,False,0.0,,,7,0
9,9,9,6,Neutral,False,0.0,,,3,0
9,9,10,0,Neutral,False,0.0,,,2,0
9,9,11,1,Neutral,False,0.0,,,0,0
9,9,12,2,Neutral,False,0.0,,,0,0
9,9,13,7,Neutral,False,0.0,,,1,0
9,9,14,9,Neutral,False,0.0,,,6,0
9,9,15,3,Neutral,False,0.0,,,2,0
9,9,16,2,Neutral,False,0.0,,,0,0
9,9,17,1,Seller,False,0.8924,,0.1667,8,3
9,9,18,4,Neutral,False,0.0,,,6,0
9,9,19,8,Neutral,False,0.0,,,11,0
9,9,20,3,Neutral,False,0.0,,,2,0
9,9,21,6,Seller,False,1.7722,,0.1897,10,2
9,9,22,5,Neutral,False,0.0,,,8,0
9,9,23,1,Neutral,False,0.0,,,0,0
9,9,24,1,Neutral,False,0.0,,,0,0
9,9,25,1,Neutral,False,0.0,,,0,0
9,9,26,6,Neutral,False,0.0,,,2,0
9,9,27,4,Neutral,False,0.0,,,2,0
9,9,28,6,Neutral,False,0.0,,,3,0
9,9,29,5,Seller,False,1.4893,,0.1771,12,2
9,9,30,6,Neutral,False,0.0,,,2,0
9,9,31,2,Neutral,False,0.0,,,0,0
9,9,32,4,Neutral,False,0.0,,,3,0
9,9,33,2,Neutral,False,0.0,,,0,0
9,9,34,4,Neutral,False,0.0,,,4,0
9,9,35,0,Seller,False,0.5178,,0.1631,9,3
9,9,36,2,Neutral,False,0.0,,,0,0
9,9,37,4,Seller,False,1.8602,,0.1961,8,2
9,9,38,0,Seller,False,0.6627,,0.1644,9,3
9,9,39,6,Neutral,False,0.0,,,2,0
9,9,40,8,Neutral,False,0.0,,,8,0
9,9,41,3,Neutral,False,0.0,,,1,0
9,9,42,6,Neutral,False,0.0,,,3,0
9,9,43,3,Neutral,False,0.0,,,4,0
9,9,44,0,Seller,False,0.8095,,0.1739,8,2
9,9,45,0,Neutral,False,0.0,,,0,0
9,9,46,0,Neutral,False,0.0,,,1,0
9,9,47,4,Neutral,False,0.0,,,3,0
9,9,48,3,Neutral,False,0.0,,,3,0
9,9,49,7,Neutral,False,0.0,,,3,0
9,9,50,8,Neutral,False,0.0,,,13,0
9,9,51,0,Neutral,False,0.0,,,1,0
9,9,52,8,Seller,False,0.8942,,0.1705,12,2
9,9,53,4,Seller,False,1.4054,,0.1855,10,2
9,9,54,0,Neutral,False,0.0,,,0,0
9,9,55,8,Neutral,False,0.0,,,9,0
9,9,56,1,Seller,False,0.6663,,0.1648,8,4
9,9,57,9,Neutral,False,0.0,,,10,0
9,9,58,6,Neutral,False,0.0,,,5,0
9,9,59,0,Neutral,False,0.0,,,1,0
9,9,60,1,Neutral,False,0.0,,,0,0
9,9,61,9,Neutral,False,0.0,,,16,0
9,9,62,8,Neutral,False,0.0,,,4,0
9,9,63,4,Neutral,False,0.0,,,5,0
9,9,64,2,Neutral,False,0.0,,,0,0
9,9,65,3,Neutral,False,0.0,,,1,0
9,9,66,8,Neutral,False,0.0,,,1,0
9,9,67,7,Neutral,False,0.0,,,8,0
9,9,68,2,Seller,False,1.2363,,0.1814,9,3
9,9,69,7,Neutral,False,0.0,,,7,0
9,9,70,2,Neutral,False,0.0,,,0,0
9,9,71,9,Neutral,False,0.0,,,9,0
9,9,72,4,Seller,False,1.7264,,0.1862,8,4
9,9,73,1,Seller,False,1.0591,,0.1801,7,4
9,9,74,8,Neutral,False,0.0,,,1,0
9,9,75,9,Neutral,False,0.0,,,14,0
9,9,76,4,Neutral,False,0.0,,,3,0
9,9,77,6,Seller,False,1.7676,,0.1939,10,2
9,9,78,3,Neutral,False,0.0,,,1,0
9,9,79,6,Neutral,False,0.0,,,2,0
9,9,80,1,Seller,False,0.6644,,0.1631,6,4
9,9,81,2,Neutral,False,0.0,,,0,0
9,9,82,3,Neutral,False,0.0,,,2,0
9,9,83,8,Neutral,False,0.0,,,13,0
9,9,84,2,Neutral,False,0.0,,,0,0
9,9,85,0,Seller,False,0.8017,,0.1714,8,2
9,9,86,7,Neutral,False,0.0,,,6,0
9,9,87,4,Neutral,False,0.0,,,2,0
9,9,88,1,Neutral,False,0.0,,,0,0
9,9,89,0,Seller,False,0.6657,,0.1644,9,4
9,9,90,5,Neutral,False,0.0,,,3,0
9,9,91,2,Neutral,False,0.0,,,0,0
9,9,92,2,Neutral,False,0.0,,,0,0
9,9,93,2,Neutral,False,0.0,,,0,0
9,9,94,2,Neutral,False,0.0,,,0,0
9,9,95,4,Neutral,False,0.0,,,6,0
9,9,96,0,Neutral,False,0.0,,,2,0
9,9,97,6,Neutral,False,0.0,,,4,0
9,9,98,0,Neutral,False,0.0,,,1,0
9,9,99,5,Neutral,False,0.0,,,3,0
10,10,0,5,Neutral,False,0.0,,,1,0
10,10,1,8,Seller,False,3.0,,0.1842,10,3
10,10,2,8,Neutral,False,0.0,,,12,0
10,10,3,4,Seller,False,2.1767,,0.1753,10,3
10,10,4,2,Neutral,False,0.0,,,1,0
10,10,5,7,Neutral,False,0.0,,,3,0
10,10,6,0,Neutral,False,0.0,,,3,1
10,10,7,1,Neutral,False,0.0,,,0,0
10,10,8,7,Neutral,False,0.0,,,7,0
10,10,9,6,Neutral,False,0.0,,,3,0
10,10,10,0,Neutral,False,0.0,,,2,0
10,10,11,1,Neutral,False,0.0,,,0,0
10,10,12,2,Neutral,False,0.0,,,0,0
10,10,13,7,Neutral,False,0.0,,,1,0
10,10,14,9,Neutral,False,0.0,,,6,0
10,10,15,3,Neutral,False,0.0,,,2,0
10,10,16,2,Neutral,False,0.0,,,0,0
10,10,17,1,Seller,False,1.8158,,0.167,8,4
10,10,18,4,Neutral,False,0.0,,,6,0
10,10,19,8,Neutral,False,0.0,,,11,0
10,10,20,3,Neutral,False,0.0,,,2,0
10,10,21,6,Seller,False,2.9984,,0.1842,10,3
10,10,22,5,Neutral,False,0.0,,,8,0
10,10,23,1,Neutral,False,0.0,,,0,0
10,10,24,1,Neutral,False,0.0,,,0,0
10,10,25,1,Neutral,False,0.0,,,0,0
10,10,26,6,Neutral,False,0.0,,,2,0
10,10,27,4,Neutral,False,0.0,,,2,0
10,10,28,6,Neutral,False,0.0,,,3,0
10,10,29,5,Seller,False,2.8275,,0.1842,12,3
10,10,30,6,Neutral,False,0.0,,,2,0
10,10,31,2,Neutral,False,0.0,,,0,0
10,10,32,4,Neutral,False,0.0,,,3,0
10,10,33,2,Neutral,False,0.0,,,0,0
10,10,34,4,Neutral,False,0.0,,,4,0
10,10,35,0,Seller,False,1.4976,,0.1631,9,4
10,10,36,2,Neutral,False,0.0,,,0,0
10,10,37,4,Seller,False,2.5449,,0.1842,8,3
10,10,38,0,Seller,False,1.4919,,0.1696,9,4
10,10,39,6,Neutral,False,0.0,,,2,0
10,10,40,8,Neutral,False,0.0,,,8,0
10,10,41,3,Neutral,False,0.0,,,1,0
10,10,42,6,Neutral,False,0.0,,,3,0
10,10,43,3,Neutral,False,0.0,,,4,0
10,10,44,0,Seller,False,1.3947,,0.1612,8,3
10,10,45,0,Neutral,False,0.0,,,0,0
10,10,46,0,Neutral,False,0.0,,,1,0
10,10,47,4,Neutral,False,0.0,,,3,0
10,10,48,3,Neutral,False,0.0,,,3,0
10,10,49,7,Neutral,False,0.0,,,3,0
10,10,50,8,Neutral,False,0.0,,,13,0
10,10,51,0,Neutral,False,0.0,,,1,0
10,10,52,8,Seller,False,1.7699,,0.1709,12,3
10,10,53,4,Seller,False,1.118,,0.16,10,3
10,10,54,0,Neutral,False,0.0,,,0,0
10,10,55,8,Neutral,False,0.0,,,9,0
10,10,56,1,Seller,False,1.7611,,0.1685,8,5
10,10,57,9,Neutral,False,0.0,,,10,0
10,10,58,6,Neutral,False,0.0,,,5,0
