Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,75,Seller,False,1.9124,,0.1299,4,0
5,5,76,Buyer,False,0.25,0.1422,,5,1
5,5,77,Neutral,False,0.0,,,0,0
5,5,78,Neutral,False,0.0,,,9,0
5,5,79,Neutral,False,0.0,,,0,0
5,5,80,Neutral,False,0.0,,,0,0
5,5,81,Neutral,False,0.0,,,8,0
5,5,82,Neutral,False,0.0,,,0,0
5,5,83,Buyer,False,0.5519,0.1416,,5,1
5,5,84,Neutral,False,0.0,,,0,0
5,5,85,Neutral,False,0.0,,,0,0
5,5,86,Neutral,False,0.0,,,0,0
5,5,87,Neutral,False,0.0,,,0,0
5,5,88,Neutral,False,0.0,,,0,0
5,5,89,Buyer,False,0.6134,0.1445,,6,1
5,5,90,Neutral,False,0.0,,,1,0
5,5,91,Neutral,False,0.0,,,0,0
5,5,92,Neutral,False,0.0,,,0,0
5,5,93,Neutral,False,0.0,,,0,0
5,5,94,Neutral,False,0.0,,,0,0
5,5,95,Seller,False,1.9032,,0.1345,5,0
5,5,96,Neutral,False,0.0,,,0,0
5,5,97,Neutral,False,0.0,,,7,0
5,5,98,Neutral,False,0.0,,,0,0
5,5,99,Neutral,False,0.0,,,0,0
6,6,0,Seller,False,1.001,,0.1735,2,0
6,6,1,Buyer,False,1.1927,0.1978,,8,0
6,6,2,Seller,False,1.0615,,0.1787,2,0
6,6,3,Seller,False,0.973,,0.1783,2,0
6,6,4,Buyer,False,0.6773,0.1972,,5,2
6,6,5,Seller,False,0.9539,,0.1717,2,0
6,6,6,Seller,False,0.9963,,0.1712,1,0
6,6,7,Seller,False,1.0472,,0.1795,3,0
6,6,8,Neutral,False,0.0,,,0,0
6,6,9,Buyer,False,1.5596,0.2029,,12,0
6,6,10,Neutral,False,0.0,,,0,0
6,6,11,Buyer,False,1.0735,0.2008,,8,0
6,6,12,Seller,False,1.2556,,0.1759,2,0
6,6,13,Buyer,False,0.2669,0.1865,,9,0
6,6,14,Neutral,False,0.0,,,0,0
6,6,15,Neutral,False,0.0,,,0,0
6,6,16,Neutral,False,0.0,,,0,0
6,6,17,Seller,False,1.0758,,0.18,2,0
6,6,18,Seller,False,0.9903,,0.1734,3,0
6,6,19,Seller,False,1.0103,,0.1773,2,0
6,6,20,Neutral,False,0.0,,,0,0
6,6,21,Buyer,False,0.5492,0.1941,,5,2
6,6,22,Neutral,False,0.0,,,0,0
6,6,23,Neutral,False,0.0,,,0,0
6,6,24,Neutral,False,0.0,,,0,0
6,6,25,Seller,False,1.2113,,0.1736,2,0
6,6,26,Neutral,False,0.0,,,0,0
6,6,27,Buyer,False,0.5508,0.1922,,8,1
6,6,28,Buyer,False,0.8667,0.1968,,8,1
6,6,29,Buyer,False,0.6217,0.1932,,13,0
6,6,30,Neutral,False,0.0,,,0,0
6,6,31,Neutral,False,0.0,,,0,0
6,6,32,Seller,False,1.0236,,0.1801,4,0
6,6,33,Buyer,False,1.1715,0.2014,,8,1
6,6,34,Neutral,False,0.0,,,0,0
6,6,35,Buyer,False,0.9472,0.1938,,7,1
6,6,36,Seller,False,1.1566,,0.1805,8,0
6,6,37,Neutral,False,0.0,,,0,0
6,6,38,Neutral,False,0.0,,,0,0
6,6,39,Neutral,False,0.0,,,0,0
6,6,40,Seller,False,0.9776,,0.1722,1,0
6,6,41,Buyer,False,0.8067,0.1921,,8,1
6,6,42,Neutral,False,0.0,,,0,0
6,6,43,Neutral,False,0.0,,,5,0
6,6,44,Buyer,False,1.0057,0.1986,,9,0
6,6,45,Buyer,False,0.8217,0.1979,,6,2
6,6,46,Buyer,False,1.6544,0.2066,,10,0
6,6,47,Buyer,False,0.9232,0.1971,,11,0
6,6,48,Neutral,False,0.0,,,0,0
6,6,49,Seller,False,1.0513,,0.1778,2,0
6,6,50,Neutral,False,0.0,,,0,0
6,6,51,Buyer,False,0.0339,0.1862,,1,0
6,6,52,Buyer,False,0.9685,0.2,,9,2
6,6,53,Seller,False,1.0839,,0.1775,2,0
6,6,54,Neutral,False,0.0,,,0,0
6,6,55,Neutral,False,0.0,,,0,0
6,6,56,Seller,False,0.9518,,0.1758,2,0
6,6,57,Neutral,False,0.0,,,0,0
6,6,58,Neutral,False,0.0,,,0,0
6,6,59,Neutral,False,0.0,,,8,0
6,6,60,Neutral,False,0.0,,,5,0
6,6,61,Buyer,False,0.0127,0.1865,,1,0
6,6,62,Buyer,False,0.0178,0.1839,,1,0
6,6,63,Seller,False,1.1109,,0.1764,3,0
6,6,64,Neutral,False,0.0,,,0,0
6,6,65,Neutral,False,0.0,,,0,0
6,6,66,Neutral,False,0.0,,,0,0
6,6,67,Neutral,False,0.0,,,4,0
6,6,68,Buyer,False,0.3545,0.1897,,13,0
6,6,69,Buyer,False,0.2707,0.1895,,9,0
6,6,70,Buyer,False,1.2397,0.1987,,7,1
6,6,71,Buyer,False,0.7446,0.1963,,7,1
6,6,72,Neutral,False,0.0,,,0,0
6,6,73,Neutral,False,0.0,,,0,0
6,6,74,Buyer,False,0.0887,0.1908,,6,0
6,6,75,Neutral,False,0.0,,,4,0
6,6,76,Buyer,False,0.3546,0.1896,,6,1
6,6,77,Neutral,False,0.0,,,0,0
6,6,78,Buyer,False,0.6264,0.1906,,10,0
6,6,79,Neutral,False,0.0,,,0,0
6,6,80,Neutral,False,0.0,,,0,0
6,6,81,Buyer,False,0.8019,0.1927,,9,0
6,6,82,Seller,False,0.0946,,0.1738,1,0
6,6,83,Buyer,False,0.9869,0.1962,,7,1
6,6,84,Neutral,False,0.0,,,0,0
6,6,85,Neutral,False,0.0,,,0,0
6,6,86,Neutral,False,0.0,,,0,0
6,6,87,Neutral,False,0.0,,,0,0
6,6,88,Buyer,False,0.0113,0.1887,,1,0
6,6,89,Buyer,False,0.9244,0.1949,,8,1
6,6,90,Neutral,False,0.0,,,1,0
6,6,91,Seller,False,0.983,,0.1737,2,0
6,6,92,Neutral,False,0.0,,,0,0
6,6,93,Neutral,False,0.0,,,0,0
6,6,94,Neutral,False,0.0,,,0,0
6,6,95,Neutral,False,0.0,,,5,0
6,6,96,Seller,False,0.9993,,0.1736,2,0
6,6,97,Neutral,False,0.0,,,7,0
6,6,98,Seller,False,1.1164,,0.1786,3,0
6,6,99,Neutral,False,0.0,,,0,0
7,7,0,Seller,False,0.4817,,0.2173,3,0
7,7,1,Buyer,False,0.6789,0.2347,,10,0
7,7,2,Neutral,False,0.0,,,2,0
7,7,3,Seller,False,0.427,,0.214,3,0
7,7,4,Buyer,False,0.3267,0.24,,7,2
7,7,5,Buyer,False,0.0728,0.2285,,3,0
7,7,6,Seller,False,0.4091,,0.2166,2,0
7,7,7,Neutral,False,0.0,,,3,0
7,7,8,Seller,False,0.7266,,0.2149,2,0
7,7,9,Buyer,False,0.7605,0.242,,14,0
7,7,10,Buyer,False,0.1823,0.2378,,1,0
7,7,11,Buyer,False,0.3943,0.2369,,10,0
7,7,12,Seller,False,0.4663,,0.2175,4,0
7,7,13,Buyer,False,0.8203,0.2412,,12,0
7,7,14,Seller,False,0.8498,,0.2236,3,0
7,7,15,Neutral,False,0.0,,,0,0
7,7,16,Seller,False,0.7563,,0.2224,4,0
7,7,17,Neutral,False,0.0,,,2,0
7,7,18,Neutral,False,0.0,,,3,0
7,7,19,Seller,False,0.3689,,0.213,3,0
7,7,20,Neutral,False,0.0,,,0,0
7,7,21,Buyer,False,0.2389,0.2367,,6,2
7,7,22,Seller,False,0.3665,,0.22,2,0
7,7,23,Seller,False,0.5724,,0.2231,2,0
7,7,24,Seller,False,0.7627,,0.224,7,0
7,7,25,Neutral,False,0.0,,,2,0
7,7,26,Seller,False,0.7802,,0.217,2,0
7,7,27,Buyer,False,0.0844,0.2321,,9,1
7,7,28,Buyer,False,0.3642,0.2347,,9,1
7,7,29,Buyer,False,1.0811,0.2421,,16,0
7,7,30,Seller,False,0.6947,,0.2227,3,0
7,7,31,Seller,False,0.2982,,0.2127,1,0
7,7,32,Seller,False,0.4343,,0.2216,5,0
7,7,33,Buyer,False,0.6791,0.2403,,10,1
7,7,34,Seller,False,0.4291,,0.2176,1,0
7,7,35,Buyer,False,0.3813,0.2365,,9,1
7,7,36,Seller,False,0.3351,,0.2108,9,0
7,7,37,Neutral,False,0.0,,,0,0
7,7,38,Seller,False,0.4788,,0.2141,2,0
7,7,39,Seller,False,0.5017,,0.2222,2,0
7,7,40,Neutral,False,0.0,,,1,0
7,7,41,Buyer,False,0.2351,0.2342,,10,1
7,7,42,Seller,False,0.222,,0.2174,1,0
7,7,43,Buyer,False,0.1078,0.2377,,6,0
7,7,44,Buyer,False,0.6214,0.2399,,11,0
7,7,45,Buyer,False,0.3316,0.2351,,8,2
7,7,46,Buyer,False,0.5463,0.2336,,12,0
7,7,47,Buyer,False,0.8589,0.2364,,13,0
7,7,48,Seller,False,0.5953,,0.215,2,0
7,7,49,Neutral,False,0.0,,,2,0
7,7,50,Seller,False,0.3231,,0.2182,2,0
7,7,51,Buyer,False,0.0176,0.2296,,2,0
7,7,52,Buyer,False,0.375,0.2315,,11,2
7,7,53,Seller,False,0.3759,,0.2168,4,0
7,7,54,Neutral,False,0.0,,,0,0
7,7,55,Seller,False,0.5359,,0.2147,1,0
7,7,56,Neutral,False,0.0,,,2,0
7,7,57,Buyer,False,0.0962,0.2316,,1,0
7,7,58,Neutral,False,0.0,,,0,0
7,7,59,Buyer,False,0.9451,0.2411,,11,0
7,7,60,Buyer,False,0.302,0.2366,,6,0
7,7,61,Neutral,False,0.0,,,1,0
7,7,62,Buyer,False,0.0249,0.236,,2,0
7,7,63,Neutral,False,0.0,,,3,0
7,7,64,Seller,False,0.7286,,0.2221,4,0
7,7,65,Seller,False,0.6451,,0.2194,2,0
7,7,66,Seller,False,0.639,,0.2225,2,0
7,7,67,Buyer,False,0.9187,0.2456,,7,0
7,7,68,Buyer,False,0.9875,0.2392,,16,0
7,7,69,Buyer,False,0.7589,0.244,,12,0
7,7,70,Buyer,False,0.9462,0.2439,,9,1
7,7,71,Buyer,False,0.5748,0.2398,,9,1
7,7,72,Seller,False,0.5593,,0.2186,1,0
7,7,73,Neutral,False,0.0,,,0,0
7,7,74,Buyer,False,1.038,0.2419,,10,0
7,7,75,Buyer,False,0.4797,0.2376,,6,0
7,7,76,Buyer,False,0.0698,0.233,,7,1
7,7,77,Neutral,False,0.0,,,0,0
7,7,78,Buyer,False,1.4323,0.2486,,14,0
7,7,79,Buyer,False,0.1023,0.2299,,1,0
7,7,80,Seller,False,0.706,,0.2209,2,0
7,7,81,Buyer,False,0.7583,0.2436,,12,0
7,7,82,Seller,False,0.7962,,0.2242,7,0
7,7,83,Buyer,False,0.8204,0.2434,,9,1
7,7,84,Neutral,False,0.0,,,0,0
7,7,85,Seller,False,0.6647,,0.2199,2,0
7,7,86,Buyer,False,0.042,0.2324,,1,0
7,7,87,Neutral,False,0.0,,,0,0
7,7,88,Buyer,False,0.2397,0.2328,,2,0
7,7,89,Buyer,False,0.177,0.2297,,9,1
7,7,90,Seller,False,0.7504,,0.213,3,0
7,7,91,Neutral,False,0.0,,,2,0
7,7,92,Seller,False,0.3483,,0.2112,1,0
7,7,93,Seller,False,0.7487,,0.2226,3,0
7,7,94,Seller,False,0.3277,,0.2134,2,0
7,7,95,Buyer,False,0.1013,0.2292,,6,0
7,7,96,Seller,False,0.4873,,0.2191,4,0
7,7,97,Buyer,False,0.4405,0.2341,,8,0
7,7,98,Neutral,False,0.0,,,3,0
7,7,99,Seller,False,0.821,,0.2147,2,0
8,8,0,Neutral,False,0.0,,,3,0
8,8,1,Seller,False,0.422,,0.1979,10,1
8,8,2,Neutral,False,0.0,,,2,0
8,8,3,Neutral,False,0.0,,,3,0
8,8,4,Seller,False,0.763,,0.1988,7,3
8,8,5,Neutral,False,0.0,,,3,0
8,8,6,Neutral,False,0.0,,,2,0
8,8,7,Neutral,False,0.0,,,3,0
8,8,8,Neutral,False,0.0,,,2,0
8,8,9,Seller,False,0.5658,,0.1986,14,1
8,8,10,Neutral,False,0.0,,,1,0
8,8,11,Seller,False,0.6618,,0.1947,10,1
8,8,12,Neutral,False,0.0,,,4,0
8,8,13,Neutral,False,0.0,,,12,0
8,8,14,Neutral,False,0.0,,,3,0
8,8,15,Neutral,False,0.0,,,0,0
8,8,16,Neutral,False,0.0,,,4,0
8,8,17,Neutral,False,0.0,,,2,0
8,8,18,Neutral,False,0.0,,,3,0
8,8,19,Neutral,False,0.0,,,3,0
8,8,20,Neutral,False,0.0,,,0,0
8,8,21,Seller,False,0.3286,,0.1874,7,2
8,8,22,Neutral,False,0.0,,,2,0
8,8,23,Neutral,False,0.0,,,2,0
8,8,24,Neutral,False,0.0,,,7,0
8,8,25,Neutral,False,0.0,,,2,0
8,8,26,Neutral,False,0.0,,,2,0
8,8,27,Seller,False,0.4029,,0.1985,9,2
8,8,28,Seller,False,0.469,,0.1941,9,2
8,8,29,Neutral,False,0.0,,,16,0
8,8,30,Neutral,False,0.0,,,3,0
8,8,31,Neutral,False,0.0,,,1,0
8,8,32,Neutral,False,0.0,,,5,0
8,8,33,Seller,False,0.3228,,0.1992,10,2
8,8,34,Neutral,False,0.0,,,1,0
8,8,35,Seller,False,0.3256,,0.1924,9,2
8,8,36,Neutral,False,0.0,,,9,0
8,8,37,Neutral,False,0.0,,,0,0
8,8,38,Neutral,False,0.0,,,2,0
8,8,39,Neutral,False,0.0,,,2,0
8,8,40,Neutral,False,0.0,,,1,0
8,8,41,Seller,False,0.4815,,0.1911,14,2
8,8,42,Neutral,False,0.0,,,1,0
8,8,43,Buyer,False,0.1109,0.2148,,7,0
8,8,44,Seller,False,0.7965,,0.2052,11,1
8,8,45,Seller,False,0.8379,,0.1995,8,3
8,8,46,Seller,False,0.686,,0.2049,12,1
8,8,47,Neutral,False,0.0,,,13,0
8,8,48,Neutral,False,0.0,,,2,0
8,8,49,Neutral,False,0.0,,,2,0
8,8,50,Neutral,False,0.0,,,2,0
8,8,51,Neutral,False,0.0,,,2,0
8,8,52,Seller,False,0.1486,,0.1924,11,3
8,8,53,Neutral,False,0.0,,,4,0
8,8,54,Neutral,False,0.0,,,0,0
8,8,55,Neutral,False,0.0,,,1,0
8,8,56,Neutral,False,0.0,,,2,0
8,8,57,Neutral,False,0.0,,,1,0
8,8,58,Neutral,False,0.0,,,0,0
8,8,59,Neutral,False,0.0,,,11,0
8,8,60,Neutral,False,0.0,,,6,0
8,8,61,Neutral,False,0.0,,,1,0
8,8,62,Neutral,False,0.0,,,2,0
8,8,63,Neutral,False,0.0,,,3,0
8,8,64,Neutral,False,0.0,,,4,0
8,8,65,Neutral,False,0.0,,,2,0
8,8,66,Neutral,False,0.0,,,2,0
8,8,67,Neutral,False,0.0,,,7,0
8,8,68,Neutral,False,0.0,,,16,0
8,8,69,Neutral,False,0.0,,,12,0
8,8,70,Seller,False,0.0454,,0.1927,9,2
8,8,71,Seller,False,0.8309,,0.2023,9,2
8,8,72,Neutral,False,0.0,,,1,0
8,8,73,Neutral,False,0.0,,,0,0
8,8,74,Neutral,False,0.0,,,10,0
8,8,75,Buyer,False,0.0263,0.2082,,7,0
8,8,76,Seller,False,0.302,,0.1914,7,2
8,8,77,Neutral,False,0.0,,,0,0
8,8,78,Neutral,False,0.0,,,14,0
8,8,79,Neutral,False,0.0,,,1,0
8,8,80,Neutral,False,0.0,,,2,0
8,8,81,Neutral,False,0.0,,,12,0
8,8,82,Neutral,False,0.0,,,7,0
8,8,83,Seller,False,0.9049,,0.2034,9,2
8,8,84,Neutral,False,0.0,,,0,0
8,8,85,Neutral,False,0.0,,,2,0
8,8,86,Neutral,False,0.0,,,1,0
8,8,87,Neutral,False,0.0,,,0,0
8,8,88,Neutral,False,0.0,,,2,0
8,8,89,Seller,False,0.6147,,0.2041,9,2
8,8,90,Neutral,False,0.0,,,3,0
8,8,91,Buyer,False,0.0942,0.2089,,3,0
8,8,92,Neutral,False,0.0,,,1,0
8,8,93,Neutral,False,0.0,,,3,0
8,8,94,Neutral,False,0.0,,,2,0
8,8,95,Neutral,False,0.0,,,6,0
8,8,96,Neutral,False,0.0,,,4,0
8,8,97,Buyer,False,0.3718,0.217,,10,0
8,8,98,Neutral,False,0.0,,,3,0
8,8,99,Neutral,False,0.0,,,2,0
9,9,0,Neutral,False,0.0,,,3,0
9,9,1,Seller,False,1.3736,,0.1798,10,2
9,9,2,Neutral,False,0.0,,,2,0
9,9,3,Neutral,False,0.0,,,3,0
9,9,4,Seller,False,0.9217,,0.1666,7,4
9,9,5,Neutral,False,0.0,,,3,0
9,9,6,Neutral,False,0.0,,,2,0
9,9,7,Neutral,False,0.0,,,3,0
9,9,8,Neutral,False,0.0,,,2,0
9,9,9,Seller,False,1.4477,,0.1801,14,2
9,9,10,Neutral,False,0.0,,,1,0
9,9,11,Seller,False,2.2374,,0.1998,10,2
9,9,12,Neutral,False,0.0,,,4,0
9,9,13,Neutral,False,0.0,,,12,0
9,9,14,Neutral,False,0.0,,,3,0
9,9,15,Neutral,False,0.0,,,0,0
9,9,16,Neutral,False,0.0,,,4,0
9,9,17,Neutral,False,0.0,,,2,0
9,9,18,Neutral,False,0.0,,,3,0
9,9,19,Neutral,False,0.0,,,3,0
9,9,20,Neutral,False,0.0,,,0,0
9,9,21,Seller,False,0.6726,,0.1675,7,3
9,9,22,Neutral,False,0.0,,,2,0
9,9,23,Neutral,False,0.0,,,2,0
9,9,24,Neutral,False,0.0,,,7,0
9,9,25,Neutral,False,0.0,,,2,0
9,9,26,Neutral,False,0.0,,,2,0
9,9,27,Seller,False,0.9225,,0.1654,9,3
9,9,28,Seller,False,2.1034,,0.1972,9,3
9,9,29,Neutral,False,0.0,,,16,0
9,9,30,Neutral,False,0.0,,,3,0
9,9,31,Neutral,False,0.0,,,1,0
9,9,32,Neutral,False,0.0,,,5,0
9,9,33,Seller,False,2.4403,,0.1998,10,3
9,9,34,Neutral,False,0.0,,,1,0
9,9,35,Seller,False,1.8729,,0.1844,9,3
9,9,36,Neutral,False,0.0,,,9,0
9,9,37,Neutral,False,0.0,,,0,0
9,9,38,Neutral,False,0.0,,,2,0
9,9,39,Neutral,False,0.0,,,2,0
9,9,40,Neutral,False,0.0,,,1,0
9,9,41,Seller,False,1.551,,0.1846,14,3
9,9,42,Neutral,False,0.0,,,1,0
9,9,43,Neutral,False,0.0,,,7,0
9,9,44,Seller,False,1.8961,,0.1865,11,2
9,9,45,Seller,False,1.7054,,0.1844,8,4
9,9,46,Seller,False,1.671,,0.1867,12,2
9,9,47,Neutral,False,0.0,,,13,0
9,9,48,Neutral,False,0.0,,,2,0
9,9,49,Neutral,False,0.0,,,2,0
9,9,50,Neutral,False,0.0,,,2,0
9,9,51,Neutral,False,0.0,,,2,0
9,9,52,Seller,False,1.2845,,0.1783,11,4
9,9,53,Neutral,False,0.0,,,4,0
9,9,54,Neutral,False,0.0,,,0,0
9,9,55,Neutral,False,0.0,,,1,0
9,9,56,Neutral,False,0.0,,,2,0
9,9,57,Neutral,False,0.0,,,1,0
9,9,58,Neutral,False,0.0,,,0,0
9,9,59,Neutral,False,0.0,,,11,0
9,9,60,Neutral,False,0.0,,,6,0
9,9,61,Neutral,False,0.0,,,1,0
9,9,62,Neutral,False,0.0,,,2,0
9,9,63,Neutral,False,0.0,,,3,0
9,9,64,Neutral,False,0.0,,,4,0
9,9,65,Neutral,False,0.0,,,2,0
9,9,66,Neutral,False,0.0,,,2,0
9,9,67,Neutral,False,0.0,,,7,0
9,9,68,Neutral,False,0.0,,,16,0
9,9,69,Neutral,False,0.0,,,12,0
9,9,70,Seller,False,1.6579,,0.1861,9,3
9,9,71,Seller,False,0.8134,,0.1687,9,3
9,9,72,Neutral,False,0.0,,,1,0
9,9,73,Neutral,False,0.0,,,0,0
9,9,74,Neutral,False,0.0,,,10,0
9,9,75,Neutral,False,0.0,,,7,0
9,9,76,Seller,False,1.1811,,0.1749,7,3
9,9,77,Neutral,False,0.0,,,0,0
9,9,78,Neutral,False,0.0,,,14,0
9,9,79,Neutral,False,0.0,,,1,0
9,9,80,Neutral,False,0.0,,,2,0
9,9,81,Neutral,False,0.0,,,12,0
9,9,82,Neutral,False,0.0,,,7,0
9,9,83,Seller,False,1.0968,,0.1726,9,3
9,9,84,Neutral,False,0.0,,,0,0
9,9,85,Neutral,False,0.0,,,2,0
9,9,86,Neutral,False,0.0,,,1,0
9,9,87,Neutral,False,0.0,,,0,0
9,9,88,Neutral,False,0.0,,,2,0
9,9,89,Seller,False,2.2941,,0.1998,9,3
9,9,90,Neutral,False,0.0,,,3,0
9,9,91,Neutral,False,0.0,,,3,0
9,9,92,Neutral,False,0.0,,,1,0
9,9,93,Neutral,False,0.0,,,3,0
9,9,94,Neutral,False,0.0,,,2,0
9,9,95,Neutral,False,0.0,,,6,0
9,9,96,Neutral,False,0.0,,,4,0
9,9,97,Neutral,False,0.0,,,10,0
9,9,98,Neutral,False,0.0,,,3,0
9,9,99,Neutral,False,0.0,,,2,0
10,10,0,Neutral,False,0.0,,,3,0
10,10,1,Seller,False,1.6157,,0.1692,10,3
10,10,2,Neutral,False,0.0,,,2,0
10,10,3,Neutral,False,0.0,,,3,0
10,10,4,Seller,False,1.3902,,0.1604,7,5
10,10,5,Neutral,False,0.0,,,3,0
10,10,6,Neutral,False,0.0,,,2,0
10,10,7,Neutral,False,0.0,,,3,0
10,10,8,Neutral,False,0.0,,,2,0
10,10,9,Seller,False,2.9805,,0.1827,14,3
10,10,10,Neutral,False,0.0,,,1,0
10,10,11,Seller,False,1.8994,,0.1693,10,3
10,10,12,Neutral,False,0.0,,,4,0
10,10,13,Neutral,False,0.0,,,12,0
10,10,14,Neutral,False,0.0,,,3,0
10,10,15,Neutral,False,0.0,,,0,0
10,10,16,Neutral,False,0.0,,,4,0
10,10,17,Neutral,False,0.0,,,2,0
10,10,18,Neutral,False,0.0,,,3,0
10,10,19,Neutral,False,0.0,,,3,0
10,10,20,Neutral,False,0.0,,,0,0
10,10,21,Seller,False,1.1537,,0.161,7,4
10,10,22,Neutral,False,0.0,,,2,0
10,10,23,Neutral,False,0.0,,,2,0
10,10,24,Neutral,False,0.0,,,7,0
10,10,25,Neutral,False,0.0,,,2,0
10,10,26,Neutral,False,0.0,,,2,0
10,10,27,Seller,False,2.035,,0.1725,9,4
10,10,28,Seller,False,2.3658,,0.1827,9,4
10,10,29,Neutral,False,0.0,,,16,0
10,10,30,Neutral,False,0.0,,,3,0
10,10,31,Neutral,False,0.0,,,1,0
10,10,32,Neutral,False,0.0,,,5,0
10,10,33,Seller,False,1.5523,,0.1676,10,4
10,10,34,Neutral,False,0.0,,,1,0
10,10,35,Seller,False,1.6469,,0.1653,9,4
10,10,36,Neutral,False,0.0,,,9,0
10,10,37,Neutral,False,0.0,,,0,0
10,10,38,Neutral,False,0.0,,,2,0
10,10,39,Neutral,False,0.0,,,2,0
10,10,40,Neutral,False,0.0,,,1,0
10,10,41,Seller,False,1.7653,,0.1703,14,4
10,10,42,Neutral,False,0.0,,,1,0
10,10,43,Neutral,False,0.0,,,7,0
10,10,44,Seller,False,2.7372,,0.1827,11,3
10,10,45,Seller,False,2.0267,,0.1799,8,5
10,10,46,Seller,False,3.0,,0.1827,12,3
10,10,47,Neutral,False,0.0,,,13,0
10,10,48,Neutral,False,0.0,,,2,0
10,10,49,Neutral,False,0.0,,,2,0
10,10,50,Neutral,False,0.0,,,2,0
10,10,51,Neutral,False,0.0,,,2,0
10,10,52,Seller,False,2.1563,,0.1827,11,5
10,10,53,Neutral,False,0.0,,,4,0
10,10,54,Neutral,False,0.0,,,0,0
10,10,55,Neutral,False,0.0,,,1,0
10,10,56,Neutral,False,0.0,,,2,0
10,10,57,Neutral,False,0.0,,,1,0
10,10,58,Neutral,False,0.0,,,0,0
10,10,59,Neutral,False,0.0,,,11,0
10,10,60,Neutral,False,0.0,,,6,0
10,10,61,Neutral,False,0.0,,,1,0
10,10,62,Neutral,False,0.0,,,2,0
10,10,63,Neutral,False,0.0,,,3,0
10,10,64,Neutral,False,0.0,,,4,0
10,10,65,Neutral,False,0.0,,,2,0
10,10,66,Neutral,False,0.0,,,2,0
10,10,67,Neutral,False,0.0,,,7,0
10,10,68,Neutral,False,0.0,,,16,0
10,10,69,Neutral,False,0.0,,,12,0
10,10,70,Seller,False,2.1309,,0.176,9,4
10,10,71,Seller,False,1.4763,,0.1663,9,4
10,10,72,Neutral,False,0.0,,,1,0
10,10,73,Neutral,False,0.0,,,0,0
10,10,74,Neutral,False,0.0,,,10,0
10,10,75,Neutral,False,0.0,,,7,0
10,10,76,Seller,False,0.7972,,0.1509,7,4
10,10,77,Neutral,False,0.0,,,0,0
10,10,78,Neutral,False,0.0,,,14,0
10,10,79,Neutral,False,0.0,,,1,0
10,10,80,Neutral,False,0.0,,,2,0
10,10,81,Neutral,False,0.0,,,12,0
10,10,82,Neutral,False,0.0,,,7,0
10,10,83,Seller,False,1.982,,0.1747,9,4
10,10,84,Neutral,False,0.0,,,0,0
10,10,85,Neutral,False,0.0,,,2,0
10,10,86,Neutral,False,0.0,,,1,0
10,10,87,Neutral,False,0.0,,,0,0
10,10,88,Neutral,False,0.0,,,2,0
10,10,89,Seller,False,2.6635,,0.1827,9,4
10,10,90,Neutral,False,0.0,,,3,0
10,10,91,Neutral,False,0.0,,,3,0
10,10,92,Neutral,False,0.0,,,1,0
10,10,93,Neutral,False,0.0,,,3,0
10,10,94,Neutral,False,0.0,,,2,0
10,10,95,Neutral,False,0.0,,,6,0
10,10,96,Neutral,False,0.0,,,4,0
10,10,97,Neutral,False,0.0,,,10,0
10,10,98,Neutral,False,0.0,,,3,0
10,10,99,Neutral,False,0.0,,,2,0
11,11,0,Neutral,False,0.0,,,3,0
11,11,1,Seller,False,1.5174,,0.1896,10,4
11,11,2,Neutral,False,0.0,,,2,0
11,11,3,Neutral,False,0.0,,,3,0
11,11,4,Seller,False,1.8333,,0.1932,7,6
11,11,5,Neutral,False,0.0,,,3,0
11,11,6,Neutral,False,0.0,,,2,0
11,11,7,Neutral,False,0.0,,,3,0
11,11,8,Neutral,False,0.0,,,2,0
11,11,9,Seller,False,3.0,,0.2004,14,4
11,11,10,Neutral,False,0.0,,,1,0
11,11,11,Seller,False,1.2596,,0.1761,10,4
11,11,12,Neutral,False,0.0,,,4,0
11,11,13,Neutral,False,0.0,,,12,0
11,11,14,Neutral,False,0.0,,,3,0
11,11,15,Neutral,False,0.0,,,0,0
11,11,16,Neutral,False,0.0,,,4,0
11,11,17,Neutral,False,0.0,,,2,0
11,11,18,Neutral,False,0.0,,,3,0
11,11,19,Neutral,False,0.0,,,3,0
11,11,20,Neutral,False,0.0,,,0,0
11,11,21,Seller,False,1.6374,,0.1838,7,5
11,11,22,Neutral,False,0.0,,,2,0
11,11,23,Neutral,False,0.0,,,2,0
11,11,24,Neutral,False,0.0,,,7,0
11,11,25,Neutral,False,0.0,,,2,0
11,11,26,Neutral,False,0.0,,,2,0
11,11,27,Seller,False,1.6771,,0.1823,9,5
11,11,28,Seller,False,1.6149,,0.186,9,5
11,11,29,Neutral,False,0.0,,,16,0
11,11,30,Neutral,False,0.0,,,3,0
11,11,31,Neutral,False,0.0,,,1,0
11,11,32,Neutral,False,0.0,,,5,0
11,11,33,Seller,False,3.0,,0.2004,10,5
11,11,34,Neutral,False,0.0,,,1,0
11,11,35,Seller,False,1.2622,,0.1788,9,5
11,11,36,Neutral,False,0.0,,,9,0
11,11,37,Neutral,False,0.0,,,0,0
11,11,38,Neutral,False,0.0,,,2,0
11,11,39,Neutral,False,0.0,,,2,0
11,11,40,Neutral,False,0.0,,,1,0
