Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
5,5,28,3,Neutral,False,0.0,,,0,0
5,5,29,3,Buyer,False,0.434,0.1407,,5,1
5,5,30,9,Neutral,False,0.0,,,2,0
5,5,31,6,Buyer,False,0.5482,0.1428,,8,0
5,5,32,2,Neutral,False,0.0,,,0,0
5,5,33,4,Neutral,False,0.0,,,0,0
5,5,34,9,Neutral,False,0.0,,,7,0
5,5,35,2,Neutral,False,0.0,,,0,0
5,5,36,5,Neutral,False,0.0,,,0,0
5,5,37,0,Neutral,False,0.0,,,0,0
5,5,38,6,Neutral,False,0.0,,,0,0
5,5,39,6,Neutral,False,0.0,,,0,0
5,5,40,2,Neutral,False,0.0,,,0,0
5,5,41,4,Neutral,False,0.0,,,0,0
5,5,42,1,Buyer,False,0.3101,0.1391,,4,2
5,5,43,3,Neutral,False,0.0,,,0,0
5,5,44,3,Buyer,False,0.3796,0.1433,,5,1
5,5,45,3,Neutral,False,0.0,,,0,0
5,5,46,7,Seller,False,1.8767,,0.1337,7,0
5,5,47,5,Neutral,False,0.0,,,0,0
5,5,48,5,Neutral,False,0.0,,,0,0
5,5,49,7,Seller,False,1.8108,,0.1305,4,0
5,5,50,2,Buyer,False,0.3261,0.1426,,6,1
5,5,51,8,Buyer,False,0.7384,0.1465,,7,0
5,5,52,9,Neutral,False,0.0,,,4,0
5,5,53,4,Neutral,False,0.0,,,0,0
5,5,54,2,Buyer,False,0.3696,0.1384,,5,1
5,5,55,1,Neutral,False,0.0,,,0,0
5,5,56,7,Seller,False,1.8595,,0.1283,3,0
5,5,57,2,Neutral,False,0.0,,,0,0
5,5,58,0,Neutral,False,0.0,,,0,0
5,5,59,6,Neutral,False,0.0,,,0,0
5,5,60,1,Buyer,False,0.2721,0.1412,,5,1
5,5,61,1,Neutral,False,0.0,,,0,0
5,5,62,9,Neutral,False,0.0,,,11,0
5,5,63,5,Neutral,False,0.0,,,0,0
5,5,64,1,Neutral,False,0.0,,,0,0
5,5,65,2,Neutral,False,0.0,,,0,0
5,5,66,2,Neutral,False,0.0,,,0,0
5,5,67,5,Neutral,False,0.0,,,0,0
5,5,68,3,Neutral,False,0.0,,,0,0
5,5,69,2,Neutral,False,0.0,,,0,0
5,5,70,8,Neutral,False,0.0,,,10,0
5,5,71,0,Neutral,False,0.0,,,0,0
5,5,72,1,Neutral,False,0.0,,,0,0
5,5,73,7,Neutral,False,0.0,,,4,0
5,5,74,6,Seller,False,1.7311,,0.1329,5,0
5,5,75,5,Neutral,False,0.0,,,0,0
5,5,76,7,Buyer,False,0.8029,0.143,,6,1
5,5,77,0,Neutral,False,0.0,,,0,0
5,5,78,8,Seller,False,1.7473,,0.134,5,0
5,5,79,8,Neutral,False,0.0,,,7,0
5,5,80,8,Neutral,False,0.0,,,4,0
5,5,81,1,Buyer,False,0.2578,0.1415,,7,2
5,5,82,2,Neutral,False,0.0,,,0,0
5,5,83,6,Neutral,False,0.0,,,0,0
5,5,84,8,Buyer,False,0.838,0.1458,,8,0
5,5,85,2,Neutral,False,0.0,,,0,0
5,5,86,6,Neutral,False,0.0,,,0,0
5,5,87,6,Seller,False,1.2089,,0.1248,2,0
5,5,88,8,Neutral,False,0.0,,,8,0
5,5,89,1,Buyer,False,0.2772,0.1394,,6,0
5,5,90,3,Neutral,False,0.0,,,0,0
5,5,91,9,Buyer,False,0.7918,0.1457,,6,0
5,5,92,4,Neutral,False,0.0,,,0,0
5,5,93,5,Neutral,False,0.0,,,0,0
5,5,94,2,Buyer,False,0.3028,0.141,,6,1
5,5,95,0,Buyer,False,0.25,0.1412,,5,1
5,5,96,9,Buyer,False,0.8408,0.1475,,8,0
5,5,97,5,Buyer,False,0.5166,0.1427,,6,2
5,5,98,5,Buyer,False,0.4723,0.1402,,7,0
5,5,99,9,Neutral,False,0.0,,,9,0
6,6,0,3,Seller,False,0.7721,,0.1809,1,0
6,6,1,0,Neutral,False,0.0,,,0,0
6,6,2,6,Neutral,False,0.0,,,3,0
6,6,3,4,Buyer,False,0.7971,0.2064,,5,2
6,6,4,2,Neutral,False,0.0,,,0,0
6,6,5,7,Neutral,False,0.0,,,8,0
6,6,6,2,Neutral,False,0.0,,,0,0
6,6,7,2,Buyer,False,0.603,0.1971,,8,0
6,6,8,2,Neutral,False,0.0,,,0,0
6,6,9,7,Neutral,False,0.0,,,9,0
6,6,10,2,Neutral,False,0.0,,,0,0
6,6,11,5,Seller,False,0.8871,,0.1787,1,0
6,6,12,3,Seller,False,0.7439,,0.1796,1,0
6,6,13,8,Buyer,False,0.013,0.1941,,6,0
6,6,14,4,Seller,False,0.9146,,0.1787,2,0
6,6,15,2,Neutral,False,0.0,,,0,0
6,6,16,6,Buyer,False,1.0829,0.2035,,9,0
6,6,17,2,Neutral,False,0.0,,,0,0
6,6,18,8,Buyer,False,1.5663,0.2078,,10,0
6,6,19,9,Buyer,False,0.8174,0.2004,,12,0
6,6,20,4,Seller,False,0.9962,,0.1878,5,0
6,6,21,3,Seller,False,0.7204,,0.1864,2,0
6,6,22,3,Seller,False,0.7775,,0.1781,1,0
6,6,23,9,Buyer,False,1.46,0.2088,,8,0
6,6,24,2,Neutral,False,0.0,,,0,0
6,6,25,2,Neutral,False,0.0,,,0,0
6,6,26,8,Buyer,False,0.7272,0.1989,,12,0
6,6,27,9,Seller,False,0.6907,,0.1862,4,0
6,6,28,3,Seller,False,0.728,,0.1791,1,0
6,6,29,3,Buyer,False,0.6339,0.1996,,7,1
6,6,30,9,Seller,False,0.5999,,0.1835,4,0
6,6,31,6,Buyer,False,1.3017,0.2042,,11,0
6,6,32,2,Neutral,False,0.0,,,0,0
6,6,33,4,Seller,False,1.05,,0.1802,2,0
6,6,34,9,Buyer,False,0.8355,0.2019,,9,0
6,6,35,2,Neutral,False,0.0,,,0,0
6,6,36,5,Seller,False,0.8392,,0.1849,3,0
6,6,37,0,Buyer,False,0.0119,0.1948,,1,0
6,6,38,6,Seller,False,1.0642,,0.181,3,0
6,6,39,6,Seller,False,1.0283,,0.1793,2,0
6,6,40,2,Neutral,False,0.0,,,0,0
6,6,41,4,Seller,False,0.8978,,0.1842,2,0
6,6,42,1,Buyer,False,0.5013,0.2014,,5,2
6,6,43,3,Seller,False,0.7138,,0.1843,3,0
6,6,44,3,Buyer,False,0.7117,0.2013,,7,1
6,6,45,3,Seller,False,0.7311,,0.1797,2,0
6,6,46,7,Neutral,False,0.0,,,7,0
6,6,47,5,Seller,False,0.8773,,0.1804,2,0
6,6,48,5,Seller,False,1.02,,0.1861,3,0
6,6,49,7,Neutral,False,0.0,,,4,0
6,6,50,2,Buyer,False,0.6149,0.2011,,8,1
6,6,51,8,Buyer,False,1.3332,0.2117,,10,0
6,6,52,9,Seller,False,0.2449,,0.1777,5,0
6,6,53,4,Seller,False,0.9485,,0.1819,2,0
6,6,54,2,Buyer,False,0.6882,0.1983,,7,1
6,6,55,1,Neutral,False,0.0,,,0,0
6,6,56,7,Neutral,False,0.0,,,3,0
6,6,57,2,Neutral,False,0.0,,,0,0
6,6,58,0,Neutral,False,0.0,,,0,0
6,6,59,6,Seller,False,1.0097,,0.1831,2,0
6,6,60,1,Buyer,False,0.4929,0.2006,,6,1
6,6,61,1,Neutral,False,0.0,,,0,0
6,6,62,9,Buyer,False,0.4787,0.1973,,12,0
6,6,63,5,Seller,False,0.9295,,0.1857,2,0
6,6,64,1,Neutral,False,0.0,,,0,0
6,6,65,2,Neutral,False,0.0,,,0,0
6,6,66,2,Neutral,False,0.0,,,0,0
6,6,67,5,Seller,False,0.8873,,0.1867,3,0
6,6,68,3,Seller,False,0.7361,,0.1813,1,0
6,6,69,2,Neutral,False,0.0,,,0,0
6,6,70,8,Buyer,False,0.4218,0.1968,,11,0
6,6,71,0,Neutral,False,0.0,,,0,0
6,6,72,1,Neutral,False,0.0,,,0,0
6,6,73,7,Neutral,False,0.0,,,4,0
6,6,74,6,Neutral,False,0.0,,,5,0
6,6,75,5,Seller,False,1.012,,0.1819,2,0
6,6,76,7,Buyer,False,1.4631,0.209,,9,1
6,6,77,0,Neutral,False,0.0,,,0,0
6,6,78,8,Neutral,False,0.0,,,5,0
6,6,79,8,Buyer,False,0.3619,0.2006,,9,0
6,6,80,8,Neutral,False,0.0,,,4,0
6,6,81,1,Buyer,False,0.5345,0.2031,,9,2
6,6,82,2,Neutral,False,0.0,,,0,0
6,6,83,6,Seller,False,1.0323,,0.1794,2,0
6,6,84,8,Buyer,False,1.4075,0.2078,,11,0
6,6,85,2,Neutral,False,0.0,,,0,0
6,6,86,6,Seller,False,0.9127,,0.1803,1,0
6,6,87,6,Neutral,False,0.0,,,2,0
6,6,88,8,Buyer,False,0.5399,0.1991,,9,0
6,6,89,1,Buyer,False,0.4582,0.2019,,8,0
6,6,90,3,Seller,False,0.7182,,0.1816,2,0
6,6,91,9,Buyer,False,1.8252,0.2149,,9,0
6,6,92,4,Seller,False,1.0058,,0.179,2,0
6,6,93,5,Seller,False,0.9006,,0.1841,3,0
6,6,94,2,Buyer,False,0.5586,0.201,,7,1
6,6,95,0,Buyer,False,0.3405,0.1956,,6,1
6,6,96,9,Buyer,False,1.799,0.2092,,11,0
6,6,97,5,Buyer,False,1.0797,0.2091,,8,2
6,6,98,5,Buyer,False,0.8804,0.2039,,9,0
6,6,99,9,Buyer,False,0.0486,0.1985,,10,0
7,7,0,3,Seller,False,0.2158,,0.2038,2,0
7,7,1,0,Buyer,False,0.1257,0.2174,,0,1
7,7,2,6,Buyer,False,0.1205,0.2187,,5,0
7,7,3,4,Buyer,False,0.5263,0.2229,,8,2
7,7,4,2,Seller,False,0.391,,0.1956,1,0
7,7,5,7,Buyer,False,0.4183,0.2201,,10,0
7,7,6,2,Seller,False,0.4364,,0.1952,1,0
7,7,7,2,Buyer,False,0.2499,0.2208,,9,0
7,7,8,2,Seller,False,0.3769,,0.2047,2,0
7,7,9,7,Buyer,False,0.3921,0.2151,,9,1
7,7,10,2,Seller,False,0.3025,,0.1946,2,0
7,7,11,5,Seller,False,0.2471,,0.196,2,0
7,7,12,3,Seller,False,0.1938,,0.1981,3,0
7,7,13,8,Buyer,False,0.7752,0.2208,,9,0
7,7,14,4,Seller,False,0.4753,,0.2034,4,0
7,7,15,2,Seller,False,0.4717,,0.2004,2,0
7,7,16,6,Buyer,False,0.4673,0.2228,,11,0
7,7,17,2,Seller,False,0.3029,,0.2004,3,0
7,7,18,8,Buyer,False,0.5523,0.2183,,13,0
7,7,19,9,Buyer,False,0.4578,0.2175,,13,1
7,7,20,4,Seller,False,0.2867,,0.2034,6,0
7,7,21,3,Seller,False,0.2822,,0.1999,3,0
7,7,22,3,Seller,False,0.3038,,0.1967,3,0
7,7,23,9,Buyer,False,0.8467,0.2217,,12,0
7,7,24,2,Seller,False,0.3795,,0.1982,1,0
7,7,25,2,Seller,False,0.4713,,0.1988,3,0
7,7,26,8,Buyer,False,1.0831,0.2296,,18,0
7,7,27,9,Buyer,False,0.5728,0.219,,7,0
7,7,28,3,Seller,False,0.2146,,0.2024,3,0
7,7,29,3,Buyer,False,0.4646,0.2209,,11,1
7,7,30,9,Buyer,False,0.1776,0.2204,,5,0
7,7,31,6,Buyer,False,0.2635,0.2182,,12,0
7,7,32,2,Seller,False,0.2539,,0.1965,1,0
7,7,33,4,Seller,False,0.427,,0.1997,5,0
7,7,34,9,Buyer,False,0.6207,0.2183,,11,0
7,7,35,2,Seller,False,0.4845,,0.1953,2,0
7,7,36,5,Seller,False,0.2754,,0.2024,4,0
7,7,37,0,Buyer,False,0.0156,0.2132,,1,1
7,7,38,6,Seller,False,0.1274,,0.1989,5,0
7,7,39,6,Seller,False,0.2239,,0.199,3,0
7,7,40,2,Seller,False,0.395,,0.1994,1,0
7,7,41,4,Seller,False,0.1911,,0.1958,3,0
7,7,42,1,Buyer,False,0.2982,0.2219,,7,2
7,7,43,3,Seller,False,0.3424,,0.1963,4,0
7,7,44,3,Buyer,False,0.3332,0.22,,9,1
7,7,45,3,Seller,False,0.3772,,0.1984,4,0
7,7,46,7,Buyer,False,0.2677,0.2179,,10,0
7,7,47,5,Seller,False,0.4233,,0.199,5,0
7,7,48,5,Seller,False,0.3093,,0.2025,5,0
7,7,49,7,Buyer,False,0.235,0.2199,,6,0
7,7,50,2,Buyer,False,0.1684,0.2131,,8,2
7,7,51,8,Buyer,False,1.0307,0.2285,,14,0
7,7,52,9,Seller,False,0.1414,,0.1984,6,0
7,7,53,4,Seller,False,0.3095,,0.2012,5,0
7,7,54,2,Buyer,False,0.134,0.2211,,8,1
7,7,55,1,Seller,False,0.275,,0.1988,1,0
7,7,56,7,Buyer,False,0.0433,0.2197,,4,0
7,7,57,2,Seller,False,0.2289,,0.194,1,0
7,7,58,0,Seller,False,0.0311,,0.2025,1,0
7,7,59,6,Seller,False,0.1426,,0.2018,3,0
7,7,60,1,Buyer,False,0.3151,0.2193,,8,1
7,7,61,1,Seller,False,0.2555,,0.2002,1,0
7,7,62,9,Buyer,False,0.5484,0.2225,,14,0
7,7,63,5,Seller,False,0.21,,0.2019,3,0
7,7,64,1,Seller,False,0.2783,,0.1941,1,0
7,7,65,2,Seller,False,0.4605,,0.1976,2,0
7,7,66,2,Seller,False,0.4038,,0.197,2,0
7,7,67,5,Seller,False,0.3048,,0.1944,4,0
7,7,68,3,Seller,False,0.2657,,0.2002,2,0
7,7,69,2,Seller,False,0.4475,,0.1969,1,0
7,7,70,8,Buyer,False,0.7853,0.225,,15,0
7,7,71,0,Buyer,False,0.1244,0.2128,,0,1
7,7,72,1,Seller,False,0.2643,,0.202,2,0
7,7,73,7,Seller,False,0.2718,,0.1984,5,0
7,7,74,6,Buyer,False,0.1675,0.2209,,7,0
7,7,75,5,Seller,False,0.4113,,0.1973,3,0
7,7,76,7,Buyer,False,0.2675,0.2169,,9,2
7,7,77,0,Buyer,False,0.0292,0.2122,,0,1
7,7,78,8,Buyer,False,0.5625,0.2165,,5,1
7,7,79,8,Buyer,False,0.4179,0.2164,,9,1
7,7,80,8,Seller,False,0.0054,,0.2,4,0
7,7,81,1,Seller,False,0.0527,,0.1895,10,2
7,7,82,2,Seller,False,0.4579,,0.2035,3,0
7,7,83,6,Seller,False,0.2514,,0.1987,4,0
7,7,84,8,Buyer,False,1.2141,0.2294,,15,0
7,7,85,2,Seller,False,0.256,,0.1951,1,0
7,7,86,6,Seller,False,0.1776,,0.2015,2,0
7,7,87,6,Seller,False,0.1492,,0.199,3,0
7,7,88,8,Buyer,False,0.6285,0.2216,,12,0
7,7,89,1,Buyer,False,0.1424,0.2203,,9,0
7,7,90,3,Seller,False,0.2297,,0.1983,3,0
7,7,91,9,Buyer,False,0.8531,0.2203,,14,0
7,7,92,4,Seller,False,0.2506,,0.2007,4,0
7,7,93,5,Seller,False,0.1526,,0.1941,4,0
7,7,94,2,Buyer,False,0.0774,0.2129,,7,2
7,7,95,0,Seller,False,0.012,,0.1967,7,1
7,7,96,9,Buyer,False,0.8788,0.2268,,14,0
7,7,97,5,Buyer,False,0.2101,0.2151,,8,3
7,7,98,5,Buyer,False,0.519,0.2185,,13,0
7,7,99,9,Buyer,False,0.5636,0.2167,,10,1
8,8,0,3,Neutral,False,0.0,,,2,0
8,8,1,0,Neutral,False,0.0,,,0,1
8,8,2,6,Buyer,False,0.1548,0.2111,,7,0
8,8,3,4,Seller,False,0.6808,,0.1939,8,3
8,8,4,2,Neutral,False,0.0,,,1,0
8,8,5,7,Neutral,False,0.0,,,10,0
8,8,6,2,Neutral,False,0.0,,,1,0
8,8,7,2,Seller,False,0.2676,,0.1885,9,1
8,8,8,2,Neutral,False,0.0,,,2,0
8,8,9,7,Neutral,False,0.0,,,9,1
8,8,10,2,Neutral,False,0.0,,,2,0
8,8,11,5,Neutral,False,0.0,,,2,0
8,8,12,3,Neutral,False,0.0,,,3,0
8,8,13,8,Neutral,False,0.0,,,9,0
8,8,14,4,Neutral,False,0.0,,,4,0
8,8,15,2,Neutral,False,0.0,,,2,0
8,8,16,6,Seller,False,0.872,,0.198,11,1
8,8,17,2,Neutral,False,0.0,,,3,0
8,8,18,8,Seller,False,0.6386,,0.2011,13,1
8,8,19,9,Neutral,False,0.0,,,13,1
8,8,20,4,Neutral,False,0.0,,,6,0
8,8,21,3,Neutral,False,0.0,,,3,0
8,8,22,3,Neutral,False,0.0,,,3,0
8,8,23,9,Seller,False,0.9548,,0.2075,12,1
8,8,24,2,Neutral,False,0.0,,,1,0
8,8,25,2,Neutral,False,0.0,,,3,0
8,8,26,8,Neutral,False,0.0,,,18,0
8,8,27,9,Neutral,False,0.0,,,7,0
8,8,28,3,Neutral,False,0.0,,,3,0
8,8,29,3,Seller,False,0.4166,,0.1897,11,2
8,8,30,9,Neutral,False,0.0,,,5,0
8,8,31,6,Seller,False,1.141,,0.2153,12,1
8,8,32,2,Neutral,False,0.0,,,1,0
8,8,33,4,Neutral,False,0.0,,,5,0
8,8,34,9,Neutral,False,0.0,,,11,0
8,8,35,2,Neutral,False,0.0,,,2,0
8,8,36,5,Neutral,False,0.0,,,4,0
8,8,37,0,Neutral,False,0.0,,,1,1
8,8,38,6,Neutral,False,0.0,,,5,0
8,8,39,6,Neutral,False,0.0,,,3,0
8,8,40,2,Neutral,False,0.0,,,1,0
8,8,41,4,Neutral,False,0.0,,,3,0
8,8,42,1,Seller,False,0.2029,,0.1882,7,3
8,8,43,3,Neutral,False,0.0,,,4,0
8,8,44,3,Seller,False,0.7006,,0.2052,9,2
8,8,45,3,Neutral,False,0.0,,,4,0
8,8,46,7,Neutral,False,0.0,,,10,0
8,8,47,5,Neutral,False,0.0,,,5,0
8,8,48,5,Neutral,False,0.0,,,5,0
8,8,49,7,Neutral,False,0.0,,,6,0
8,8,50,2,Seller,False,0.6871,,0.1929,8,3
8,8,51,8,Seller,False,0.3596,,0.1958,14,1
8,8,52,9,Buyer,False,0.2171,0.2092,,7,0
8,8,53,4,Neutral,False,0.0,,,5,0
8,8,54,2,Seller,False,0.8712,,0.2072,8,2
8,8,55,1,Neutral,False,0.0,,,1,0
8,8,56,7,Neutral,False,0.0,,,4,0
8,8,57,2,Neutral,False,0.0,,,1,0
8,8,58,0,Neutral,False,0.0,,,1,0
8,8,59,6,Neutral,False,0.0,,,3,0
8,8,60,1,Seller,False,0.5049,,0.1936,8,2
8,8,61,1,Neutral,False,0.0,,,1,0
8,8,62,9,Buyer,False,0.2723,0.2133,,16,0
8,8,63,5,Neutral,False,0.0,,,3,0
8,8,64,1,Neutral,False,0.0,,,1,0
8,8,65,2,Neutral,False,0.0,,,2,0
8,8,66,2,Neutral,False,0.0,,,2,0
8,8,67,5,Neutral,False,0.0,,,4,0
8,8,68,3,Neutral,False,0.0,,,2,0
8,8,69,2,Neutral,False,0.0,,,1,0
8,8,70,8,Neutral,False,0.0,,,15,0
8,8,71,0,Neutral,False,0.0,,,0,1
8,8,72,1,Neutral,False,0.0,,,2,0
8,8,73,7,Neutral,False,0.0,,,5,0
8,8,74,6,Neutral,False,0.0,,,7,0
8,8,75,5,Neutral,False,0.0,,,3,0
8,8,76,7,Seller,False,0.1355,,0.1876,10,3
8,8,77,0,Neutral,False,0.0,,,0,1
8,8,78,8,Buyer,False,0.0454,0.2083,,6,1
8,8,79,8,Neutral,False,0.0,,,9,1
8,8,80,8,Neutral,False,0.0,,,4,0
8,8,81,1,Seller,False,0.3197,,0.1875,12,2
8,8,82,2,Neutral,False,0.0,,,3,0
8,8,83,6,Neutral,False,0.0,,,4,0
8,8,84,8,Seller,False,0.8691,,0.2084,15,1
8,8,85,2,Neutral,False,0.0,,,1,0
8,8,86,6,Neutral,False,0.0,,,2,0
8,8,87,6,Neutral,False,0.0,,,3,0
8,8,88,8,Neutral,False,0.0,,,12,0
8,8,89,1,Seller,False,0.3869,,0.1953,9,1
8,8,90,3,Neutral,False,0.0,,,3,0
8,8,91,9,Buyer,False,0.17,0.2131,,15,0
8,8,92,4,Neutral,False,0.0,,,4,0
8,8,93,5,Neutral,False,0.0,,,4,0
8,8,94,2,Seller,False,0.758,,0.198,7,3
8,8,95,0,Seller,False,0.6035,,0.2005,7,2
8,8,96,9,Seller,False,0.3303,,0.1872,17,0
8,8,97,5,Seller,False,0.1719,,0.1869,9,3
8,8,98,5,Seller,False,0.8754,,0.2016,13,1
8,8,99,9,Neutral,False,0.0,,,10,1
9,9,0,3,Neutral,False,0.0,,,2,0
9,9,1,0,Neutral,False,0.0,,,0,1
9,9,2,6,Neutral,False,0.0,,,7,0
9,9,3,4,Seller,False,1.4843,,0.1881,8,4
9,9,4,2,Neutral,False,0.0,,,1,0
9,9,5,7,Neutral,False,0.0,,,10,0
9,9,6,2,Neutral,False,0.0,,,1,0
9,9,7,2,Seller,False,1.1884,,0.1852,9,2
9,9,8,2,Neutral,False,0.0,,,2,0
9,9,9,7,Neutral,False,0.0,,,9,1
9,9,10,2,Neutral,False,0.0,,,2,0
9,9,11,5,Neutral,False,0.0,,,2,0
9,9,12,3,Neutral,False,0.0,,,3,0
9,9,13,8,Neutral,False,0.0,,,9,0
9,9,14,4,Neutral,False,0.0,,,4,0
9,9,15,2,Neutral,False,0.0,,,2,0
9,9,16,6,Seller,False,1.9113,,0.1916,11,2
9,9,17,2,Neutral,False,0.0,,,3,0
9,9,18,8,Seller,False,2.4094,,0.2042,13,2
9,9,19,9,Neutral,False,0.0,,,13,1
9,9,20,4,Neutral,False,0.0,,,6,0
9,9,21,3,Neutral,False,0.0,,,3,0
9,9,22,3,Neutral,False,0.0,,,3,0
9,9,23,9,Seller,False,1.7715,,0.1904,12,2
9,9,24,2,Neutral,False,0.0,,,1,0
9,9,25,2,Neutral,False,0.0,,,3,0
9,9,26,8,Neutral,False,0.0,,,18,0
9,9,27,9,Neutral,False,0.0,,,7,0
9,9,28,3,Neutral,False,0.0,,,3,0
9,9,29,3,Seller,False,0.9045,,0.1806,11,3
9,9,30,9,Neutral,False,0.0,,,5,0
9,9,31,6,Seller,False,1.2982,,0.1872,12,2
9,9,32,2,Neutral,False,0.0,,,1,0
9,9,33,4,Neutral,False,0.0,,,5,0
9,9,34,9,Neutral,False,0.0,,,11,0
9,9,35,2,Neutral,False,0.0,,,2,0
9,9,36,5,Neutral,False,0.0,,,4,0
9,9,37,0,Neutral,False,0.0,,,1,1
9,9,38,6,Neutral,False,0.0,,,5,0
9,9,39,6,Neutral,False,0.0,,,3,0
9,9,40,2,Neutral,False,0.0,,,1,0
9,9,41,4,Neutral,False,0.0,,,3,0
9,9,42,1,Seller,False,0.9769,,0.1756,7,4
9,9,43,3,Neutral,False,0.0,,,4,0
9,9,44,3,Seller,False,1.2683,,0.1893,9,3
9,9,45,3,Neutral,False,0.0,,,4,0
9,9,46,7,Neutral,False,0.0,,,10,0
9,9,47,5,Neutral,False,0.0,,,5,0
9,9,48,5,Neutral,False,0.0,,,5,0
9,9,49,7,Neutral,False,0.0,,,6,0
9,9,50,2,Seller,False,1.3003,,0.1852,8,4
9,9,51,8,Seller,False,1.3199,,0.1814,14,2
9,9,52,9,Neutral,False,0.0,,,7,0
9,9,53,4,Neutral,False,0.0,,,5,0
9,9,54,2,Seller,False,1.4609,,0.1911,8,3
9,9,55,1,Neutral,False,0.0,,,1,0
9,9,56,7,Neutral,False,0.0,,,4,0
9,9,57,2,Neutral,False,0.0,,,1,0
9,9,58,0,Neutral,False,0.0,,,1,0
9,9,59,6,Neutral,False,0.0,,,3,0
9,9,60,1,Seller,False,1.3675,,0.1904,8,3
9,9,61,1,Neutral,False,0.0,,,1,0
9,9,62,9,Neutral,False,0.0,,,16,0
9,9,63,5,Neutral,False,0.0,,,3,0
9,9,64,1,Neutral,False,0.0,,,1,0
9,9,65,2,Neutral,False,0.0,,,2,0
9,9,66,2,Neutral,False,0.0,,,2,0
9,9,67,5,Neutral,False,0.0,,,4,0
9,9,68,3,Neutral,False,0.0,,,2,0
9,9,69,2,Neutral,False,0.0,,,1,0
9,9,70,8,Neutral,False,0.0,,,15,0
9,9,71,0,Neutral,False,0.0,,,0,1
9,9,72,1,Neutral,False,0.0,,,2,0
9,9,73,7,Neutral,False,0.0,,,5,0
9,9,74,6,Neutral,False,0.0,,,7,0
9,9,75,5,Neutral,False,0.0,,,3,0
9,9,76,7,Seller,False,1.754,,0.1995,10,4
9,9,77,0,Neutral,False,0.0,,,0,1
9,9,78,8,Neutral,False,0.0,,,6,1
9,9,79,8,Neutral,False,0.0,,,9,1
9,9,80,8,Neutral,False,0.0,,,4,0
9,9,81,1,Seller,False,0.5307,,0.1697,12,3
9,9,82,2,Neutral,False,0.0,,,3,0
9,9,83,6,Neutral,False,0.0,,,4,0
9,9,84,8,Seller,False,1.7521,,0.1942,15,2
9,9,85,2,Neutral,False,0.0,,,1,0
9,9,86,6,Neutral,False,0.0,,,2,0
9,9,87,6,Neutral,False,0.0,,,3,0
9,9,88,8,Neutral,False,0.0,,,12,0
9,9,89,1,Seller,False,1.1066,,0.1863,9,2
9,9,90,3,Neutral,False,0.0,,,3,0
9,9,91,9,Seller,False,2.1182,,0.202,15,1
9,9,92,4,Neutral,False,0.0,,,4,0
9,9,93,5,Neutral,False,0.0,,,4,0
9,9,94,2,Seller,False,1.6465,,0.1934,7,4
9,9,95,0,Seller,False,1.2075,,0.1788,7,3
9,9,96,9,Seller,False,2.8287,,0.2055,17,1
9,9,97,5,Seller,False,1.5991,,0.1959,9,4
9,9,98,5,Seller,False,0.9179,,0.1757,13,2
9,9,99,9,Neutral,False,0.0,,,10,1
10,10,0,3,Neutral,False,0.0,,,2,0
10,10,1,0,Neutral,False,0.0,,,0,1
10,10,2,6,Neutral,False,0.0,,,7,0
10,10,3,4,Seller,False,2.2853,,0.1786,8,5
10,10,4,2,Neutral,False,0.0,,,1,0
10,10,5,7,Neutral,False,0.0,,,10,0
10,10,6,2,Neutral,False,0.0,,,1,0
10,10,7,2,Seller,False,1.3159,,0.1561,9,3
10,10,8,2,Neutral,False,0.0,,,2,0
10,10,9,7,Neutral,False,0.0,,,9,1
10,10,10,2,Neutral,False,0.0,,,2,0
10,10,11,5,Neutral,False,0.0,,,2,0
10,10,12,3,Neutral,False,0.0,,,3,0
10,10,13,8,Neutral,False,0.0,,,9,0
10,10,14,4,Neutral,False,0.0,,,4,0
10,10,15,2,Neutral,False,0.0,,,2,0
10,10,16,6,Seller,False,3.0,,0.1796,11,3
10,10,17,2,Neutral,False,0.0,,,3,0
10,10,18,8,Seller,False,1.7493,,0.1683,13,3
10,10,19,9,Neutral,False,0.0,,,13,1
10,10,20,4,Neutral,False,0.0,,,6,0
10,10,21,3,Neutral,False,0.0,,,3,0
10,10,22,3,Neutral,False,0.0,,,3,0
10,10,23,9,Seller,False,1.9411,,0.1711,12,3
10,10,24,2,Neutral,False,0.0,,,1,0
10,10,25,2,Neutral,False,0.0,,,3,0
10,10,26,8,Neutral,False,0.0,,,18,0
10,10,27,9,Neutral,False,0.0,,,7,0
10,10,28,3,Neutral,False,0.0,,,3,0
10,10,29,3,Seller,False,2.0737,,0.1785,11,4
10,10,30,9,Neutral,False,0.0,,,5,0
10,10,31,6,Seller,False,3.0,,0.1796,12,3
10,10,32,2,Neutral,False,0.0,,,1,0
10,10,33,4,Neutral,False,0.0,,,5,0
10,10,34,9,Neutral,False,0.0,,,11,0
10,10,35,2,Neutral,False,0.0,,,2,0
10,10,36,5,Neutral,False,0.0,,,4,0
10,10,37,0,Neutral,False,0.0,,,1,1
10,10,38,6,Neutral,False,0.0,,,5,0
10,10,39,6,Neutral,False,0.0,,,3,0
10,10,40,2,Neutral,False,0.0,,,1,0
10,10,41,4,Neutral,False,0.0,,,3,0
