Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
15,15,local_market,-1,91,1.4968,0.0999
15,15,local_market,-1,92,0.9554,0.1161
15,15,local_market,-1,93,1.738,0.0927
15,15,local_market,-1,94,1.3127,0.1054
15,15,local_market,-1,96,1.7746,0.0916
15,15,local_market,-1,97,0.9558,0.1161
15,15,local_market,-1,98,2.4611,0.071
15,15,local_market,-1,99,2.2268,0.078
16,16,local_market,-1,0,0.6481,0.1417
16,16,local_market,-1,1,0.4123,0.1487
16,16,local_market,-1,2,0.4215,0.1485
16,16,local_market,-1,3,0.9681,0.1321
16,16,local_market,-1,4,0.3542,0.1505
16,16,local_market,-1,5,0.5107,0.1458
16,16,local_market,-1,6,0.3756,0.1498
16,16,local_market,-1,7,1.3283,0.1213
16,16,local_market,-1,8,1.431,0.1182
16,16,local_market,-1,9,0.2509,0.1536
16,16,local_market,-1,10,0.6255,0.1423
16,16,local_market,-1,11,1.1881,0.1255
16,16,local_market,-1,12,0.5213,0.1455
16,16,local_market,-1,13,0.8819,0.1346
16,16,local_market,-1,14,1.1311,0.1272
16,16,local_market,-1,15,0.8088,0.1368
16,16,local_market,-1,16,0.4471,0.1477
16,16,local_market,-1,17,1.1384,0.1269
16,16,local_market,-1,18,1.5718,0.1139
16,16,local_market,-1,19,0.7393,0.1389
16,16,local_market,-1,20,0.8587,0.1353
16,16,local_market,-1,21,0.3271,0.1513
16,16,local_market,-1,22,0.979,0.1317
16,16,local_market,-1,23,0.2632,0.1532
16,16,local_market,-1,24,0.59,0.1434
16,16,local_market,-1,25,0.9875,0.1315
16,16,local_market,-1,26,0.851,0.1356
16,16,local_market,-1,27,0.9659,0.1321
16,16,local_market,-1,28,1.001,0.1311
16,16,local_market,-1,29,0.8738,0.1349
16,16,local_market,-1,30,0.6704,0.141
16,16,local_market,-1,31,0.5723,0.1439
16,16,local_market,-1,32,1.1309,0.1272
16,16,local_market,-1,33,1.2859,0.1225
16,16,local_market,-1,34,1.0216,0.1305
16,16,local_market,-1,35,0.4184,0.1485
16,16,local_market,-1,36,1.4501,0.1176
16,16,local_market,-1,37,0.4371,0.148
16,16,local_market,-1,38,1.2394,0.1239
16,16,local_market,-1,39,0.7157,0.1396
16,16,local_market,-1,40,0.6195,0.1425
16,16,local_market,-1,41,1.0097,0.1308
16,16,local_market,-1,42,0.664,0.1412
16,16,local_market,-1,44,0.6076,0.1429
16,16,local_market,-1,45,0.6454,0.1417
16,16,local_market,-1,46,1.4947,0.1163
16,16,local_market,-1,48,0.3883,0.1495
16,16,local_market,-1,49,0.8105,0.1368
16,16,local_market,-1,50,0.3604,0.1503
16,16,local_market,-1,51,0.5269,0.1453
16,16,local_market,-1,52,0.9224,0.1334
16,16,local_market,-1,53,1.0386,0.1299
16,16,local_market,-1,54,0.4458,0.1477
16,16,local_market,-1,55,0.7651,0.1381
16,16,local_market,-1,56,0.7566,0.1384
16,16,local_market,-1,57,0.3498,0.1506
16,16,local_market,-1,58,0.8007,0.1371
16,16,local_market,-1,61,0.624,0.1424
16,16,local_market,-1,62,0.3676,0.1501
16,16,local_market,-1,63,1.0123,0.1307
16,16,local_market,-1,64,1.1718,0.1259
16,16,local_market,-1,65,0.8978,0.1342
16,16,local_market,-1,66,0.9592,0.1323
16,16,local_market,-1,67,0.9777,0.1318
16,16,local_market,-1,68,0.423,0.1484
16,16,local_market,-1,69,0.1142,0.1577
16,16,local_market,-1,70,1.1288,0.1272
16,16,local_market,-1,71,0.4261,0.1483
16,16,local_market,-1,72,0.4529,0.1475
16,16,local_market,-1,73,0.6807,0.1407
16,16,local_market,-1,74,1.2414,0.1239
16,16,local_market,-1,75,1.3817,0.1196
16,16,local_market,-1,76,0.6315,0.1422
16,16,local_market,-1,77,0.8505,0.1356
16,16,local_market,-1,78,1.2137,0.1247
16,16,local_market,-1,79,0.5845,0.1436
16,16,local_market,-1,80,0.9462,0.1327
16,16,local_market,-1,81,1.2811,0.1227
16,16,local_market,-1,82,0.5135,0.1457
16,16,local_market,-1,83,1.1294,0.1272
16,16,local_market,-1,84,0.5256,0.1453
16,16,local_market,-1,85,0.8434,0.1358
16,16,local_market,-1,86,0.7338,0.1391
16,16,local_market,-1,87,0.3246,0.1514
16,16,local_market,-1,88,0.7092,0.1398
16,16,local_market,-1,89,0.5434,0.1448
16,16,local_market,-1,90,1.1654,0.1261
16,16,local_market,-1,91,1.1099,0.1278
16,16,local_market,-1,92,0.4918,0.1463
16,16,local_market,-1,93,1.0862,0.1285
16,16,local_market,-1,94,0.3339,0.1511
16,16,local_market,-1,95,0.4838,0.1466
16,16,local_market,-1,96,1.0262,0.1303
16,16,local_market,-1,97,0.3643,0.1502
16,16,local_market,-1,98,1.5855,0.1135
16,16,local_market,-1,99,0.7993,0.1371
17,17,p2p,46,0,0.1074,0.1681
17,17,p2p,46,27,0.0539,0.1681
17,17,p2p,46,38,0.0715,0.1681
17,17,p2p,46,54,0.1477,0.1681
17,17,p2p,46,94,0.1153,0.1681
17,17,p2p,46,65,0.09,0.1686
17,17,p2p,46,42,0.0554,0.1687
17,17,p2p,9,7,0.1513,0.1682
17,17,p2p,9,28,0.0424,0.1683
17,17,p2p,9,15,0.0858,0.1684
17,17,p2p,33,15,0.0634,0.1684
17,17,p2p,33,3,0.015,0.1686
17,17,p2p,33,16,0.1691,0.1686
17,17,p2p,33,48,0.0686,0.1687
17,17,p2p,33,26,0.2407,0.169
17,17,p2p,83,26,0.0165,0.1684
17,17,p2p,83,21,0.0627,0.1688
17,17,p2p,89,21,0.0641,0.1688
17,17,p2p,89,31,0.0424,0.169
17,17,p2p,89,84,0.0772,0.1691
17,17,p2p,89,88,0.1584,0.1692
17,17,p2p,89,80,0.0297,0.1696
17,17,p2p,44,80,0.0623,0.1694
17,17,p2p,44,50,0.1819,0.1698
17,17,p2p,4,50,0.0242,0.1694
17,17,p2p,4,71,0.133,0.1698
17,17,p2p,4,87,0.0811,0.1702
17,17,p2p,52,87,0.0947,0.1702
17,17,p2p,52,92,0.1527,0.1706
17,17,p2p,52,81,0.2649,0.1733
17,17,p2p,41,81,0.0617,0.1732
17,17,p2p,11,81,0.0781,0.1731
17,17,p2p,70,81,0.0623,0.1727
17,17,p2p,1,81,0.2795,0.1722
17,17,p2p,35,81,0.1111,0.1721
17,17,p2p,76,81,0.0302,0.1712
18,18,p2p,9,29,2.0571,0.2313
18,18,p2p,46,29,0.9429,0.2288
18,18,p2p,46,68,1.1723,0.2288
18,18,p2p,11,68,1.5855,0.2282
18,18,p2p,70,68,0.2422,0.2281
18,18,p2p,70,78,1.5009,0.2281
18,18,p2p,33,78,1.4991,0.2279
18,18,p2p,33,97,0.2035,0.2279
18,18,p2p,71,97,1.3108,0.2276
18,18,p2p,44,97,1.3395,0.2275
18,18,p2p,41,97,0.1462,0.2262
18,18,local_market,1,-1,1.549,0.2707
18,18,local_market,4,-1,0.8742,0.2504
18,18,local_market,21,-1,0.6196,0.2428
18,18,local_market,27,-1,0.8326,0.2492
18,18,local_market,28,-1,1.1597,0.259
18,18,local_market,35,-1,1.1389,0.2584
18,18,local_market,41,-1,1.2062,0.2604
18,18,local_market,45,-1,1.0319,0.2552
18,18,local_market,52,-1,1.3496,0.2647
18,18,local_market,76,-1,0.5027,0.2393
18,18,local_market,83,-1,1.4552,0.2679
18,18,local_market,89,-1,1.2909,0.2629
19,19,p2p,70,13,1.9485,0.2467
19,19,p2p,9,13,1.0515,0.2464
19,19,p2p,9,25,1.5478,0.2464
19,19,p2p,46,25,1.4522,0.2458
19,19,p2p,46,34,0.9025,0.2458
19,19,p2p,33,34,2.0975,0.2458
19,19,p2p,33,69,0.0766,0.2458
19,19,p2p,52,69,1.6132,0.2452
19,19,p2p,1,69,1.3102,0.2435
19,19,p2p,1,74,0.6531,0.2435
19,19,p2p,28,74,1.2637,0.2433
19,19,p2p,44,74,1.0832,0.2424
19,19,p2p,44,75,0.6497,0.2424
19,19,p2p,89,75,1.584,0.2423
19,19,p2p,27,75,0.7663,0.242
19,19,local_market,4,-1,1.0327,0.2723
19,19,local_market,11,-1,1.6851,0.2919
19,19,local_market,21,-1,0.7447,0.2636
19,19,local_market,27,-1,0.3075,0.2505
19,19,local_market,35,-1,1.2932,0.2801
19,19,local_market,41,-1,1.4579,0.285
19,19,local_market,45,-1,1.2974,0.2802
19,19,local_market,71,-1,1.3832,0.2828
19,19,local_market,76,-1,0.5931,0.2591
19,19,local_market,83,-1,1.5377,0.2874
20,20,p2p,70,5,1.6104,0.2253
20,20,p2p,70,2,0.2566,0.2289
20,20,p2p,33,2,2.0699,0.2284
20,20,p2p,46,2,0.6734,0.2282
20,20,p2p,46,7,1.9102,0.2282
20,20,p2p,9,7,1.0898,0.228
20,20,p2p,9,12,1.3344,0.228
20,20,p2p,52,12,1.6656,0.2259
20,20,p2p,52,36,0.0154,0.2259
20,20,p2p,44,36,1.3906,0.2252
20,20,p2p,41,36,1.3982,0.225
20,20,p2p,1,36,0.1958,0.2245
20,20,p2p,1,67,1.6303,0.2245
20,20,p2p,89,67,1.3697,0.2233
20,20,p2p,89,90,0.2218,0.2233
20,20,p2p,35,90,1.2685,0.2232
20,20,p2p,45,90,1.2465,0.2228
20,20,p2p,28,90,0.2632,0.2225
20,20,p2p,28,95,1.0611,0.2225
20,20,p2p,83,95,1.3552,0.2225
20,20,p2p,27,95,0.5836,0.2219
20,20,local_market,4,-1,1.0602,0.2541
20,20,local_market,11,-1,1.3035,0.2614
20,20,local_market,21,-1,0.8625,0.2482
20,20,local_market,27,-1,0.3032,0.2314
20,20,local_market,71,-1,1.1054,0.2555
20,20,local_market,76,-1,0.6251,0.2411
21,21,p2p,9,26,1.4983,0.1884
21,21,p2p,9,43,0.4148,0.1918
21,21,p2p,46,43,1.8834,0.191
21,21,p2p,1,43,0.36,0.1905
21,21,p2p,1,19,1.0514,0.1905
21,21,p2p,33,19,1.6014,0.1901
21,21,p2p,33,0,0.1462,0.1901
21,21,p2p,52,0,1.4486,0.1897
21,21,p2p,28,0,0.9758,0.1892
21,21,p2p,28,18,0.2236,0.191
21,21,p2p,41,18,0.9949,0.1906
21,21,p2p,71,18,0.9115,0.19
21,21,p2p,35,18,0.4969,0.19
21,21,p2p,35,14,0.6523,0.1906
21,21,p2p,89,14,1.3709,0.1906
21,21,p2p,70,14,0.5667,0.1905
21,21,p2p,70,49,0.7099,0.1905
21,21,p2p,11,49,1.3755,0.1902
21,21,p2p,4,49,0.4535,0.19
21,21,p2p,4,60,0.3326,0.19
21,21,p2p,83,60,1.2303,0.1897
21,21,p2p,44,60,1.2636,0.1891
21,21,p2p,44,63,0.0218,0.1891
21,21,p2p,76,63,0.5376,0.1878
21,21,p2p,21,63,0.5418,0.1877
21,21,p2p,45,63,0.9129,0.1874
21,21,p2p,27,63,0.8018,0.1872
22,22,p2p,33,98,0.1778,0.1583
22,22,p2p,33,56,1.1574,0.1617
22,22,p2p,1,56,0.8267,0.1612
22,22,p2p,1,3,0.2608,0.1614
22,22,p2p,9,3,1.5308,0.1607
22,22,p2p,70,3,0.3235,0.1599
22,22,p2p,70,6,0.7396,0.1604
22,22,p2p,52,6,0.922,0.1604
22,22,p2p,83,6,0.3555,0.1602
22,22,p2p,83,53,0.5062,0.1615
22,22,p2p,44,53,0.93,0.1614
22,22,p2p,45,53,0.539,0.1613
22,22,p2p,45,82,0.2404,0.1617
22,22,p2p,41,82,0.8296,0.1615
22,22,p2p,46,82,0.94,0.1614
22,22,p2p,46,40,0.2461,0.1619
22,22,p2p,89,40,0.878,0.1618
22,22,p2p,28,40,0.7113,0.1613
22,22,p2p,4,40,0.0989,0.1611
22,22,p2p,4,32,0.4205,0.1615
22,22,p2p,35,32,0.6957,0.1613
22,22,p2p,11,32,0.7954,0.1605
22,22,p2p,11,8,0.059,0.1607
22,22,p2p,71,8,0.6556,0.1602
22,22,p2p,27,8,0.5975,0.1598
22,22,p2p,76,8,0.3584,0.1596
22,22,p2p,21,8,0.3892,0.1596
23,23,p2p,70,17,0.4414,0.1339
23,23,p2p,70,55,0.2604,0.1371
23,23,p2p,33,55,0.7143,0.136
23,23,p2p,45,55,0.4836,0.1359
23,23,p2p,83,55,0.0869,0.1358
23,23,p2p,83,85,0.4998,0.1363
23,23,p2p,46,85,0.8444,0.1362
23,23,p2p,1,85,0.2872,0.136
23,23,p2p,1,64,0.4287,0.1362
23,23,p2p,4,64,0.3216,0.1358
23,23,p2p,71,64,0.4636,0.1357
23,23,p2p,11,64,0.4045,0.1357
23,23,p2p,11,96,0.0647,0.1359
23,23,p2p,9,96,0.8088,0.1357
23,23,p2p,44,96,0.5558,0.1355
23,23,p2p,89,96,0.2055,0.1352
23,23,p2p,89,16,0.3321,0.1363
23,23,p2p,41,16,0.4718,0.1358
23,23,p2p,52,16,0.6168,0.1358
23,23,p2p,35,16,0.1567,0.1355
23,23,p2p,35,80,0.273,0.1358
23,23,p2p,76,80,0.25,0.1357
23,23,p2p,28,80,0.4296,0.1353
23,23,p2p,27,80,0.3193,0.1352
23,23,p2p,21,80,0.2899,0.1348
