Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
15,15,local_market,-1,97,0.8032,0.1233
15,15,local_market,-1,98,2.2997,0.0784
15,15,local_market,-1,99,1.4203,0.1048
16,16,local_market,-1,0,0.9291,0.1292
16,16,local_market,-1,1,0.5154,0.1416
16,16,local_market,-1,2,0.6178,0.1386
16,16,local_market,-1,3,0.2864,0.1485
16,16,local_market,-1,4,1.0758,0.1248
16,16,local_market,-1,5,1.0261,0.1263
16,16,local_market,-1,6,0.7828,0.1336
16,16,local_market,-1,7,1.4309,0.1142
16,16,local_market,-1,8,0.4375,0.144
16,16,local_market,-1,9,1.3211,0.1175
16,16,local_market,-1,10,0.7905,0.1334
16,16,local_market,-1,11,0.752,0.1345
16,16,local_market,-1,12,0.807,0.1329
16,16,local_market,-1,13,0.1927,0.1513
16,16,local_market,-1,14,0.5688,0.14
16,16,local_market,-1,15,0.3948,0.1453
16,16,local_market,-1,16,0.8271,0.1323
16,16,local_market,-1,17,1.1243,0.1234
16,16,local_market,-1,19,0.6267,0.1383
16,16,local_market,-1,20,1.0593,0.1253
16,16,local_market,-1,21,1.3976,0.1152
16,16,local_market,-1,22,0.6441,0.1378
16,16,local_market,-1,23,0.7094,0.1358
16,16,local_market,-1,24,0.6503,0.1376
16,16,local_market,-1,25,0.5297,0.1412
16,16,local_market,-1,26,1.2721,0.1189
16,16,local_market,-1,27,0.5179,0.1416
16,16,local_market,-1,28,1.0903,0.1244
16,16,local_market,-1,29,0.9867,0.1275
16,16,local_market,-1,30,0.8366,0.132
16,16,local_market,-1,31,0.4998,0.1421
16,16,local_market,-1,32,0.8461,0.1317
16,16,local_market,-1,33,0.8912,0.1304
16,16,local_market,-1,34,0.2397,0.1499
16,16,local_market,-1,35,0.4411,0.1439
16,16,local_market,-1,36,0.6432,0.1378
16,16,local_market,-1,37,0.6304,0.1382
16,16,local_market,-1,38,0.8434,0.1318
16,16,local_market,-1,39,0.5215,0.1415
16,16,local_market,-1,40,0.2927,0.1483
16,16,local_market,-1,41,0.3553,0.1464
16,16,local_market,-1,42,1.0606,0.1253
16,16,local_market,-1,43,0.4818,0.1426
16,16,local_market,-1,44,0.4258,0.1443
16,16,local_market,-1,45,1.0692,0.125
16,16,local_market,-1,46,1.7656,0.1041
16,16,local_market,-1,47,0.8872,0.1305
16,16,local_market,-1,48,0.571,0.14
16,16,local_market,-1,49,0.8677,0.1311
16,16,local_market,-1,50,0.5567,0.1404
16,16,local_market,-1,51,1.1788,0.1217
16,16,local_market,-1,52,1.1156,0.1236
16,16,local_market,-1,53,1.2236,0.1204
16,16,local_market,-1,54,0.4602,0.1433
16,16,local_market,-1,55,0.4678,0.1431
16,16,local_market,-1,56,1.4538,0.1135
16,16,local_market,-1,57,0.7233,0.1354
16,16,local_market,-1,58,1.165,0.1221
16,16,local_market,-1,59,1.2591,0.1193
16,16,local_market,-1,60,0.7706,0.134
16,16,local_market,-1,61,0.8295,0.1322
16,16,local_market,-1,62,1.3391,0.1169
16,16,local_market,-1,63,1.3769,0.1158
16,16,local_market,-1,64,1.1818,0.1216
16,16,local_market,-1,65,0.7221,0.1354
16,16,local_market,-1,66,0.7116,0.1358
16,16,local_market,-1,67,0.883,0.1306
16,16,local_market,-1,68,0.4013,0.1451
16,16,local_market,-1,69,0.6144,0.1387
16,16,local_market,-1,70,0.9888,0.1274
16,16,local_market,-1,71,0.1627,0.1522
16,16,local_market,-1,72,0.3887,0.1454
16,16,local_market,-1,73,1.0628,0.1252
16,16,local_market,-1,74,1.0973,0.1242
16,16,local_market,-1,75,0.6153,0.1386
16,16,local_market,-1,76,0.4306,0.1442
16,16,local_market,-1,77,0.2851,0.1485
16,16,local_market,-1,78,0.3195,0.1475
16,16,local_market,-1,79,0.4236,0.1444
16,16,local_market,-1,80,0.3451,0.1467
16,16,local_market,-1,81,1.0362,0.126
16,16,local_market,-1,82,1.0432,0.1258
16,16,local_market,-1,83,1.0959,0.1242
16,16,local_market,-1,84,0.2567,0.1494
16,16,local_market,-1,85,0.8715,0.131
16,16,local_market,-1,86,0.6123,0.1387
16,16,local_market,-1,87,0.6606,0.1373
16,16,local_market,-1,88,1.1101,0.1238
16,16,local_market,-1,89,0.4905,0.1424
16,16,local_market,-1,90,0.6647,0.1372
16,16,local_market,-1,91,0.4019,0.145
16,16,local_market,-1,92,1.3058,0.1179
16,16,local_market,-1,93,1.069,0.125
16,16,local_market,-1,94,0.5142,0.1417
16,16,local_market,-1,95,1.4575,0.1134
16,16,local_market,-1,96,0.6834,0.1366
16,16,local_market,-1,97,0.4776,0.1428
16,16,local_market,-1,98,0.7862,0.1335
16,16,local_market,-1,99,0.4919,0.1423
17,17,p2p,98,2,0.1193,0.1799
17,17,p2p,98,4,0.0994,0.1799
17,17,p2p,9,28,0.0829,0.1798
17,17,p2p,9,39,0.1159,0.1798
17,17,p2p,9,41,0.0214,0.1798
17,17,p2p,9,45,0.0469,0.1798
17,17,p2p,9,48,0.0963,0.1798
17,17,p2p,27,48,0.1139,0.1797
17,17,p2p,27,68,0.0904,0.1797
17,17,p2p,27,63,0.0576,0.1798
17,17,p2p,33,63,0.0655,0.1794
17,17,p2p,33,81,0.0877,0.1797
17,17,p2p,33,13,0.0658,0.1797
17,17,p2p,33,74,0.0772,0.1811
17,17,p2p,33,23,0.0118,0.1811
17,17,p2p,93,50,0.0242,0.1809
17,17,p2p,93,80,0.0887,0.1815
17,17,p2p,70,75,0.103,0.1814
17,17,p2p,70,72,0.0823,0.1816
17,17,p2p,70,24,0.0388,0.1817
17,17,p2p,3,24,0.1668,0.1811
17,17,p2p,3,94,0.0972,0.1813
17,17,p2p,3,35,0.0136,0.1813
17,17,p2p,11,35,0.1496,0.1808
17,17,p2p,11,34,0.0316,0.1809
17,17,p2p,11,97,0.1351,0.181
17,17,p2p,58,97,0.0277,0.18
17,17,p2p,58,1,0.0868,0.1801
17,17,p2p,79,1,0.0918,0.1799
17,17,p2p,79,6,0.1844,0.1803
17,17,p2p,79,43,0.2674,0.1821
17,17,local_market,12,-1,0.836,0.2072
17,17,local_market,46,-1,0.301,0.1911
17,17,local_market,61,-1,0.5736,0.1993
17,17,local_market,67,-1,0.4692,0.1962
17,17,local_market,87,-1,0.3164,0.1916
17,17,local_market,92,-1,0.4182,0.1946
18,18,p2p,24,29,0.5416,0.235
18,18,local_market,2,-1,1.848,0.2724
18,18,local_market,3,-1,0.9491,0.2455
18,18,local_market,9,-1,2.329,0.2869
18,18,local_market,11,-1,1.781,0.2704
18,18,local_market,12,-1,2.1589,0.2818
18,18,local_market,23,-1,1.9047,0.2741
18,18,local_market,26,-1,1.3356,0.2571
18,18,local_market,27,-1,1.8309,0.2719
18,18,local_market,33,-1,1.9877,0.2766
18,18,local_market,35,-1,0.5482,0.2334
18,18,local_market,46,-1,2.0453,0.2784
18,18,local_market,58,-1,1.4961,0.2619
18,18,local_market,61,-1,2.1444,0.2813
18,18,local_market,67,-1,2.2488,0.2845
18,18,local_market,70,-1,1.2551,0.2547
18,18,local_market,79,-1,2.2117,0.2834
18,18,local_market,81,-1,0.7753,0.2403
18,18,local_market,87,-1,2.5025,0.2921
18,18,local_market,92,-1,2.0446,0.2783
18,18,local_market,93,-1,2.4286,0.2899
18,18,local_market,97,-1,0.529,0.2329
18,18,local_market,98,-1,1.6373,0.2661
19,19,p2p,24,21,0.5817,0.2374
19,19,p2p,97,21,0.0912,0.2357
19,19,p2p,97,29,0.4995,0.2515
19,19,local_market,2,-1,1.9663,0.2935
19,19,local_market,3,-1,1.1756,0.2698
19,19,local_market,9,-1,2.7342,0.3165
19,19,local_market,11,-1,1.9255,0.2923
19,19,local_market,12,-1,3.0,0.3245
19,19,local_market,23,-1,2.6853,0.3151
19,19,local_market,26,-1,1.9027,0.2916
19,19,local_market,27,-1,2.1278,0.2983
19,19,local_market,33,-1,2.7099,0.3158
19,19,local_market,35,-1,0.5756,0.2518
19,19,local_market,46,-1,2.3434,0.3048
19,19,local_market,58,-1,1.688,0.2851
19,19,local_market,61,-1,2.2843,0.303
19,19,local_market,67,-1,2.2355,0.3016
19,19,local_market,70,-1,1.7468,0.2869
19,19,local_market,79,-1,2.8672,0.3205
19,19,local_market,81,-1,0.936,0.2626
19,19,local_market,87,-1,2.8771,0.3208
19,19,local_market,92,-1,2.3834,0.306
19,19,local_market,93,-1,2.381,0.3059
19,19,local_market,98,-1,1.4955,0.2794
20,20,p2p,24,0,0.5848,0.2528
20,20,p2p,97,0,0.5845,0.2504
20,20,local_market,2,-1,2.0683,0.2947
20,20,local_market,3,-1,1.2405,0.2699
20,20,local_market,9,-1,2.1852,0.2983
20,20,local_market,11,-1,1.9734,0.2919
20,20,local_market,12,-1,2.531,0.3086
20,20,local_market,23,-1,2.4941,0.3075
20,20,local_market,26,-1,1.4619,0.2766
20,20,local_market,27,-1,1.957,0.2914
20,20,local_market,33,-1,2.0219,0.2934
20,20,local_market,35,-1,0.664,0.2526
20,20,local_market,46,-1,2.1711,0.2978
20,20,local_market,58,-1,1.4772,0.277
20,20,local_market,61,-1,1.7592,0.2855
20,20,local_market,67,-1,2.5252,0.3085
20,20,local_market,70,-1,1.4543,0.2763
20,20,local_market,79,-1,2.1731,0.2979
20,20,local_market,81,-1,1.0583,0.2644
20,20,local_market,87,-1,2.4403,0.3059
20,20,local_market,92,-1,2.0133,0.2931
20,20,local_market,93,-1,2.626,0.3115
20,20,local_market,98,-1,1.5162,0.2782
21,21,p2p,35,83,0.4799,0.1922
21,21,p2p,97,83,0.2645,0.1889
21,21,local_market,2,-1,1.7697,0.2411
21,21,local_market,3,-1,1.0392,0.2192
21,21,local_market,9,-1,1.8166,0.2425
21,21,local_market,11,-1,1.4253,0.2308
21,21,local_market,24,-1,0.4644,0.2019
21,21,local_market,26,-1,1.1083,0.2212
21,21,local_market,27,-1,1.3332,0.228
21,21,local_market,33,-1,1.7154,0.2395
21,21,local_market,46,-1,1.6648,0.2379
21,21,local_market,58,-1,1.2051,0.2242
21,21,local_market,61,-1,1.6441,0.2373
21,21,local_market,67,-1,1.9763,0.2473
21,21,local_market,70,-1,1.2176,0.2245
21,21,local_market,79,-1,1.799,0.242
21,21,local_market,81,-1,0.7301,0.2099
21,21,local_market,92,-1,1.9109,0.2453
21,21,local_market,93,-1,2.1689,0.2531
21,21,local_market,97,-1,0.2841,0.1965
21,21,local_market,98,-1,1.3141,0.2274
22,22,p2p,35,72,0.3707,0.1671
22,22,p2p,24,72,0.4016,0.1655
22,22,p2p,97,72,0.3021,0.1646
22,22,p2p,81,72,0.1323,0.1633
22,22,p2p,81,63,0.3744,0.1751
22,22,local_market,2,-1,1.0654,0.1895
22,22,local_market,3,-1,0.7216,0.1791
22,22,local_market,11,-1,1.0206,0.1881
22,22,local_market,12,-1,1.3884,0.1992
22,22,local_market,23,-1,1.5203,0.2031
22,22,local_market,26,-1,0.8194,0.1821
22,22,local_market,27,-1,0.999,0.1875
22,22,local_market,33,-1,1.1537,0.1921
22,22,local_market,46,-1,1.2587,0.1953
22,22,local_market,58,-1,0.82,0.1821
22,22,local_market,70,-1,0.8965,0.1844
22,22,local_market,87,-1,1.6057,0.2057
22,22,local_market,92,-1,1.1741,0.1927
22,22,local_market,98,-1,1.0108,0.1878
23,23,p2p,3,50,0.3286,0.1395
23,23,p2p,3,13,0.031,0.1539
23,23,p2p,97,13,0.25,0.1535
23,23,p2p,24,13,0.25,0.1534
23,23,p2p,98,13,0.4814,0.1527
23,23,p2p,81,13,0.339,0.1513
23,23,p2p,35,13,0.25,0.1505
23,23,p2p,70,13,0.4795,0.1502
23,23,p2p,70,65,0.0821,0.1505
23,23,p2p,27,65,0.6002,0.1504
23,23,p2p,23,65,0.742,0.1504
23,23,p2p,11,65,0.5673,0.1504
23,23,p2p,11,25,0.1226,0.1536
23,23,p2p,58,25,0.5384,0.1535
23,23,local_market,9,-1,0.6922,0.157
23,23,local_market,12,-1,0.9931,0.166
23,23,local_market,26,-1,0.5643,0.1531
23,23,local_market,61,-1,0.7937,0.16
23,23,local_market,67,-1,0.9066,0.1634
23,23,local_market,79,-1,0.8307,0.1611
23,23,local_market,87,-1,0.7821,0.1597
23,23,local_market,93,-1,0.827,0.161
