Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
15,15,local_market,-1,77,1.0285,0.1222
15,15,local_market,-1,78,0.7763,0.1298
15,15,local_market,-1,79,0.9001,0.1261
15,15,local_market,-1,80,0.7416,0.1309
15,15,local_market,-1,81,1.3009,0.1141
15,15,local_market,-1,82,1.9713,0.094
15,15,local_market,-1,83,1.0573,0.1214
15,15,local_market,-1,84,1.9854,0.0935
15,15,local_market,-1,85,2.1917,0.0873
15,15,local_market,-1,86,1.5942,0.1053
15,15,local_market,-1,87,2.2752,0.0848
15,15,local_market,-1,88,0.9049,0.126
15,15,local_market,-1,89,0.7566,0.1304
15,15,local_market,-1,91,0.8021,0.129
15,15,local_market,-1,92,1.9016,0.0961
15,15,local_market,-1,93,1.1621,0.1182
15,15,local_market,-1,94,0.6045,0.135
15,15,local_market,-1,95,1.6348,0.1041
15,15,local_market,-1,96,2.2431,0.0858
15,15,local_market,-1,97,1.3229,0.1134
15,15,local_market,-1,98,2.733,0.0711
15,15,local_market,-1,99,1.6926,0.1023
16,16,local_market,-1,0,0.4984,0.1469
16,16,local_market,-1,1,1.7432,0.1096
16,16,local_market,-1,2,0.8981,0.135
16,16,local_market,-1,3,0.1909,0.1562
16,16,local_market,-1,4,1.2336,0.1249
16,16,local_market,-1,5,0.5621,0.145
16,16,local_market,-1,6,1.3476,0.1215
16,16,local_market,-1,7,0.2834,0.1534
16,16,local_market,-1,8,0.3723,0.1507
16,16,local_market,-1,9,0.761,0.1391
16,16,local_market,-1,10,0.9757,0.1326
16,16,local_market,-1,11,1.102,0.1288
16,16,local_market,-1,12,1.571,0.1148
16,16,local_market,-1,13,0.3153,0.1524
16,16,local_market,-1,14,0.8545,0.1363
16,16,local_market,-1,15,0.6658,0.1419
16,16,local_market,-1,16,0.3122,0.1525
16,16,local_market,-1,17,0.7583,0.1392
16,16,local_market,-1,18,1.3627,0.121
16,16,local_market,-1,19,1.4743,0.1177
16,16,local_market,-1,20,1.1707,0.1268
16,16,local_market,-1,21,0.6635,0.142
16,16,local_market,-1,22,0.3,0.1529
16,16,local_market,-1,23,0.4907,0.1472
16,16,local_market,-1,24,0.7081,0.1407
16,16,local_market,-1,25,0.406,0.1497
16,16,local_market,-1,26,0.4249,0.1492
16,16,local_market,-1,27,0.3955,0.15
16,16,local_market,-1,28,0.7316,0.14
16,16,local_market,-1,29,0.6711,0.1418
16,16,local_market,-1,30,0.5128,0.1465
16,16,local_market,-1,31,0.7293,0.14
16,16,local_market,-1,32,1.1093,0.1286
16,16,local_market,-1,33,0.5064,0.1467
16,16,local_market,-1,34,0.8739,0.1357
16,16,local_market,-1,35,0.5693,0.1448
16,16,local_market,-1,36,0.6159,0.1434
16,16,local_market,-1,37,0.4419,0.1486
16,16,local_market,-1,38,1.1794,0.1265
16,16,local_market,-1,39,0.5745,0.1447
16,16,local_market,-1,40,1.1973,0.126
16,16,local_market,-1,41,0.768,0.1389
16,16,local_market,-1,42,0.0733,0.1597
16,16,local_market,-1,43,0.717,0.1404
16,16,local_market,-1,44,1.4795,0.1175
16,16,local_market,-1,45,1.2755,0.1236
16,16,local_market,-1,46,0.8766,0.1356
16,16,local_market,-1,47,0.7296,0.14
16,16,local_market,-1,48,0.1214,0.1583
16,16,local_market,-1,49,0.7719,0.1387
16,16,local_market,-1,50,1.2889,0.1232
16,16,local_market,-1,51,1.2367,0.1248
16,16,local_market,-1,52,1.0493,0.1304
16,16,local_market,-1,54,0.6821,0.1414
16,16,local_market,-1,55,1.1319,0.1279
16,16,local_market,-1,56,1.1893,0.1262
16,16,local_market,-1,57,0.8481,0.1365
16,16,local_market,-1,58,0.7875,0.1383
16,16,local_market,-1,59,0.706,0.1407
16,16,local_market,-1,60,1.3906,0.1202
16,16,local_market,-1,61,0.7028,0.1408
16,16,local_market,-1,62,1.6058,0.1137
16,16,local_market,-1,63,0.3015,0.1529
16,16,local_market,-1,64,0.1149,0.1585
16,16,local_market,-1,65,1.0872,0.1293
16,16,local_market,-1,66,1.0836,0.1294
16,16,local_market,-1,67,0.3959,0.15
16,16,local_market,-1,68,0.8115,0.1376
16,16,local_market,-1,69,1.4443,0.1186
16,16,local_market,-1,70,0.3801,0.1505
16,16,local_market,-1,71,1.5568,0.1152
16,16,local_market,-1,72,0.7319,0.1399
16,16,local_market,-1,73,0.2586,0.1541
16,16,local_market,-1,74,0.5851,0.1443
16,16,local_market,-1,75,0.5097,0.1466
16,16,local_market,-1,76,0.4827,0.1474
16,16,local_market,-1,77,0.3499,0.1514
16,16,local_market,-1,78,0.465,0.1479
16,16,local_market,-1,79,0.2345,0.1549
16,16,local_market,-1,80,0.3983,0.15
16,16,local_market,-1,81,0.27,0.1538
16,16,local_market,-1,82,0.4277,0.1491
16,16,local_market,-1,83,0.4642,0.148
16,16,local_market,-1,84,1.2072,0.1257
16,16,local_market,-1,85,0.5307,0.146
16,16,local_market,-1,86,0.6717,0.1417
16,16,local_market,-1,87,1.4051,0.1197
16,16,local_market,-1,88,1.1633,0.127
16,16,local_market,-1,89,0.7719,0.1387
16,16,local_market,-1,90,0.3397,0.1517
16,16,local_market,-1,91,0.5047,0.1468
16,16,local_market,-1,92,0.5587,0.1451
16,16,local_market,-1,93,1.1959,0.126
16,16,local_market,-1,94,0.4683,0.1479
16,16,local_market,-1,95,1.2219,0.1252
16,16,local_market,-1,96,0.3659,0.1509
16,16,local_market,-1,97,0.9744,0.1327
16,16,local_market,-1,98,0.1938,0.1561
16,16,local_market,-1,99,0.7483,0.1395
17,17,p2p,26,0,0.0556,0.1737
17,17,p2p,26,21,0.0312,0.1737
17,17,p2p,11,21,0.0422,0.1733
17,17,p2p,11,45,0.0257,0.1733
17,17,p2p,11,47,0.0301,0.1733
17,17,p2p,91,47,0.0265,0.1732
17,17,p2p,91,55,0.017,0.1732
17,17,p2p,91,70,0.0259,0.1732
17,17,p2p,91,83,0.0763,0.1732
17,17,p2p,91,97,0.0958,0.1732
17,17,p2p,91,63,0.1399,0.1734
17,17,p2p,34,68,0.0199,0.1733
17,17,p2p,34,59,0.0759,0.1733
17,17,p2p,62,59,0.0837,0.1733
17,17,p2p,62,39,0.1624,0.1734
17,17,p2p,77,39,0.0285,0.1719
17,17,p2p,77,51,0.1031,0.1719
17,17,p2p,77,84,0.1312,0.1722
17,17,p2p,23,84,0.0709,0.1715
17,17,p2p,23,56,0.196,0.1717
17,17,p2p,23,66,0.1125,0.1718
17,17,p2p,23,43,0.0689,0.1719
17,17,p2p,23,80,0.0376,0.1719
17,17,p2p,23,78,0.0743,0.1722
17,17,p2p,23,86,0.0732,0.1724
17,17,p2p,28,86,0.0342,0.1721
17,17,p2p,28,9,0.0618,0.1722
17,17,p2p,30,9,0.1177,0.172
17,17,p2p,30,4,0.0168,0.1722
17,17,p2p,30,57,0.0138,0.1723
17,17,p2p,40,57,0.052,0.1721
17,17,p2p,40,73,0.099,0.1723
17,17,p2p,71,85,0.2178,0.1719
17,17,p2p,71,99,0.1357,0.1721
17,17,p2p,71,79,0.0432,0.1721
17,17,p2p,71,76,0.1758,0.1724
17,17,p2p,71,13,0.1111,0.1725
17,17,p2p,71,17,0.0808,0.1727
17,17,p2p,71,41,0.0554,0.173
17,17,p2p,54,41,0.0241,0.1728
17,17,p2p,54,31,0.2174,0.1728
17,17,p2p,54,72,0.1618,0.1728
17,17,p2p,54,36,0.0926,0.1729
17,17,p2p,54,2,0.1867,0.173
17,17,p2p,60,42,0.4196,0.1841
17,17,p2p,65,42,0.5236,0.1832
17,17,p2p,74,42,0.7471,0.182
18,18,p2p,73,10,0.5733,0.2505
18,18,local_market,11,-1,1.1122,0.267
18,18,local_market,23,-1,1.6822,0.2841
18,18,local_market,26,-1,1.0736,0.2658
18,18,local_market,28,-1,0.5148,0.249
18,18,local_market,30,-1,1.0316,0.2645
18,18,local_market,31,-1,0.9257,0.2614
18,18,local_market,34,-1,0.7903,0.2573
18,18,local_market,40,-1,1.9637,0.2925
18,18,local_market,47,-1,1.1477,0.268
18,18,local_market,54,-1,1.6524,0.2832
18,18,local_market,55,-1,1.493,0.2784
18,18,local_market,59,-1,1.0198,0.2642
18,18,local_market,60,-1,2.2119,0.3
18,18,local_market,62,-1,1.9879,0.2932
18,18,local_market,65,-1,2.3301,0.3035
18,18,local_market,70,-1,1.5125,0.279
18,18,local_market,71,-1,2.5382,0.3097
18,18,local_market,72,-1,0.8796,0.26
18,18,local_market,74,-1,2.013,0.294
18,18,local_market,77,-1,1.2664,0.2716
18,18,local_market,84,-1,1.2471,0.271
18,18,local_market,91,-1,1.1512,0.2681
19,19,p2p,28,45,0.674,0.2336
19,19,p2p,73,45,0.1496,0.2324
19,19,local_market,11,-1,1.551,0.2786
19,19,local_market,23,-1,2.3863,0.3037
19,19,local_market,26,-1,1.6103,0.2804
19,19,local_market,30,-1,1.1126,0.2655
19,19,local_market,31,-1,0.9278,0.2599
19,19,local_market,34,-1,0.764,0.255
19,19,local_market,40,-1,1.9491,0.2906
19,19,local_market,47,-1,1.1348,0.2661
19,19,local_market,54,-1,2.6132,0.3105
19,19,local_market,55,-1,1.7148,0.2835
19,19,local_market,59,-1,1.3414,0.2723
19,19,local_market,60,-1,2.601,0.3101
19,19,local_market,62,-1,2.2093,0.2984
19,19,local_market,65,-1,3.0,0.3221
19,19,local_market,70,-1,1.7975,0.286
19,19,local_market,71,-1,2.972,0.3213
19,19,local_market,72,-1,1.012,0.2625
19,19,local_market,73,-1,0.4384,0.2453
19,19,local_market,74,-1,2.5849,0.3096
19,19,local_market,77,-1,1.9096,0.2894
19,19,local_market,84,-1,1.3054,0.2713
19,19,local_market,91,-1,1.434,0.2751
20,20,local_market,11,-1,1.1334,0.2534
20,20,local_market,23,-1,2.3418,0.2897
20,20,local_market,26,-1,1.4079,0.2616
20,20,local_market,28,-1,0.6214,0.238
20,20,local_market,30,-1,1.0057,0.2496
20,20,local_market,31,-1,0.9264,0.2472
20,20,local_market,34,-1,0.7254,0.2412
20,20,local_market,40,-1,2.111,0.2827
20,20,local_market,47,-1,0.9409,0.2476
20,20,local_market,54,-1,2.0009,0.2794
20,20,local_market,55,-1,1.761,0.2722
20,20,local_market,59,-1,1.082,0.2519
20,20,local_market,60,-1,2.8647,0.3053
20,20,local_market,62,-1,2.1342,0.2834
20,20,local_market,65,-1,2.4805,0.2938
20,20,local_market,70,-1,1.5645,0.2663
20,20,local_market,71,-1,2.5503,0.2959
20,20,local_market,72,-1,0.8926,0.2462
20,20,local_market,73,-1,0.5816,0.2368
20,20,local_market,74,-1,1.8739,0.2756
20,20,local_market,77,-1,1.3789,0.2608
20,20,local_market,84,-1,1.3183,0.259
20,20,local_market,91,-1,1.0964,0.2523
21,21,p2p,34,44,0.2736,0.1858
21,21,p2p,34,3,0.2851,0.208
21,21,local_market,11,-1,1.0846,0.2212
21,21,local_market,23,-1,1.4347,0.2317
21,21,local_market,26,-1,0.9924,0.2185
21,21,local_market,28,-1,0.5343,0.2047
21,21,local_market,30,-1,0.9437,0.217
21,21,local_market,31,-1,0.832,0.2137
21,21,local_market,40,-1,1.4351,0.2318
21,21,local_market,47,-1,0.7994,0.2127
21,21,local_market,54,-1,1.6309,0.2376
21,21,local_market,55,-1,1.5155,0.2342
21,21,local_market,59,-1,0.8822,0.2152
21,21,local_market,62,-1,1.7505,0.2412
21,21,local_market,70,-1,1.2857,0.2273
21,21,local_market,72,-1,0.7872,0.2123
21,21,local_market,73,-1,0.4515,0.2022
21,21,local_market,74,-1,1.7139,0.2401
21,21,local_market,77,-1,1.1691,0.2238
21,21,local_market,84,-1,1.0259,0.2195
21,21,local_market,91,-1,0.9196,0.2163
22,22,p2p,73,6,0.3112,0.1858
22,22,p2p,59,6,0.6105,0.1843
22,22,p2p,72,6,0.5365,0.1833
22,22,p2p,26,6,0.0911,0.1824
22,22,p2p,26,27,0.5806,0.1898
22,22,p2p,11,27,0.8081,0.1893
22,22,p2p,28,27,0.3741,0.1893
22,22,p2p,30,27,0.526,0.189
22,22,p2p,30,19,0.0809,0.1892
22,22,local_market,31,-1,0.4969,0.188
22,22,local_market,34,-1,0.4514,0.1866
22,22,local_market,40,-1,1.3404,0.2133
22,22,local_market,47,-1,0.5539,0.1897
22,22,local_market,54,-1,1.1638,0.208
22,22,local_market,55,-1,1.0875,0.2057
22,22,local_market,60,-1,1.3002,0.2121
22,22,local_market,65,-1,1.6106,0.2214
22,22,local_market,70,-1,0.8678,0.1991
22,22,local_market,71,-1,1.3844,0.2146
22,22,local_market,74,-1,1.2464,0.2105
22,22,local_market,77,-1,0.9242,0.2008
22,22,local_market,84,-1,0.7879,0.1967
22,22,local_market,91,-1,0.6823,0.1936
23,23,p2p,30,69,0.1505,0.1398
23,23,p2p,30,88,0.1951,0.1563
23,23,p2p,34,88,0.3065,0.156
23,23,p2p,47,88,0.3929,0.1554
23,23,p2p,26,88,0.4313,0.1547
23,23,p2p,28,88,0.25,0.1547
23,23,p2p,59,88,0.3576,0.1545
23,23,p2p,77,61,0.5622,0.1538
23,23,p2p,31,61,0.3308,0.1535
23,23,p2p,73,61,0.25,0.1534
23,23,p2p,11,61,0.492,0.1521
23,23,p2p,71,61,0.2909,0.1515
23,23,p2p,71,19,0.5825,0.152
23,23,p2p,91,19,0.4371,0.1518
23,23,p2p,72,19,0.3667,0.1517
23,23,p2p,70,19,0.4644,0.151
23,23,p2p,84,19,0.0263,0.1509
23,23,p2p,84,97,0.4777,0.1515
23,23,p2p,62,97,0.7651,0.1511
23,23,local_market,23,-1,0.818,0.1635
23,23,local_market,60,-1,0.9489,0.1675
23,23,local_market,65,-1,0.9472,0.1674
