Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
17,17,p2p,67,2,0.0918,0.1714
17,17,p2p,84,2,0.0588,0.1713
17,17,p2p,84,1,0.0179,0.1716
17,17,p2p,84,62,0.163,0.1717
17,17,p2p,84,51,0.1086,0.1718
17,17,p2p,13,51,0.0652,0.1655
17,17,p2p,13,43,0.0606,0.1661
17,17,p2p,13,49,0.1598,0.1664
17,17,p2p,13,15,0.1442,0.1665
17,17,p2p,13,64,0.182,0.1667
17,17,p2p,13,38,0.1658,0.1673
18,18,local_market,13,-1,2.6433,0.311
18,18,local_market,22,-1,1.224,0.2684
18,18,local_market,50,-1,2.5514,0.3082
18,18,local_market,51,-1,1.6833,0.2822
18,18,local_market,56,-1,1.9187,0.2893
18,18,local_market,57,-1,0.5874,0.2493
18,18,local_market,67,-1,2.3724,0.3029
18,18,local_market,68,-1,0.8861,0.2583
18,18,local_market,74,-1,1.0734,0.2639
18,18,local_market,75,-1,0.7699,0.2548
18,18,local_market,79,-1,0.8323,0.2567
18,18,local_market,83,-1,1.8568,0.2874
18,18,local_market,84,-1,1.8934,0.2885
18,18,local_market,98,-1,0.6241,0.2504
19,19,local_market,13,-1,2.9241,0.3314
19,19,local_market,22,-1,1.8117,0.2981
19,19,local_market,50,-1,2.9586,0.3325
19,19,local_market,51,-1,2.2946,0.3125
19,19,local_market,56,-1,2.5175,0.3192
19,19,local_market,57,-1,0.7148,0.2651
19,19,local_market,67,-1,3.0,0.3337
19,19,local_market,68,-1,0.9449,0.272
19,19,local_market,74,-1,1.5686,0.2908
19,19,local_market,75,-1,1.1033,0.2768
19,19,local_market,79,-1,1.0603,0.2755
19,19,local_market,83,-1,2.0501,0.3052
19,19,local_market,84,-1,1.9081,0.3009
19,19,local_market,98,-1,0.8101,0.268
20,20,local_market,13,-1,2.8141,0.2986
20,20,local_market,22,-1,1.4636,0.2581
20,20,local_market,50,-1,2.2456,0.2816
20,20,local_market,51,-1,1.9307,0.2721
20,20,local_market,56,-1,1.9132,0.2716
20,20,local_market,57,-1,0.5609,0.231
20,20,local_market,67,-1,2.43,0.2871
20,20,local_market,68,-1,0.8662,0.2402
20,20,local_market,74,-1,1.2259,0.251
20,20,local_market,75,-1,0.8316,0.2391
20,20,local_market,79,-1,0.8378,0.2393
20,20,local_market,83,-1,1.5859,0.2618
20,20,local_market,84,-1,2.042,0.2755
20,20,local_market,98,-1,0.8533,0.2398
21,21,p2p,79,91,0.1807,0.1949
21,21,local_market,13,-1,2.0934,0.2633
21,21,local_market,22,-1,1.374,0.2417
21,21,local_market,51,-1,1.8205,0.2551
21,21,local_market,56,-1,1.7019,0.2516
21,21,local_market,57,-1,0.424,0.2132
21,21,local_market,68,-1,0.7363,0.2226
21,21,local_market,74,-1,1.0187,0.2311
21,21,local_market,75,-1,0.8066,0.2247
21,21,local_market,79,-1,0.5469,0.2169
21,21,local_market,83,-1,1.2564,0.2382
21,21,local_market,84,-1,1.2847,0.239
21,21,local_market,98,-1,0.539,0.2167
22,22,p2p,75,94,0.5015,0.191
22,22,p2p,79,94,0.6324,0.19
22,22,local_market,22,-1,1.0003,0.2011
22,22,local_market,50,-1,1.3027,0.2102
22,22,local_market,51,-1,1.3182,0.2106
22,22,local_market,57,-1,0.4005,0.1831
22,22,local_market,67,-1,1.6197,0.2197
22,22,local_market,68,-1,0.526,0.1869
22,22,local_market,74,-1,0.6491,0.1906
22,22,local_market,83,-1,1.0963,0.204
22,22,local_market,84,-1,1.0384,0.2023
22,22,local_market,98,-1,0.4595,0.1849
23,23,p2p,79,16,0.3052,0.1339
23,23,p2p,57,16,0.0128,0.1328
23,23,p2p,57,89,0.2372,0.1485
23,23,p2p,68,89,0.3403,0.1484
23,23,p2p,22,89,0.4661,0.1475
23,23,p2p,75,89,0.3038,0.1463
23,23,p2p,74,89,0.5005,0.1459
23,23,p2p,98,89,0.2165,0.1452
23,23,local_market,13,-1,0.8476,0.1572
23,23,local_market,50,-1,0.9654,0.1608
23,23,local_market,51,-1,0.7181,0.1533
23,23,local_market,56,-1,0.6878,0.1524
23,23,local_market,67,-1,0.8408,0.157
23,23,local_market,83,-1,0.6851,0.1524
23,23,local_market,98,-1,0.0546,0.1334
