Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
17,17,p2p,94,5,0.0541,0.1725
17,17,p2p,94,74,0.0499,0.1728
17,17,p2p,94,73,0.0764,0.173
17,17,p2p,94,37,0.0499,0.1732
17,17,p2p,24,37,0.0613,0.1732
17,17,p2p,88,37,0.0965,0.1731
17,17,p2p,88,8,0.0157,0.1733
17,17,p2p,78,8,0.0447,0.1729
17,17,p2p,48,8,0.0506,0.1725
17,17,p2p,48,34,0.1028,0.1726
17,17,p2p,48,97,0.0852,0.1728
17,17,p2p,98,97,0.0971,0.1721
17,17,p2p,98,82,0.0981,0.1723
17,17,p2p,4,35,0.1397,0.1717
17,17,p2p,4,45,0.0236,0.1718
17,17,local_market,-1,15,0.2492,0.177
17,17,local_market,-1,45,0.0343,0.1835
17,17,local_market,-1,53,0.1272,0.1807
17,17,local_market,-1,64,0.129,0.1806
17,17,local_market,-1,80,0.2692,0.1764
17,17,local_market,-1,81,0.2144,0.1781
18,18,p2p,96,12,1.8724,0.2343
18,18,p2p,24,12,1.1276,0.2343
18,18,p2p,24,52,0.4297,0.2343
18,18,p2p,78,52,1.7315,0.2335
18,18,p2p,48,52,0.8388,0.233
18,18,local_market,4,-1,0.7614,0.2553
18,18,local_market,8,-1,0.6202,0.2511
18,18,local_market,23,-1,1.0217,0.2631
18,18,local_market,48,-1,0.111,0.2358
18,18,local_market,80,-1,1.0427,0.2638
18,18,local_market,98,-1,0.8464,0.2579
19,19,p2p,4,18,0.9954,0.2475
19,19,p2p,8,18,0.6217,0.2467
19,19,p2p,98,18,0.9748,0.2466
19,19,p2p,48,18,0.4081,0.2459
19,19,local_market,48,-1,0.6911,0.2695
20,20,p2p,71,77,2.6663,0.2407
20,20,p2p,94,77,0.3337,0.2398
20,20,p2p,94,79,2.3224,0.2398
20,20,p2p,88,79,0.6776,0.2383
20,20,p2p,88,99,1.0953,0.2383
20,20,p2p,17,99,1.5741,0.2379
20,20,p2p,48,99,0.0749,0.2325
20,20,local_market,4,-1,0.8112,0.2588
20,20,local_market,8,-1,0.6514,0.254
20,20,local_market,48,-1,1.0737,0.2667
21,21,p2p,71,29,1.9676,0.2088
21,21,p2p,71,60,0.2363,0.2106
21,21,p2p,94,60,1.9439,0.2101
21,21,p2p,96,60,0.8198,0.2094
21,21,p2p,96,7,1.0619,0.2101
21,21,p2p,88,7,1.6724,0.2093
21,21,p2p,78,7,0.2657,0.209
21,21,p2p,78,20,1.4406,0.209
21,21,p2p,17,20,1.5016,0.2085
21,21,p2p,24,20,0.0578,0.2071
21,21,p2p,24,25,1.0805,0.2071
21,21,p2p,23,25,0.87,0.2063
21,21,p2p,8,25,0.5591,0.2037
21,21,p2p,80,25,0.4904,0.2034
21,21,local_market,80,-1,0.4891,0.2187
22,22,p2p,96,51,1.0282,0.1719
22,22,p2p,96,76,0.3305,0.1747
22,22,p2p,71,76,1.2984,0.1742
22,22,p2p,94,76,0.6564,0.1742
22,22,p2p,94,95,0.7256,0.1755
22,22,p2p,78,95,1.1172,0.1739
22,22,p2p,80,95,0.4747,0.1725
22,22,p2p,80,70,0.3371,0.173
22,22,p2p,17,70,1.0452,0.1723
22,22,p2p,24,70,0.7726,0.172
22,22,p2p,88,70,0.2381,0.1714
22,22,p2p,88,82,0.7354,0.1733
22,22,p2p,23,82,0.617,0.1723
22,22,p2p,98,82,0.5604,0.1714
22,22,p2p,8,82,0.3591,0.171
23,23,p2p,71,93,0.9928,0.1334
23,23,p2p,94,93,0.2703,0.1324
23,23,p2p,94,66,0.6181,0.1332
23,23,p2p,4,66,0.359,0.1313
23,23,p2p,96,66,0.7633,0.1312
23,23,p2p,24,66,0.2108,0.1312
23,23,p2p,24,47,0.3751,0.1333
23,23,p2p,88,47,0.6934,0.1328
23,23,p2p,17,47,0.615,0.1327
23,23,p2p,78,47,0.269,0.1325
23,23,p2p,78,22,0.4493,0.1337
23,23,p2p,23,22,0.3327,0.1333
23,23,p2p,80,22,0.4692,0.1332
23,23,p2p,98,22,0.3383,0.1331
23,23,p2p,48,22,0.4202,0.1328
