Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
16,16,local_market,-1,13,1.2146,0.1284
16,16,local_market,-1,14,1.3987,0.1228
16,16,local_market,-1,15,0.3499,0.1543
16,16,local_market,-1,16,0.8186,0.1402
16,16,local_market,-1,17,0.868,0.1388
16,16,local_market,-1,18,0.422,0.1521
16,16,local_market,-1,19,0.4016,0.1528
16,16,local_market,-1,20,0.835,0.1397
16,16,local_market,-1,21,0.4107,0.1525
16,16,local_market,-1,22,1.3601,0.124
16,16,local_market,-1,23,0.384,0.1533
16,16,local_market,-1,24,0.2615,0.157
16,16,local_market,-1,25,0.9017,0.1377
16,16,local_market,-1,26,0.1916,0.1591
16,16,local_market,-1,27,0.9191,0.1372
16,16,local_market,-1,28,0.3354,0.1547
16,16,local_market,-1,29,0.5361,0.1487
16,16,local_market,-1,30,0.5033,0.1497
16,16,local_market,-1,31,0.5642,0.1479
16,16,local_market,-1,32,0.5186,0.1492
16,16,local_market,-1,33,1.005,0.1346
16,16,local_market,-1,34,0.85,0.1393
16,16,local_market,-1,35,0.6655,0.1448
16,16,local_market,-1,36,0.7113,0.1435
16,16,local_market,-1,37,1.12,0.1312
16,16,local_market,-1,38,0.5261,0.149
16,16,local_market,-1,39,0.489,0.1501
16,16,local_market,-1,40,1.2506,0.1273
16,16,local_market,-1,41,0.7342,0.1428
16,16,local_market,-1,42,0.5552,0.1481
16,16,local_market,-1,43,0.4707,0.1507
16,16,local_market,-1,44,0.4464,0.1514
16,16,local_market,-1,45,0.7905,0.1411
16,16,local_market,-1,46,0.3561,0.1541
16,16,local_market,-1,47,0.9469,0.1364
16,16,local_market,-1,48,0.4397,0.1516
16,16,local_market,-1,49,1.2711,0.1267
16,16,local_market,-1,50,0.3607,0.154
16,16,local_market,-1,51,0.2525,0.1572
16,16,local_market,-1,52,0.4884,0.1501
16,16,local_market,-1,53,0.5642,0.1479
16,16,local_market,-1,54,0.2994,0.1558
16,16,local_market,-1,55,1.3275,0.125
16,16,local_market,-1,56,0.412,0.1524
16,16,local_market,-1,58,0.7692,0.1417
16,16,local_market,-1,59,0.5095,0.1495
16,16,local_market,-1,60,0.7311,0.1429
16,16,local_market,-1,61,1.2651,0.1268
16,16,local_market,-1,62,1.3291,0.1249
16,16,local_market,-1,63,0.6485,0.1453
16,16,local_market,-1,64,0.9645,0.1359
16,16,local_market,-1,65,0.9024,0.1377
16,16,local_market,-1,66,1.0954,0.1319
16,16,local_market,-1,67,0.777,0.1415
16,16,local_market,-1,68,0.5462,0.1484
16,16,local_market,-1,69,1.4319,0.1218
16,16,local_market,-1,70,0.8461,0.1394
16,16,local_market,-1,71,0.4283,0.1519
16,16,local_market,-1,72,0.8814,0.1384
16,16,local_market,-1,73,0.3093,0.1555
16,16,local_market,-1,74,1.3116,0.1255
16,16,local_market,-1,75,0.7823,0.1413
16,16,local_market,-1,76,1.0646,0.1329
16,16,local_market,-1,77,1.3221,0.1251
16,16,local_market,-1,78,0.4845,0.1503
16,16,local_market,-1,79,1.129,0.1309
16,16,local_market,-1,80,0.5316,0.1489
16,16,local_market,-1,81,0.7897,0.1411
16,16,local_market,-1,82,0.893,0.138
16,16,local_market,-1,83,0.4248,0.1521
16,16,local_market,-1,84,0.3767,0.1535
16,16,local_market,-1,85,0.5818,0.1473
16,16,local_market,-1,86,0.5592,0.148
16,16,local_market,-1,87,0.8033,0.1407
16,16,local_market,-1,88,0.7548,0.1422
16,16,local_market,-1,89,0.3561,0.1541
16,16,local_market,-1,90,0.3611,0.154
16,16,local_market,-1,91,0.4266,0.152
16,16,local_market,-1,92,0.6329,0.1458
16,16,local_market,-1,93,0.6103,0.1465
16,16,local_market,-1,94,0.735,0.1427
16,16,local_market,-1,95,0.4946,0.15
16,16,local_market,-1,96,0.7392,0.1426
16,16,local_market,-1,97,0.3431,0.1545
16,16,local_market,-1,98,0.2639,0.1569
16,16,local_market,-1,99,0.9553,0.1361
17,17,p2p,1,3,0.1337,0.1656
17,17,p2p,52,3,0.0102,0.1652
17,17,p2p,52,17,0.1286,0.1652
17,17,p2p,52,18,0.0294,0.1652
17,17,p2p,52,23,0.0204,0.1652
17,17,p2p,56,23,0.0475,0.1647
17,17,p2p,56,24,0.0167,0.1647
17,17,p2p,77,24,0.0315,0.1646
17,17,p2p,77,34,0.0419,0.1646
17,17,p2p,77,54,0.0211,0.1646
17,17,p2p,77,63,0.0639,0.1646
17,17,p2p,77,76,0.0246,0.1646
17,17,p2p,53,76,0.0403,0.1637
17,17,p2p,53,79,0.0515,0.1637
17,17,p2p,53,41,0.1122,0.1641
17,17,p2p,53,68,0.0448,0.1643
17,17,p2p,44,68,0.0304,0.1637
17,17,p2p,73,68,0.0783,0.1637
17,17,local_market,-1,6,0.09,0.176
17,17,local_market,-1,7,0.0801,0.1763
17,17,local_market,-1,9,0.0162,0.1782
17,17,local_market,-1,10,0.1835,0.1732
17,17,local_market,-1,11,0.1192,0.1751
17,17,local_market,-1,21,0.1713,0.1736
17,17,local_market,-1,26,0.0934,0.1759
17,17,local_market,-1,32,0.0639,0.1768
17,17,local_market,-1,35,0.1076,0.1755
17,17,local_market,-1,37,0.2411,0.1715
17,17,local_market,-1,38,0.0683,0.1767
17,17,local_market,-1,43,0.2096,0.1724
17,17,local_market,-1,45,0.1251,0.1749
17,17,local_market,-1,47,0.1458,0.1743
17,17,local_market,-1,51,0.1469,0.1743
17,17,local_market,-1,59,0.093,0.1759
17,17,local_market,-1,64,0.1554,0.174
17,17,local_market,-1,65,0.0782,0.1764
17,17,local_market,-1,72,0.227,0.1719
17,17,local_market,-1,80,0.0323,0.1777
17,17,local_market,-1,81,0.2108,0.1724
17,17,local_market,-1,85,0.104,0.1756
17,17,local_market,-1,87,0.2541,0.1711
17,17,local_market,-1,89,0.0998,0.1757
17,17,local_market,-1,90,0.0513,0.1772
17,17,local_market,-1,91,0.1747,0.1735
17,17,local_market,-1,96,0.153,0.1741
17,17,local_market,-1,98,0.0919,0.1759
17,17,local_market,-1,99,0.0833,0.1762
18,18,p2p,1,14,2.1846,0.239
18,18,p2p,52,14,0.8154,0.2375
18,18,p2p,52,61,1.1789,0.2375
18,18,p2p,77,61,1.8141,0.2361
18,18,p2p,21,75,1.9143,0.2359
18,18,p2p,53,75,1.0857,0.2358
18,18,local_market,3,-1,1.0627,0.2656
18,18,local_market,17,-1,0.7127,0.2551
18,18,local_market,29,-1,1.4433,0.277
18,18,local_market,35,-1,0.5193,0.2493
18,18,local_market,37,-1,1.0861,0.2663
18,18,local_market,38,-1,0.6225,0.2524
18,18,local_market,44,-1,0.6309,0.2526
18,18,local_market,53,-1,0.0953,0.2366
18,18,local_market,56,-1,0.7322,0.2557
18,18,local_market,68,-1,0.8509,0.2592
18,18,local_market,72,-1,1.288,0.2723
18,18,local_market,73,-1,0.6372,0.2528
18,18,local_market,80,-1,0.6164,0.2522
18,18,local_market,85,-1,0.547,0.2501
18,18,local_market,89,-1,0.5325,0.2497
19,19,p2p,1,13,2.936,0.2356
19,19,p2p,52,13,0.064,0.2355
19,19,p2p,52,66,2.132,0.2355
19,19,p2p,37,66,0.868,0.232
19,19,p2p,37,71,0.5486,0.232
19,19,p2p,53,71,1.6144,0.2315
19,19,p2p,29,71,0.837,0.2312
19,19,p2p,29,74,1.0513,0.2312
19,19,p2p,68,74,1.1665,0.2309
19,19,p2p,21,74,0.7821,0.2305
19,19,p2p,21,83,0.917,0.2305
19,19,p2p,77,83,1.7231,0.2295
19,19,p2p,72,83,0.3599,0.2288
19,19,local_market,3,-1,1.35,0.2694
19,19,local_market,17,-1,0.9739,0.2581
19,19,local_market,35,-1,0.5987,0.2469
19,19,local_market,38,-1,0.6811,0.2493
19,19,local_market,44,-1,0.6646,0.2488
19,19,local_market,56,-1,0.9594,0.2577
19,19,local_market,72,-1,1.1956,0.2648
19,19,local_market,73,-1,0.8097,0.2532
19,19,local_market,80,-1,0.8335,0.2539
19,19,local_market,85,-1,0.7268,0.2507
19,19,local_market,89,-1,0.6658,0.2489
20,20,p2p,52,79,2.1099,0.2191
20,20,p2p,52,67,0.5212,0.2217
20,20,p2p,77,67,1.555,0.2185
20,20,p2p,37,67,0.9237,0.2184
20,20,p2p,37,2,0.5032,0.2186
20,20,p2p,29,2,1.5872,0.2185
20,20,p2p,1,2,0.9096,0.2183
20,20,p2p,1,8,1.1122,0.2183
20,20,p2p,21,8,1.8265,0.2172
20,20,p2p,72,8,0.0613,0.2168
20,20,p2p,72,49,1.1782,0.2168
20,20,p2p,3,49,1.1194,0.2157
20,20,p2p,68,49,0.7024,0.2151
20,20,p2p,68,86,0.2096,0.2151
20,20,p2p,80,86,0.657,0.2141
20,20,p2p,89,86,0.5152,0.2138
20,20,p2p,35,86,0.5509,0.2135
20,20,p2p,53,86,1.0673,0.2131
20,20,local_market,17,-1,0.7647,0.2368
20,20,local_market,38,-1,0.5389,0.2301
20,20,local_market,44,-1,0.6158,0.2324
20,20,local_market,53,-1,0.0213,0.2145
20,20,local_market,56,-1,0.8197,0.2385
20,20,local_market,73,-1,0.7852,0.2375
20,20,local_market,85,-1,0.5641,0.2308
21,21,p2p,1,62,0.9963,0.2018
21,21,p2p,1,97,0.9756,0.2074
21,21,p2p,52,97,1.6602,0.2063
21,21,p2p,72,97,0.1631,0.2061
21,21,p2p,72,5,0.9911,0.2062
21,21,p2p,21,5,1.621,0.2062
21,21,p2p,53,5,0.1668,0.2059
21,21,p2p,53,9,1.0179,0.2059
21,21,p2p,77,9,1.2624,0.2049
21,21,p2p,68,9,0.4615,0.2047
21,21,p2p,68,42,0.3372,0.2047
21,21,p2p,29,42,1.195,0.2046
21,21,p2p,37,42,0.9716,0.2042
21,21,p2p,44,42,0.4705,0.2039
21,21,p2p,44,69,0.0375,0.2039
21,21,p2p,3,69,0.9777,0.2039
21,21,p2p,80,69,0.6439,0.2039
21,21,p2p,38,69,0.5434,0.2037
21,21,p2p,35,69,0.4585,0.2029
21,21,p2p,56,69,0.2231,0.2022
21,21,p2p,56,76,0.4846,0.2022
21,21,p2p,85,76,0.4746,0.2019
21,21,p2p,17,76,0.6582,0.2015
21,21,p2p,73,76,0.6152,0.201
21,21,p2p,89,76,0.5193,0.2002
22,22,p2p,77,40,0.4271,0.1683
22,22,p2p,77,28,0.7535,0.1719
22,22,p2p,1,28,1.2893,0.1715
22,22,p2p,1,99,0.262,0.1718
22,22,p2p,53,99,0.7905,0.1712
22,22,p2p,52,99,0.9553,0.1702
22,22,p2p,52,26,0.2149,0.1702
22,22,p2p,21,26,1.1246,0.1702
22,22,p2p,80,26,0.4871,0.1695
22,22,p2p,29,26,0.3642,0.1694
22,22,p2p,29,63,0.6006,0.1698
22,22,p2p,56,63,0.4041,0.1692
22,22,p2p,73,63,0.4259,0.1688
22,22,p2p,3,63,0.7805,0.1684
22,22,p2p,3,34,0.0327,0.1695
22,22,p2p,72,34,0.7705,0.1694
22,22,p2p,68,34,0.5023,0.1693
22,22,p2p,37,34,0.6624,0.1692
22,22,p2p,38,34,0.0605,0.1691
22,22,p2p,38,32,0.2975,0.1692
22,22,p2p,89,32,0.379,0.1689
22,22,p2p,17,32,0.4284,0.1688
22,22,p2p,44,32,0.3161,0.168
22,22,p2p,85,32,0.3872,0.1678
22,22,p2p,35,32,0.3838,0.1677
23,23,p2p,1,65,0.7461,0.1318
23,23,p2p,21,65,0.589,0.1317
23,23,p2p,21,47,0.0811,0.1322
23,23,p2p,52,47,0.7047,0.132
23,23,p2p,14,47,0.5217,0.1316
23,23,p2p,3,47,0.4153,0.1316
23,23,p2p,3,18,0.0484,0.1325
23,23,p2p,17,18,0.2935,0.132
23,23,p2p,72,18,0.4177,0.132
23,23,p2p,80,18,0.2999,0.1318
23,23,p2p,85,18,0.25,0.1315
23,23,p2p,53,18,0.4112,0.1315
23,23,p2p,38,22,0.25,0.1314
23,23,p2p,68,22,0.338,0.1313
23,23,p2p,77,22,0.6046,0.131
23,23,p2p,29,22,0.4841,0.131
23,23,p2p,37,95,0.4041,0.1317
23,23,p2p,89,95,0.25,0.1315
23,23,p2p,73,95,0.25,0.1315
23,23,p2p,56,95,0.2995,0.1314
23,23,p2p,44,95,0.25,0.1311
23,23,p2p,35,95,0.2434,0.1304
