Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
16,16,local_market,-1,94,0.9875,0.1286
16,16,local_market,-1,95,0.7483,0.1357
16,16,local_market,-1,96,1.3318,0.1182
16,16,local_market,-1,97,0.4457,0.1448
16,16,local_market,-1,98,1.0714,0.1261
16,16,local_market,-1,99,1.1524,0.1236
17,17,p2p,73,2,0.0529,0.1695
17,17,p2p,73,12,0.0464,0.1695
17,17,p2p,73,20,0.169,0.1695
17,17,p2p,73,74,0.0252,0.1695
17,17,p2p,62,74,0.0271,0.1694
17,17,p2p,62,79,0.1633,0.1694
17,17,p2p,62,86,0.0307,0.1694
17,17,p2p,62,87,0.0262,0.1694
17,17,p2p,62,99,0.0133,0.1694
17,17,p2p,62,78,0.018,0.1699
17,17,p2p,33,78,0.0701,0.1692
17,17,p2p,33,11,0.2116,0.1695
17,17,p2p,33,92,0.1171,0.1696
17,17,p2p,33,46,0.0718,0.1701
17,17,p2p,3,46,0.0188,0.1695
17,17,p2p,32,46,0.0535,0.1677
17,17,p2p,32,42,0.0266,0.168
17,17,p2p,32,44,0.0126,0.1684
17,17,p2p,63,44,0.0556,0.1681
17,17,p2p,94,44,0.0138,0.1679
17,17,p2p,94,13,0.1069,0.168
17,17,p2p,43,23,0.1352,0.1676
17,17,p2p,43,85,0.0158,0.1678
17,17,local_market,-1,5,0.2083,0.1753
17,17,local_market,-1,15,0.1302,0.1776
17,17,local_market,-1,34,0.188,0.1759
17,17,local_market,-1,47,0.1498,0.177
17,17,local_market,-1,57,0.1583,0.1768
17,17,local_market,-1,66,0.2375,0.1744
17,17,local_market,-1,68,0.2385,0.1743
17,17,local_market,-1,69,0.1591,0.1767
17,17,local_market,-1,72,0.1681,0.1765
17,17,local_market,-1,82,0.2295,0.1746
17,17,local_market,-1,93,0.1697,0.1764
18,18,p2p,78,14,1.8632,0.2269
18,18,p2p,73,14,1.1368,0.2267
18,18,p2p,73,18,1.0508,0.2267
18,18,p2p,33,18,1.222,0.2259
18,18,p2p,33,27,0.5561,0.2259
18,18,p2p,3,27,1.8792,0.2241
18,18,p2p,62,27,0.5647,0.2237
18,18,local_market,12,-1,0.5188,0.2366
18,18,local_market,16,-1,0.4973,0.2359
18,18,local_market,32,-1,0.5401,0.2372
18,18,local_market,37,-1,0.5853,0.2386
18,18,local_market,42,-1,0.8912,0.2477
18,18,local_market,43,-1,1.2209,0.2576
18,18,local_market,62,-1,1.1347,0.255
18,18,local_market,63,-1,0.6222,0.2397
18,18,local_market,87,-1,0.7384,0.2432
18,18,local_market,94,-1,1.0063,0.2512
18,18,local_market,97,-1,0.7577,0.2437
19,19,p2p,73,7,3.0,0.2513
19,19,p2p,33,17,2.0213,0.2511
19,19,p2p,78,17,0.9787,0.2477
19,19,p2p,78,25,1.0209,0.2477
19,19,p2p,3,25,1.7663,0.2475
19,19,p2p,43,25,0.2128,0.2475
19,19,p2p,43,38,1.3262,0.2475
19,19,p2p,62,38,1.6738,0.2466
19,19,local_market,12,-1,0.6314,0.265
19,19,local_market,16,-1,0.6592,0.2659
19,19,local_market,32,-1,0.618,0.2646
19,19,local_market,37,-1,0.6935,0.2669
19,19,local_market,42,-1,1.1344,0.2801
19,19,local_market,62,-1,0.1038,0.2492
19,19,local_market,63,-1,0.6667,0.2661
19,19,local_market,87,-1,0.8225,0.2708
19,19,local_market,94,-1,1.2562,0.2838
19,19,local_market,97,-1,0.9647,0.275
20,20,p2p,73,8,2.8042,0.2387
20,20,p2p,33,8,0.1958,0.2373
20,20,p2p,33,9,1.6134,0.2373
20,20,p2p,62,9,0.1466,0.2361
20,20,p2p,62,50,1.4093,0.2361
20,20,p2p,3,50,1.5907,0.2359
20,20,p2p,3,80,0.4237,0.2359
20,20,p2p,78,80,1.958,0.2347
20,20,p2p,94,80,0.6183,0.2322
20,20,p2p,94,89,0.5974,0.2322
20,20,p2p,97,89,0.7146,0.2314
20,20,p2p,87,89,0.8151,0.2312
20,20,p2p,37,89,0.6042,0.2311
20,20,p2p,42,89,0.2687,0.2311
20,20,local_market,12,-1,0.5215,0.2479
20,20,local_market,16,-1,0.5463,0.2487
20,20,local_market,32,-1,0.5122,0.2477
20,20,local_market,42,-1,0.6968,0.2532
20,20,local_market,43,-1,1.0925,0.2651
20,20,local_market,63,-1,0.5741,0.2495
21,21,p2p,73,45,2.3661,0.2081
21,21,p2p,33,45,0.6264,0.2049
21,21,p2p,33,31,0.8232,0.2052
21,21,p2p,78,31,1.9142,0.2035
21,21,p2p,62,31,0.2626,0.2028
21,21,p2p,62,36,1.2273,0.2028
21,21,p2p,43,36,0.9934,0.2025
21,21,p2p,3,36,0.7793,0.2021
21,21,p2p,3,83,0.4917,0.2021
21,21,p2p,94,83,0.9266,0.2012
21,21,p2p,63,83,0.5549,0.2007
21,21,p2p,42,83,0.7155,0.2
21,21,p2p,87,83,0.3113,0.1993
21,21,p2p,87,96,0.3288,0.1993
21,21,p2p,97,96,0.5987,0.1984
21,21,p2p,16,96,0.4461,0.1971
21,21,p2p,12,96,0.5255,0.197
21,21,p2p,37,96,0.4354,0.1966
21,21,p2p,32,96,0.192,0.1962
21,21,local_market,32,-1,0.2305,0.2061
22,22,p2p,73,70,1.0853,0.1729
22,22,p2p,73,30,0.5753,0.1757
22,22,p2p,78,30,1.2771,0.1731
22,22,p2p,33,30,0.3601,0.1721
22,22,p2p,33,65,0.6914,0.1728
22,22,p2p,62,65,0.958,0.1716
22,22,p2p,63,65,0.3825,0.1707
22,22,p2p,97,65,0.2727,0.1705
22,22,p2p,97,69,0.1633,0.1706
22,22,p2p,43,69,0.7225,0.1705
22,22,p2p,3,69,0.893,0.1704
22,22,p2p,42,69,0.5072,0.1704
22,22,p2p,16,69,0.0406,0.1699
22,22,p2p,16,41,0.303,0.1729
22,22,p2p,37,41,0.3032,0.1727
22,22,p2p,94,41,0.639,0.1726
22,22,p2p,87,41,0.4037,0.1721
22,22,p2p,32,41,0.3029,0.1717
22,22,p2p,12,41,0.3319,0.1713
23,23,p2p,73,4,0.8723,0.134
23,23,p2p,33,4,0.4698,0.133
23,23,p2p,33,40,0.222,0.1355
23,23,p2p,43,40,0.4138,0.1355
23,23,p2p,38,40,0.4047,0.1353
23,23,p2p,94,40,0.4476,0.1353
23,23,p2p,78,40,0.3212,0.1353
23,23,p2p,78,91,0.3996,0.1366
23,23,p2p,3,91,0.5651,0.1359
23,23,p2p,62,91,0.6506,0.1359
23,23,p2p,32,91,0.25,0.1359
23,23,p2p,42,91,0.0889,0.1358
23,23,p2p,42,21,0.2319,0.136
23,23,p2p,97,21,0.2646,0.1354
23,23,p2p,37,21,0.25,0.1352
23,23,p2p,63,21,0.25,0.1351
23,23,p2p,16,21,0.25,0.1348
23,23,p2p,87,21,0.2744,0.1344
23,23,p2p,12,21,0.25,0.1343
