Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
15,15,local_market,-1,90,2.1051,0.0854
15,15,local_market,-1,91,1.2609,0.1108
15,15,local_market,-1,92,1.3975,0.1067
15,15,local_market,-1,93,0.1267,0.1448
15,15,local_market,-1,94,0.6556,0.1289
15,15,local_market,-1,95,1.232,0.1116
15,15,local_market,-1,96,1.3207,0.109
15,15,local_market,-1,97,1.3225,0.1089
15,15,local_market,-1,98,1.139,0.1144
15,15,local_market,-1,99,1.2299,0.1117
16,16,local_market,-1,0,1.2099,0.1312
16,16,local_market,-1,1,0.4093,0.1552
16,16,local_market,-1,2,1.0414,0.1363
16,16,local_market,-1,3,0.7274,0.1457
16,16,local_market,-1,5,0.4031,0.1554
16,16,local_market,-1,6,1.031,0.1366
16,16,local_market,-1,7,0.7463,0.1451
16,16,local_market,-1,8,0.45,0.154
16,16,local_market,-1,9,0.4179,0.155
16,16,local_market,-1,10,0.3102,0.1582
16,16,local_market,-1,11,0.5457,0.1511
16,16,local_market,-1,12,0.3476,0.1571
16,16,local_market,-1,13,0.2275,0.1607
16,16,local_market,-1,14,0.5346,0.1515
16,16,local_market,-1,15,0.9593,0.1387
16,16,local_market,-1,16,0.8866,0.1409
16,16,local_market,-1,17,1.1714,0.1324
16,16,local_market,-1,18,0.7555,0.1448
16,16,local_market,-1,19,0.687,0.1469
16,16,local_market,-1,20,0.5121,0.1521
16,16,local_market,-1,21,0.3978,0.1556
16,16,local_market,-1,22,0.7383,0.1454
16,16,local_market,-1,23,0.6798,0.1471
16,16,local_market,-1,24,0.7632,0.1446
16,16,local_market,-1,25,0.8603,0.1417
16,16,local_market,-1,26,0.3023,0.1584
16,16,local_market,-1,27,1.4401,0.1243
16,16,local_market,-1,28,0.5674,0.1505
16,16,local_market,-1,29,0.8707,0.1414
16,16,local_market,-1,30,1.3705,0.1264
16,16,local_market,-1,31,0.3904,0.1558
16,16,local_market,-1,32,1.1735,0.1323
16,16,local_market,-1,33,0.4678,0.1535
16,16,local_market,-1,34,0.7312,0.1456
16,16,local_market,-1,35,0.6202,0.1489
16,16,local_market,-1,36,1.3047,0.1284
16,16,local_market,-1,37,0.8045,0.1434
16,16,local_market,-1,38,0.6079,0.1493
16,16,local_market,-1,39,0.2791,0.1591
16,16,local_market,-1,40,0.6084,0.1492
16,16,local_market,-1,41,1.1596,0.1327
16,16,local_market,-1,42,0.5632,0.1506
16,16,local_market,-1,43,0.6564,0.1478
16,16,local_market,-1,44,1.0325,0.1365
16,16,local_market,-1,46,1.5704,0.1204
16,16,local_market,-1,47,0.5186,0.1519
16,16,local_market,-1,48,0.3409,0.1573
16,16,local_market,-1,49,0.4639,0.1536
16,16,local_market,-1,50,0.6046,0.1494
16,16,local_market,-1,51,0.7227,0.1458
16,16,local_market,-1,52,1.2539,0.1299
16,16,local_market,-1,53,0.0482,0.1661
16,16,local_market,-1,54,1.6378,0.1184
16,16,local_market,-1,55,1.1482,0.1331
16,16,local_market,-1,56,0.5042,0.1524
16,16,local_market,-1,57,0.409,0.1552
16,16,local_market,-1,59,1.3298,0.1276
16,16,local_market,-1,60,0.3965,0.1556
16,16,local_market,-1,61,0.8758,0.1412
16,16,local_market,-1,62,0.6324,0.1485
16,16,local_market,-1,63,0.5995,0.1495
16,16,local_market,-1,64,1.7451,0.1151
16,16,local_market,-1,65,1.1331,0.1335
16,16,local_market,-1,66,0.5533,0.1509
16,16,local_market,-1,67,0.5749,0.1503
16,16,local_market,-1,68,0.4086,0.1552
16,16,local_market,-1,69,0.3064,0.1583
16,16,local_market,-1,70,0.5101,0.1522
16,16,local_market,-1,71,1.1023,0.1344
16,16,local_market,-1,72,1.2348,0.1305
16,16,local_market,-1,73,1.1893,0.1318
16,16,local_market,-1,74,0.2145,0.1611
16,16,local_market,-1,75,1.0858,0.1349
16,16,local_market,-1,76,0.3792,0.1561
16,16,local_market,-1,77,0.512,0.1521
16,16,local_market,-1,78,0.3753,0.1562
16,16,local_market,-1,79,0.4513,0.154
16,16,local_market,-1,80,0.8212,0.1429
16,16,local_market,-1,81,1.6337,0.1185
16,16,local_market,-1,82,1.0018,0.1374
16,16,local_market,-1,83,0.6011,0.1495
16,16,local_market,-1,84,0.2847,0.159
16,16,local_market,-1,85,0.8904,0.1408
16,16,local_market,-1,86,0.8065,0.1433
16,16,local_market,-1,87,0.8932,0.1407
16,16,local_market,-1,88,0.6804,0.1471
16,16,local_market,-1,89,0.8971,0.1406
16,16,local_market,-1,90,0.9385,0.1393
16,16,local_market,-1,91,0.295,0.1587
16,16,local_market,-1,92,1.1185,0.1339
16,16,local_market,-1,93,0.6942,0.1467
16,16,local_market,-1,94,0.6006,0.1495
16,16,local_market,-1,95,0.7881,0.1439
16,16,local_market,-1,96,0.4841,0.153
16,16,local_market,-1,97,0.9702,0.1384
16,16,local_market,-1,98,1.2123,0.1311
16,16,local_market,-1,99,0.6169,0.149
17,17,p2p,39,16,0.0281,0.1762
17,17,p2p,39,19,0.0927,0.1762
17,17,p2p,39,22,0.0673,0.1762
17,17,p2p,39,34,0.0648,0.1762
17,17,p2p,39,67,0.0308,0.1762
17,17,p2p,39,91,0.0459,0.1762
17,17,p2p,39,5,0.0965,0.1765
17,17,p2p,66,29,0.189,0.1758
17,17,p2p,66,60,0.1625,0.1759
17,17,p2p,66,9,0.0607,0.1761
17,17,p2p,28,9,0.0196,0.1752
17,17,p2p,28,33,0.1529,0.1754
17,17,p2p,32,97,0.1024,0.1758
17,17,p2p,32,85,0.1967,0.1758
17,17,p2p,32,88,0.1679,0.1759
17,17,p2p,81,24,0.1624,0.1757
17,17,p2p,81,11,0.1127,0.1759
17,17,p2p,81,20,0.0528,0.176
17,17,p2p,81,43,0.022,0.1763
17,17,p2p,81,42,0.0549,0.1764
17,17,p2p,81,48,0.1119,0.1768
17,17,p2p,72,68,0.0305,0.1764
17,17,p2p,71,68,0.1642,0.1763
17,17,p2p,62,57,0.0195,0.1765
17,17,p2p,62,78,0.1085,0.1767
17,17,p2p,62,38,0.0339,0.1767
17,17,p2p,62,69,0.109,0.1768
17,17,p2p,62,51,0.0887,0.1768
17,17,p2p,83,51,0.1773,0.1766
17,17,p2p,83,56,0.057,0.1768
17,17,p2p,83,84,0.0938,0.1771
17,17,p2p,92,84,0.0352,0.1762
17,17,p2p,92,65,0.0148,0.1762
17,17,p2p,79,65,0.1248,0.1754
17,17,p2p,79,49,0.056,0.1755
17,17,local_market,-1,6,0.1674,0.1827
17,17,local_market,-1,49,0.0294,0.1868
17,17,local_market,-1,52,0.2603,0.1799
17,17,local_market,-1,89,0.0951,0.1848
18,18,p2p,32,80,1.274,0.2262
18,18,p2p,32,63,1.3667,0.2267
18,18,p2p,39,63,1.6333,0.2266
18,18,p2p,39,64,0.162,0.2266
18,18,p2p,78,64,1.9948,0.2263
18,18,p2p,83,64,0.8432,0.2259
18,18,p2p,83,76,0.8317,0.2259
18,18,p2p,81,76,2.1683,0.2258
18,18,p2p,81,82,0.183,0.2258
18,18,p2p,66,82,2.3739,0.2252
18,18,p2p,79,82,0.4431,0.2232
18,18,local_market,5,-1,1.4847,0.2651
18,18,local_market,8,-1,0.6979,0.2415
18,18,local_market,16,-1,1.2328,0.2576
18,18,local_market,20,-1,0.7903,0.2443
18,18,local_market,28,-1,0.9279,0.2484
18,18,local_market,42,-1,0.4848,0.2351
18,18,local_market,52,-1,1.1133,0.254
18,18,local_market,57,-1,0.4795,0.235
18,18,local_market,60,-1,0.6043,0.2387
18,18,local_market,62,-1,1.1003,0.2536
18,18,local_market,67,-1,0.7274,0.2424
18,18,local_market,71,-1,1.2828,0.2591
18,18,local_market,72,-1,1.6889,0.2713
18,18,local_market,79,-1,1.4645,0.2645
18,18,local_market,92,-1,1.4671,0.2646
19,19,p2p,32,12,2.9646,0.2529
19,19,p2p,78,12,0.0354,0.2529
19,19,p2p,78,13,2.768,0.2529
19,19,p2p,83,13,0.232,0.2529
19,19,p2p,83,35,1.8008,0.2529
19,19,p2p,72,35,1.1992,0.2519
19,19,p2p,72,45,0.9318,0.2519
19,19,p2p,16,45,1.8438,0.251
19,19,p2p,39,45,0.2244,0.251
19,19,p2p,39,46,1.7443,0.251
19,19,p2p,79,46,1.2557,0.2508
19,19,p2p,79,54,0.8885,0.2508
19,19,p2p,81,54,2.1115,0.2504
19,19,p2p,81,70,0.2647,0.2504
19,19,p2p,66,70,2.4464,0.2504
19,19,p2p,5,70,0.289,0.2489
19,19,local_market,5,-1,1.3536,0.2885
19,19,local_market,8,-1,0.9348,0.2759
19,19,local_market,20,-1,0.8265,0.2727
19,19,local_market,28,-1,1.1026,0.281
19,19,local_market,42,-1,0.7382,0.27
19,19,local_market,52,-1,1.1167,0.2814
19,19,local_market,57,-1,0.7122,0.2693
19,19,local_market,60,-1,0.6793,0.2683
19,19,local_market,62,-1,1.3166,0.2874
19,19,local_market,67,-1,0.9129,0.2753
19,19,local_market,71,-1,1.2668,0.2859
19,19,local_market,92,-1,1.587,0.2955
20,20,p2p,32,17,0.383,0.2327
20,20,p2p,32,18,1.8981,0.2348
20,20,p2p,78,18,1.1019,0.2348
20,20,p2p,78,23,1.3698,0.2348
20,20,p2p,79,23,1.6302,0.234
20,20,p2p,79,25,0.3553,0.234
20,20,p2p,66,25,2.1917,0.2337
20,20,p2p,81,25,0.453,0.2325
20,20,p2p,81,30,1.877,0.2325
20,20,p2p,92,30,1.123,0.2316
20,20,p2p,92,34,0.5513,0.2316
20,20,p2p,39,34,2.0759,0.2314
20,20,p2p,71,34,0.3727,0.2311
20,20,p2p,71,53,1.0916,0.2311
20,20,p2p,83,53,1.8914,0.2302
20,20,p2p,28,53,0.017,0.23
20,20,p2p,28,75,1.142,0.23
20,20,p2p,72,75,1.858,0.2296
20,20,p2p,72,93,0.0418,0.2296
20,20,p2p,5,93,1.7249,0.2288
20,20,p2p,8,93,0.8587,0.2285
20,20,p2p,16,93,0.3746,0.228
20,20,local_market,16,-1,1.107,0.2612
20,20,local_market,20,-1,0.6573,0.2477
20,20,local_market,42,-1,0.5887,0.2457
20,20,local_market,52,-1,1.0854,0.2606
20,20,local_market,57,-1,0.5115,0.2433
20,20,local_market,60,-1,0.6354,0.2471
20,20,local_market,62,-1,1.0901,0.2607
20,20,local_market,67,-1,0.6751,0.2483
21,21,p2p,81,65,1.2051,0.2089
21,21,p2p,81,59,0.7862,0.2094
21,21,p2p,83,59,1.8933,0.208
21,21,p2p,83,36,0.0115,0.208
21,21,p2p,32,36,2.2619,0.2075
21,21,p2p,78,36,0.3822,0.2067
21,21,p2p,78,2,1.4574,0.2085
21,21,p2p,79,2,1.1961,0.2084
21,21,p2p,79,3,0.3193,0.2084
21,21,p2p,66,3,1.8532,0.2082
21,21,p2p,39,3,0.4112,0.2074
21,21,p2p,39,17,1.15,0.2074
21,21,p2p,62,17,1.2074,0.2063
21,21,p2p,28,17,0.3269,0.2057
21,21,p2p,28,27,0.6505,0.2057
21,21,p2p,16,27,1.0711,0.2056
21,21,p2p,72,27,0.9529,0.2053
21,21,p2p,72,29,0.3616,0.2053
21,21,p2p,5,29,1.2456,0.2048
21,21,p2p,92,29,1.0513,0.2047
21,21,p2p,92,40,0.1091,0.2047
21,21,p2p,67,40,0.6639,0.2038
21,21,p2p,8,40,0.6675,0.2031
21,21,p2p,42,40,0.4506,0.203
21,21,p2p,60,40,0.5421,0.2029
21,21,p2p,71,40,0.4871,0.2027
21,21,p2p,71,88,0.5033,0.2027
21,21,p2p,52,88,1.0396,0.2025
21,21,p2p,20,88,0.628,0.2009
21,21,p2p,57,88,0.4682,0.2003
22,22,p2p,32,51,0.4974,0.1718
22,22,p2p,32,73,1.1069,0.1726
22,22,p2p,81,73,0.7865,0.1706
22,22,p2p,81,15,0.5748,0.1709
22,22,p2p,66,15,1.3144,0.1707
22,22,p2p,66,55,0.2839,0.1714
22,22,p2p,78,55,1.2977,0.1712
22,22,p2p,83,55,0.4162,0.1709
22,22,p2p,83,77,0.8651,0.1713
22,22,p2p,72,77,1.0144,0.1711
22,22,p2p,72,98,0.1206,0.1713
22,22,p2p,16,98,0.9491,0.1709
22,22,p2p,5,98,0.831,0.1707
22,22,p2p,39,98,0.1062,0.1701
22,22,p2p,39,47,1.0657,0.1706
22,22,p2p,92,47,0.7868,0.1704
22,22,p2p,71,47,0.1422,0.17
22,22,p2p,71,1,0.5914,0.1715
22,22,p2p,28,1,0.6286,0.1713
22,22,p2p,62,1,0.7898,0.171
22,22,p2p,62,6,0.0206,0.1712
22,22,p2p,52,6,0.7258,0.1712
22,22,p2p,79,6,0.9951,0.1709
22,22,p2p,67,6,0.4005,0.17
22,22,p2p,67,90,0.095,0.1704
22,22,p2p,60,90,0.3789,0.1697
22,22,p2p,8,90,0.4769,0.169
22,22,p2p,20,90,0.4663,0.1689
22,22,p2p,57,90,0.3751,0.1687
22,22,p2p,42,90,0.3918,0.1684
23,23,p2p,78,9,0.7973,0.1279
23,23,p2p,66,9,0.7959,0.1278
23,23,p2p,39,4,0.7186,0.1273
23,23,p2p,81,4,0.7573,0.1269
23,23,p2p,81,50,0.121,0.1269
23,23,p2p,32,50,0.9636,0.1267
23,23,p2p,32,14,0.0492,0.1271
23,23,p2p,83,14,0.7908,0.1271
23,23,p2p,5,14,0.5421,0.127
23,23,p2p,92,14,0.1363,0.1267
23,23,p2p,92,86,0.3271,0.1268
23,23,p2p,62,86,0.3833,0.1263
23,23,p2p,72,86,0.6449,0.1262
23,23,p2p,8,86,0.1599,0.126
23,23,p2p,8,43,0.1503,0.1267
23,23,p2p,71,43,0.5114,0.1267
23,23,p2p,57,43,0.25,0.1265
23,23,p2p,79,43,0.5381,0.1264
23,23,p2p,79,68,0.1213,0.127
23,23,p2p,52,68,0.3477,0.1269
23,23,p2p,42,68,0.25,0.1269
23,23,p2p,67,68,0.25,0.1268
23,23,p2p,82,68,0.3423,0.1266
23,23,p2p,13,68,0.1936,0.1261
23,23,p2p,16,61,0.4781,0.1265
23,23,p2p,20,61,0.3048,0.1262
23,23,p2p,28,61,0.4138,0.1262
23,23,p2p,60,61,0.25,0.1253
