Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
15,15,local_market,-1,19,2.7271,0.0635
15,15,local_market,-1,20,0.8873,0.1187
15,15,local_market,-1,21,1.2421,0.108
15,15,local_market,-1,22,0.9784,0.1159
15,15,local_market,-1,23,2.8721,0.0591
15,15,local_market,-1,24,1.1638,0.1104
15,15,local_market,-1,25,0.8082,0.1211
15,15,local_market,-1,26,0.1002,0.1423
15,15,local_market,-1,27,2.5849,0.0678
15,15,local_market,-1,28,1.0587,0.1135
15,15,local_market,-1,29,1.4565,0.1016
15,15,local_market,-1,30,2.35,0.0748
15,15,local_market,-1,31,1.7985,0.0913
15,15,local_market,-1,32,1.1996,0.1093
15,15,local_market,-1,33,1.7657,0.0923
15,15,local_market,-1,34,2.7204,0.0637
15,15,local_market,-1,35,1.5211,0.0997
15,15,local_market,-1,36,2.2703,0.0772
15,15,local_market,-1,37,1.1506,0.1108
15,15,local_market,-1,38,1.0153,0.1148
15,15,local_market,-1,39,0.5923,0.1275
15,15,local_market,-1,40,1.1949,0.1095
15,15,local_market,-1,41,2.0779,0.083
15,15,local_market,-1,42,1.4548,0.1017
15,15,local_market,-1,43,1.0658,0.1133
15,15,local_market,-1,44,1.6656,0.0953
15,15,local_market,-1,45,0.7549,0.1227
15,15,local_market,-1,46,1.0286,0.1144
15,15,local_market,-1,47,2.336,0.0752
15,15,local_market,-1,48,1.938,0.0872
15,15,local_market,-1,49,2.3615,0.0745
15,15,local_market,-1,50,1.2774,0.107
15,15,local_market,-1,51,1.6343,0.0963
15,15,local_market,-1,52,2.4343,0.0723
15,15,local_market,-1,53,1.1059,0.1121
15,15,local_market,-1,54,1.2152,0.1088
15,15,local_market,-1,55,1.3868,0.1037
15,15,local_market,-1,56,1.9624,0.0864
15,15,local_market,-1,57,1.0244,0.1146
15,15,local_market,-1,58,0.9514,0.1168
15,15,local_market,-1,59,1.0696,0.1132
15,15,local_market,-1,60,1.422,0.1026
15,15,local_market,-1,61,1.2545,0.1077
15,15,local_market,-1,62,1.0173,0.1148
15,15,local_market,-1,63,1.2899,0.1066
15,15,local_market,-1,64,1.3673,0.1043
15,15,local_market,-1,65,1.5601,0.0985
15,15,local_market,-1,66,0.9725,0.1161
15,15,local_market,-1,67,1.1389,0.1111
15,15,local_market,-1,68,0.8341,0.1203
15,15,local_market,-1,69,0.8446,0.12
15,15,local_market,-1,70,2.8347,0.0603
15,15,local_market,-1,71,0.7067,0.1241
15,15,local_market,-1,72,1.3026,0.1062
15,15,local_market,-1,73,2.033,0.0843
15,15,local_market,-1,74,1.2011,0.1093
15,15,local_market,-1,75,2.2335,0.0783
15,15,local_market,-1,76,1.9163,0.0878
15,15,local_market,-1,77,1.1745,0.1101
15,15,local_market,-1,78,1.0559,0.1136
15,15,local_market,-1,79,1.8992,0.0883
15,15,local_market,-1,80,1.6247,0.0966
15,15,local_market,-1,81,1.5423,0.099
15,15,local_market,-1,82,1.6579,0.0956
15,15,local_market,-1,83,0.157,0.1406
15,15,local_market,-1,84,2.1517,0.0808
15,15,local_market,-1,85,1.2073,0.1091
15,15,local_market,-1,86,0.9084,0.118
15,15,local_market,-1,87,1.4213,0.1027
15,15,local_market,-1,88,2.8018,0.0612
15,15,local_market,-1,89,0.8633,0.1194
15,15,local_market,-1,90,1.2715,0.1072
15,15,local_market,-1,91,2.7716,0.0622
15,15,local_market,-1,92,1.1826,0.1098
15,15,local_market,-1,93,2.3478,0.0749
15,15,local_market,-1,94,1.5794,0.0979
15,15,local_market,-1,95,0.8635,0.1194
15,15,local_market,-1,96,1.873,0.0891
15,15,local_market,-1,97,1.8583,0.0896
15,15,local_market,-1,98,1.2091,0.109
15,15,local_market,-1,99,1.206,0.1091
16,16,local_market,-1,0,0.3098,0.154
16,16,local_market,-1,1,0.6874,0.1427
16,16,local_market,-1,2,0.543,0.147
16,16,local_market,-1,3,0.3412,0.1531
16,16,local_market,-1,4,0.4001,0.1513
16,16,local_market,-1,5,0.6826,0.1428
16,16,local_market,-1,6,0.969,0.1342
16,16,local_market,-1,7,0.2957,0.1544
16,16,local_market,-1,8,0.4652,0.1493
16,16,local_market,-1,9,0.3061,0.1541
16,16,local_market,-1,10,0.8775,0.137
16,16,local_market,-1,11,1.2463,0.1259
16,16,local_market,-1,12,0.9844,0.1338
16,16,local_market,-1,13,0.3967,0.1514
16,16,local_market,-1,14,0.7964,0.1394
16,16,local_market,-1,15,1.0099,0.133
16,16,local_market,-1,16,1.041,0.1321
16,16,local_market,-1,17,0.432,0.1503
16,16,local_market,-1,18,1.6518,0.1137
16,16,local_market,-1,19,0.6881,0.1427
16,16,local_market,-1,20,1.1753,0.128
16,16,local_market,-1,21,1.0001,0.1333
16,16,local_market,-1,22,0.5844,0.1458
16,16,local_market,-1,23,1.4125,0.1209
16,16,local_market,-1,24,0.6199,0.1447
16,16,local_market,-1,25,0.7592,0.1405
16,16,local_market,-1,26,0.6659,0.1433
16,16,local_market,-1,27,0.4897,0.1486
16,16,local_market,-1,28,0.7765,0.14
16,16,local_market,-1,29,0.7962,0.1394
16,16,local_market,-1,30,1.0236,0.1326
16,16,local_market,-1,31,0.4399,0.1501
16,16,local_market,-1,32,0.9541,0.1347
16,16,local_market,-1,33,0.8236,0.1386
16,16,local_market,-1,34,0.7721,0.1401
16,16,local_market,-1,35,0.9763,0.134
16,16,local_market,-1,36,0.8547,0.1377
16,16,local_market,-1,37,0.7318,0.1413
16,16,local_market,-1,38,0.343,0.153
16,16,local_market,-1,39,0.1829,0.1578
16,16,local_market,-1,40,0.7879,0.1397
16,16,local_market,-1,41,1.0091,0.133
16,16,local_market,-1,42,0.5922,0.1455
16,16,local_market,-1,43,0.8375,0.1382
16,16,local_market,-1,44,0.5462,0.1469
16,16,local_market,-1,45,0.4339,0.1503
16,16,local_market,-1,46,0.8237,0.1386
16,16,local_market,-1,47,0.8096,0.139
16,16,local_market,-1,48,0.3991,0.1513
16,16,local_market,-1,49,0.4906,0.1486
16,16,local_market,-1,50,0.6643,0.1434
16,16,local_market,-1,51,1.4739,0.1191
16,16,local_market,-1,52,0.3084,0.154
16,16,local_market,-1,53,1.162,0.1284
16,16,local_market,-1,54,0.4694,0.1492
16,16,local_market,-1,55,0.6808,0.1429
16,16,local_market,-1,56,1.553,0.1167
16,16,local_market,-1,57,0.2997,0.1543
16,16,local_market,-1,58,0.3667,0.1523
16,16,local_market,-1,59,1.048,0.1319
16,16,local_market,-1,60,0.6729,0.1431
16,16,local_market,-1,61,0.6236,0.1446
16,16,local_market,-1,62,1.1114,0.13
16,16,local_market,-1,63,0.7471,0.1409
16,16,local_market,-1,64,0.8009,0.1393
16,16,local_market,-1,65,0.5301,0.1474
16,16,local_market,-1,66,0.9508,0.1348
16,16,local_market,-1,67,1.2656,0.1253
16,16,local_market,-1,68,0.8183,0.1388
16,16,local_market,-1,69,0.9163,0.1358
16,16,local_market,-1,70,1.5779,0.116
16,16,local_market,-1,71,0.2403,0.1561
16,16,local_market,-1,72,0.8105,0.139
16,16,local_market,-1,73,1.429,0.1204
16,16,local_market,-1,74,1.3695,0.1222
16,16,local_market,-1,75,0.8747,0.1371
16,16,local_market,-1,76,1.3998,0.1213
16,16,local_market,-1,77,0.3759,0.152
16,16,local_market,-1,78,1.3397,0.1231
16,16,local_market,-1,79,1.6165,0.1148
16,16,local_market,-1,80,1.4194,0.1207
16,16,local_market,-1,81,0.3878,0.1517
16,16,local_market,-1,82,0.9618,0.1344
16,16,local_market,-1,83,0.3205,0.1537
16,16,local_market,-1,84,1.0074,0.1331
16,16,local_market,-1,85,0.7861,0.1397
16,16,local_market,-1,86,1.5882,0.1157
16,16,local_market,-1,87,0.7446,0.141
16,16,local_market,-1,88,0.8695,0.1372
16,16,local_market,-1,89,0.6378,0.1442
16,16,local_market,-1,90,0.8499,0.1378
16,16,local_market,-1,91,1.5395,0.1171
16,16,local_market,-1,92,0.7338,0.1413
16,16,local_market,-1,93,0.3979,0.1514
16,16,local_market,-1,94,0.7795,0.1399
16,16,local_market,-1,95,0.4816,0.1489
16,16,local_market,-1,96,0.3268,0.1535
16,16,local_market,-1,97,1.0136,0.1329
16,16,local_market,-1,98,1.0358,0.1322
16,16,local_market,-1,99,1.4919,0.1185
17,17,p2p,23,10,0.1504,0.1599
17,17,p2p,23,24,0.1525,0.1599
17,17,p2p,23,25,0.0278,0.1599
17,17,p2p,23,28,0.1544,0.1599
17,17,p2p,23,37,0.1617,0.1599
17,17,p2p,23,48,0.0592,0.1599
17,17,p2p,23,50,0.0351,0.1599
17,17,p2p,76,50,0.0389,0.1595
17,17,p2p,76,66,0.0107,0.1595
17,17,p2p,76,68,0.0944,0.1595
17,17,p2p,76,77,0.0121,0.1595
17,17,p2p,76,87,0.1289,0.1595
17,17,p2p,76,33,0.0751,0.1596
17,17,p2p,76,7,0.0639,0.1597
17,17,p2p,76,43,0.0213,0.1598
17,17,p2p,18,43,0.1306,0.1596
17,17,p2p,18,39,0.0628,0.1598
17,17,p2p,31,39,0.0373,0.1596
17,17,p2p,31,40,0.0877,0.1597
17,17,p2p,31,57,0.072,0.1597
17,17,p2p,31,89,0.1175,0.1598
17,17,p2p,31,90,0.0594,0.1599
17,17,p2p,31,61,0.0863,0.1601
17,17,p2p,31,60,0.1117,0.1606
17,17,p2p,29,60,0.1033,0.1605
17,17,p2p,29,1,0.0277,0.161
17,17,p2p,97,1,0.0147,0.1602
17,17,p2p,97,98,0.0863,0.1611
17,17,p2p,97,94,0.0117,0.1618
17,17,p2p,16,94,0.0153,0.1616
17,17,p2p,3,94,0.062,0.1616
17,17,p2p,3,85,0.1036,0.1619
17,17,p2p,3,8,0.0312,0.162
17,17,p2p,42,8,0.0887,0.1619
17,17,p2p,81,20,0.1029,0.1616
17,17,p2p,96,20,0.0465,0.1616
17,17,p2p,96,15,0.2036,0.1617
17,17,p2p,96,41,0.2338,0.1622
17,17,p2p,96,52,0.0213,0.1654
17,17,p2p,84,52,0.155,0.1648
17,17,p2p,54,52,0.1121,0.1641
17,17,p2p,51,52,0.2416,0.164
17,17,p2p,91,52,0.1905,0.1638
18,18,p2p,23,27,2.621,0.2361
18,18,p2p,76,27,0.379,0.2361
18,18,p2p,76,30,1.7788,0.2361
18,18,p2p,91,30,1.2212,0.2361
18,18,p2p,91,34,1.5248,0.2361
18,18,p2p,18,34,1.4752,0.2354
18,18,p2p,18,62,0.6129,0.2354
18,18,p2p,51,62,1.8956,0.2352
18,18,p2p,31,62,0.4915,0.2347
18,18,p2p,31,99,1.3202,0.2347
18,18,p2p,84,99,1.6798,0.2345
18,18,local_market,3,-1,1.1455,0.2638
18,18,local_market,7,-1,0.903,0.2565
18,18,local_market,16,-1,1.5138,0.2748
18,18,local_market,29,-1,1.0128,0.2598
18,18,local_market,42,-1,0.7017,0.2505
18,18,local_market,44,-1,1.0466,0.2608
18,18,local_market,50,-1,0.8784,0.2558
18,18,local_market,54,-1,0.7602,0.2522
18,18,local_market,60,-1,0.665,0.2493
18,18,local_market,81,-1,0.6594,0.2492
18,18,local_market,84,-1,0.2033,0.2355
18,18,local_market,89,-1,0.6567,0.2491
18,18,local_market,94,-1,0.9715,0.2585
18,18,local_market,95,-1,0.5446,0.2457
18,18,local_market,96,-1,2.0727,0.2916
18,18,local_market,97,-1,1.4705,0.2735
18,18,local_market,98,-1,1.5234,0.2751
19,19,p2p,16,9,2.1649,0.2512
19,19,p2p,23,9,0.3271,0.2512
19,19,p2p,23,19,2.1965,0.2512
19,19,p2p,76,19,0.8035,0.2512
19,19,p2p,76,26,1.6448,0.2512
19,19,p2p,84,26,1.3552,0.2512
19,19,p2p,84,46,1.4688,0.2512
19,19,p2p,91,46,1.5312,0.2512
19,19,p2p,91,52,1.3516,0.2512
19,19,p2p,96,52,1.6484,0.2512
19,19,p2p,96,73,1.3516,0.2512
19,19,p2p,51,73,1.6484,0.2507
19,19,p2p,51,79,0.6251,0.2507
19,19,p2p,18,79,2.3112,0.249
19,19,p2p,3,79,0.0637,0.2487
19,19,p2p,3,80,1.5169,0.2487
19,19,p2p,31,80,1.4831,0.2479
19,19,local_market,7,-1,1.0138,0.2764
19,19,local_market,29,-1,1.3798,0.2874
19,19,local_market,31,-1,0.6599,0.2658
19,19,local_market,42,-1,0.7506,0.2685
19,19,local_market,44,-1,1.1585,0.2808
19,19,local_market,50,-1,1.121,0.2796
19,19,local_market,54,-1,1.0777,0.2783
19,19,local_market,60,-1,0.873,0.2722
19,19,local_market,81,-1,0.8106,0.2703
19,19,local_market,89,-1,0.9758,0.2753
19,19,local_market,94,-1,0.9603,0.2748
19,19,local_market,95,-1,0.5752,0.2633
19,19,local_market,97,-1,1.7463,0.2984
19,19,local_market,98,-1,1.9476,0.3044
20,20,p2p,18,2,1.3,0.24
20,20,p2p,18,5,1.1555,0.2402
20,20,p2p,51,5,1.8445,0.2402
20,20,p2p,51,13,0.7625,0.2402
20,20,p2p,96,13,2.2375,0.2399
20,20,p2p,96,38,0.1426,0.2399
20,20,p2p,91,38,2.3218,0.2393
20,20,p2p,76,38,0.5356,0.2388
20,20,p2p,76,39,1.6117,0.2388
20,20,p2p,23,39,1.3883,0.2381
20,20,p2p,23,49,0.8014,0.2381
20,20,p2p,84,49,2.1487,0.2378
20,20,p2p,16,49,0.0499,0.2374
20,20,p2p,16,56,1.8389,0.2374
20,20,p2p,97,56,1.1611,0.2374
20,20,p2p,97,59,0.309,0.2374
20,20,p2p,98,59,1.5476,0.2374
20,20,p2p,31,59,1.1434,0.236
20,20,p2p,31,78,0.8482,0.236
20,20,p2p,7,78,1.0204,0.2341
20,20,p2p,50,78,0.8152,0.2333
20,20,p2p,54,78,0.3162,0.2331
20,20,p2p,54,87,0.6535,0.2331
20,20,p2p,3,87,1.0988,0.2329
20,20,p2p,89,87,0.7124,0.2322
20,20,p2p,60,87,0.5354,0.2322
20,20,local_market,29,-1,1.04,0.2652
20,20,local_market,42,-1,0.757,0.2567
20,20,local_market,44,-1,1.0727,0.2662
20,20,local_market,60,-1,0.324,0.2437
20,20,local_market,81,-1,0.7078,0.2552
20,20,local_market,94,-1,1.0233,0.2647
20,20,local_market,95,-1,0.5114,0.2493
21,21,p2p,96,36,0.8462,0.2014
21,21,p2p,96,14,1.0416,0.2054
21,21,p2p,23,14,1.3615,0.2052
21,21,p2p,23,63,0.938,0.2061
21,21,p2p,18,63,1.6298,0.206
21,21,p2p,18,48,0.084,0.2064
21,21,p2p,84,48,2.0464,0.206
21,21,p2p,91,48,0.2548,0.2058
21,21,p2p,91,33,2.059,0.206
21,21,p2p,51,33,0.4963,0.2051
21,21,p2p,51,83,1.6765,0.2051
21,21,p2p,97,83,0.985,0.2043
21,21,p2p,97,92,0.3305,0.2053
21,21,p2p,31,92,1.4702,0.2053
21,21,p2p,16,92,0.709,0.2041
21,21,p2p,16,20,0.8961,0.2045
21,21,p2p,3,20,1.1833,0.2043
21,21,p2p,98,20,0.4773,0.2041
21,21,p2p,98,41,0.8695,0.2041
21,21,p2p,76,41,1.6836,0.204
21,21,p2p,94,41,0.0363,0.2034
21,21,p2p,94,53,0.8168,0.2034
21,21,p2p,44,53,0.9516,0.2028
21,21,p2p,29,53,0.6771,0.202
21,21,p2p,29,74,0.1247,0.202
21,21,p2p,50,74,0.723,0.2011
21,21,p2p,60,74,0.5828,0.2006
21,21,p2p,42,74,0.7013,0.2001
21,21,p2p,7,74,0.4619,0.1998
21,21,p2p,7,86,0.2277,0.1998
21,21,p2p,54,86,0.7176,0.1998
21,21,p2p,81,86,0.545,0.1991
21,21,p2p,89,86,0.5453,0.1985
21,21,p2p,95,86,0.5523,0.1984
22,22,p2p,96,88,0.1065,0.1604
22,22,p2p,96,43,1.2238,0.1638
22,22,p2p,18,43,0.3471,0.1636
22,22,p2p,18,67,0.8632,0.1649
22,22,p2p,91,67,0.7371,0.1649
22,22,p2p,91,70,0.5973,0.165
22,22,p2p,16,70,1.0231,0.1648
22,22,p2p,16,93,0.1762,0.1649
22,22,p2p,84,93,1.3407,0.1648
22,22,p2p,23,93,0.2057,0.1641
22,22,p2p,23,45,1.1966,0.1647
22,22,p2p,76,45,0.3111,0.1644
22,22,p2p,76,0,0.9054,0.1646
22,22,p2p,98,0,0.8927,0.1643
22,22,p2p,98,68,0.0333,0.1645
22,22,p2p,51,68,1.4193,0.164
22,22,p2p,29,68,0.1997,0.1637
22,22,p2p,29,28,0.5188,0.1648
22,22,p2p,31,28,1.0924,0.1646
22,22,p2p,31,75,0.0402,0.1646
22,22,p2p,94,75,0.4803,0.1636
22,22,p2p,97,75,1.0103,0.1635
22,22,p2p,50,75,0.245,0.1631
22,22,p2p,50,12,0.3106,0.1632
22,22,p2p,3,12,0.731,0.1631
22,22,p2p,60,12,0.5027,0.163
22,22,p2p,89,12,0.0801,0.1625
22,22,p2p,89,90,0.4189,0.1626
22,22,p2p,44,90,0.5737,0.1621
22,22,p2p,81,90,0.4739,0.162
22,22,p2p,54,90,0.1327,0.1618
22,22,p2p,54,47,0.3558,0.1622
22,22,p2p,95,47,0.3032,0.1619
22,22,p2p,7,47,0.6315,0.1617
22,22,p2p,42,47,0.4314,0.161
23,23,p2p,91,15,0.1532,0.13
23,23,p2p,91,66,0.7108,0.1311
23,23,p2p,51,66,0.3627,0.1304
23,23,p2p,51,40,0.3826,0.1305
23,23,p2p,84,40,0.6704,0.1299
23,23,p2p,84,69,0.14,0.1301
23,23,p2p,96,69,0.7669,0.1299
23,23,p2p,97,69,0.1545,0.1296
23,23,p2p,97,85,0.3572,0.1296
23,23,p2p,31,85,0.7108,0.1293
23,23,p2p,16,85,0.0411,0.1289
23,23,p2p,16,22,0.5397,0.1292
23,23,p2p,23,22,0.7373,0.1291
23,23,p2p,23,32,0.1383,0.1295
23,23,p2p,18,32,0.8763,0.1294
23,23,p2p,44,32,0.1706,0.1292
23,23,p2p,44,36,0.2063,0.1293
23,23,p2p,94,36,0.3723,0.1291
23,23,p2p,7,36,0.3721,0.1291
23,23,p2p,42,36,0.2291,0.1285
23,23,p2p,42,10,0.0382,0.1285
23,23,p2p,29,10,0.3843,0.1285
23,23,p2p,76,10,0.6395,0.1284
23,23,p2p,95,10,0.08,0.1284
23,23,p2p,95,8,0.17,0.129
23,23,p2p,50,8,0.3414,0.1289
23,23,p2p,62,8,0.1736,0.1289
23,23,p2p,98,8,0.3986,0.1288
23,23,p2p,98,21,0.1338,0.1292
23,23,p2p,89,21,0.2808,0.1291
23,23,p2p,54,21,0.3458,0.129
23,23,p2p,13,21,0.4797,0.1288
23,23,p2p,78,21,0.0156,0.1288
23,23,p2p,78,11,0.1537,0.129
23,23,p2p,81,11,0.2506,0.1288
23,23,p2p,3,11,0.399,0.1287
23,23,p2p,60,11,0.2697,0.1287
23,23,p2p,19,11,0.1577,0.1276
