Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
15,15,local_market,-1,60,1.4258,0.1261
15,15,local_market,-1,61,1.9094,0.1261
15,15,local_market,-1,62,1.4383,0.1261
15,15,local_market,-1,63,1.1464,0.1261
15,15,local_market,-1,64,0.5511,0.1261
15,15,local_market,-1,65,1.748,0.1261
15,15,local_market,-1,66,1.4856,0.1261
15,15,local_market,-1,67,1.3081,0.1261
15,15,local_market,-1,68,1.1576,0.1261
15,15,local_market,-1,69,2.4354,0.1261
15,15,local_market,-1,70,0.7281,0.1261
15,15,local_market,-1,71,1.3583,0.1261
15,15,local_market,-1,72,0.6593,0.1261
15,15,local_market,-1,73,1.4753,0.1261
15,15,local_market,-1,74,0.7809,0.1261
15,15,local_market,-1,75,1.0469,0.1261
15,15,local_market,-1,76,0.8352,0.1261
15,15,local_market,-1,77,0.9168,0.1261
15,15,local_market,-1,79,1.3766,0.1261
15,15,local_market,-1,80,1.7633,0.1261
15,15,local_market,-1,81,2.1506,0.1261
15,15,local_market,-1,82,1.5929,0.1261
15,15,local_market,-1,83,1.013,0.1261
15,15,local_market,-1,84,0.4955,0.1261
15,15,local_market,-1,85,2.615,0.1261
15,15,local_market,-1,86,1.0636,0.1261
15,15,local_market,-1,87,1.0389,0.1261
15,15,local_market,-1,88,2.1307,0.1261
15,15,local_market,-1,89,2.3296,0.1261
15,15,local_market,-1,90,0.5046,0.1261
15,15,local_market,-1,91,2.4945,0.1261
15,15,local_market,-1,92,1.3859,0.1261
15,15,local_market,-1,93,1.5126,0.1261
15,15,local_market,-1,94,2.1504,0.1261
15,15,local_market,-1,95,1.8434,0.1261
15,15,local_market,-1,96,2.038,0.1261
15,15,local_market,-1,97,1.3153,0.1261
15,15,local_market,-1,98,1.4039,0.1261
15,15,local_market,-1,99,0.9834,0.1261
16,16,local_market,-1,0,1.3084,0.1274
16,16,local_market,-1,1,0.4699,0.1274
16,16,local_market,-1,2,0.9796,0.1274
16,16,local_market,-1,3,1.0753,0.1274
16,16,local_market,-1,4,0.7077,0.1274
16,16,local_market,-1,5,0.5061,0.1274
16,16,local_market,-1,6,1.4634,0.1274
16,16,local_market,-1,7,1.1705,0.1274
16,16,local_market,-1,8,0.5591,0.1274
16,16,local_market,-1,9,0.502,0.1274
16,16,local_market,-1,10,0.3248,0.1274
16,16,local_market,-1,11,0.4857,0.1274
16,16,local_market,-1,12,0.9025,0.1274
16,16,local_market,-1,13,0.43,0.1274
16,16,local_market,-1,14,0.3363,0.1274
16,16,local_market,-1,15,1.0526,0.1274
16,16,local_market,-1,16,0.8621,0.1274
16,16,local_market,-1,17,0.857,0.1274
16,16,local_market,-1,18,1.1015,0.1274
16,16,local_market,-1,19,0.9646,0.1274
16,16,local_market,-1,20,0.7154,0.1274
16,16,local_market,-1,21,0.2924,0.1274
16,16,local_market,-1,22,0.8147,0.1274
16,16,local_market,-1,23,0.9668,0.1274
16,16,local_market,-1,24,0.6311,0.1274
16,16,local_market,-1,25,1.1263,0.1274
16,16,local_market,-1,26,0.4357,0.1274
16,16,local_market,-1,27,0.3148,0.1274
16,16,local_market,-1,28,0.519,0.1274
16,16,local_market,-1,29,0.629,0.1274
16,16,local_market,-1,30,0.2614,0.1274
16,16,local_market,-1,31,0.1276,0.1274
16,16,local_market,-1,32,1.0891,0.1274
16,16,local_market,-1,33,0.6578,0.1274
16,16,local_market,-1,34,0.5744,0.1274
16,16,local_market,-1,35,1.6376,0.1274
16,16,local_market,-1,36,0.6054,0.1274
16,16,local_market,-1,37,0.6756,0.1274
16,16,local_market,-1,38,0.6821,0.1274
16,16,local_market,-1,39,0.6716,0.1274
16,16,local_market,-1,40,0.456,0.1274
16,16,local_market,-1,41,0.7055,0.1274
16,16,local_market,-1,42,0.8486,0.1274
16,16,local_market,-1,43,1.2826,0.1274
16,16,local_market,-1,44,1.3314,0.1274
16,16,local_market,-1,45,0.551,0.1274
16,16,local_market,-1,46,0.7489,0.1274
16,16,local_market,-1,47,0.989,0.1274
16,16,local_market,-1,48,0.3759,0.1274
16,16,local_market,-1,49,0.9138,0.1274
16,16,local_market,-1,50,0.6901,0.1274
16,16,local_market,-1,51,0.9349,0.1274
16,16,local_market,-1,52,1.7245,0.1274
16,16,local_market,-1,53,1.591,0.1274
16,16,local_market,-1,54,0.3896,0.1274
16,16,local_market,-1,55,0.7642,0.1274
16,16,local_market,-1,56,0.8985,0.1274
16,16,local_market,-1,57,0.8341,0.1274
16,16,local_market,-1,58,1.1696,0.1274
16,16,local_market,-1,59,0.6318,0.1274
16,16,local_market,-1,60,0.5328,0.1274
16,16,local_market,-1,61,1.2786,0.1274
16,16,local_market,-1,62,0.8408,0.1274
16,16,local_market,-1,63,1.2295,0.1274
16,16,local_market,-1,64,1.0971,0.1274
16,16,local_market,-1,65,1.1572,0.1274
16,16,local_market,-1,66,0.874,0.1274
16,16,local_market,-1,67,0.746,0.1274
16,16,local_market,-1,68,0.6964,0.1274
16,16,local_market,-1,69,1.1994,0.1274
16,16,local_market,-1,70,0.3142,0.1274
16,16,local_market,-1,71,0.4633,0.1274
16,16,local_market,-1,72,0.3821,0.1274
16,16,local_market,-1,73,0.5546,0.1274
16,16,local_market,-1,74,0.6083,0.1274
16,16,local_market,-1,75,0.6898,0.1274
16,16,local_market,-1,76,0.709,0.1274
16,16,local_market,-1,77,0.283,0.1274
16,16,local_market,-1,78,0.334,0.1274
16,16,local_market,-1,79,0.5641,0.1274
16,16,local_market,-1,80,0.696,0.1274
16,16,local_market,-1,81,0.5879,0.1274
16,16,local_market,-1,82,1.1147,0.1274
16,16,local_market,-1,83,0.3043,0.1274
16,16,local_market,-1,84,0.9603,0.1274
16,16,local_market,-1,85,1.3305,0.1274
16,16,local_market,-1,86,0.9525,0.1274
16,16,local_market,-1,87,0.4498,0.1274
16,16,local_market,-1,88,0.9449,0.1274
16,16,local_market,-1,89,0.8377,0.1274
16,16,local_market,-1,90,0.6498,0.1274
16,16,local_market,-1,91,1.5799,0.1274
16,16,local_market,-1,92,0.8158,0.1274
16,16,local_market,-1,93,0.4232,0.1274
16,16,local_market,-1,94,0.9549,0.1274
16,16,local_market,-1,95,0.6459,0.1274
16,16,local_market,-1,96,0.4535,0.1274
16,16,local_market,-1,97,1.1949,0.1274
16,16,local_market,-1,98,0.6165,0.1274
16,16,local_market,-1,99,0.2804,0.1274
17,17,p2p,79,8,0.0236,0.165
17,17,p2p,79,10,0.0818,0.165
17,17,p2p,79,11,0.0437,0.165
17,17,p2p,79,41,0.0326,0.165
17,17,p2p,79,42,0.0653,0.165
17,17,p2p,79,48,0.1384,0.165
17,17,p2p,79,54,0.0739,0.165
17,17,p2p,79,37,0.1378,0.165
17,17,p2p,79,70,0.118,0.1651
17,17,p2p,79,88,0.1034,0.1651
17,17,p2p,79,33,0.0448,0.1656
17,17,p2p,49,33,0.1205,0.1654
17,17,p2p,49,83,0.0887,0.1663
17,17,p2p,49,7,0.0695,0.1663
17,17,p2p,49,91,0.0465,0.1669
17,17,p2p,49,72,0.1276,0.1669
17,17,p2p,49,44,0.0344,0.1669
17,17,p2p,49,20,0.1264,0.1669
17,17,p2p,49,51,0.0333,0.167
17,17,p2p,49,76,0.0869,0.1676
17,17,p2p,49,30,0.1746,0.1676
17,17,p2p,49,86,0.0172,0.1677
17,17,p2p,31,86,0.0653,0.1672
17,17,p2p,31,24,0.0965,0.1674
17,17,p2p,31,12,0.2459,0.1675
17,17,p2p,31,57,0.1201,0.1683
17,17,p2p,31,60,0.2065,0.1687
17,17,p2p,31,46,0.1949,0.1695
17,17,p2p,17,46,0.0447,0.1683
17,17,p2p,17,13,0.3966,0.1758
17,17,p2p,39,13,0.4862,0.1756
17,17,p2p,32,13,0.3487,0.1754
17,17,p2p,21,13,0.085,0.1746
17,17,p2p,38,13,0.0497,0.1745
17,17,p2p,74,13,0.2698,0.1744
17,17,p2p,52,13,0.4498,0.174
17,17,p2p,62,13,0.0874,0.1739
17,17,p2p,93,13,0.0215,0.1738
17,17,p2p,90,13,0.1032,0.1738
17,17,p2p,0,13,0.3962,0.1736
17,17,p2p,23,13,0.1033,0.1724
17,17,p2p,56,13,0.0745,0.172
18,18,p2p,52,29,2.4703,0.2318
18,18,p2p,0,29,0.5297,0.2296
18,18,p2p,0,47,1.1906,0.2296
18,18,p2p,17,47,1.4226,0.2278
18,18,p2p,17,78,0.5753,0.2278
18,18,p2p,93,78,1.2875,0.2263
18,18,p2p,56,78,0.9804,0.2258
18,18,p2p,37,78,0.1568,0.2257
18,18,local_market,8,-1,0.9178,0.2547
18,18,local_market,11,-1,0.8336,0.2547
18,18,local_market,21,-1,0.8086,0.2547
18,18,local_market,33,-1,0.4977,0.2547
18,18,local_market,37,-1,0.832,0.2547
18,18,local_market,38,-1,0.7494,0.2547
18,18,local_market,62,-1,0.9698,0.2547
18,18,local_market,70,-1,0.7978,0.2547
18,18,local_market,72,-1,0.5141,0.2547
18,18,local_market,74,-1,0.9545,0.2547
18,18,local_market,90,-1,0.5678,0.2547
19,19,p2p,6,26,2.571,0.2366
19,19,p2p,6,9,0.429,0.2369
19,19,p2p,56,9,1.0728,0.2313
19,19,p2p,38,9,1.126,0.2307
19,19,p2p,62,9,0.3722,0.2305
19,19,p2p,62,10,0.5624,0.2305
19,19,p2p,90,10,0.6839,0.23
19,19,p2p,37,10,1.1778,0.2296
19,19,p2p,8,10,0.5759,0.229
19,19,local_market,8,-1,0.3621,0.2603
19,19,local_market,11,-1,1.1872,0.2603
19,19,local_market,21,-1,0.9191,0.2603
19,19,local_market,33,-1,0.712,0.2603
19,19,local_market,70,-1,0.9554,0.2603
19,19,local_market,72,-1,0.7062,0.2603
20,20,p2p,31,64,0.9806,0.2176
20,20,p2p,31,1,1.7407,0.2229
20,20,p2p,79,1,1.2593,0.2229
20,20,p2p,79,2,1.2995,0.2229
20,20,p2p,49,2,1.7005,0.2228
20,20,p2p,49,16,0.7045,0.2228
20,20,p2p,6,16,2.2763,0.2197
20,20,p2p,23,16,0.0192,0.2188
20,20,p2p,23,65,1.3288,0.2188
20,20,p2p,62,65,0.9823,0.2169
20,20,p2p,11,65,0.6888,0.2167
20,20,p2p,11,77,0.2583,0.2167
20,20,p2p,38,77,0.8622,0.2167
20,20,p2p,39,77,1.5795,0.2164
20,20,p2p,32,77,0.2999,0.2163
20,20,local_market,21,-1,0.7212,0.245
20,20,local_market,32,-1,1.093,0.245
20,20,local_market,33,-1,0.5896,0.245
20,20,local_market,56,-1,0.842,0.245
20,20,local_market,70,-1,0.7154,0.245
20,20,local_market,72,-1,0.5706,0.245
20,20,local_market,90,-1,0.6493,0.245
21,21,p2p,49,3,2.0682,0.1947
21,21,p2p,6,3,0.3967,0.1942
21,21,p2p,6,99,1.9203,0.1954
21,21,p2p,17,99,0.9605,0.1942
21,21,p2p,17,84,1.0568,0.1945
21,21,p2p,31,84,1.7686,0.1939
21,21,p2p,31,71,0.3008,0.1953
21,21,p2p,39,71,1.6892,0.195
21,21,p2p,79,71,0.8556,0.1949
21,21,p2p,79,80,1.461,0.1949
21,21,p2p,52,80,1.4642,0.1938
21,21,p2p,52,83,0.5193,0.1938
21,21,p2p,32,83,1.3762,0.192
21,21,p2p,0,83,1.066,0.1918
21,21,p2p,0,92,0.3428,0.1918
21,21,p2p,74,92,0.8384,0.1893
21,21,p2p,93,92,1.0714,0.1892
21,21,p2p,72,92,0.4498,0.1892
21,21,p2p,23,92,0.2977,0.189
21,21,p2p,23,96,0.7556,0.189
21,21,p2p,11,96,0.6616,0.1886
21,21,p2p,21,96,0.6836,0.1878
21,21,p2p,33,96,0.4168,0.1871
21,21,p2p,90,96,0.4265,0.1864
21,21,local_market,90,-1,0.028,0.2177
22,22,p2p,31,44,0.5277,0.1585
22,22,p2p,31,20,0.8904,0.1637
22,22,p2p,52,20,1.3302,0.1634
22,22,p2p,52,12,0.0971,0.1646
22,22,p2p,49,12,1.7219,0.1643
22,22,p2p,6,12,0.3602,0.164
22,22,p2p,6,73,1.0152,0.1645
22,22,p2p,17,73,1.1432,0.1643
22,22,p2p,17,82,0.2378,0.1643
22,22,p2p,39,82,1.2025,0.1641
22,22,p2p,32,82,0.6918,0.1637
22,22,p2p,32,89,0.3281,0.164
22,22,p2p,79,89,1.371,0.1634
22,22,p2p,0,89,0.5118,0.1633
22,22,p2p,0,87,0.4833,0.1635
22,22,p2p,93,87,0.8434,0.1625
22,22,p2p,37,87,0.6128,0.1614
22,22,p2p,23,87,0.2251,0.1611
22,22,p2p,23,86,0.4251,0.1617
22,22,p2p,33,86,0.3973,0.1611
22,22,p2p,8,86,0.5736,0.1608
22,22,p2p,74,86,0.5934,0.1607
22,22,p2p,90,86,0.3172,0.1607
23,23,p2p,6,45,1.0161,0.1422
23,23,p2p,52,45,0.7197,0.1404
23,23,p2p,79,45,0.1242,0.1404
23,23,p2p,79,28,0.8422,0.1407
23,23,p2p,17,28,0.7582,0.1406
23,23,p2p,31,28,0.2031,0.1405
23,23,p2p,31,43,0.689,0.1411
23,23,p2p,49,43,0.8602,0.141
23,23,p2p,32,43,0.3164,0.1407
23,23,p2p,32,4,0.2086,0.1412
23,23,p2p,23,4,0.4394,0.14
23,23,p2p,74,4,0.3969,0.14
23,23,p2p,39,4,0.3186,0.14
23,23,p2p,39,15,0.4017,0.1403
23,23,p2p,8,15,0.3108,0.1399
23,23,p2p,70,15,0.259,0.1396
23,23,p2p,56,15,0.3076,0.1395
23,23,p2p,0,15,0.5417,0.1395
23,23,p2p,0,58,0.1151,0.1408
23,23,p2p,38,58,0.2884,0.1408
23,23,p2p,37,58,0.3896,0.1406
23,23,p2p,33,58,0.25,0.1404
23,23,p2p,93,58,0.4961,0.1402
23,23,p2p,62,58,0.3459,0.14
