Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,33,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,34,4,0.0,0.25,5.11,12.0,42.6,0.0,0.25,-0.0,-0.0,-0.0,0.0351,0.8481
2,2,35,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3921,0.0
2,2,36,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,37,4,0.0,0.2869,0,0,0,0.0,0.0,-0.2869,0.0,0.0,-0.2902,0.0
2,2,38,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3029,0.0
2,2,39,6,0.0,0.4051,6.25,15.0,41.7,0.0,0.4051,0.0,0.0,0.0,0.0483,1.1879
2,2,40,8,0.0,0.5135,7.29,18.0,40.5,0.0,0.5135,0.0,0.0,0.0,0.0661,1.6247
2,2,41,3,0.0,0.2538,4.21,10.0,42.1,0.0,0.2538,0.0,0.0,0.0,0.0301,0.7538
2,2,42,6,0.0,0.3582,6.28,15.0,41.8,0.0,0.3582,0.0,0.0,0.0,0.0479,1.1614
2,2,43,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,44,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2921,0.0
2,2,45,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,46,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,47,4,0.0,0.25,5.17,12.0,43.1,0.0,0.25,-0.0,-0.0,-0.0,0.0321,0.791
2,2,48,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,49,7,0.0,0.4782,6.95,17.0,40.9,0.0,0.4782,0.0,0.0,0.0,0.0598,1.4718
2,2,50,8,0.0,0.4703,7.41,18.0,41.2,0.0,0.4703,0.0,0.0,0.0,0.0616,1.5088
2,2,51,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,52,8,0.0,0.4514,0,0,0,0.0,0.0,-0.4514,0.0,0.0,-0.292,0.0
2,2,53,4,0.0,0.2928,0,0,0,0.0,0.0,-0.2928,0.0,0.0,-0.2923,0.0
2,2,54,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,55,8,0.0,0.4034,4.99,18.0,27.7,0.0,2.9244,0.0,0.0,0.0,0.7041,1.4125
2,2,56,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4303,0.0
2,2,57,9,0.0,0.4847,6.17,20.0,30.8,0.0,0.4847,0.0,0.0,0.0,0.8389,1.6614
2,2,58,6,0.0,0.3282,6.4,15.0,42.7,0.0,0.3282,0.0,0.0,0.0,0.0433,1.0452
2,2,59,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,60,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,61,9,0.0,0.5116,5.3,20.0,26.5,0.0,0.5116,0.0,0.0,0.0,1.1285,1.6103
2,2,62,8,0.0,0.4752,7.44,18.0,41.3,0.0,0.4752,-0.0,-0.0,-0.0,0.0601,1.482
2,2,63,4,0.0,0.25,5.11,12.0,42.6,0.0,0.25,-0.0,-0.0,-0.0,0.0358,0.848
2,2,64,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,65,3,0.0,0.25,4.17,10.0,41.7,0.0,0.25,-0.0,-0.0,-0.0,0.0322,0.7869
2,2,66,8,0.0,0.4874,7.47,18.0,41.5,0.0,0.4874,-0.0,-0.0,-0.0,0.0579,1.4522
2,2,67,7,0.0,0.4372,7.15,17.0,42.1,0.0,0.4372,0.0,0.0,0.0,0.0516,1.2802
2,2,68,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3023,0.0
2,2,69,7,0.0,0.4184,7.07,17.0,41.6,0.0,0.4184,0.0,0.0,0.0,0.0561,1.3545
2,2,70,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,71,9,0.0,0.467,6.11,20.0,30.6,0.0,0.467,0.0,0.0,0.0,0.6919,1.6786
2,2,72,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4029,0.0
2,2,73,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3199,0.0
2,2,74,8,0.0,0.4583,7.36,18.0,40.9,0.0,0.4583,0.0,0.0,0.0,0.0651,1.5607
2,2,75,9,0.0,0.46,5.28,20.0,26.4,0.0,0.46,0.0,0.0,0.0,1.2771,1.6373
2,2,76,4,0.0,0.3005,5.09,12.0,42.4,0.0,0.3005,0.0,0.0,0.0,0.0347,0.8623
2,2,77,6,0.0,0.3572,0,0,0,0.0,0.0,-0.3572,0.0,0.0,-0.2912,0.0
2,2,78,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0316,0.7766
2,2,79,6,0.0,0.4163,6.25,15.0,41.7,0.0,0.4163,0.0,0.0,0.0,0.0467,1.1889
2,2,80,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3257,0.0
2,2,81,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,82,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.0303,0.755
2,2,83,8,0.0,0.4637,7.47,18.0,41.5,0.0,0.4637,0.0,0.0,0.0,0.0588,1.4565
2,2,84,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,85,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2924,0.0
2,2,86,7,0.0,0.3941,7.16,17.0,42.1,0.0,0.3941,0.0,0.0,0.0,0.0522,1.2754
2,2,87,4,0.0,0.2548,5.16,12.0,43.0,0.0,0.2548,0.0,0.0,0.0,0.0326,0.7962
2,2,88,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,89,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3256,0.0
2,2,90,5,0.0,0.3405,5.5,13.0,42.3,0.0,0.3405,0.0,0.0,0.0,0.0378,0.952
2,2,91,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,92,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,93,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,94,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,95,4,0.0,0.25,5.16,12.0,43.0,0.0,0.25,-0.0,-0.0,-0.0,0.0331,0.8018
2,2,96,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,97,6,0.0,0.3241,6.22,15.0,41.5,0.0,0.3241,0.0,0.0,0.0,0.0517,1.2154
2,2,98,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,99,5,0.0,0.3544,5.48,13.0,42.1,0.0,0.3544,0.0,0.0,0.0,0.0386,0.9715
3,3,0,5,0.0,0.2687,5.09,13.0,39.1,0.0,0.2687,0.0,0.0,0.0,0.0702,1.3427
3,3,1,8,0.0,0.4947,0,0,0,0.0,0.0,-0.4947,0.0,0.0,-0.3822,0.0
3,3,2,8,0.0,0.45,4.41,18.0,24.5,0.0,3.0585,0.0,0.0,0.0,0.9997,1.884
3,3,3,4,0.0,0.2879,0,0,0,0.0,0.0,-0.2879,0.0,0.0,-0.3809,0.0
3,3,4,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,5,7,0.0,0.4551,6.63,17.0,39.0,0.0,0.4551,0.0,0.0,0.0,0.0881,1.7728
3,3,6,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,7,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,8,7,0.0,0.4484,6.64,17.0,39.0,0.0,0.4484,0.0,0.0,0.0,0.0905,1.77
3,3,9,6,0.0,0.3354,5.91,15.0,39.4,0.0,0.3354,0.0,0.0,0.0,0.079,1.5069
3,3,10,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,11,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,12,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,13,7,0.0,0.3736,6.56,17.0,38.6,0.0,0.3736,0.0,0.0,0.0,0.0969,1.8394
3,3,14,9,0.0,0.4983,6.78,20.0,33.9,0.0,0.4983,0.0,0.0,0.0,0.4938,2.2902
3,3,15,3,0.0,0.25,3.93,10.0,39.3,0.0,0.25,-0.0,-0.0,-0.0,0.0517,1.0211
3,3,16,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,17,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3979,0.0
3,3,18,4,0.0,0.25,4.85,12.0,40.4,0.0,0.25,-0.0,-0.0,-0.0,0.0553,1.0924
3,3,19,8,0.0,0.4658,6.95,18.0,38.6,0.0,0.4658,0.0,0.0,0.0,0.0986,1.952
3,3,20,3,0.0,0.2517,3.93,10.0,39.3,0.0,0.2517,0.0,0.0,0.0,0.051,1.0141
3,3,21,6,0.0,0.4089,0,0,0,0.0,0.0,-0.4089,0.0,0.0,-0.3808,0.0
3,3,22,5,0.0,0.2731,5.2,13.0,40.0,0.0,0.2731,0.0,0.0,0.0,0.0638,1.2304
3,3,23,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,24,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,25,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,26,6,0.0,0.3531,5.88,15.0,39.2,0.0,0.3531,0.0,0.0,0.0,0.0795,1.5422
3,3,27,4,0.0,0.25,4.91,12.0,40.9,0.0,0.25,-0.0,-0.0,-0.0,0.0525,1.0356
3,3,28,6,0.0,0.3877,5.91,15.0,39.4,0.0,0.3877,0.0,0.0,0.0,0.0746,1.511
3,3,29,5,0.0,0.2745,0,0,0,0.0,0.0,-0.2745,0.0,0.0,-0.5855,0.0
3,3,30,6,0.0,0.3211,5.97,15.0,39.8,0.0,0.3211,0.0,0.0,0.0,0.0736,1.4514
3,3,31,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,32,4,0.0,0.2812,4.81,12.0,40.1,0.0,0.2812,0.0,0.0,0.0,0.058,1.1325
3,3,33,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,34,4,0.0,0.2935,4.8,12.0,40.0,0.0,0.2935,0.0,0.0,0.0,0.0579,1.1415
3,3,35,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.487,0.0
3,3,36,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,37,4,0.0,0.2822,0,0,0,0.0,0.0,-0.2822,0.0,0.0,-0.3803,0.0
3,3,38,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4883,0.0
3,3,39,6,0.0,0.3986,5.83,15.0,38.9,0.0,0.3986,0.0,0.0,0.0,0.0801,1.5865
3,3,40,8,0.0,0.449,6.82,18.0,37.9,0.0,0.449,0.0,0.0,0.0,0.1076,2.0737
3,3,41,3,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0502,1.0038
3,3,42,6,0.0,0.3832,5.87,15.0,39.2,0.0,0.3832,0.0,0.0,0.0,0.0788,1.5446
3,3,43,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,44,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3818,0.0
3,3,45,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,46,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,47,4,0.0,0.2848,4.87,12.0,40.6,0.0,0.2848,0.0,0.0,0.0,0.0536,1.0758
3,3,48,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,49,7,0.0,0.3729,6.56,17.0,38.6,0.0,0.3729,0.0,0.0,0.0,0.0967,1.8447
3,3,50,8,0.0,0.4309,6.96,18.0,38.7,0.0,0.4309,0.0,0.0,0.0,0.1004,1.9397
3,3,51,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,52,8,0.0,0.4266,0,0,0,0.0,0.0,-0.4266,0.0,0.0,-0.4691,0.0
3,3,53,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3823,0.0
3,3,54,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,55,8,0.0,0.5238,4.44,18.0,24.7,0.0,0.5238,0.0,0.0,0.0,0.7428,1.9363
3,3,56,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5297,0.0
3,3,57,9,0.0,0.5713,5.57,20.0,27.8,0.0,0.5713,0.0,0.0,0.0,0.8836,2.2328
3,3,58,6,0.0,0.33,6.05,15.0,40.3,0.0,0.33,0.0,0.0,0.0,0.0708,1.3752
3,3,59,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,60,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,61,9,0.0,0.5097,4.77,20.0,23.8,0.0,0.5097,0.0,0.0,0.0,1.1709,2.12
3,3,62,8,0.0,0.4957,6.92,18.0,38.4,0.0,0.4957,0.0,0.0,0.0,0.0997,1.9777
3,3,63,4,0.0,0.2932,4.8,12.0,40.0,0.0,0.2932,0.0,0.0,0.0,0.0586,1.1412
3,3,64,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,65,3,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.053,1.0369
3,3,66,8,0.0,0.4868,6.64,18.0,36.9,0.0,0.8011,0.0,0.0,0.0,0.1821,1.939
3,3,67,7,0.0,0.45,6.68,17.0,39.3,0.0,0.45,0.0,0.0,0.0,0.0862,1.7302
3,3,68,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.398,0.0
3,3,69,7,0.0,0.4463,6.6,17.0,38.8,0.0,0.4463,0.0,0.0,0.0,0.0921,1.8008
3,3,70,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,71,9,0.0,0.4947,5.59,20.0,28.0,0.0,0.4947,0.0,0.0,0.0,0.7354,2.1734
3,3,72,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5013,0.0
3,3,73,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4202,0.0
3,3,74,8,0.0,0.5331,6.8,18.0,37.8,0.0,0.5331,0.0,0.0,0.0,0.107,2.0938
3,3,75,9,0.0,0.5263,4.72,20.0,23.6,0.0,0.5263,0.0,0.0,0.0,1.3203,2.1635
3,3,76,4,0.0,0.25,4.83,12.0,40.2,0.0,0.25,-0.0,-0.0,-0.0,0.057,1.1123
3,3,77,6,0.0,0.3304,0,0,0,0.0,0.0,-0.3304,0.0,0.0,-0.3813,0.0
3,3,78,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0521,1.0266
3,3,79,6,0.0,0.3274,5.9,15.0,39.4,0.0,0.3274,0.0,0.0,0.0,0.077,1.5163
3,3,80,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0,-0.0,-0.4253,0.0
3,3,81,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,82,3,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0504,1.005
3,3,83,8,0.0,0.4768,4.38,18.0,24.3,0.0,3.0593,0.0,0.0,0.0,0.9984,1.9333
3,3,84,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,85,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3828,0.0
3,3,86,7,0.0,0.429,6.71,17.0,39.4,0.0,0.429,0.0,0.0,0.0,0.0863,1.7044
3,3,87,4,0.0,0.2697,4.88,12.0,40.7,0.0,0.2697,0.0,0.0,0.0,0.0539,1.0659
3,3,88,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,89,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4256,0.0
3,3,90,5,0.0,0.2991,5.18,13.0,39.9,0.0,0.2991,0.0,0.0,0.0,0.0629,1.2511
3,3,91,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,92,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,93,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,94,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,95,4,0.0,0.25,4.89,12.0,40.8,0.0,0.25,-0.0,-0.0,-0.0,0.0541,1.0518
3,3,96,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,97,6,0.0,0.4167,5.78,15.0,38.5,0.0,0.4167,0.0,0.0,0.0,0.0844,1.6321
3,3,98,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,99,5,0.0,0.3099,5.15,13.0,39.6,0.0,0.3099,0.0,0.0,0.0,0.0642,1.2815
4,4,0,5,0.0,0.3659,4.7,13.0,36.2,0.0,0.3659,0.0,0.0,0.0,0.1043,1.7085
4,4,1,8,0.0,0.4957,0,0,0,0.0,0.0,-0.4957,0.0,0.0,-0.4815,0.0
4,4,2,8,0.0,0.5262,3.85,18.0,21.4,0.0,0.5262,0.0,0.0,0.0,1.0479,2.4102
4,4,3,4,0.0,0.258,0,0,0,0.0,0.0,-0.258,0.0,0.0,-0.4809,0.0
4,4,4,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,5,7,0.0,0.4423,6.17,17.0,36.3,0.0,0.4423,0.0,0.0,0.0,0.1324,2.2151
4,4,6,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,7,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,8,7,0.0,0.4448,6.17,17.0,36.3,0.0,0.4448,0.0,0.0,0.0,0.1348,2.2148
4,4,9,6,0.0,0.4805,5.41,15.0,36.1,0.0,0.4805,0.0,0.0,0.0,0.1188,1.9874
4,4,10,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,11,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,12,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,13,7,0.0,0.5512,5.98,17.0,35.2,0.0,0.5512,0.0,0.0,0.0,0.1447,2.3906
4,4,14,9,0.0,0.6027,6.15,20.0,30.7,0.0,0.6027,0.0,0.0,0.0,0.5516,2.8929
4,4,15,3,0.0,0.25,3.66,10.0,36.6,0.0,0.25,-0.0,-0.0,-0.0,0.0771,1.2711
4,4,16,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,17,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5022,0.0
4,4,18,4,0.0,0.3303,4.5,12.0,37.5,0.0,0.3303,0.0,0.0,0.0,0.0838,1.4227
4,4,19,8,0.0,0.4612,4.13,18.0,22.9,0.0,2.7911,0.0,0.0,0.0,0.9468,2.4132
4,4,20,3,0.0,0.2752,3.64,10.0,36.4,0.0,0.2752,0.0,0.0,0.0,0.0768,1.2893
4,4,21,6,0.0,0.447,0,0,0,0.0,0.0,-0.447,0.0,0.0,-0.4808,0.0
4,4,22,5,0.0,0.4029,4.78,13.0,36.8,0.0,0.4029,0.0,0.0,0.0,0.0965,1.6333
4,4,23,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,24,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,25,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,26,6,0.0,0.3805,5.48,15.0,36.5,0.0,0.3805,0.0,0.0,0.0,0.1179,1.9227
4,4,27,4,0.0,0.2565,4.64,12.0,38.7,0.0,0.2565,0.0,0.0,0.0,0.0784,1.2921
4,4,28,6,0.0,0.3758,5.51,15.0,36.8,0.0,0.3758,0.0,0.0,0.0,0.1123,1.8868
4,4,29,5,0.0,0.3998,0,0,0,0.0,0.0,-0.3998,0.0,0.0,-0.6854,0.0
4,4,30,6,0.0,0.3688,5.58,15.0,37.2,0.0,0.3688,0.0,0.0,0.0,0.1101,1.8203
4,4,31,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,32,4,0.0,0.3198,4.47,12.0,37.3,0.0,0.3198,0.0,0.0,0.0,0.0871,1.4523
4,4,33,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,34,4,0.0,0.2892,4.49,12.0,37.4,0.0,0.2892,0.0,0.0,0.0,0.0866,1.4307
4,4,35,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5922,0.0
4,4,36,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,37,4,0.0,0.3405,0,0,0,0.0,0.0,-0.3405,0.0,0.0,-0.4799,0.0
4,4,38,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5929,0.0
4,4,39,6,0.0,0.4067,5.4,15.0,36.0,0.0,0.4067,0.0,0.0,0.0,0.1199,1.9932
4,4,40,8,0.0,0.489,6.3,18.0,35.0,0.0,0.489,0.0,0.0,0.0,0.1588,2.5627
4,4,41,3,0.0,0.2832,3.65,10.0,36.5,0.0,0.2832,0.0,0.0,0.0,0.0759,1.287
4,4,42,6,0.0,0.4615,5.39,15.0,35.9,0.0,0.4615,0.0,0.0,0.0,0.1189,2.0061
4,4,43,3,0.0,0.2552,3.68,10.0,36.8,0.0,0.2552,0.0,0.0,0.0,0.0751,1.2552
4,4,44,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4818,0.0
4,4,45,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,46,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,47,4,0.0,0.3293,4.52,12.0,37.7,0.0,0.3293,0.0,0.0,0.0,0.0817,1.4051
4,4,48,3,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,49,7,0.0,0.4599,6.07,17.0,35.7,0.0,0.4599,0.0,0.0,0.0,0.1428,2.3046
4,4,50,8,0.0,0.4714,4.13,18.0,22.9,0.0,2.8024,0.0,0.0,0.0,1.0492,2.4111
4,4,51,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,52,8,0.0,0.5026,0,0,0,0.0,0.0,-0.5026,0.0,0.0,-0.5693,0.0
4,4,53,4,0.0,0.2591,0,0,0,0.0,0.0,-0.2591,0.0,0.0,-0.582,0.0
4,4,54,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,55,8,0.0,0.5197,3.89,18.0,21.6,0.0,0.5197,0.0,0.0,0.0,0.7919,2.456
4,4,56,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6384,0.0
4,4,57,9,0.0,0.5639,4.97,20.0,24.9,0.0,0.5639,0.0,0.0,0.0,0.9395,2.7967
4,4,58,6,0.0,0.3954,5.64,15.0,37.6,0.0,0.3954,0.0,0.0,0.0,0.1062,1.7706
4,4,59,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,60,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,61,9,0.0,0.5587,4.18,20.0,20.9,0.0,0.5587,0.0,0.0,0.0,1.2245,2.6786
4,4,62,8,0.0,0.6174,6.27,18.0,34.8,0.0,0.6174,0.0,0.0,0.0,0.1516,2.5951
4,4,63,4,0.0,0.2727,4.51,12.0,37.6,0.0,0.2727,0.0,0.0,0.0,0.0869,1.4139
4,4,64,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,65,3,0.0,0.2517,3.64,10.0,36.4,0.0,0.2517,0.0,0.0,0.0,0.0787,1.2887
4,4,66,8,0.0,0.4928,6.13,18.0,34.0,0.0,0.4928,0.0,0.0,0.0,0.2308,2.4318
4,4,67,7,0.0,0.453,6.2,17.0,36.5,0.0,0.453,0.0,0.0,0.0,0.1298,2.1831
4,4,68,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5026,0.0
