Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,41,0.0,0.3227,6.26,15.0,41.8,0.0,0.3227,0.0,0.0,0.0,0.0493,1.1751
2,2,42,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3073,0.0
2,2,43,0.0,0.2995,0,0,0,0.0,0.0,-0.2995,0.0,0.0,-0.4092,0.0
2,2,44,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,45,0.0,0.3977,7.06,17.0,41.5,0.0,0.3977,0.0,0.0,0.0,0.0568,1.3673
2,2,46,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,47,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,48,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,49,0.0,0.2976,5.14,12.0,42.9,0.0,0.2976,0.0,0.0,0.0,0.0319,0.8145
2,2,50,0.0,0.3654,7.2,17.0,42.4,0.0,0.3654,0.0,0.0,0.0,0.0506,1.2324
2,2,51,0.0,0.3575,7.18,17.0,42.3,0.0,0.3575,0.0,0.0,0.0,0.0527,1.2511
2,2,52,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,53,0.0,0.2512,5.12,12.0,42.6,0.0,0.2512,0.0,0.0,0.0,0.0349,0.8383
2,2,54,0.0,0.3277,6.3,15.0,42.0,0.0,0.3277,0.0,0.0,0.0,0.0484,1.136
2,2,55,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,56,0.0,0.25,5.12,12.0,42.7,0.0,0.25,-0.0,-0.0,-0.0,0.034,0.8341
2,2,57,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,58,0.0,0.3242,5.5,13.0,42.3,0.0,0.3242,0.0,0.0,0.0,0.0388,0.9524
2,2,59,0.0,0.3243,6.3,15.0,42.0,0.0,0.3243,0.0,0.0,0.0,0.0486,1.1397
2,2,60,0.0,0.3192,5.43,13.0,41.8,0.0,0.3192,0.0,0.0,0.0,0.0413,1.0121
2,2,61,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,62,0.0,0.3575,0,0,0,0.0,0.0,-0.3575,0.0,0.0,-0.2823,0.0
2,2,63,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.398,0.0
2,2,64,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,65,0.0,0.3985,6.2,15.0,41.3,0.0,0.3985,0.0,0.0,0.0,0.0503,1.2388
2,2,66,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,67,0.0,0.2747,5.17,12.0,43.0,0.0,0.2747,0.0,0.0,0.0,0.0316,0.7926
2,2,68,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,69,0.0,0.25,5.1,12.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.0354,0.855
2,2,70,0.0,0.4725,7.03,17.0,41.4,0.0,0.4725,0.0,0.0,0.0,0.0565,1.3927
2,2,71,0.0,0.3345,6.34,15.0,42.3,0.0,0.3345,0.0,0.0,0.0,0.0448,1.0991
2,2,72,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,73,0.0,0.5156,0,0,0,0.0,0.0,-0.5156,0.0,0.0,-0.3682,0.0
2,2,74,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,75,0.0,0.3067,5.47,13.0,42.1,0.0,0.3067,0.0,0.0,0.0,0.0397,0.9785
2,2,76,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,77,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,78,0.0,0.4394,0,0,0,0.0,0.0,-0.4394,0.0,0.0,-0.2838,0.0
2,2,79,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,80,0.0,0.4538,7.39,18.0,41.1,0.0,0.4538,0.0,0.0,0.0,0.0632,1.528
2,2,81,0.0,0.3089,5.44,13.0,41.9,0.0,0.3089,0.0,0.0,0.0,0.042,1.0037
2,2,82,0.0,0.25,4.17,10.0,41.7,0.0,0.25,-0.0,-0.0,-0.0,0.0321,0.7851
2,2,83,0.0,0.3796,7.07,17.0,41.6,0.0,0.3796,0.0,0.0,0.0,0.0569,1.3567
2,2,84,0.0,0.25,5.15,12.0,42.9,0.0,0.25,-0.0,-0.0,-0.0,0.0334,0.81
2,2,85,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,86,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,87,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2858,0.0
2,2,88,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,89,0.0,0.3712,7.17,17.0,42.2,0.0,0.3712,0.0,0.0,0.0,0.0535,1.2615
2,2,90,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,91,0.0,0.25,5.15,12.0,42.9,0.0,0.25,-0.0,-0.0,-0.0,0.0334,0.8062
2,2,92,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,93,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,94,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2829,0.0
2,2,95,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,96,0.0,0.427,7.14,17.0,42.0,0.0,0.427,0.0,0.0,0.0,0.0519,1.2932
2,2,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.307,0.0
2,2,98,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,99,0.0,0.3412,5.39,13.0,41.5,0.0,0.3412,0.0,0.0,0.0,0.0429,1.0502
3,3,0,0.0,0.2509,3.91,10.0,39.1,0.0,0.2509,0.0,0.0,0.0,0.0531,1.0395
3,3,1,0.0,0.2705,4.81,12.0,40.0,0.0,0.2705,0.0,0.0,0.0,0.0589,1.1346
3,3,2,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,3,0.0,0.4101,0,0,0,0.0,0.0,-0.4101,0.0,0.0,-0.4602,0.0
3,3,4,0.0,0.4018,5.84,15.0,38.9,0.0,0.4018,0.0,0.0,0.0,0.0801,1.5786
3,3,5,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,6,0.0,0.25,3.93,10.0,39.3,0.0,0.25,-0.0,-0.0,-0.0,0.0507,1.0126
3,3,7,0.0,0.509,6.84,18.0,38.0,0.0,0.509,0.0,0.0,0.0,0.1057,2.0479
3,3,8,0.0,0.4747,6.54,17.0,38.5,0.0,0.4747,0.0,0.0,0.0,0.094,1.8583
3,3,9,0.0,0.3643,4.26,17.0,25.1,0.0,2.9233,0.0,0.0,0.0,0.9741,1.598
3,3,10,0.0,0.54,6.85,18.0,38.1,0.0,0.54,0.0,0.0,0.0,0.1034,2.0381
3,3,11,0.0,0.3136,5.16,13.0,39.7,0.0,0.3136,0.0,0.0,0.0,0.0666,1.2734
3,3,12,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4637,0.0
3,3,13,0.0,0.2573,3.9,10.0,39.0,0.0,0.2573,0.0,0.0,0.0,0.0534,1.0474
3,3,14,0.0,0.5036,4.75,20.0,23.7,0.0,0.5036,0.0,0.0,0.0,1.1949,2.139
3,3,15,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,16,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0,-0.0,-0.3737,0.0
3,3,17,0.0,0.5105,4.83,20.0,24.1,0.0,0.5105,0.0,0.0,0.0,1.2505,2.0653
3,3,18,0.0,0.5024,5.07,20.0,25.3,0.0,0.5024,0.0,0.0,0.0,0.9312,2.2177
3,3,19,0.0,0.25,4.87,12.0,40.6,0.0,0.25,-0.0,-0.0,-0.0,0.0553,1.0707
3,3,20,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,21,0.0,0.4964,6.82,18.0,37.9,0.0,0.4964,-0.0,-0.0,-0.0,0.1061,2.0722
3,3,22,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,23,0.0,0.2903,5.05,13.0,38.9,0.0,0.2903,0.0,0.0,0.0,0.0716,1.3758
3,3,24,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,25,0.0,0.6032,6.43,20.0,32.1,0.0,0.6032,0.0,0.0,0.0,0.3755,2.2292
3,3,26,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,27,0.0,0.4969,6.18,20.0,30.9,0.0,0.4969,0.0,0.0,0.0,0.553,2.2332
3,3,28,0.0,0.3147,5.19,13.0,39.9,0.0,0.3147,0.0,0.0,0.0,0.0638,1.2477
3,3,29,0.0,0.25,4.84,12.0,40.3,0.0,0.25,-0.0,-0.0,-0.0,0.0564,1.102
3,3,30,0.0,0.3424,5.94,15.0,39.6,0.0,0.3424,0.0,0.0,0.0,0.0749,1.4802
3,3,31,0.0,0.4158,6.71,17.0,39.5,0.0,0.4158,0.0,0.0,0.0,0.0853,1.6995
3,3,32,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4124,0.0
3,3,33,0.0,0.3307,0,0,0,0.0,0.0,-0.3307,0.0,0.0,-0.4745,0.0
3,3,34,0.0,0.2601,3.94,10.0,39.4,0.0,0.2601,0.0,0.0,0.0,0.0503,1.0117
3,3,35,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,36,0.0,0.3905,6.71,17.0,39.5,0.0,0.3905,0.0,0.0,0.0,0.0885,1.7028
3,3,37,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3703,0.0
3,3,38,0.0,0.4665,6.67,20.0,33.4,0.0,0.4665,0.0,0.0,0.0,0.4109,2.085
3,3,39,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0525,1.0318
3,3,40,0.0,0.3483,5.84,15.0,38.9,0.0,0.3483,0.0,0.0,0.0,0.081,1.5771
3,3,41,0.0,0.3171,5.93,15.0,39.5,0.0,0.3171,0.0,0.0,0.0,0.0792,1.4922
3,3,42,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4015,0.0
3,3,43,0.0,0.2876,0,0,0,0.0,0.0,-0.2876,0.0,0.0,-0.5027,0.0
3,3,44,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,45,0.0,0.4174,6.62,17.0,38.9,0.0,0.4174,0.0,0.0,0.0,0.0925,1.7847
3,3,46,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,47,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,48,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,49,0.0,0.2851,4.84,12.0,40.4,0.0,0.2851,0.0,0.0,0.0,0.0539,1.0996
3,3,50,0.0,0.399,4.69,17.0,27.6,0.0,2.4909,0.0,0.0,0.0,0.6193,1.6314
3,3,51,0.0,0.4074,6.75,17.0,39.7,0.0,0.4074,0.0,0.0,0.0,0.0859,1.6585
3,3,52,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,53,0.0,0.25,4.85,12.0,40.5,0.0,0.25,-0.0,-0.0,-0.0,0.0567,1.0883
3,3,54,0.0,0.4069,5.88,15.0,39.2,0.0,0.4069,0.0,0.0,0.0,0.0793,1.5429
3,3,55,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,56,0.0,0.25,4.86,12.0,40.5,0.0,0.25,-0.0,-0.0,-0.0,0.0557,1.0841
3,3,57,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,58,0.0,0.2941,5.19,13.0,39.9,0.0,0.2941,0.0,0.0,0.0,0.0637,1.2465
3,3,59,0.0,0.3137,5.97,15.0,39.8,0.0,0.3137,0.0,0.0,0.0,0.0777,1.4534
3,3,60,0.0,0.3044,5.11,13.0,39.3,0.0,0.3044,0.0,0.0,0.0,0.0676,1.3166
3,3,61,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,62,0.0,0.3288,0,0,0,0.0,0.0,-0.3288,0.0,0.0,-0.371,0.0
3,3,63,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4954,0.0
3,3,64,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,65,0.0,0.4065,5.77,15.0,38.5,0.0,0.4065,0.0,0.0,0.0,0.0832,1.6453
3,3,66,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,67,0.0,0.25,4.9,12.0,40.9,0.0,0.25,-0.0,-0.0,-0.0,0.0524,1.0426
3,3,68,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,69,0.0,0.25,4.84,12.0,40.3,0.0,0.25,-0.0,-0.0,-0.0,0.0575,1.105
3,3,70,0.0,0.3582,6.66,17.0,39.2,0.0,0.3582,0.0,0.0,0.0,0.0915,1.7509
3,3,71,0.0,0.3305,6.0,15.0,40.0,0.0,0.3305,0.0,0.0,0.0,0.0734,1.4296
3,3,72,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,73,0.0,0.581,0,0,0,0.0,0.0,-0.581,0.0,0.0,-0.4588,0.0
3,3,74,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,75,0.0,0.3258,5.13,13.0,39.4,0.0,0.3258,0.0,0.0,0.0,0.0658,1.3043
3,3,76,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,77,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,78,0.0,0.4605,0,0,0,0.0,0.0,-0.4605,0.0,0.0,-0.3734,0.0
3,3,79,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,80,0.0,0.5197,6.84,18.0,38.0,0.0,0.5197,0.0,0.0,0.0,0.1041,2.0477
3,3,81,0.0,0.302,5.13,13.0,39.4,0.0,0.302,0.0,0.0,0.0,0.0681,1.3057
3,3,82,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0528,1.0351
3,3,83,0.0,0.407,6.64,17.0,39.1,0.0,0.407,0.0,0.0,0.0,0.0922,1.7637
3,3,84,0.0,0.2842,4.85,12.0,40.4,0.0,0.2842,0.0,0.0,0.0,0.0552,1.0942
3,3,85,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,86,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,87,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.375,0.0
3,3,88,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,89,0.0,0.4294,6.72,17.0,39.5,0.0,0.4294,0.0,0.0,0.0,0.0874,1.6909
3,3,90,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,91,0.0,0.2813,4.86,12.0,40.5,0.0,0.2813,0.0,0.0,0.0,0.0551,1.0874
3,3,92,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,93,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,94,0.0,0.2523,0,0,0,0.0,0.0,-0.2523,0.0,0.0,-0.3723,0.0
3,3,95,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,96,0.0,0.3816,6.74,17.0,39.6,0.0,0.3816,0.0,0.0,0.0,0.0854,1.6749
3,3,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.401,0.0
3,3,98,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,99,0.0,0.3218,5.06,13.0,38.9,0.0,0.3218,0.0,0.0,0.0,0.0703,1.372
4,4,0,0.0,0.25,3.64,10.0,36.4,0.0,0.25,-0.0,-0.0,-0.0,0.0789,1.2895
4,4,1,0.0,0.3439,4.44,12.0,37.0,0.0,0.3439,0.0,0.0,0.0,0.0885,1.4785
4,4,2,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,3,0.0,0.4242,0,0,0,0.0,0.0,-0.4242,0.0,0.0,-0.5663,0.0
4,4,4,0.0,0.3724,5.45,15.0,36.3,0.0,0.3724,0.0,0.0,0.0,0.1192,1.9509
4,4,5,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,6,0.0,0.2729,3.65,10.0,36.5,0.0,0.2729,0.0,0.0,0.0,0.0764,1.2855
4,4,7,0.0,0.5974,6.22,18.0,34.5,0.0,0.5974,0.0,0.0,0.0,0.1586,2.6453
4,4,8,0.0,0.5098,6.01,17.0,35.3,0.0,0.5098,0.0,0.0,0.0,0.1414,2.3681
4,4,9,0.0,0.5503,3.68,17.0,21.6,0.0,0.5503,0.0,0.0,0.0,1.0171,2.1483
4,4,10,0.0,0.589,6.23,18.0,34.6,0.0,0.589,0.0,0.0,0.0,0.156,2.6271
4,4,11,0.0,0.3767,4.76,13.0,36.6,0.0,0.3767,0.0,0.0,0.0,0.0996,1.6501
4,4,12,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5701,0.0
4,4,13,0.0,0.25,3.63,10.0,36.3,0.0,0.25,-0.0,-0.0,-0.0,0.0793,1.2974
4,4,14,0.0,0.5804,4.14,20.0,20.7,0.0,0.5804,0.0,0.0,0.0,1.2493,2.7194
4,4,15,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,16,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4792,0.0
4,4,17,0.0,0.6414,4.15,20.0,20.8,0.0,0.6414,0.0,0.0,0.0,1.3046,2.7066
4,4,18,0.0,0.6287,4.41,20.0,22.0,0.0,0.6287,0.0,0.0,0.0,0.9881,2.8464
4,4,19,0.0,0.3366,4.52,12.0,37.7,0.0,0.3366,0.0,0.0,0.0,0.0834,1.4072
4,4,20,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,21,0.0,0.5425,6.25,18.0,34.7,0.0,0.5425,0.0,0.0,0.0,0.1584,2.6147
4,4,22,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,23,0.0,0.3337,4.7,13.0,36.2,0.0,0.3337,0.0,0.0,0.0,0.1058,1.7096
4,4,24,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,25,0.0,0.5975,5.8,20.0,29.0,0.0,0.5975,0.0,0.0,0.0,0.432,2.8267
4,4,26,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,27,0.0,0.6459,5.5,20.0,27.5,0.0,0.6459,0.0,0.0,0.0,0.6106,2.879
4,4,28,0.0,0.4099,4.76,13.0,36.6,0.0,0.4099,0.0,0.0,0.0,0.0969,1.6576
4,4,29,0.0,0.2564,4.57,12.0,38.1,0.0,0.2564,0.0,0.0,0.0,0.0836,1.3584
4,4,30,0.0,0.4306,5.49,15.0,36.6,0.0,0.4306,0.0,0.0,0.0,0.1131,1.9108
4,4,31,0.0,0.438,3.98,17.0,23.4,0.0,2.7072,0.0,0.0,0.0,0.7623,2.1374
4,4,32,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5275,0.0
4,4,33,0.0,0.4278,0,0,0,0.0,0.0,-0.4278,0.0,0.0,-0.581,0.0
4,4,34,0.0,0.2833,3.64,10.0,36.4,0.0,0.2833,0.0,0.0,0.0,0.0762,1.2949
4,4,35,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,36,0.0,0.4201,3.98,17.0,23.4,0.0,2.7028,0.0,0.0,0.0,0.9793,2.1229
4,4,37,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.476,0.0
4,4,38,0.0,0.6021,6.04,20.0,30.2,0.0,0.6021,0.0,0.0,0.0,0.4646,2.6871
4,4,39,0.0,0.2679,3.63,10.0,36.3,0.0,0.2679,0.0,0.0,0.0,0.0785,1.2997
4,4,40,0.0,0.4489,5.37,15.0,35.8,0.0,0.4489,0.0,0.0,0.0,0.1215,2.026
4,4,41,0.0,0.415,5.49,15.0,36.6,0.0,0.415,0.0,0.0,0.0,0.1173,1.9072
4,4,42,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5125,0.0
4,4,43,0.0,0.3298,0,0,0,0.0,0.0,-0.3298,0.0,0.0,-0.6134,0.0
4,4,44,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,45,0.0,0.4457,6.15,17.0,36.2,0.0,0.4457,0.0,0.0,0.0,0.1371,2.2304
4,4,46,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,47,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,48,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,49,0.0,0.2709,4.56,12.0,38.0,0.0,0.2709,0.0,0.0,0.0,0.0813,1.3705
4,4,50,0.0,0.5057,4.16,17.0,24.5,0.0,0.5057,0.0,0.0,0.0,0.6621,2.1371
4,4,51,0.0,0.5212,6.21,17.0,36.5,0.0,0.5212,0.0,0.0,0.0,0.1295,2.1797
4,4,52,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,53,0.0,0.2628,4.58,12.0,38.1,0.0,0.2628,0.0,0.0,0.0,0.0837,1.3511
4,4,54,0.0,0.3857,5.47,15.0,36.5,0.0,0.3857,0.0,0.0,0.0,0.1179,1.9286
4,4,55,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,56,0.0,0.2662,4.58,12.0,38.2,0.0,0.2662,0.0,0.0,0.0,0.0827,1.3502
4,4,57,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,58,0.0,0.3566,4.81,13.0,37.0,0.0,0.3566,0.0,0.0,0.0,0.0958,1.6032
4,4,59,0.0,0.4233,5.52,15.0,36.8,0.0,0.4233,0.0,0.0,0.0,0.1152,1.8766
4,4,60,0.0,0.3695,4.73,13.0,36.3,0.0,0.3695,0.0,0.0,0.0,0.1013,1.6861
4,4,61,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,62,0.0,0.3612,0,0,0,0.0,0.0,-0.3612,0.0,0.0,-0.4725,0.0
4,4,63,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6097,0.0
4,4,64,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,65,0.0,0.3892,5.36,15.0,35.7,0.0,0.3892,0.0,0.0,0.0,0.1239,2.0344
4,4,66,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,67,0.0,0.3309,4.55,12.0,38.0,0.0,0.3309,0.0,0.0,0.0,0.0799,1.3734
4,4,68,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,69,0.0,0.2609,4.56,12.0,38.0,0.0,0.2609,0.0,0.0,0.0,0.0848,1.366
4,4,70,0.0,0.5301,6.1,17.0,35.9,0.0,0.5301,0.0,0.0,0.0,0.1372,2.281
4,4,71,0.0,0.4627,5.51,15.0,36.7,0.0,0.4627,0.0,0.0,0.0,0.1112,1.8923
4,4,72,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,73,0.0,0.6532,0,0,0,0.0,0.0,-0.6532,0.0,0.0,-0.666,0.0
4,4,74,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,75,0.0,0.4074,4.7,13.0,36.1,0.0,0.4074,0.0,0.0,0.0,0.1,1.7117
4,4,76,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,77,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,78,0.0,0.461,0,0,0,0.0,0.0,-0.461,0.0,0.0,-0.4791,0.0
4,4,79,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,80,0.0,0.5072,6.31,18.0,35.1,0.0,0.5072,0.0,0.0,0.0,0.1552,2.5549
4,4,81,0.0,0.3813,4.72,13.0,36.3,0.0,0.3813,0.0,0.0,0.0,0.1019,1.6871
4,4,82,0.0,0.25,3.65,10.0,36.5,0.0,0.25,-0.0,-0.0,-0.0,0.0785,1.2851
4,4,83,0.0,0.5165,6.1,17.0,35.9,0.0,0.5165,0.0,0.0,0.0,0.1378,2.2802
4,4,84,0.0,0.2779,4.56,12.0,38.0,0.0,0.2779,0.0,0.0,0.0,0.0827,1.3721
