Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,42,0.0,0.5208,7.68,20.0,38.4,0.0,0.5208,0.0,0.0,0.0,0.4512,1.6043
2,2,43,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,44,0.0,0.5888,8.21,20.0,41.0,0.0,0.5888,0.0,0.0,0.0,0.0682,1.7013
2,2,45,0.0,0.3908,7.08,17.0,41.7,0.0,0.3908,0.0,0.0,0.0,0.0561,1.3471
2,2,46,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,47,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.458,0.0
2,2,48,0.0,0.4419,7.46,18.0,41.4,0.0,0.4419,0.0,0.0,0.0,0.0616,1.4667
2,2,49,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,50,0.0,0.3322,6.34,15.0,42.2,0.0,0.3322,0.0,0.0,0.0,0.0457,1.1049
2,2,51,0.0,0.2693,5.43,13.0,41.8,0.0,0.2693,0.0,0.0,0.0,0.0434,1.0133
2,2,52,0.0,0.5248,8.23,20.0,41.1,0.0,0.5248,0.0,0.0,0.0,0.0686,1.6837
2,2,53,0.0,0.5048,6.81,20.0,34.0,0.0,0.5048,0.0,0.0,0.0,0.7825,1.5821
2,2,54,0.0,0.4554,0,0,0,0.0,0.0,-0.4554,-0.4554,0.0,-0.3862,0.0
2,2,55,0.0,0.3886,0,0,0,0.0,0.0,-0.3886,-0.3886,0.0,-0.374,0.0
2,2,56,0.0,0.2545,4.21,10.0,42.1,0.0,0.2545,0.0,0.0,0.0,0.0301,0.7545
2,2,57,0.0,0.25,4.16,10.0,41.6,0.0,0.25,-0.0,-0.0,-0.0,0.0326,0.7968
2,2,58,0.0,0.5742,8.29,20.0,41.4,0.0,0.5742,0.0,0.0,0.0,0.065,1.627
2,2,59,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0016,-0.0016,-0.3383,0.0
2,2,60,0.0,0.4538,0,0,0,0.0,0.0,-0.4538,-0.4538,0.0,-0.4087,0.0
2,2,61,0.0,0.4158,7.5,18.0,41.6,0.0,0.4158,0.0,0.0,0.0,0.0596,1.4284
2,2,62,0.0,0.4568,0,0,0,0.0,0.0,-0.4568,-0.4568,0.0,-0.3825,0.0
2,2,63,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,64,0.0,0.4726,7.35,18.0,40.8,0.0,0.4726,0.0,0.0,0.0,0.0648,1.5681
2,2,65,0.0,0.514,0,0,0,0.0,0.0,-0.514,-0.514,0.0,-0.414,0.0
2,2,66,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,67,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,68,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,69,0.0,0.4637,8.2,20.0,41.0,0.0,0.4637,0.0,0.0,0.0,0.0726,1.7085
2,2,70,0.0,0.2789,0,0,0,0.0,0.0,-0.2789,0.0,0.0,-0.3502,0.0
2,2,71,0.0,0.5806,0,0,0,0.0,0.0,-0.5806,-0.5806,0.0,-0.3983,0.0
2,2,72,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3294,0.0
2,2,73,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3456,0.0
2,2,74,0.0,0.4033,0,0,0,0.0,0.0,-0.4033,-0.4033,0.0,-0.3776,0.0
2,2,75,0.0,0.3283,5.42,13.0,41.7,0.0,0.3283,0.0,0.0,0.0,0.0413,1.0277
2,2,76,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,77,0.0,0.3009,0,0,0,0.0,0.0,-0.3009,0.0,0.0,-0.3532,0.0
2,2,78,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,79,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,80,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,81,0.0,0.5006,7.45,18.0,41.4,0.0,0.5006,0.0,0.0,0.0,0.0604,1.4765
2,2,82,0.0,0.4079,6.22,15.0,41.5,0.0,0.4079,0.0,0.0,0.0,0.0492,1.2179
2,2,83,0.0,0.2543,4.21,10.0,42.1,0.0,0.2543,0.0,0.0,0.0,0.0301,0.7543
2,2,84,0.0,0.2833,0,0,0,0.0,0.0,-0.2833,-0.2833,0.0,-0.332,0.0
2,2,85,0.0,0.3161,6.39,15.0,42.6,0.0,0.3161,0.0,0.0,0.0,0.043,1.0515
2,2,86,0.0,0.2892,5.11,12.0,42.6,0.0,0.2892,0.0,0.0,0.0,0.0341,0.8444
2,2,87,0.0,0.3037,5.49,13.0,42.2,0.0,0.3037,0.0,0.0,0.0,0.0393,0.9636
2,2,88,0.0,0.3934,7.07,17.0,41.6,0.0,0.3934,0.0,0.0,0.0,0.0566,1.3617
2,2,89,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,90,0.0,0.5675,7.22,20.0,36.1,0.0,0.5675,0.0,0.0,0.0,0.4594,1.6736
2,2,91,0.0,0.2973,0,0,0,0.0,0.0,-0.2973,0.0,0.0,-0.3416,0.0
2,2,92,0.0,0.4384,7.48,18.0,41.5,0.0,0.4384,0.0,0.0,0.0,0.0587,1.4472
2,2,93,0.0,0.4908,6.65,20.0,33.3,0.0,2.0654,0.0,0.0,0.0,0.6831,1.682
2,2,94,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,95,0.0,0.3393,6.4,15.0,42.7,0.0,0.3393,0.0,0.0,0.0,0.0429,1.0452
2,2,96,0.0,0.2784,5.45,13.0,41.9,0.0,0.2784,0.0,0.0,0.0,0.0424,1.0018
2,2,97,0.0,0.2538,5.15,12.0,42.9,0.0,0.2538,0.0,0.0,0.0,0.0327,0.8065
2,2,98,0.0,0.508,7.37,18.0,41.0,0.0,0.508,0.0,0.0,0.0,0.0625,1.545
2,2,99,0.0,0.275,5.13,12.0,42.8,0.0,0.275,0.0,0.0,0.0,0.0335,0.8252
3,3,0,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,1,0.0,0.4568,6.91,18.0,38.4,0.0,0.4568,0.0,0.0,0.0,0.1031,1.9864
3,3,2,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,3,0.0,0.4577,7.08,18.0,39.3,0.0,0.4577,0.0,0.0,0.0,0.0927,1.8277
3,3,4,0.0,0.2678,4.82,12.0,40.2,0.0,0.2678,0.0,0.0,0.0,0.0576,1.1216
3,3,5,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,6,0.0,0.3888,5.76,15.0,38.4,0.0,0.3888,0.0,0.0,0.0,0.0847,1.6554
3,3,7,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,8,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,9,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,10,0.0,0.4753,7.46,20.0,37.3,0.0,0.4753,0.0,0.0,0.0,0.2232,2.1261
3,3,11,0.0,0.2949,0,0,0,0.0,0.0,-0.2949,-0.2949,0.0,-0.562,0.0
3,3,12,0.0,0.4672,6.92,18.0,38.4,0.0,0.4672,0.0,0.0,0.0,0.1005,1.9785
3,3,13,0.0,0.25,3.9,10.0,39.0,0.0,0.25,-0.0,-0.0,-0.0,0.0539,1.0489
3,3,14,0.0,0.2946,4.85,12.0,40.4,0.0,0.2946,0.0,0.0,0.0,0.0545,1.0925
3,3,15,0.0,0.3857,6.8,17.0,40.0,0.0,0.3857,0.0,0.0,0.0,0.0827,1.6165
3,3,16,0.0,0.2777,5.17,13.0,39.8,0.0,0.2777,0.0,0.0,0.0,0.0645,1.2628
3,3,17,0.0,0.3612,6.84,17.0,40.2,0.0,0.3612,0.0,0.0,0.0,0.0823,1.5789
3,3,18,0.0,0.3308,5.89,15.0,39.3,0.0,0.3308,0.0,0.0,0.0,0.0793,1.525
3,3,19,0.0,0.54,7.65,20.0,38.3,0.0,0.54,0.0,0.0,0.0,0.1139,2.2312
3,3,20,0.0,0.5789,7.43,20.0,37.1,0.0,0.5789,0.0,0.0,0.0,0.3368,2.159
3,3,21,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,22,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,23,0.0,0.4521,0,0,0,0.0,0.0,-0.4521,-0.4521,0.0,-0.5167,0.0
3,3,24,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,25,0.0,0.486,6.85,18.0,38.1,0.0,0.486,-0.0,-0.0,-0.0,0.1024,2.0417
3,3,26,0.0,0.274,0,0,0,0.0,0.0,-0.274,0.0,0.0,-0.4587,0.0
3,3,27,0.0,0.4445,6.64,17.0,39.1,0.0,0.4445,0.0,0.0,0.0,0.0916,1.7651
3,3,28,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4341,0.0
3,3,29,0.0,0.28,4.87,12.0,40.6,0.0,0.28,0.0,0.0,0.0,0.0542,1.0748
3,3,30,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4475,0.0
3,3,31,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4467,0.0
3,3,32,0.0,0.4773,6.59,17.0,38.8,0.0,0.4773,0.0,0.0,0.0,0.0903,1.8133
3,3,33,0.0,0.3647,5.85,15.0,39.0,0.0,0.3647,0.0,0.0,0.0,0.0826,1.5707
3,3,34,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4343,0.0
3,3,35,0.0,0.3376,5.83,15.0,38.9,0.0,0.3376,0.0,0.0,0.0,0.0835,1.587
3,3,36,0.0,0.4498,7.11,18.0,39.5,0.0,0.4498,0.0,0.0,0.0,0.0902,1.794
3,3,37,0.0,0.48,6.74,18.0,37.4,0.0,0.48,0.0,0.0,0.0,0.1116,2.1514
3,3,38,0.0,0.3826,5.9,15.0,39.3,0.0,0.3826,0.0,0.0,0.0,0.0753,1.5186
3,3,39,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,40,0.0,0.4277,0,0,0,0.0,0.0,-0.4277,-0.4277,0.0,-0.5235,0.0
3,3,41,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,42,0.0,0.5413,7.11,20.0,35.6,0.0,0.5413,0.0,0.0,0.0,0.4941,2.1456
3,3,43,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,44,0.0,0.4618,7.7,20.0,38.5,0.0,0.488,0.0,0.0,0.0,0.222,2.1631
3,3,45,0.0,0.4663,6.59,17.0,38.8,0.0,0.4663,0.0,0.0,0.0,0.0924,1.8135
3,3,46,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,47,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.5667,0.0
3,3,48,0.0,0.5288,6.9,18.0,38.3,0.0,0.5288,0.0,0.0,0.0,0.1016,1.9955
3,3,49,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,50,0.0,0.4132,5.9,15.0,39.3,0.0,0.4132,0.0,0.0,0.0,0.076,1.5181
3,3,51,0.0,0.3123,5.1,13.0,39.3,0.0,0.3123,0.0,0.0,0.0,0.0699,1.3257
3,3,52,0.0,0.5201,5.51,20.0,27.6,0.0,2.6882,0.0,0.0,0.0,0.9669,2.2038
3,3,53,0.0,0.5033,6.28,20.0,31.4,0.0,0.5033,0.0,0.0,0.0,0.8242,2.0854
3,3,54,0.0,0.3905,0,0,0,0.0,0.0,-0.3905,-0.3905,0.0,-0.5205,0.0
3,3,55,0.0,0.3644,0,0,0,0.0,0.0,-0.3644,-0.3644,0.0,-0.5034,0.0
3,3,56,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0502,1.0045
3,3,57,0.0,0.2604,3.89,10.0,38.9,0.0,0.2604,0.0,0.0,0.0,0.0538,1.0572
3,3,58,0.0,0.5338,7.73,20.0,38.6,0.0,0.5338,0.0,0.0,0.0,0.1082,2.1609
3,3,59,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4549,0.0
3,3,60,0.0,0.5234,0,0,0,0.0,0.0,-0.5234,-0.5234,0.0,-0.5551,0.0
3,3,61,0.0,0.4583,7.01,18.0,39.0,0.0,0.4583,0.0,0.0,0.0,0.0974,1.8867
3,3,62,0.0,0.4637,0,0,0,0.0,0.0,-0.4637,-0.4637,0.0,-0.5192,0.0
3,3,63,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,64,0.0,0.5155,6.81,18.0,37.8,0.0,0.5155,0.0,0.0,0.0,0.1065,2.0837
3,3,65,0.0,0.5816,0,0,0,0.0,0.0,-0.5816,-0.5816,0.0,-0.5651,0.0
3,3,66,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,67,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,68,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,69,0.0,0.5063,7.67,20.0,38.3,0.0,0.5063,0.0,0.0,0.0,0.1169,2.2148
3,3,70,0.0,0.3023,0,0,0,0.0,0.0,-0.3023,0.0,0.0,-0.4702,0.0
3,3,71,0.0,0.5513,0,0,0,0.0,0.0,-0.5513,-0.5513,0.0,-0.5446,0.0
3,3,72,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4381,0.0
3,3,73,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4527,0.0
3,3,74,0.0,0.3851,0,0,0,0.0,0.0,-0.3851,-0.3851,0.0,-0.5088,0.0
3,3,75,0.0,0.3542,5.05,13.0,38.8,0.0,0.3542,0.0,0.0,0.0,0.069,1.3818
3,3,76,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,77,0.0,0.3439,0,0,0,0.0,0.0,-0.3439,0.0,0.0,-0.5781,0.0
3,3,78,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,79,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,80,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,81,0.0,0.5037,6.92,18.0,38.4,0.0,0.5037,0.0,0.0,0.0,0.1,1.9803
3,3,82,0.0,0.3805,5.82,15.0,38.8,0.0,0.3805,0.0,0.0,0.0,0.0812,1.5985
3,3,83,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0502,1.0043
3,3,84,0.0,0.2741,0,0,0,0.0,0.0,-0.2741,0.0,0.0,-0.4495,0.0
3,3,85,0.0,0.3244,6.05,15.0,40.3,0.0,0.3244,0.0,0.0,0.0,0.0705,1.3759
3,3,86,0.0,0.2949,4.8,12.0,40.0,0.0,0.2949,0.0,0.0,0.0,0.0569,1.1393
3,3,87,0.0,0.3364,5.13,13.0,39.5,0.0,0.3364,0.0,0.0,0.0,0.0653,1.3
3,3,88,0.0,0.4303,6.61,17.0,38.9,0.0,0.4303,0.0,0.0,0.0,0.0924,1.7919
3,3,89,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,90,0.0,0.4667,6.73,20.0,33.7,0.0,0.4667,0.0,0.0,0.0,0.5022,2.1403
3,3,91,0.0,0.2635,0,0,0,0.0,0.0,-0.2635,-0.2635,0.0,-0.4467,0.0
3,3,92,0.0,0.5331,6.92,18.0,38.4,0.0,0.5331,0.0,0.0,0.0,0.0983,1.9803
3,3,93,0.0,0.5044,6.12,20.0,30.6,0.0,0.5044,0.0,0.0,0.0,0.7268,2.1865
3,3,94,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,95,0.0,0.3767,6.0,15.0,40.0,0.0,0.3767,0.0,0.0,0.0,0.0713,1.4219
3,3,96,0.0,0.331,5.1,13.0,39.2,0.0,0.331,0.0,0.0,0.0,0.069,1.3328
3,3,97,0.0,0.2881,4.85,12.0,40.4,0.0,0.2881,0.0,0.0,0.0,0.0546,1.0947
3,3,98,0.0,0.5214,6.82,18.0,37.9,0.0,0.5214,0.0,0.0,0.0,0.1038,2.0664
3,3,99,0.0,0.2762,4.84,12.0,40.3,0.0,0.2762,0.0,0.0,0.0,0.0555,1.1014
4,4,0,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,1,0.0,0.5954,6.28,18.0,34.9,0.0,0.5954,0.0,0.0,0.0,0.1547,2.5818
4,4,2,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,3,0.0,0.6052,6.44,18.0,35.8,0.0,0.6052,0.0,0.0,0.0,0.1414,2.4329
4,4,4,0.0,0.332,4.47,12.0,37.2,0.0,0.332,0.0,0.0,0.0,0.0867,1.4536
4,4,5,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,6,0.0,0.3796,5.36,15.0,35.7,0.0,0.3796,0.0,0.0,0.0,0.1254,2.035
4,4,7,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,8,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,9,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,10,0.0,0.5993,6.83,20.0,34.2,0.0,0.5993,0.0,0.0,0.0,0.2777,2.7254
4,4,11,0.0,0.3148,0,0,0,0.0,0.0,-0.3148,-0.3148,0.0,-0.7014,0.0
4,4,12,0.0,0.5001,6.39,18.0,35.5,0.0,0.5001,0.0,0.0,0.0,0.1501,2.4787
4,4,13,0.0,0.25,3.63,10.0,36.3,0.0,0.25,-0.0,-0.0,-0.0,0.0799,1.2989
4,4,14,0.0,0.2643,4.57,12.0,38.1,0.0,0.2643,0.0,0.0,0.0,0.0816,1.3568
4,4,15,0.0,0.5367,6.23,17.0,36.7,0.0,0.5367,0.0,0.0,0.0,0.1258,2.1532
4,4,16,0.0,0.3331,4.82,13.0,37.1,0.0,0.3331,0.0,0.0,0.0,0.0964,1.596
4,4,17,0.0,0.5089,6.3,17.0,37.1,0.0,0.5089,0.0,0.0,0.0,0.1241,2.0878
4,4,18,0.0,0.3732,5.5,15.0,36.7,0.0,0.3732,0.0,0.0,0.0,0.1172,1.8982
4,4,19,0.0,0.529,7.09,20.0,35.5,0.0,0.529,0.0,0.0,0.0,0.1691,2.7602
4,4,20,0.0,0.5236,6.88,20.0,34.4,0.0,0.5236,0.0,0.0,0.0,0.3904,2.6826
4,4,21,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,22,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,23,0.0,0.4381,0,0,0,0.0,0.0,-0.4381,-0.4381,0.0,-0.6806,0.0
4,4,24,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,25,0.0,0.5776,6.24,18.0,34.7,0.0,0.5776,0.0,0.0,0.0,0.1548,2.6193
4,4,26,0.0,0.3007,0,0,0,0.0,0.0,-0.3007,0.0,0.0,-0.5995,0.0
4,4,27,0.0,0.4929,6.12,17.0,36.0,0.0,0.4929,0.0,0.0,0.0,0.1367,2.2579
4,4,28,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5705,0.0
4,4,29,0.0,0.309,4.54,12.0,37.9,0.0,0.309,0.0,0.0,0.0,0.0819,1.3837
4,4,30,0.0,0.2596,0,0,0,0.0,0.0,-0.2596,0.0,0.0,-0.585,0.0
4,4,31,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5699,0.0
4,4,32,0.0,0.4479,6.12,17.0,36.0,0.0,0.4479,0.0,0.0,0.0,0.1355,2.2612
4,4,33,0.0,0.4504,5.37,15.0,35.8,0.0,0.4504,0.0,0.0,0.0,0.123,2.0211
4,4,34,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6854,0.0
4,4,35,0.0,0.3778,5.43,15.0,36.2,0.0,0.3778,0.0,0.0,0.0,0.1228,1.9649
4,4,36,0.0,0.5876,6.49,18.0,36.1,0.0,0.5876,0.0,0.0,0.0,0.1378,2.3815
4,4,37,0.0,0.5434,6.16,18.0,34.2,0.0,0.5434,0.0,0.0,0.0,0.1655,2.6948
4,4,38,0.0,0.3944,5.49,15.0,36.6,0.0,0.3944,0.0,0.0,0.0,0.1135,1.9131
4,4,39,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,40,0.0,0.4897,0,0,0,0.0,0.0,-0.4897,-0.4897,0.0,-0.6915,0.0
4,4,41,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,42,0.0,0.6652,6.41,20.0,32.1,0.0,0.6652,0.0,0.0,0.0,0.5503,2.8108
4,4,43,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,44,0.0,0.5357,4.57,20.0,22.8,0.0,3.1022,0.0,0.0,0.0,1.4225,2.6987
4,4,45,0.0,0.4269,6.14,17.0,36.1,0.0,0.4269,0.0,0.0,0.0,0.1372,2.2404
4,4,46,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,47,0.0,0.2602,0,0,0,0.0,0.0,-0.2602,0.0,0.0,-0.7091,0.0
4,4,48,0.0,0.4667,6.41,18.0,35.6,0.0,0.4667,0.0,0.0,0.0,0.1508,2.4622
4,4,49,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,50,0.0,0.4051,5.48,15.0,36.5,0.0,0.4051,0.0,0.0,0.0,0.1145,1.9232
4,4,51,0.0,0.3499,4.74,13.0,36.4,0.0,0.3499,0.0,0.0,0.0,0.1035,1.6756
4,4,52,0.0,0.6298,4.85,20.0,24.2,0.0,0.6298,0.0,0.0,0.0,1.0236,2.8336
4,4,53,0.0,0.5662,5.68,20.0,28.4,0.0,0.5662,0.0,0.0,0.0,0.8772,2.6516
4,4,54,0.0,0.4729,0,0,0,0.0,0.0,-0.4729,-0.1793,0.0,-0.798,0.0
4,4,55,0.0,0.3635,0,0,0,0.0,0.0,-0.3635,-0.3635,0.0,-0.6601,0.0
4,4,56,0.0,0.268,3.66,10.0,36.6,0.0,0.268,0.0,0.0,0.0,0.0756,1.2725
4,4,57,0.0,0.25,3.62,10.0,36.2,0.0,0.25,-0.0,-0.0,-0.0,0.0799,1.3072
4,4,58,0.0,0.5431,7.15,20.0,35.8,0.0,0.5431,0.0,0.0,0.0,0.1623,2.704
4,4,59,0.0,0.2574,0,0,0,0.0,0.0,-0.2574,-0.2574,0.0,-0.584,0.0
4,4,60,0.0,0.6489,0,0,0,0.0,0.0,-0.6489,-0.6489,0.0,-0.7382,0.0
4,4,61,0.0,0.5465,6.44,18.0,35.8,0.0,0.5465,0.0,0.0,0.0,0.146,2.4332
4,4,62,0.0,0.4334,0,0,0,0.0,0.0,-0.4334,0.0,0.0,-0.6831,0.0
4,4,63,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,64,0.0,0.4809,6.3,18.0,35.0,0.0,0.4809,0.0,0.0,0.0,0.1578,2.5646
4,4,65,0.0,0.6794,0,0,0,0.0,0.0,-0.6794,-0.6794,0.0,-0.7527,0.0
4,4,66,0.0,0.2987,3.63,10.0,36.3,0.0,0.2987,0.0,0.0,0.0,0.076,1.2987
4,4,67,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,68,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,69,0.0,0.6006,6.23,20.0,31.2,0.0,1.4056,0.0,0.0,0.0,0.6263,2.8155
4,4,70,0.0,0.388,0,0,0,0.0,0.0,-0.388,-0.388,0.0,-0.6089,0.0
4,4,71,0.0,0.645,0,0,0,0.0,0.0,-0.645,-0.645,0.0,-0.7267,0.0
4,4,72,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.5718,0.0
4,4,73,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5808,0.0
4,4,74,0.0,0.4701,0,0,0,0.0,0.0,-0.4701,-0.4701,0.0,-0.672,0.0
4,4,75,0.0,0.3899,4.63,13.0,35.7,0.0,0.3899,0.0,0.0,0.0,0.1044,1.7718
4,4,76,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,77,0.0,0.3126,0,0,0,0.0,0.0,-0.3126,0.0,0.0,-0.7139,0.0
4,4,78,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,79,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,80,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,81,0.0,0.5541,6.33,18.0,35.2,0.0,0.5541,0.0,0.0,0.0,0.1507,2.5344
4,4,82,0.0,0.4432,5.35,15.0,35.7,0.0,0.4432,0.0,0.0,0.0,0.122,2.0417
4,4,83,0.0,0.2984,3.63,10.0,36.3,0.0,0.2984,0.0,0.0,0.0,0.0762,1.3028
4,4,84,0.0,0.2562,0,0,0,0.0,0.0,-0.2562,0.0,0.0,-0.5735,0.0
4,4,85,0.0,0.4112,5.62,15.0,37.5,0.0,0.4112,0.0,0.0,0.0,0.1062,1.7871
4,4,86,0.0,0.3331,4.45,12.0,37.1,0.0,0.3331,0.0,0.0,0.0,0.0863,1.4724
