Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,31,5,0.0,0.3318,5.49,13.0,42.3,0.0,0.3318,0.0,0.0,0.0,0.0386,0.9566
2,2,32,6,0.0,0.3387,6.21,15.0,41.4,0.0,0.3387,0.0,0.0,0.0,0.0513,1.2211
2,2,33,7,0.0,0.3596,7.12,17.0,41.9,0.0,0.3596,0.0,0.0,0.0,0.0556,1.312
2,2,34,4,0.0,0.25,5.13,12.0,42.7,0.0,0.25,-0.0,-0.0,-0.0,0.0343,0.8284
2,2,35,5,0.0,0.3465,5.44,13.0,41.9,0.0,0.3465,0.0,0.0,0.0,0.0401,1.0036
2,2,36,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,37,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,38,6,0.0,0.4208,6.26,15.0,41.8,0.0,0.4208,0.0,0.0,0.0,0.0458,1.1741
2,2,39,5,0.0,0.3257,5.48,13.0,42.1,0.0,0.3257,0.0,0.0,0.0,0.0392,0.9697
2,2,40,6,0.0,0.3256,6.39,15.0,42.6,0.0,0.3256,0.0,0.0,0.0,0.0432,1.0577
2,2,41,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,42,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,43,5,0.0,0.2982,5.46,13.0,42.0,0.0,0.2982,0.0,0.0,0.0,0.0411,0.9917
2,2,44,7,0.0,0.3754,7.15,17.0,42.0,0.0,0.3754,0.0,0.0,0.0,0.0532,1.2858
2,2,45,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,46,6,0.0,0.3524,6.33,15.0,42.2,0.0,0.3524,0.0,0.0,0.0,0.0446,1.1068
2,2,47,4,0.0,0.25,5.16,12.0,43.0,0.0,0.25,-0.0,-0.0,-0.0,0.0327,0.7956
2,2,48,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3184,0.0
2,2,49,5,0.0,0.2933,5.47,13.0,42.1,0.0,0.2933,0.0,0.0,0.0,0.0408,0.9785
2,2,50,5,0.0,0.3575,5.48,13.0,42.2,0.0,0.3575,0.0,0.0,0.0,0.038,0.9668
2,2,51,8,0.0,0.5399,7.45,18.0,41.4,0.0,0.5399,0.0,0.0,0.0,0.0582,1.4704
2,2,52,9,0.0,0.5274,5.4,20.0,27.0,0.0,0.5274,0.0,0.0,0.0,0.9099,1.5666
2,2,53,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,54,7,0.0,0.3725,7.07,17.0,41.6,0.0,0.3725,0.0,0.0,0.0,0.0572,1.3586
2,2,55,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,56,3,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0312,0.7739
2,2,57,6,0.0,0.3602,6.39,15.0,42.6,0.0,0.3602,0.0,0.0,0.0,0.0425,1.059
2,2,58,8,0.0,0.479,7.38,18.0,41.0,0.0,0.479,0.0,0.0,0.0,0.0641,1.5343
2,2,59,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,60,8,0.0,0.5316,7.34,18.0,40.8,0.0,0.5316,0.0,0.0,0.0,0.0633,1.5816
2,2,61,8,0.0,0.4716,7.46,18.0,41.4,0.0,0.4716,0.0,0.0,0.0,0.0604,1.4621
2,2,62,5,0.0,0.3291,5.36,13.0,41.2,0.0,0.3291,0.0,0.0,0.0,0.0447,1.0814
2,2,63,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,64,3,0.0,0.25,4.2,10.0,42.0,0.0,0.25,-0.0,-0.0,-0.0,0.0306,0.7599
2,2,65,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,66,4,0.0,0.2898,5.09,12.0,42.4,0.0,0.2898,0.0,0.0,0.0,0.0343,0.862
2,2,67,6,0.0,0.3166,6.36,15.0,42.4,0.0,0.3166,0.0,0.0,0.0,0.0453,1.0861
2,2,68,4,0.0,0.2527,5.16,12.0,43.0,0.0,0.2527,0.0,0.0,0.0,0.0326,0.7949
2,2,69,6,0.0,0.3659,6.34,15.0,42.2,0.0,0.3659,0.0,0.0,0.0,0.0442,1.1053
2,2,70,7,0.0,0.4379,7.13,17.0,42.0,0.0,0.4379,0.0,0.0,0.0,0.0517,1.2984
2,2,71,9,0.0,0.5672,0,0,0,0.0,0.0,-0.5672,0.0,0.0,-0.3966,0.0
2,2,72,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0318,0.7805
2,2,73,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,74,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,75,4,0.0,0.2689,5.12,12.0,42.7,0.0,0.2689,0.0,0.0,0.0,0.0334,0.8362
2,2,76,4,0.0,0.25,5.1,12.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.0353,0.8542
2,2,77,9,0.0,0.5929,6.76,20.0,33.8,0.0,2.0609,0.0,0.0,0.0,0.3466,1.682
2,2,78,7,0.0,0.4374,0,0,0,0.0,0.0,-0.4374,0.0,0.0,-0.3859,0.0
2,2,79,7,0.0,0.3623,7.17,17.0,42.2,0.0,0.3623,0.0,0.0,0.0,0.0534,1.2675
2,2,80,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2973,0.0
2,2,81,4,0.0,0.2627,5.1,12.0,42.5,0.0,0.2627,0.0,0.0,0.0,0.0359,0.8589
2,2,82,7,0.0,0.3902,7.16,17.0,42.1,0.0,0.3902,0.0,0.0,0.0,0.0527,1.2777
2,2,83,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,84,6,0.0,0.414,6.28,15.0,41.9,0.0,0.414,0.0,0.0,0.0,0.0459,1.161
2,2,85,7,0.0,0.3781,7.17,17.0,42.2,0.0,0.3781,0.0,0.0,0.0,0.0527,1.2668
2,2,86,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,87,8,0.0,0.4919,7.47,18.0,41.5,0.0,0.4919,-0.0,-0.0,-0.0,0.0594,1.4553
2,2,88,6,0.0,0.3811,0,0,0,0.0,0.0,-0.3811,0.0,0.0,-0.3218,0.0
2,2,89,5,0.0,0.3162,5.41,13.0,41.6,0.0,0.3162,0.0,0.0,0.0,0.0426,1.0381
2,2,90,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,91,5,0.0,0.3264,5.47,13.0,42.1,0.0,0.3264,0.0,0.0,0.0,0.0392,0.9813
2,2,92,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,93,4,0.0,0.2943,5.1,12.0,42.5,0.0,0.2943,0.0,0.0,0.0,0.0345,0.8554
2,2,94,9,0.0,0.4707,0,0,0,0.0,0.0,-0.4707,0.0,0.0,-0.3805,0.0
2,2,95,7,0.0,0.418,7.18,17.0,42.2,0.0,0.418,0.0,0.0,0.0,0.0512,1.2521
2,2,96,8,0.0,0.4853,0,0,0,0.0,0.0,-0.4853,0.0,0.0,-0.2899,0.0
2,2,97,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,98,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4216,0.0
2,2,99,9,0.0,0.4908,5.39,20.0,27.0,0.0,0.4908,0.0,0.0,0.0,1.0245,1.5288
3,3,0,4,0.0,0.2892,4.84,12.0,40.3,0.0,0.2892,0.0,0.0,0.0,0.0561,1.1053
3,3,1,8,0.0,0.4144,6.99,18.0,38.9,0.0,0.4144,0.0,0.0,0.0,0.0999,1.906
3,3,2,3,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0527,1.0337
3,3,3,4,0.0,0.2728,4.81,12.0,40.1,0.0,0.2728,0.0,0.0,0.0,0.0576,1.1259
3,3,4,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.41,0.0
3,3,5,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,6,7,0.0,0.4553,6.68,17.0,39.3,0.0,0.4553,0.0,0.0,0.0,0.0857,1.7253
3,3,7,9,0.0,0.474,5.12,20.0,25.6,0.0,0.474,0.0,0.0,0.0,0.9774,2.1469
3,3,8,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4121,0.0
3,3,9,5,0.0,0.2933,5.2,13.0,40.0,0.0,0.2933,0.0,0.0,0.0,0.0627,1.2317
3,3,10,8,0.0,0.4548,6.94,18.0,38.5,0.0,0.4548,0.0,0.0,0.0,0.1001,1.9583
3,3,11,8,0.0,0.4446,6.89,18.0,38.3,0.0,0.4446,0.0,0.0,0.0,0.1032,2.0055
3,3,12,9,0.0,0.5836,5.97,20.0,29.8,0.0,2.1967,0.0,0.0,0.0,0.4831,2.2968
3,3,13,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,14,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,15,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0522,1.027
3,3,16,9,0.0,0.5497,6.64,20.0,33.2,0.0,0.5497,0.0,0.0,0.0,0.3772,2.2102
3,3,17,6,0.0,0.357,0,0,0,0.0,0.0,-0.357,0.0,0.0,-0.3897,0.0
3,3,18,9,0.0,0.5319,4.83,20.0,24.2,0.0,3.3651,0.0,0.0,0.0,1.0533,2.2168
3,3,19,6,0.0,0.3468,5.83,15.0,38.9,0.0,0.3468,0.0,0.0,0.0,0.082,1.5835
3,3,20,7,0.0,0.4567,6.68,17.0,39.3,0.0,0.4567,0.0,0.0,0.0,0.0843,1.725
3,3,21,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0004
3,3,22,4,0.0,0.2692,4.86,12.0,40.5,0.0,0.2692,0.0,0.0,0.0,0.0538,1.0809
3,3,23,3,0.0,0.2504,0,0,0,0.0,0.0,-0.2504,0.0,0.0,-0.4058,0.0
3,3,24,5,0.0,0.3328,0,0,0,0.0,0.0,-0.3328,0.0,0.0,-0.3924,0.0
3,3,25,9,0.0,0.5742,6.42,20.0,32.1,0.0,0.5742,0.0,0.0,0.0,0.4141,2.2179
3,3,26,8,0.0,0.4191,6.86,18.0,38.1,0.0,0.4191,0.0,0.0,0.0,0.1071,2.0284
3,3,27,6,0.0,0.3478,5.89,15.0,39.3,0.0,0.3478,0.0,0.0,0.0,0.0794,1.5302
3,3,28,5,0.0,0.3072,5.07,13.0,39.0,0.0,0.3072,0.0,0.0,0.0,0.0697,1.363
3,3,29,7,0.0,0.4641,6.63,17.0,39.0,0.0,0.4641,0.0,0.0,0.0,0.0905,1.7757
3,3,30,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,31,5,0.0,0.2795,5.2,13.0,40.0,0.0,0.2795,0.0,0.0,0.0,0.0633,1.2361
3,3,32,6,0.0,0.4217,5.77,15.0,38.5,0.0,0.4217,0.0,0.0,0.0,0.0841,1.6428
3,3,33,7,0.0,0.4504,6.64,17.0,39.1,0.0,0.4504,0.0,0.0,0.0,0.0908,1.7623
3,3,34,4,0.0,0.2833,4.83,12.0,40.2,0.0,0.2833,0.0,0.0,0.0,0.0565,1.1117
3,3,35,5,0.0,0.3599,5.06,13.0,39.0,0.0,0.3599,0.0,0.0,0.0,0.0673,1.3634
3,3,36,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,37,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,38,6,0.0,0.3219,5.93,15.0,39.5,0.0,0.3219,0.0,0.0,0.0,0.0758,1.496
3,3,39,5,0.0,0.3343,5.13,13.0,39.4,0.0,0.3343,0.0,0.0,0.0,0.0653,1.304
3,3,40,6,0.0,0.3136,6.06,15.0,40.4,0.0,0.3136,0.0,0.0,0.0,0.0706,1.3714
3,3,41,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,42,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,43,5,0.0,0.3031,5.14,13.0,39.5,0.0,0.3031,0.0,0.0,0.0,0.067,1.2948
3,3,44,7,0.0,0.4774,6.64,17.0,39.1,0.0,0.4774,0.0,0.0,0.0,0.0885,1.7632
3,3,45,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,46,6,0.0,0.4121,5.9,15.0,39.3,0.0,0.4121,0.0,0.0,0.0,0.075,1.5189
3,3,47,4,0.0,0.2545,4.89,12.0,40.8,0.0,0.2545,0.0,0.0,0.0,0.0537,1.0501
3,3,48,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4169,0.0
3,3,49,5,0.0,0.3169,5.14,13.0,39.5,0.0,0.3169,0.0,0.0,0.0,0.0667,1.2954
3,3,50,5,0.0,0.3381,5.13,13.0,39.4,0.0,0.3381,0.0,0.0,0.0,0.0641,1.3049
3,3,51,8,0.0,0.4272,7.0,18.0,38.9,0.0,0.4272,0.0,0.0,0.0,0.0961,1.8976
3,3,52,9,0.0,0.4654,4.91,20.0,24.5,0.0,0.4654,0.0,0.0,0.0,0.9506,2.0319
3,3,53,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,54,7,0.0,0.4117,6.64,17.0,39.0,0.0,0.4117,0.0,0.0,0.0,0.0926,1.7703
3,3,55,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,56,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0517,1.0239
3,3,57,6,0.0,0.3184,6.05,15.0,40.3,0.0,0.3184,0.0,0.0,0.0,0.0701,1.3773
3,3,58,8,0.0,0.443,6.92,18.0,38.4,0.0,0.443,0.0,0.0,0.0,0.1036,1.9773
3,3,59,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,60,8,0.0,0.4381,6.87,18.0,38.2,0.0,0.4381,0.0,0.0,0.0,0.1037,2.0197
3,3,61,8,0.0,0.5174,6.92,18.0,38.4,0.0,0.5174,0.0,0.0,0.0,0.1,1.9795
3,3,62,5,0.0,0.2779,5.07,13.0,39.0,0.0,0.2779,0.0,0.0,0.0,0.0719,1.3593
3,3,63,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,64,3,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0508,1.0099
3,3,65,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,66,4,0.0,0.2572,4.82,12.0,40.2,0.0,0.2572,0.0,0.0,0.0,0.0567,1.1192
3,3,67,6,0.0,0.3143,6.03,15.0,40.2,0.0,0.3143,0.0,0.0,0.0,0.0733,1.4004
3,3,68,4,0.0,0.2681,4.88,12.0,40.7,0.0,0.2681,0.0,0.0,0.0,0.0538,1.0631
3,3,69,6,0.0,0.3366,5.98,15.0,39.9,0.0,0.3366,0.0,0.0,0.0,0.0731,1.4419
3,3,70,7,0.0,0.3934,6.72,17.0,39.5,0.0,0.3934,0.0,0.0,0.0,0.0855,1.6918
3,3,71,9,0.0,0.5158,0,0,0,0.0,0.0,-0.5158,0.0,0.0,-0.4881,0.0
3,3,72,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0524,1.0305
3,3,73,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,74,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,75,4,0.0,0.25,4.86,12.0,40.5,0.0,0.25,-0.0,-0.0,-0.0,0.0552,1.0862
3,3,76,4,0.0,0.2548,4.83,12.0,40.3,0.0,0.2548,0.0,0.0,0.0,0.0575,1.1091
3,3,77,9,0.0,0.5801,6.15,20.0,30.8,0.0,0.5801,0.0,0.0,0.0,0.3919,2.2621
3,3,78,7,0.0,0.3812,0,0,0,0.0,0.0,-0.3812,0.0,0.0,-0.4799,0.0
3,3,79,7,0.0,0.4323,6.71,17.0,39.5,0.0,0.4323,0.0,0.0,0.0,0.0874,1.6998
3,3,80,4,0.0,0.2939,0,0,0,0.0,0.0,-0.2939,0.0,0.0,-0.3909,0.0
3,3,81,4,0.0,0.2634,4.82,12.0,40.2,0.0,0.2634,0.0,0.0,0.0,0.0584,1.1223
3,3,82,7,0.0,0.4719,6.66,17.0,39.2,0.0,0.4719,0.0,0.0,0.0,0.0877,1.7495
3,3,83,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,84,6,0.0,0.3314,5.93,15.0,39.5,0.0,0.3314,0.0,0.0,0.0,0.0757,1.4924
3,3,85,7,0.0,0.3804,6.77,17.0,39.8,0.0,0.3804,0.0,0.0,0.0,0.0857,1.6472
3,3,86,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,87,8,0.0,0.5113,6.93,18.0,38.5,0.0,0.5113,0.0,0.0,0.0,0.0987,1.9665
3,3,88,6,0.0,0.3153,0,0,0,0.0,0.0,-0.3153,0.0,0.0,-0.5156,0.0
3,3,89,5,0.0,0.3142,5.08,13.0,39.0,0.0,0.3142,0.0,0.0,0.0,0.0696,1.3523
3,3,90,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,91,5,0.0,0.3332,5.12,13.0,39.4,0.0,0.3332,0.0,0.0,0.0,0.0655,1.3145
3,3,92,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,93,4,0.0,0.2998,4.78,12.0,39.9,0.0,0.2998,0.0,0.0,0.0,0.0577,1.1552
3,3,94,9,0.0,0.5328,0,0,0,0.0,0.0,-0.5328,0.0,0.0,-0.4726,0.0
3,3,95,7,0.0,0.3622,6.8,17.0,40.0,0.0,0.3622,0.0,0.0,0.0,0.0835,1.6143
3,3,96,8,0.0,0.4672,0,0,0,0.0,0.0,-0.4672,0.0,0.0,-0.3817,0.0
3,3,97,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,98,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5232,0.0
3,3,99,9,0.0,0.5345,4.83,20.0,24.1,0.0,0.5345,0.0,0.0,0.0,1.0657,2.0632
4,4,0,4,0.0,0.2939,4.53,12.0,37.7,0.0,0.2939,0.0,0.0,0.0,0.0841,1.3991
4,4,1,8,0.0,0.5087,4.13,18.0,22.9,0.0,2.8378,0.0,0.0,0.0,0.755,2.4147
4,4,2,3,0.0,0.2754,3.62,10.0,36.2,0.0,0.2754,0.0,0.0,0.0,0.0789,1.309
4,4,3,4,0.0,0.2722,4.53,12.0,37.7,0.0,0.2722,0.0,0.0,0.0,0.0856,1.3982
4,4,4,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6159,0.0
4,4,5,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,6,7,0.0,0.4153,6.25,17.0,36.7,0.0,0.4153,0.0,0.0,0.0,0.1285,2.1406
4,4,7,9,0.0,0.5518,4.54,20.0,22.7,0.0,0.5518,0.0,0.0,0.0,1.0314,2.6987
4,4,8,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5166,0.0
4,4,9,5,0.0,0.3321,4.85,13.0,37.3,0.0,0.3321,0.0,0.0,0.0,0.094,1.5638
4,4,10,8,0.0,0.5203,6.39,18.0,35.5,0.0,0.5203,0.0,0.0,0.0,0.1497,2.4786
4,4,11,8,0.0,0.5286,6.33,18.0,35.2,0.0,0.5286,0.0,0.0,0.0,0.1539,2.5341
4,4,12,9,0.0,0.5512,5.39,20.0,26.9,0.0,0.5512,0.0,0.0,0.0,0.5401,2.848
4,4,13,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,14,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,15,3,0.0,0.25,3.66,10.0,36.6,0.0,0.25,-0.0,-0.0,-0.0,0.0777,1.277
4,4,16,9,0.0,0.6879,5.92,20.0,29.6,0.0,0.6879,0.0,0.0,0.0,0.4352,2.8982
4,4,17,6,0.0,0.4764,0,0,0,0.0,0.0,-0.4764,0.0,0.0,-0.4904,0.0
4,4,18,9,0.0,0.5764,4.23,20.0,21.1,0.0,0.5764,0.0,0.0,0.0,1.1091,2.7931
4,4,19,6,0.0,0.4801,5.33,15.0,35.5,0.0,0.4801,-0.0,-0.0,-0.0,0.1232,2.0635
4,4,20,7,0.0,0.4625,6.2,17.0,36.5,0.0,0.4625,0.0,0.0,0.0,0.128,2.1875
4,4,21,3,0.0,0.2504,3.68,10.0,36.8,0.0,0.2504,0.0,0.0,0.0,0.075,1.2507
4,4,22,4,0.0,0.2854,4.56,12.0,38.0,0.0,0.2854,0.0,0.0,0.0,0.0811,1.3663
4,4,23,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5106,0.0
4,4,24,5,0.0,0.3068,0,0,0,0.0,0.0,-0.3068,0.0,0.0,-0.4922,0.0
4,4,25,9,0.0,0.6095,5.78,20.0,28.9,0.0,0.6095,0.0,0.0,0.0,0.4706,2.8274
4,4,26,8,0.0,0.5401,6.3,18.0,35.0,0.0,0.5401,0.0,0.0,0.0,0.1585,2.5685
4,4,27,6,0.0,0.4154,5.45,15.0,36.3,0.0,0.4154,0.0,0.0,0.0,0.1183,1.9456
4,4,28,5,0.0,0.3655,4.68,13.0,36.0,0.0,0.3655,0.0,0.0,0.0,0.1043,1.7285
4,4,29,7,0.0,0.4464,6.16,17.0,36.2,0.0,0.4464,0.0,0.0,0.0,0.135,2.2221
4,4,30,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,31,5,0.0,0.3944,4.78,13.0,36.8,0.0,0.3944,0.0,0.0,0.0,0.0959,1.6305
4,4,32,6,0.0,0.36,5.39,15.0,35.9,0.0,0.36,0.0,0.0,0.0,0.1242,2.0028
4,4,33,7,0.0,0.4306,6.19,17.0,36.4,0.0,0.4306,0.0,0.0,0.0,0.1347,2.193
4,4,34,4,0.0,0.3093,4.5,12.0,37.5,0.0,0.3093,0.0,0.0,0.0,0.085,1.421
4,4,35,5,0.0,0.3708,4.67,13.0,36.0,0.0,0.3708,0.0,0.0,0.0,0.102,1.7342
4,4,36,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,37,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,38,6,0.0,0.4025,5.5,15.0,36.7,0.0,0.4025,0.0,0.0,0.0,0.1137,1.8985
4,4,39,5,0.0,0.4124,4.69,13.0,36.1,0.0,0.4124,0.0,0.0,0.0,0.0996,1.7164
4,4,40,6,0.0,0.3847,5.65,15.0,37.7,0.0,0.3847,0.0,0.0,0.0,0.1057,1.7561
4,4,41,3,0.0,0.2604,3.67,10.0,36.7,0.0,0.2604,0.0,0.0,0.0,0.0752,1.2604
4,4,42,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,43,5,0.0,0.3733,4.74,13.0,36.5,0.0,0.3733,0.0,0.0,0.0,0.1004,1.6681
4,4,44,7,0.0,0.4576,6.16,17.0,36.2,0.0,0.4576,0.0,0.0,0.0,0.1329,2.2209
4,4,45,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,46,6,0.0,0.4239,5.45,15.0,36.4,0.0,0.4239,0.0,0.0,0.0,0.1139,1.9428
4,4,47,4,0.0,0.3398,4.54,12.0,37.8,0.0,0.3398,0.0,0.0,0.0,0.0815,1.3898
4,4,48,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5219,0.0
4,4,49,5,0.0,0.3268,4.79,13.0,36.9,0.0,0.3268,0.0,0.0,0.0,0.0992,1.6222
4,4,50,5,0.0,0.3685,4.74,13.0,36.4,0.0,0.3685,0.0,0.0,0.0,0.0976,1.6734
4,4,51,8,0.0,0.6152,6.35,18.0,35.3,0.0,0.6152,0.0,0.0,0.0,0.1464,2.5128
4,4,52,9,0.0,0.5968,4.28,20.0,21.4,0.0,0.5968,0.0,0.0,0.0,1.0031,2.6287
4,4,53,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,54,7,0.0,0.4559,6.16,17.0,36.2,0.0,0.4559,0.0,0.0,0.0,0.1372,2.2262
4,4,55,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,56,3,0.0,0.25,3.66,10.0,36.6,0.0,0.25,-0.0,-0.0,-0.0,0.0772,1.2739
4,4,57,6,0.0,0.3639,5.67,15.0,37.8,0.0,0.3639,0.0,0.0,0.0,0.1049,1.7412
4,4,58,8,0.0,0.5546,6.33,18.0,35.2,0.0,0.5546,0.0,0.0,0.0,0.1543,2.5319
4,4,59,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,60,8,0.0,0.5811,6.26,18.0,34.8,0.0,0.5811,0.0,0.0,0.0,0.1557,2.6007
4,4,61,8,0.0,0.4673,4.11,18.0,22.8,0.0,2.7795,0.0,0.0,0.0,0.9488,2.4468
4,4,62,5,0.0,0.3709,4.68,13.0,36.0,0.0,0.3709,0.0,0.0,0.0,0.1065,1.7301
4,4,63,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,64,3,0.0,0.2753,3.65,10.0,36.5,0.0,0.2753,0.0,0.0,0.0,0.0765,1.2852
