Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,34,9,0.0,0.4931,5.33,20.0,26.7,0.0,0.4931,0.0,0.0,0.0,0.7773,1.5831
2,2,35,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,36,5,0.0,0.3323,5.42,13.0,41.7,0.0,0.3323,0.0,0.0,0.0,0.0423,1.0286
2,2,37,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,38,6,0.0,0.3242,6.32,15.0,42.2,0.0,0.3242,0.0,0.0,0.0,0.0469,1.1186
2,2,39,6,0.0,0.4113,6.21,15.0,41.4,0.0,0.4113,0.0,0.0,0.0,0.0494,1.2277
2,2,40,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,41,4,0.0,0.2966,5.03,12.0,41.9,0.0,0.2966,0.0,0.0,0.0,0.0377,0.923
2,2,42,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3166,0.0
2,2,43,3,0.0,0.25,4.16,10.0,41.6,0.0,0.25,-0.0,-0.0,-0.0,0.0327,0.7947
2,2,44,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3101,0.0
2,2,45,3,0.0,0.25,4.17,10.0,41.7,0.0,0.25,-0.0,-0.0,-0.0,0.0321,0.7849
2,2,46,7,0.0,0.4713,7.05,17.0,41.5,0.0,0.4713,0.0,0.0,0.0,0.0553,1.3801
2,2,47,5,0.0,0.324,5.39,13.0,41.5,0.0,0.324,0.0,0.0,0.0,0.0434,1.0529
2,2,48,5,0.0,0.3313,5.49,13.0,42.3,0.0,0.3313,0.0,0.0,0.0,0.0379,0.9565
2,2,49,7,0.0,0.4096,7.15,17.0,42.1,0.0,0.4096,0.0,0.0,0.0,0.0515,1.2809
2,2,50,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3058,0.0
2,2,51,8,0.0,0.446,0,0,0,0.0,0.0,-0.446,0.0,0.0,-0.3871,0.0
2,2,52,9,0.0,0.5155,6.89,20.0,34.5,0.0,1.8212,0.0,0.0,0.0,0.4467,1.7139
2,2,53,4,0.0,0.25,5.18,12.0,43.1,0.0,0.25,-0.0,-0.0,-0.0,0.0318,0.7828
2,2,54,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3057,0.0
2,2,55,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,56,7,0.0,0.3907,7.15,17.0,42.1,0.0,0.3907,0.0,0.0,0.0,0.0521,1.282
2,2,57,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,58,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,59,6,0.0,0.3493,6.23,15.0,41.6,0.0,0.3493,0.0,0.0,0.0,0.0501,1.2025
2,2,60,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3001,0.0
2,2,61,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,62,9,0.0,0.4926,5.29,20.0,26.4,0.0,0.4926,0.0,0.0,0.0,1.1952,1.6282
2,2,63,5,0.0,0.2919,5.4,13.0,41.5,0.0,0.2919,0.0,0.0,0.0,0.0441,1.048
2,2,64,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,65,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,66,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.0302,0.7528
2,2,67,5,0.0,0.3123,5.44,13.0,41.9,0.0,0.3123,0.0,0.0,0.0,0.0409,1.0035
2,2,68,3,0.0,0.25,4.16,10.0,41.6,0.0,0.25,-0.0,-0.0,-0.0,0.0328,0.7976
2,2,69,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,70,8,0.0,0.4778,4.66,18.0,25.9,0.0,3.3357,0.0,0.0,0.0,0.9886,1.4099
2,2,71,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,72,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,73,7,0.0,0.4557,7.15,17.0,42.1,0.0,0.4557,0.0,0.0,0.0,0.0508,1.2835
2,2,74,6,0.0,0.3322,6.42,15.0,42.8,0.0,0.3322,0.0,0.0,0.0,0.0417,1.0296
2,2,75,5,0.0,0.2739,5.54,13.0,42.6,0.0,0.2739,0.0,0.0,0.0,0.038,0.9122
2,2,76,7,0.0,0.4312,0,0,0,0.0,0.0,-0.4312,0.0,0.0,-0.4212,0.0
2,2,77,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,78,8,0.0,0.5298,7.23,18.0,40.2,0.0,0.5298,0.0,0.0,0.0,0.0688,1.678
2,2,79,8,0.0,0.5389,7.39,18.0,41.1,0.0,0.5389,0.0,0.0,0.0,0.0606,1.53
2,2,80,8,0.0,0.5208,5.76,18.0,32.0,0.0,2.2595,0.0,0.0,0.0,0.4198,1.4225
2,2,81,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4146,0.0
2,2,82,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.0301,0.7516
2,2,83,6,0.0,0.407,6.27,15.0,41.8,0.0,0.407,0.0,0.0,0.0,0.0465,1.1695
2,2,84,8,0.0,0.4873,0,0,0,0.0,0.0,-0.4873,0.0,0.0,-0.3821,0.0
2,2,85,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,86,6,0.0,0.361,6.18,15.0,41.2,0.0,0.361,0.0,0.0,0.0,0.0522,1.2504
2,2,87,6,0.0,0.3479,6.26,15.0,41.7,0.0,0.3479,0.0,0.0,0.0,0.0489,1.1826
2,2,88,8,0.0,0.419,7.36,18.0,40.9,0.0,0.419,0.0,0.0,0.0,0.0664,1.562
2,2,89,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2888,0.0
2,2,90,3,0.0,0.2502,4.17,10.0,41.7,0.0,0.2502,0.0,0.0,0.0,0.0321,0.7845
2,2,91,9,0.0,0.5048,0,0,0,0.0,0.0,-0.5048,0.0,0.0,-0.2887,0.0
2,2,92,4,0.0,0.25,5.16,12.0,43.0,0.0,0.25,-0.0,-0.0,-0.0,0.0321,0.7936
2,2,93,5,0.0,0.3452,5.47,13.0,42.1,0.0,0.3452,0.0,0.0,0.0,0.0387,0.9739
2,2,94,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3096,0.0
2,2,95,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3002,0.0
2,2,96,9,0.0,0.5656,0,0,0,0.0,0.0,-0.5656,0.0,0.0,-0.3782,0.0
2,2,97,5,0.0,0.2726,0,0,0,0.0,0.0,-0.2726,-0.2726,0.0,-0.4214,0.0
2,2,98,5,0.0,0.2792,0,0,0,0.0,0.0,-0.2792,0.0,0.0,-0.2888,0.0
2,2,99,9,0.0,0.4489,5.57,20.0,27.9,0.0,0.4489,0.0,0.0,0.0,0.9116,1.6014
3,3,0,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,1,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,2,6,0.0,0.3682,5.93,15.0,39.5,0.0,0.3682,0.0,0.0,0.0,0.0771,1.4898
3,3,3,4,0.0,0.2673,0,0,0,0.0,0.0,-0.2673,0.0,0.0,-0.4328,0.0
3,3,4,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,5,7,0.0,0.3929,6.77,17.0,39.9,0.0,0.3929,0.0,0.0,0.0,0.0841,1.6391
3,3,6,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,7,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0,-0.0,-0.381,0.0
3,3,8,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,9,7,0.0,0.3598,6.81,17.0,40.1,0.0,0.3598,0.0,0.0,0.0,0.0844,1.6038
3,3,10,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,11,5,0.0,0.3579,5.04,13.0,38.7,0.0,0.3579,0.0,0.0,0.0,0.0711,1.3896
3,3,12,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,13,8,0.0,0.4641,6.88,18.0,38.2,0.0,0.4641,0.0,0.0,0.0,0.1054,2.012
3,3,14,4,0.0,0.25,4.81,12.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.0576,1.1268
3,3,15,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,16,6,0.0,0.3388,0,0,0,0.0,0.0,-0.3388,0.0,0.0,-0.3829,0.0
3,3,17,2,0.0,0.25,2.94,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.0502,1.0026
3,3,18,8,0.0,0.5042,0,0,0,0.0,0.0,-0.5042,0.0,0.0,-0.3768,0.0
3,3,19,9,0.0,0.5761,4.61,20.0,23.0,0.0,0.5761,0.0,0.0,0.0,1.0492,2.2724
3,3,20,4,0.0,0.25,4.91,12.0,40.9,0.0,0.25,-0.0,-0.0,-0.0,0.0525,1.0356
3,3,21,3,0.0,0.2542,3.94,10.0,39.4,0.0,0.2542,0.0,0.0,0.0,0.0501,1.0042
3,3,22,3,0.0,0.25,3.93,10.0,39.3,0.0,0.25,-0.0,-0.0,-0.0,0.0517,1.0211
3,3,23,9,0.0,0.4698,0,0,0,0.0,0.0,-0.4698,0.0,0.0,-0.3728,0.0
3,3,24,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,25,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,26,8,0.0,0.4594,4.37,18.0,24.3,0.0,3.0309,0.0,0.0,0.0,1.0225,1.9541
3,3,27,9,0.0,0.5048,6.6,20.0,33.0,0.0,0.5048,0.0,0.0,0.0,0.4017,2.1622
3,3,28,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,29,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3984,0.0
3,3,30,9,0.0,0.5517,6.61,20.0,33.1,0.0,0.5517,0.0,0.0,0.0,0.2981,2.2902
3,3,31,6,0.0,0.3215,0,0,0,0.0,0.0,-0.3215,0.0,0.0,-0.4714,0.0
3,3,32,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,33,4,0.0,0.25,4.85,12.0,40.4,0.0,0.25,-0.0,-0.0,-0.0,0.0556,1.0946
3,3,34,9,0.0,0.5555,4.75,20.0,23.7,0.0,0.5555,0.0,0.0,0.0,0.82,2.1386
3,3,35,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,36,5,0.0,0.3206,5.08,13.0,39.1,0.0,0.3206,0.0,0.0,0.0,0.0693,1.3491
3,3,37,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,38,6,0.0,0.4126,5.89,15.0,39.3,0.0,0.4126,0.0,0.0,0.0,0.0775,1.5312
3,3,39,6,0.0,0.3668,5.82,15.0,38.8,0.0,0.3668,0.0,0.0,0.0,0.0813,1.5945
3,3,40,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,41,4,0.0,0.2981,4.71,12.0,39.3,0.0,0.2981,0.0,0.0,0.0,0.0622,1.2212
3,3,42,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4185,0.0
3,3,43,3,0.0,0.25,3.9,10.0,39.0,0.0,0.25,-0.0,-0.0,-0.0,0.0536,1.0447
3,3,44,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4074,0.0
3,3,45,3,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0528,1.0349
3,3,46,7,0.0,0.3707,6.66,17.0,39.2,0.0,0.3707,0.0,0.0,0.0,0.0903,1.7508
3,3,47,5,0.0,0.3557,5.02,13.0,38.6,0.0,0.3557,0.0,0.0,0.0,0.0716,1.4086
3,3,48,5,0.0,0.2747,5.2,13.0,40.0,0.0,0.2747,0.0,0.0,0.0,0.0625,1.2311
3,3,49,7,0.0,0.4485,6.68,17.0,39.3,0.0,0.4485,0.0,0.0,0.0,0.0861,1.7294
3,3,50,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4975,0.0
3,3,51,8,0.0,0.4973,0,0,0,0.0,0.0,-0.4973,0.0,0.0,-0.4805,0.0
3,3,52,9,0.0,0.4486,6.42,20.0,32.1,0.0,0.4486,0.0,0.0,0.0,0.49,2.1625
3,3,53,4,0.0,0.273,4.89,12.0,40.7,0.0,0.273,0.0,0.0,0.0,0.0529,1.0558
3,3,54,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4038,0.0
3,3,55,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,56,7,0.0,0.4397,6.69,17.0,39.3,0.0,0.4397,0.0,0.0,0.0,0.0865,1.7217
3,3,57,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,58,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,59,6,0.0,0.3706,5.84,15.0,39.0,0.0,0.3706,0.0,0.0,0.0,0.0816,1.5731
3,3,60,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3983,0.0
3,3,61,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,62,9,0.0,0.4881,4.77,20.0,23.9,0.0,0.4881,0.0,0.0,0.0,1.2375,2.1164
3,3,63,5,0.0,0.2724,5.11,13.0,39.3,0.0,0.2724,0.0,0.0,0.0,0.0705,1.3204
3,3,64,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,65,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,66,2,0.0,0.25,2.94,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.0502,1.0028
3,3,67,5,0.0,0.3404,5.09,13.0,39.1,0.0,0.3404,0.0,0.0,0.0,0.0678,1.3439
3,3,68,3,0.0,0.25,3.9,10.0,39.0,0.0,0.25,-0.0,-0.0,-0.0,0.0537,1.0476
3,3,69,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,70,8,0.0,0.4629,4.17,18.0,23.2,0.0,0.4629,0.0,0.0,0.0,1.0261,1.8728
3,3,71,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,72,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,73,7,0.0,0.358,6.77,17.0,39.8,0.0,0.358,0.0,0.0,0.0,0.0836,1.6415
3,3,74,6,0.0,0.3795,6.02,15.0,40.1,0.0,0.3795,0.0,0.0,0.0,0.0699,1.409
3,3,75,5,0.0,0.3135,5.21,13.0,40.1,0.0,0.3135,0.0,0.0,0.0,0.0625,1.2257
3,3,76,7,0.0,0.3621,0,0,0,0.0,0.0,-0.3621,0.0,0.0,-0.5217,0.0
3,3,77,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,78,8,0.0,0.5091,6.7,18.0,37.2,0.0,0.5091,0.0,0.0,0.0,0.1125,2.1871
3,3,79,8,0.0,0.4295,4.37,18.0,24.3,0.0,2.9982,0.0,0.0,0.0,0.7562,1.9595
3,3,80,8,0.0,0.5079,5.23,18.0,29.1,0.0,0.5079,0.0,0.0,0.0,0.4584,1.9304
3,3,81,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5167,0.0
3,3,82,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.0501,1.0016
3,3,83,6,0.0,0.3586,5.89,15.0,39.3,0.0,0.3586,0.0,0.0,0.0,0.077,1.5282
3,3,84,8,0.0,0.4745,0,0,0,0.0,0.0,-0.4745,0.0,0.0,-0.4753,0.0
3,3,85,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,86,6,0.0,0.3593,5.81,15.0,38.7,0.0,0.3593,0.0,0.0,0.0,0.0844,1.6097
3,3,87,6,0.0,0.3359,5.9,15.0,39.3,0.0,0.3359,0.0,0.0,0.0,0.0793,1.5185
3,3,88,8,0.0,0.4133,4.42,18.0,24.5,0.0,2.9154,0.0,0.0,0.0,0.8518,1.9753
3,3,89,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3816,0.0
3,3,90,3,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0527,1.0345
3,3,91,9,0.0,0.4831,0,0,0,0.0,0.0,-0.4831,0.0,0.0,-0.3831,0.0
3,3,92,4,0.0,0.2767,4.87,12.0,40.6,0.0,0.2767,0.0,0.0,0.0,0.0535,1.0703
3,3,93,5,0.0,0.3141,5.14,13.0,39.6,0.0,0.3141,0.0,0.0,0.0,0.0645,1.2879
3,3,94,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4079,0.0
3,3,95,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3971,0.0
3,3,96,9,0.0,0.4917,0,0,0,0.0,0.0,-0.4917,0.0,0.0,-0.472,0.0
3,3,97,5,0.0,0.3553,0,0,0,0.0,0.0,-0.3553,0.0,0.0,-0.6186,0.0
3,3,98,5,0.0,0.3267,0,0,0,0.0,0.0,-0.3267,0.0,0.0,-0.3814,0.0
3,3,99,9,0.0,0.4794,5.07,20.0,25.3,0.0,0.4794,0.0,0.0,0.0,0.9532,2.0808
4,4,0,3,0.0,0.2609,3.67,10.0,36.7,0.0,0.2609,0.0,0.0,0.0,0.0752,1.2609
4,4,1,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,2,6,0.0,0.3816,5.53,15.0,36.9,0.0,0.3816,0.0,0.0,0.0,0.1145,1.8714
4,4,3,4,0.0,0.301,0,0,0,0.0,0.0,-0.301,0.0,0.0,-0.5463,0.0
4,4,4,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,5,7,0.0,0.4844,3.98,17.0,23.4,0.0,2.7668,0.0,0.0,0.0,0.9471,2.1235
4,4,6,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,7,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4823,0.0
4,4,8,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,9,7,0.0,0.4374,4.03,17.0,23.7,0.0,2.7631,0.0,0.0,0.0,1.0414,2.0412
4,4,10,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,11,5,0.0,0.3754,4.64,13.0,35.7,0.0,0.3754,0.0,0.0,0.0,0.1064,1.765
4,4,12,3,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,13,8,0.0,0.5314,4.06,18.0,22.6,0.0,2.7928,0.0,0.0,0.0,0.6692,2.5433
4,4,14,4,0.0,0.2963,4.5,12.0,37.5,0.0,0.2963,0.0,0.0,0.0,0.0861,1.4231
4,4,15,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,16,6,0.0,0.4487,0,0,0,0.0,0.0,-0.4487,0.0,0.0,-0.5883,0.0
4,4,17,2,0.0,0.25,2.68,8.0,33.5,0.0,0.25,-0.0,-0.0,-0.0,0.0753,1.2526
4,4,18,8,0.0,0.529,0,0,0,0.0,0.0,-0.529,0.0,0.0,-0.4793,0.0
4,4,19,9,0.0,0.6809,3.89,20.0,19.5,0.0,0.6809,0.0,0.0,0.0,1.1083,2.9533
4,4,20,4,0.0,0.3175,4.58,12.0,38.1,0.0,0.3175,0.0,0.0,0.0,0.0796,1.3532
4,4,21,3,0.0,0.2705,3.66,10.0,36.6,0.0,0.2705,0.0,0.0,0.0,0.0756,1.2747
4,4,22,3,0.0,0.25,3.66,10.0,36.6,0.0,0.25,-0.0,-0.0,-0.0,0.0771,1.2711
4,4,23,9,0.0,0.6578,0,0,0,0.0,0.0,-0.6578,0.0,0.0,-0.4756,0.0
4,4,24,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,25,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,26,8,0.0,0.5974,3.74,18.0,20.8,0.0,0.5974,0.0,0.0,0.0,1.0735,2.5515
4,4,27,9,0.0,0.6704,5.9,20.0,29.5,0.0,0.6704,0.0,0.0,0.0,0.4584,2.8326
4,4,28,3,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,29,3,0.0,0.2795,0,0,0,0.0,0.0,-0.2795,0.0,0.0,-0.5063,0.0
4,4,30,9,0.0,0.6603,5.92,20.0,29.6,0.0,0.6603,0.0,0.0,0.0,0.3571,2.9504
4,4,31,6,0.0,0.4285,0,0,0,0.0,0.0,-0.4285,0.0,0.0,-0.5737,0.0
4,4,32,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,33,4,0.0,0.2847,4.55,12.0,37.9,0.0,0.2847,0.0,0.0,0.0,0.0832,1.3793
4,4,34,9,0.0,0.5813,4.14,20.0,20.7,0.0,0.5813,0.0,0.0,0.0,0.8744,2.7198
4,4,35,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,36,5,0.0,0.3273,4.74,13.0,36.4,0.0,0.3273,0.0,0.0,0.0,0.1028,1.6764
4,4,37,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,38,6,0.0,0.4203,5.45,15.0,36.3,0.0,0.4203,0.0,0.0,0.0,0.1166,1.9515
4,4,39,6,0.0,0.4458,5.35,15.0,35.7,0.0,0.4458,0.0,0.0,0.0,0.1221,2.0403
4,4,40,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,41,4,0.0,0.3174,4.38,12.0,36.5,0.0,0.3174,0.0,0.0,0.0,0.0929,1.5386
4,4,42,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.53,0.0
4,4,43,3,0.0,0.25,3.64,10.0,36.4,0.0,0.25,-0.0,-0.0,-0.0,0.0795,1.2947
4,4,44,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5147,0.0
4,4,45,3,0.0,0.2634,3.63,10.0,36.3,0.0,0.2634,0.0,0.0,0.0,0.0788,1.2983
4,4,46,7,0.0,0.4823,6.15,17.0,36.2,0.0,0.4823,0.0,0.0,0.0,0.135,2.2331
4,4,47,5,0.0,0.4019,4.59,13.0,35.3,0.0,0.4019,0.0,0.0,0.0,0.1078,1.8105
4,4,48,5,0.0,0.3543,4.83,13.0,37.2,0.0,0.3543,0.0,0.0,0.0,0.0942,1.5854
4,4,49,7,0.0,0.4759,6.18,17.0,36.3,0.0,0.4759,0.0,0.0,0.0,0.1302,2.2054
4,4,50,2,0.0,0.2522,0,0,0,0.0,0.0,-0.2522,0.0,0.0,-0.604,0.0
4,4,51,8,0.0,0.4907,0,0,0,0.0,0.0,-0.4907,0.0,0.0,-0.5831,0.0
4,4,52,9,0.0,0.5615,5.83,20.0,29.1,0.0,0.5615,0.0,0.0,0.0,0.5445,2.724
4,4,53,4,0.0,0.327,4.54,12.0,37.9,0.0,0.327,0.0,0.0,0.0,0.0806,1.3828
4,4,54,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5109,0.0
4,4,55,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,56,7,0.0,0.4761,6.19,17.0,36.4,0.0,0.4761,0.0,0.0,0.0,0.1305,2.1978
4,4,57,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,58,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,59,6,0.0,0.4353,5.39,15.0,35.9,0.0,0.4353,0.0,0.0,0.0,0.1218,2.0084
4,4,60,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5053,0.0
4,4,61,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,62,9,0.0,0.581,4.16,20.0,20.8,0.0,0.581,0.0,0.0,0.0,1.2914,2.6973
4,4,63,5,0.0,0.3998,4.69,13.0,36.1,0.0,0.3998,0.0,0.0,0.0,0.1049,1.7202
4,4,64,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,65,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,66,2,0.0,0.2522,2.68,8.0,33.5,0.0,0.2522,0.0,0.0,0.0,0.0753,1.2549
4,4,67,5,0.0,0.4028,4.66,13.0,35.9,0.0,0.4028,0.0,0.0,0.0,0.1027,1.7467
4,4,68,3,0.0,0.2725,3.61,10.0,36.1,0.0,0.2725,0.0,0.0,0.0,0.0801,1.3201
4,4,69,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
