Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,33,8,0.0,0.4791,7.53,18.0,41.8,0.0,0.4791,-0.0,-0.0,-0.0,0.0558,1.3961
2,2,34,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,35,5,0.0,0.318,5.44,13.0,41.8,0.0,0.318,0.0,0.0,0.0,0.042,1.0115
2,2,36,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,37,9,0.0,0.4682,5.47,20.0,27.3,0.0,0.4682,0.0,0.0,0.0,0.3673,1.4554
2,2,38,4,0.0,0.2525,5.16,12.0,43.0,0.0,0.2525,0.0,0.0,0.0,0.0323,0.7986
2,2,39,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,40,9,0.0,0.479,5.36,20.0,26.8,0.0,3.479,0.0,0.0,0.0,0.3458,1.5562
2,2,41,7,0.0,0.4251,7.0,17.0,41.2,0.0,0.4251,0.0,0.0,0.0,0.0587,1.4212
2,2,42,6,0.0,0.3173,6.37,15.0,42.5,0.0,0.3173,0.0,0.0,0.0,0.0443,1.0732
2,2,43,6,0.0,0.3256,6.32,15.0,42.1,0.0,0.3256,0.0,0.0,0.0,0.046,1.1202
2,2,44,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,45,7,0.0,0.4667,7.04,17.0,41.4,0.0,0.4667,0.0,0.0,0.0,0.0565,1.3885
2,2,46,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,47,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,48,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,49,4,0.0,0.2901,5.07,12.0,42.3,0.0,0.2901,0.0,0.0,0.0,0.0353,0.8816
2,2,50,7,0.0,0.4427,7.07,17.0,41.6,0.0,0.4427,0.0,0.0,0.0,0.0551,1.3601
2,2,51,6,0.0,0.4054,6.28,15.0,41.9,0.0,0.4054,0.0,0.0,0.0,0.0459,1.1597
2,2,52,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,53,9,0.0,0.5899,5.57,20.0,27.8,0.0,0.5899,0.0,0.0,0.0,0.3226,1.66
2,2,54,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,55,5,0.0,0.2747,0,0,0,0.0,0.0,-0.2747,0.0,0.0,-0.0972,0.0
2,2,56,4,0.0,0.2821,5.12,12.0,42.7,0.0,0.2821,0.0,0.0,0.0,0.0337,0.8338
2,2,57,4,0.0,0.25,5.13,12.0,42.7,0.0,0.25,-0.0,-0.0,-0.0,0.0347,0.8278
2,2,58,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,59,3,0.0,0.2567,0,0,0,0.0,0.0,-0.2567,0.0,0.0,-0.1128,0.0
2,2,60,9,0.0,0.4936,5.34,20.0,26.7,0.0,3.4936,0.0,0.0,0.0,0.3484,1.5809
2,2,61,4,0.0,0.25,5.18,12.0,43.2,0.0,0.25,-0.0,-0.0,-0.0,0.0313,0.7767
2,2,62,7,0.0,0.4555,7.09,17.0,41.7,0.0,0.4555,0.0,0.0,0.0,0.0532,1.342
2,2,63,4,0.0,0.272,5.14,12.0,42.8,0.0,0.272,0.0,0.0,0.0,0.0329,0.8188
2,2,64,6,0.0,0.4141,0,0,0,0.0,0.0,-0.4141,0.0,0.0,-0.1197,0.0
2,2,65,9,0.0,0.4806,8.27,20.0,41.3,0.0,0.4806,-0.0,-0.0,-0.0,0.068,1.6441
2,2,66,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,67,5,0.0,0.2707,5.5,13.0,42.3,0.0,0.2707,0.0,0.0,0.0,0.0407,0.9514
2,2,68,9,0.0,0.5511,5.33,20.0,26.6,0.0,0.5511,0.0,0.0,0.0,0.3726,1.5905
2,2,69,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,70,5,0.0,0.3023,0,0,0,0.0,0.0,-0.3023,0.0,0.0,-0.0886,0.0
2,2,71,6,0.0,0.3606,6.37,15.0,42.5,0.0,0.3606,0.0,0.0,0.0,0.043,1.0733
2,2,72,8,0.0,0.407,7.48,18.0,41.6,0.0,0.407,0.0,0.0,0.0,0.0611,1.442
2,2,73,8,0.0,0.4836,7.42,18.0,41.2,0.0,0.4836,-0.0,-0.0,-0.0,0.0615,1.5038
2,2,74,4,0.0,0.25,5.11,12.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.0357,0.8502
2,2,75,4,0.0,0.2776,5.06,12.0,42.2,0.0,0.2776,0.0,0.0,0.0,0.0369,0.8936
2,2,76,7,0.0,0.3767,7.14,17.0,42.0,0.0,0.3767,0.0,0.0,0.0,0.0547,1.295
2,2,77,4,0.0,0.2749,5.11,12.0,42.6,0.0,0.2749,0.0,0.0,0.0,0.0338,0.8411
2,2,78,6,0.0,0.3631,6.24,15.0,41.6,0.0,0.3631,0.0,0.0,0.0,0.0488,1.1947
2,2,79,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.1859,0.0,-0.1073,0.0
2,2,80,6,0.0,0.3943,6.27,15.0,41.8,0.0,0.3943,0.0,0.0,0.0,0.0471,1.1716
2,2,81,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1004,0.0
2,2,82,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.0903,0.0
2,2,83,4,0.0,0.25,5.11,12.0,42.6,0.0,0.25,-0.0,-0.0,-0.0,0.0356,0.8428
2,2,84,9,0.0,0.5085,0,0,0,0.0,0.0,-0.5085,0.0,0.0,-0.159,0.0
2,2,85,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,86,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0316,0.7766
2,2,87,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,88,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,89,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,90,6,0.0,0.3759,6.23,15.0,41.5,0.0,0.3759,0.0,0.0,0.0,0.0499,1.205
2,2,91,8,0.0,0.436,0,0,0,0.0,0.0,-0.436,0.0,0.0,-0.146,0.0
2,2,92,6,0.0,0.3364,0,0,0,0.0,0.0,-0.3364,0.0,0.0,-0.1102,0.0
2,2,93,8,0.0,0.5318,0,0,0,0.0,0.0,-0.5318,0.0,0.0,-0.1475,0.0
2,2,94,7,0.0,0.3975,7.18,17.0,42.2,0.0,0.3975,0.0,0.0,0.0,0.052,1.2584
2,2,95,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,96,9,0.0,0.5543,8.23,20.0,41.2,0.0,0.5543,0.0,0.0,0.0,0.067,1.6789
2,2,97,8,0.0,0.4508,7.47,18.0,41.5,0.0,0.4508,0.0,0.0,0.0,0.0585,1.4559
2,2,98,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,99,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
3,3,0,4,0.0,0.2554,4.84,12.0,40.4,0.0,0.2554,0.0,0.0,0.0,0.0558,1.0974
3,3,1,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,2,7,0.0,0.4176,0,0,0,0.0,0.0,-0.4176,0.0,0.0,-0.184,0.0
3,3,3,6,0.0,0.3369,5.87,15.0,39.1,0.0,0.3369,0.0,0.0,0.0,0.0806,1.5483
3,3,4,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.0974,0.0
3,3,5,7,0.0,0.38,6.83,17.0,40.2,0.0,0.38,0.0,0.0,0.0,0.0807,1.5879
3,3,6,8,0.0,0.4306,7.01,18.0,38.9,0.0,0.4306,0.0,0.0,0.0,0.0983,1.8933
3,3,7,4,0.0,0.2915,4.76,12.0,39.7,0.0,0.2915,0.0,0.0,0.0,0.0603,1.1794
3,3,8,5,0.0,0.3423,5.22,13.0,40.2,0.0,0.3423,0.0,0.0,0.0,0.0595,1.2124
3,3,9,7,0.0,0.3766,6.64,17.0,39.0,0.0,0.3766,0.0,0.0,0.0,0.0936,1.7706
3,3,10,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,11,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,12,4,0.0,0.2841,4.81,12.0,40.1,0.0,0.2841,0.0,0.0,0.0,0.0573,1.1326
3,3,13,8,0.0,0.481,7.0,18.0,38.9,0.0,0.481,0.0,0.0,0.0,0.094,1.9
3,3,14,3,0.0,0.25,3.89,10.0,38.9,0.0,0.25,-0.0,-0.0,-0.0,0.0541,1.0542
3,3,15,5,0.0,0.3614,0,0,0,0.0,0.0,-0.3614,0.0,0.0,-0.1315,0.0
3,3,16,8,0.0,0.5202,6.89,18.0,38.3,0.0,0.5202,0.0,0.0,0.0,0.1007,2.0019
3,3,17,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,18,9,0.0,0.4954,4.88,20.0,24.4,0.0,3.3784,0.0,0.0,0.0,0.3819,2.1222
3,3,19,9,0.0,0.5101,7.12,20.0,35.6,0.0,1.088,0.0,0.0,0.0,0.1703,2.1846
3,3,20,7,0.0,0.3852,6.71,17.0,39.5,0.0,0.3852,0.0,0.0,0.0,0.087,1.6983
3,3,21,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,22,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.139,0.0
3,3,23,7,0.0,0.4738,6.62,17.0,38.9,0.0,0.4738,0.0,0.0,0.0,0.0898,1.7898
3,3,24,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,25,9,0.0,0.5808,5.21,20.0,26.1,0.0,0.5808,0.0,0.0,0.0,0.3446,2.2256
3,3,26,8,0.0,0.5431,6.9,18.0,38.4,0.0,0.5431,0.0,0.0,0.0,0.0989,1.9909
3,3,27,8,0.0,0.5093,7.0,18.0,38.9,0.0,0.5093,0.0,0.0,0.0,0.0947,1.8992
3,3,28,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,29,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,30,5,0.0,0.2678,0,0,0,0.0,0.0,-0.2678,-0.2678,0.0,-0.1436,0.0
3,3,31,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.148,0.0
3,3,32,7,0.0,0.3784,0,0,0,0.0,0.0,-0.3784,0.0,0.0,-0.1714,0.0
3,3,33,8,0.0,0.419,7.09,18.0,39.4,0.0,0.419,0.0,0.0,0.0,0.0921,1.8151
3,3,34,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,35,5,0.0,0.2751,5.15,13.0,39.6,0.0,0.2751,0.0,0.0,0.0,0.0678,1.2866
3,3,36,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,37,9,0.0,0.4529,4.99,20.0,25.0,0.0,0.4529,0.0,0.0,0.0,0.4054,1.9083
3,3,38,4,0.0,0.2715,4.87,12.0,40.6,0.0,0.2715,0.0,0.0,0.0,0.0537,1.0701
3,3,39,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,40,9,0.0,0.4552,4.88,20.0,24.4,0.0,0.4552,0.0,0.0,0.0,0.3861,2.0114
3,3,41,7,0.0,0.3589,6.63,17.0,39.0,0.0,0.3589,0.0,0.0,0.0,0.0943,1.7802
3,3,42,6,0.0,0.375,5.98,15.0,39.8,0.0,0.375,0.0,0.0,0.0,0.0732,1.4482
3,3,43,6,0.0,0.3446,5.96,15.0,39.7,0.0,0.3446,0.0,0.0,0.0,0.0753,1.4648
3,3,44,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,45,7,0.0,0.428,6.59,17.0,38.8,0.0,0.428,0.0,0.0,0.0,0.0928,1.8166
3,3,46,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,47,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,48,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,49,4,0.0,0.25,4.81,12.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.0579,1.1316
3,3,50,7,0.0,0.4517,6.59,17.0,38.8,0.0,0.4517,0.0,0.0,0.0,0.0913,1.8118
3,3,51,6,0.0,0.3897,5.87,15.0,39.1,0.0,0.3897,0.0,0.0,0.0,0.0769,1.5494
3,3,52,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,53,9,0.0,0.5532,4.99,20.0,24.9,0.0,0.5532,0.0,0.0,0.0,0.3669,2.2132
3,3,54,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,55,5,0.0,0.334,0,0,0,0.0,0.0,-0.334,-0.334,0.0,-0.1453,0.0
3,3,56,4,0.0,0.2816,4.83,12.0,40.2,0.0,0.2816,0.0,0.0,0.0,0.056,1.1154
3,3,57,4,0.0,0.25,4.87,12.0,40.5,0.0,0.25,-0.0,-0.0,-0.0,0.0562,1.0778
3,3,58,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,59,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1589,0.0
3,3,60,9,0.0,0.5961,4.71,20.0,23.5,0.0,0.5961,0.0,0.0,0.0,0.392,2.177
3,3,61,4,0.0,0.2964,4.87,12.0,40.6,0.0,0.2964,0.0,0.0,0.0,0.0527,1.073
3,3,62,7,0.0,0.3587,6.71,17.0,39.5,0.0,0.3587,0.0,0.0,0.0,0.0872,1.7007
3,3,63,4,0.0,0.2755,4.85,12.0,40.4,0.0,0.2755,0.0,0.0,0.0,0.0548,1.0943
3,3,64,6,0.0,0.3364,0,0,0,0.0,0.0,-0.3364,0.0,0.0,-0.1514,0.0
3,3,65,9,0.0,0.5723,7.67,20.0,38.3,0.0,0.5723,0.0,0.0,0.0,0.1123,2.2165
3,3,66,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,67,5,0.0,0.3218,5.16,13.0,39.7,0.0,0.3218,0.0,0.0,0.0,0.0661,1.2732
3,3,68,9,0.0,0.5393,4.76,20.0,23.8,0.0,0.5393,0.0,0.0,0.0,0.4152,2.1297
3,3,69,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,70,5,0.0,0.2879,0,0,0,0.0,0.0,-0.2879,0.0,0.0,-0.1156,0.0
3,3,71,6,0.0,0.4168,5.93,15.0,39.5,0.0,0.4168,0.0,0.0,0.0,0.0728,1.4901
3,3,72,8,0.0,0.5307,6.92,18.0,38.5,0.0,0.5307,0.0,0.0,0.0,0.1005,1.9726
3,3,73,8,0.0,0.4303,6.96,18.0,38.7,0.0,0.4303,0.0,0.0,0.0,0.1002,1.9341
3,3,74,4,0.0,0.2961,4.79,12.0,39.9,0.0,0.2961,0.0,0.0,0.0,0.0586,1.1463
3,3,75,4,0.0,0.2848,4.76,12.0,39.7,0.0,0.2848,0.0,0.0,0.0,0.0605,1.1784
3,3,76,7,0.0,0.3794,6.74,17.0,39.6,0.0,0.3794,0.0,0.0,0.0,0.0882,1.6744
3,3,77,4,0.0,0.25,4.85,12.0,40.4,0.0,0.25,-0.0,-0.0,-0.0,0.0557,1.0911
3,3,78,6,0.0,0.3682,5.85,15.0,39.0,0.0,0.3682,0.0,0.0,0.0,0.0801,1.5629
3,3,79,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1523,0.0
3,3,80,6,0.0,0.3791,5.87,15.0,39.1,0.0,0.3791,0.0,0.0,0.0,0.0781,1.5508
3,3,81,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1438,0.0
3,3,82,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1188,0.0
3,3,83,4,0.0,0.2957,4.8,12.0,40.0,0.0,0.2957,0.0,0.0,0.0,0.0583,1.1384
3,3,84,9,0.0,0.5715,0,0,0,0.0,0.0,-0.5715,0.0,0.0,-0.2115,0.0
3,3,85,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,86,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0521,1.0266
3,3,87,3,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,88,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,89,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,90,6,0.0,0.379,5.83,15.0,38.9,0.0,0.379,0.0,0.0,0.0,0.0816,1.584
3,3,91,8,0.0,0.4849,0,0,0,0.0,0.0,-0.4849,0.0,0.0,-0.1917,0.0
3,3,92,6,0.0,0.4205,0,0,0,0.0,0.0,-0.4205,-0.4205,0.0,-0.1708,0.0
3,3,93,8,0.0,0.4487,0,0,0,0.0,0.0,-0.4487,0.0,0.0,-0.1904,0.0
3,3,94,7,0.0,0.4035,6.75,17.0,39.7,0.0,0.4035,0.0,0.0,0.0,0.0852,1.6619
3,3,95,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,96,9,0.0,0.5204,7.36,20.0,36.8,0.0,0.8463,0.0,0.0,0.0,0.1399,2.1993
3,3,97,8,0.0,0.4977,6.94,18.0,38.6,0.0,0.4977,-0.0,-0.0,-0.0,0.0976,1.9536
3,3,98,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,99,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
4,4,0,4,0.0,0.3268,4.5,12.0,37.5,0.0,0.3268,0.0,0.0,0.0,0.0842,1.4242
4,4,1,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,2,7,0.0,0.4636,0,0,0,0.0,0.0,-0.4636,0.0,0.0,-0.2311,0.0
4,4,3,6,0.0,0.4394,5.41,15.0,36.1,0.0,0.4394,0.0,0.0,0.0,0.1204,1.9878
4,4,4,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1229,0.0
4,4,5,7,0.0,0.4322,6.37,17.0,37.5,0.0,0.4322,0.0,0.0,0.0,0.1211,2.0201
4,4,6,8,0.0,0.4684,6.51,18.0,36.2,0.0,0.4684,0.0,0.0,0.0,0.1455,2.3617
4,4,7,4,0.0,0.2553,4.49,12.0,37.4,0.0,0.2553,0.0,0.0,0.0,0.089,1.4347
4,4,8,5,0.0,0.3499,4.86,13.0,37.3,0.0,0.3499,0.0,0.0,0.0,0.0908,1.5623
4,4,9,7,0.0,0.5037,6.11,17.0,35.9,0.0,0.5037,0.0,0.0,0.0,0.139,2.2743
4,4,10,3,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,11,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,12,4,0.0,0.2615,4.53,12.0,37.8,0.0,0.2615,0.0,0.0,0.0,0.0852,1.3941
4,4,13,8,0.0,0.6131,6.35,18.0,35.3,0.0,0.6131,0.0,0.0,0.0,0.1443,2.5131
4,4,14,3,0.0,0.2983,3.58,10.0,35.8,0.0,0.2983,0.0,0.0,0.0,0.0812,1.3526
4,4,15,5,0.0,0.4047,0,0,0,0.0,0.0,-0.4047,0.0,0.0,-0.1728,0.0
4,4,16,8,0.0,0.5651,6.3,18.0,35.0,0.0,0.5651,0.0,0.0,0.0,0.152,2.567
4,4,17,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,18,9,0.0,0.6108,4.24,20.0,21.2,0.0,0.6108,0.0,0.0,0.0,0.4365,2.7331
4,4,19,9,0.0,0.6601,6.43,20.0,32.1,0.0,0.6601,0.0,0.0,0.0,0.2272,2.8446
4,4,20,7,0.0,0.516,6.17,17.0,36.3,0.0,0.516,0.0,0.0,0.0,0.1313,2.2143
4,4,21,3,0.0,0.2771,3.66,10.0,36.6,0.0,0.2771,0.0,0.0,0.0,0.0755,1.2771
4,4,22,4,0.0,0.2571,0,0,0,0.0,0.0,-0.2571,0.0,0.0,-0.1752,0.0
4,4,23,7,0.0,0.5232,6.07,17.0,35.7,0.0,0.5232,0.0,0.0,0.0,0.136,2.313
4,4,24,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,25,9,0.0,0.5647,4.62,20.0,23.1,0.0,0.5647,0.0,0.0,0.0,0.4004,2.7902
4,4,26,8,0.0,0.5999,6.27,18.0,34.8,0.0,0.5999,0.0,0.0,0.0,0.1508,2.5909
4,4,27,8,0.0,0.5974,6.37,18.0,35.4,0.0,0.5974,0.0,0.0,0.0,0.1447,2.4966
4,4,28,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,29,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,30,5,0.0,0.4113,0,0,0,0.0,0.0,-0.4113,0.0,0.0,-0.1907,0.0
4,4,31,4,0.0,0.2941,0,0,0,0.0,0.0,-0.2941,0.0,0.0,-0.1887,0.0
4,4,32,7,0.0,0.416,0,0,0,0.0,0.0,-0.416,0.0,0.0,-0.2139,0.0
4,4,33,8,0.0,0.5447,4.65,18.0,25.9,0.0,2.4063,0.0,0.0,0.0,0.3288,2.3598
4,4,34,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,35,5,0.0,0.3478,4.78,13.0,36.8,0.0,0.3478,0.0,0.0,0.0,0.1005,1.6344
4,4,36,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,37,9,0.0,0.6264,4.33,20.0,21.7,0.0,0.6264,0.0,0.0,0.0,0.4561,2.5348
4,4,38,4,0.0,0.3244,4.53,12.0,37.8,0.0,0.3244,0.0,0.0,0.0,0.0816,1.3945
4,4,39,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,40,9,0.0,0.6112,4.24,20.0,21.2,0.0,0.6112,0.0,0.0,0.0,0.4385,2.6225
4,4,41,7,0.0,0.4229,6.18,17.0,36.4,0.0,0.4229,0.0,0.0,0.0,0.1384,2.2031
4,4,42,6,0.0,0.4139,5.54,15.0,36.9,0.0,0.4139,0.0,0.0,0.0,0.1105,1.8621
4,4,43,6,0.0,0.3801,5.56,15.0,37.1,0.0,0.3801,0.0,0.0,0.0,0.1122,1.8449
4,4,44,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,45,7,0.0,0.4788,6.08,17.0,35.8,0.0,0.4788,0.0,0.0,0.0,0.1387,2.2954
4,4,46,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,47,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,48,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,49,4,0.0,0.2901,4.5,12.0,37.5,0.0,0.2901,0.0,0.0,0.0,0.0864,1.4217
4,4,50,7,0.0,0.4218,6.15,17.0,36.2,0.0,0.4218,0.0,0.0,0.0,0.136,2.2337
4,4,51,6,0.0,0.4158,5.43,15.0,36.2,0.0,0.4158,0.0,0.0,0.0,0.1162,1.9652
4,4,52,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,53,9,0.0,0.5557,4.4,20.0,22.0,0.0,0.5557,0.0,0.0,0.0,0.4223,2.7689
4,4,54,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,55,5,0.0,0.3363,0,0,0,0.0,0.0,-0.3363,0.0,0.0,-0.1861,0.0
4,4,56,4,0.0,0.2855,4.53,12.0,37.7,0.0,0.2855,0.0,0.0,0.0,0.084,1.4009
4,4,57,4,0.0,0.3237,4.52,12.0,37.7,0.0,0.3237,0.0,0.0,0.0,0.0843,1.4015
4,4,58,0,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,59,3,0.0,0.2665,0,0,0,0.0,0.0,-0.2665,0.0,0.0,-0.2008,0.0
4,4,60,9,0.0,0.6477,4.03,20.0,20.1,0.0,0.6477,0.0,0.0,0.0,0.4485,2.8247
4,4,61,4,0.0,0.3195,4.53,12.0,37.8,0.0,0.3195,0.0,0.0,0.0,0.0806,1.3925
4,4,62,7,0.0,0.5193,6.16,17.0,36.3,0.0,0.5193,0.0,0.0,0.0,0.1316,2.22
4,4,63,4,0.0,0.2625,4.57,12.0,38.1,0.0,0.2625,0.0,0.0,0.0,0.0819,1.3568
4,4,64,6,0.0,0.445,0,0,0,0.0,0.0,-0.445,0.0,0.0,-0.1966,0.0
4,4,65,9,0.0,0.5648,4.54,20.0,22.7,0.0,3.101,0.0,0.0,0.0,0.426,2.7813
4,4,66,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,67,5,0.0,0.308,4.84,13.0,37.2,0.0,0.308,0.0,0.0,0.0,0.0978,1.5812
