Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,41,0.0,0.2515,0,0,0,0.0,0.0,-0.2515,-0.2515,0.0,-0.2934,0.0
2,2,42,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,43,0.0,0.4628,7.03,17.0,41.4,0.0,0.4628,0.0,0.0,0.0,0.0575,1.3958
2,2,44,0.0,0.3395,0,0,0,0.0,0.0,-0.3395,0.0,0.0,-0.2842,0.0
2,2,45,0.0,0.3019,0,0,0,0.0,0.0,-0.3019,-0.3019,0.0,-0.3222,0.0
2,2,46,0.0,0.5384,0,0,0,0.0,0.0,-0.5384,0.0,0.0,-0.3749,0.0
2,2,47,0.0,0.4937,8.16,20.0,40.8,0.0,0.4937,-0.0,-0.0,-0.0,0.0737,1.7497
2,2,48,0.0,0.25,4.2,10.0,42.0,0.0,0.25,-0.0,-0.0,-0.0,0.0303,0.7556
2,2,49,0.0,0.3403,6.25,15.0,41.7,0.0,0.3403,0.0,0.0,0.0,0.0498,1.1837
2,2,50,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,51,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,52,0.0,0.3581,0,0,0,0.0,0.0,-0.3581,-0.2055,0.0,-0.4845,0.0
2,2,53,0.0,0.3577,6.32,15.0,42.2,0.0,0.3577,0.0,0.0,0.0,0.0454,1.1182
2,2,54,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,55,0.0,0.2502,4.2,10.0,42.0,0.0,0.2502,0.0,0.0,0.0,0.0304,0.76
2,2,56,0.0,0.307,5.47,13.0,42.1,0.0,0.307,0.0,0.0,0.0,0.04,0.9748
2,2,57,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,58,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,59,0.0,0.4653,5.85,20.0,29.3,0.0,0.4653,0.0,0.0,0.0,0.7836,1.6017
2,2,60,0.0,0.4721,7.08,17.0,41.6,0.0,0.4721,0.0,0.0,0.0,0.054,1.3493
2,2,61,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,62,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,63,0.0,0.3127,6.36,15.0,42.4,0.0,0.3127,0.0,0.0,0.0,0.045,1.0783
2,2,64,0.0,0.3152,5.47,13.0,42.1,0.0,0.3152,0.0,0.0,0.0,0.0398,0.98
2,2,65,0.0,0.2611,4.17,10.0,41.7,0.0,0.2611,0.0,0.0,0.0,0.032,0.7909
2,2,66,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,67,0.0,0.4208,7.46,18.0,41.5,0.0,0.4208,0.0,0.0,0.0,0.0617,1.4592
2,2,68,0.0,0.5807,8.19,20.0,40.9,0.0,0.5807,0.0,0.0,0.0,0.0689,1.7231
2,2,69,0.0,0.542,7.46,18.0,41.5,0.0,0.542,0.0,0.0,0.0,0.0579,1.4612
2,2,70,0.0,0.3325,0,0,0,0.0,0.0,-0.3325,-0.3325,0.0,-0.2988,0.0
2,2,71,0.0,0.2542,0,0,0,0.0,0.0,-0.2542,-0.2542,0.0,-0.2936,0.0
2,2,72,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0313,0.7724
2,2,73,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,74,0.0,0.4536,7.45,18.0,41.4,0.0,0.4536,0.0,0.0,0.0,0.061,1.4701
2,2,75,0.0,0.4684,7.32,18.0,40.7,0.0,0.4684,0.0,0.0,0.0,0.0661,1.5936
2,2,76,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3001,0.0
2,2,77,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,78,0.0,0.4579,5.25,20.0,26.3,0.0,3.4579,0.0,0.0,0.0,0.8952,1.6617
2,2,79,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,80,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,81,0.0,0.5368,5.3,20.0,26.5,0.0,0.5368,0.0,0.0,0.0,0.8711,1.6107
2,2,82,0.0,0.2847,5.09,12.0,42.5,0.0,0.2847,0.0,0.0,0.0,0.0352,0.86
2,2,83,0.0,0.3131,0,0,0,0.0,0.0,-0.3131,-0.3131,0.0,-0.2955,0.0
2,2,84,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,85,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0319,0.782
2,2,86,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,87,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,88,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,89,0.0,0.3137,0,0,0,0.0,0.0,-0.3137,0.0,0.0,-0.3131,0.0
2,2,90,0.0,0.4282,7.51,18.0,41.7,0.0,0.4282,0.0,0.0,0.0,0.0574,1.4125
2,2,91,0.0,0.3998,6.24,15.0,41.6,0.0,0.3998,0.0,0.0,0.0,0.0482,1.1984
2,2,92,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,93,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.0302,0.7539
2,2,94,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,95,0.0,0.4045,7.14,17.0,42.0,0.0,0.4045,0.0,0.0,0.0,0.054,1.2957
2,2,96,0.0,0.278,5.04,12.0,42.0,0.0,0.278,0.0,0.0,0.0,0.0376,0.9081
2,2,97,0.0,0.4828,5.8,20.0,29.0,0.0,0.4828,-0.0,-0.0,-0.0,0.7788,1.6048
2,2,98,0.0,0.4421,7.02,17.0,41.3,0.0,0.4421,0.0,0.0,0.0,0.0574,1.4091
2,2,99,0.0,0.3063,5.48,13.0,42.1,0.0,0.3063,0.0,0.0,0.0,0.039,0.972
3,3,0,0.0,0.25,4.87,12.0,40.6,0.0,0.25,-0.0,-0.0,-0.0,0.0542,1.0719
3,3,1,0.0,0.4019,0,0,0,0.0,0.0,-0.4019,0.0,0.0,-0.3694,0.0
3,3,2,0.0,0.3739,6.74,17.0,39.7,0.0,0.3739,0.0,0.0,0.0,0.0868,1.6712
3,3,3,0.0,0.257,4.88,12.0,40.7,0.0,0.257,0.0,0.0,0.0,0.0544,1.0643
3,3,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4111,0.0
3,3,5,0.0,0.487,6.85,18.0,38.0,0.0,0.487,0.0,0.0,0.0,0.1038,2.0437
3,3,6,0.0,0.271,4.86,12.0,40.5,0.0,0.271,0.0,0.0,0.0,0.0548,1.0859
3,3,7,0.0,0.3162,6.02,15.0,40.1,0.0,0.3162,0.0,0.0,0.0,0.071,1.4046
3,3,8,0.0,0.3566,5.02,13.0,38.6,0.0,0.3566,0.0,0.0,0.0,0.0715,1.4102
3,3,9,0.0,0.5254,0,0,0,0.0,0.0,-0.5254,0.0,0.0,-0.5539,0.0
3,3,10,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,11,0.0,0.29,0,0,0,0.0,0.0,-0.29,0.0,0.0,-0.3709,0.0
3,3,12,0.0,0.4393,6.61,17.0,38.9,0.0,0.4393,0.0,0.0,0.0,0.0934,1.7989
3,3,13,0.0,0.4168,6.99,18.0,38.8,0.0,0.4168,0.0,0.0,0.0,0.1012,1.9078
3,3,14,0.0,0.2802,4.74,12.0,39.5,0.0,0.2802,0.0,0.0,0.0,0.062,1.1998
3,3,15,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,16,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0504,1.011
3,3,17,0.0,0.3253,6.0,15.0,40.0,0.0,0.3253,0.0,0.0,0.0,0.0716,1.4203
3,3,18,0.0,0.3845,6.71,17.0,39.5,0.0,0.3845,0.0,0.0,0.0,0.0885,1.6991
3,3,19,0.0,0.25,4.84,12.0,40.3,0.0,0.25,-0.0,-0.0,-0.0,0.0572,1.1032
3,3,20,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,21,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.41,0.0
3,3,22,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,23,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,24,0.0,0.2948,5.2,13.0,40.0,0.0,0.2948,0.0,0.0,0.0,0.0647,1.2396
3,3,25,0.0,0.3746,6.63,17.0,39.0,0.0,0.3746,0.0,0.0,0.0,0.0939,1.7781
3,3,26,0.0,0.2898,5.11,13.0,39.3,0.0,0.2898,0.0,0.0,0.0,0.0684,1.3219
3,3,27,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3944,0.0
3,3,28,0.0,0.2922,0,0,0,0.0,0.0,-0.2922,0.0,0.0,-0.4711,0.0
3,3,29,0.0,0.5071,4.8,20.0,24.0,0.0,0.5071,0.0,0.0,0.0,1.1032,2.0918
3,3,30,0.0,0.3345,5.11,13.0,39.3,0.0,0.3345,0.0,0.0,0.0,0.068,1.3195
3,3,31,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,32,0.0,0.2786,4.9,12.0,40.8,0.0,0.2786,0.0,0.0,0.0,0.052,1.0469
3,3,33,0.0,0.3862,0,0,0,0.0,0.0,-0.3862,0.0,0.0,-0.3927,0.0
3,3,34,0.0,0.5054,6.87,18.0,38.2,0.0,0.5054,0.0,0.0,0.0,0.103,2.0225
3,3,35,0.0,0.252,0,0,0,0.0,0.0,-0.252,0.0,0.0,-0.387,0.0
3,3,36,0.0,0.4263,6.58,17.0,38.7,0.0,0.4263,0.0,0.0,0.0,0.0951,1.8202
3,3,37,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,38,0.0,0.2554,3.93,10.0,39.3,0.0,0.2554,0.0,0.0,0.0,0.0506,1.0169
3,3,39,0.0,0.3229,5.19,13.0,39.9,0.0,0.3229,0.0,0.0,0.0,0.0632,1.2414
3,3,40,0.0,0.2511,4.88,12.0,40.7,0.0,0.2511,0.0,0.0,0.0,0.0548,1.0656
3,3,41,0.0,0.2637,0,0,0,0.0,0.0,-0.2637,0.0,0.0,-0.3837,0.0
3,3,42,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,43,0.0,0.3612,6.65,17.0,39.1,0.0,0.3612,0.0,0.0,0.0,0.0926,1.757
3,3,44,0.0,0.2826,0,0,0,0.0,0.0,-0.2826,0.0,0.0,-0.3705,0.0
3,3,45,0.0,0.2864,0,0,0,0.0,0.0,-0.2864,0.0,0.0,-0.4196,0.0
3,3,46,0.0,0.4955,0,0,0,0.0,0.0,-0.4955,0.0,0.0,-0.4613,0.0
3,3,47,0.0,0.5651,4.78,20.0,23.9,0.0,3.3468,0.0,0.0,0.0,0.8979,2.3147
3,3,48,0.0,0.2601,3.93,10.0,39.3,0.0,0.2601,0.0,0.0,0.0,0.0506,1.0157
3,3,49,0.0,0.3934,5.84,15.0,38.9,0.0,0.3934,0.0,0.0,0.0,0.0814,1.5771
3,3,50,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,51,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,52,0.0,0.2929,0,0,0,0.0,0.0,-0.2929,0.0,0.0,-0.5787,0.0
3,3,53,0.0,0.3872,5.92,15.0,39.4,0.0,0.3872,0.0,0.0,0.0,0.0755,1.5054
3,3,54,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,55,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0506,1.01
3,3,56,0.0,0.3266,5.13,13.0,39.5,0.0,0.3266,0.0,0.0,0.0,0.066,1.3014
3,3,57,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,58,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,59,0.0,0.4772,5.35,20.0,26.7,0.0,0.4772,0.0,0.0,0.0,0.8252,2.079
3,3,60,0.0,0.3603,6.7,17.0,39.4,0.0,0.3603,0.0,0.0,0.0,0.0882,1.7096
3,3,61,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,62,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,63,0.0,0.346,6.0,15.0,40.0,0.0,0.346,0.0,0.0,0.0,0.0735,1.4243
3,3,64,0.0,0.3214,5.13,13.0,39.5,0.0,0.3214,0.0,0.0,0.0,0.0658,1.3015
3,3,65,0.0,0.25,3.9,10.0,39.0,0.0,0.25,-0.0,-0.0,-0.0,0.0528,1.0409
3,3,66,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,67,0.0,0.4837,6.95,18.0,38.6,0.0,0.4837,-0.0,-0.0,-0.0,0.1005,1.9428
3,3,68,0.0,0.4517,4.86,20.0,24.3,0.0,3.307,0.0,0.0,0.0,1.056,2.1748
3,3,69,0.0,0.4417,7.0,18.0,38.9,0.0,0.4417,0.0,0.0,0.0,0.096,1.903
3,3,70,0.0,0.3321,0,0,0,0.0,0.0,-0.3321,0.0,0.0,-0.3915,0.0
3,3,71,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0,-0.0,-0.3837,0.0
3,3,72,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0518,1.0224
3,3,73,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,74,0.0,0.4648,6.96,18.0,38.7,0.0,0.4648,0.0,0.0,0.0,0.0997,1.9349
3,3,75,0.0,0.4097,6.89,18.0,38.3,0.0,0.4097,0.0,0.0,0.0,0.1062,2.0033
3,3,76,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3913,0.0
3,3,77,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,78,0.0,0.4955,4.73,20.0,23.6,0.0,0.4955,0.0,0.0,0.0,0.9383,2.1572
3,3,79,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,80,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,81,0.0,0.5843,4.69,20.0,23.4,0.0,0.5843,0.0,0.0,0.0,0.915,2.195
3,3,82,0.0,0.2822,4.8,12.0,40.0,0.0,0.2822,0.0,0.0,0.0,0.0581,1.1422
3,3,83,0.0,0.2729,0,0,0,0.0,0.0,-0.2729,0.0,0.0,-0.3871,0.0
3,3,84,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,85,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0526,1.032
3,3,86,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,87,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,88,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,89,0.0,0.3562,0,0,0,0.0,0.0,-0.3562,0.0,0.0,-0.4064,0.0
3,3,90,0.0,0.4134,6.74,18.0,37.4,0.0,0.7563,0.0,0.0,0.0,0.1755,1.8259
3,3,91,0.0,0.3608,5.86,15.0,39.1,0.0,0.3608,0.0,0.0,0.0,0.0793,1.5592
3,3,92,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,93,0.0,0.2611,3.93,10.0,39.3,0.0,0.2611,0.0,0.0,0.0,0.0505,1.015
3,3,94,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,95,0.0,0.4379,6.68,17.0,39.3,0.0,0.4379,0.0,0.0,0.0,0.0887,1.7336
3,3,96,0.0,0.25,4.78,12.0,39.8,0.0,0.25,-0.0,-0.0,-0.0,0.0607,1.1581
3,3,97,0.0,0.5274,5.24,20.0,26.2,0.0,0.5274,0.0,0.0,0.0,0.8214,2.1322
3,3,98,0.0,0.4519,6.54,17.0,38.5,0.0,0.4519,0.0,0.0,0.0,0.0946,1.861
3,3,99,0.0,0.3506,5.11,13.0,39.3,0.0,0.3506,0.0,0.0,0.0,0.0654,1.3226
4,4,0,0.0,0.2615,4.6,12.0,38.3,0.0,0.2615,0.0,0.0,0.0,0.0809,1.3333
4,4,1,0.0,0.3822,0,0,0,0.0,0.0,-0.3822,0.0,0.0,-0.4753,0.0
4,4,2,0.0,0.5044,6.21,17.0,36.5,0.0,0.5044,0.0,0.0,0.0,0.1303,2.1756
4,4,3,0.0,0.3042,4.56,12.0,38.0,0.0,0.3042,0.0,0.0,0.0,0.0818,1.3685
4,4,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5268,0.0
4,4,5,0.0,0.482,6.34,18.0,35.2,0.0,0.482,-0.0,-0.0,-0.0,0.1543,2.5257
4,4,6,0.0,0.3327,4.51,12.0,37.6,0.0,0.3327,0.0,0.0,0.0,0.0831,1.4186
4,4,7,0.0,0.4718,5.52,15.0,36.8,0.0,0.4718,0.0,0.0,0.0,0.1085,1.8764
4,4,8,0.0,0.3887,4.61,13.0,35.4,0.0,0.3887,0.0,0.0,0.0,0.1075,1.7989
4,4,9,0.0,0.6183,0,0,0,0.0,0.0,-0.6183,0.0,0.0,-0.6602,0.0
4,4,10,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,11,0.0,0.4023,0,0,0,0.0,0.0,-0.4023,0.0,0.0,-0.4769,0.0
4,4,12,0.0,0.5014,6.08,17.0,35.8,0.0,0.5014,0.0,0.0,0.0,0.1394,2.3004
4,4,13,0.0,0.5462,4.11,18.0,22.8,0.0,2.8546,0.0,0.0,0.0,0.9931,2.4541
4,4,14,0.0,0.3383,4.38,12.0,36.5,0.0,0.3383,0.0,0.0,0.0,0.0927,1.5382
4,4,15,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,16,0.0,0.25,3.67,10.0,36.7,0.0,0.25,-0.0,-0.0,-0.0,0.0757,1.261
4,4,17,0.0,0.4733,5.51,15.0,36.7,0.0,0.4733,0.0,0.0,0.0,0.1095,1.8936
4,4,18,0.0,0.4274,6.26,17.0,36.8,0.0,0.4274,0.0,0.0,0.0,0.131,2.1266
4,4,19,0.0,0.3016,4.52,12.0,37.7,0.0,0.3016,0.0,0.0,0.0,0.0853,1.4048
4,4,20,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,21,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5253,0.0
4,4,22,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,23,0.0,0.2633,3.67,10.0,36.7,0.0,0.2633,0.0,0.0,0.0,0.0753,1.2633
4,4,24,0.0,0.3857,4.79,13.0,36.8,0.0,0.3857,0.0,0.0,0.0,0.0972,1.6253
4,4,25,0.0,0.4095,6.2,17.0,36.5,0.0,0.4095,0.0,0.0,0.0,0.1377,2.1876
4,4,26,0.0,0.3231,4.77,13.0,36.7,0.0,0.3231,0.0,0.0,0.0,0.1013,1.645
4,4,27,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5051,0.0
4,4,28,0.0,0.3381,0,0,0,0.0,0.0,-0.3381,0.0,0.0,-0.5814,0.0
4,4,29,0.0,0.5849,4.18,20.0,20.9,0.0,0.5849,0.0,0.0,0.0,1.1567,2.6767
4,4,30,0.0,0.4124,4.68,13.0,36.0,0.0,0.4124,0.0,0.0,0.0,0.1026,1.7319
4,4,31,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,32,0.0,0.3033,4.58,12.0,38.2,0.0,0.3033,0.0,0.0,0.0,0.079,1.3502
4,4,33,0.0,0.4086,0,0,0,0.0,0.0,-0.4086,0.0,0.0,-0.5058,0.0
4,4,34,0.0,0.5345,6.31,18.0,35.0,0.0,0.5345,0.0,0.0,0.0,0.1541,2.5571
4,4,35,0.0,0.277,0,0,0,0.0,0.0,-0.277,0.0,0.0,-0.4978,0.0
4,4,36,0.0,0.429,6.13,17.0,36.1,0.0,0.429,0.0,0.0,0.0,0.1401,2.2492
4,4,37,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,38,0.0,0.25,3.67,10.0,36.7,0.0,0.25,-0.0,-0.0,-0.0,0.0759,1.2669
4,4,39,0.0,0.3304,4.85,13.0,37.3,0.0,0.3304,0.0,0.0,0.0,0.0947,1.5719
4,4,40,0.0,0.281,4.58,12.0,38.2,0.0,0.281,0.0,0.0,0.0,0.0817,1.3466
4,4,41,0.0,0.2725,0,0,0,0.0,0.0,-0.2725,0.0,0.0,-0.5993,0.0
4,4,42,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,43,0.0,0.4768,6.15,17.0,36.2,0.0,0.4768,0.0,0.0,0.0,0.1373,2.2338
4,4,44,0.0,0.4137,0,0,0,0.0,0.0,-0.4137,0.0,0.0,-0.4762,0.0
4,4,45,0.0,0.2783,0,0,0,0.0,0.0,-0.2783,0.0,0.0,-0.5369,0.0
4,4,46,0.0,0.5116,0,0,0,0.0,0.0,-0.5116,0.0,0.0,-0.5673,0.0
4,4,47,0.0,0.6367,4.11,20.0,20.6,0.0,0.6367,0.0,0.0,0.0,0.957,2.9514
4,4,48,0.0,0.25,3.67,10.0,36.7,0.0,0.25,-0.0,-0.0,-0.0,0.076,1.2657
4,4,49,0.0,0.427,5.39,15.0,35.9,0.0,0.427,0.0,0.0,0.0,0.1215,2.0041
4,4,50,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,51,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,52,0.0,0.3825,0,0,0,0.0,0.0,-0.3825,0.0,0.0,-0.7988,0.0
4,4,53,0.0,0.3696,5.53,15.0,36.8,0.0,0.3696,0.0,0.0,0.0,0.1131,1.875
4,4,54,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,55,0.0,0.25,3.67,10.0,36.7,0.0,0.25,-0.0,-0.0,-0.0,0.0758,1.26
4,4,56,0.0,0.3108,4.8,13.0,36.9,0.0,0.3108,0.0,0.0,0.0,0.0983,1.6122
4,4,57,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,58,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,59,0.0,0.5989,4.72,20.0,23.6,0.0,0.5989,0.0,0.0,0.0,0.8787,2.6778
4,4,60,0.0,0.4447,6.23,17.0,36.7,0.0,0.4447,0.0,0.0,0.0,0.1313,2.1543
4,4,61,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,62,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,63,0.0,0.4188,5.56,15.0,37.1,0.0,0.4188,0.0,0.0,0.0,0.1103,1.8431
4,4,64,0.0,0.3448,4.77,13.0,36.7,0.0,0.3448,0.0,0.0,0.0,0.0987,1.6463
4,4,65,0.0,0.2846,3.6,10.0,36.0,0.0,0.2846,0.0,0.0,0.0,0.0793,1.3254
4,4,66,0.0,0.2657,3.67,10.0,36.7,0.0,0.2657,0.0,0.0,0.0,0.0753,1.2657
4,4,67,0.0,0.5525,6.37,18.0,35.4,0.0,0.5525,0.0,0.0,0.0,0.1504,2.4954
4,4,68,0.0,0.6333,4.19,20.0,20.9,0.0,0.6333,0.0,0.0,0.0,1.1121,2.808
4,4,69,0.0,0.4818,4.14,18.0,23.0,0.0,2.8266,0.0,0.0,0.0,0.9881,2.3848
4,4,70,0.0,0.4578,0,0,0,0.0,0.0,-0.4578,0.0,0.0,-0.5045,0.0
4,4,71,0.0,0.2943,0,0,0,0.0,0.0,-0.2943,0.0,0.0,-0.4943,0.0
4,4,72,0.0,0.25,3.66,10.0,36.6,0.0,0.25,-0.0,-0.0,-0.0,0.0772,1.2724
4,4,73,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,74,0.0,0.5585,4.19,18.0,23.3,0.0,2.745,0.0,0.0,0.0,0.6801,2.4934
4,4,75,0.0,0.4926,6.37,18.0,35.4,0.0,0.4926,-0.0,-0.0,-0.0,0.1561,2.4959
4,4,76,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5014,0.0
4,4,77,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,78,0.0,0.616,4.08,20.0,20.4,0.0,0.616,0.0,0.0,0.0,0.9938,2.7732
4,4,79,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,80,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,81,0.0,0.6116,4.05,20.0,20.2,0.0,0.6116,0.0,0.0,0.0,0.9711,2.8066
4,4,82,0.0,0.2892,4.49,12.0,37.4,0.0,0.2892,0.0,0.0,0.0,0.0867,1.4314
4,4,83,0.0,0.4112,0,0,0,0.0,0.0,-0.4112,0.0,0.0,-0.4989,0.0
4,4,84,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
