Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,41,0.0,0.2651,5.13,12.0,42.8,0.0,0.2651,0.0,0.0,0.0,0.0331,0.8264
2,2,42,0.0,0.3734,6.33,15.0,42.2,0.0,0.3734,0.0,0.0,0.0,0.045,1.1089
2,2,43,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0316,0.7766
2,2,44,0.0,0.3756,6.25,15.0,41.6,0.0,0.3756,0.0,0.0,0.0,0.0487,1.1905
2,2,45,0.0,0.3095,5.49,13.0,42.2,0.0,0.3095,0.0,0.0,0.0,0.04,0.9638
2,2,46,0.0,0.4774,0,0,0,0.0,0.0,-0.4774,-0.4774,0.0,-0.3917,0.0
2,2,47,0.0,0.4334,7.46,18.0,41.5,0.0,0.4334,0.0,0.0,0.0,0.0599,1.4583
2,2,48,0.0,0.2894,5.03,12.0,41.9,0.0,0.2894,0.0,0.0,0.0,0.038,0.9254
2,2,49,0.0,0.3192,6.36,15.0,42.4,0.0,0.3192,0.0,0.0,0.0,0.0462,1.087
2,2,50,0.0,0.2613,5.12,12.0,42.7,0.0,0.2613,0.0,0.0,0.0,0.0346,0.8348
2,2,51,0.0,0.5203,7.38,20.0,36.9,0.0,1.4283,0.0,0.0,0.0,0.4065,1.6294
2,2,52,0.0,0.5305,8.21,20.0,41.1,0.0,0.5305,0.0,0.0,0.0,0.0705,1.696
2,2,53,0.0,0.3731,7.11,17.0,41.8,0.0,0.3731,0.0,0.0,0.0,0.0557,1.3188
2,2,54,0.0,0.3602,5.41,13.0,41.6,0.0,0.3602,0.0,0.0,0.0,0.0418,1.032
2,2,55,0.0,0.3515,6.28,15.0,41.9,0.0,0.3515,0.0,0.0,0.0,0.0488,1.1606
2,2,56,0.0,0.507,7.01,20.0,35.0,0.0,0.507,0.0,0.0,0.0,0.701,1.568
2,2,57,0.0,0.5903,8.31,20.0,41.5,0.0,0.5903,0.0,0.0,0.0,0.0629,1.6102
2,2,58,0.0,0.333,0,0,0,0.0,0.0,-0.333,0.0,0.0,-0.3567,0.0
2,2,59,0.0,0.2818,5.07,12.0,42.2,0.0,0.2818,0.0,0.0,0.0,0.0363,0.8873
2,2,60,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,61,0.0,0.3913,0,0,0,0.0,0.0,-0.3913,-0.3913,0.0,-0.3809,0.0
2,2,62,0.0,0.3517,5.39,13.0,41.4,0.0,0.3517,0.0,0.0,0.0,0.0432,1.0591
2,2,63,0.0,0.4445,7.01,17.0,41.3,0.0,0.4445,0.0,0.0,0.0,0.0575,1.413
2,2,64,0.0,0.4097,6.15,15.0,41.0,0.0,0.4097,0.0,0.0,0.0,0.0523,1.2862
2,2,65,0.0,0.502,8.27,20.0,41.4,0.0,0.502,0.0,0.0,0.0,0.0665,1.6418
2,2,66,0.0,0.4086,7.56,18.0,42.0,0.0,0.4086,0.0,0.0,0.0,0.0556,1.3644
2,2,67,0.0,0.4728,0,0,0,0.0,0.0,-0.4728,-0.4728,0.0,-0.3981,0.0
2,2,68,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,69,0.0,0.3547,5.43,13.0,41.8,0.0,0.3547,0.0,0.0,0.0,0.04,1.0142
2,2,70,0.0,0.3251,0,0,0,0.0,0.0,-0.3251,0.0,0.0,-0.3594,0.0
2,2,71,0.0,0.4104,6.33,15.0,42.2,0.0,0.4104,0.0,0.0,0.0,0.0437,1.1139
2,2,72,0.0,0.4315,7.46,18.0,41.4,0.0,0.4315,0.0,0.0,0.0,0.0608,1.4662
2,2,73,0.0,0.4608,7.51,18.0,41.7,0.0,0.4608,0.0,0.0,0.0,0.0566,1.413
2,2,74,0.0,0.5691,8.23,20.0,41.2,0.0,0.5691,0.0,0.0,0.0,0.0673,1.6795
2,2,75,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,76,0.0,0.2777,5.54,13.0,42.6,0.0,0.2777,0.0,0.0,0.0,0.0374,0.9104
2,2,77,0.0,0.2941,5.46,13.0,42.0,0.0,0.2941,0.0,0.0,0.0,0.042,0.9916
2,2,78,0.0,0.4825,6.42,20.0,32.1,0.0,0.4825,0.0,0.0,0.0,0.7214,1.5493
2,2,79,0.0,0.5213,0,0,0,0.0,0.0,-0.5213,-0.5213,0.0,-0.4844,0.0
2,2,80,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0312,0.7716
2,2,81,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3392,0.0
2,2,82,0.0,0.5294,7.46,18.0,41.5,0.0,0.5294,0.0,0.0,0.0,0.0573,1.4606
2,2,83,0.0,0.5451,8.29,20.0,41.4,0.0,0.5451,0.0,0.0,0.0,0.0646,1.6249
2,2,84,0.0,0.4058,6.26,15.0,41.7,0.0,0.4058,0.0,0.0,0.0,0.0472,1.1826
2,2,85,0.0,0.2554,5.1,12.0,42.5,0.0,0.2554,0.0,0.0,0.0,0.0358,0.8512
2,2,86,0.0,0.3166,5.44,13.0,41.8,0.0,0.3166,0.0,0.0,0.0,0.0416,1.0068
2,2,87,0.0,0.5016,0,0,0,0.0,0.0,-0.5016,-0.5016,0.0,-0.3946,0.0
2,2,88,0.0,0.35,6.36,15.0,42.4,0.0,0.35,0.0,0.0,0.0,0.0441,1.0816
2,2,89,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0317,0.7791
2,2,90,0.0,0.2791,5.12,12.0,42.6,0.0,0.2791,0.0,0.0,0.0,0.0342,0.8392
2,2,91,0.0,0.2708,5.1,12.0,42.5,0.0,0.2708,0.0,0.0,0.0,0.0353,0.853
2,2,92,0.0,0.4981,0,0,0,0.0,0.0,-0.4981,-0.4981,0.0,-0.3699,0.0
2,2,93,0.0,0.4448,0,0,0,0.0,0.0,-0.4448,-0.4448,0.0,-0.3952,0.0
2,2,94,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,95,0.0,0.4544,7.54,18.0,41.9,0.0,0.4544,0.0,0.0,0.0,0.0558,1.3866
2,2,96,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3372,0.0
2,2,98,0.0,0.3587,0,0,0,0.0,0.0,-0.3587,-0.3587,0.0,-0.3593,0.0
2,2,99,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
3,3,0,0.0,0.5083,6.21,20.0,31.1,0.0,2.032,0.0,0.0,0.0,0.6852,2.15
3,3,1,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,2,0.0,0.3812,0,0,0,0.0,0.0,-0.3812,0.0,0.0,-0.5319,0.0
3,3,3,0.0,0.2565,0,0,0,0.0,0.0,-0.2565,-0.2565,0.0,-0.4474,0.0
3,3,4,0.0,0.2591,4.87,12.0,40.6,0.0,0.2591,0.0,0.0,0.0,0.054,1.0703
3,3,5,0.0,0.25,3.93,10.0,39.3,0.0,0.25,-0.0,-0.0,-0.0,0.0512,1.0155
3,3,6,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,7,0.0,0.3763,5.82,15.0,38.8,0.0,0.3763,0.0,0.0,0.0,0.0821,1.599
3,3,8,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,9,0.0,0.4669,0,0,0,0.0,0.0,-0.4669,-0.4669,0.0,-0.5376,0.0
3,3,10,0.0,0.4005,5.9,15.0,39.3,0.0,0.4005,0.0,0.0,0.0,0.0759,1.5193
3,3,11,0.0,0.3563,0,0,0,0.0,0.0,-0.3563,-0.3563,0.0,-0.5004,0.0
3,3,12,0.0,0.4854,0,0,0,0.0,0.0,-0.4854,-0.4854,0.0,-0.5459,0.0
3,3,13,0.0,0.5266,6.83,18.0,37.9,0.0,0.5266,0.0,0.0,0.0,0.1053,2.0616
3,3,14,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,15,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,16,0.0,0.25,3.93,10.0,39.3,0.0,0.25,-0.0,-0.0,-0.0,0.0516,1.0203
3,3,17,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0502,1.006
3,3,18,0.0,0.5955,7.54,20.0,37.7,0.0,0.5955,0.0,0.0,0.0,0.1176,2.3334
3,3,19,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,20,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,21,0.0,0.5688,7.67,20.0,38.4,0.0,0.5688,0.0,0.0,0.0,0.1112,2.2105
3,3,22,0.0,0.5125,6.99,18.0,38.8,0.0,0.5125,0.0,0.0,0.0,0.0952,1.9107
3,3,23,0.0,0.4183,0,0,0,0.0,0.0,-0.4183,-0.4183,0.0,-0.5258,0.0
3,3,24,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4644,0.0
3,3,25,0.0,0.4675,7.04,18.0,39.1,0.0,0.4675,0.0,0.0,0.0,0.0942,1.8661
3,3,26,0.0,0.3038,0,0,0,0.0,0.0,-0.3038,0.0,0.0,-0.4647,0.0
3,3,27,0.0,0.3388,0,0,0,0.0,0.0,-0.3388,0.0,0.0,-0.5081,0.0
3,3,28,0.0,0.3589,5.09,13.0,39.2,0.0,0.3589,0.0,0.0,0.0,0.0654,1.3362
3,3,29,0.0,0.5859,7.66,20.0,38.3,0.0,0.5859,0.0,0.0,0.0,0.1119,2.2245
3,3,30,0.0,0.3776,5.89,15.0,39.3,0.0,0.3776,0.0,0.0,0.0,0.0773,1.5262
3,3,31,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,32,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0502,1.0032
3,3,33,0.0,0.4597,0,0,0,0.0,0.0,-0.4597,-0.4597,0.0,-0.523,0.0
3,3,34,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,35,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4604,0.0
3,3,36,0.0,0.25,3.9,10.0,39.0,0.0,0.25,-0.0,-0.0,-0.0,0.0534,1.0441
3,3,37,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.0501,1.0012
3,3,38,0.0,0.4147,7.04,18.0,39.1,0.0,0.4147,0.0,0.0,0.0,0.0967,1.8658
3,3,39,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,40,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,41,0.0,0.2837,4.83,12.0,40.3,0.0,0.2837,0.0,0.0,0.0,0.0553,1.1101
3,3,42,0.0,0.3562,5.96,15.0,39.7,0.0,0.3562,0.0,0.0,0.0,0.0743,1.4651
3,3,43,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0521,1.0266
3,3,44,0.0,0.4048,5.82,15.0,38.8,0.0,0.4048,0.0,0.0,0.0,0.0807,1.5952
3,3,45,0.0,0.3367,5.13,13.0,39.5,0.0,0.3367,0.0,0.0,0.0,0.066,1.3005
3,3,46,0.0,0.4269,0,0,0,0.0,0.0,-0.4269,-0.4269,0.0,-0.5343,0.0
3,3,47,0.0,0.5032,6.94,18.0,38.5,0.0,0.5032,0.0,0.0,0.0,0.0991,1.9616
3,3,48,0.0,0.267,4.74,12.0,39.5,0.0,0.267,0.0,0.0,0.0,0.0618,1.1924
3,3,49,0.0,0.3504,5.99,15.0,39.9,0.0,0.3504,0.0,0.0,0.0,0.0749,1.4375
3,3,50,0.0,0.25,4.86,12.0,40.5,0.0,0.25,-0.0,-0.0,-0.0,0.0563,1.0848
3,3,51,0.0,0.5074,6.84,20.0,34.2,0.0,0.5074,0.0,0.0,0.0,0.4492,2.1367
3,3,52,0.0,0.5964,7.59,20.0,37.9,0.0,0.5964,0.0,0.0,0.0,0.1164,2.2924
3,3,53,0.0,0.4193,6.67,17.0,39.2,0.0,0.4193,0.0,0.0,0.0,0.0904,1.7382
3,3,54,0.0,0.293,5.11,13.0,39.3,0.0,0.293,0.0,0.0,0.0,0.0683,1.325
3,3,55,0.0,0.3492,5.91,15.0,39.4,0.0,0.3492,0.0,0.0,0.0,0.079,1.5098
3,3,56,0.0,0.4779,6.51,20.0,32.5,0.0,0.4779,0.0,0.0,0.0,0.7419,2.0459
3,3,57,0.0,0.4756,7.8,20.0,39.0,0.0,0.4756,0.0,0.0,0.0,0.1046,2.0858
3,3,58,0.0,0.2977,0,0,0,0.0,0.0,-0.2977,-0.2977,0.0,-0.4694,0.0
3,3,59,0.0,0.2823,4.77,12.0,39.7,0.0,0.2823,0.0,0.0,0.0,0.0597,1.1696
3,3,60,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,61,0.0,0.4172,0,0,0,0.0,0.0,-0.4172,-0.4172,0.0,-0.5195,0.0
3,3,62,0.0,0.2844,5.09,13.0,39.1,0.0,0.2844,0.0,0.0,0.0,0.0701,1.3435
3,3,63,0.0,0.4007,6.59,17.0,38.8,0.0,0.4007,0.0,0.0,0.0,0.0937,1.8137
3,3,64,0.0,0.3985,5.73,15.0,38.2,0.0,0.3985,0.0,0.0,0.0,0.086,1.6846
3,3,65,0.0,0.5774,7.66,20.0,38.3,0.0,0.5774,0.0,0.0,0.0,0.1109,2.2192
3,3,66,0.0,0.5152,7.02,18.0,39.0,0.0,0.5152,0.0,0.0,0.0,0.0932,1.8795
3,3,67,0.0,0.4171,0,0,0,0.0,0.0,-0.4171,-0.4171,0.0,-0.5415,0.0
3,3,68,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,69,0.0,0.2862,5.13,13.0,39.5,0.0,0.2862,0.0,0.0,0.0,0.066,1.3004
3,3,70,0.0,0.2865,0,0,0,0.0,0.0,-0.2865,-0.2865,0.0,-0.4721,0.0
3,3,71,0.0,0.4118,5.89,15.0,39.3,0.0,0.4118,0.0,0.0,0.0,0.0742,1.5257
3,3,72,0.0,0.4816,6.95,18.0,38.6,0.0,0.4816,0.0,0.0,0.0,0.0997,1.9478
3,3,73,0.0,0.5311,6.95,18.0,38.6,0.0,0.5311,0.0,0.0,0.0,0.0955,1.9441
3,3,74,0.0,0.5432,7.66,20.0,38.3,0.0,0.5432,0.0,0.0,0.0,0.1117,2.2227
3,3,75,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,76,0.0,0.3133,5.21,13.0,40.1,0.0,0.3133,0.0,0.0,0.0,0.0619,1.2237
3,3,77,0.0,0.3028,5.14,13.0,39.5,0.0,0.3028,0.0,0.0,0.0,0.0679,1.2944
3,3,78,0.0,0.4782,5.92,20.0,29.6,0.0,0.4782,0.0,0.0,0.0,0.7619,2.0275
3,3,79,0.0,0.5356,0,0,0,0.0,0.0,-0.5356,-0.5356,0.0,-0.6276,0.0
3,3,80,0.0,0.2567,3.92,10.0,39.2,0.0,0.2567,0.0,0.0,0.0,0.0518,1.0283
3,3,81,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4642,0.0
3,3,82,0.0,0.4897,6.95,18.0,38.6,0.0,0.4897,-0.0,-0.0,-0.0,0.0963,1.9503
3,3,83,0.0,0.58,7.68,20.0,38.4,0.0,0.58,0.0,0.0,0.0,0.1087,2.2049
3,3,84,0.0,0.3466,5.89,15.0,39.3,0.0,0.3466,0.0,0.0,0.0,0.0777,1.5292
3,3,85,0.0,0.2577,4.83,12.0,40.3,0.0,0.2577,0.0,0.0,0.0,0.058,1.1089
3,3,86,0.0,0.326,5.1,13.0,39.2,0.0,0.326,0.0,0.0,0.0,0.0683,1.3328
3,3,87,0.0,0.532,0,0,0,0.0,0.0,-0.532,-0.532,0.0,-0.5432,0.0
3,3,88,0.0,0.407,5.93,15.0,39.6,0.0,0.407,0.0,0.0,0.0,0.0739,1.4885
3,3,89,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0523,1.0291
3,3,90,0.0,0.2654,4.84,12.0,40.3,0.0,0.2654,0.0,0.0,0.0,0.0563,1.1046
3,3,91,0.0,0.3003,4.79,12.0,39.9,0.0,0.3003,0.0,0.0,0.0,0.0584,1.1533
3,3,92,0.0,0.4483,0,0,0,0.0,0.0,-0.4483,-0.4483,0.0,-0.5029,0.0
3,3,93,0.0,0.4326,0,0,0,0.0,0.0,-0.4326,-0.4326,0.0,-0.5386,0.0
3,3,94,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,95,0.0,0.4392,7.08,18.0,39.3,0.0,0.4392,0.0,0.0,0.0,0.0923,1.8258
3,3,96,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4556,0.0
3,3,98,0.0,0.3589,0,0,0,0.0,0.0,-0.3589,-0.3589,0.0,-0.4895,0.0
3,3,99,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
4,4,0,0.0,0.6684,5.51,20.0,27.5,0.0,0.6684,0.0,0.0,0.0,0.7416,2.8184
4,4,1,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,2,0.0,0.4418,0,0,0,0.0,0.0,-0.4418,-0.4418,0.0,-0.6829,0.0
4,4,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5779,0.0
4,4,4,0.0,0.3176,4.54,12.0,37.8,0.0,0.3176,0.0,0.0,0.0,0.0817,1.3879
4,4,5,0.0,0.25,3.67,10.0,36.7,0.0,0.25,-0.0,-0.0,-0.0,0.0765,1.2655
4,4,6,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,7,0.0,0.3642,5.43,15.0,36.2,0.0,0.3642,0.0,0.0,0.0,0.1214,1.9632
4,4,8,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,9,0.0,0.4709,0,0,0,0.0,0.0,-0.4709,-0.4709,0.0,-0.7007,0.0
4,4,10,0.0,0.3831,5.5,15.0,36.6,0.0,0.3831,0.0,0.0,0.0,0.1139,1.9024
4,4,11,0.0,0.4808,0,0,0,0.0,0.0,-0.4808,-0.0069,-0.0069,-0.6505,0.0
4,4,12,0.0,0.5357,0,0,0,0.0,0.0,-0.5357,-0.5357,0.0,-0.7151,0.0
4,4,13,0.0,0.5682,6.23,18.0,34.6,0.0,0.5682,0.0,0.0,0.0,0.1579,2.6298
4,4,14,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,15,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,16,0.0,0.2954,3.61,10.0,36.1,0.0,0.2954,0.0,0.0,0.0,0.0779,1.3158
4,4,17,0.0,0.2768,3.65,10.0,36.5,0.0,0.2768,0.0,0.0,0.0,0.0759,1.2828
4,4,18,0.0,0.5134,4.77,20.0,23.8,0.0,2.75,0.0,0.0,0.0,1.0185,2.8468
4,4,19,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,20,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,21,0.0,0.6873,6.95,20.0,34.7,0.0,0.6873,0.0,0.0,0.0,0.1692,2.8977
4,4,22,0.0,0.5224,6.44,18.0,35.8,0.0,0.5224,0.0,0.0,0.0,0.1438,2.4331
4,4,23,0.0,0.484,0,0,0,0.0,0.0,-0.484,-0.484,0.0,-0.6869,0.0
4,4,24,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5966,0.0
4,4,25,0.0,0.5143,6.49,18.0,36.1,0.0,0.5143,0.0,0.0,0.0,0.1418,2.3804
4,4,26,0.0,0.378,0,0,0,0.0,0.0,-0.378,-0.378,0.0,-0.5902,0.0
4,4,27,0.0,0.4346,0,0,0,0.0,0.0,-0.4346,-0.4346,0.0,-0.6534,0.0
4,4,28,0.0,0.4049,4.67,13.0,35.9,0.0,0.4049,0.0,0.0,0.0,0.1002,1.7411
4,4,29,0.0,0.6545,6.97,20.0,34.8,0.0,0.6545,0.0,0.0,0.0,0.1695,2.879
4,4,30,0.0,0.3695,5.5,15.0,36.7,0.0,0.3695,0.0,0.0,0.0,0.1152,1.8957
4,4,31,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,32,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.0753,1.2532
4,4,33,0.0,0.5856,0,0,0,0.0,0.0,-0.5856,-0.5856,0.0,-0.6889,0.0
4,4,34,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,35,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.5829,0.0
4,4,36,0.0,0.2665,3.62,10.0,36.2,0.0,0.2665,0.0,0.0,0.0,0.0797,1.3106
4,4,37,0.0,0.25,2.68,8.0,33.5,0.0,0.25,-0.0,-0.0,-0.0,0.0751,1.2512
4,4,38,0.0,0.4769,6.53,18.0,36.3,0.0,0.4769,0.0,0.0,0.0,0.1436,2.3427
4,4,39,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,40,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,41,0.0,0.3099,4.51,12.0,37.5,0.0,0.3099,0.0,0.0,0.0,0.0837,1.42
4,4,42,0.0,0.3867,5.55,15.0,37.0,0.0,0.3867,0.0,0.0,0.0,0.1114,1.8519
4,4,43,0.0,0.25,3.66,10.0,36.6,0.0,0.25,-0.0,-0.0,-0.0,0.0777,1.2766
4,4,44,0.0,0.4295,5.37,15.0,35.8,0.0,0.4295,0.0,0.0,0.0,0.1211,2.0247
4,4,45,0.0,0.3787,4.73,13.0,36.4,0.0,0.3787,0.0,0.0,0.0,0.0996,1.6791
4,4,46,0.0,0.4961,0,0,0,0.0,0.0,-0.4961,-0.4961,0.0,-0.698,0.0
4,4,47,0.0,0.5761,6.33,18.0,35.2,0.0,0.5761,0.0,0.0,0.0,0.1499,2.5376
4,4,48,0.0,0.283,4.45,12.0,37.1,0.0,0.283,0.0,0.0,0.0,0.0913,1.4754
4,4,49,0.0,0.4662,5.5,15.0,36.6,0.0,0.4662,0.0,0.0,0.0,0.113,1.9036
4,4,50,0.0,0.298,4.54,12.0,37.9,0.0,0.298,0.0,0.0,0.0,0.084,1.3828
4,4,51,0.0,0.552,6.26,20.0,31.3,0.0,0.552,0.0,0.0,0.0,0.503,2.6888
4,4,52,0.0,0.65,6.9,20.0,34.5,0.0,0.65,0.0,0.0,0.0,0.1752,2.9425
4,4,53,0.0,0.415,6.23,17.0,36.7,0.0,0.415,0.0,0.0,0.0,0.1335,2.1531
4,4,54,0.0,0.3086,4.78,13.0,36.8,0.0,0.3086,0.0,0.0,0.0,0.101,1.6336
4,4,55,0.0,0.3839,5.51,15.0,36.7,0.0,0.3839,0.0,0.0,0.0,0.1169,1.8937
4,4,56,0.0,0.5982,5.88,20.0,29.4,0.0,0.5982,0.0,0.0,0.0,0.7948,2.6441
4,4,57,0.0,0.6409,7.13,20.0,35.6,0.0,0.6409,0.0,0.0,0.0,0.1592,2.7266
4,4,58,0.0,0.3637,0,0,0,0.0,0.0,-0.3637,0.0,0.0,-0.6025,0.0
4,4,59,0.0,0.3106,4.44,12.0,37.0,0.0,0.3106,0.0,0.0,0.0,0.0893,1.4802
4,4,60,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,61,0.0,0.5047,0,0,0,0.0,0.0,-0.5047,-0.5047,0.0,-0.68,0.0
4,4,62,0.0,0.3479,4.72,13.0,36.3,0.0,0.3479,0.0,0.0,0.0,0.1039,1.6914
4,4,63,0.0,0.5411,6.02,17.0,35.4,0.0,0.5411,0.0,0.0,0.0,0.1408,2.3549
4,4,64,0.0,0.3707,5.34,15.0,35.6,0.0,0.3707,0.0,0.0,0.0,0.1271,2.0553
4,4,65,0.0,0.613,7.02,20.0,35.1,0.0,0.613,0.0,0.0,0.0,0.1676,2.8322
4,4,66,0.0,0.5245,6.47,18.0,35.9,0.0,0.5245,0.0,0.0,0.0,0.1413,2.404
4,4,67,0.0,0.5594,0,0,0,0.0,0.0,-0.5594,-0.5594,0.0,-0.7095,0.0
4,4,68,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,69,0.0,0.401,4.71,13.0,36.2,0.0,0.401,0.0,0.0,0.0,0.1,1.7014
4,4,70,0.0,0.31,0,0,0,0.0,0.0,-0.31,0.0,0.0,-0.6054,0.0
4,4,71,0.0,0.4437,5.43,15.0,36.2,0.0,0.4437,0.0,0.0,0.0,0.1136,1.9694
4,4,72,0.0,0.5879,6.33,18.0,35.2,0.0,0.5879,0.0,0.0,0.0,0.1505,2.5357
4,4,73,0.0,0.5273,6.4,18.0,35.5,0.0,0.5273,0.0,0.0,0.0,0.1449,2.4714
4,4,74,0.0,0.6385,6.99,20.0,34.9,0.0,0.6385,0.0,0.0,0.0,0.169,2.8613
4,4,75,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,76,0.0,0.3197,4.88,13.0,37.5,0.0,0.3197,0.0,0.0,0.0,0.0928,1.5434
4,4,77,0.0,0.3763,4.74,13.0,36.5,0.0,0.3763,0.0,0.0,0.0,0.1013,1.6708
4,4,78,0.0,0.5197,5.37,20.0,26.8,0.0,0.5197,0.0,0.0,0.0,0.8129,2.5472
4,4,79,0.0,0.6164,0,0,0,0.0,0.0,-0.6164,-0.6164,0.0,-0.7947,0.0
4,4,80,0.0,0.25,3.65,10.0,36.5,0.0,0.25,-0.0,-0.0,-0.0,0.0774,1.2783
4,4,81,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5958,0.0
4,4,82,0.0,0.4727,6.45,18.0,35.8,0.0,0.4727,0.0,0.0,0.0,0.1448,2.423
4,4,83,0.0,0.5145,7.14,20.0,35.7,0.0,0.5145,0.0,0.0,0.0,0.163,2.7193
