Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,33,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,34,7,0.0,0.3912,7.18,17.0,42.2,0.0,0.3912,0.0,0.0,0.0,0.0523,1.2561
2,2,35,8,0.0,0.4572,6.37,18.0,35.4,0.0,1.6388,0.0,0.0,0.0,0.5314,1.3783
2,2,36,6,0.0,0.3705,6.22,15.0,41.5,0.0,0.3705,0.0,0.0,0.0,0.0503,1.2122
2,2,37,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,38,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0319,0.7812
2,2,39,7,0.0,0.3704,0,0,0,0.0,0.0,-0.3704,0.0,0.0,-0.375,0.0
2,2,40,6,0.0,0.3775,6.31,15.0,42.1,0.0,0.3775,0.0,0.0,0.0,0.0458,1.1312
2,2,41,8,0.0,0.5314,7.49,18.0,41.6,0.0,0.5314,0.0,0.0,0.0,0.0565,1.4326
2,2,42,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4077,0.0
2,2,43,6,0.0,0.3291,6.25,15.0,41.7,0.0,0.3291,0.0,0.0,0.0,0.0497,1.1857
2,2,44,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,45,9,0.0,0.5384,5.31,20.0,26.5,0.0,0.5384,0.0,0.0,0.0,1.0386,1.6079
2,2,46,8,0.0,0.4076,7.52,18.0,41.8,0.0,0.4076,0.0,0.0,0.0,0.0574,1.404
2,2,47,6,0.0,0.3462,6.25,15.0,41.6,0.0,0.3462,0.0,0.0,0.0,0.0493,1.1911
2,2,48,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,49,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,50,3,0.0,0.261,4.16,10.0,41.6,0.0,0.261,0.0,0.0,0.0,0.0323,0.7959
2,2,51,4,0.0,0.2607,5.09,12.0,42.4,0.0,0.2607,0.0,0.0,0.0,0.0358,0.8655
2,2,52,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3036,0.0
2,2,53,8,0.0,0.4313,7.39,18.0,41.0,0.0,0.4313,0.0,0.0,0.0,0.0642,1.5311
2,2,54,8,0.0,0.4262,7.49,18.0,41.6,0.0,0.4262,0.0,0.0,0.0,0.0583,1.431
2,2,55,6,0.0,0.3431,6.3,15.0,42.0,0.0,0.3431,0.0,0.0,0.0,0.0483,1.1408
2,2,56,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0318,0.7797
2,2,57,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2917,0.0
2,2,58,8,0.0,0.46,7.4,18.0,41.1,0.0,0.46,0.0,0.0,0.0,0.0633,1.5193
2,2,59,6,0.0,0.4225,6.22,15.0,41.5,0.0,0.4225,0.0,0.0,0.0,0.0493,1.2143
2,2,60,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3187,0.0
2,2,61,3,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0314,0.7738
2,2,62,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3155,0.0
2,2,63,9,0.0,0.5655,6.45,20.0,32.2,0.0,0.5655,0.0,0.0,0.0,0.5266,1.6852
2,2,64,8,0.0,0.4782,7.46,18.0,41.4,0.0,0.4782,0.0,0.0,0.0,0.0584,1.463
2,2,65,4,0.0,0.2694,5.09,12.0,42.4,0.0,0.2694,0.0,0.0,0.0,0.0359,0.8646
2,2,66,9,0.0,0.4754,0,0,0,0.0,0.0,-0.4754,0.0,0.0,-0.3976,0.0
2,2,67,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3405,0.0
2,2,68,3,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0311,0.7686
2,2,69,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,70,8,0.0,0.4559,6.26,18.0,34.8,0.0,1.7245,0.0,0.0,0.0,0.3324,1.4024
2,2,71,4,0.0,0.2643,0,0,0,0.0,0.0,-0.2643,0.0,0.0,-0.339,0.0
2,2,72,6,0.0,0.417,0,0,0,0.0,0.0,-0.417,0.0,0.0,-0.3847,0.0
2,2,73,5,0.0,0.289,5.49,13.0,42.2,0.0,0.289,0.0,0.0,0.0,0.039,0.9603
2,2,74,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,75,8,0.0,0.4907,6.83,18.0,38.0,0.0,0.4907,0.0,0.0,0.0,0.2208,1.3818
2,2,76,9,0.0,0.5593,5.19,20.0,26.0,0.0,0.5593,0.0,0.0,0.0,0.8662,1.7161
2,2,77,4,0.0,0.25,5.1,12.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.0357,0.8548
2,2,78,8,0.0,0.4257,0,0,0,0.0,0.0,-0.4257,0.0,0.0,-0.2856,0.0
2,2,79,6,0.0,0.3277,0,0,0,0.0,0.0,-0.3277,-0.3277,0.0,-0.3952,0.0
2,2,80,8,0.0,0.4569,4.67,18.0,25.9,0.0,3.3226,0.0,0.0,0.0,0.9048,1.3953
2,2,81,8,0.0,0.4571,0,0,0,0.0,0.0,-0.4571,0.0,0.0,-0.2901,0.0
2,2,82,9,0.0,0.5664,5.36,20.0,26.8,0.0,0.5664,0.0,0.0,0.0,0.9374,1.5598
2,2,83,7,0.0,0.4727,0,0,0,0.0,0.0,-0.4727,0.0,0.0,-0.4247,0.0
2,2,84,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,85,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,86,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0316,0.7778
2,2,87,8,0.0,0.4277,7.45,18.0,41.4,0.0,0.4277,0.0,0.0,0.0,0.0617,1.4691
2,2,88,6,0.0,0.3438,6.35,15.0,42.3,0.0,0.3438,0.0,0.0,0.0,0.0449,1.0944
2,2,89,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,90,4,0.0,0.2865,5.13,12.0,42.8,0.0,0.2865,0.0,0.0,0.0,0.0325,0.8227
2,2,91,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,92,5,0.0,0.3466,0,0,0,0.0,0.0,-0.3466,-0.3466,0.0,-0.328,0.0
2,2,93,7,0.0,0.3982,7.18,17.0,42.2,0.0,0.3982,0.0,0.0,0.0,0.0522,1.2577
2,2,94,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,95,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,96,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,97,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,98,5,0.0,0.3427,5.46,13.0,42.0,0.0,0.3427,0.0,0.0,0.0,0.039,0.9907
2,2,99,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
3,3,0,6,0.0,0.4083,5.82,15.0,38.8,0.0,0.4083,0.0,0.0,0.0,0.0815,1.5998
3,3,1,5,0.0,0.3519,5.09,13.0,39.1,0.0,0.3519,0.0,0.0,0.0,0.0672,1.34
3,3,2,5,0.0,0.2707,5.24,13.0,40.3,0.0,0.2707,0.0,0.0,0.0,0.0618,1.1975
3,3,3,7,0.0,0.4306,6.73,17.0,39.6,0.0,0.4306,0.0,0.0,0.0,0.0845,1.679
3,3,4,7,0.0,0.4825,6.62,17.0,39.0,0.0,0.4825,0.0,0.0,0.0,0.0882,1.7817
3,3,5,5,0.0,0.3298,0,0,0,0.0,0.0,-0.3298,0.0,0.0,-0.4208,0.0
3,3,6,4,0.0,0.25,4.83,12.0,40.2,0.0,0.25,-0.0,-0.0,-0.0,0.0574,1.1162
3,3,7,5,0.0,0.2996,5.11,13.0,39.3,0.0,0.2996,0.0,0.0,0.0,0.0689,1.3191
3,3,8,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3779,0.0
3,3,9,3,0.0,0.25,3.93,10.0,39.3,0.0,0.25,-0.0,-0.0,-0.0,0.0515,1.0182
3,3,10,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,11,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,12,8,0.0,0.4676,6.8,18.0,37.8,0.0,0.4676,0.0,0.0,0.0,0.1095,2.0897
3,3,13,8,0.0,0.4474,6.97,18.0,38.7,0.0,0.4474,0.0,0.0,0.0,0.099,1.9304
3,3,14,5,0.0,0.2756,5.15,13.0,39.6,0.0,0.2756,0.0,0.0,0.0,0.0671,1.2792
3,3,15,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0521,1.0259
3,3,16,5,0.0,0.354,0,0,0,0.0,0.0,-0.354,0.0,0.0,-0.4113,0.0
3,3,17,7,0.0,0.4564,6.56,17.0,38.6,0.0,0.4564,0.0,0.0,0.0,0.0943,1.8471
3,3,18,7,0.0,0.4647,6.65,17.0,39.1,0.0,0.4647,0.0,0.0,0.0,0.0865,1.7547
3,3,19,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,20,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5066,0.0
3,3,21,5,0.0,0.3013,5.17,13.0,39.8,0.0,0.3013,0.0,0.0,0.0,0.0641,1.2614
3,3,22,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,23,7,0.0,0.4056,6.72,17.0,39.5,0.0,0.4056,0.0,0.0,0.0,0.0888,1.6946
3,3,24,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,25,7,0.0,0.4363,6.52,17.0,38.4,0.0,0.4363,0.0,0.0,0.0,0.0968,1.8764
3,3,26,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,27,7,0.0,0.4624,6.62,17.0,38.9,0.0,0.4624,0.0,0.0,0.0,0.092,1.7884
3,3,28,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3979,0.0
3,3,29,4,0.0,0.2519,4.93,12.0,41.1,0.0,0.2519,0.0,0.0,0.0,0.051,1.0164
3,3,30,7,0.0,0.4384,6.67,17.0,39.2,0.0,0.4384,0.0,0.0,0.0,0.0865,1.7406
3,3,31,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,32,9,0.0,0.4892,0,0,0,0.0,0.0,-0.4892,0.0,0.0,-0.3757,0.0
3,3,33,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,34,7,0.0,0.3757,6.78,17.0,39.9,0.0,0.3757,0.0,0.0,0.0,0.0849,1.6319
3,3,35,8,0.0,0.5276,5.81,18.0,32.3,0.0,0.5276,0.0,0.0,0.0,0.5695,1.9059
3,3,36,6,0.0,0.3699,5.83,15.0,38.9,0.0,0.3699,0.0,0.0,0.0,0.082,1.5821
3,3,37,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,38,3,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0525,1.0312
3,3,39,7,0.0,0.4023,0,0,0,0.0,0.0,-0.4023,0.0,0.0,-0.4621,0.0
3,3,40,6,0.0,0.3787,5.91,15.0,39.4,0.0,0.3787,0.0,0.0,0.0,0.076,1.51
3,3,41,8,0.0,0.5085,6.96,18.0,38.6,0.0,0.5085,0.0,0.0,0.0,0.0953,1.9412
3,3,42,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.586,0.0
3,3,43,6,0.0,0.3379,5.9,15.0,39.3,0.0,0.3379,0.0,0.0,0.0,0.0802,1.5236
3,3,44,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,45,9,0.0,0.4722,4.81,20.0,24.1,0.0,0.4722,0.0,0.0,0.0,1.0802,2.0801
3,3,46,8,0.0,0.4402,4.68,18.0,26.0,0.0,2.8196,0.0,0.0,0.0,0.7905,1.8442
3,3,47,6,0.0,0.3477,5.88,15.0,39.2,0.0,0.3477,0.0,0.0,0.0,0.0801,1.5389
3,3,48,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,49,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,50,3,0.0,0.25,3.9,10.0,39.0,0.0,0.25,-0.0,-0.0,-0.0,0.0532,1.0459
3,3,51,4,0.0,0.2938,4.78,12.0,39.8,0.0,0.2938,0.0,0.0,0.0,0.059,1.1593
3,3,52,3,0.0,0.2608,0,0,0,0.0,0.0,-0.2608,0.0,0.0,-0.3951,0.0
3,3,53,8,0.0,0.4649,6.9,18.0,38.3,0.0,0.4649,0.0,0.0,0.0,0.1041,1.996
3,3,54,8,0.0,0.4614,5.18,18.0,28.8,0.0,2.2858,0.0,0.0,0.0,0.5215,1.8924
3,3,55,6,0.0,0.3526,5.93,15.0,39.5,0.0,0.3526,0.0,0.0,0.0,0.0781,1.4934
3,3,56,3,0.0,0.2548,3.91,10.0,39.1,0.0,0.2548,0.0,0.0,0.0,0.0525,1.0345
3,3,57,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3902,0.0
3,3,58,8,0.0,0.4585,6.92,18.0,38.4,0.0,0.4585,0.0,0.0,0.0,0.1029,1.9778
3,3,59,6,0.0,0.3855,5.82,15.0,38.8,0.0,0.3855,0.0,0.0,0.0,0.0813,1.5998
3,3,60,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4149,0.0
3,3,61,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0519,1.0238
3,3,62,4,0.0,0.265,0,0,0,0.0,0.0,-0.265,0.0,0.0,-0.4084,0.0
3,3,63,9,0.0,0.5216,5.9,20.0,29.5,0.0,0.5216,0.0,0.0,0.0,0.5708,2.2068
3,3,64,8,0.0,0.4137,4.41,18.0,24.5,0.0,3.026,0.0,0.0,0.0,0.871,1.8767
3,3,65,4,0.0,0.2894,4.79,12.0,39.9,0.0,0.2894,0.0,0.0,0.0,0.059,1.1541
3,3,66,9,0.0,0.5799,0,0,0,0.0,0.0,-0.5799,0.0,0.0,-0.4835,0.0
3,3,67,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4426,0.0
3,3,68,3,0.0,0.25,3.93,10.0,39.3,0.0,0.25,-0.0,-0.0,-0.0,0.0515,1.0186
3,3,69,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,70,8,0.0,0.4465,5.79,18.0,32.1,0.0,0.4465,0.0,0.0,0.0,0.3694,1.8488
3,3,71,4,0.0,0.2598,0,0,0,0.0,0.0,-0.2598,0.0,0.0,-0.4376,0.0
3,3,72,6,0.0,0.4139,0,0,0,0.0,0.0,-0.4139,0.0,0.0,-0.471,0.0
3,3,73,5,0.0,0.3529,5.12,13.0,39.4,0.0,0.3529,0.0,0.0,0.0,0.0653,1.3132
3,3,74,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,75,8,0.0,0.4813,6.33,18.0,35.1,0.0,0.4813,-0.0,-0.0,-0.0,0.2581,1.8631
3,3,76,9,0.0,0.5963,4.57,20.0,22.8,0.0,0.5963,0.0,0.0,0.0,0.9124,2.3124
3,3,77,4,0.0,0.2861,4.8,12.0,40.0,0.0,0.2861,0.0,0.0,0.0,0.0585,1.1409
3,3,78,8,0.0,0.4217,0,0,0,0.0,0.0,-0.4217,0.0,0.0,-0.3716,0.0
3,3,79,6,0.0,0.3931,0,0,0,0.0,0.0,-0.3931,0.0,0.0,-0.4888,0.0
3,3,80,8,0.0,0.4087,4.24,18.0,23.5,0.0,0.4087,0.0,0.0,0.0,0.9408,1.8039
3,3,81,8,0.0,0.4258,0,0,0,0.0,0.0,-0.4258,0.0,0.0,-0.3762,0.0
3,3,82,9,0.0,0.5162,4.81,20.0,24.1,0.0,0.5162,0.0,0.0,0.0,0.9789,2.076
3,3,83,7,0.0,0.4171,0,0,0,0.0,0.0,-0.4171,0.0,0.0,-0.603,0.0
3,3,84,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,85,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,86,3,0.0,0.25,3.92,10.0,39.2,0.0,0.25,-0.0,-0.0,-0.0,0.0522,1.0278
3,3,87,8,0.0,0.5418,6.88,18.0,38.2,0.0,0.5418,0.0,0.0,0.0,0.1019,2.0109
3,3,88,6,0.0,0.3279,6.0,15.0,40.0,0.0,0.3279,0.0,0.0,0.0,0.0733,1.4223
3,3,89,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,90,4,0.0,0.2526,4.87,12.0,40.6,0.0,0.2526,0.0,0.0,0.0,0.054,1.0753
3,3,91,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,92,5,0.0,0.3039,0,0,0,0.0,0.0,-0.3039,0.0,0.0,-0.4261,0.0
3,3,93,7,0.0,0.4303,6.72,17.0,39.5,0.0,0.4303,0.0,0.0,0.0,0.086,1.688
3,3,94,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,95,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,96,1,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,97,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,98,5,0.0,0.319,5.12,13.0,39.4,0.0,0.319,0.0,0.0,0.0,0.0652,1.3097
3,3,99,0,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
4,4,0,6,0.0,0.4337,5.36,15.0,35.7,0.0,0.4337,0.0,0.0,0.0,0.1222,2.0335
4,4,1,5,0.0,0.3813,4.69,13.0,36.1,0.0,0.3813,0.0,0.0,0.0,0.1016,1.7213
4,4,2,5,0.0,0.3063,4.92,13.0,37.8,0.0,0.3063,0.0,0.0,0.0,0.0919,1.5038
4,4,3,7,0.0,0.4308,6.28,17.0,36.9,0.0,0.4308,0.0,0.0,0.0,0.1267,2.1098
4,4,4,7,0.0,0.4148,6.19,17.0,36.4,0.0,0.4148,0.0,0.0,0.0,0.1321,2.1965
4,4,5,5,0.0,0.3187,0,0,0,0.0,0.0,-0.3187,0.0,0.0,-0.5393,0.0
4,4,6,4,0.0,0.3066,4.5,12.0,37.5,0.0,0.3066,0.0,0.0,0.0,0.0858,1.4227
4,4,7,5,0.0,0.3184,4.78,13.0,36.7,0.0,0.3184,0.0,0.0,0.0,0.1017,1.6375
4,4,8,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4841,0.0
4,4,9,3,0.0,0.25,3.67,10.0,36.7,0.0,0.25,-0.0,-0.0,-0.0,0.0768,1.2682
4,4,10,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,11,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,12,8,0.0,0.4957,6.28,18.0,34.9,0.0,0.4957,0.0,0.0,0.0,0.1612,2.5854
4,4,13,8,0.0,0.5808,6.36,18.0,35.3,0.0,0.5808,0.0,0.0,0.0,0.1492,2.5112
4,4,14,5,0.0,0.3531,4.78,13.0,36.8,0.0,0.3531,0.0,0.0,0.0,0.0997,1.6322
4,4,15,3,0.0,0.2975,3.61,10.0,36.1,0.0,0.2975,0.0,0.0,0.0,0.0785,1.3234
4,4,16,5,0.0,0.3373,0,0,0,0.0,0.0,-0.3373,0.0,0.0,-0.5247,0.0
4,4,17,7,0.0,0.4556,6.08,17.0,35.7,0.0,0.4556,0.0,0.0,0.0,0.1403,2.3028
4,4,18,7,0.0,0.4569,6.17,17.0,36.3,0.0,0.4569,0.0,0.0,0.0,0.1308,2.2116
4,4,19,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,20,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6172,0.0
4,4,21,5,0.0,0.3986,4.75,13.0,36.6,0.0,0.3986,0.0,0.0,0.0,0.0973,1.66
4,4,22,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,23,7,0.0,0.5375,6.15,17.0,36.2,0.0,0.5375,0.0,0.0,0.0,0.1335,2.2321
4,4,24,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,25,7,0.0,0.4263,6.08,17.0,35.7,0.0,0.4263,0.0,0.0,0.0,0.1428,2.3027
4,4,26,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,27,7,0.0,0.495,6.1,17.0,35.9,0.0,0.495,-0.0,-0.0,-0.0,0.1377,2.2833
4,4,28,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5083,0.0
4,4,29,4,0.0,0.282,4.63,12.0,38.6,0.0,0.282,0.0,0.0,0.0,0.077,1.2985
4,4,30,7,0.0,0.5181,6.12,17.0,36.0,0.0,0.5181,0.0,0.0,0.0,0.1317,2.2587
4,4,31,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,32,9,0.0,0.5716,0,0,0,0.0,0.0,-0.5716,0.0,0.0,-0.4826,0.0
4,4,33,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,34,7,0.0,0.4351,4.01,17.0,23.6,0.0,2.7472,0.0,0.0,0.0,0.7669,2.067
4,4,35,8,0.0,0.6093,5.17,18.0,28.7,0.0,0.6093,0.0,0.0,0.0,0.6198,2.5153
4,4,36,6,0.0,0.3616,5.45,15.0,36.4,0.0,0.3616,0.0,0.0,0.0,0.1209,1.9437
4,4,37,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,38,3,0.0,0.2661,3.63,10.0,36.3,0.0,0.2661,0.0,0.0,0.0,0.0784,1.2973
4,4,39,7,0.0,0.4926,0,0,0,0.0,0.0,-0.4926,0.0,0.0,-0.6739,0.0
4,4,40,6,0.0,0.3664,5.52,15.0,36.8,0.0,0.3664,0.0,0.0,0.0,0.1136,1.8764
4,4,41,8,0.0,0.4927,4.12,18.0,22.9,0.0,2.8117,0.0,0.0,0.0,0.8924,2.4338
4,4,42,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6979,0.0
4,4,43,6,0.0,0.4079,5.47,15.0,36.4,0.0,0.4079,0.0,0.0,0.0,0.1188,1.9315
4,4,44,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,45,9,0.0,0.6687,4.11,20.0,20.5,0.0,0.6687,0.0,0.0,0.0,1.1351,2.7488
4,4,46,8,0.0,0.6019,4.05,18.0,22.5,0.0,0.6019,0.0,0.0,0.0,0.8395,2.4462
4,4,47,6,0.0,0.4007,5.46,15.0,36.4,0.0,0.4007,0.0,0.0,0.0,0.1189,1.9396
4,4,48,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,49,1,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,50,3,0.0,0.2581,3.63,10.0,36.3,0.0,0.2581,0.0,0.0,0.0,0.0793,1.304
4,4,51,4,0.0,0.2578,4.51,12.0,37.6,0.0,0.2578,0.0,0.0,0.0,0.0873,1.4171
4,4,52,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5064,0.0
4,4,53,8,0.0,0.4898,5.5,18.0,30.6,0.0,1.3702,0.0,0.0,0.0,0.3628,2.4858
4,4,54,8,0.0,0.5589,4.6,18.0,25.5,0.0,0.5589,0.0,0.0,0.0,0.5705,2.4513
4,4,55,6,0.0,0.4703,5.43,15.0,36.2,0.0,0.4703,0.0,0.0,0.0,0.1174,1.9637
4,4,56,3,0.0,0.2909,3.6,10.0,36.0,0.0,0.2909,0.0,0.0,0.0,0.079,1.3254
4,4,57,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5012,0.0
4,4,58,8,0.0,0.5443,6.35,18.0,35.3,0.0,0.5443,0.0,0.0,0.0,0.1533,2.5222
4,4,59,6,0.0,0.4723,5.32,15.0,35.5,0.0,0.4723,0.0,0.0,0.0,0.1227,2.0721
4,4,60,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6384,0.0
4,4,61,3,0.0,0.2793,3.63,10.0,36.3,0.0,0.2793,0.0,0.0,0.0,0.078,1.3032
4,4,62,4,0.0,0.2804,0,0,0,0.0,0.0,-0.2804,0.0,0.0,-0.52,0.0
4,4,63,9,0.0,0.5214,5.35,20.0,26.8,0.0,0.5214,0.0,0.0,0.0,0.6253,2.7282
4,4,64,8,0.0,0.5889,3.79,18.0,21.1,0.0,0.5889,0.0,0.0,0.0,0.9203,2.4656
4,4,65,4,0.0,0.3251,4.44,12.0,37.0,0.0,0.3251,0.0,0.0,0.0,0.0886,1.4792
4,4,66,9,0.0,0.621,0,0,0,0.0,0.0,-0.621,0.0,0.0,-0.5882,0.0
4,4,67,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5641,0.0
4,4,68,3,0.0,0.2511,3.66,10.0,36.6,0.0,0.2511,0.0,0.0,0.0,0.0769,1.2697
