Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
2,2,40,0.0,0.3912,6.37,15.0,42.4,0.0,0.3912,0.0,0.0,0.0,0.0427,1.0764
2,2,41,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,42,0.0,0.25,4.2,10.0,42.0,0.0,0.25,-0.0,-0.0,-0.0,0.0302,0.7559
2,2,43,0.0,0.2673,5.14,12.0,42.8,0.0,0.2673,0.0,0.0,0.0,0.0333,0.8159
2,2,44,0.0,0.25,5.09,12.0,42.4,0.0,0.25,-0.0,-0.0,-0.0,0.0364,0.8642
2,2,45,0.0,0.334,5.5,13.0,42.3,0.0,0.334,0.0,0.0,0.0,0.0381,0.9523
2,2,46,0.0,0.4078,7.09,17.0,41.7,0.0,0.4078,0.0,0.0,0.0,0.0546,1.3408
2,2,47,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,48,0.0,0.4372,7.41,18.0,41.1,0.0,0.4372,0.0,0.0,0.0,0.0634,1.5152
2,2,49,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,50,0.0,0.4484,0,0,0,0.0,0.0,-0.4484,-0.4484,0.0,-0.4033,0.0
2,2,51,0.0,0.3616,0,0,0,0.0,0.0,-0.3616,-0.3616,0.0,-0.4692,0.0
2,2,52,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.0301,0.7511
2,2,53,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,54,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,55,0.0,0.4835,8.4,20.0,42.0,0.0,0.4835,0.0,0.0,0.0,0.0614,1.5191
2,2,56,0.0,0.3878,0,0,0,0.0,0.0,-0.3878,-0.3878,0.0,-0.3795,0.0
2,2,57,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3373,0.0
2,2,58,0.0,0.3747,6.23,15.0,41.5,0.0,0.3747,0.0,0.0,0.0,0.0496,1.2065
2,2,59,0.0,0.5627,8.27,20.0,41.3,0.0,0.5627,0.0,0.0,0.0,0.065,1.6437
2,2,60,0.0,0.3463,5.43,13.0,41.8,0.0,0.3463,0.0,0.0,0.0,0.0416,1.016
2,2,61,0.0,0.3849,6.22,15.0,41.5,0.0,0.3849,0.0,0.0,0.0,0.0497,1.2118
2,2,62,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,63,0.0,0.4523,7.14,17.0,42.0,0.0,0.4523,0.0,0.0,0.0,0.0514,1.291
2,2,64,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,65,0.0,0.3133,6.43,15.0,42.9,0.0,0.3133,0.0,0.0,0.0,0.0418,1.0167
2,2,66,0.0,0.4685,7.07,17.0,41.6,0.0,0.4685,0.0,0.0,0.0,0.0539,1.3552
2,2,67,0.0,0.4725,0,0,0,0.0,0.0,-0.4725,-0.4725,0.0,-0.4062,0.0
2,2,68,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4372,0.0
2,2,69,0.0,0.5041,7.36,18.0,40.9,0.0,0.5041,0.0,0.0,0.0,0.0638,1.5539
2,2,70,0.0,0.5339,6.42,20.0,32.1,0.0,0.5339,0.0,0.0,0.0,0.7983,1.6387
2,2,71,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,72,0.0,0.5262,6.74,20.0,33.7,0.0,2.0975,0.0,0.0,0.0,0.7031,1.6049
2,2,73,0.0,0.3275,6.38,15.0,42.5,0.0,0.3275,0.0,0.0,0.0,0.0443,1.0658
2,2,74,0.0,0.2503,0,0,0,0.0,0.0,-0.2503,-0.2503,0.0,-0.3409,0.0
2,2,75,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3372,0.0
2,2,76,0.0,0.2913,5.09,12.0,42.4,0.0,0.2913,0.0,0.0,0.0,0.0343,0.8619
2,2,77,0.0,0.3614,5.45,13.0,42.0,0.0,0.3614,0.0,0.0,0.0,0.0387,0.9935
2,2,78,0.0,0.2945,5.1,12.0,42.5,0.0,0.2945,0.0,0.0,0.0,0.0344,0.8534
2,2,79,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3348,0.0
2,2,80,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,81,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,82,0.0,0.4562,7.03,17.0,41.3,0.0,0.4562,0.0,0.0,0.0,0.0574,1.3995
2,2,83,0.0,0.4014,0,0,0,0.0,0.0,-0.4014,-0.1726,0.0,-0.4476,0.0
2,2,84,0.0,0.3425,0,0,0,0.0,0.0,-0.3425,0.0,0.0,-0.355,0.0
2,2,85,0.0,0.25,4.17,10.0,41.7,0.0,0.25,-0.0,-0.0,-0.0,0.0321,0.7865
2,2,86,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,87,0.0,0.5521,8.26,20.0,41.3,0.0,0.5521,0.0,0.0,0.0,0.0665,1.6523
2,2,88,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,89,0.0,0.25,5.19,12.0,43.3,0.0,0.25,-0.0,-0.0,-0.0,0.0311,0.7678
2,2,90,0.0,0.4821,6.86,20.0,34.3,0.0,0.4821,-0.0,-0.0,-0.0,0.7009,1.5318
2,2,91,0.0,0.4907,7.34,18.0,40.8,0.0,0.4907,0.0,0.0,0.0,0.0647,1.5781
2,2,92,0.0,0.25,4.16,10.0,41.6,0.0,0.25,-0.0,-0.0,-0.0,0.0328,0.7968
2,2,93,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,94,0.0,0.4757,7.11,17.0,41.8,0.0,0.4757,0.0,0.0,0.0,0.0531,1.3227
2,2,95,0.0,0.4985,8.26,20.0,41.3,0.0,0.4985,0.0,0.0,0.0,0.0673,1.6523
2,2,96,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,97,0.0,0.4702,7.4,18.0,41.1,0.0,0.4702,0.0,0.0,0.0,0.0619,1.5179
2,2,98,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3384,0.0
2,2,99,0.0,0.2799,5.48,13.0,42.2,0.0,0.2799,0.0,0.0,0.0,0.0405,0.9673
3,3,0,0.0,0.3599,5.1,13.0,39.2,0.0,0.3599,0.0,0.0,0.0,0.0668,1.3333
3,3,1,0.0,0.4859,6.95,18.0,38.6,0.0,0.4859,0.0,0.0,0.0,0.0963,1.9509
3,3,2,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,3,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,4,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,5,0.0,0.4888,7.73,20.0,38.7,0.0,0.4888,0.0,0.0,0.0,0.1119,2.1538
3,3,6,0.0,0.3011,4.79,12.0,39.9,0.0,0.3011,0.0,0.0,0.0,0.058,1.153
3,3,7,0.0,0.4292,7.14,18.0,39.7,0.0,0.4292,0.0,0.0,0.0,0.0897,1.7649
3,3,8,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,9,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,10,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,11,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,12,0.0,0.3611,6.69,17.0,39.4,0.0,0.3611,0.0,0.0,0.0,0.0884,1.7184
3,3,13,0.0,0.5444,0,0,0,0.0,0.0,-0.5444,-0.5444,0.0,-0.5674,0.0
3,3,14,0.0,0.4705,6.64,17.0,39.0,0.0,0.4705,0.0,0.0,0.0,0.0897,1.7711
3,3,15,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,16,0.0,0.3227,5.91,15.0,39.4,0.0,0.3227,0.0,0.0,0.0,0.0792,1.5089
3,3,17,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,18,0.0,0.2818,5.16,13.0,39.7,0.0,0.2818,0.0,0.0,0.0,0.0658,1.2688
3,3,19,0.0,0.2632,4.86,12.0,40.5,0.0,0.2632,0.0,0.0,0.0,0.0557,1.0851
3,3,20,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,21,0.0,0.2943,5.25,13.0,40.4,0.0,0.2943,0.0,0.0,0.0,0.0605,1.1847
3,3,22,0.0,0.3514,0,0,0,0.0,0.0,-0.3514,-0.3514,0.0,-0.4851,0.0
3,3,23,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,24,0.0,0.3273,5.13,13.0,39.5,0.0,0.3273,0.0,0.0,0.0,0.0647,1.3005
3,3,25,0.0,0.3801,5.77,15.0,38.5,0.0,0.3801,0.0,0.0,0.0,0.0844,1.6434
3,3,26,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,27,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,28,0.0,0.443,6.66,17.0,39.2,0.0,0.443,0.0,0.0,0.0,0.0886,1.7473
3,3,29,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,30,0.0,0.374,6.69,17.0,39.3,0.0,0.374,0.0,0.0,0.0,0.0896,1.7242
3,3,31,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,32,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,33,0.0,0.2831,4.82,12.0,40.2,0.0,0.2831,0.0,0.0,0.0,0.0556,1.1212
3,3,34,0.0,0.3937,5.87,15.0,39.1,0.0,0.3937,0.0,0.0,0.0,0.0793,1.5526
3,3,35,0.0,0.4522,6.66,17.0,39.2,0.0,0.4522,0.0,0.0,0.0,0.0877,1.7508
3,3,36,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,37,0.0,0.4024,6.92,18.0,38.4,0.0,0.4024,0.0,0.0,0.0,0.1047,1.9783
3,3,38,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,39,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,40,0.0,0.3323,6.02,15.0,40.1,0.0,0.3323,0.0,0.0,0.0,0.0708,1.4087
3,3,41,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,42,0.0,0.25,3.94,10.0,39.4,0.0,0.25,-0.0,-0.0,-0.0,0.0504,1.0059
3,3,43,0.0,0.2676,4.86,12.0,40.5,0.0,0.2676,0.0,0.0,0.0,0.0549,1.0835
3,3,44,0.0,0.2542,4.82,12.0,40.2,0.0,0.2542,0.0,0.0,0.0,0.0588,1.1185
3,3,45,0.0,0.3314,5.15,13.0,39.6,0.0,0.3314,0.0,0.0,0.0,0.0638,1.2838
3,3,46,0.0,0.3747,6.69,17.0,39.4,0.0,0.3747,0.0,0.0,0.0,0.0889,1.7155
3,3,47,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,48,0.0,0.4382,6.94,18.0,38.6,0.0,0.4382,0.0,0.0,0.0,0.1025,1.9535
3,3,49,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,50,0.0,0.534,0,0,0,0.0,0.0,-0.534,-0.534,0.0,-0.5546,0.0
3,3,51,0.0,0.4036,0,0,0,0.0,0.0,-0.4036,0.0,0.0,-0.5976,0.0
3,3,52,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.0501,1.0011
3,3,53,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,54,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,55,0.0,0.5383,7.83,20.0,39.2,0.0,0.5383,0.0,0.0,0.0,0.1026,2.0574
3,3,56,0.0,0.373,0,0,0,0.0,0.0,-0.373,0.0,0.0,-0.5154,0.0
3,3,57,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4487,0.0
3,3,58,0.0,0.4123,5.8,15.0,38.6,0.0,0.4123,0.0,0.0,0.0,0.082,1.6187
3,3,59,0.0,0.4862,5.56,20.0,27.8,0.0,2.6819,0.0,0.0,0.0,0.9925,2.13
3,3,60,0.0,0.2716,5.14,13.0,39.6,0.0,0.2716,0.0,0.0,0.0,0.0673,1.2876
3,3,61,0.0,0.3247,5.88,15.0,39.2,0.0,0.3247,0.0,0.0,0.0,0.0804,1.5365
3,3,62,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,63,0.0,0.4824,6.63,17.0,39.0,0.0,0.4824,0.0,0.0,0.0,0.0868,1.7735
3,3,64,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,65,0.0,0.3371,6.07,15.0,40.5,0.0,0.3371,0.0,0.0,0.0,0.0689,1.3538
3,3,66,0.0,0.4723,6.58,17.0,38.7,0.0,0.4723,0.0,0.0,0.0,0.0904,1.8275
3,3,67,0.0,0.5698,0,0,0,0.0,0.0,-0.5698,-0.5698,0.0,-0.5604,0.0
3,3,68,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5494,0.0
3,3,69,0.0,0.422,6.92,18.0,38.4,0.0,0.422,0.0,0.0,0.0,0.1033,1.9759
3,3,70,0.0,0.5708,5.82,20.0,29.1,0.0,0.5708,0.0,0.0,0.0,0.8425,2.2096
3,3,71,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,72,0.0,0.4889,6.22,20.0,31.1,0.0,0.4889,-0.0,-0.0,-0.0,0.745,2.0938
3,3,73,0.0,0.3174,6.04,15.0,40.3,0.0,0.3174,0.0,0.0,0.0,0.072,1.3833
3,3,74,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4639,0.0
3,3,75,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4545,0.0
3,3,76,0.0,0.2951,4.78,12.0,39.9,0.0,0.2951,0.0,0.0,0.0,0.0575,1.157
3,3,77,0.0,0.3334,5.1,13.0,39.3,0.0,0.3334,0.0,0.0,0.0,0.0652,1.3269
3,3,78,0.0,0.2957,4.79,12.0,39.9,0.0,0.2957,0.0,0.0,0.0,0.0574,1.1491
3,3,79,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.081,0.0,-0.5462,0.0
3,3,80,0.0,0.25,3.95,10.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,81,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,82,0.0,0.4457,6.56,17.0,38.6,0.0,0.4457,0.0,0.0,0.0,0.0943,1.8453
3,3,83,0.0,0.4184,0,0,0,0.0,0.0,-0.4184,-0.4184,0.0,-0.5727,0.0
3,3,84,0.0,0.4182,0,0,0,0.0,0.0,-0.4182,-0.4182,0.0,-0.4777,0.0
3,3,85,0.0,0.25,3.91,10.0,39.1,0.0,0.25,-0.0,-0.0,-0.0,0.0529,1.0365
3,3,86,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,87,0.0,0.5053,7.73,20.0,38.6,0.0,0.5053,0.0,0.0,0.0,0.1097,2.1575
3,3,88,0.0,0.25,1.45,5.0,28.9,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,89,0.0,0.2875,4.89,12.0,40.7,0.0,0.2875,0.0,0.0,0.0,0.0522,1.0553
3,3,90,0.0,0.5824,6.25,20.0,31.2,0.0,0.5824,0.0,0.0,0.0,0.7432,2.1142
3,3,91,0.0,0.4753,6.84,18.0,38.0,0.0,0.4753,-0.0,-0.0,-0.0,0.1058,2.0534
3,3,92,0.0,0.25,3.9,10.0,39.0,0.0,0.25,-0.0,-0.0,-0.0,0.0537,1.0468
3,3,93,0.0,0.25,2.95,8.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,94,0.0,0.4384,6.65,17.0,39.1,0.0,0.4384,0.0,0.0,0.0,0.0883,1.761
3,3,95,0.0,0.4977,7.74,20.0,38.7,0.0,0.4977,0.0,0.0,0.0,0.1103,2.1501
3,3,96,0.0,0.25,2.45,7.0,35.0,0.0,0.25,-0.0,-0.0,-0.0,0.05,1.0
3,3,97,0.0,0.4422,6.94,18.0,38.5,0.0,0.4422,0.0,0.0,0.0,0.1011,1.9602
3,3,98,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4532,0.0
3,3,99,0.0,0.3064,5.16,13.0,39.7,0.0,0.3064,0.0,0.0,0.0,0.066,1.2737
4,4,0,0.0,0.3068,4.77,13.0,36.7,0.0,0.3068,0.0,0.0,0.0,0.0996,1.6401
4,4,1,0.0,0.5039,6.42,18.0,35.6,0.0,0.5039,0.0,0.0,0.0,0.1454,2.4548
4,4,2,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,3,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,4,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,5,0.0,0.6152,7.09,20.0,35.4,0.0,0.6152,0.0,0.0,0.0,0.1673,2.769
4,4,6,0.0,0.2592,4.51,12.0,37.6,0.0,0.2592,0.0,0.0,0.0,0.0862,1.4122
4,4,7,0.0,0.4864,6.63,18.0,36.8,0.0,0.4864,0.0,0.0,0.0,0.1348,2.2514
4,4,8,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,9,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,10,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,11,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,12,0.0,0.4287,6.24,17.0,36.7,0.0,0.4287,0.0,0.0,0.0,0.1313,2.1471
4,4,13,0.0,0.6359,0,0,0,0.0,0.0,-0.6359,-0.6359,0.0,-0.7452,0.0
4,4,14,0.0,0.503,6.11,17.0,35.9,0.0,0.503,0.0,0.0,0.0,0.1352,2.274
4,4,15,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,16,0.0,0.4297,5.46,15.0,36.4,0.0,0.4297,0.0,0.0,0.0,0.118,1.9386
4,4,17,0.0,0.2527,2.68,8.0,33.5,0.0,0.2527,0.0,0.0,0.0,0.0751,1.2527
4,4,18,0.0,0.3138,4.83,13.0,37.2,0.0,0.3138,0.0,0.0,0.0,0.0975,1.5826
4,4,19,0.0,0.2877,4.56,12.0,38.0,0.0,0.2877,0.0,0.0,0.0,0.0832,1.3727
4,4,20,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,21,0.0,0.3192,4.92,13.0,37.8,0.0,0.3192,0.0,0.0,0.0,0.0906,1.5039
4,4,22,0.0,0.3724,0,0,0,0.0,0.0,-0.3724,0.0,0.0,-0.634,0.0
4,4,23,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,24,0.0,0.377,4.73,13.0,36.4,0.0,0.377,0.0,0.0,0.0,0.0982,1.6775
4,4,25,0.0,0.3713,5.38,15.0,35.9,0.0,0.3713,0.0,0.0,0.0,0.1247,2.0147
4,4,26,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,27,0.0,0.2683,3.66,10.0,36.6,0.0,0.2683,0.0,0.0,0.0,0.0754,1.2683
4,4,28,0.0,0.5072,6.13,17.0,36.0,0.0,0.5072,0.0,0.0,0.0,0.1337,2.2545
4,4,29,0.0,0.2615,3.67,10.0,36.7,0.0,0.2615,0.0,0.0,0.0,0.0752,1.2615
4,4,30,0.0,0.5218,6.14,17.0,36.1,0.0,0.5218,0.0,0.0,0.0,0.1346,2.246
4,4,31,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,32,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,33,0.0,0.3145,4.49,12.0,37.4,0.0,0.3145,0.0,0.0,0.0,0.0843,1.4357
4,4,34,0.0,0.4517,5.39,15.0,35.9,0.0,0.4517,0.0,0.0,0.0,0.1194,2.0042
4,4,35,0.0,0.4363,6.2,17.0,36.5,0.0,0.4363,0.0,0.0,0.0,0.1315,2.1872
4,4,36,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,37,0.0,0.5874,6.3,18.0,35.0,0.0,0.5874,0.0,0.0,0.0,0.156,2.5658
4,4,38,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,39,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,40,0.0,0.3808,5.62,15.0,37.4,0.0,0.3808,0.0,0.0,0.0,0.1066,1.7895
4,4,41,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,42,0.0,0.2749,3.65,10.0,36.5,0.0,0.2749,0.0,0.0,0.0,0.076,1.2808
4,4,43,0.0,0.3009,4.54,12.0,37.9,0.0,0.3009,0.0,0.0,0.0,0.0826,1.3844
4,4,44,0.0,0.2619,4.55,12.0,37.9,0.0,0.2619,0.0,0.0,0.0,0.0864,1.3804
4,4,45,0.0,0.4009,4.73,13.0,36.4,0.0,0.4009,0.0,0.0,0.0,0.0975,1.6846
4,4,46,0.0,0.4225,6.25,17.0,36.8,0.0,0.4225,0.0,0.0,0.0,0.1316,2.138
4,4,47,0.0,0.2574,3.68,10.0,36.8,0.0,0.2574,0.0,0.0,0.0,0.0751,1.2574
4,4,48,0.0,0.5418,6.37,18.0,35.4,0.0,0.5418,0.0,0.0,0.0,0.1524,2.4952
4,4,49,0.0,0.25,2.68,8.0,33.6,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,50,0.0,0.6642,0,0,0,0.0,0.0,-0.6642,-0.6642,0.0,-0.7306,0.0
4,4,51,0.0,0.4348,0,0,0,0.0,0.0,-0.4348,-0.4348,0.0,-0.7385,0.0
4,4,52,0.0,0.25,2.68,8.0,33.5,0.0,0.25,-0.0,-0.0,-0.0,0.0751,1.2511
4,4,53,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,54,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,55,0.0,0.6427,4.79,20.0,23.9,0.0,3.0117,0.0,0.0,0.0,1.0188,2.7001
4,4,56,0.0,0.52,0,0,0,0.0,0.0,-0.52,0.0,0.0,-0.663,0.0
4,4,57,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.0071,-0.0071,-0.5541,0.0
4,4,58,0.0,0.414,5.36,15.0,35.7,0.0,0.414,0.0,0.0,0.0,0.1227,2.0327
4,4,59,0.0,0.6237,4.91,20.0,24.5,0.0,0.6237,0.0,0.0,0.0,1.0476,2.7537
4,4,60,0.0,0.3399,4.79,13.0,36.8,0.0,0.3399,0.0,0.0,0.0,0.0999,1.6274
4,4,61,0.0,0.3851,5.48,15.0,36.5,0.0,0.3851,0.0,0.0,0.0,0.1189,1.9216
4,4,62,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,63,0.0,0.5271,6.08,17.0,35.8,0.0,0.5271,0.0,0.0,0.0,0.1328,2.3005
4,4,64,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,65,0.0,0.3684,5.69,15.0,37.9,0.0,0.3684,0.0,0.0,0.0,0.1033,1.7222
4,4,66,0.0,0.4098,6.14,17.0,36.1,0.0,0.4098,0.0,0.0,0.0,0.1352,2.2373
4,4,67,0.0,0.5816,0,0,0,0.0,0.0,-0.5816,-0.5816,0.0,-0.734,0.0
4,4,68,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6584,0.0
4,4,69,0.0,0.467,6.43,18.0,35.7,0.0,0.467,0.0,0.0,0.0,0.1522,2.4429
4,4,70,0.0,0.5701,5.22,20.0,26.1,0.0,0.5701,0.0,0.0,0.0,0.8981,2.7797
4,4,71,0.0,0.25,2.18,7.0,31.2,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,72,0.0,0.5971,5.6,20.0,28.0,0.0,0.5971,0.0,0.0,0.0,0.7988,2.6909
4,4,73,0.0,0.4016,5.62,15.0,37.5,0.0,0.4016,0.0,0.0,0.0,0.1077,1.7849
4,4,74,0.0,0.3385,0,0,0,0.0,0.0,-0.3385,0.0,0.0,-0.5981,0.0
4,4,75,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.5826,0.0
4,4,76,0.0,0.2622,4.51,12.0,37.6,0.0,0.2622,0.0,0.0,0.0,0.0859,1.4192
4,4,77,0.0,0.3322,4.75,13.0,36.6,0.0,0.3322,0.0,0.0,0.0,0.0984,1.6591
4,4,78,0.0,0.3443,4.43,12.0,36.9,0.0,0.3443,0.0,0.0,0.0,0.0873,1.4934
4,4,79,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.6767,0.0
4,4,80,0.0,0.25,3.68,10.0,36.8,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,81,0.0,0.25,1.18,5.0,23.7,0.0,0.25,-0.0,-0.0,-0.0,0.075,1.25
4,4,82,0.0,0.4481,6.09,17.0,35.8,0.0,0.4481,0.0,0.0,0.0,0.1402,2.2934
