Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,10,0.187,0.0,False,0,
7,7,11,0.1992,0.0,False,0,
7,7,12,0.2108,0.0,False,0,
7,7,13,0.4179,0.0,False,0,
7,7,14,0.5245,0.0,False,0,
7,7,15,0.2235,0.0,False,0,
7,7,16,0.2078,0.0,False,0,
7,7,17,0.0089,0.03,False,0,
7,7,18,0.2492,0.0,False,0,
7,7,19,0.4181,0.0,False,0,
7,7,20,0.2282,0.0,False,0,
7,7,21,0.0243,0.0,False,0,
7,7,22,0.2857,0.0,False,0,
7,7,23,0.193,0.0,False,0,
7,7,24,0.1984,0.0,False,0,
7,7,25,0.1979,0.0,False,0,
7,7,26,0.3514,0.0,False,0,
7,7,27,0.2408,0.0,False,0,
7,7,28,0.3323,0.0,False,0,
7,7,29,0.0121,0.0,False,0,
7,7,30,0.3398,0.0,False,0,
7,7,31,0.2076,0.0,False,0,
7,7,32,0.2529,0.0,False,0,
7,7,33,0.2075,0.0,False,0,
7,7,34,0.256,0.0,False,0,
7,7,35,0.0066,0.03,False,0,
7,7,36,0.2071,0.0,False,0,
7,7,37,0.0202,0.0,False,0,
7,7,38,0.0058,0.03,False,0,
7,7,39,0.3556,0.0,False,0,
7,7,40,0.4439,0.0,False,0,
7,7,41,0.2251,0.0,False,0,
7,7,42,0.3582,0.0,False,0,
7,7,43,0.2236,0.0,False,0,
7,7,44,0.0078,0.0,False,0,
7,7,45,0.191,0.0,False,0,
7,7,46,0.1868,0.0,False,0,
7,7,47,0.2532,0.0,False,0,
7,7,48,0.2217,0.0,False,0,
7,7,49,0.4049,0.0,False,0,
7,7,50,0.419,0.0,False,0,
7,7,51,0.1914,0.0,False,0,
7,7,52,0.0184,0.0,False,0,
7,7,53,0.0158,0.0,False,0,
7,7,54,0.1886,0.0,False,0,
7,7,55,0.4152,0.0,False,0,
7,7,56,0.0085,0.0616,False,0,
7,7,57,0.4864,0.0,False,0,
7,7,58,0.3181,0.0,False,0,
7,7,59,0.1917,0.0,False,0,
7,7,60,0.1976,0.0,False,0,
7,7,61,0.444,0.0,False,0,
7,7,62,0.4423,0.0,False,0,
7,7,63,0.251,0.0,False,0,
7,7,64,0.2062,0.0,False,0,
7,7,65,0.2284,0.0,False,0,
7,7,66,0.4481,0.0,False,0,
7,7,67,0.3973,0.0,False,0,
7,7,68,0.0089,0.03,False,0,
7,7,69,0.4036,0.0,False,0,
7,7,70,0.2067,0.0,False,0,
7,7,71,0.4811,0.0,False,0,
7,7,72,0.0156,0.054,False,0,
7,7,73,0.0092,0.065,False,0,
7,7,74,0.4632,0.0,False,0,
7,7,75,0.4603,0.0,False,0,
7,7,76,0.238,0.0,False,0,
7,7,77,0.0242,0.0,False,0,
7,7,78,0.227,0.0,False,0,
7,7,79,0.3375,0.0,False,0,
7,7,80,0.0094,0.07,False,0,
7,7,81,0.2103,0.0,False,0,
7,7,82,0.2255,0.0,False,0,
7,7,83,0.4085,0.0,False,0,
7,7,84,0.2076,0.0,False,0,
7,7,85,0.0066,0.0,False,0,
7,7,86,0.3914,0.0,False,0,
7,7,87,0.2423,0.0,False,0,
7,7,88,0.1982,0.0,False,0,
7,7,89,0.0064,0.07,False,0,
7,7,90,0.2966,0.0,False,0,
7,7,91,0.2041,0.0,False,0,
7,7,92,0.2101,0.0,False,0,
7,7,93,0.208,0.0,False,0,
7,7,94,0.208,0.0,False,0,
7,7,95,0.2399,0.0,False,0,
7,7,96,0.189,0.0,False,0,
7,7,97,0.3578,0.0,False,0,
7,7,98,0.1876,0.0,False,0,
7,7,99,0.2891,0.0,False,0,
8,8,0,0.4239,0.0,False,0,
8,8,1,0.0858,0.0229,False,0,
8,8,2,0.5523,0.0,False,0,
8,8,3,0.0485,0.0061,False,0,
8,8,4,0.2779,0.0,False,0,
8,8,5,0.5507,0.0,False,0,
8,8,6,0.2427,0.001,False,0,
8,8,7,0.2644,0.0,False,0,
8,8,8,0.5252,0.0,False,0,
8,8,9,0.4785,0.0,False,0,
8,8,10,0.2389,0.0,False,0,
8,8,11,0.2626,0.0,False,0,
8,8,12,0.2836,0.0,False,0,
8,8,13,0.5678,0.0,False,0,
8,8,14,0.7112,0.0,False,0,
8,8,15,0.3034,0.0,False,0,
8,8,16,0.2813,0.0,False,0,
8,8,17,0.0281,0.0487,False,0,
8,8,18,0.3386,0.0,False,0,
8,8,19,0.5688,0.0,False,0,
8,8,20,0.3107,0.0,False,0,
8,8,21,0.076,0.0123,False,0,
8,8,22,0.392,0.0,False,0,
8,8,23,0.2527,0.0,False,0,
8,8,24,0.2618,0.0,False,0,
8,8,25,0.2615,0.0,False,0,
8,8,26,0.4891,0.0,False,0,
8,8,27,0.3314,0.0,False,0,
8,8,28,0.4552,0.0,False,0,
8,8,29,0.0463,0.0164,False,0,
8,8,30,0.4705,0.0,False,0,
8,8,31,0.2782,0.0,False,0,
8,8,32,0.345,0.0,False,0,
8,8,33,0.2793,0.0,False,0,
8,8,34,0.354,0.0,False,0,
8,8,35,0.0206,0.0401,False,0,
8,8,36,0.2765,0.0,False,0,
8,8,37,0.0567,0.0225,False,0,
8,8,38,0.0198,0.0419,False,0,
8,8,39,0.4906,0.0,False,0,
8,8,40,0.5907,0.0,False,0,
8,8,41,0.3052,0.0,False,0,
8,8,42,0.4928,0.0,False,0,
8,8,43,0.3028,0.0,False,0,
8,8,44,0.0231,0.0074,False,0,
8,8,45,0.2482,0.0,False,0,
8,8,46,0.2404,0.0,False,0,
8,8,47,0.348,0.0,False,0,
8,8,48,0.3032,0.0,False,0,
8,8,49,0.549,0.0,False,0,
8,8,50,0.5629,0.0,False,0,
8,8,51,0.2479,0.0,False,0,
8,8,52,0.0669,0.001,False,0,
8,8,53,0.0479,0.0084,False,0,
8,8,54,0.2427,0.0,False,0,
8,8,55,0.5614,0.0,False,0,
8,8,56,0.0267,0.0842,False,0,
8,8,57,0.6576,0.0,False,0,
8,8,58,0.4409,0.0,False,0,
8,8,59,0.2499,0.0,False,0,
8,8,60,0.2615,0.0,False,0,
8,8,61,0.6011,0.0,False,0,
8,8,62,0.5997,0.0,False,0,
8,8,63,0.3418,0.0,False,0,
8,8,64,0.2762,0.0,False,0,
8,8,65,0.3088,0.0,False,0,
8,8,66,0.6207,0.0,False,0,
8,8,67,0.5436,0.0,False,0,
8,8,68,0.033,0.041,False,0,
8,8,69,0.5541,0.0,False,0,
8,8,70,0.2781,0.0,False,0,
8,8,71,0.6431,0.0,False,0,
8,8,72,0.0501,0.078,False,0,
8,8,73,0.0292,0.0804,False,0,
8,8,74,0.6276,0.0,False,0,
8,8,75,0.6251,0.0,False,0,
8,8,76,0.3257,0.0,False,0,
8,8,77,0.0756,0.0189,False,0,
8,8,78,0.3094,0.0,False,0,
8,8,79,0.4656,0.0,False,0,
8,8,80,0.0295,0.0836,False,0,
8,8,81,0.2802,0.0,False,0,
8,8,82,0.3062,0.0,False,0,
8,8,83,0.5553,0.0,False,0,
8,8,84,0.2771,0.0,False,0,
8,8,85,0.0209,0.0103,False,0,
8,8,86,0.5395,0.0,False,0,
8,8,87,0.3344,0.0,False,0,
8,8,88,0.2619,0.0,False,0,
8,8,89,0.0204,0.0834,False,0,
8,8,90,0.4107,0.0,False,0,
8,8,91,0.273,0.0,False,0,
8,8,92,0.2844,0.0,False,0,
8,8,93,0.2813,0.0,False,0,
8,8,94,0.281,0.0,False,0,
8,8,95,0.3292,0.0,False,0,
8,8,96,0.2424,0.0,False,0,
8,8,97,0.4862,0.0,False,0,
8,8,98,0.2402,0.0,False,0,
8,8,99,0.397,0.0,False,0,
9,9,0,0.5501,0.0,False,0,
9,9,1,0.1704,0.0855,False,0,
9,9,2,0.7251,0.0,False,0,
9,9,3,0.0935,0.0545,False,0,
9,9,4,0.3601,0.0,False,0,
9,9,5,0.7253,0.0,False,0,
9,9,6,0.3029,0.0014,False,0,
9,9,7,0.3391,0.0,False,0,
9,9,8,0.6862,0.0,False,0,
9,9,9,0.6283,0.0,False,0,
9,9,10,0.2964,0.0,False,0,
9,9,11,0.3342,0.0,False,0,
9,9,12,0.3651,0.0,False,0,
9,9,13,0.7366,0.0,False,0,
9,9,14,0.9258,0.0,False,0,
9,9,15,0.3961,0.0,False,0,
9,9,16,0.3639,0.0,False,0,
9,9,17,0.055,0.0852,False,0,
9,9,18,0.4397,0.0,False,0,
9,9,19,0.744,0.0,False,0,
9,9,20,0.4045,0.0,False,0,
9,9,21,0.1451,0.0601,False,0,
9,9,22,0.5156,0.0,False,0,
9,9,23,0.3214,0.0,False,0,
9,9,24,0.3325,0.0,False,0,
9,9,25,0.3325,0.0,False,0,
9,9,26,0.647,0.0,False,0,
9,9,27,0.4338,0.0,False,0,
9,9,28,0.5994,0.0,False,0,
9,9,29,0.0949,0.0626,False,0,
9,9,30,0.6228,0.0,False,0,
9,9,31,0.3592,0.0,False,0,
9,9,32,0.4496,0.0,False,0,
9,9,33,0.3619,0.0,False,0,
9,9,34,0.4663,0.0,False,0,
9,9,35,0.0413,0.0606,False,0,
9,9,36,0.3548,0.0,False,0,
9,9,37,0.1047,0.0821,False,0,
9,9,38,0.0398,0.0671,False,0,
9,9,39,0.6423,0.0,False,0,
9,9,40,0.7611,0.0,False,0,
9,9,41,0.3954,0.0,False,0,
9,9,42,0.6491,0.0,False,0,
9,9,43,0.3927,0.0,False,0,
9,9,44,0.0446,0.0311,False,0,
9,9,45,0.3124,0.0,False,0,
9,9,46,0.3006,0.0,False,0,
9,9,47,0.4577,0.0,False,0,
9,9,48,0.398,0.0,False,0,
9,9,49,0.7121,0.0,False,0,
9,9,50,0.7345,0.0,False,0,
9,9,51,0.31,0.0,False,0,
9,9,52,0.1382,0.0198,False,0,
9,9,53,0.0942,0.045,False,0,
9,9,54,0.3035,0.0,False,0,
9,9,55,0.7304,0.0,False,0,
9,9,56,0.0528,0.1202,False,0,
9,9,57,0.8538,0.0,False,0,
9,9,58,0.5839,0.0,False,0,
9,9,59,0.315,0.0,False,0,
9,9,60,0.3344,0.0,False,0,
9,9,61,0.7882,0.0,False,0,
9,9,62,0.7842,0.0,False,0,
9,9,63,0.4481,0.0,False,0,
9,9,64,0.3562,0.0,False,0,
9,9,65,0.4019,0.0,False,0,
9,9,66,0.82,0.0,False,0,
9,9,67,0.7084,0.0,False,0,
9,9,68,0.0659,0.0768,False,0,
9,9,69,0.7284,0.0,False,0,
9,9,70,0.3608,0.0,False,0,
9,9,71,0.8318,0.0,False,0,
9,9,72,0.099,0.1364,False,0,
9,9,73,0.0561,0.117,False,0,
9,9,74,0.8145,0.0,False,0,
9,9,75,0.8174,0.0,False,0,
9,9,76,0.4277,0.0,False,0,
9,9,77,0.1466,0.0732,False,0,
9,9,78,0.4038,0.0,False,0,
9,9,79,0.6121,0.0,False,0,
9,9,80,0.0569,0.1105,False,0,
9,9,81,0.3603,0.0,False,0,
9,9,82,0.3974,0.0,False,0,
9,9,83,0.7295,0.0,False,0,
9,9,84,0.3559,0.0,False,0,
9,9,85,0.0412,0.0367,False,0,
9,9,86,0.7089,0.0,False,0,
9,9,87,0.4386,0.0,False,0,
9,9,88,0.3328,0.0,False,0,
9,9,89,0.0404,0.1101,False,0,
9,9,90,0.542,0.0,False,0,
9,9,91,0.3532,0.0,False,0,
9,9,92,0.37,0.0,False,0,
9,9,93,0.3651,0.0,False,0,
9,9,94,0.3648,0.0,False,0,
9,9,95,0.4313,0.0,False,0,
9,9,96,0.3021,0.0,False,0,
9,9,97,0.6312,0.0,False,0,
9,9,98,0.2987,0.0,False,0,
9,9,99,0.5195,0.0,False,0,
10,10,0,0.6905,0.0,False,0,
10,10,1,0.2758,0.2081,False,0,
10,10,2,0.9186,0.0,False,0,
10,10,3,0.1509,0.1465,False,0,
10,10,4,0.4514,0.0,False,0,
10,10,5,0.9206,0.0,False,0,
10,10,6,0.3685,0.0017,False,0,
10,10,7,0.4214,0.0,False,0,
10,10,8,0.8644,0.0,False,0,
10,10,9,0.7926,0.0,False,0,
10,10,10,0.3592,0.0,False,0,
10,10,11,0.4124,0.0,False,0,
10,10,12,0.4546,0.0,False,0,
10,10,13,0.9246,0.0,False,0,
10,10,14,1.1611,0.0,False,0,
10,10,15,0.4995,0.0,False,0,
10,10,16,0.4551,0.0,False,0,
10,10,17,0.0887,0.1581,False,0,
10,10,18,0.5542,0.0,False,0,
10,10,19,0.9382,0.0,False,0,
10,10,20,0.5081,0.0,False,0,
10,10,21,0.2293,0.1678,False,0,
10,10,22,0.6553,0.0,False,0,
10,10,23,0.398,0.0,False,0,
10,10,24,0.4097,0.0,False,0,
10,10,25,0.4118,0.0,False,0,
10,10,26,0.8207,0.0,False,0,
10,10,27,0.5466,0.0,False,0,
10,10,28,0.758,0.0,False,0,
10,10,29,0.1569,0.1653,False,0,
10,10,30,0.7906,0.0,False,0,
10,10,31,0.4479,0.0,False,0,
10,10,32,0.566,0.0,False,0,
10,10,33,0.4535,0.0,False,0,
10,10,34,0.5922,0.0,False,0,
10,10,35,0.0674,0.111,False,0,
10,10,36,0.4406,0.0,False,0,
10,10,37,0.1652,0.1927,False,0,
10,10,38,0.0662,0.1221,False,0,
10,10,39,0.8095,0.0,False,0,
10,10,40,0.9545,0.0,False,0,
10,10,41,0.4972,0.0,False,0,
10,10,42,0.8196,0.0,False,0,
10,10,43,0.4917,0.0,False,0,
10,10,44,0.0721,0.0826,False,0,
10,10,45,0.3821,0.0,False,0,
10,10,46,0.367,0.0,False,0,
10,10,47,0.5788,0.0,False,0,
10,10,48,0.5038,0.0,False,0,
10,10,49,0.8945,0.0,False,0,
10,10,50,0.9282,0.0,False,0,
10,10,51,0.3773,0.0,False,0,
10,10,52,0.2319,0.0741,False,0,
10,10,53,0.1538,0.1039,False,0,
10,10,54,0.3702,0.0,False,0,
10,10,55,0.922,0.0,False,0,
10,10,56,0.0864,0.1914,False,0,
10,10,57,1.0766,0.0,False,0,
10,10,58,0.7415,0.0,False,0,
10,10,59,0.3855,0.0,False,0,
10,10,60,0.4142,0.0,False,0,
10,10,61,0.9993,0.0,False,0,
10,10,62,0.9887,0.0,False,0,
10,10,63,0.566,0.0,False,0,
10,10,64,0.4439,0.0,False,0,
10,10,65,0.5068,0.0,False,0,
10,10,66,1.04,0.0,False,0,
10,10,67,0.8939,0.0,False,0,
10,10,68,0.1072,0.1466,False,0,
10,10,69,0.9226,0.0,False,0,
10,10,70,0.4526,0.0,False,0,
10,10,71,1.0439,0.0,False,0,
10,10,72,0.1606,0.246,False,0,
10,10,73,0.09,0.1896,False,0,
10,10,74,1.0256,0.0,False,0,
10,10,75,1.0348,0.0,False,0,
10,10,76,0.5406,0.0,False,0,
10,10,77,0.2338,0.16,False,0,
10,10,78,0.5096,0.0,False,0,
10,10,79,0.7728,0.0,False,0,
10,10,80,0.0912,0.1711,False,0,
10,10,81,0.45,0.0,False,0,
10,10,82,0.4987,0.0,False,0,
10,10,83,0.9247,0.0,False,0,
10,10,84,0.443,0.0,False,0,
10,10,85,0.0667,0.0795,False,0,
10,10,86,0.8967,0.0,False,0,
10,10,87,0.5557,0.0,False,0,
10,10,88,0.41,0.0,False,0,
10,10,89,0.066,0.1643,False,0,
10,10,90,0.6892,0.0,False,0,
10,10,91,0.4415,0.0,False,0,
10,10,92,0.4644,0.0,False,0,
10,10,93,0.4566,0.0,False,0,
10,10,94,0.4586,0.0,False,0,
10,10,95,0.5468,0.0,False,0,
10,10,96,0.3674,0.0,False,0,
10,10,97,0.7927,0.0,False,0,
10,10,98,0.3634,0.0,False,0,
10,10,99,0.6583,0.0,False,0,
11,11,0,0.8454,0.0,False,0,
11,11,1,0.4074,0.3632,False,0,
11,11,2,1.1379,0.0,False,0,
11,11,3,0.2234,0.2715,False,0,
11,11,4,0.5539,0.0,False,0,
11,11,5,1.1392,0.0,False,0,
11,11,6,0.4406,0.0021,False,0,
11,11,7,0.5113,0.0,False,0,
11,11,8,1.0616,0.0,False,0,
11,11,9,0.9771,0.0,False,0,
11,11,10,0.4282,0.0,False,0,
11,11,11,0.4983,0.0,False,0,
11,11,12,0.5535,0.0,False,0,
11,11,13,1.1336,0.0,False,0,
11,11,14,1.4268,0.0,False,0,
11,11,15,0.6131,0.0,False,0,
11,11,16,0.5554,0.0,False,0,
11,11,17,0.1315,0.2557,False,0,
11,11,18,0.6803,0.0,False,0,
11,11,19,1.1592,0.0,False,0,
11,11,20,0.6248,0.0,False,0,
11,11,21,0.3296,0.3356,False,0,
11,11,22,0.8098,0.0,False,0,
11,11,23,0.4821,0.0,False,0,
11,11,24,0.4953,0.0,False,0,
11,11,25,0.4999,0.0,False,0,
11,11,26,1.0156,0.0,False,0,
11,11,27,0.6723,0.0,False,0,
11,11,28,0.9352,0.0,False,0,
11,11,29,0.2349,0.3271,False,0,
11,11,30,0.9772,0.0,False,0,
11,11,31,0.5457,0.0009,False,0,
11,11,32,0.6945,0.0,False,0,
11,11,33,0.5556,0.0,False,0,
11,11,34,0.7335,0.0,False,0,
11,11,35,0.0994,0.1854,False,0,
11,11,36,0.5377,0.0,False,0,
11,11,37,0.2376,0.356,False,0,
11,11,38,0.0992,0.1957,False,0,
11,11,39,0.9984,0.0,False,0,
11,11,40,1.1704,0.0,False,0,
11,11,41,0.6093,0.0,False,0,
11,11,42,1.0113,0.0,False,0,
11,11,43,0.6016,0.0,False,0,
11,11,44,0.1054,0.169,False,0,
11,11,45,0.4576,0.0,False,0,
11,11,46,0.4393,0.0,False,0,
11,11,47,0.7115,0.0,False,0,
11,11,48,0.6203,0.0,False,0,
11,11,49,1.1014,0.0,False,0,
11,11,50,1.1495,0.0,False,0,
11,11,51,0.4504,0.0,False,0,
11,11,52,0.3515,0.1687,False,0,
11,11,53,0.2252,0.1894,False,0,
11,11,54,0.4424,0.0013,False,0,
11,11,55,1.1393,0.0,False,0,
11,11,56,0.1288,0.3005,False,0,
11,11,57,1.3278,0.0,False,0,
11,11,58,0.9171,0.0,False,0,
11,11,59,0.4616,0.0,False,0,
11,11,60,0.5028,0.0,False,0,
11,11,61,1.2402,0.0,False,0,
11,11,62,1.2195,0.0,False,0,
11,11,63,0.6964,0.0,False,0,
11,11,64,0.5406,0.0,False,0,
11,11,65,0.6243,0.0,False,0,
11,11,66,1.2865,0.0,False,0,
11,11,67,1.1007,0.0,False,0,
11,11,68,0.1598,0.2589,False,0,
11,11,69,1.1413,0.0,False,0,
11,11,70,0.5552,0.0,False,0,
11,11,71,1.2869,0.0,False,0,
11,11,72,0.2349,0.4156,False,0,
11,11,73,0.132,0.2978,False,0,
11,11,74,1.2577,0.0,False,0,
11,11,75,1.2826,0.0,False,0,
11,11,76,0.6686,0.0,False,0,
11,11,77,0.3424,0.2839,False,0,
11,11,78,0.627,0.0,False,0,
11,11,79,0.9513,0.0,False,0,
11,11,80,0.1327,0.2595,False,0,
11,11,81,0.5496,0.0,False,0,
11,11,82,0.6129,0.0,False,0,
11,11,83,1.1461,0.0,False,0,
11,11,84,0.5411,0.0,False,0,
11,11,85,0.0985,0.1544,False,0,
11,11,86,1.1039,0.0,False,0,
11,11,87,0.6874,0.0,False,0,
11,11,88,0.4954,0.0,False,0,
11,11,89,0.0973,0.2402,False,0,
11,11,90,0.8538,0.0,False,0,
11,11,91,0.5394,0.0,False,0,
11,11,92,0.5694,0.0,False,0,
11,11,93,0.5576,0.0,False,0,
11,11,94,0.5629,0.0,False,0,
11,11,95,0.6764,0.0,False,0,
11,11,96,0.4395,0.0,False,0,
11,11,97,0.9741,0.0,False,0,
11,11,98,0.4346,0.0,False,0,
11,11,99,0.8153,0.0,False,0,
12,12,0,1.0181,0.0,False,0,
12,12,1,0.5647,0.5635,False,0,
12,12,2,1.3815,0.0,False,0,
12,12,3,0.3106,0.4377,False,0,
12,12,4,0.6679,0.0292,False,0,
12,12,5,1.3811,0.0,False,0,
12,12,6,0.5197,0.0066,False,0,
12,12,7,0.6092,0.0,False,0,
12,12,8,1.2801,0.0,False,0,
12,12,9,1.1812,0.0,False,0,
12,12,10,0.5051,0.0083,False,0,
12,12,11,0.594,0.0127,False,0,
12,12,12,0.6624,0.0173,False,0,
12,12,13,1.3696,0.0,False,0,
12,12,14,1.7254,0.0,False,0,
12,12,15,0.7404,0.0,False,0,
12,12,16,0.666,0.0,False,0,
12,12,17,0.1845,0.3847,False,0,
12,12,18,0.8205,0.0,False,0,
12,12,19,1.4041,0.0,False,0,
12,12,20,0.7551,0.0003,False,0,
12,12,21,0.4538,0.5608,False,0,
12,12,22,0.9825,0.0057,False,0,
12,12,23,0.5756,0.0191,False,0,
12,12,24,0.5893,0.0,False,0,
12,12,25,0.5975,0.0,False,0,
12,12,26,1.2286,0.0,False,0,
12,12,27,0.8125,0.0,False,0,
12,12,28,1.1332,0.0,False,0,
12,12,29,0.3294,0.5425,False,0,
12,12,30,1.1831,0.0,False,0,
12,12,31,0.6535,0.0469,False,0,
12,12,32,0.8398,0.0199,False,0,
12,12,33,0.6702,0.0037,False,0,
12,12,34,0.8883,0.0,False,0,
12,12,35,0.1388,0.2907,False,0,
12,12,36,0.6458,0.0226,False,0,
12,12,37,0.3258,0.5551,False,0,
12,12,38,0.1396,0.2947,False,0,
12,12,39,1.2077,0.0,False,0,
12,12,40,1.4148,0.0,False,0,
12,12,41,0.7324,0.0355,False,0,
12,12,42,1.2263,0.0,False,0,
12,12,43,0.7245,0.0,False,0,
12,12,44,0.1455,0.2816,False,0,
12,12,45,0.5404,0.0082,False,0,
12,12,46,0.5196,0.0,False,0,
12,12,47,0.8615,0.0,False,0,
12,12,48,0.7481,0.0,False,0,
12,12,49,1.3338,0.0,False,0,
12,12,50,1.395,0.0,False,0,
12,12,51,0.5309,0.0345,False,0,
12,12,52,0.4945,0.3109,False,0,
12,12,53,0.3129,0.3025,False,0,
12,12,54,0.5218,0.0394,False,0,
12,12,55,1.3872,0.0,False,0,
12,12,56,0.1809,0.4501,False,0,
12,12,57,1.6134,0.0,False,0,
12,12,58,1.1117,0.0,False,0,
12,12,59,0.5453,0.0162,False,0,
12,12,60,0.5992,0.0,False,0,
12,12,61,1.5115,0.0,False,0,
12,12,62,1.4782,0.0,False,0,
12,12,63,0.8419,0.0,False,0,
12,12,64,0.6486,0.0027,False,0,
12,12,65,0.7539,0.0048,False,0,
12,12,66,1.5571,0.0,False,0,
12,12,67,1.3315,0.0,False,0,
12,12,68,0.2242,0.3969,False,0,
12,12,69,1.3839,0.0,False,0,
12,12,70,0.6672,0.0,False,0,
12,12,71,1.5562,0.0,False,0,
12,12,72,0.3237,0.6322,False,0,
12,12,73,0.1823,0.4356,False,0,
12,12,74,1.5204,0.0,False,0,
12,12,75,1.5571,0.0,False,0,
12,12,76,0.8137,0.0,False,0,
12,12,77,0.4694,0.4677,False,0,
12,12,78,0.758,0.0,False,0,
12,12,79,1.1489,0.0,False,0,
12,12,80,0.1827,0.3846,False,0,
12,12,81,0.6595,0.0308,False,0,
12,12,82,0.7387,0.0,False,0,
12,12,83,1.3922,0.0,False,0,
12,12,84,0.6501,0.0187,False,0,
12,12,85,0.1381,0.2454,False,0,
12,12,86,1.3337,0.0,False,0,
12,12,87,0.8354,0.0,False,0,
12,12,88,0.5887,0.0302,False,0,
12,12,89,0.1354,0.3342,False,0,
12,12,90,1.0379,0.0,False,0,
12,12,91,0.6491,0.0,False,0,
12,12,92,0.6858,0.0,False,0,
12,12,93,0.6684,0.0095,False,0,
12,12,94,0.6788,0.0,False,0,
12,12,95,0.8228,0.0,False,0,
12,12,96,0.5177,0.0158,False,0,
12,12,97,1.1777,0.0,False,0,
12,12,98,0.5131,0.0182,False,0,
12,12,99,0.9895,0.0,False,0,
13,13,0,1.2092,0.0215,False,0,
13,13,1,0.7447,0.8045,False,0,
13,13,2,1.6491,0.0,False,0,
13,13,3,0.4096,0.664,False,0,
13,13,4,0.7916,0.079,False,0,
13,13,5,1.6445,0.0,False,0,
13,13,6,0.6054,0.0447,False,0,
13,13,7,0.7158,0.0231,False,0,
13,13,8,1.5182,0.0,False,0,
13,13,9,1.4043,0.0,False,0,
13,13,10,0.589,0.0364,False,0,
13,13,11,0.6976,0.0565,False,0,
13,13,12,0.782,0.0663,False,0,
13,13,13,1.6248,0.0073,False,0,
13,13,14,2.0493,0.0,False,0,
13,13,15,0.8795,0.038,False,0,
13,13,16,0.7854,0.0065,False,0,
13,13,17,0.2456,0.5401,False,0,
13,13,18,0.9745,0.0332,False,0,
13,13,19,1.6702,0.0,False,0,
13,13,20,0.8981,0.0355,False,0,
13,13,21,0.5995,0.8236,False,0,
13,13,22,1.1705,0.0688,False,0,
13,13,23,0.6767,0.0811,False,0,
13,13,24,0.6919,0.0224,False,0,
13,13,25,0.7039,0.0331,False,0,
13,13,26,1.4589,0.0,False,0,
13,13,27,0.9648,0.027,False,0,
13,13,28,1.3508,0.0,False,0,
13,13,29,0.442,0.8178,False,0,
13,13,30,1.4105,0.0,False,0,
13,13,31,0.7719,0.1179,False,0,
13,13,32,1.0003,0.0932,False,0,
13,13,33,0.7934,0.0461,False,0,
13,13,34,1.0585,0.0376,False,0,
13,13,35,0.1852,0.4128,False,0,
13,13,36,0.7642,0.0857,False,0,
13,13,37,0.4263,0.7969,False,0,
13,13,38,0.1863,0.4195,False,0,
13,13,39,1.4346,0.0,False,0,
13,13,40,1.6822,0.0,False,0,
13,13,41,0.8663,0.1134,False,0,
13,13,42,1.4622,0.0,False,0,
13,13,43,0.8597,0.012,False,0,
13,13,44,0.1925,0.4293,False,0,
13,13,45,0.6289,0.0388,False,0,
13,13,46,0.6055,0.0253,False,0,
13,13,47,1.0251,0.007,False,0,
13,13,48,0.8877,0.0449,False,0,
13,13,49,1.5868,0.0278,False,0,
13,13,50,1.6653,0.0012,False,0,
13,13,51,0.6184,0.0982,False,0,
13,13,52,0.6646,0.4948,False,0,
13,13,53,0.4141,0.4584,False,0,
13,13,54,0.6066,0.0984,False,0,
13,13,55,1.6619,0.0,False,0,
13,13,56,0.2415,0.6354,False,0,
13,13,57,1.9261,0.0,False,0,
13,13,58,1.3271,0.0,False,0,
13,13,59,0.6347,0.0488,False,0,
13,13,60,0.7027,0.0195,False,0,
13,13,61,1.8114,0.0,False,0,
13,13,62,1.7592,0.0,False,0,
13,13,63,1.0,0.0236,False,0,
13,13,64,0.7667,0.0289,False,0,
13,13,65,0.8946,0.0439,False,0,
13,13,66,1.8528,0.0,False,0,
13,13,67,1.5828,0.0,False,0,
13,13,68,0.2995,0.5705,False,0,
13,13,69,1.6458,0.0,False,0,
13,13,70,0.7901,0.0,False,0,
13,13,71,1.8546,0.0,False,0,
13,13,72,0.4264,0.8962,False,0,
13,13,73,0.2407,0.5958,False,0,
13,13,74,1.8092,0.0,False,0,
13,13,75,1.8573,0.0,False,0,
13,13,76,0.9732,0.0,False,0,
13,13,77,0.616,0.7102,False,0,
13,13,78,0.8997,0.0188,False,0,
13,13,79,1.3656,0.019,False,0,
13,13,80,0.2419,0.547,False,0,
13,13,81,0.7796,0.0884,False,0,
13,13,82,0.8745,0.0273,False,0,
13,13,83,1.6644,0.0,False,0,
13,13,84,0.7694,0.0747,False,0,
13,13,85,0.1848,0.3611,False,0,
13,13,86,1.5871,0.0,False,0,
13,13,87,0.9966,0.0,False,0,
13,13,88,0.691,0.0999,False,0,
13,13,89,0.1798,0.4628,False,0,
13,13,90,1.2401,0.0,False,0,
13,13,91,0.7681,0.0168,False,0,
13,13,92,0.8128,0.0335,False,0,
13,13,93,0.7884,0.0638,False,0,
13,13,94,0.8034,0.0,False,0,
13,13,95,0.9818,0.0,False,0,
13,13,96,0.602,0.06,False,0,
13,13,97,1.3994,0.0,False,0,
13,13,98,0.597,0.0673,False,0,
13,13,99,1.1798,0.0,False,0,
14,14,0,1.4128,0.1028,False,0,
