Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,7,0.2937,0.0,False,0,
7,7,8,0.0126,0.0,False,0,
7,7,9,0.2233,0.0,False,0,
7,7,10,0.1988,0.0,False,0,
7,7,11,0.2,0.0,False,0,
7,7,12,0.4759,0.0,False,0,
7,7,13,0.4445,0.0,False,0,
7,7,14,0.2927,0.0,False,0,
7,7,15,0.2276,0.0,False,0,
7,7,16,0.0172,0.0506,False,0,
7,7,17,0.3994,0.0,False,0,
7,7,18,0.3908,0.0,False,0,
7,7,19,0.2101,0.0,False,0,
7,7,20,0.0108,0.0368,False,0,
7,7,21,0.289,0.0,False,0,
7,7,22,0.2008,0.0,False,0,
7,7,23,0.3983,0.0,False,0,
7,7,24,0.201,0.0,False,0,
7,7,25,0.4052,0.0,False,0,
7,7,26,0.2013,0.0,False,0,
7,7,27,0.3981,0.0,False,0,
7,7,28,0.0157,0.035,False,0,
7,7,29,0.2332,0.0,False,0,
7,7,30,0.3925,0.0,False,0,
7,7,31,0.1967,0.0,False,0,
7,7,32,0.0302,0.0,False,0,
7,7,33,0.2144,0.0,False,0,
7,7,34,0.3678,0.0,False,0,
7,7,35,0.4447,0.0,False,0,
7,7,36,0.3509,0.0,False,0,
7,7,37,0.2041,0.0,False,0,
7,7,38,0.2301,0.0,False,0,
7,7,39,0.0208,0.0,False,0,
7,7,40,0.3418,0.0,False,0,
7,7,41,0.4152,0.0,False,0,
7,7,42,0.0089,0.04,False,0,
7,7,43,0.3474,0.0,False,0,
7,7,44,0.2088,0.0,False,0,
7,7,45,0.443,0.0,False,0,
7,7,46,0.4166,0.0,False,0,
7,7,47,0.3514,0.0,False,0,
7,7,48,0.2036,0.0,False,0,
7,7,49,0.1967,0.0,False,0,
7,7,50,0.227,0.0,False,0,
7,7,51,0.2524,0.0,False,0,
7,7,52,0.0115,0.03,False,0,
7,7,53,0.4549,0.0,False,0,
7,7,54,0.4219,0.0,False,0,
7,7,55,0.3522,0.0,False,0,
7,7,56,0.2264,0.0,False,0,
7,7,57,0.0064,0.025,False,0,
7,7,58,0.444,0.0,False,0,
7,7,59,0.3633,0.0,False,0,
7,7,60,0.0076,0.065,False,0,
7,7,61,0.2256,0.0,False,0,
7,7,62,0.0109,0.0446,False,0,
7,7,63,0.4942,0.0,False,0,
7,7,64,0.4088,0.0,False,0,
7,7,65,0.2579,0.0,False,0,
7,7,66,0.0283,0.0,False,0,
7,7,67,0.0084,0.105,False,0,
7,7,68,0.2233,0.0,False,0,
7,7,69,0.1889,0.0,False,0,
7,7,70,0.4148,0.0,False,0,
7,7,71,0.0157,0.0933,False,0,
7,7,72,0.0204,0.0,False,0,
7,7,73,0.2879,0.0,False,0,
7,7,74,0.1957,0.0,False,0,
7,7,75,0.4371,0.0,False,0,
7,7,76,0.466,0.0,False,0,
7,7,77,0.2607,0.0,False,0,
7,7,78,0.0247,0.0,False,0,
7,7,79,0.0201,0.0393,False,0,
7,7,80,0.3949,0.0,False,0,
7,7,81,0.021,0.0,False,0,
7,7,82,0.439,0.0,False,0,
7,7,83,0.0147,0.0527,False,0,
7,7,84,0.1899,0.0,False,0,
7,7,85,0.2084,0.0,False,0,
7,7,86,0.225,0.0,False,0,
7,7,87,0.4343,0.0,False,0,
7,7,88,0.3298,0.0,False,0,
7,7,89,0.2012,0.0,False,0,
7,7,90,0.2435,0.0,False,0,
7,7,91,0.2032,0.0,False,0,
7,7,92,0.0214,0.0858,False,0,
7,7,93,0.3727,0.0,False,0,
7,7,94,0.1869,0.0,False,0,
7,7,95,0.1989,0.0,False,0,
7,7,96,0.1994,0.0,False,0,
7,7,97,0.2068,0.0,False,0,
7,7,98,0.298,0.0,False,0,
7,7,99,0.1885,0.0,False,0,
8,8,0,0.4746,0.0,False,0,
8,8,1,0.4161,0.0,False,0,
8,8,2,0.3859,0.0,False,0,
8,8,3,0.53,0.0,False,0,
8,8,4,0.5305,0.0,False,0,
8,8,5,0.0615,0.102,False,0,
8,8,6,0.3469,0.0,False,0,
8,8,7,0.4037,0.0,False,0,
8,8,8,0.0372,0.0082,False,0,
8,8,9,0.303,0.0,False,0,
8,8,10,0.2628,0.0,False,0,
8,8,11,0.2652,0.0,False,0,
8,8,12,0.6492,0.0,False,0,
8,8,13,0.6112,0.0,False,0,
8,8,14,0.4043,0.0,False,0,
8,8,15,0.3085,0.0,False,0,
8,8,16,0.0569,0.0724,False,0,
8,8,17,0.5457,0.0,False,0,
8,8,18,0.5369,0.0,False,0,
8,8,19,0.2819,0.0,False,0,
8,8,20,0.0324,0.0574,False,0,
8,8,21,0.397,0.0,False,0,
8,8,22,0.2643,0.0,False,0,
8,8,23,0.542,0.0,False,0,
8,8,24,0.2647,0.0,False,0,
8,8,25,0.5506,0.0,False,0,
8,8,26,0.2672,0.0,False,0,
8,8,27,0.5461,0.0,False,0,
8,8,28,0.0464,0.0475,False,0,
8,8,29,0.3204,0.0,False,0,
8,8,30,0.5377,0.0,False,0,
8,8,31,0.259,0.0,False,0,
8,8,32,0.0915,0.0083,False,0,
8,8,33,0.2916,0.0,False,0,
8,8,34,0.5028,0.0,False,0,
8,8,35,0.6154,0.0,False,0,
8,8,36,0.4793,0.0,False,0,
8,8,37,0.2756,0.0,False,0,
8,8,38,0.3158,0.0,False,0,
8,8,39,0.0679,0.0,False,0,
8,8,40,0.4735,0.0,False,0,
8,8,41,0.5633,0.0,False,0,
8,8,42,0.0271,0.0476,False,0,
8,8,43,0.4796,0.0,False,0,
8,8,44,0.2814,0.0,False,0,
8,8,45,0.5974,0.0,False,0,
8,8,46,0.5628,0.0,False,0,
8,8,47,0.4797,0.0,False,0,
8,8,48,0.2723,0.0,False,0,
8,8,49,0.2599,0.0,False,0,
8,8,50,0.3118,0.0,False,0,
8,8,51,0.3458,0.0,False,0,
8,8,52,0.0379,0.0492,False,0,
8,8,53,0.6199,0.0,False,0,
8,8,54,0.5765,0.0,False,0,
8,8,55,0.4827,0.0,False,0,
8,8,56,0.3065,0.0,False,0,
8,8,57,0.0221,0.0407,False,0,
8,8,58,0.5998,0.0,False,0,
8,8,59,0.4976,0.0,False,0,
8,8,60,0.0245,0.0778,False,0,
8,8,61,0.3088,0.0,False,0,
8,8,62,0.0381,0.0585,False,0,
8,8,63,0.6658,0.0,False,0,
8,8,64,0.5524,0.0,False,0,
8,8,65,0.3547,0.0,False,0,
8,8,66,0.0922,0.0037,False,0,
8,8,67,0.0291,0.1248,False,0,
8,8,68,0.3037,0.0,False,0,
8,8,69,0.2434,0.0,False,0,
8,8,70,0.5736,0.0,False,0,
8,8,71,0.052,0.1088,False,0,
8,8,72,0.0667,0.0,False,0,
8,8,73,0.3934,0.0,False,0,
8,8,74,0.2592,0.0,False,0,
8,8,75,0.6018,0.0,False,0,
8,8,76,0.6189,0.0,False,0,
8,8,77,0.3603,0.0,False,0,
8,8,78,0.0835,0.0177,False,0,
8,8,79,0.0641,0.0609,False,0,
8,8,80,0.5411,0.0,False,0,
8,8,81,0.0708,0.0115,False,0,
8,8,82,0.5942,0.0,False,0,
8,8,83,0.0614,0.0795,False,0,
8,8,84,0.2449,0.0,False,0,
8,8,85,0.2777,0.0,False,0,
8,8,86,0.3069,0.0,False,0,
8,8,87,0.592,0.0,False,0,
8,8,88,0.4578,0.0,False,0,
8,8,89,0.2663,0.0,False,0,
8,8,90,0.3346,0.0,False,0,
8,8,91,0.2688,0.0,False,0,
8,8,92,0.0619,0.1177,False,0,
8,8,93,0.5095,0.0,False,0,
8,8,94,0.2388,0.0,False,0,
8,8,95,0.2633,0.0,False,0,
8,8,96,0.2646,0.0,False,0,
8,8,97,0.2782,0.0,False,0,
8,8,98,0.4083,0.0,False,0,
8,8,99,0.2422,0.0,False,0,
9,9,0,0.6162,0.0,False,0,
9,9,1,0.5468,0.0,False,0,
9,9,2,0.5099,0.0,False,0,
9,9,3,0.7007,0.0,False,0,
9,9,4,0.6914,0.0,False,0,
9,9,5,0.1195,0.157,False,0,
9,9,6,0.4553,0.0,False,0,
9,9,7,0.5322,0.0,False,0,
9,9,8,0.0708,0.0389,False,0,
9,9,9,0.3961,0.0,False,0,
9,9,10,0.3357,0.0,False,0,
9,9,11,0.3374,0.0,False,0,
9,9,12,0.8476,0.0,False,0,
9,9,13,0.8012,0.0,False,0,
9,9,14,0.5319,0.0,False,0,
9,9,15,0.4002,0.0,False,0,
9,9,16,0.1104,0.1237,False,0,
9,9,17,0.7138,0.0,False,0,
9,9,18,0.707,0.0,False,0,
9,9,19,0.3637,0.0,False,0,
9,9,20,0.062,0.0925,False,0,
9,9,21,0.5206,0.0,False,0,
9,9,22,0.3352,0.0,False,0,
9,9,23,0.7042,0.0,False,0,
9,9,24,0.3366,0.0,False,0,
9,9,25,0.719,0.0,False,0,
9,9,26,0.3411,0.0,False,0,
9,9,27,0.7154,0.0,False,0,
9,9,28,0.0877,0.0934,False,0,
9,9,29,0.4221,0.0,False,0,
9,9,30,0.7061,0.0,False,0,
9,9,31,0.3288,0.0,False,0,
9,9,32,0.1785,0.0402,False,0,
9,9,33,0.379,0.0,False,0,
9,9,34,0.6581,0.0,False,0,
9,9,35,0.8074,0.0,False,0,
9,9,36,0.625,0.0,False,0,
9,9,37,0.3569,0.0,False,0,
9,9,38,0.4137,0.0,False,0,
9,9,39,0.1397,0.043,False,0,
9,9,40,0.6226,0.0,False,0,
9,9,41,0.7385,0.0,False,0,
9,9,42,0.0523,0.075,False,0,
9,9,43,0.6316,0.0,False,0,
9,9,44,0.3632,0.0,False,0,
9,9,45,0.7797,0.0,False,0,
9,9,46,0.7349,0.0,False,0,
9,9,47,0.6294,0.0,False,0,
9,9,48,0.3498,0.0,False,0,
9,9,49,0.3309,0.0,False,0,
9,9,50,0.41,0.0,False,0,
9,9,51,0.4537,0.0,False,0,
9,9,52,0.0778,0.0812,False,0,
9,9,53,0.81,0.0,False,0,
9,9,54,0.7524,0.0,False,0,
9,9,55,0.6329,0.0,False,0,
9,9,56,0.4001,0.0,False,0,
9,9,57,0.0444,0.0777,False,0,
9,9,58,0.7798,0.0,False,0,
9,9,59,0.6482,0.0,False,0,
9,9,60,0.0471,0.1137,False,0,
9,9,61,0.4037,0.0,False,0,
9,9,62,0.0787,0.0891,False,0,
9,9,63,0.8665,0.0,False,0,
9,9,64,0.7208,0.0,False,0,
9,9,65,0.4643,0.0,False,0,
9,9,66,0.1824,0.0427,False,0,
9,9,67,0.0588,0.1688,False,0,
9,9,68,0.3972,0.0,False,0,
9,9,69,0.3041,0.0,False,0,
9,9,70,0.7569,0.0,False,0,
9,9,71,0.1035,0.1559,False,0,
9,9,72,0.1327,0.0376,False,0,
9,9,73,0.5157,0.0,False,0,
9,9,74,0.3318,0.0,False,0,
9,9,75,0.7927,0.0,False,0,
9,9,76,0.7987,0.0,False,0,
9,9,77,0.4738,0.0,False,0,
9,9,78,0.1667,0.0527,False,0,
9,9,79,0.128,0.1081,False,0,
9,9,80,0.7123,0.0,False,0,
9,9,81,0.1481,0.0429,False,0,
9,9,82,0.7724,0.0,False,0,
9,9,83,0.1308,0.1449,False,0,
9,9,84,0.3061,0.0,False,0,
9,9,85,0.358,0.0,False,0,
9,9,86,0.4013,0.0,False,0,
9,9,87,0.7735,0.0,False,0,
9,9,88,0.6021,0.0,False,0,
9,9,89,0.3385,0.0,False,0,
9,9,90,0.44,0.0,False,0,
9,9,91,0.3428,0.0,False,0,
9,9,92,0.1191,0.1774,False,0,
9,9,93,0.6703,0.0,False,0,
9,9,94,0.2974,0.0,False,0,
9,9,95,0.3365,0.0,False,0,
9,9,96,0.3384,0.0,False,0,
9,9,97,0.3602,0.0,False,0,
9,9,98,0.5342,0.0,False,0,
9,9,99,0.302,0.0,False,0,
10,10,0,0.7768,0.0,False,0,
10,10,1,0.6935,0.0,False,0,
10,10,2,0.6468,0.0,False,0,
10,10,3,0.8896,0.0,False,0,
10,10,4,0.8706,0.0,False,0,
10,10,5,0.1917,0.2429,False,0,
10,10,6,0.5764,0.0,False,0,
10,10,7,0.6759,0.0,False,0,
10,10,8,0.1112,0.0906,False,0,
10,10,9,0.5006,0.0,False,0,
10,10,10,0.4169,0.0,False,0,
10,10,11,0.417,0.0,False,0,
10,10,12,1.0666,0.0,False,0,
10,10,13,1.0124,0.0,False,0,
10,10,14,0.6737,0.0,False,0,
10,10,15,0.5033,0.0,False,0,
10,10,16,0.1778,0.2043,False,0,
10,10,17,0.903,0.0,False,0,
10,10,18,0.8956,0.0,False,0,
10,10,19,0.4547,0.0,False,0,
10,10,20,0.0981,0.1518,False,0,
10,10,21,0.6574,0.0,False,0,
10,10,22,0.414,0.0,False,0,
10,10,23,0.8877,0.0,False,0,
10,10,24,0.4158,0.0,False,0,
10,10,25,0.9086,0.0,False,0,
10,10,26,0.4227,0.0,False,0,
10,10,27,0.9047,0.0,False,0,
10,10,28,0.1394,0.1727,False,0,
10,10,29,0.5348,0.0,False,0,
10,10,30,0.8959,0.0,False,0,
10,10,31,0.4062,0.0,False,0,
10,10,32,0.2924,0.0996,False,0,
10,10,33,0.4749,0.0,False,0,
10,10,34,0.8351,0.0,False,0,
10,10,35,1.0205,0.0,False,0,
10,10,36,0.785,0.0,False,0,
10,10,37,0.4469,0.0,False,0,
10,10,38,0.5235,0.0,False,0,
10,10,39,0.2281,0.146,False,0,
10,10,40,0.7906,0.0,False,0,
10,10,41,0.9368,0.0,False,0,
10,10,42,0.0834,0.1311,False,0,
10,10,43,0.8016,0.0,False,0,
10,10,44,0.4545,0.0,False,0,
10,10,45,0.9855,0.0,False,0,
10,10,46,0.9293,0.0,False,0,
10,10,47,0.794,0.0,False,0,
10,10,48,0.4364,0.0,False,0,
10,10,49,0.408,0.0,False,0,
10,10,50,0.5176,0.0,False,0,
10,10,51,0.5734,0.0,False,0,
10,10,52,0.1295,0.161,False,0,
10,10,53,1.0223,0.0,False,0,
10,10,54,0.9492,0.0,False,0,
10,10,55,0.8001,0.0,False,0,
10,10,56,0.5054,0.0,False,0,
10,10,57,0.0728,0.145,False,0,
10,10,58,0.982,0.0,False,0,
10,10,59,0.8152,0.0,False,0,
10,10,60,0.0758,0.1797,False,0,
10,10,61,0.5094,0.0,False,0,
10,10,62,0.1301,0.1577,False,0,
10,10,63,1.09,0.0,False,0,
10,10,64,0.9137,0.0,False,0,
10,10,65,0.5866,0.0,False,0,
10,10,66,0.2934,0.1317,False,0,
10,10,67,0.0962,0.2322,False,0,
10,10,68,0.5003,0.0,False,0,
10,10,69,0.3701,0.0,False,0,
10,10,70,0.9625,0.0,False,0,
10,10,71,0.1673,0.2467,False,0,
10,10,72,0.2166,0.1162,False,0,
10,10,73,0.6519,0.0,False,0,
10,10,74,0.4127,0.0,False,0,
10,10,75,1.0067,0.0,False,0,
10,10,76,1.0011,0.0,False,0,
10,10,77,0.5983,0.0,False,0,
10,10,78,0.2712,0.1476,False,0,
10,10,79,0.2105,0.1863,False,0,
10,10,80,0.9074,0.0,False,0,
10,10,81,0.2498,0.1342,False,0,
10,10,82,0.9762,0.0,False,0,
10,10,83,0.2219,0.236,False,0,
10,10,84,0.3728,0.0,False,0,
10,10,85,0.4467,0.0,False,0,
10,10,86,0.5062,0.0,False,0,
10,10,87,0.974,0.0,False,0,
10,10,88,0.7617,0.0,False,0,
10,10,89,0.4181,0.0,False,0,
10,10,90,0.5586,0.0,False,0,
10,10,91,0.4238,0.0,False,0,
10,10,92,0.1906,0.2631,False,0,
10,10,93,0.8508,0.0,False,0,
10,10,94,0.3623,0.0,False,0,
10,10,95,0.4165,0.0,False,0,
10,10,96,0.4201,0.0,False,0,
10,10,97,0.4512,0.0,False,0,
10,10,98,0.6742,0.0,False,0,
10,10,99,0.3673,0.0,False,0,
11,11,0,0.9586,0.0,False,0,
11,11,1,0.8583,0.0,False,0,
11,11,2,0.7985,0.0,False,0,
11,11,3,1.0983,0.0,False,0,
11,11,4,1.0686,0.0,False,0,
11,11,5,0.2795,0.3655,False,0,
11,11,6,0.7117,0.0,False,0,
11,11,7,0.8356,0.0,False,0,
11,11,8,0.1592,0.1603,False,0,
11,11,9,0.6178,0.0,False,0,
11,11,10,0.5059,0.0,False,0,
11,11,11,0.504,0.0,False,0,
11,11,12,1.3099,0.0,False,0,
11,11,13,1.2477,0.0,False,0,
11,11,14,0.833,0.0,False,0,
11,11,15,0.6175,0.0,False,0,
11,11,16,0.2592,0.3334,False,0,
11,11,17,1.1112,0.0,False,0,
11,11,18,1.106,0.0,False,0,
11,11,19,0.5554,0.0,False,0,
11,11,20,0.1433,0.2278,False,0,
11,11,21,0.8125,0.0,False,0,
11,11,22,0.5005,0.0,False,0,
11,11,23,1.0933,0.0,False,0,
11,11,24,0.5026,0.0,False,0,
11,11,25,1.1193,0.0,False,0,
11,11,26,0.513,0.0,False,0,
11,11,27,1.1145,0.0,False,0,
11,11,28,0.2024,0.3046,False,0,
11,11,29,0.6611,0.0,False,0,
11,11,30,1.1041,0.0,False,0,
11,11,31,0.4929,0.0,False,0,
11,11,32,0.4307,0.2189,False,0,
11,11,33,0.5807,0.0,False,0,
11,11,34,1.0336,0.0,False,0,
11,11,35,1.2566,0.0,False,0,
11,11,36,0.9658,0.0,False,0,
11,11,37,0.5455,0.0,False,0,
11,11,38,0.645,0.0,False,0,
11,11,39,0.3398,0.2991,False,0,
11,11,40,0.9748,0.0,False,0,
11,11,41,1.162,0.0,False,0,
11,11,42,0.1203,0.2058,False,0,
11,11,43,0.9924,0.0,False,0,
11,11,44,0.5545,0.0,False,0,
11,11,45,1.2197,0.0,False,0,
11,11,46,1.1515,0.0,False,0,
11,11,47,0.9788,0.0,False,0,
11,11,48,0.5319,0.0,False,0,
11,11,49,0.494,0.0,False,0,
11,11,50,0.6384,0.0,False,0,
11,11,51,0.7082,0.0,False,0,
11,11,52,0.1939,0.2781,False,0,
11,11,53,1.257,0.0,False,0,
11,11,54,1.1669,0.0,False,0,
11,11,55,0.9845,0.0,False,0,
11,11,56,0.6206,0.0,False,0,
11,11,57,0.1084,0.2382,False,0,
11,11,58,1.2076,0.0,False,0,
11,11,59,1.0038,0.0,False,0,
11,11,60,0.1099,0.2761,False,0,
11,11,61,0.6255,0.0,False,0,
11,11,62,0.1944,0.2796,False,0,
11,11,63,1.3373,0.0,False,0,
11,11,64,1.1314,0.0,False,0,
11,11,65,0.7211,0.0,False,0,
11,11,66,0.4295,0.2806,False,0,
11,11,67,0.1408,0.3235,False,0,
11,11,68,0.6148,0.0,False,0,
11,11,69,0.443,0.0,False,0,
11,11,70,1.1916,0.0,False,0,
11,11,71,0.2445,0.3669,False,0,
11,11,72,0.3209,0.2416,False,0,
11,11,73,0.8033,0.0,False,0,
11,11,74,0.5021,0.0,False,0,
11,11,75,1.2452,0.0,False,0,
11,11,76,1.2339,0.0,False,0,
11,11,77,0.7373,0.0,False,0,
11,11,78,0.3999,0.3026,False,0,
11,11,79,0.3095,0.3244,False,0,
11,11,80,1.1301,0.0,False,0,
11,11,81,0.3774,0.2856,False,0,
11,11,82,1.2095,0.0,False,0,
11,11,83,0.3354,0.359,False,0,
11,11,84,0.4464,0.0068,False,0,
11,11,85,0.5467,0.0,False,0,
11,11,86,0.6225,0.0,False,0,
11,11,87,1.1998,0.0,False,0,
11,11,88,0.942,0.0,False,0,
11,11,89,0.5049,0.0,False,0,
11,11,90,0.6892,0.0,False,0,
11,11,91,0.5139,0.0,False,0,
11,11,92,0.2777,0.399,False,0,
11,11,93,1.0527,0.0,False,0,
11,11,94,0.4337,0.0,False,0,
11,11,95,0.5042,0.0,False,0,
11,11,96,0.5091,0.0,False,0,
11,11,97,0.552,0.0,False,0,
11,11,98,0.8294,0.0,False,0,
11,11,99,0.4398,0.0,False,0,
12,12,0,1.1624,0.0,False,0,
12,12,1,1.0399,0.0,False,0,
12,12,2,0.9704,0.0,False,0,
12,12,3,1.328,0.0,False,0,
12,12,4,1.2903,0.0,False,0,
12,12,5,0.387,0.5198,False,0,
12,12,6,0.8608,0.0,False,0,
12,12,7,1.0118,0.0,False,0,
12,12,8,0.2151,0.253,False,0,
12,12,9,0.7472,0.0,False,0,
12,12,10,0.6029,0.0,False,0,
12,12,11,0.6004,0.0009,False,0,
12,12,12,1.5836,0.0,False,0,
12,12,13,1.5097,0.0,False,0,
12,12,14,1.0096,0.0,False,0,
12,12,15,0.7461,0.0,False,0,
12,12,16,0.3592,0.4972,False,0,
12,12,17,1.3421,0.0,False,0,
12,12,18,1.3402,0.0,False,0,
12,12,19,0.6667,0.0,False,0,
12,12,20,0.1964,0.3266,False,0,
12,12,21,0.9874,0.0,False,0,
12,12,22,0.595,0.0,False,0,
12,12,23,1.3223,0.0,False,0,
12,12,24,0.599,0.0142,False,0,
12,12,25,1.3556,0.0,False,0,
12,12,26,0.612,0.0013,False,0,
12,12,27,1.3508,0.0,False,0,
12,12,28,0.2795,0.4891,False,0,
12,12,29,0.8019,0.0,False,0,
12,12,30,1.3356,0.0,False,0,
12,12,31,0.5876,0.0,False,0,
12,12,32,0.595,0.3982,False,0,
12,12,33,0.6973,0.0034,False,0,
12,12,34,1.2545,0.0,False,0,
12,12,35,1.5174,0.0,False,0,
12,12,36,1.1696,0.0,False,0,
12,12,37,0.6548,0.0,False,0,
12,12,38,0.7792,0.0,False,0,
12,12,39,0.479,0.5121,False,0,
12,12,40,1.1792,0.0,False,0,
12,12,41,1.4128,0.0,False,0,
12,12,42,0.1636,0.3054,False,0,
12,12,43,1.2047,0.0,False,0,
12,12,44,0.6651,0.0149,False,0,
12,12,45,1.4811,0.0,False,0,
12,12,46,1.3976,0.0,False,0,
12,12,47,1.1834,0.0,False,0,
12,12,48,0.6369,0.0201,False,0,
12,12,49,0.5883,0.0067,False,0,
12,12,50,0.7711,0.008,False,0,
12,12,51,0.8586,0.0,False,0,
12,12,52,0.2731,0.4349,False,0,
12,12,53,1.5168,0.0,False,0,
12,12,54,1.4128,0.0,False,0,
12,12,55,1.1906,0.0,False,0,
12,12,56,0.7503,0.0,False,0,
12,12,57,0.1503,0.3517,False,0,
12,12,58,1.4614,0.0,False,0,
12,12,59,1.212,0.0,False,0,
12,12,60,0.1505,0.4018,False,0,
12,12,61,0.755,0.0,False,0,
12,12,62,0.2739,0.4285,False,0,
12,12,63,1.6133,0.0,False,0,
12,12,64,1.3784,0.0,False,0,
12,12,65,0.8721,0.0,False,0,
12,12,66,0.5965,0.467,False,0,
12,12,67,0.1952,0.4576,False,0,
12,12,68,0.7422,0.0,False,0,
12,12,69,0.5234,0.0068,False,0,
12,12,70,1.4493,0.0,False,0,
12,12,71,0.3352,0.5347,False,0,
12,12,72,0.4475,0.4269,False,0,
12,12,73,0.9736,0.0,False,0,
12,12,74,0.6003,0.0,False,0,
12,12,75,1.5122,0.0,False,0,
12,12,76,1.4951,0.0,False,0,
12,12,77,0.8909,0.0,False,0,
12,12,78,0.5573,0.5176,False,0,
12,12,79,0.4297,0.5226,False,0,
12,12,80,1.3823,0.0,False,0,
12,12,81,0.533,0.497,False,0,
12,12,82,1.4766,0.0,False,0,
12,12,83,0.4764,0.5181,False,0,
12,12,84,0.5279,0.0465,False,0,
12,12,85,0.6562,0.0075,False,0,
12,12,86,0.751,0.0,False,0,
12,12,87,1.4565,0.0,False,0,
12,12,88,1.1416,0.0,False,0,
12,12,89,0.6,0.0,False,0,
12,12,90,0.8342,0.0102,False,0,
12,12,91,0.6135,0.0078,False,0,
12,12,92,0.3847,0.5626,False,0,
12,12,93,1.2763,0.0,False,0,
12,12,94,0.5123,0.0038,False,0,
12,12,95,0.6008,0.0,False,0,
12,12,96,0.6075,0.0,False,0,
12,12,97,0.6638,0.0094,False,0,
12,12,98,1.0049,0.0,False,0,
12,12,99,0.5184,0.0,False,0,
13,13,0,1.3831,0.0355,False,0,
13,13,1,1.2381,0.0,False,0,
13,13,2,1.1562,0.0,False,0,
13,13,3,1.5807,0.0,False,0,
13,13,4,1.5335,0.0,False,0,
13,13,5,0.5117,0.7342,False,0,
13,13,6,1.0224,0.0334,False,0,
13,13,7,1.2026,0.0,False,0,
13,13,8,0.2798,0.3787,False,0,
13,13,9,0.8892,0.0,False,0,
13,13,10,0.7071,0.0129,False,0,
13,13,11,0.7047,0.0385,False,0,
13,13,12,1.8796,0.0,False,0,
13,13,13,1.7987,0.0,False,0,
13,13,14,1.2024,0.0,False,0,
13,13,15,0.8856,0.0215,False,0,
13,13,16,0.4778,0.6935,False,0,
13,13,17,1.597,0.0,False,0,
13,13,18,1.5972,0.0,False,0,
13,13,19,0.7893,0.0126,False,0,
13,13,20,0.2583,0.4621,False,0,
13,13,21,1.1785,0.0134,False,0,
13,13,22,0.6987,0.0357,False,0,
13,13,23,1.5742,0.0,False,0,
13,13,24,0.7046,0.0586,False,0,
13,13,25,1.6109,0.0,False,0,
13,13,26,0.7187,0.0267,False,0,
13,13,27,1.6062,0.0,False,0,
13,13,28,0.3696,0.7031,False,0,
13,13,29,0.9569,0.0085,False,0,
13,13,30,1.5894,0.0,False,0,
13,13,31,0.6898,0.0319,False,0,
13,13,32,0.7843,0.6294,False,0,
13,13,33,0.8243,0.0305,False,0,
13,13,34,1.4982,0.0,False,0,
13,13,35,1.8025,0.0045,False,0,
13,13,36,1.3897,0.034,False,0,
13,13,37,0.7753,0.009,False,0,
13,13,38,0.9262,0.0274,False,0,
13,13,39,0.6411,0.7606,False,0,
13,13,40,1.4037,0.0071,False,0,
13,13,41,1.6859,0.0,False,0,
13,13,42,0.2134,0.43,False,0,
13,13,43,1.4336,0.0,False,0,
13,13,44,0.7842,0.0616,False,0,
13,13,45,1.7691,0.0,False,0,
13,13,46,1.6654,0.0,False,0,
13,13,47,1.4072,0.0,False,0,
13,13,48,0.7533,0.0848,False,0,
13,13,49,0.6899,0.0497,False,0,
13,13,50,0.9146,0.0586,False,0,
13,13,51,1.0225,0.0,False,0,
13,13,52,0.3649,0.6165,False,0,
13,13,53,1.8007,0.0,False,0,
13,13,54,1.6803,0.0,False,0,
13,13,55,1.4167,0.0,False,0,
13,13,56,0.8918,0.0303,False,0,
13,13,57,0.198,0.5005,False,0,
13,13,58,1.7411,0.0,False,0,
13,13,59,1.4392,0.0,False,0,
13,13,60,0.1968,0.5595,False,0,
13,13,61,0.8968,0.0173,False,0,
13,13,62,0.3674,0.637,False,0,
13,13,63,1.9148,0.0,False,0,
13,13,64,1.6487,0.0,False,0,
13,13,65,1.0367,0.0424,False,0,
13,13,66,0.7903,0.6937,False,0,
13,13,67,0.2583,0.6254,False,0,
13,13,68,0.883,0.023,False,0,
13,13,69,0.6104,0.0413,False,0,
13,13,70,1.7334,0.0,False,0,
13,13,71,0.44,0.728,False,0,
13,13,72,0.5946,0.6547,False,0,
13,13,73,1.1579,0.0,False,0,
13,13,74,0.7058,0.0209,False,0,
13,13,75,1.8017,0.0,False,0,
13,13,76,1.7816,0.0,False,0,
13,13,77,1.0562,0.012,False,0,
13,13,78,0.7388,0.7926,False,0,
13,13,79,0.5701,0.7625,False,0,
13,13,80,1.6574,0.0,False,0,
13,13,81,0.7136,0.7465,False,0,
13,13,82,1.7727,0.0,False,0,
13,13,83,0.6412,0.7055,False,0,
13,13,84,0.6156,0.1178,False,0,
13,13,85,0.7767,0.0624,False,0,
13,13,86,0.89,0.0388,False,0,
13,13,87,1.7381,0.0,False,0,
13,13,88,1.3583,0.0166,False,0,
13,13,89,0.7035,0.0138,False,0,
13,13,90,0.9924,0.0698,False,0,
13,13,91,0.7204,0.0425,False,0,
13,13,92,0.5083,0.775,False,0,
13,13,93,1.5226,0.0,False,0,
13,13,94,0.5969,0.0289,False,0,
13,13,95,0.7053,0.0079,False,0,
13,13,96,0.7128,0.0282,False,0,
13,13,97,0.7866,0.0498,False,0,
13,13,98,1.1975,0.0123,False,0,
