Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,9,0.3658,0.0,False,0,
7,7,10,0.4505,0.0,False,0,
7,7,11,0.2951,0.0,False,0,
7,7,12,0.0067,0.0,False,0,
7,7,13,0.2231,0.0,False,0,
7,7,14,0.4482,0.0,False,0,
7,7,15,0.2121,0.0,False,0,
7,7,16,0.0086,0.0,False,0,
7,7,17,0.4393,0.0,False,0,
7,7,18,0.4789,0.0,False,0,
7,7,19,0.2457,0.0,False,0,
7,7,20,0.2245,0.0,False,0,
7,7,21,0.4629,0.0,False,0,
7,7,22,0.1981,0.0,False,0,
7,7,23,0.311,0.0,False,0,
7,7,24,0.2104,0.0,False,0,
7,7,25,0.4971,0.0,False,0,
7,7,26,0.2001,0.0,False,0,
7,7,27,0.5038,0.0,False,0,
7,7,28,0.2975,0.0,False,0,
7,7,29,0.2426,0.0,False,0,
7,7,30,0.3377,0.0,False,0,
7,7,31,0.3714,0.0,False,0,
7,7,32,0.0069,0.065,False,0,
7,7,33,0.0246,0.0,False,0,
7,7,34,0.2223,0.0,False,0,
7,7,35,0.1898,0.0,False,0,
7,7,36,0.3861,0.0,False,0,
7,7,37,0.0089,0.0,False,0,
7,7,38,0.4811,0.0,False,0,
7,7,39,0.2255,0.0,False,0,
7,7,40,0.3497,0.0,False,0,
7,7,41,0.3598,0.0,False,0,
7,7,42,0.0093,0.04,False,0,
7,7,43,0.0174,0.0368,False,0,
7,7,44,0.2132,0.0,False,0,
7,7,45,0.3918,0.0,False,0,
7,7,46,0.1888,0.0,False,0,
7,7,47,0.1914,0.0,False,0,
7,7,48,0.1986,0.0,False,0,
7,7,49,0.2472,0.0,False,0,
7,7,50,0.3743,0.0,False,0,
7,7,51,0.3859,0.0,False,0,
7,7,52,0.2091,0.0,False,0,
7,7,53,0.2477,0.0,False,0,
7,7,54,0.3465,0.0,False,0,
7,7,55,0.1993,0.0,False,0,
7,7,56,0.2435,0.0,False,0,
7,7,57,0.2087,0.0,False,0,
7,7,58,0.2899,0.0,False,0,
7,7,59,0.3308,0.0,False,0,
7,7,60,0.3003,0.0,False,0,
7,7,61,0.2144,0.0,False,0,
7,7,62,0.0173,0.0,False,0,
7,7,63,0.0059,0.0552,False,0,
7,7,64,0.2086,0.0,False,0,
7,7,65,0.3602,0.0,False,0,
7,7,66,0.2011,0.0,False,0,
7,7,67,0.2454,0.0,False,0,
7,7,68,0.1972,0.0,False,0,
7,7,69,0.2568,0.0,False,0,
7,7,70,0.4133,0.0,False,0,
7,7,71,0.3445,0.0,False,0,
7,7,72,0.2081,0.0,False,0,
7,7,73,0.02,0.0,False,0,
7,7,74,0.197,0.0,False,0,
7,7,75,0.309,0.0,False,0,
7,7,76,0.2027,0.0,False,0,
7,7,77,0.1987,0.0,False,0,
7,7,78,0.0227,0.0,False,0,
7,7,79,0.2056,0.0,False,0,
7,7,80,0.4386,0.0,False,0,
7,7,81,0.2936,0.0,False,0,
7,7,82,0.2231,0.0,False,0,
7,7,83,0.4129,0.0,False,0,
7,7,84,0.2415,0.0,False,0,
7,7,85,0.2108,0.0,False,0,
7,7,86,0.1896,0.0006,False,0,
7,7,87,0.0095,0.0,False,0,
7,7,88,0.2116,0.0,False,0,
7,7,89,0.3792,0.0,False,0,
7,7,90,0.2226,0.0,False,0,
7,7,91,0.2499,0.0,False,0,
7,7,92,0.1904,0.0,False,0,
7,7,93,0.1885,0.0,False,0,
7,7,94,0.0138,0.0,False,0,
7,7,95,0.2132,0.0,False,0,
7,7,96,0.3847,0.0,False,0,
7,7,97,0.0134,0.04,False,0,
7,7,98,0.2153,0.0,False,0,
7,7,99,0.3183,0.0,False,0,
8,8,0,0.2995,0.0,False,0,
8,8,1,0.3589,0.0,False,0,
8,8,2,0.2417,0.0,False,0,
8,8,3,0.0658,0.0,False,0,
8,8,4,0.4852,0.0,False,0,
8,8,5,0.2449,0.0,False,0,
8,8,6,0.3073,0.0,False,0,
8,8,7,0.63,0.0,False,0,
8,8,8,0.5644,0.0,False,0,
8,8,9,0.4918,0.0,False,0,
8,8,10,0.613,0.0,False,0,
8,8,11,0.4038,0.0,False,0,
8,8,12,0.0226,0.0037,False,0,
8,8,13,0.3033,0.0,False,0,
8,8,14,0.6055,0.0,False,0,
8,8,15,0.2841,0.0,False,0,
8,8,16,0.0268,0.0108,False,0,
8,8,17,0.5875,0.0,False,0,
8,8,18,0.6459,0.0,False,0,
8,8,19,0.3375,0.0,False,0,
8,8,20,0.3084,0.0,False,0,
8,8,21,0.6361,0.0,False,0,
8,8,22,0.2633,0.0,False,0,
8,8,23,0.4284,0.0,False,0,
8,8,24,0.284,0.0,False,0,
8,8,25,0.6783,0.0,False,0,
8,8,26,0.2643,0.0,False,0,
8,8,27,0.6837,0.0,False,0,
8,8,28,0.4082,0.0,False,0,
8,8,29,0.3299,0.0,False,0,
8,8,30,0.4635,0.0,False,0,
8,8,31,0.5098,0.0,False,0,
8,8,32,0.0216,0.082,False,0,
8,8,33,0.0772,0.0113,False,0,
8,8,34,0.3032,0.0,False,0,
8,8,35,0.2465,0.0,False,0,
8,8,36,0.5249,0.0,False,0,
8,8,37,0.0261,0.0064,False,0,
8,8,38,0.6603,0.0,False,0,
8,8,39,0.3074,0.0,False,0,
8,8,40,0.4783,0.0,False,0,
8,8,41,0.4931,0.0,False,0,
8,8,42,0.0338,0.0554,False,0,
8,8,43,0.0508,0.0592,False,0,
8,8,44,0.2891,0.0,False,0,
8,8,45,0.5361,0.0,False,0,
8,8,46,0.2443,0.0,False,0,
8,8,47,0.2476,0.0,False,0,
8,8,48,0.2627,0.0,False,0,
8,8,49,0.3391,0.0,False,0,
8,8,50,0.5131,0.0,False,0,
8,8,51,0.5289,0.0,False,0,
8,8,52,0.2809,0.0,False,0,
8,8,53,0.3419,0.0,False,0,
8,8,54,0.4744,0.0,False,0,
8,8,55,0.2618,0.0,False,0,
8,8,56,0.3354,0.0,False,0,
8,8,57,0.2801,0.0,False,0,
8,8,58,0.4005,0.0,False,0,
8,8,59,0.4566,0.0,False,0,
8,8,60,0.4144,0.0,False,0,
8,8,61,0.2894,0.0,False,0,
8,8,62,0.0575,0.0015,False,0,
8,8,63,0.0194,0.0643,False,0,
8,8,64,0.2782,0.0,False,0,
8,8,65,0.4952,0.0,False,0,
8,8,66,0.2671,0.0,False,0,
8,8,67,0.3381,0.0,False,0,
8,8,68,0.2581,0.0,False,0,
8,8,69,0.3555,0.0,False,0,
8,8,70,0.5727,0.0,False,0,
8,8,71,0.4721,0.0,False,0,
8,8,72,0.2788,0.0,False,0,
8,8,73,0.0766,0.0,False,0,
8,8,74,0.259,0.0,False,0,
8,8,75,0.4273,0.0,False,0,
8,8,76,0.2694,0.0,False,0,
8,8,77,0.2625,0.0,False,0,
8,8,78,0.0777,0.0064,False,0,
8,8,79,0.278,0.0,False,0,
8,8,80,0.59,0.0,False,0,
8,8,81,0.4034,0.0,False,0,
8,8,82,0.3014,0.0,False,0,
8,8,83,0.5676,0.0,False,0,
8,8,84,0.3333,0.0,False,0,
8,8,85,0.283,0.0,False,0,
8,8,86,0.2452,0.0012,False,0,
8,8,87,0.0292,0.0092,False,0,
8,8,88,0.2851,0.0,False,0,
8,8,89,0.5183,0.0,False,0,
8,8,90,0.3044,0.0,False,0,
8,8,91,0.3464,0.0,False,0,
8,8,92,0.2461,0.0,False,0,
8,8,93,0.2423,0.0,False,0,
8,8,94,0.0455,0.0033,False,0,
8,8,95,0.287,0.0,False,0,
8,8,96,0.5277,0.0,False,0,
8,8,97,0.0383,0.0527,False,0,
8,8,98,0.291,0.0,False,0,
8,8,99,0.4352,0.0,False,0,
9,9,0,0.3896,0.0,False,0,
9,9,1,0.4671,0.0,False,0,
9,9,2,0.3024,0.0,False,0,
9,9,3,0.1272,0.0515,False,0,
9,9,4,0.6387,0.0,False,0,
9,9,5,0.3058,0.0,False,0,
9,9,6,0.4009,0.0,False,0,
9,9,7,0.8222,0.0,False,0,
9,9,8,0.7368,0.0,False,0,
9,9,9,0.6363,0.0,False,0,
9,9,10,0.7966,0.0,False,0,
9,9,11,0.5288,0.0,False,0,
9,9,12,0.0448,0.0228,False,0,
9,9,13,0.3944,0.0,False,0,
9,9,14,0.7859,0.0,False,0,
9,9,15,0.3659,0.0,False,0,
9,9,16,0.0511,0.041,False,0,
9,9,17,0.7642,0.0,False,0,
9,9,18,0.837,0.0,False,0,
9,9,19,0.4442,0.0,False,0,
9,9,20,0.4031,0.0,False,0,
9,9,21,0.8307,0.0,False,0,
9,9,22,0.3365,0.0,False,0,
9,9,23,0.5614,0.0,False,0,
9,9,24,0.3687,0.0,False,0,
9,9,25,0.8887,0.0,False,0,
9,9,26,0.3355,0.0,False,0,
9,9,27,0.8874,0.0,False,0,
9,9,28,0.5332,0.0,False,0,
9,9,29,0.4315,0.0,False,0,
9,9,30,0.6075,0.0,False,0,
9,9,31,0.6684,0.0,False,0,
9,9,32,0.0431,0.1108,False,0,
9,9,33,0.1485,0.0637,False,0,
9,9,34,0.3962,0.0,False,0,
9,9,35,0.3098,0.0,False,0,
9,9,36,0.6826,0.0,False,0,
9,9,37,0.05,0.0303,False,0,
9,9,38,0.8666,0.0,False,0,
9,9,39,0.4016,0.0,False,0,
9,9,40,0.6236,0.0,False,0,
9,9,41,0.6456,0.0,False,0,
9,9,42,0.0677,0.0835,False,0,
9,9,43,0.0981,0.1104,False,0,
9,9,44,0.3744,0.0,False,0,
9,9,45,0.7031,0.0,False,0,
9,9,46,0.3067,0.0,False,0,
9,9,47,0.3094,0.0,False,0,
9,9,48,0.3343,0.0,False,0,
9,9,49,0.4463,0.0,False,0,
9,9,50,0.6727,0.0,False,0,
9,9,51,0.6951,0.0,False,0,
9,9,52,0.3637,0.0,False,0,
9,9,53,0.4511,0.0,False,0,
9,9,54,0.6234,0.0,False,0,
9,9,55,0.3315,0.0,False,0,
9,9,56,0.4405,0.0,False,0,
9,9,57,0.3604,0.0,False,0,
9,9,58,0.5273,0.0,False,0,
9,9,59,0.6018,0.0,False,0,
9,9,60,0.547,0.0,False,0,
9,9,61,0.3747,0.0,False,0,
9,9,62,0.1151,0.054,False,0,
9,9,63,0.0384,0.0982,False,0,
9,9,64,0.3576,0.0,False,0,
9,9,65,0.6479,0.0,False,0,
9,9,66,0.3407,0.0,False,0,
9,9,67,0.4444,0.0,False,0,
9,9,68,0.3265,0.0,False,0,
9,9,69,0.4665,0.0,False,0,
9,9,70,0.7547,0.0,False,0,
9,9,71,0.6208,0.0,False,0,
9,9,72,0.3592,0.0,False,0,
9,9,73,0.1624,0.0365,False,0,
9,9,74,0.3302,0.0,False,0,
9,9,75,0.56,0.0,False,0,
9,9,76,0.3433,0.0,False,0,
9,9,77,0.335,0.0,False,0,
9,9,78,0.153,0.0371,False,0,
9,9,79,0.3594,0.0,False,0,
9,9,80,0.7655,0.0,False,0,
9,9,81,0.5285,0.0,False,0,
9,9,82,0.3905,0.0,False,0,
9,9,83,0.7422,0.0,False,0,
9,9,84,0.4388,0.0,False,0,
9,9,85,0.3656,0.0,False,0,
9,9,86,0.3073,0.0019,False,0,
9,9,87,0.057,0.0429,False,0,
9,9,88,0.3681,0.0,False,0,
9,9,89,0.6789,0.0,False,0,
9,9,90,0.3993,0.0,False,0,
9,9,91,0.4546,0.0,False,0,
9,9,92,0.3088,0.0,False,0,
9,9,93,0.3026,0.0,False,0,
9,9,94,0.0898,0.039,False,0,
9,9,95,0.3705,0.0,False,0,
9,9,96,0.6934,0.0,False,0,
9,9,97,0.0708,0.0925,False,0,
9,9,98,0.3793,0.0,False,0,
9,9,99,0.5665,0.0,False,0,
10,10,0,0.4901,0.0,False,0,
10,10,1,0.5879,0.0,False,0,
10,10,2,0.3684,0.0,False,0,
10,10,3,0.2032,0.162,False,0,
10,10,4,0.8114,0.0,False,0,
10,10,5,0.373,0.0,False,0,
10,10,6,0.5054,0.0,False,0,
10,10,7,1.0382,0.0,False,0,
10,10,8,0.9297,0.0,False,0,
10,10,9,0.8022,0.0,False,0,
10,10,10,1.0048,0.0,False,0,
10,10,11,0.6678,0.0,False,0,
10,10,12,0.0731,0.0728,False,0,
10,10,13,0.495,0.0,False,0,
10,10,14,0.9903,0.0,False,0,
10,10,15,0.4565,0.0,False,0,
10,10,16,0.0805,0.0997,False,0,
10,10,17,0.9615,0.0,False,0,
10,10,18,1.055,0.0,False,0,
10,10,19,0.5629,0.0,False,0,
10,10,20,0.5072,0.0,False,0,
10,10,21,1.0439,0.0,False,0,
10,10,22,0.4168,0.0,False,0,
10,10,23,0.7095,0.0,False,0,
10,10,24,0.4627,0.0,False,0,
10,10,25,1.1249,0.0,False,0,
10,10,26,0.4146,0.0,False,0,
10,10,27,1.1159,0.0,False,0,
10,10,28,0.6712,0.0,False,0,
10,10,29,0.5448,0.0,False,0,
10,10,30,0.768,0.0,False,0,
10,10,31,0.8484,0.0,False,0,
10,10,32,0.0702,0.169,False,0,
10,10,33,0.2352,0.1517,False,0,
10,10,34,0.4993,0.0,False,0,
10,10,35,0.379,0.0,False,0,
10,10,36,0.8589,0.0,False,0,
10,10,37,0.0791,0.0835,False,0,
10,10,38,1.0953,0.0,False,0,
10,10,39,0.5057,0.0,False,0,
10,10,40,0.7881,0.0,False,0,
10,10,41,0.8162,0.0,False,0,
10,10,42,0.1097,0.1551,False,0,
10,10,43,0.1563,0.1947,False,0,
10,10,44,0.4694,0.0,False,0,
10,10,45,0.8886,0.0,False,0,
10,10,46,0.375,0.0,False,0,
10,10,47,0.3776,0.0,False,0,
10,10,48,0.4122,0.0,False,0,
10,10,49,0.5647,0.0,False,0,
10,10,50,0.8528,0.0,False,0,
10,10,51,0.8814,0.0,False,0,
10,10,52,0.4553,0.0,False,0,
10,10,53,0.5707,0.0,False,0,
10,10,54,0.7905,0.0,False,0,
10,10,55,0.4079,0.0,False,0,
10,10,56,0.5584,0.0,False,0,
10,10,57,0.4485,0.0,False,0,
10,10,58,0.6702,0.0,False,0,
10,10,59,0.7661,0.0,False,0,
10,10,60,0.6935,0.0,False,0,
10,10,61,0.4695,0.0,False,0,
10,10,62,0.1909,0.1579,False,0,
10,10,63,0.063,0.1561,False,0,
10,10,64,0.4465,0.0,False,0,
10,10,65,0.8192,0.0,False,0,
10,10,66,0.4209,0.0,False,0,
10,10,67,0.5632,0.0,False,0,
10,10,68,0.4016,0.0,False,0,
10,10,69,0.5893,0.0,False,0,
10,10,70,0.9531,0.0,False,0,
10,10,71,0.7842,0.0,False,0,
10,10,72,0.4488,0.0,False,0,
10,10,73,0.2717,0.1171,False,0,
10,10,74,0.4078,0.0,False,0,
10,10,75,0.7052,0.0,False,0,
10,10,76,0.424,0.0,False,0,
10,10,77,0.4155,0.0,False,0,
10,10,78,0.2489,0.1278,False,0,
10,10,79,0.4498,0.0,False,0,
10,10,80,0.9644,0.0,False,0,
10,10,81,0.6701,0.0,False,0,
10,10,82,0.4889,0.0,False,0,
10,10,83,0.9377,0.0,False,0,
10,10,84,0.5557,0.0,False,0,
10,10,85,0.4573,0.0,False,0,
10,10,86,0.3758,0.0025,False,0,
10,10,87,0.0911,0.1003,False,0,
10,10,88,0.4602,0.0,False,0,
10,10,89,0.8606,0.0,False,0,
10,10,90,0.5053,0.0,False,0,
10,10,91,0.5752,0.0,False,0,
10,10,92,0.3775,0.0,False,0,
10,10,93,0.3683,0.0,False,0,
10,10,94,0.1433,0.1226,False,0,
10,10,95,0.464,0.0,False,0,
10,10,96,0.8762,0.0,False,0,
10,10,97,0.1108,0.1594,False,0,
10,10,98,0.4771,0.0,False,0,
10,10,99,0.7123,0.0,False,0,
11,11,0,0.6033,0.0,False,0,
11,11,1,0.7231,0.0,False,0,
11,11,2,0.4406,0.0,False,0,
11,11,3,0.2974,0.3155,False,0,
11,11,4,1.0022,0.0,False,0,
11,11,5,0.4469,0.0071,False,0,
11,11,6,0.6217,0.0,False,0,
11,11,7,1.2768,0.0,False,0,
11,11,8,1.1444,0.0,False,0,
11,11,9,0.9927,0.0,False,0,
11,11,10,1.2364,0.0,False,0,
11,11,11,0.8226,0.0,False,0,
11,11,12,0.1069,0.1434,False,0,
11,11,13,0.6076,0.0,False,0,
11,11,14,1.2211,0.0,False,0,
11,11,15,0.5583,0.0,False,0,
11,11,16,0.1157,0.1825,False,0,
11,11,17,1.1894,0.0,False,0,
11,11,18,1.3019,0.0,False,0,
11,11,19,0.6947,0.0,False,0,
11,11,20,0.6236,0.0,False,0,
11,11,21,1.2822,0.0,False,0,
11,11,22,0.5045,0.0,False,0,
11,11,23,0.8728,0.0,False,0,
11,11,24,0.5671,0.0,False,0,
11,11,25,1.3862,0.0,False,0,
11,11,26,0.502,0.0,False,0,
11,11,27,1.3721,0.0,False,0,
11,11,28,0.8266,0.0,False,0,
11,11,29,0.6715,0.0,False,0,
11,11,30,0.9472,0.0,False,0,
11,11,31,1.0527,0.0,False,0,
11,11,32,0.1036,0.2577,False,0,
11,11,33,0.3414,0.2796,False,0,
11,11,34,0.6142,0.0,False,0,
11,11,35,0.454,0.0,False,0,
11,11,36,1.0555,0.0,False,0,
11,11,37,0.1153,0.1521,False,0,
11,11,38,1.3501,0.0,False,0,
11,11,39,0.6225,0.0,False,0,
11,11,40,0.9688,0.0,False,0,
11,11,41,1.0054,0.0,False,0,
11,11,42,0.1627,0.2702,False,0,
11,11,43,0.226,0.339,False,0,
11,11,44,0.5745,0.0,False,0,
11,11,45,1.0962,0.0,False,0,
11,11,46,0.4492,0.0,False,0,
11,11,47,0.4518,0.0,False,0,
11,11,48,0.497,0.0,False,0,
11,11,49,0.6951,0.0,False,0,
11,11,50,1.0529,0.0,False,0,
11,11,51,1.0904,0.0,False,0,
11,11,52,0.556,0.0,False,0,
11,11,53,0.7047,0.0,False,0,
11,11,54,0.9741,0.0,False,0,
11,11,55,0.4932,0.0,False,0,
11,11,56,0.6887,0.0,False,0,
11,11,57,0.5457,0.0,False,0,
11,11,58,0.8285,0.0,False,0,
11,11,59,0.9517,0.0,False,0,
11,11,60,0.8541,0.0,False,0,
11,11,61,0.5755,0.0,False,0,
11,11,62,0.2862,0.3008,False,0,
11,11,63,0.0931,0.2505,False,0,
11,11,64,0.5459,0.0,False,0,
11,11,65,1.0113,0.0,False,0,
11,11,66,0.5098,0.0,False,0,
11,11,67,0.6967,0.0,False,0,
11,11,68,0.4855,0.0,False,0,
11,11,69,0.7265,0.0,False,0,
11,11,70,1.1713,0.0,False,0,
11,11,71,0.9644,0.0,False,0,
11,11,72,0.5481,0.0,False,0,
11,11,73,0.404,0.2527,False,0,
11,11,74,0.4933,0.0,False,0,
11,11,75,0.8651,0.0,False,0,
11,11,76,0.5118,0.0,False,0,
11,11,77,0.5037,0.0,False,0,
11,11,78,0.3641,0.2544,False,0,
11,11,79,0.5499,0.0,False,0,
11,11,80,1.1847,0.0,False,0,
11,11,81,0.829,0.0,False,0,
11,11,82,0.6005,0.0,False,0,
11,11,83,1.1577,0.0,False,0,
11,11,84,0.6862,0.0,False,0,
11,11,85,0.5589,0.0,False,0,
11,11,86,0.4505,0.0031,False,0,
11,11,87,0.1338,0.191,False,0,
11,11,88,0.5611,0.0,False,0,
11,11,89,1.0649,0.0,False,0,
11,11,90,0.6242,0.0,False,0,
11,11,91,0.7085,0.0,False,0,
11,11,92,0.4524,0.0,False,0,
11,11,93,0.4399,0.0,False,0,
11,11,94,0.2071,0.2386,False,0,
11,11,95,0.5674,0.0,False,0,
11,11,96,1.0789,0.0,False,0,
11,11,97,0.158,0.256,False,0,
11,11,98,0.5861,0.0,False,0,
11,11,99,0.8727,0.0,False,0,
12,12,0,0.7293,0.0009,False,0,
12,12,1,0.873,0.0,False,0,
12,12,2,0.5198,0.0,False,0,
12,12,3,0.4127,0.5023,False,0,
12,12,4,1.213,0.0,False,0,
12,12,5,0.528,0.0351,False,0,
12,12,6,0.7517,0.0,False,0,
12,12,7,1.5412,0.0,False,0,
12,12,8,1.3858,0.0,False,0,
12,12,9,1.2084,0.0,False,0,
12,12,10,1.4964,0.0,False,0,
12,12,11,0.994,0.0,False,0,
12,12,12,0.1484,0.2349,False,0,
12,12,13,0.734,0.0,False,0,
12,12,14,1.4837,0.0,False,0,
12,12,15,0.6699,0.0127,False,0,
12,12,16,0.1584,0.2834,False,0,
12,12,17,1.4451,0.0,False,0,
12,12,18,1.5782,0.0,False,0,
12,12,19,0.8436,0.0,False,0,
12,12,20,0.7517,0.0246,False,0,
12,12,21,1.5499,0.0,False,0,
12,12,22,0.6003,0.0116,False,0,
12,12,23,1.0514,0.0,False,0,
12,12,24,0.6836,0.0,False,0,
12,12,25,1.6811,0.0,False,0,
12,12,26,0.5975,0.0,False,0,
12,12,27,1.6583,0.0,False,0,
12,12,28,1.0001,0.0,False,0,
12,12,29,0.813,0.0253,False,0,
12,12,30,1.1494,0.0,False,0,
12,12,31,1.2826,0.0,False,0,
12,12,32,0.1439,0.3806,False,0,
12,12,33,0.4678,0.4487,False,0,
12,12,34,0.7432,0.0,False,0,
12,12,35,0.5367,0.028,False,0,
12,12,36,1.277,0.0,False,0,
12,12,37,0.1591,0.2397,False,0,
12,12,38,1.6336,0.0,False,0,
12,12,39,0.7536,0.0041,False,0,
12,12,40,1.1719,0.0,False,0,
12,12,41,1.2147,0.0,False,0,
12,12,42,0.2271,0.4158,False,0,
12,12,43,0.31,0.5108,False,0,
12,12,44,0.6918,0.0218,False,0,
12,12,45,1.3293,0.0,False,0,
12,12,46,0.5298,0.0,False,0,
12,12,47,0.5332,0.0125,False,0,
12,12,48,0.5921,0.0,False,0,
12,12,49,0.8414,0.0,False,0,
12,12,50,1.278,0.0,False,0,
12,12,51,1.3237,0.0,False,0,
12,12,52,0.668,0.0003,False,0,
12,12,53,0.8519,0.0,False,0,
12,12,54,1.1806,0.0,False,0,
12,12,55,0.5881,0.0191,False,0,
12,12,56,0.836,0.0,False,0,
12,12,57,0.6549,0.0057,False,0,
12,12,58,1.0062,0.0,False,0,
12,12,59,1.1564,0.0,False,0,
12,12,60,1.0308,0.0017,False,0,
12,12,61,0.6957,0.0,False,0,
12,12,62,0.3997,0.4972,False,0,
12,12,63,0.1304,0.371,False,0,
12,12,64,0.6572,0.0031,False,0,
12,12,65,1.225,0.0,False,0,
12,12,66,0.6068,0.0,False,0,
12,12,67,0.8445,0.0,False,0,
12,12,68,0.578,0.0,False,0,
12,12,69,0.8783,0.0,False,0,
12,12,70,1.4115,0.0,False,0,
12,12,71,1.1679,0.0,False,0,
12,12,72,0.6587,0.0198,False,0,
12,12,73,0.5632,0.435,False,0,
12,12,74,0.5886,0.0054,False,0,
12,12,75,1.0424,0.0,False,0,
12,12,76,0.6094,0.0,False,0,
12,12,77,0.6022,0.0154,False,0,
12,12,78,0.5042,0.4242,False,0,
12,12,79,0.6601,0.0296,False,0,
12,12,80,1.428,0.0,False,0,
12,12,81,1.0049,0.0,False,0,
12,12,82,0.7234,0.0152,False,0,
12,12,83,1.4021,0.0,False,0,
12,12,84,0.8331,0.0,False,0,
12,12,85,0.6707,0.018,False,0,
12,12,86,0.5324,0.01,False,0,
12,12,87,0.1844,0.321,False,0,
12,12,88,0.6733,0.015,False,0,
12,12,89,1.2954,0.0,False,0,
12,12,90,0.758,0.0069,False,0,
12,12,91,0.8572,0.0,False,0,
12,12,92,0.5333,0.0275,False,0,
12,12,93,0.5183,0.0169,False,0,
12,12,94,0.2844,0.3845,False,0,
12,12,95,0.6814,0.0069,False,0,
12,12,96,1.3034,0.0,False,0,
12,12,97,0.214,0.3806,False,0,
12,12,98,0.7069,0.0,False,0,
12,12,99,1.0498,0.0,False,0,
13,13,0,0.8667,0.0543,False,0,
13,13,1,1.0372,0.0196,False,0,
13,13,2,0.6058,0.0188,False,0,
13,13,3,0.5484,0.7385,False,0,
13,13,4,1.4436,0.0,False,0,
13,13,5,0.6147,0.0981,False,0,
13,13,6,0.8932,0.0143,False,0,
13,13,7,1.8277,0.0,False,0,
13,13,8,1.6494,0.0,False,0,
13,13,9,1.4462,0.0,False,0,
13,13,10,1.7783,0.0,False,0,
13,13,11,1.184,0.0035,False,0,
13,13,12,0.1958,0.3622,False,0,
13,13,13,0.8721,0.0097,False,0,
13,13,14,1.775,0.0,False,0,
13,13,15,0.79,0.0727,False,0,
13,13,16,0.2072,0.4195,False,0,
13,13,17,1.7247,0.0,False,0,
13,13,18,1.8788,0.0373,False,0,
13,13,19,1.0065,0.0,False,0,
13,13,20,0.8922,0.0802,False,0,
13,13,21,1.8406,0.0,False,0,
13,13,22,0.7042,0.0479,False,0,
13,13,23,1.2449,0.0,False,0,
13,13,24,0.8102,0.0,False,0,
13,13,25,2.0001,0.0,False,0,
13,13,26,0.7005,0.0321,False,0,
13,13,27,1.9699,0.0,False,0,
13,13,28,1.1908,0.017,False,0,
13,13,29,0.9668,0.1038,False,0,
13,13,30,1.3702,0.0,False,0,
13,13,31,1.5336,0.0,False,0,
13,13,32,0.19,0.5209,False,0,
13,13,33,0.6132,0.6777,False,0,
13,13,34,0.8853,0.0243,False,0,
13,13,35,0.6251,0.0752,False,0,
13,13,36,1.5212,0.0,False,0,
13,13,37,0.2102,0.3439,False,0,
13,13,38,1.9458,0.0,False,0,
13,13,39,0.8973,0.0479,False,0,
13,13,40,1.3939,0.0117,False,0,
13,13,41,1.445,0.0,False,0,
13,13,42,0.3016,0.5836,False,0,
13,13,43,0.4068,0.7384,False,0,
13,13,44,0.8176,0.0651,False,0,
13,13,45,1.5865,0.0,False,0,
13,13,46,0.6165,0.0229,False,0,
13,13,47,0.6208,0.0446,False,0,
13,13,48,0.6943,0.0137,False,0,
13,13,49,1.0033,0.0,False,0,
13,13,50,1.5263,0.0,False,0,
13,13,51,1.5806,0.0,False,0,
13,13,52,0.7904,0.0288,False,0,
13,13,53,1.0141,0.0,False,0,
13,13,54,1.4074,0.0,False,0,
13,13,55,0.6909,0.0744,False,0,
13,13,56,0.9973,0.0302,False,0,
13,13,57,0.7744,0.0567,False,0,
13,13,58,1.2022,0.0,False,0,
13,13,59,1.3808,0.0,False,0,
13,13,60,1.2256,0.0322,False,0,
13,13,61,0.8262,0.0383,False,0,
13,13,62,0.5298,0.7373,False,0,
13,13,63,0.1746,0.5157,False,0,
13,13,64,0.7785,0.0531,False,0,
13,13,65,1.4567,0.0,False,0,
13,13,66,0.711,0.0231,False,0,
13,13,67,1.0055,0.0344,False,0,
13,13,68,0.6775,0.0275,False,0,
13,13,69,1.0442,0.0555,False,0,
13,13,70,1.6708,0.0,False,0,
13,13,71,1.3903,0.0151,False,0,
13,13,72,0.7783,0.0632,False,0,
13,13,73,0.7529,0.6773,False,0,
13,13,74,0.692,0.0308,False,0,
13,13,75,1.2363,0.0329,False,0,
13,13,76,0.7154,0.0174,False,0,
13,13,77,0.7099,0.0603,False,0,
13,13,78,0.6635,0.6451,False,0,
13,13,79,0.7791,0.1097,False,0,
13,13,80,1.6939,0.0163,False,0,
13,13,81,1.1949,0.0044,False,0,
13,13,82,0.8572,0.0638,False,0,
13,13,83,1.6686,0.0,False,0,
13,13,84,0.992,0.0094,False,0,
13,13,85,0.7928,0.0781,False,0,
13,13,86,0.6204,0.0335,False,0,
13,13,87,0.2425,0.4702,False,0,
13,13,88,0.7956,0.0727,False,0,
13,13,89,1.5467,0.0,False,0,
13,13,90,0.9025,0.0485,False,0,
13,13,91,1.0189,0.0232,False,0,
13,13,92,0.6203,0.0844,False,0,
13,13,93,0.6024,0.0508,False,0,
13,13,94,0.3741,0.5743,False,0,
13,13,95,0.8049,0.0382,False,0,
13,13,96,1.5501,0.0,False,0,
13,13,97,0.2777,0.5248,False,0,
13,13,98,0.8408,0.0,False,0,
13,13,99,1.2414,0.0,False,0,
14,14,0,1.0142,0.1381,False,0,
