Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,6,0.2494,0.0,False,0,
7,7,7,0.4017,0.0,False,0,
7,7,8,0.1885,0.0,False,0,
7,7,9,0.2009,0.0,False,0,
7,7,10,0.1908,0.0,False,0,
7,7,11,0.1964,0.0,False,0,
7,7,12,0.3808,0.0,False,0,
7,7,13,0.0166,0.4101,False,0,
7,7,14,0.4017,0.0,False,0,
7,7,15,0.2004,0.0,False,0,
7,7,16,0.3489,0.0,False,0,
7,7,17,0.2074,0.0,False,0,
7,7,18,0.2918,0.0,False,0,
7,7,19,0.2398,0.0,False,0,
7,7,20,0.2118,0.0,False,0,
7,7,21,0.2761,0.0,False,0,
7,7,22,0.0164,0.2015,False,0,
7,7,23,0.2097,0.0,False,0,
7,7,24,0.2953,0.0,False,0,
7,7,25,0.3637,0.0,False,0,
7,7,26,0.1911,0.0,False,0,
7,7,27,0.2252,0.0,False,0,
7,7,28,0.3946,0.0,False,0,
7,7,29,0.2192,0.0,False,0,
7,7,30,0.3977,0.0,False,0,
7,7,31,0.1987,0.0,False,0,
7,7,32,0.189,0.0,False,0,
7,7,33,0.2466,0.0,False,0,
7,7,34,0.3619,0.0,False,0,
7,7,35,0.3844,0.0,False,0,
7,7,36,0.1887,0.0,False,0,
7,7,37,0.4548,0.0,False,0,
7,7,38,0.197,0.0,False,0,
7,7,39,0.2056,0.0,False,0,
7,7,40,0.3336,0.0,False,0,
7,7,41,0.2028,0.0,False,0,
7,7,42,0.2203,0.0,False,0,
7,7,43,0.2433,0.0,False,0,
7,7,44,0.254,0.0,False,0,
7,7,45,0.2946,0.0,False,0,
7,7,46,0.386,0.0,False,0,
7,7,47,0.2164,0.0,False,0,
7,7,48,0.4448,0.0,False,0,
7,7,49,0.2081,0.0,False,0,
7,7,50,0.0188,0.4609,False,0,
7,7,51,0.0144,0.1579,False,0,
7,7,52,0.2125,0.0,False,0,
7,7,53,0.1896,0.0,False,0,
7,7,54,0.201,0.0,False,0,
7,7,55,0.463,0.0,False,0,
7,7,56,0.0152,0.2294,False,0,
7,7,57,0.0088,0.0,False,0,
7,7,58,0.3516,0.0,False,0,
7,7,59,0.4895,0.0,False,0,
7,7,60,0.3038,0.0,False,0,
7,7,61,0.3473,0.0,False,0,
7,7,62,0.1886,0.0,False,0,
7,7,63,0.4024,0.0,False,0,
7,7,64,0.1869,0.0,False,0,
7,7,65,0.3156,0.0,False,0,
7,7,66,0.4065,0.0,False,0,
7,7,67,0.0232,0.3842,False,0,
7,7,68,0.0151,0.0193,False,0,
7,7,69,0.4421,0.0,False,0,
7,7,70,0.4887,0.0,False,0,
7,7,71,0.1985,0.0,False,0,
7,7,72,0.4804,0.0,False,0,
7,7,73,0.3208,0.0,False,0,
7,7,74,0.011,0.0725,False,0,
7,7,75,0.0112,0.035,False,0,
7,7,76,0.2472,0.0,False,0,
7,7,77,0.2997,0.0,False,0,
7,7,78,0.252,0.0,False,0,
7,7,79,0.0143,0.0381,False,0,
7,7,80,0.2249,0.0,False,0,
7,7,81,0.1908,0.0,False,0,
7,7,82,0.4125,0.0,False,0,
7,7,83,0.0188,0.1482,False,0,
7,7,84,0.0179,0.1623,False,0,
7,7,85,0.2279,0.0,False,0,
7,7,86,0.19,0.0,False,0,
7,7,87,0.4916,0.0,False,0,
7,7,88,0.1881,0.0,False,0,
7,7,89,0.2397,0.0,False,0,
7,7,90,0.4723,0.0,False,0,
7,7,91,0.4584,0.0,False,0,
7,7,92,0.2314,0.0,False,0,
7,7,93,0.2092,0.0,False,0,
7,7,94,0.4018,0.0,False,0,
7,7,95,0.5009,0.0,False,0,
7,7,96,0.2018,0.0,False,0,
7,7,97,0.4503,0.0,False,0,
7,7,98,0.0104,0.04,False,0,
7,7,99,0.2929,0.0,False,0,
8,8,0,0.4093,0.0,False,0,
8,8,1,0.6035,0.0,False,0,
8,8,2,0.2918,0.0,False,0,
8,8,3,0.2671,0.0,False,0,
8,8,4,0.2798,0.0,False,0,
8,8,5,0.6663,0.0,False,0,
8,8,6,0.3429,0.0,False,0,
8,8,7,0.5543,0.0,False,0,
8,8,8,0.2429,0.0,False,0,
8,8,9,0.267,0.0,False,0,
8,8,10,0.2476,0.0,False,0,
8,8,11,0.2577,0.0,False,0,
8,8,12,0.5236,0.0,False,0,
8,8,13,0.0707,0.4967,False,0,
8,8,14,0.5484,0.0,False,0,
8,8,15,0.2638,0.0,False,0,
8,8,16,0.4818,0.0,False,0,
8,8,17,0.2771,0.0,False,0,
8,8,18,0.4012,0.0,False,0,
8,8,19,0.33,0.0,False,0,
8,8,20,0.2866,0.0,False,0,
8,8,21,0.3822,0.0,False,0,
8,8,22,0.0517,0.2389,False,0,
8,8,23,0.2813,0.0,False,0,
8,8,24,0.4044,0.0,False,0,
8,8,25,0.4911,0.0,False,0,
8,8,26,0.2483,0.0,False,0,
8,8,27,0.3063,0.0,False,0,
8,8,28,0.543,0.0,False,0,
8,8,29,0.299,0.0,False,0,
8,8,30,0.5425,0.0,False,0,
8,8,31,0.2629,0.0,False,0,
8,8,32,0.2444,0.0,False,0,
8,8,33,0.3355,0.0,False,0,
8,8,34,0.4986,0.0,False,0,
8,8,35,0.5276,0.0,False,0,
8,8,36,0.2444,0.0,False,0,
8,8,37,0.6239,0.0,False,0,
8,8,38,0.2584,0.0,False,0,
8,8,39,0.2792,0.0,False,0,
8,8,40,0.4614,0.0,False,0,
8,8,41,0.2701,0.0,False,0,
8,8,42,0.2969,0.0,False,0,
8,8,43,0.3354,0.0,False,0,
8,8,44,0.3509,0.0,False,0,
8,8,45,0.4087,0.0,False,0,
8,8,46,0.5289,0.0,False,0,
8,8,47,0.2936,0.0,False,0,
8,8,48,0.6137,0.0,False,0,
8,8,49,0.2776,0.0,False,0,
8,8,50,0.0712,0.5907,False,0,
8,8,51,0.0594,0.2018,False,0,
8,8,52,0.2868,0.0,False,0,
8,8,53,0.2451,0.0,False,0,
8,8,54,0.2671,0.0,False,0,
8,8,55,0.6231,0.0,False,0,
8,8,56,0.0561,0.3021,False,0,
8,8,57,0.0273,0.0121,False,0,
8,8,58,0.4844,0.0,False,0,
8,8,59,0.6719,0.0,False,0,
8,8,60,0.4213,0.0,False,0,
8,8,61,0.4704,0.0,False,0,
8,8,62,0.2422,0.0,False,0,
8,8,63,0.5492,0.0,False,0,
8,8,64,0.2405,0.0,False,0,
8,8,65,0.437,0.0,False,0,
8,8,66,0.5534,0.0,False,0,
8,8,67,0.0814,0.4814,False,0,
8,8,68,0.0434,0.0289,False,0,
8,8,69,0.6081,0.0,False,0,
8,8,70,0.6744,0.0,False,0,
8,8,71,0.2618,0.0,False,0,
8,8,72,0.6612,0.0,False,0,
8,8,73,0.4424,0.0,False,0,
8,8,74,0.042,0.0994,False,0,
8,8,75,0.0349,0.0479,False,0,
8,8,76,0.3384,0.0,False,0,
8,8,77,0.4084,0.0,False,0,
8,8,78,0.343,0.0,False,0,
8,8,79,0.0414,0.0556,False,0,
8,8,80,0.3077,0.0,False,0,
8,8,81,0.2482,0.0,False,0,
8,8,82,0.5672,0.0,False,0,
8,8,83,0.0647,0.1887,False,0,
8,8,84,0.0584,0.2112,False,0,
8,8,85,0.3102,0.0,False,0,
8,8,86,0.2467,0.0,False,0,
8,8,87,0.6731,0.0,False,0,
8,8,88,0.2416,0.0,False,0,
8,8,89,0.33,0.0,False,0,
8,8,90,0.6458,0.0,False,0,
8,8,91,0.6247,0.0,False,0,
8,8,92,0.313,0.0,False,0,
8,8,93,0.2826,0.0,False,0,
8,8,94,0.5526,0.0,False,0,
8,8,95,0.6898,0.0,False,0,
8,8,96,0.267,0.0,False,0,
8,8,97,0.6247,0.0,False,0,
8,8,98,0.0331,0.055,False,0,
8,8,99,0.3994,0.0,False,0,
9,9,0,0.5404,0.0,False,0,
9,9,1,0.795,0.0,False,0,
9,9,2,0.3783,0.0,False,0,
9,9,3,0.3411,0.0,False,0,
9,9,4,0.3615,0.0,False,0,
9,9,5,0.87,0.0,False,0,
9,9,6,0.4483,0.0,False,0,
9,9,7,0.7347,0.0,False,0,
9,9,8,0.3034,0.0,False,0,
9,9,9,0.3422,0.0,False,0,
9,9,10,0.3101,0.0,False,0,
9,9,11,0.3265,0.0,False,0,
9,9,12,0.6854,0.0,False,0,
9,9,13,0.15,0.6028,False,0,
9,9,14,0.714,0.0,False,0,
9,9,15,0.3343,0.0,False,0,
9,9,16,0.6364,0.0,False,0,
9,9,17,0.356,0.0,False,0,
9,9,18,0.525,0.0,False,0,
9,9,19,0.4328,0.0,False,0,
9,9,20,0.3726,0.0,False,0,
9,9,21,0.5068,0.0,False,0,
9,9,22,0.1033,0.3085,False,0,
9,9,23,0.3635,0.0,False,0,
9,9,24,0.5281,0.0,False,0,
9,9,25,0.639,0.0,False,0,
9,9,26,0.3122,0.0,False,0,
9,9,27,0.3993,0.0,False,0,
9,9,28,0.715,0.0,False,0,
9,9,29,0.3916,0.0,False,0,
9,9,30,0.708,0.0,False,0,
9,9,31,0.3347,0.0,False,0,
9,9,32,0.3066,0.0,False,0,
9,9,33,0.4385,0.0,False,0,
9,9,34,0.6515,0.0,False,0,
9,9,35,0.69,0.0,False,0,
9,9,36,0.3069,0.0,False,0,
9,9,37,0.8153,0.0,False,0,
9,9,38,0.3278,0.0,False,0,
9,9,39,0.3629,0.0,False,0,
9,9,40,0.6095,0.0,False,0,
9,9,41,0.3486,0.0,False,0,
9,9,42,0.3836,0.0,False,0,
9,9,43,0.4396,0.0,False,0,
9,9,44,0.4606,0.0,False,0,
9,9,45,0.5395,0.0,False,0,
9,9,46,0.6959,0.0,False,0,
9,9,47,0.3834,0.0,False,0,
9,9,48,0.8082,0.0,False,0,
9,9,49,0.3584,0.0,False,0,
9,9,50,0.1498,0.7566,False,0,
9,9,51,0.126,0.2627,False,0,
9,9,52,0.372,0.0,False,0,
9,9,53,0.3063,0.0,False,0,
9,9,54,0.3417,0.0,False,0,
9,9,55,0.8138,0.0,False,0,
9,9,56,0.1192,0.4048,False,0,
9,9,57,0.0516,0.0482,False,0,
9,9,58,0.6382,0.0,False,0,
9,9,59,0.8778,0.0,False,0,
9,9,60,0.5553,0.0,False,0,
9,9,61,0.6114,0.0,False,0,
9,9,62,0.3021,0.0,False,0,
9,9,63,0.7156,0.0,False,0,
9,9,64,0.2995,0.0,False,0,
9,9,65,0.578,0.0,False,0,
9,9,66,0.7239,0.0,False,0,
9,9,67,0.1694,0.6162,False,0,
9,9,68,0.081,0.0539,False,0,
9,9,69,0.8011,0.0,False,0,
9,9,70,0.8859,0.0,False,0,
9,9,71,0.3335,0.0,False,0,
9,9,72,0.8661,0.0,False,0,
9,9,73,0.5844,0.0,False,0,
9,9,74,0.0874,0.1615,False,0,
9,9,75,0.0689,0.0938,False,0,
9,9,76,0.443,0.0,False,0,
9,9,77,0.5313,0.0,False,0,
9,9,78,0.4482,0.0,False,0,
9,9,79,0.0778,0.0977,False,0,
9,9,80,0.401,0.0,False,0,
9,9,81,0.3112,0.0,False,0,
9,9,82,0.7455,0.0,False,0,
9,9,83,0.1324,0.2543,False,0,
9,9,84,0.1192,0.3021,False,0,
9,9,85,0.403,0.0,False,0,
9,9,86,0.3097,0.0,False,0,
9,9,87,0.8801,0.0,False,0,
9,9,88,0.3022,0.0,False,0,
9,9,89,0.4329,0.0,False,0,
9,9,90,0.8476,0.0,False,0,
9,9,91,0.814,0.0,False,0,
9,9,92,0.4064,0.0,False,0,
9,9,93,0.3647,0.0,False,0,
9,9,94,0.728,0.0,False,0,
9,9,95,0.9061,0.0,False,0,
9,9,96,0.3398,0.0,False,0,
9,9,97,0.8215,0.0,False,0,
9,9,98,0.0647,0.0838,False,0,
9,9,99,0.5235,0.0,False,0,
10,10,0,0.688,0.0,False,0,
10,10,1,1.0066,0.0,False,0,
10,10,2,0.4736,0.0,False,0,
10,10,3,0.4228,0.0,False,0,
10,10,4,0.4524,0.0,False,0,
10,10,5,1.0997,0.0,False,0,
10,10,6,0.5646,0.0,False,0,
10,10,7,0.938,0.0,False,0,
10,10,8,0.369,0.0,False,0,
10,10,9,0.4249,0.0,False,0,
10,10,10,0.3776,0.0,False,0,
10,10,11,0.4023,0.0,False,0,
10,10,12,0.8642,0.0,False,0,
10,10,13,0.2525,0.7437,False,0,
10,10,14,0.8965,0.0,False,0,
10,10,15,0.4122,0.0,False,0,
10,10,16,0.806,0.0,False,0,
10,10,17,0.4449,0.0,False,0,
10,10,18,0.6637,0.0,False,0,
10,10,19,0.5475,0.0,False,0,
10,10,20,0.4683,0.0,False,0,
10,10,21,0.6463,0.0,False,0,
10,10,22,0.1697,0.423,False,0,
10,10,23,0.4535,0.0,False,0,
10,10,24,0.6657,0.0,False,0,
10,10,25,0.8047,0.0,False,0,
10,10,26,0.3811,0.0,False,0,
10,10,27,0.5023,0.0,False,0,
10,10,28,0.9074,0.0,False,0,
10,10,29,0.4952,0.0,False,0,
10,10,30,0.8918,0.0,False,0,
10,10,31,0.4137,0.0,False,0,
10,10,32,0.3738,0.0,False,0,
10,10,33,0.5536,0.0,False,0,
10,10,34,0.8235,0.0,False,0,
10,10,35,0.8721,0.0,False,0,
10,10,36,0.3749,0.0,False,0,
10,10,37,1.0266,0.0,False,0,
10,10,38,0.4037,0.0,False,0,
10,10,39,0.4556,0.0,False,0,
10,10,40,0.7728,0.0,False,0,
10,10,41,0.4353,0.0,False,0,
10,10,42,0.4794,0.0,False,0,
10,10,43,0.5546,0.0,False,0,
10,10,44,0.5809,0.0,False,0,
10,10,45,0.6854,0.0,False,0,
10,10,46,0.8849,0.0,False,0,
10,10,47,0.4842,0.0,False,0,
10,10,48,1.0219,0.0,False,0,
10,10,49,0.4468,0.0,False,0,
10,10,50,0.2518,0.9547,False,0,
10,10,51,0.2143,0.3761,False,0,
10,10,52,0.4669,0.0,False,0,
10,10,53,0.3734,0.0,False,0,
10,10,54,0.4228,0.0,False,0,
10,10,55,1.0256,0.0,False,0,
10,10,56,0.1989,0.5656,False,0,
10,10,57,0.0817,0.1152,False,0,
10,10,58,0.8067,0.0,False,0,
10,10,59,1.1078,0.0,False,0,
10,10,60,0.7055,0.0,False,0,
10,10,61,0.7682,0.0,False,0,
10,10,62,0.3683,0.0,False,0,
10,10,63,0.8996,0.0,False,0,
10,10,64,0.3636,0.0,False,0,
10,10,65,0.7382,0.0,False,0,
10,10,66,0.9164,0.0,False,0,
10,10,67,0.2816,0.811,False,0,
10,10,68,0.1268,0.1057,False,0,
10,10,69,1.0131,0.0,False,0,
10,10,70,1.1226,0.0,False,0,
10,10,71,0.4114,0.0,False,0,
10,10,72,1.0931,0.0,False,0,
10,10,73,0.7422,0.0,False,0,
10,10,74,0.1441,0.2502,False,0,
10,10,75,0.113,0.1612,False,0,
10,10,76,0.5598,0.0,False,0,
10,10,77,0.6704,0.0,False,0,
10,10,78,0.5667,0.0,False,0,
10,10,79,0.124,0.1703,False,0,
10,10,80,0.5062,0.0,False,0,
10,10,81,0.3803,0.0,False,0,
10,10,82,0.94,0.0,False,0,
10,10,83,0.2186,0.3751,False,0,
10,10,84,0.1962,0.438,False,0,
10,10,85,0.5064,0.0,False,0,
10,10,86,0.3778,0.0,False,0,
10,10,87,1.1108,0.0,False,0,
10,10,88,0.3678,0.0,False,0,
10,10,89,0.5485,0.0,False,0,
10,10,90,1.0754,0.0,False,0,
10,10,91,1.0249,0.0,False,0,
10,10,92,0.5105,0.0,False,0,
10,10,93,0.456,0.0,False,0,
10,10,94,0.9232,0.0,False,0,
10,10,95,1.1434,0.0,False,0,
10,10,96,0.4206,0.0,False,0,
10,10,97,1.0392,0.0,False,0,
10,10,98,0.1036,0.1462,False,0,
10,10,99,0.663,0.0,False,0,
11,11,0,0.8494,0.0,False,0,
11,11,1,1.2431,0.0,False,0,
11,11,2,0.5774,0.0,False,0,
11,11,3,0.5125,0.0,False,0,
11,11,4,0.5537,0.0,False,0,
11,11,5,1.3587,0.0,False,0,
11,11,6,0.6961,0.0,False,0,
11,11,7,1.1663,0.0,False,0,
11,11,8,0.4417,0.0,False,0,
11,11,9,0.5168,0.0,False,0,
11,11,10,0.452,0.0,False,0,
11,11,11,0.4869,0.0,False,0,
11,11,12,1.0646,0.0,False,0,
11,11,13,0.3799,0.9408,False,0,
11,11,14,1.1039,0.0,False,0,
11,11,15,0.499,0.0,False,0,
11,11,16,0.992,0.0,False,0,
11,11,17,0.5442,0.0,False,0,
11,11,18,0.8206,0.0,False,0,
11,11,19,0.676,0.0,False,0,
11,11,20,0.5735,0.0,False,0,
11,11,21,0.8015,0.0,False,0,
11,11,22,0.2501,0.5974,False,0,
11,11,23,0.5539,0.0,False,0,
11,11,24,0.8182,0.0,False,0,
11,11,25,0.9919,0.0,False,0,
11,11,26,0.4571,0.0031,False,0,
11,11,27,0.617,0.0,False,0,
11,11,28,1.1192,0.0,False,0,
11,11,29,0.6091,0.0,False,0,
11,11,30,1.0954,0.0,False,0,
11,11,31,0.5018,0.0,False,0,
11,11,32,0.4477,0.0,False,0,
11,11,33,0.6835,0.0,False,0,
11,11,34,1.0164,0.0,False,0,
11,11,35,1.0768,0.0,False,0,
11,11,36,0.4501,0.0,False,0,
11,11,37,1.2592,0.0,False,0,
11,11,38,0.487,0.0,False,0,
11,11,39,0.557,0.0,False,0,
11,11,40,0.9555,0.0,False,0,
11,11,41,0.5332,0.0,False,0,
11,11,42,0.587,0.0,False,0,
11,11,43,0.6816,0.0,False,0,
11,11,44,0.7158,0.0,False,0,
11,11,45,0.847,0.0,False,0,
11,11,46,1.0924,0.0,False,0,
11,11,47,0.5972,0.0,False,0,
11,11,48,1.2598,0.0,False,0,
11,11,49,0.5464,0.0,False,0,
11,11,50,0.3784,1.2128,False,0,
11,11,51,0.327,0.5405,False,0,
11,11,52,0.5723,0.0,False,0,
11,11,53,0.4474,0.0,False,0,
11,11,54,0.5108,0.0,False,0,
11,11,55,1.2629,0.0,False,0,
11,11,56,0.3022,0.7699,False,0,
11,11,57,0.1176,0.2046,False,0,
11,11,58,0.992,0.0,False,0,
11,11,59,1.3622,0.0,False,0,
11,11,60,0.8736,0.0,False,0,
11,11,61,0.9438,0.0,False,0,
11,11,62,0.4412,0.0,False,0,
11,11,63,1.1028,0.0,False,0,
11,11,64,0.4333,0.0,False,0,
11,11,65,0.9163,0.0,False,0,
11,11,66,1.1281,0.0,False,0,
11,11,67,0.4213,1.0475,False,0,
11,11,68,0.1831,0.2034,False,0,
11,11,69,1.247,0.0,False,0,
11,11,70,1.3826,0.0,False,0,
11,11,71,0.4987,0.0,False,0,
11,11,72,1.3464,0.0,False,0,
11,11,73,0.9218,0.0,False,0,
11,11,74,0.213,0.3946,False,0,
11,11,75,0.1671,0.2629,False,0,
11,11,76,0.6916,0.0,False,0,
11,11,77,0.8268,0.0,False,0,
11,11,78,0.7002,0.0,False,0,
11,11,79,0.1807,0.2854,False,0,
11,11,80,0.6229,0.0,False,0,
11,11,81,0.4554,0.0,False,0,
11,11,82,1.1574,0.0,False,0,
11,11,83,0.3254,0.5494,False,0,
11,11,84,0.294,0.6191,False,0,
11,11,85,0.6218,0.0,False,0,
11,11,86,0.4523,0.0,False,0,
11,11,87,1.3693,0.0,False,0,
11,11,88,0.4401,0.0,False,0,
11,11,89,0.6767,0.0,False,0,
11,11,90,1.3297,0.0,False,0,
11,11,91,1.2593,0.0,False,0,
11,11,92,0.6254,0.0,False,0,
11,11,93,0.5559,0.0,False,0,
11,11,94,1.1411,0.0,False,0,
11,11,95,1.4041,0.0,False,0,
11,11,96,0.5091,0.0,False,0,
11,11,97,1.2825,0.0,False,0,
11,11,98,0.1497,0.2506,False,0,
11,11,99,0.8179,0.0,False,0,
12,12,0,1.027,0.0,False,0,
12,12,1,1.5082,0.0,False,0,
12,12,2,0.6935,0.0046,False,0,
12,12,3,0.6116,0.0,False,0,
12,12,4,0.6667,0.0165,False,0,
12,12,5,1.6447,0.0,False,0,
12,12,6,0.8422,0.0,False,0,
12,12,7,1.4216,0.0,False,0,
12,12,8,0.5208,0.0217,False,0,
12,12,9,0.6171,0.0065,False,0,
12,12,10,0.5331,0.0092,False,0,
12,12,11,0.581,0.0025,False,0,
12,12,12,1.2869,0.0,False,0,
12,12,13,0.5345,1.1746,False,0,
12,12,14,1.3317,0.0,False,0,
12,12,15,0.5935,0.018,False,0,
12,12,16,1.2015,0.0,False,0,
12,12,17,0.656,0.0444,False,0,
12,12,18,0.9937,0.0,False,0,
12,12,19,0.8176,0.0,False,0,
12,12,20,0.6903,0.0307,False,0,
12,12,21,0.9753,0.0,False,0,
12,12,22,0.3497,0.8319,False,0,
12,12,23,0.6642,0.0,False,0,
12,12,24,0.9862,0.0,False,0,
12,12,25,1.1973,0.0,False,0,
12,12,26,0.5394,0.0415,False,0,
12,12,27,0.7456,0.0019,False,0,
12,12,28,1.3579,0.0,False,0,
12,12,29,0.7373,0.0288,False,0,
12,12,30,1.3216,0.0,False,0,
12,12,31,0.5989,0.0,False,0,
12,12,32,0.5286,0.0133,False,0,
12,12,33,0.8275,0.0,False,0,
12,12,34,1.2282,0.0,False,0,
12,12,35,1.3043,0.0,False,0,
12,12,36,0.5313,0.0068,False,0,
12,12,37,1.5167,0.0,False,0,
12,12,38,0.5801,0.0077,False,0,
12,12,39,0.6679,0.0315,False,0,
12,12,40,1.1592,0.0,False,0,
12,12,41,0.6425,0.0257,False,0,
12,12,42,0.707,0.0213,False,0,
12,12,43,0.823,0.0,False,0,
12,12,44,0.8668,0.0,False,0,
12,12,45,1.0266,0.0,False,0,
12,12,46,1.3242,0.0,False,0,
12,12,47,0.7232,0.0,False,0,
12,12,48,1.5226,0.0,False,0,
12,12,49,0.6565,0.0,False,0,
12,12,50,0.5376,1.5012,False,0,
12,12,51,0.465,0.765,False,0,
12,12,52,0.6878,0.0089,False,0,
12,12,53,0.5291,0.0081,False,0,
12,12,54,0.6079,0.0,False,0,
12,12,55,1.5258,0.0,False,0,
12,12,56,0.4314,1.0342,False,0,
12,12,57,0.1606,0.3141,False,0,
12,12,58,1.1981,0.0,False,0,
12,12,59,1.6463,0.0,False,0,
12,12,60,1.0593,0.0,False,0,
12,12,61,1.1388,0.0,False,0,
12,12,62,0.5208,0.0009,False,0,
12,12,63,1.3306,0.0,False,0,
12,12,64,0.5108,0.0046,False,0,
12,12,65,1.1141,0.0,False,0,
12,12,66,1.3671,0.0,False,0,
12,12,67,0.594,1.3379,False,0,
12,12,68,0.2498,0.3438,False,0,
12,12,69,1.5088,0.0,False,0,
12,12,70,1.6766,0.0,False,0,
12,12,71,0.5961,0.0,False,0,
12,12,72,1.6298,0.0,False,0,
12,12,73,1.1194,0.0,False,0,
12,12,74,0.2957,0.5927,False,0,
12,12,75,0.2326,0.405,False,0,
12,12,76,0.8403,0.0,False,0,
12,12,77,0.9996,0.0,False,0,
12,12,78,0.8479,0.0,False,0,
12,12,79,0.2499,0.4336,False,0,
12,12,80,0.7514,0.0,False,0,
12,12,81,0.5381,0.0042,False,0,
12,12,82,1.3996,0.0,False,0,
12,12,83,0.4509,0.7818,False,0,
12,12,84,0.4102,0.8596,False,0,
12,12,85,0.7515,0.0,False,0,
12,12,86,0.5333,0.0016,False,0,
12,12,87,1.6616,0.0,False,0,
12,12,88,0.5191,0.0,False,0,
12,12,89,0.8206,0.0,False,0,
12,12,90,1.6109,0.0,False,0,
12,12,91,1.5184,0.0,False,0,
12,12,92,0.7535,0.0,False,0,
12,12,93,0.6676,0.0,False,0,
12,12,94,1.3835,0.0,False,0,
12,12,95,1.6951,0.0,False,0,
12,12,96,0.607,0.0104,False,0,
12,12,97,1.5504,0.0,False,0,
12,12,98,0.2058,0.3799,False,0,
12,12,99,0.9916,0.0,False,0,
13,13,0,1.2213,0.0508,False,0,
13,13,1,1.795,0.0098,False,0,
13,13,2,0.8206,0.0408,False,0,
13,13,3,0.718,0.004,False,0,
13,13,4,0.7893,0.0602,False,0,
13,13,5,1.9552,0.0,False,0,
13,13,6,1.0025,0.0067,False,0,
13,13,7,1.7019,0.0,False,0,
13,13,8,0.6062,0.0622,False,0,
13,13,9,0.7247,0.0382,False,0,
13,13,10,0.62,0.0535,False,0,
13,13,11,0.6834,0.0446,False,0,
13,13,12,1.529,0.0,False,0,
13,13,13,0.7191,1.4683,False,0,
13,13,14,1.5802,0.0,False,0,
13,13,15,0.6958,0.07,False,0,
13,13,16,1.4315,0.0,False,0,
13,13,17,0.7789,0.1091,False,0,
13,13,18,1.1807,0.0316,False,0,
13,13,19,0.9735,0.0,False,0,
13,13,20,0.8183,0.087,False,0,
13,13,21,1.1675,0.0,False,0,
13,13,22,0.4633,1.1167,False,0,
13,13,23,0.7851,0.034,False,0,
13,13,24,1.1722,0.0253,False,0,
13,13,25,1.4216,0.0,False,0,
13,13,26,0.6272,0.0986,False,0,
13,13,27,0.8875,0.0453,False,0,
13,13,28,1.6208,0.0,False,0,
13,13,29,0.8763,0.0874,False,0,
13,13,30,1.5699,0.0,False,0,
13,13,31,0.7029,0.0193,False,0,
13,13,32,0.6153,0.0487,False,0,
13,13,33,0.9866,0.0178,False,0,
13,13,34,1.4566,0.0017,False,0,
13,13,35,1.55,0.0,False,0,
13,13,36,0.6181,0.0289,False,0,
13,13,37,1.8002,0.0,False,0,
13,13,38,0.6807,0.0389,False,0,
13,13,39,0.7892,0.0836,False,0,
13,13,40,1.3841,0.0,False,0,
13,13,41,0.7616,0.0918,False,0,
13,13,42,0.8401,0.0857,False,0,
13,13,43,0.9796,0.0,False,0,
13,13,44,1.0326,0.0386,False,0,
13,13,45,1.2217,0.0303,False,0,
13,13,46,1.578,0.0,False,0,
13,13,47,0.8597,0.0011,False,0,
13,13,48,1.8066,0.0064,False,0,
13,13,49,0.7771,0.0211,False,0,
13,13,50,0.7273,1.843,False,0,
13,13,51,0.6223,1.0378,False,0,
13,13,52,0.8142,0.0473,False,0,
13,13,53,0.6163,0.0456,False,0,
13,13,54,0.7121,0.0275,False,0,
13,13,55,1.8138,0.0,False,0,
13,13,56,0.5836,1.3585,False,0,
13,13,57,0.2098,0.456,False,0,
13,13,58,1.4222,0.0052,False,0,
13,13,59,1.9581,0.0,False,0,
13,13,60,1.2619,0.0,False,0,
13,13,61,1.3499,0.0195,False,0,
13,13,62,0.6072,0.0236,False,0,
13,13,63,1.5787,0.0036,False,0,
13,13,64,0.5945,0.034,False,0,
13,13,65,1.3335,0.0,False,0,
13,13,66,1.6302,0.0,False,0,
13,13,67,0.7897,1.6883,False,0,
13,13,68,0.3253,0.5092,False,0,
13,13,69,1.7963,0.0,False,0,
13,13,70,1.9943,0.0,False,0,
13,13,71,0.7008,0.0166,False,0,
13,13,72,1.9408,0.0,False,0,
13,13,73,1.338,0.0324,False,0,
13,13,74,0.3905,0.841,False,0,
13,13,75,0.3076,0.5939,False,0,
13,13,76,1.004,0.0033,False,0,
13,13,77,1.1869,0.0166,False,0,
13,13,78,1.0094,0.0,False,0,
13,13,79,0.3277,0.6133,False,0,
13,13,80,0.8909,0.0303,False,0,
13,13,81,0.6264,0.0269,False,0,
13,13,82,1.6636,0.0,False,0,
13,13,83,0.5966,1.0484,False,0,
13,13,84,0.547,1.1552,False,0,
13,13,85,0.8941,0.028,False,0,
13,13,86,0.621,0.0205,False,0,
13,13,87,1.9816,0.0,False,0,
13,13,88,0.6041,0.0239,False,0,
13,13,89,0.978,0.016,False,0,
13,13,90,1.9198,0.0,False,0,
13,13,91,1.8044,0.0076,False,0,
13,13,92,0.8948,0.0106,False,0,
13,13,93,0.7878,0.0087,False,0,
13,13,94,1.6486,0.0,False,0,
13,13,95,2.0133,0.0,False,0,
13,13,96,0.7139,0.0398,False,0,
13,13,97,1.8423,0.0,False,0,
13,13,98,0.2711,0.5279,False,0,
