Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,3,0.0109,0.0557,False,0,
7,7,4,0.2469,0.0,False,0,
7,7,5,0.2264,0.0,False,0,
7,7,6,0.2076,0.0,False,0,
7,7,7,0.3479,0.0,False,0,
7,7,8,0.2147,0.0,False,0,
7,7,9,0.0227,0.2985,False,0,
7,7,10,0.344,0.0,False,0,
7,7,11,0.0167,0.2016,False,0,
7,7,12,0.0247,0.4292,False,0,
7,7,13,0.4722,0.0,False,0,
7,7,14,0.2166,0.0,False,0,
7,7,15,0.1881,0.0,False,0,
7,7,16,0.2343,0.0,False,0,
7,7,17,0.2191,0.0,False,0,
7,7,18,0.4902,0.0,False,0,
7,7,19,0.2085,0.0,False,0,
7,7,20,0.22,0.0,False,0,
7,7,21,0.494,0.0,False,0,
7,7,22,0.4337,0.0,False,0,
7,7,23,0.0241,0.3985,False,0,
7,7,24,0.0077,0.065,False,0,
7,7,25,0.4338,0.0,False,0,
7,7,26,0.0191,0.0701,False,0,
7,7,27,0.0142,0.2402,False,0,
7,7,28,0.3048,0.0,False,0,
7,7,29,0.4865,0.0,False,0,
7,7,30,0.3537,0.0,False,0,
7,7,31,0.2107,0.0,False,0,
7,7,32,0.2201,0.0,False,0,
7,7,33,0.0216,0.2856,False,0,
7,7,34,0.1951,0.0,False,0,
7,7,35,0.0091,0.08,False,0,
7,7,36,0.2275,0.0,False,0,
7,7,37,0.2104,0.0,False,0,
7,7,38,0.4218,0.0,False,0,
7,7,39,0.2019,0.0,False,0,
7,7,40,0.1979,0.0,False,0,
7,7,41,0.2577,0.0,False,0,
7,7,42,0.3341,0.0,False,0,
7,7,43,0.2257,0.0,False,0,
7,7,44,0.3526,0.0,False,0,
7,7,45,0.3032,0.0,False,0,
7,7,46,0.0253,0.3614,False,0,
7,7,47,0.4408,0.0,False,0,
7,7,48,0.2625,0.0,False,0,
7,7,49,0.3329,0.0,False,0,
7,7,50,0.2413,0.0,False,0,
7,7,51,0.4891,0.0,False,0,
7,7,52,0.4865,0.0,False,0,
7,7,53,0.3967,0.0,False,0,
7,7,54,0.299,0.0,False,0,
7,7,55,0.3394,0.0,False,0,
7,7,56,0.4778,0.0,False,0,
7,7,57,0.4782,0.0,False,0,
7,7,58,0.012,0.085,False,0,
7,7,59,0.2615,0.0,False,0,
7,7,60,0.1991,0.0,False,0,
7,7,61,0.016,0.316,False,0,
7,7,62,0.3111,0.0,False,0,
7,7,63,0.4257,0.0,False,0,
7,7,64,0.3679,0.0,False,0,
7,7,65,0.4874,0.0,False,0,
7,7,66,0.4262,0.0,False,0,
7,7,67,0.0262,0.3106,False,0,
7,7,68,0.1876,0.0,False,0,
7,7,69,0.3014,0.0,False,0,
7,7,70,0.0118,0.1165,False,0,
7,7,71,0.3377,0.0,False,0,
7,7,72,0.4391,0.0,False,0,
7,7,73,0.437,0.0,False,0,
7,7,74,0.4896,0.0,False,0,
7,7,75,0.1994,0.0,False,0,
7,7,76,0.2846,0.0,False,0,
7,7,77,0.2971,0.0,False,0,
7,7,78,0.4791,0.0,False,0,
7,7,79,0.0162,0.4043,False,0,
7,7,80,0.219,0.0,False,0,
7,7,81,0.01,0.065,False,0,
7,7,82,0.4342,0.0,False,0,
7,7,83,0.4829,0.0,False,0,
7,7,84,0.3357,0.0,False,0,
7,7,85,0.2557,0.0,False,0,
7,7,86,0.2987,0.0,False,0,
7,7,87,0.0168,0.4563,False,0,
7,7,88,0.3457,0.0,False,0,
7,7,89,0.2255,0.0,False,0,
7,7,90,0.2486,0.0,False,0,
7,7,91,0.2591,0.0,False,0,
7,7,92,0.018,0.2227,False,0,
7,7,93,0.0156,0.4092,False,0,
7,7,94,0.2022,0.0,False,0,
7,7,95,0.43,0.0,False,0,
7,7,96,0.1987,0.0,False,0,
7,7,97,0.0081,0.15,False,0,
7,7,98,0.0199,0.1852,False,0,
7,7,99,0.1974,0.0,False,0,
8,8,0,0.6767,0.0,False,0,
8,8,1,0.2455,0.0,False,0,
8,8,2,0.0761,0.3726,False,0,
8,8,3,0.0363,0.0679,False,0,
8,8,4,0.3393,0.0,False,0,
8,8,5,0.3104,0.0,False,0,
8,8,6,0.2818,0.0,False,0,
8,8,7,0.4736,0.0,False,0,
8,8,8,0.2892,0.0,False,0,
8,8,9,0.0798,0.3683,False,0,
8,8,10,0.4708,0.0,False,0,
8,8,11,0.0608,0.2323,False,0,
8,8,12,0.0851,0.5352,False,0,
8,8,13,0.6516,0.0,False,0,
8,8,14,0.2948,0.0,False,0,
8,8,15,0.2425,0.0,False,0,
8,8,16,0.3201,0.0,False,0,
8,8,17,0.299,0.0,False,0,
8,8,18,0.6579,0.0,False,0,
8,8,19,0.2825,0.0,False,0,
8,8,20,0.3,0.0,False,0,
8,8,21,0.6724,0.0,False,0,
8,8,22,0.5983,0.0,False,0,
8,8,23,0.084,0.5155,False,0,
8,8,24,0.0234,0.0882,False,0,
8,8,25,0.6016,0.0,False,0,
8,8,26,0.0627,0.099,False,0,
8,8,27,0.0542,0.2853,False,0,
8,8,28,0.4154,0.0,False,0,
8,8,29,0.6629,0.0,False,0,
8,8,30,0.4894,0.0,False,0,
8,8,31,0.2848,0.0,False,0,
8,8,32,0.2986,0.0,False,0,
8,8,33,0.0749,0.3339,False,0,
8,8,34,0.2571,0.0,False,0,
8,8,35,0.0273,0.1011,False,0,
8,8,36,0.3077,0.0,False,0,
8,8,37,0.2836,0.0,False,0,
8,8,38,0.5754,0.0,False,0,
8,8,39,0.2672,0.0,False,0,
8,8,40,0.2613,0.0,False,0,
8,8,41,0.3526,0.0,False,0,
8,8,42,0.4636,0.0,False,0,
8,8,43,0.3095,0.0,False,0,
8,8,44,0.4805,0.0,False,0,
8,8,45,0.415,0.0,False,0,
8,8,46,0.0789,0.4611,False,0,
8,8,47,0.6077,0.0,False,0,
8,8,48,0.355,0.0,False,0,
8,8,49,0.4546,0.0,False,0,
8,8,50,0.3323,0.0,False,0,
8,8,51,0.6757,0.0,False,0,
8,8,52,0.6571,0.0,False,0,
8,8,53,0.5434,0.0,False,0,
8,8,54,0.4132,0.0,False,0,
8,8,55,0.4611,0.0,False,0,
8,8,56,0.6576,0.0,False,0,
8,8,57,0.6655,0.0,False,0,
8,8,58,0.0424,0.0979,False,0,
8,8,59,0.3606,0.0,False,0,
8,8,60,0.2648,0.0,False,0,
8,8,61,0.0634,0.3922,False,0,
8,8,62,0.4267,0.0,False,0,
8,8,63,0.5841,0.0,False,0,
8,8,64,0.5001,0.0,False,0,
8,8,65,0.6536,0.0,False,0,
8,8,66,0.5903,0.0,False,0,
8,8,67,0.0827,0.3782,False,0,
8,8,68,0.2412,0.0,False,0,
8,8,69,0.4114,0.0,False,0,
8,8,70,0.0426,0.1467,False,0,
8,8,71,0.4624,0.0,False,0,
8,8,72,0.5957,0.0,False,0,
8,8,73,0.6005,0.0,False,0,
8,8,74,0.6715,0.0,False,0,
8,8,75,0.2647,0.0,False,0,
8,8,76,0.3924,0.0,False,0,
8,8,77,0.4075,0.0,False,0,
8,8,78,0.6648,0.0,False,0,
8,8,79,0.0671,0.5136,False,0,
8,8,80,0.2991,0.0,False,0,
8,8,81,0.0313,0.0859,False,0,
8,8,82,0.5938,0.0,False,0,
8,8,83,0.6525,0.0,False,0,
8,8,84,0.4605,0.0,False,0,
8,8,85,0.3484,0.0,False,0,
8,8,86,0.4062,0.0,False,0,
8,8,87,0.0686,0.5821,False,0,
8,8,88,0.4755,0.0,False,0,
8,8,89,0.308,0.0,False,0,
8,8,90,0.3375,0.0,False,0,
8,8,91,0.3573,0.0,False,0,
8,8,92,0.0731,0.2614,False,0,
8,8,93,0.063,0.516,False,0,
8,8,94,0.2699,0.0,False,0,
8,8,95,0.5932,0.0,False,0,
8,8,96,0.2622,0.0,False,0,
8,8,97,0.0251,0.1855,False,0,
8,8,98,0.0583,0.2223,False,0,
8,8,99,0.2614,0.0,False,0,
9,9,0,0.8876,0.0,False,0,
9,9,1,0.3071,0.0,False,0,
9,9,2,0.1506,0.4682,False,0,
9,9,3,0.0725,0.0973,False,0,
9,9,4,0.4444,0.0,False,0,
9,9,5,0.4049,0.0,False,0,
9,9,6,0.3653,0.0,False,0,
9,9,7,0.6187,0.0,False,0,
9,9,8,0.3736,0.0,False,0,
9,9,9,0.1587,0.4647,False,0,
9,9,10,0.6138,0.0,False,0,
9,9,11,0.1254,0.2968,False,0,
9,9,12,0.1741,0.6761,False,0,
9,9,13,0.8543,0.0,False,0,
9,9,14,0.3819,0.0,False,0,
9,9,15,0.3025,0.0,False,0,
9,9,16,0.4171,0.0,False,0,
9,9,17,0.389,0.0,False,0,
9,9,18,0.8531,0.0,False,0,
9,9,19,0.3649,0.0,False,0,
9,9,20,0.3916,0.0,False,0,
9,9,21,0.8745,0.0,False,0,
9,9,22,0.7838,0.0,False,0,
9,9,23,0.1649,0.6732,False,0,
9,9,24,0.0453,0.1319,False,0,
9,9,25,0.7973,0.0,False,0,
9,9,26,0.1213,0.1566,False,0,
9,9,27,0.1141,0.3547,False,0,
9,9,28,0.5444,0.0,False,0,
9,9,29,0.863,0.0,False,0,
9,9,30,0.642,0.0,False,0,
9,9,31,0.3682,0.0,False,0,
9,9,32,0.3886,0.0,False,0,
9,9,33,0.1561,0.4124,False,0,
9,9,34,0.3276,0.0,False,0,
9,9,35,0.0523,0.1446,False,0,
9,9,36,0.3991,0.0,False,0,
9,9,37,0.368,0.0,False,0,
9,9,38,0.7569,0.0,False,0,
9,9,39,0.3396,0.0,False,0,
9,9,40,0.3335,0.0,False,0,
9,9,41,0.4601,0.0,False,0,
9,9,42,0.6108,0.0,False,0,
9,9,43,0.4058,0.0,False,0,
9,9,44,0.6277,0.0,False,0,
9,9,45,0.5415,0.0,False,0,
9,9,46,0.1596,0.5759,False,0,
9,9,47,0.7977,0.0,False,0,
9,9,48,0.4613,0.0,False,0,
9,9,49,0.5953,0.0,False,0,
9,9,50,0.4374,0.0,False,0,
9,9,51,0.8855,0.0,False,0,
9,9,52,0.8571,0.0,False,0,
9,9,53,0.7113,0.0,False,0,
9,9,54,0.5421,0.0,False,0,
9,9,55,0.6008,0.0,False,0,
9,9,56,0.8674,0.0,False,0,
9,9,57,0.8809,0.0,False,0,
9,9,58,0.089,0.1321,False,0,
9,9,59,0.4735,0.0,False,0,
9,9,60,0.3398,0.0,False,0,
9,9,61,0.1354,0.4894,False,0,
9,9,62,0.558,0.0,False,0,
9,9,63,0.764,0.0,False,0,
9,9,64,0.6488,0.0,False,0,
9,9,65,0.8428,0.0,False,0,
9,9,66,0.7803,0.0,False,0,
9,9,67,0.1604,0.4855,False,0,
9,9,68,0.3013,0.0,False,0,
9,9,69,0.5376,0.0,False,0,
9,9,70,0.0918,0.2067,False,0,
9,9,71,0.6087,0.0,False,0,
9,9,72,0.7784,0.0,False,0,
9,9,73,0.7895,0.0,False,0,
9,9,74,0.8811,0.0,False,0,
9,9,75,0.3376,0.0,False,0,
9,9,76,0.514,0.0,False,0,
9,9,77,0.5328,0.0,False,0,
9,9,78,0.8741,0.0,False,0,
9,9,79,0.1395,0.6434,False,0,
9,9,80,0.3899,0.0,False,0,
9,9,81,0.0612,0.1401,False,0,
9,9,82,0.7763,0.0,False,0,
9,9,83,0.8501,0.0,False,0,
9,9,84,0.6023,0.0,False,0,
9,9,85,0.4557,0.0,False,0,
9,9,86,0.5309,0.0,False,0,
9,9,87,0.1501,0.724,False,0,
9,9,88,0.625,0.0,False,0,
9,9,89,0.4039,0.0,False,0,
9,9,90,0.4397,0.0,False,0,
9,9,91,0.4695,0.0,False,0,
9,9,92,0.1546,0.3224,False,0,
9,9,93,0.1341,0.6465,False,0,
9,9,94,0.3482,0.0,False,0,
9,9,95,0.7789,0.0,False,0,
9,9,96,0.3337,0.0,False,0,
9,9,97,0.0489,0.2398,False,0,
9,9,98,0.1112,0.2852,False,0,
9,9,99,0.3328,0.0,False,0,
10,10,0,1.1191,0.0,False,0,
10,10,1,0.3748,0.0,False,0,
10,10,2,0.2423,0.6176,False,0,
10,10,3,0.1204,0.1686,False,0,
10,10,4,0.5629,0.0,False,0,
10,10,5,0.5108,0.0,False,0,
10,10,6,0.4576,0.0,False,0,
10,10,7,0.7813,0.0,False,0,
10,10,8,0.4669,0.0,False,0,
10,10,9,0.2612,0.6196,False,0,
10,10,10,0.7753,0.0,False,0,
10,10,11,0.2057,0.408,False,0,
10,10,12,0.2895,0.8769,False,0,
10,10,13,1.0782,0.0,False,0,
10,10,14,0.478,0.0,False,0,
10,10,15,0.3676,0.0,False,0,
10,10,16,0.5234,0.0,False,0,
10,10,17,0.4887,0.0,False,0,
10,10,18,1.0713,0.0,False,0,
10,10,19,0.4553,0.0,False,0,
10,10,20,0.4945,0.0,False,0,
10,10,21,1.0988,0.0,False,0,
10,10,22,0.9911,0.0,False,0,
10,10,23,0.2697,0.8736,False,0,
10,10,24,0.0724,0.1917,False,0,
10,10,25,1.0169,0.0,False,0,
10,10,26,0.1954,0.2612,False,0,
10,10,27,0.1919,0.482,False,0,
10,10,28,0.6889,0.0,False,0,
10,10,29,1.0854,0.0,False,0,
10,10,30,0.8127,0.0,False,0,
10,10,31,0.46,0.0,False,0,
10,10,32,0.4894,0.0,False,0,
10,10,33,0.2595,0.5265,False,0,
10,10,34,0.406,0.0,False,0,
10,10,35,0.0837,0.2087,False,0,
10,10,36,0.4995,0.0,False,0,
10,10,37,0.462,0.0,False,0,
10,10,38,0.9595,0.0,False,0,
10,10,39,0.419,0.0,False,0,
10,10,40,0.4137,0.0,False,0,
10,10,41,0.5799,0.0,False,0,
10,10,42,0.7756,0.0,False,0,
10,10,43,0.512,0.0,False,0,
10,10,44,0.7924,0.0,False,0,
10,10,45,0.6817,0.0,False,0,
10,10,46,0.2601,0.7508,False,0,
10,10,47,1.0109,0.0,False,0,
10,10,48,0.5802,0.0,False,0,
10,10,49,0.7547,0.0,False,0,
10,10,50,0.5561,0.0,False,0,
10,10,51,1.122,0.0,False,0,
10,10,52,1.0804,0.0,False,0,
10,10,53,0.9004,0.0,False,0,
10,10,54,0.6866,0.0,False,0,
10,10,55,0.7565,0.0,False,0,
10,10,56,1.0988,0.0,False,0,
10,10,57,1.1232,0.0,False,0,
10,10,58,0.1501,0.2034,False,0,
10,10,59,0.598,0.0,False,0,
10,10,60,0.4218,0.0,False,0,
10,10,61,0.224,0.6466,False,0,
10,10,62,0.7051,0.0,False,0,
10,10,63,0.9638,0.0,False,0,
10,10,64,0.8127,0.0,False,0,
10,10,65,1.0586,0.0,False,0,
10,10,66,0.9901,0.0,False,0,
10,10,67,0.2607,0.648,False,0,
10,10,68,0.3671,0.0,False,0,
10,10,69,0.6779,0.0,False,0,
10,10,70,0.1547,0.3171,False,0,
10,10,71,0.7701,0.0,False,0,
10,10,72,0.9815,0.0,False,0,
10,10,73,0.9996,0.0,False,0,
10,10,74,1.1141,0.0,False,0,
10,10,75,0.4173,0.0,False,0,
10,10,76,0.6512,0.0,False,0,
10,10,77,0.6724,0.0,False,0,
10,10,78,1.1056,0.0,False,0,
10,10,79,0.2326,0.816,False,0,
10,10,80,0.491,0.0,False,0,
10,10,81,0.1006,0.215,False,0,
10,10,82,0.9833,0.0,False,0,
10,10,83,1.0744,0.0,False,0,
10,10,84,0.7609,0.0,False,0,
10,10,85,0.5741,0.0,False,0,
10,10,86,0.6716,0.0,False,0,
10,10,87,0.2529,0.9225,False,0,
10,10,88,0.7903,0.0,False,0,
10,10,89,0.5087,0.0,False,0,
10,10,90,0.5545,0.0,False,0,
10,10,91,0.5922,0.0,False,0,
10,10,92,0.2606,0.4434,False,0,
10,10,93,0.2261,0.8085,False,0,
10,10,94,0.4357,0.0,False,0,
10,10,95,0.9856,0.0,False,0,
10,10,96,0.4132,0.0,False,0,
10,10,97,0.0782,0.3252,False,0,
10,10,98,0.1776,0.3869,False,0,
10,10,99,0.4121,0.0,False,0,
11,11,0,1.3767,0.0,False,0,
11,11,1,0.4494,0.0,False,0,
11,11,2,0.3561,0.8178,False,0,
11,11,3,0.1793,0.2848,False,0,
11,11,4,0.6969,0.0,False,0,
11,11,5,0.6285,0.0,False,0,
11,11,6,0.5595,0.0,False,0,
11,11,7,0.965,0.0,False,0,
11,11,8,0.569,0.0,False,0,
11,11,9,0.3891,0.8203,False,0,
11,11,10,0.9543,0.0,False,0,
11,11,11,0.3062,0.5642,False,0,
11,11,12,0.4299,1.1303,False,0,
11,11,13,1.3259,0.0,False,0,
11,11,14,0.5854,0.0,False,0,
11,11,15,0.4388,0.0,False,0,
11,11,16,0.6403,0.0,False,0,
11,11,17,0.5995,0.0,False,0,
11,11,18,1.3168,0.0,False,0,
11,11,19,0.556,0.0,False,0,
11,11,20,0.6088,0.0,False,0,
11,11,21,1.3511,0.0,False,0,
11,11,22,1.2219,0.0,False,0,
11,11,23,0.3967,1.134,False,0,
11,11,24,0.105,0.2868,False,0,
11,11,25,1.2638,0.0,False,0,
11,11,26,0.2846,0.4009,False,0,
11,11,27,0.2887,0.6491,False,0,
11,11,28,0.8499,0.0,False,0,
11,11,29,1.3325,0.0,False,0,
11,11,30,1.0002,0.0,False,0,
11,11,31,0.5605,0.0,False,0,
11,11,32,0.6017,0.0,False,0,
11,11,33,0.3853,0.7007,False,0,
11,11,34,0.4917,0.0,False,0,
11,11,35,0.1211,0.3061,False,0,
11,11,36,0.6113,0.0,False,0,
11,11,37,0.5655,0.0,False,0,
11,11,38,1.1866,0.0,False,0,
11,11,39,0.5073,0.0,False,0,
11,11,40,0.5012,0.0,False,0,
11,11,41,0.7137,0.0,False,0,
11,11,42,0.9565,0.0,False,0,
11,11,43,0.63,0.0,False,0,
11,11,44,0.9764,0.0,False,0,
11,11,45,0.8369,0.0,False,0,
11,11,46,0.3881,0.954,False,0,
11,11,47,1.2497,0.0,False,0,
11,11,48,0.7116,0.0,False,0,
11,11,49,0.934,0.0,False,0,
11,11,50,0.6897,0.0,False,0,
11,11,51,1.3865,0.0,False,0,
11,11,52,1.3305,0.0,False,0,
11,11,53,1.1122,0.0,False,0,
11,11,54,0.8497,0.0,False,0,
11,11,55,0.9321,0.0,False,0,
11,11,56,1.3534,0.0,False,0,
11,11,57,1.3934,0.0,False,0,
11,11,58,0.2264,0.31,False,0,
11,11,59,0.735,0.0,False,0,
11,11,60,0.5108,0.0,False,0,
11,11,61,0.3354,0.8512,False,0,
11,11,62,0.8671,0.0,False,0,
11,11,63,1.1823,0.0,False,0,
11,11,64,0.9972,0.0,False,0,
11,11,65,1.3055,0.0,False,0,
11,11,66,1.2255,0.0,False,0,
11,11,67,0.3859,0.8461,False,0,
11,11,68,0.4399,0.0,False,0,
11,11,69,0.8337,0.0,False,0,
11,11,70,0.2322,0.4721,False,0,
11,11,71,0.9484,0.0,False,0,
11,11,72,1.2087,0.0,False,0,
11,11,73,1.2371,0.0,False,0,
11,11,74,1.3746,0.0,False,0,
11,11,75,0.5045,0.0,False,0,
11,11,76,0.8059,0.0,False,0,
11,11,77,0.8279,0.0,False,0,
11,11,78,1.3659,0.0,False,0,
11,11,79,0.3516,1.0485,False,0,
11,11,80,0.6051,0.0,False,0,
11,11,81,0.149,0.3274,False,0,
11,11,82,1.2179,0.0,False,0,
11,11,83,1.3279,0.0,False,0,
11,11,84,0.9361,0.0,False,0,
11,11,85,0.704,0.0,False,0,
11,11,86,0.8303,0.0,False,0,
11,11,87,0.3821,1.1809,False,0,
11,11,88,0.9761,0.0,False,0,
11,11,89,0.6252,0.0,False,0,
11,11,90,0.6843,0.0,False,0,
11,11,91,0.7292,0.0,False,0,
11,11,92,0.393,0.6244,False,0,
11,11,93,0.3425,1.0157,False,0,
11,11,94,0.5317,0.0,False,0,
11,11,95,1.2169,0.0,False,0,
11,11,96,0.5011,0.0,False,0,
11,11,97,0.1133,0.4354,False,0,
11,11,98,0.2588,0.5263,False,0,
11,11,99,0.4988,0.0,False,0,
12,12,0,1.6628,0.0,False,0,
12,12,1,0.5305,0.0146,False,0,
12,12,2,0.4976,1.0506,False,0,
12,12,3,0.2518,0.4236,False,0,
12,12,4,0.8456,0.007,False,0,
12,12,5,0.761,0.0027,False,0,
12,12,6,0.6724,0.0,False,0,
12,12,7,1.1693,0.0,False,0,
12,12,8,0.6826,0.0,False,0,
12,12,9,0.5419,1.0585,False,0,
12,12,10,1.1518,0.0,False,0,
12,12,11,0.4247,0.7685,False,0,
12,12,12,0.6004,1.4164,False,0,
12,12,13,1.5987,0.0,False,0,
12,12,14,0.7033,0.0,False,0,
12,12,15,0.5173,0.0069,False,0,
12,12,16,0.7714,0.0,False,0,
12,12,17,0.7247,0.0116,False,0,
12,12,18,1.592,0.0,False,0,
12,12,19,0.6675,0.004,False,0,
12,12,20,0.7342,0.0103,False,0,
12,12,21,1.6339,0.0,False,0,
12,12,22,1.4791,0.0,False,0,
12,12,23,0.5501,1.449,False,0,
12,12,24,0.1453,0.41,False,0,
12,12,25,1.5394,0.0,False,0,
12,12,26,0.3912,0.5918,False,0,
12,12,27,0.4066,0.8705,False,0,
12,12,28,1.0284,0.0,False,0,
12,12,29,1.6134,0.0,False,0,
12,12,30,1.2096,0.0,False,0,
12,12,31,0.6724,0.0114,False,0,
12,12,32,0.7269,0.0308,False,0,
12,12,33,0.537,0.9348,False,0,
12,12,34,0.5869,0.0,False,0,
12,12,35,0.1664,0.432,False,0,
12,12,36,0.7359,0.0083,False,0,
12,12,37,0.6786,0.0276,False,0,
12,12,38,1.4442,0.0,False,0,
12,12,39,0.605,0.0,False,0,
12,12,40,0.5972,0.017,False,0,
12,12,41,0.8614,0.0,False,0,
12,12,42,1.1604,0.0,False,0,
12,12,43,0.7599,0.0,False,0,
12,12,44,1.1798,0.0,False,0,
12,12,45,1.0114,0.0,False,0,
12,12,46,0.5432,1.2076,False,0,
12,12,47,1.5196,0.0,False,0,
12,12,48,0.8564,0.0,False,0,
12,12,49,1.1364,0.0065,False,0,
12,12,50,0.8389,0.0,False,0,
12,12,51,1.6786,0.0,False,0,
12,12,52,1.6062,0.0,False,0,
12,12,53,1.3445,0.0,False,0,
12,12,54,1.0293,0.0,False,0,
12,12,55,1.126,0.0,False,0,
12,12,56,1.6338,0.0,False,0,
12,12,57,1.6937,0.0,False,0,
12,12,58,0.3227,0.4673,False,0,
12,12,59,0.8858,0.0,False,0,
12,12,60,0.6097,0.0018,False,0,
12,12,61,0.4673,1.1158,False,0,
12,12,62,1.0447,0.0,False,0,
12,12,63,1.4262,0.0,False,0,
12,12,64,1.2011,0.0,False,0,
12,12,65,1.5789,0.0,False,0,
12,12,66,1.4874,0.0,False,0,
12,12,67,0.537,1.1041,False,0,
12,12,68,0.5207,0.0238,False,0,
12,12,69,1.0076,0.0,False,0,
12,12,70,0.3267,0.6842,False,0,
12,12,71,1.1472,0.0,False,0,
12,12,72,1.4651,0.0,False,0,
12,12,73,1.5023,0.0,False,0,
12,12,74,1.661,0.0,False,0,
12,12,75,0.6017,0.0,False,0,
12,12,76,0.9783,0.0,False,0,
12,12,77,1.002,0.0195,False,0,
12,12,78,1.6525,0.0,False,0,
12,12,79,0.4962,1.3307,False,0,
12,12,80,0.7337,0.0,False,0,
12,12,81,0.2085,0.4658,False,0,
12,12,82,1.477,0.0,False,0,
12,12,83,1.6129,0.0,False,0,
12,12,84,1.1342,0.0,False,0,
12,12,85,0.8491,0.0,False,0,
12,12,86,1.0086,0.0,False,0,
12,12,87,0.5374,1.4994,False,0,
12,12,88,1.1836,0.0,False,0,
12,12,89,0.7548,0.0245,False,0,
12,12,90,0.8312,0.0,False,0,
12,12,91,0.8828,0.0,False,0,
12,12,92,0.5497,0.8398,False,0,
12,12,93,0.4825,1.2615,False,0,
12,12,94,0.6377,0.0299,False,0,
12,12,95,1.4729,0.0,False,0,
12,12,96,0.5968,0.0035,False,0,
12,12,97,0.1555,0.5751,False,0,
12,12,98,0.3586,0.7258,False,0,
12,12,99,0.5944,0.0233,False,0,
13,13,0,1.9764,0.0,False,0,
13,13,1,0.6174,0.0564,False,0,
13,13,2,0.6625,1.3277,False,0,
13,13,3,0.3356,0.5865,False,0,
13,13,4,1.0084,0.0391,False,0,
13,13,5,0.905,0.0332,False,0,
13,13,6,0.7949,0.0,False,0,
13,13,7,1.3899,0.0,False,0,
13,13,8,0.8055,0.011,False,0,
13,13,9,0.7216,1.3402,False,0,
13,13,10,1.3672,0.0,False,0,
13,13,11,0.5598,1.0323,False,0,
13,13,12,0.7992,1.7625,False,0,
13,13,13,1.8948,0.0,False,0,
13,13,14,0.8317,0.0229,False,0,
13,13,15,0.602,0.0422,False,0,
13,13,16,0.9139,0.0213,False,0,
13,13,17,0.8628,0.0696,False,0,
13,13,18,1.8918,0.0,False,0,
13,13,19,0.7894,0.0442,False,0,
13,13,20,0.8708,0.0422,False,0,
13,13,21,1.9397,0.0,False,0,
13,13,22,1.7583,0.0053,False,0,
13,13,23,0.7292,1.824,False,0,
13,13,24,0.1915,0.5618,False,0,
13,13,25,1.8389,0.0,False,0,
13,13,26,0.5121,0.8427,False,0,
13,13,27,0.5411,1.124,False,0,
13,13,28,1.2237,0.0144,False,0,
13,13,29,1.9208,0.0,False,0,
13,13,30,1.4354,0.0074,False,0,
13,13,31,0.795,0.0543,False,0,
13,13,32,0.8637,0.1168,False,0,
13,13,33,0.7118,1.2259,False,0,
13,13,34,0.6901,0.0246,False,0,
13,13,35,0.2174,0.5902,False,0,
13,13,36,0.8738,0.0568,False,0,
13,13,37,0.8019,0.0929,False,0,
13,13,38,1.7264,0.0,False,0,
13,13,39,0.7104,0.0379,False,0,
13,13,40,0.7009,0.0706,False,0,
13,13,41,1.024,0.0142,False,0,
13,13,42,1.3823,0.0008,False,0,
13,13,43,0.9011,0.0047,False,0,
13,13,44,1.4037,0.0,False,0,
13,13,45,1.2044,0.0131,False,0,
13,13,46,0.7249,1.5003,False,0,
13,13,47,1.8136,0.0,False,0,
13,13,48,1.0158,0.0,False,0,
13,13,49,1.3594,0.0729,False,0,
13,13,50,1.0036,0.0,False,0,
13,13,51,2.0016,0.0,False,0,
13,13,52,1.9128,0.0,False,0,
13,13,53,1.6004,0.0,False,0,
13,13,54,1.2248,0.0177,False,0,
13,13,55,1.3398,0.0436,False,0,
13,13,56,1.9392,0.017,False,0,
13,13,57,2.0186,0.0,False,0,
13,13,58,0.4373,0.6698,False,0,
13,13,59,1.0493,0.0273,False,0,
13,13,60,0.7165,0.0313,False,0,
13,13,61,0.6196,1.4253,False,0,
13,13,62,1.2383,0.0,False,0,
13,13,63,1.6914,0.0126,False,0,
13,13,64,1.4249,0.0,False,0,
13,13,65,1.8801,0.0,False,0,
13,13,66,1.7743,0.0,False,0,
13,13,67,0.7104,1.4221,False,0,
13,13,68,0.6083,0.0784,False,0,
13,13,69,1.1998,0.0,False,0,
13,13,70,0.4353,0.9302,False,0,
13,13,71,1.3651,0.0,False,0,
13,13,72,1.7479,0.0,False,0,
13,13,73,1.7885,0.0,False,0,
13,13,74,1.971,0.0,False,0,
13,13,75,0.7081,0.0163,False,0,
13,13,76,1.1659,0.0,False,0,
13,13,77,1.19,0.0937,False,0,
13,13,78,1.9666,0.0,False,0,
13,13,79,0.6651,1.673,False,0,
13,13,80,0.8726,0.0125,False,0,
13,13,81,0.2772,0.6267,False,0,
13,13,82,1.7578,0.0,False,0,
13,13,83,1.9247,0.0,False,0,
13,13,84,1.3524,0.0059,False,0,
13,13,85,1.0091,0.0,False,0,
13,13,86,1.2038,0.0,False,0,
13,13,87,0.7172,1.8671,False,0,
13,13,88,1.4098,0.04,False,0,
13,13,89,0.897,0.0696,False,0,
13,13,90,0.9932,0.0,False,0,
13,13,91,1.0493,0.046,False,0,
13,13,92,0.7284,1.1152,False,0,
