Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,8,0.2846,0.0,False,0,
7,7,9,0.4019,0.0,False,0,
7,7,10,0.2274,0.0,False,0,
7,7,11,0.1946,0.0,False,0,
7,7,12,0.2526,0.0,False,0,
7,7,13,0.4413,0.0,False,0,
7,7,14,0.2335,0.0,False,0,
7,7,15,0.0127,0.0,False,0,
7,7,16,0.4657,0.0,False,0,
7,7,17,0.1875,0.0,False,0,
7,7,18,0.4511,0.0,False,0,
7,7,19,0.5009,0.0,False,0,
7,7,20,0.3957,0.0,False,0,
7,7,21,0.2233,0.0,False,0,
7,7,22,0.0182,0.06,False,0,
7,7,23,0.4024,0.0,False,0,
7,7,24,0.2109,0.0,False,0,
7,7,25,0.4803,0.0,False,0,
7,7,26,0.4418,0.0,False,0,
7,7,27,0.4354,0.0,False,0,
7,7,28,0.1992,0.0,False,0,
7,7,29,0.2098,0.0,False,0,
7,7,30,0.0166,0.0268,False,0,
7,7,31,0.0165,0.0703,False,0,
7,7,32,0.016,0.0,False,0,
7,7,33,0.4177,0.0,False,0,
7,7,34,0.1981,0.0,False,0,
7,7,35,0.2913,0.0,False,0,
7,7,36,0.1988,0.0,False,0,
7,7,37,0.4265,0.0,False,0,
7,7,38,0.2446,0.0,False,0,
7,7,39,0.1966,0.0,False,0,
7,7,40,0.4393,0.0,False,0,
7,7,41,0.3979,0.0,False,0,
7,7,42,0.3413,0.0,False,0,
7,7,43,0.3356,0.0,False,0,
7,7,44,0.1883,0.0,False,0,
7,7,45,0.4134,0.0,False,0,
7,7,46,0.1875,0.0,False,0,
7,7,47,0.1994,0.0,False,0,
7,7,48,0.196,0.0,False,0,
7,7,49,0.2525,0.0,False,0,
7,7,50,0.3941,0.0,False,0,
7,7,51,0.3482,0.0,False,0,
7,7,52,0.2,0.0,False,0,
7,7,53,0.4555,0.0,False,0,
7,7,54,0.199,0.0,False,0,
7,7,55,0.0174,0.0334,False,0,
7,7,56,0.2495,0.0,False,0,
7,7,57,0.2445,0.0,False,0,
7,7,58,0.186,0.0,False,0,
7,7,59,0.0128,0.1,False,0,
7,7,60,0.4508,0.0,False,0,
7,7,61,0.2498,0.0,False,0,
7,7,62,0.3963,0.0,False,0,
7,7,63,0.2453,0.0,False,0,
7,7,64,0.0226,0.0,False,0,
7,7,65,0.469,0.0,False,0,
7,7,66,0.2024,0.0,False,0,
7,7,67,0.294,0.0,False,0,
7,7,68,0.4479,0.0,False,0,
7,7,69,0.1981,0.0,False,0,
7,7,70,0.0227,0.0,False,0,
7,7,71,0.3405,0.0,False,0,
7,7,72,0.4351,0.0,False,0,
7,7,73,0.4404,0.0,False,0,
7,7,74,0.2537,0.0,False,0,
7,7,75,0.2649,0.0,False,0,
7,7,76,0.3875,0.0,False,0,
7,7,77,0.2418,0.0,False,0,
7,7,78,0.3543,0.0,False,0,
7,7,79,0.0161,0.0898,False,0,
7,7,80,0.3513,0.0,False,0,
7,7,81,0.013,0.0787,False,0,
7,7,82,0.0091,0.035,False,0,
7,7,83,0.259,0.0,False,0,
7,7,84,0.0259,0.0,False,0,
7,7,85,0.2075,0.0,False,0,
7,7,86,0.229,0.0,False,0,
7,7,87,0.2259,0.0,False,0,
7,7,88,0.2062,0.0,False,0,
7,7,89,0.1983,0.0,False,0,
7,7,90,0.3508,0.0,False,0,
7,7,91,0.0279,0.0,False,0,
7,7,92,0.0151,0.0421,False,0,
7,7,93,0.0275,0.0,False,0,
7,7,94,0.3919,0.0,False,0,
7,7,95,0.1957,0.0,False,0,
7,7,96,0.4562,0.0,False,0,
7,7,97,0.4395,0.0,False,0,
7,7,98,0.1883,0.0,False,0,
7,7,99,0.2054,0.0,False,0,
8,8,0,0.3454,0.0,False,0,
8,8,1,0.2655,0.0,False,0,
8,8,2,0.0699,0.0,False,0,
8,8,3,0.4951,0.0,False,0,
8,8,4,0.0272,0.0047,False,0,
8,8,5,0.5255,0.0,False,0,
8,8,6,0.5735,0.0,False,0,
8,8,7,0.3487,0.0,False,0,
8,8,8,0.3987,0.0,False,0,
8,8,9,0.5463,0.0,False,0,
8,8,10,0.3113,0.0,False,0,
8,8,11,0.2568,0.0,False,0,
8,8,12,0.3425,0.0,False,0,
8,8,13,0.6076,0.0,False,0,
8,8,14,0.3157,0.0,False,0,
8,8,15,0.0448,0.0044,False,0,
8,8,16,0.6449,0.0,False,0,
8,8,17,0.2392,0.0,False,0,
8,8,18,0.6046,0.0,False,0,
8,8,19,0.6843,0.0,False,0,
8,8,20,0.5471,0.0,False,0,
8,8,21,0.308,0.0,False,0,
8,8,22,0.0538,0.0864,False,0,
8,8,23,0.5523,0.0,False,0,
8,8,24,0.2831,0.0,False,0,
8,8,25,0.6511,0.0,False,0,
8,8,26,0.6037,0.0,False,0,
8,8,27,0.6015,0.0,False,0,
8,8,28,0.2629,0.0,False,0,
8,8,29,0.2844,0.0,False,0,
8,8,30,0.0568,0.0321,False,0,
8,8,31,0.0525,0.0982,False,0,
8,8,32,0.0571,0.0123,False,0,
8,8,33,0.572,0.0,False,0,
8,8,34,0.2592,0.0,False,0,
8,8,35,0.4019,0.0,False,0,
8,8,36,0.2626,0.0,False,0,
8,8,37,0.5778,0.0,False,0,
8,8,38,0.335,0.0,False,0,
8,8,39,0.2574,0.0,False,0,
8,8,40,0.591,0.0,False,0,
8,8,41,0.5437,0.0,False,0,
8,8,42,0.4751,0.0,False,0,
8,8,43,0.4603,0.0,False,0,
8,8,44,0.2427,0.0,False,0,
8,8,45,0.566,0.0,False,0,
8,8,46,0.2419,0.0,False,0,
8,8,47,0.2647,0.0,False,0,
8,8,48,0.2591,0.0,False,0,
8,8,49,0.3426,0.0,False,0,
8,8,50,0.5398,0.0,False,0,
8,8,51,0.4754,0.0,False,0,
8,8,52,0.2638,0.0,False,0,
8,8,53,0.6074,0.0,False,0,
8,8,54,0.2641,0.0,False,0,
8,8,55,0.0536,0.0472,False,0,
8,8,56,0.3437,0.0,False,0,
8,8,57,0.334,0.0,False,0,
8,8,58,0.2376,0.0,False,0,
8,8,59,0.0409,0.1253,False,0,
8,8,60,0.5999,0.0,False,0,
8,8,61,0.3451,0.0,False,0,
8,8,62,0.5494,0.0,False,0,
8,8,63,0.3354,0.0,False,0,
8,8,64,0.0684,0.0236,False,0,
8,8,65,0.6329,0.0,False,0,
8,8,66,0.2706,0.0,False,0,
8,8,67,0.4065,0.0,False,0,
8,8,68,0.6074,0.0,False,0,
8,8,69,0.2602,0.0,False,0,
8,8,70,0.065,0.0068,False,0,
8,8,71,0.4688,0.0,False,0,
8,8,72,0.5884,0.0,False,0,
8,8,73,0.6056,0.0,False,0,
8,8,74,0.3468,0.0,False,0,
8,8,75,0.3639,0.0,False,0,
8,8,76,0.5267,0.0,False,0,
8,8,77,0.3275,0.0,False,0,
8,8,78,0.4862,0.0,False,0,
8,8,79,0.0487,0.1039,False,0,
8,8,80,0.4864,0.0,False,0,
8,8,81,0.0407,0.1075,False,0,
8,8,82,0.0254,0.0534,False,0,
8,8,83,0.3568,0.0,False,0,
8,8,84,0.0865,0.0062,False,0,
8,8,85,0.2801,0.0,False,0,
8,8,86,0.3108,0.0,False,0,
8,8,87,0.3063,0.0,False,0,
8,8,88,0.2775,0.0,False,0,
8,8,89,0.2609,0.0,False,0,
8,8,90,0.4802,0.0,False,0,
8,8,91,0.0893,0.0131,False,0,
8,8,92,0.0527,0.0568,False,0,
8,8,93,0.0842,0.0204,False,0,
8,8,94,0.5366,0.0,False,0,
8,8,95,0.2577,0.0,False,0,
8,8,96,0.6039,0.0,False,0,
8,8,97,0.5963,0.0,False,0,
8,8,98,0.2441,0.0,False,0,
8,8,99,0.2765,0.0,False,0,
9,9,0,0.4538,0.0,False,0,
9,9,1,0.339,0.0,False,0,
9,9,2,0.1433,0.0285,False,0,
9,9,3,0.6463,0.0,False,0,
9,9,4,0.0515,0.0279,False,0,
9,9,5,0.6973,0.0,False,0,
9,9,6,0.7497,0.0,False,0,
9,9,7,0.4547,0.0,False,0,
9,9,8,0.5308,0.0,False,0,
9,9,9,0.7127,0.0,False,0,
9,9,10,0.4053,0.0,False,0,
9,9,11,0.326,0.0,False,0,
9,9,12,0.4448,0.0,False,0,
9,9,13,0.7996,0.0,False,0,
9,9,14,0.4105,0.0,False,0,
9,9,15,0.093,0.0471,False,0,
9,9,16,0.8484,0.0,False,0,
9,9,17,0.297,0.0,False,0,
9,9,18,0.7836,0.0,False,0,
9,9,19,0.892,0.0,False,0,
9,9,20,0.7221,0.0,False,0,
9,9,21,0.405,0.0,False,0,
9,9,22,0.1037,0.1489,False,0,
9,9,23,0.723,0.0,False,0,
9,9,24,0.3654,0.0,False,0,
9,9,25,0.8469,0.0,False,0,
9,9,26,0.7919,0.0,False,0,
9,9,27,0.7909,0.0,False,0,
9,9,28,0.3346,0.0,False,0,
9,9,29,0.3676,0.0,False,0,
9,9,30,0.1126,0.0768,False,0,
9,9,31,0.1003,0.1544,False,0,
9,9,32,0.1214,0.0653,False,0,
9,9,33,0.754,0.0,False,0,
9,9,34,0.329,0.0,False,0,
9,9,35,0.528,0.0,False,0,
9,9,36,0.3349,0.0,False,0,
9,9,37,0.7579,0.0,False,0,
9,9,38,0.4407,0.0,False,0,
9,9,39,0.3257,0.0,False,0,
9,9,40,0.7712,0.0,False,0,
9,9,41,0.7108,0.0,False,0,
9,9,42,0.6259,0.0,False,0,
9,9,43,0.6011,0.0,False,0,
9,9,44,0.3037,0.0,False,0,
9,9,45,0.7391,0.0,False,0,
9,9,46,0.3033,0.0,False,0,
9,9,47,0.3374,0.0,False,0,
9,9,48,0.3299,0.0,False,0,
9,9,49,0.4453,0.0,False,0,
9,9,50,0.7044,0.0,False,0,
9,9,51,0.6216,0.0,False,0,
9,9,52,0.3355,0.0,False,0,
9,9,53,0.7882,0.0,False,0,
9,9,54,0.3365,0.0,False,0,
9,9,55,0.1071,0.1056,False,0,
9,9,56,0.4533,0.0,False,0,
9,9,57,0.4363,0.0,False,0,
9,9,58,0.295,0.0,False,0,
9,9,59,0.0803,0.185,False,0,
9,9,60,0.7738,0.0,False,0,
9,9,61,0.4533,0.0,False,0,
9,9,62,0.7222,0.0,False,0,
9,9,63,0.4379,0.0,False,0,
9,9,64,0.1309,0.0713,False,0,
9,9,65,0.8235,0.0,False,0,
9,9,66,0.3492,0.0,False,0,
9,9,67,0.5354,0.0,False,0,
9,9,68,0.7921,0.0,False,0,
9,9,69,0.3308,0.0,False,0,
9,9,70,0.1212,0.0501,False,0,
9,9,71,0.6139,0.0,False,0,
9,9,72,0.7684,0.0,False,0,
9,9,73,0.7953,0.0,False,0,
9,9,74,0.4533,0.0,False,0,
9,9,75,0.4756,0.0,False,0,
9,9,76,0.6857,0.0,False,0,
9,9,77,0.4263,0.0,False,0,
9,9,78,0.6368,0.0,False,0,
9,9,79,0.0945,0.1512,False,0,
9,9,80,0.6386,0.0,False,0,
9,9,81,0.0798,0.1676,False,0,
9,9,82,0.0482,0.0865,False,0,
9,9,83,0.4669,0.0,False,0,
9,9,84,0.1728,0.0445,False,0,
9,9,85,0.3637,0.0,False,0,
9,9,86,0.4049,0.0,False,0,
9,9,87,0.3986,0.0,False,0,
9,9,88,0.3593,0.0,False,0,
9,9,89,0.3321,0.0,False,0,
9,9,90,0.6284,0.0,False,0,
9,9,91,0.1772,0.0762,False,0,
9,9,92,0.1104,0.0971,False,0,
9,9,93,0.1666,0.0585,False,0,
9,9,94,0.7038,0.0,False,0,
9,9,95,0.3275,0.0,False,0,
9,9,96,0.7767,0.0,False,0,
9,9,97,0.7778,0.0,False,0,
9,9,98,0.3056,0.0,False,0,
9,9,99,0.3579,0.0,False,0,
10,10,0,0.5734,0.0,False,0,
10,10,1,0.4197,0.0,False,0,
10,10,2,0.2377,0.1143,False,0,
10,10,3,0.8156,0.0,False,0,
10,10,4,0.0817,0.0819,False,0,
10,10,5,0.8861,0.0,False,0,
10,10,6,0.9482,0.0,False,0,
10,10,7,0.571,0.0,False,0,
10,10,8,0.6784,0.0,False,0,
10,10,9,0.901,0.0,False,0,
10,10,10,0.5106,0.0,False,0,
10,10,11,0.4017,0.0,False,0,
10,10,12,0.5599,0.0,False,0,
10,10,13,1.011,0.0,False,0,
10,10,14,0.5157,0.0,False,0,
10,10,15,0.1559,0.1448,False,0,
10,10,16,1.0754,0.0,False,0,
10,10,17,0.3598,0.0,False,0,
10,10,18,0.9863,0.0,False,0,
10,10,19,1.1229,0.0,False,0,
10,10,20,0.9183,0.0,False,0,
10,10,21,0.5119,0.0,False,0,
10,10,22,0.1652,0.2505,False,0,
10,10,23,0.9137,0.0,False,0,
10,10,24,0.456,0.0,False,0,
10,10,25,1.0673,0.0,False,0,
10,10,26,1.0044,0.0,False,0,
10,10,27,1.0005,0.0,False,0,
10,10,28,0.4132,0.0,False,0,
10,10,29,0.459,0.0,False,0,
10,10,30,0.1814,0.1784,False,0,
10,10,31,0.1619,0.2541,False,0,
10,10,32,0.2022,0.1784,False,0,
10,10,33,0.9544,0.0,False,0,
10,10,34,0.4059,0.0,False,0,
10,10,35,0.6703,0.0,False,0,
10,10,36,0.4146,0.0,False,0,
10,10,37,0.9645,0.0,False,0,
10,10,38,0.5602,0.0,False,0,
10,10,39,0.4017,0.0,False,0,
10,10,40,0.9779,0.0,False,0,
10,10,41,0.8985,0.0,False,0,
10,10,42,0.7916,0.0,False,0,
10,10,43,0.7612,0.0,False,0,
10,10,44,0.3702,0.0,False,0,
10,10,45,0.9322,0.0,False,0,
10,10,46,0.3709,0.0,False,0,
10,10,47,0.4177,0.0,False,0,
10,10,48,0.409,0.0,False,0,
10,10,49,0.5608,0.0,False,0,
10,10,50,0.888,0.0,False,0,
10,10,51,0.7851,0.0,False,0,
10,10,52,0.4148,0.0,False,0,
10,10,53,0.9964,0.0,False,0,
10,10,54,0.4168,0.0,False,0,
10,10,55,0.1768,0.2055,False,0,
10,10,56,0.5746,0.0,False,0,
10,10,57,0.5514,0.0,False,0,
10,10,58,0.3585,0.0,False,0,
10,10,59,0.1309,0.29,False,0,
10,10,60,0.9724,0.0,False,0,
10,10,61,0.5751,0.0,False,0,
10,10,62,0.9115,0.0,False,0,
10,10,63,0.5534,0.0,False,0,
10,10,64,0.2085,0.1549,False,0,
10,10,65,1.0392,0.0,False,0,
10,10,66,0.4355,0.0,False,0,
10,10,67,0.6766,0.0,False,0,
10,10,68,1.0026,0.0,False,0,
10,10,69,0.4083,0.0,False,0,
10,10,70,0.1909,0.1222,False,0,
10,10,71,0.7759,0.0,False,0,
10,10,72,0.9732,0.0,False,0,
10,10,73,1.0095,0.0,False,0,
10,10,74,0.5724,0.0,False,0,
10,10,75,0.5976,0.0,False,0,
10,10,76,0.8613,0.0,False,0,
10,10,77,0.5363,0.0,False,0,
10,10,78,0.8059,0.0,False,0,
10,10,79,0.1497,0.2422,False,0,
10,10,80,0.8097,0.0,False,0,
10,10,81,0.1288,0.2697,False,0,
10,10,82,0.0772,0.1426,False,0,
10,10,83,0.5899,0.0,False,0,
10,10,84,0.2855,0.1329,False,0,
10,10,85,0.4551,0.0,False,0,
10,10,86,0.5103,0.0,False,0,
10,10,87,0.5012,0.0,False,0,
10,10,88,0.4487,0.0,False,0,
10,10,89,0.4101,0.0,False,0,
10,10,90,0.7941,0.0,False,0,
10,10,91,0.286,0.1993,False,0,
10,10,92,0.1839,0.164,False,0,
10,10,93,0.2721,0.1565,False,0,
10,10,94,0.8923,0.0,False,0,
10,10,95,0.4041,0.0,False,0,
10,10,96,0.9747,0.0,False,0,
10,10,97,0.9811,0.0,False,0,
10,10,98,0.3729,0.0,False,0,
10,10,99,0.4474,0.0,False,0,
11,11,0,0.7056,0.0,False,0,
11,11,1,0.5082,0.0,False,0,
11,11,2,0.3537,0.2601,False,0,
11,11,3,1.0026,0.0,False,0,
11,11,4,0.1175,0.159,False,0,
11,11,5,1.0956,0.0,False,0,
11,11,6,1.1705,0.0,False,0,
11,11,7,0.7015,0.0,False,0,
11,11,8,0.8437,0.0,False,0,
11,11,9,1.1131,0.0,False,0,
11,11,10,0.6282,0.0,False,0,
11,11,11,0.4847,0.0,False,0,
11,11,12,0.69,0.0,False,0,
11,11,13,1.2447,0.0,False,0,
11,11,14,0.6336,0.0,False,0,
11,11,15,0.2352,0.2939,False,0,
11,11,16,1.3263,0.0,False,0,
11,11,17,0.4283,0.0,False,0,
11,11,18,1.2138,0.0,False,0,
11,11,19,1.3817,0.0,False,0,
11,11,20,1.133,0.0,False,0,
11,11,21,0.6301,0.0,False,0,
11,11,22,0.2387,0.4122,False,0,
11,11,23,1.1259,0.0,False,0,
11,11,24,0.5557,0.0,False,0,
11,11,25,1.3139,0.0,False,0,
11,11,26,1.2422,0.0,False,0,
11,11,27,1.2327,0.0,False,0,
11,11,28,0.5008,0.0,False,0,
11,11,29,0.5612,0.0,False,0,
11,11,30,0.2668,0.3336,False,0,
11,11,31,0.2372,0.3929,False,0,
11,11,32,0.3029,0.3515,False,0,
11,11,33,1.177,0.0,False,0,
11,11,34,0.4918,0.0,False,0,
11,11,35,0.8272,0.0,False,0,
11,11,36,0.5032,0.0,False,0,
11,11,37,1.1968,0.0,False,0,
11,11,38,0.6914,0.0,False,0,
11,11,39,0.4854,0.0,False,0,
11,11,40,1.2101,0.0,False,0,
11,11,41,1.1059,0.0,False,0,
11,11,42,0.9745,0.0,False,0,
11,11,43,0.9408,0.0,False,0,
11,11,44,0.4429,0.0,False,0,
11,11,45,1.1452,0.0,False,0,
11,11,46,0.4455,0.0,False,0,
11,11,47,0.5062,0.0,False,0,
11,11,48,0.495,0.0,False,0,
11,11,49,0.6903,0.0,False,0,
11,11,50,1.0919,0.0,False,0,
11,11,51,0.9685,0.0,False,0,
11,11,52,0.5025,0.0,False,0,
11,11,53,1.2323,0.0,False,0,
11,11,54,0.5064,0.0,False,0,
11,11,55,0.2651,0.3364,False,0,
11,11,56,0.709,0.0,False,0,
11,11,57,0.6801,0.0,False,0,
11,11,58,0.4291,0.0,False,0,
11,11,59,0.1922,0.4278,False,0,
11,11,60,1.1989,0.0,False,0,
11,11,61,0.711,0.0,False,0,
11,11,62,1.1241,0.0,False,0,
11,11,63,0.6813,0.0,False,0,
11,11,64,0.3074,0.2923,False,0,
11,11,65,1.2783,0.0,False,0,
11,11,66,0.532,0.0,False,0,
11,11,67,0.835,0.0,False,0,
11,11,68,1.2369,0.0,False,0,
11,11,69,0.4931,0.0,False,0,
11,11,70,0.2766,0.223,False,0,
11,11,71,0.9546,0.0,False,0,
11,11,72,1.1999,0.0,False,0,
11,11,73,1.2446,0.0,False,0,
11,11,74,0.7053,0.0,False,0,
11,11,75,0.7345,0.0,False,0,
11,11,76,1.0591,0.0,False,0,
11,11,77,0.6594,0.0,False,0,
11,11,78,0.9944,0.0,False,0,
11,11,79,0.2165,0.3716,False,0,
11,11,80,1.0006,0.0,False,0,
11,11,81,0.1891,0.4161,False,0,
11,11,82,0.1133,0.221,False,0,
11,11,83,0.7269,0.0,False,0,
11,11,84,0.4284,0.2801,False,0,
11,11,85,0.5566,0.0,False,0,
11,11,86,0.6262,0.0,False,0,
11,11,87,0.6164,0.0,False,0,
11,11,88,0.547,0.0,False,0,
11,11,89,0.4971,0.0,False,0,
11,11,90,0.9804,0.0,False,0,
11,11,91,0.4172,0.3777,False,0,
11,11,92,0.2778,0.2909,False,0,
11,11,93,0.4033,0.3146,False,0,
11,11,94,1.1007,0.0,False,0,
11,11,95,0.4891,0.0,False,0,
11,11,96,1.2031,0.0,False,0,
11,11,97,1.2065,0.0,False,0,
11,11,98,0.4457,0.0,False,0,
11,11,99,0.548,0.0,False,0,
12,12,0,0.8523,0.0,False,0,
12,12,1,0.6054,0.0,False,0,
12,12,2,0.495,0.4659,False,0,
12,12,3,1.2133,0.0,False,0,
12,12,4,0.1596,0.26,False,0,
12,12,5,1.3274,0.0,False,0,
12,12,6,1.4217,0.0,False,0,
12,12,7,0.8452,0.0,False,0,
12,12,8,1.0293,0.0,False,0,
12,12,9,1.3478,0.0,False,0,
12,12,10,0.7582,0.0217,False,0,
12,12,11,0.577,0.0,False,0,
12,12,12,0.8343,0.0,False,0,
12,12,13,1.5086,0.0,False,0,
12,12,14,0.7648,0.0,False,0,
12,12,15,0.3331,0.4857,False,0,
12,12,16,1.6014,0.0,False,0,
12,12,17,0.5031,0.0,False,0,
12,12,18,1.4742,0.0,False,0,
12,12,19,1.6748,0.0,False,0,
12,12,20,1.3708,0.0,False,0,
12,12,21,0.7602,0.019,False,0,
12,12,22,0.3262,0.6306,False,0,
12,12,23,1.3654,0.0,False,0,
12,12,24,0.668,0.0026,False,0,
12,12,25,1.5895,0.0,False,0,
12,12,26,1.506,0.0,False,0,
12,12,27,1.4923,0.0,False,0,
12,12,28,0.5973,0.0069,False,0,
12,12,29,0.6752,0.0,False,0,
12,12,30,0.3689,0.5362,False,0,
12,12,31,0.3287,0.585,False,0,
12,12,32,0.4286,0.5795,False,0,
12,12,33,1.429,0.0,False,0,
12,12,34,0.5872,0.0,False,0,
12,12,35,0.9994,0.0,False,0,
12,12,36,0.6019,0.0021,False,0,
12,12,37,1.4589,0.0,False,0,
12,12,38,0.8362,0.0177,False,0,
12,12,39,0.5777,0.0068,False,0,
12,12,40,1.4702,0.0,False,0,
12,12,41,1.3378,0.0,False,0,
12,12,42,1.1781,0.0,False,0,
12,12,43,1.1393,0.0,False,0,
12,12,44,0.5236,0.0159,False,0,
12,12,45,1.3795,0.0,False,0,
12,12,46,0.5272,0.0112,False,0,
12,12,47,0.6031,0.0137,False,0,
12,12,48,0.591,0.02,False,0,
12,12,49,0.8351,0.017,False,0,
12,12,50,1.32,0.0,False,0,
12,12,51,1.1708,0.0,False,0,
12,12,52,0.599,0.0234,False,0,
12,12,53,1.498,0.0,False,0,
12,12,54,0.6051,0.0,False,0,
12,12,55,0.3691,0.5098,False,0,
12,12,56,0.8574,0.0,False,0,
12,12,57,0.8236,0.0,False,0,
12,12,58,0.5077,0.0159,False,0,
12,12,59,0.2651,0.6227,False,0,
12,12,60,1.4546,0.0,False,0,
12,12,61,0.8608,0.0,False,0,
12,12,62,1.3578,0.0,False,0,
12,12,63,0.8225,0.0,False,0,
12,12,64,0.4294,0.477,False,0,
12,12,65,1.5476,0.0,False,0,
12,12,66,0.6406,0.0114,False,0,
12,12,67,1.0135,0.0,False,0,
12,12,68,1.4992,0.0,False,0,
12,12,69,0.5877,0.0129,False,0,
12,12,70,0.3804,0.3838,False,0,
12,12,71,1.1544,0.0,False,0,
12,12,72,1.4565,0.0,False,0,
12,12,73,1.5039,0.0,False,0,
12,12,74,0.8554,0.0,False,0,
12,12,75,0.886,0.0,False,0,
12,12,76,1.2809,0.0,False,0,
12,12,77,0.7983,0.0,False,0,
12,12,78,1.203,0.0,False,0,
12,12,79,0.2954,0.551,False,0,
12,12,80,1.2149,0.0,False,0,
12,12,81,0.263,0.6024,False,0,
12,12,82,0.1557,0.3172,False,0,
12,12,83,0.8792,0.0,False,0,
12,12,84,0.6015,0.4873,False,0,
12,12,85,0.6678,0.0016,False,0,
12,12,86,0.7531,0.0,False,0,
12,12,87,0.7451,0.0,False,0,
12,12,88,0.6573,0.0028,False,0,
12,12,89,0.5943,0.0,False,0,
12,12,90,1.1862,0.0,False,0,
12,12,91,0.574,0.6159,False,0,
12,12,92,0.3931,0.4718,False,0,
12,12,93,0.5627,0.5326,False,0,
12,12,94,1.3311,0.0,False,0,
12,12,95,0.582,0.0009,False,0,
12,12,96,1.4603,0.0,False,0,
12,12,97,1.4552,0.0,False,0,
12,12,98,0.5256,0.0075,False,0,
12,12,99,0.6605,0.0,False,0,
13,13,0,1.0137,0.0,False,0,
13,13,1,0.7118,0.0173,False,0,
13,13,2,0.6598,0.7317,False,0,
13,13,3,1.4413,0.0,False,0,
13,13,4,0.2082,0.3855,False,0,
13,13,5,1.5805,0.0,False,0,
13,13,6,1.699,0.0,False,0,
13,13,7,1.0018,0.024,False,0,
13,13,8,1.2321,0.0,False,0,
13,13,9,1.6021,0.0,False,0,
13,13,10,0.8994,0.0861,False,0,
13,13,11,0.6772,0.0203,False,0,
13,13,12,0.9911,0.0,False,0,
13,13,13,1.7955,0.0003,False,0,
13,13,14,0.9077,0.0388,False,0,
13,13,15,0.4489,0.719,False,0,
13,13,16,1.902,0.0,False,0,
13,13,17,0.5834,0.027,False,0,
13,13,18,1.7586,0.0,False,0,
13,13,19,1.9934,0.0,False,0,
13,13,20,1.6311,0.0,False,0,
13,13,21,0.902,0.0757,False,0,
13,13,22,0.4258,0.8806,False,0,
13,13,23,1.6245,0.0,False,0,
13,13,24,0.7905,0.0264,False,0,
13,13,25,1.8898,0.0,False,0,
13,13,26,1.7906,0.0336,False,0,
13,13,27,1.7781,0.0,False,0,
13,13,28,0.702,0.0357,False,0,
13,13,29,0.7982,0.0066,False,0,
13,13,30,0.4853,0.779,False,0,
13,13,31,0.4356,0.8358,False,0,
13,13,32,0.5778,0.8642,False,0,
13,13,33,1.703,0.0,False,0,
13,13,34,0.6895,0.0128,False,0,
13,13,35,1.1857,0.0,False,0,
13,13,36,0.709,0.0295,False,0,
13,13,37,1.7503,0.0,False,0,
13,13,38,0.9955,0.0682,False,0,
13,13,39,0.678,0.0439,False,0,
13,13,40,1.7578,0.0,False,0,
13,13,41,1.5942,0.0,False,0,
13,13,42,1.4018,0.0,False,0,
13,13,43,1.3543,0.0,False,0,
13,13,44,0.6111,0.0538,False,0,
13,13,45,1.6359,0.0,False,0,
13,13,46,0.615,0.0541,False,0,
13,13,47,0.7092,0.057,False,0,
13,13,48,0.6942,0.0782,False,0,
13,13,49,0.9928,0.0917,False,0,
13,13,50,1.5711,0.0,False,0,
13,13,51,1.39,0.0,False,0,
13,13,52,0.7029,0.0711,False,0,
13,13,53,1.791,0.0,False,0,
13,13,54,0.7107,0.0123,False,0,
13,13,55,0.4916,0.7262,False,0,
13,13,56,1.0185,0.0104,False,0,
13,13,57,0.9791,0.002,False,0,
13,13,58,0.5934,0.0521,False,0,
13,13,59,0.3509,0.8523,False,0,
13,13,60,1.7358,0.0202,False,0,
13,13,61,1.0258,0.0201,False,0,
13,13,62,1.6127,0.0,False,0,
13,13,63,0.9789,0.0226,False,0,
13,13,64,0.5689,0.692,False,0,
13,13,65,1.8467,0.0,False,0,
13,13,66,0.7588,0.0648,False,0,
13,13,67,1.21,0.0,False,0,
13,13,68,1.7915,0.0,False,0,
13,13,69,0.6898,0.0682,False,0,
13,13,70,0.4986,0.5895,False,0,
13,13,71,1.3741,0.0,False,0,
13,13,72,1.7396,0.0,False,0,
13,13,73,1.7911,0.0,False,0,
13,13,74,1.0174,0.0267,False,0,
13,13,75,1.0509,0.0208,False,0,
13,13,76,1.5224,0.0,False,0,
13,13,77,0.9524,0.0,False,0,
13,13,78,1.4316,0.0219,False,0,
13,13,79,0.3849,0.7786,False,0,
13,13,80,1.4499,0.0,False,0,
13,13,81,0.3473,0.8142,False,0,
13,13,82,0.2041,0.44,False,0,
13,13,83,1.0458,0.0,False,0,
13,13,84,0.8034,0.7544,False,0,
13,13,85,0.7898,0.0417,False,0,
13,13,86,0.8913,0.0293,False,0,
13,13,87,0.8853,0.0004,False,0,
13,13,88,0.7771,0.0487,False,0,
13,13,89,0.7001,0.0225,False,0,
13,13,90,1.4114,0.0,False,0,
13,13,91,0.7543,0.9141,False,0,
13,13,92,0.5255,0.7127,False,0,
13,13,93,0.749,0.8107,False,0,
13,13,94,1.5818,0.0,False,0,
13,13,95,0.6837,0.0313,False,0,
13,13,96,1.7447,0.0,False,0,
13,13,97,1.7309,0.0,False,0,
13,13,98,0.6111,0.0338,False,0,
13,13,99,0.7841,0.0037,False,0,
