Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,9,0.3675,0.0078,False,0,
7,7,10,0.2115,0.0,False,0,
7,7,11,0.3035,0.0,False,0,
7,7,12,0.223,0.0,False,0,
7,7,13,0.427,0.0,False,0,
7,7,14,0.2565,0.0,False,0,
7,7,15,0.207,0.0,False,0,
7,7,16,0.0217,0.0,False,0,
7,7,17,0.2123,0.0,False,0,
7,7,18,0.0233,0.0,False,0,
7,7,19,0.474,0.0023,False,0,
7,7,20,0.2438,0.0,False,0,
7,7,21,0.2261,0.0,False,0,
7,7,22,0.2229,0.0,False,0,
7,7,23,0.0232,0.0,False,0,
7,7,24,0.2089,0.0,False,0,
7,7,25,0.2025,0.0,False,0,
7,7,26,0.4119,0.0,False,0,
7,7,27,0.4841,0.0,False,0,
7,7,28,0.2238,0.0,False,0,
7,7,29,0.0092,0.03,False,0,
7,7,30,0.5123,0.0,False,0,
7,7,31,0.0228,0.0,False,0,
7,7,32,0.21,0.0,False,0,
7,7,33,0.2471,0.0,False,0,
7,7,34,0.4521,0.0,False,0,
7,7,35,0.2065,0.0,False,0,
7,7,36,0.3069,0.0,False,0,
7,7,37,0.1894,0.0003,False,0,
7,7,38,0.3454,0.0,False,0,
7,7,39,0.3571,0.0,False,0,
7,7,40,0.2033,0.0,False,0,
7,7,41,0.2696,0.0,False,0,
7,7,42,0.0081,0.065,False,0,
7,7,43,0.2277,0.0,False,0,
7,7,44,0.013,0.04,False,0,
7,7,45,0.2247,0.0,False,0,
7,7,46,0.3893,0.0,False,0,
7,7,47,0.3093,0.0,False,0,
7,7,48,0.2826,0.0,False,0,
7,7,49,0.3949,0.0,False,0,
7,7,50,0.0132,0.0384,False,0,
7,7,51,0.0208,0.0,False,0,
7,7,52,0.4946,0.0,False,0,
7,7,53,0.2488,0.0,False,0,
7,7,54,0.0149,0.035,False,0,
7,7,55,0.2013,0.0,False,0,
7,7,56,0.3916,0.0,False,0,
7,7,57,0.2107,0.0,False,0,
7,7,58,0.1898,0.0,False,0,
7,7,59,0.3584,0.0,False,0,
7,7,60,0.0072,0.03,False,0,
7,7,61,0.199,0.0,False,0,
7,7,62,0.4504,0.0,False,0,
7,7,63,0.2982,0.0,False,0,
7,7,64,0.2026,0.0,False,0,
7,7,65,0.2082,0.0,False,0,
7,7,66,0.2083,0.0,False,0,
7,7,67,0.3064,0.0,False,0,
7,7,68,0.2277,0.0,False,0,
7,7,69,0.2098,0.0,False,0,
7,7,70,0.3977,0.0,False,0,
7,7,71,0.1895,0.0025,False,0,
7,7,72,0.1974,0.0,False,0,
7,7,73,0.3763,0.0,False,0,
7,7,74,0.3258,0.0,False,0,
7,7,75,0.2813,0.0,False,0,
7,7,76,0.0264,0.0627,False,0,
7,7,77,0.1904,0.0006,False,0,
7,7,78,0.4668,0.0112,False,0,
7,7,79,0.417,0.0084,False,0,
7,7,80,0.4288,0.0,False,0,
7,7,81,0.0116,0.07,False,0,
7,7,82,0.2083,0.0,False,0,
7,7,83,0.3502,0.0,False,0,
7,7,84,0.0182,0.0,False,0,
7,7,85,0.2101,0.0,False,0,
7,7,86,0.3666,0.0,False,0,
7,7,87,0.3459,0.0,False,0,
7,7,88,0.4243,0.0,False,0,
7,7,89,0.0108,0.0,False,0,
7,7,90,0.2254,0.0,False,0,
7,7,91,0.0241,0.0,False,0,
7,7,92,0.244,0.0,False,0,
7,7,93,0.2964,0.0,False,0,
7,7,94,0.0148,0.0415,False,0,
7,7,95,0.0105,0.03,False,0,
7,7,96,0.0184,0.0,False,0,
7,7,97,0.0214,0.076,False,0,
7,7,98,0.0126,0.0,False,0,
7,7,99,0.4654,0.0113,False,0,
8,8,0,0.3014,0.0,False,0,
8,8,1,0.2397,0.005,False,0,
8,8,2,0.4549,0.0,False,0,
8,8,3,0.041,0.1085,False,0,
8,8,4,0.2794,0.0,False,0,
8,8,5,0.5262,0.0,False,0,
8,8,6,0.2821,0.0,False,0,
8,8,7,0.0353,0.0054,False,0,
8,8,8,0.2731,0.0,False,0,
8,8,9,0.5032,0.0157,False,0,
8,8,10,0.2876,0.0,False,0,
8,8,11,0.4103,0.0,False,0,
8,8,12,0.3037,0.0,False,0,
8,8,13,0.5749,0.0,False,0,
8,8,14,0.3508,0.0,False,0,
8,8,15,0.2794,0.0,False,0,
8,8,16,0.0702,0.0174,False,0,
8,8,17,0.2856,0.0,False,0,
8,8,18,0.0814,0.0128,False,0,
8,8,19,0.6324,0.0046,False,0,
8,8,20,0.3356,0.0,False,0,
8,8,21,0.3101,0.0,False,0,
8,8,22,0.3075,0.0,False,0,
8,8,23,0.0804,0.0191,False,0,
8,8,24,0.2813,0.0,False,0,
8,8,25,0.2706,0.0,False,0,
8,8,26,0.5443,0.0,False,0,
8,8,27,0.6576,0.0,False,0,
8,8,28,0.3083,0.0,False,0,
8,8,29,0.0358,0.0433,False,0,
8,8,30,0.6934,0.0,False,0,
8,8,31,0.0708,0.0228,False,0,
8,8,32,0.284,0.0,False,0,
8,8,33,0.3398,0.0,False,0,
8,8,34,0.6099,0.0,False,0,
8,8,35,0.2775,0.0,False,0,
8,8,36,0.4227,0.0,False,0,
8,8,37,0.2453,0.0006,False,0,
8,8,38,0.4722,0.0,False,0,
8,8,39,0.4875,0.0,False,0,
8,8,40,0.2703,0.0,False,0,
8,8,41,0.3637,0.0,False,0,
8,8,42,0.0268,0.0791,False,0,
8,8,43,0.3117,0.0,False,0,
8,8,44,0.0405,0.059,False,0,
8,8,45,0.3035,0.0,False,0,
8,8,46,0.5291,0.0,False,0,
8,8,47,0.4193,0.0,False,0,
8,8,48,0.3899,0.0,False,0,
8,8,49,0.5386,0.0,False,0,
8,8,50,0.0405,0.0605,False,0,
8,8,51,0.0775,0.0072,False,0,
8,8,52,0.6764,0.0,False,0,
8,8,53,0.3394,0.0,False,0,
8,8,54,0.0423,0.0574,False,0,
8,8,55,0.2655,0.0,False,0,
8,8,56,0.5385,0.0,False,0,
8,8,57,0.2852,0.0,False,0,
8,8,58,0.2463,0.0,False,0,
8,8,59,0.4892,0.0,False,0,
8,8,60,0.0237,0.0451,False,0,
8,8,61,0.2614,0.0,False,0,
8,8,62,0.6018,0.0,False,0,
8,8,63,0.4064,0.0,False,0,
8,8,64,0.2689,0.0,False,0,
8,8,65,0.2797,0.0,False,0,
8,8,66,0.281,0.0,False,0,
8,8,67,0.4176,0.0,False,0,
8,8,68,0.3085,0.0,False,0,
8,8,69,0.2802,0.0,False,0,
8,8,70,0.5392,0.0,False,0,
8,8,71,0.2436,0.005,False,0,
8,8,72,0.2606,0.0,False,0,
8,8,73,0.5126,0.0,False,0,
8,8,74,0.4474,0.0,False,0,
8,8,75,0.387,0.0,False,0,
8,8,76,0.0784,0.077,False,0,
8,8,77,0.2466,0.0012,False,0,
8,8,78,0.6244,0.0225,False,0,
8,8,79,0.5637,0.0167,False,0,
8,8,80,0.5836,0.0,False,0,
8,8,81,0.0344,0.08,False,0,
8,8,82,0.2778,0.0,False,0,
8,8,83,0.4808,0.0,False,0,
8,8,84,0.0688,0.0174,False,0,
8,8,85,0.2843,0.0,False,0,
8,8,86,0.5037,0.0,False,0,
8,8,87,0.477,0.0,False,0,
8,8,88,0.5724,0.0,False,0,
8,8,89,0.034,0.0077,False,0,
8,8,90,0.3036,0.0,False,0,
8,8,91,0.0834,0.0,False,0,
8,8,92,0.3386,0.0,False,0,
8,8,93,0.4097,0.0,False,0,
8,8,94,0.0436,0.0633,False,0,
8,8,95,0.0292,0.0471,False,0,
8,8,96,0.0725,0.0,False,0,
8,8,97,0.0662,0.0912,False,0,
8,8,98,0.044,0.0175,False,0,
8,8,99,0.6301,0.0225,False,0,
9,9,0,0.3927,0.0,False,0,
9,9,1,0.2972,0.0075,False,0,
9,9,2,0.598,0.0,False,0,
9,9,3,0.0843,0.1635,False,0,
9,9,4,0.3611,0.0,False,0,
9,9,5,0.6924,0.0,False,0,
9,9,6,0.3654,0.0,False,0,
9,9,7,0.0693,0.0345,False,0,
9,9,8,0.3515,0.0,False,0,
9,9,9,0.6589,0.0235,False,0,
9,9,10,0.3728,0.0,False,0,
9,9,11,0.5338,0.0,False,0,
9,9,12,0.3971,0.0,False,0,
9,9,13,0.7436,0.0,False,0,
9,9,14,0.4575,0.0,False,0,
9,9,15,0.3607,0.0,False,0,
9,9,16,0.1398,0.0731,False,0,
9,9,17,0.3676,0.0,False,0,
9,9,18,0.1615,0.0737,False,0,
9,9,19,0.814,0.0068,False,0,
9,9,20,0.4419,0.0,False,0,
9,9,21,0.4064,0.0,False,0,
9,9,22,0.4031,0.0,False,0,
9,9,23,0.1615,0.0736,False,0,
9,9,24,0.365,0.0,False,0,
9,9,25,0.3495,0.0,False,0,
9,9,26,0.7045,0.0,False,0,
9,9,27,0.8558,0.0,False,0,
9,9,28,0.4062,0.0,False,0,
9,9,29,0.0725,0.0748,False,0,
9,9,30,0.9024,0.0,False,0,
9,9,31,0.1364,0.0716,False,0,
9,9,32,0.3677,0.0,False,0,
9,9,33,0.4477,0.0,False,0,
9,9,34,0.7928,0.0,False,0,
9,9,35,0.3585,0.0,False,0,
9,9,36,0.5542,0.0,False,0,
9,9,37,0.3074,0.0009,False,0,
9,9,38,0.6154,0.0,False,0,
9,9,39,0.6369,0.0,False,0,
9,9,40,0.3487,0.0,False,0,
9,9,41,0.4722,0.0,False,0,
9,9,42,0.0538,0.1127,False,0,
9,9,43,0.4087,0.0,False,0,
9,9,44,0.0804,0.1034,False,0,
9,9,45,0.3938,0.0,False,0,
9,9,46,0.6875,0.0,False,0,
9,9,47,0.5455,0.0,False,0,
9,9,48,0.511,0.0,False,0,
9,9,49,0.706,0.0,False,0,
9,9,50,0.079,0.1086,False,0,
9,9,51,0.1551,0.0408,False,0,
9,9,52,0.889,0.0,False,0,
9,9,53,0.4431,0.0,False,0,
9,9,54,0.0809,0.1091,False,0,
9,9,55,0.3385,0.0,False,0,
9,9,56,0.706,0.0,False,0,
9,9,57,0.3691,0.0,False,0,
9,9,58,0.3087,0.0,False,0,
9,9,59,0.6408,0.0,False,0,
9,9,60,0.0473,0.0875,False,0,
9,9,61,0.3308,0.0,False,0,
9,9,62,0.7794,0.0,False,0,
9,9,63,0.529,0.0,False,0,
9,9,64,0.3443,0.0,False,0,
9,9,65,0.3612,0.0,False,0,
9,9,66,0.3623,0.0,False,0,
9,9,67,0.5438,0.0,False,0,
9,9,68,0.4,0.0,False,0,
9,9,69,0.3611,0.0,False,0,
9,9,70,0.7016,0.0,False,0,
9,9,71,0.3045,0.0075,False,0,
9,9,72,0.3318,0.0,False,0,
9,9,73,0.6678,0.0,False,0,
9,9,74,0.5905,0.0,False,0,
9,9,75,0.5076,0.0,False,0,
9,9,76,0.1545,0.1264,False,0,
9,9,77,0.3083,0.0018,False,0,
9,9,78,0.803,0.0337,False,0,
9,9,79,0.7318,0.0251,False,0,
9,9,80,0.7591,0.0,False,0,
9,9,81,0.0658,0.1006,False,0,
9,9,82,0.3578,0.0,False,0,
9,9,83,0.6291,0.0,False,0,
9,9,84,0.141,0.0698,False,0,
9,9,85,0.3669,0.0,False,0,
9,9,86,0.6601,0.0,False,0,
9,9,87,0.6298,0.0,False,0,
9,9,88,0.7438,0.0,False,0,
9,9,89,0.0659,0.0376,False,0,
9,9,90,0.3926,0.0,False,0,
9,9,91,0.1698,0.0424,False,0,
9,9,92,0.445,0.0,False,0,
9,9,93,0.5377,0.0,False,0,
9,9,94,0.0826,0.1179,False,0,
9,9,95,0.0541,0.0883,False,0,
9,9,96,0.1549,0.0566,False,0,
9,9,97,0.1263,0.1384,False,0,
9,9,98,0.0914,0.0534,False,0,
9,9,99,0.8221,0.0338,False,0,
10,10,0,0.4959,0.0,False,0,
10,10,1,0.3606,0.0101,False,0,
10,10,2,0.7568,0.0,False,0,
10,10,3,0.1387,0.2643,False,0,
10,10,4,0.4513,0.0,False,0,
10,10,5,0.8761,0.0,False,0,
10,10,6,0.4587,0.0,False,0,
10,10,7,0.1117,0.0899,False,0,
10,10,8,0.4394,0.0,False,0,
10,10,9,0.8357,0.0314,False,0,
10,10,10,0.4662,0.0,False,0,
10,10,11,0.6728,0.0,False,0,
10,10,12,0.5011,0.0,False,0,
10,10,13,0.9354,0.0,False,0,
10,10,14,0.5759,0.0,False,0,
10,10,15,0.4518,0.0,False,0,
10,10,16,0.2272,0.1888,False,0,
10,10,17,0.4574,0.0,False,0,
10,10,18,0.2604,0.1697,False,0,
10,10,19,1.0176,0.0091,False,0,
10,10,20,0.5592,0.0,False,0,
10,10,21,0.5121,0.0,False,0,
10,10,22,0.5098,0.0,False,0,
10,10,23,0.2668,0.167,False,0,
10,10,24,0.4587,0.0,False,0,
10,10,25,0.437,0.0,False,0,
10,10,26,0.8883,0.0,False,0,
10,10,27,1.0756,0.0,False,0,
10,10,28,0.513,0.0,False,0,
10,10,29,0.1191,0.1477,False,0,
10,10,30,1.1356,0.0,False,0,
10,10,31,0.2163,0.1804,False,0,
10,10,32,0.4615,0.0,False,0,
10,10,33,0.566,0.0,False,0,
10,10,34,1.0001,0.0,False,0,
10,10,35,0.4474,0.0,False,0,
10,10,36,0.7011,0.0,False,0,
10,10,37,0.3748,0.0012,False,0,
10,10,38,0.7748,0.0,False,0,
10,10,39,0.8049,0.0,False,0,
10,10,40,0.4367,0.0,False,0,
10,10,41,0.5939,0.0,False,0,
10,10,42,0.0882,0.1707,False,0,
10,10,43,0.5169,0.0,False,0,
10,10,44,0.1306,0.1717,False,0,
10,10,45,0.4949,0.0,False,0,
10,10,46,0.8676,0.0,False,0,
10,10,47,0.6863,0.0,False,0,
10,10,48,0.6474,0.0,False,0,
10,10,49,0.8942,0.0,False,0,
10,10,50,0.1275,0.1815,False,0,
10,10,51,0.252,0.1272,False,0,
10,10,52,1.1232,0.0,False,0,
10,10,53,0.5602,0.0,False,0,
10,10,54,0.1286,0.1923,False,0,
10,10,55,0.4187,0.0,False,0,
10,10,56,0.8901,0.0,False,0,
10,10,57,0.4626,0.0,False,0,
10,10,58,0.3761,0.0,False,0,
10,10,59,0.8114,0.0,False,0,
10,10,60,0.0784,0.1485,False,0,
10,10,61,0.4072,0.0,False,0,
10,10,62,0.9832,0.0,False,0,
10,10,63,0.6663,0.0,False,0,
10,10,64,0.4272,0.0,False,0,
10,10,65,0.4521,0.0,False,0,
10,10,66,0.4534,0.0,False,0,
10,10,67,0.6858,0.0,False,0,
10,10,68,0.5024,0.0,False,0,
10,10,69,0.4509,0.0,False,0,
10,10,70,0.8847,0.0,False,0,
10,10,71,0.3718,0.0099,False,0,
10,10,72,0.4101,0.0,False,0,
10,10,73,0.8422,0.0,False,0,
10,10,74,0.7497,0.0,False,0,
10,10,75,0.6425,0.0,False,0,
10,10,76,0.2508,0.2358,False,0,
10,10,77,0.375,0.0023,False,0,
10,10,78,1.0013,0.045,False,0,
10,10,79,0.9215,0.0334,False,0,
10,10,80,0.9593,0.0,False,0,
10,10,81,0.1048,0.1498,False,0,
10,10,82,0.4465,0.0,False,0,
10,10,83,0.7957,0.0,False,0,
10,10,84,0.235,0.1727,False,0,
10,10,85,0.4592,0.0,False,0,
10,10,86,0.8317,0.0,False,0,
10,10,87,0.8005,0.0,False,0,
10,10,88,0.9351,0.0,False,0,
10,10,89,0.1058,0.0894,False,0,
10,10,90,0.4914,0.0,False,0,
10,10,91,0.2817,0.1319,False,0,
10,10,92,0.5619,0.0,False,0,
10,10,93,0.6799,0.0,False,0,
10,10,94,0.1297,0.2005,False,0,
10,10,95,0.0845,0.1483,False,0,
10,10,96,0.2598,0.1665,False,0,
10,10,97,0.2005,0.2305,False,0,
10,10,98,0.1527,0.126,False,0,
10,10,99,1.0364,0.0451,False,0,
11,11,0,0.6104,0.0,False,0,
11,11,1,0.4302,0.0126,False,0,
11,11,2,0.9336,0.0,False,0,
11,11,3,0.2071,0.4071,False,0,
11,11,4,0.5521,0.0,False,0,
11,11,5,1.0792,0.0,False,0,
11,11,6,0.5618,0.0,False,0,
11,11,7,0.1652,0.1745,False,0,
11,11,8,0.5378,0.0,False,0,
11,11,9,1.0365,0.0392,False,0,
11,11,10,0.5697,0.0,False,0,
11,11,11,0.8259,0.0,False,0,
11,11,12,0.6159,0.0,False,0,
11,11,13,1.1528,0.0,False,0,
11,11,14,0.7094,0.0,False,0,
11,11,15,0.5538,0.0,False,0,
11,11,16,0.3338,0.3574,False,0,
11,11,17,0.5568,0.0,False,0,
11,11,18,0.3808,0.3256,False,0,
11,11,19,1.2453,0.0114,False,0,
11,11,20,0.6915,0.0,False,0,
11,11,21,0.6299,0.0,False,0,
11,11,22,0.6295,0.0,False,0,
11,11,23,0.3959,0.3076,False,0,
11,11,24,0.5623,0.0,False,0,
11,11,25,0.5341,0.0,False,0,
11,11,26,1.094,0.0,False,0,
11,11,27,1.3243,0.0,False,0,
11,11,28,0.6323,0.0,False,0,
11,11,29,0.1781,0.2753,False,0,
11,11,30,1.3955,0.0,False,0,
11,11,31,0.315,0.3391,False,0,
11,11,32,0.5637,0.0,False,0,
11,11,33,0.6971,0.0,False,0,
11,11,34,1.2343,0.0,False,0,
11,11,35,0.5461,0.0,False,0,
11,11,36,0.8655,0.0,False,0,
11,11,37,0.4483,0.0016,False,0,
11,11,38,0.9543,0.0,False,0,
11,11,39,0.9894,0.0,False,0,
11,11,40,0.5346,0.0,False,0,
11,11,41,0.7294,0.0,False,0,
11,11,42,0.1311,0.2509,False,0,
11,11,43,0.6358,0.0,False,0,
11,11,44,0.1923,0.2748,False,0,
11,11,45,0.6076,0.0,False,0,
11,11,46,1.0665,0.0,False,0,
11,11,47,0.8434,0.0,False,0,
11,11,48,0.799,0.0,False,0,
11,11,49,1.1047,0.0,False,0,
11,11,50,0.1863,0.2792,False,0,
11,11,51,0.3739,0.2495,False,0,
11,11,52,1.3843,0.0,False,0,
11,11,53,0.689,0.0,False,0,
11,11,54,0.1867,0.2984,False,0,
11,11,55,0.5061,0.0,False,0,
11,11,56,1.0961,0.0,False,0,
11,11,57,0.5671,0.0,False,0,
11,11,58,0.4501,0.0,False,0,
11,11,59,0.9993,0.0,False,0,
11,11,60,0.117,0.2361,False,0,
11,11,61,0.4906,0.0,False,0,
11,11,62,1.2146,0.0,False,0,
11,11,63,0.8212,0.0,False,0,
11,11,64,0.5184,0.0,False,0,
11,11,65,0.554,0.0,False,0,
11,11,66,0.5541,0.0,False,0,
11,11,67,0.8436,0.0,False,0,
11,11,68,0.6149,0.0,False,0,
11,11,69,0.5513,0.0,False,0,
11,11,70,1.0892,0.0,False,0,
11,11,71,0.446,0.0124,False,0,
11,11,72,0.4972,0.0,False,0,
11,11,73,1.0374,0.0,False,0,
11,11,74,0.929,0.0,False,0,
11,11,75,0.7945,0.0,False,0,
11,11,76,0.3697,0.3809,False,0,
11,11,77,0.4481,0.0029,False,0,
11,11,78,1.2213,0.0562,False,0,
11,11,79,1.1369,0.0418,False,0,
11,11,80,1.1818,0.0,False,0,
11,11,81,0.151,0.2269,False,0,
11,11,82,0.5444,0.0,False,0,
11,11,83,0.9788,0.0,False,0,
11,11,84,0.3547,0.3249,False,0,
11,11,85,0.5615,0.0,False,0,
11,11,86,1.0214,0.0,False,0,
11,11,87,0.9908,0.0,False,0,
11,11,88,1.1487,0.0,False,0,
11,11,89,0.1531,0.1638,False,0,
11,11,90,0.602,0.0,False,0,
11,11,91,0.4227,0.2798,False,0,
11,11,92,0.6919,0.0,False,0,
11,11,93,0.8397,0.0,False,0,
11,11,94,0.186,0.3181,False,0,
11,11,95,0.1219,0.2403,False,0,
11,11,96,0.3946,0.3364,False,0,
11,11,97,0.2921,0.3827,False,0,
11,11,98,0.23,0.2369,False,0,
11,11,99,1.2785,0.0564,False,0,
12,12,0,0.7375,0.0097,False,0,
12,12,1,0.5064,0.0421,False,0,
12,12,2,1.1301,0.0,False,0,
12,12,3,0.2904,0.6082,False,0,
12,12,4,0.6623,0.0019,False,0,
12,12,5,1.307,0.0,False,0,
12,12,6,0.6774,0.0055,False,0,
12,12,7,0.2289,0.2826,False,0,
12,12,8,0.6481,0.0,False,0,
12,12,9,1.2641,0.047,False,0,
12,12,10,0.6845,0.0102,False,0,
12,12,11,0.9954,0.0,False,0,
12,12,12,0.7432,0.0,False,0,
12,12,13,1.3999,0.0,False,0,
12,12,14,0.8574,0.0,False,0,
12,12,15,0.6676,0.0121,False,0,
12,12,16,0.4641,0.5601,False,0,
12,12,17,0.6683,0.004,False,0,
12,12,18,0.531,0.5157,False,0,
12,12,19,1.4991,0.0137,False,0,
12,12,20,0.8376,0.0,False,0,
12,12,21,0.7605,0.0,False,0,
12,12,22,0.7616,0.0047,False,0,
12,12,23,0.5543,0.4834,False,0,
12,12,24,0.6773,0.0012,False,0,
12,12,25,0.6427,0.0,False,0,
12,12,26,1.3289,0.0,False,0,
12,12,27,1.6064,0.0,False,0,
12,12,28,0.7658,0.0,False,0,
12,12,29,0.2508,0.4373,False,0,
12,12,30,1.6863,0.0,False,0,
12,12,31,0.4347,0.5427,False,0,
12,12,32,0.6774,0.0,False,0,
12,12,33,0.8433,0.0,False,0,
12,12,34,1.4972,0.0,False,0,
12,12,35,0.656,0.0119,False,0,
12,12,36,1.0504,0.0,False,0,
12,12,37,0.5288,0.0019,False,0,
12,12,38,1.1538,0.0,False,0,
12,12,39,1.1946,0.0,False,0,
12,12,40,0.645,0.0,False,0,
12,12,41,0.8816,0.0,False,0,
12,12,42,0.1832,0.3504,False,0,
12,12,43,0.7662,0.0,False,0,
12,12,44,0.2682,0.4199,False,0,
12,12,45,0.7346,0.0,False,0,
12,12,46,1.2925,0.0,False,0,
12,12,47,1.018,0.0,False,0,
12,12,48,0.9674,0.0,False,0,
12,12,49,1.3403,0.0,False,0,
12,12,50,0.2548,0.4159,False,0,
12,12,51,0.523,0.4318,False,0,
12,12,52,1.6736,0.0,False,0,
12,12,53,0.8327,0.0,False,0,
12,12,54,0.2571,0.4449,False,0,
12,12,55,0.6016,0.0048,False,0,
12,12,56,1.3236,0.0,False,0,
12,12,57,0.6837,0.0,False,0,
12,12,58,0.5303,0.0213,False,0,
12,12,59,1.2084,0.0,False,0,
12,12,60,0.1637,0.3596,False,0,
12,12,61,0.5826,0.0024,False,0,
12,12,62,1.4723,0.0,False,0,
12,12,63,0.994,0.0,False,0,
12,12,64,0.6189,0.0,False,0,
12,12,65,0.666,0.0,False,0,
12,12,66,0.6642,0.0,False,0,
12,12,67,1.0184,0.0,False,0,
12,12,68,0.7407,0.0,False,0,
12,12,69,0.6638,0.0,False,0,
12,12,70,1.32,0.0,False,0,
12,12,71,0.5265,0.0195,False,0,
12,12,72,0.5932,0.0,False,0,
12,12,73,1.2602,0.0,False,0,
12,12,74,1.131,0.0,False,0,
12,12,75,0.9643,0.0,False,0,
12,12,76,0.5105,0.561,False,0,
12,12,77,0.529,0.017,False,0,
12,12,78,1.4647,0.0675,False,0,
12,12,79,1.3793,0.0501,False,0,
12,12,80,1.4336,0.0,False,0,
12,12,81,0.2072,0.3392,False,0,
12,12,82,0.6538,0.0,False,0,
12,12,83,1.1854,0.0,False,0,
12,12,84,0.4986,0.537,False,0,
12,12,85,0.6746,0.0,False,0,
12,12,86,1.2303,0.0,False,0,
12,12,87,1.2009,0.0,False,0,
12,12,88,1.3865,0.0,False,0,
12,12,89,0.2091,0.2761,False,0,
12,12,90,0.7252,0.0,False,0,
12,12,91,0.5899,0.4876,False,0,
12,12,92,0.8358,0.0,False,0,
12,12,93,1.0173,0.0,False,0,
12,12,94,0.2545,0.479,False,0,
12,12,95,0.1658,0.3599,False,0,
12,12,96,0.5604,0.5616,False,0,
12,12,97,0.4021,0.5948,False,0,
12,12,98,0.3276,0.4078,False,0,
12,12,99,1.5503,0.0676,False,0,
13,13,0,0.8766,0.0741,False,0,
13,13,1,0.5893,0.1039,False,0,
13,13,2,1.3472,0.0,False,0,
13,13,3,0.3886,0.8634,False,0,
13,13,4,0.7816,0.0365,False,0,
13,13,5,1.5542,0.0,False,0,
13,13,6,0.8018,0.0371,False,0,
13,13,7,0.3017,0.4351,False,0,
13,13,8,0.7668,0.0417,False,0,
13,13,9,1.5114,0.0549,False,0,
13,13,10,0.8088,0.0681,False,0,
13,13,11,1.1835,0.0093,False,0,
13,13,12,0.8805,0.0264,False,0,
13,13,13,1.6686,0.0,False,0,
13,13,14,1.017,0.0,False,0,
13,13,15,0.7901,0.0478,False,0,
13,13,16,0.6141,0.8227,False,0,
13,13,17,0.7882,0.0584,False,0,
13,13,18,0.7063,0.7657,False,0,
13,13,19,1.7828,0.016,False,0,
13,13,20,0.997,0.0323,False,0,
13,13,21,0.9025,0.0074,False,0,
13,13,22,0.9059,0.0639,False,0,
13,13,23,0.741,0.7151,False,0,
13,13,24,0.8024,0.0263,False,0,
13,13,25,0.7607,0.0158,False,0,
13,13,26,1.5892,0.0,False,0,
13,13,27,1.9163,0.0009,False,0,
13,13,28,0.9096,0.0123,False,0,
13,13,29,0.3344,0.6324,False,0,
13,13,30,2.0039,0.0,False,0,
13,13,31,0.5734,0.795,False,0,
13,13,32,0.8,0.023,False,0,
13,13,33,1.0027,0.029,False,0,
13,13,34,1.7887,0.0,False,0,
13,13,35,0.7764,0.0623,False,0,
13,13,36,1.2527,0.0,False,0,
13,13,37,0.6151,0.0282,False,0,
13,13,38,1.3751,0.0082,False,0,
13,13,39,1.4169,0.0,False,0,
13,13,40,0.7639,0.0,False,0,
13,13,41,1.0469,0.0059,False,0,
13,13,42,0.2437,0.4881,False,0,
13,13,43,0.9098,0.0079,False,0,
13,13,44,0.3574,0.6131,False,0,
13,13,45,0.8729,0.0,False,0,
13,13,46,1.5414,0.0,False,0,
13,13,47,1.2106,0.0387,False,0,
13,13,48,1.1503,0.0,False,0,
13,13,49,1.5966,0.0,False,0,
13,13,50,0.3339,0.5992,False,0,
13,13,51,0.6948,0.6643,False,0,
13,13,52,1.9866,0.0264,False,0,
13,13,53,0.9883,0.0195,False,0,
13,13,54,0.3381,0.6141,False,0,
13,13,55,0.7046,0.0334,False,0,
13,13,56,1.5712,0.0,False,0,
13,13,57,0.8089,0.0271,False,0,
13,13,58,0.6164,0.0748,False,0,
13,13,59,1.4359,0.0006,False,0,
13,13,60,0.2192,0.5231,False,0,
13,13,61,0.6821,0.0482,False,0,
13,13,62,1.7536,0.0,False,0,
13,13,63,1.1838,0.0,False,0,
13,13,64,0.7286,0.0248,False,0,
13,13,65,0.7893,0.0253,False,0,
13,13,66,0.7835,0.0193,False,0,
13,13,67,1.2078,0.0,False,0,
13,13,68,0.8786,0.017,False,0,
13,13,69,0.7851,0.0208,False,0,
13,13,70,1.5784,0.0,False,0,
13,13,71,0.6126,0.0609,False,0,
13,13,72,0.6982,0.0288,False,0,
13,13,73,1.5055,0.0,False,0,
13,13,74,1.3537,0.0366,False,0,
13,13,75,1.1488,0.0,False,0,
13,13,76,0.6705,0.782,False,0,
13,13,77,0.6153,0.0668,False,0,
13,13,78,1.7302,0.0787,False,0,
13,13,79,1.6467,0.0585,False,0,
13,13,80,1.7124,0.0,False,0,
13,13,81,0.2714,0.4757,False,0,
13,13,82,0.7747,0.01,False,0,
13,13,83,1.4121,0.0,False,0,
13,13,84,0.6645,0.7867,False,0,
13,13,85,0.7988,0.0135,False,0,
13,13,86,1.4597,0.0,False,0,
13,13,87,1.4273,0.0,False,0,
13,13,88,1.6518,0.0,False,0,
13,13,89,0.2723,0.428,False,0,
13,13,90,0.8584,0.0086,False,0,
13,13,91,0.7856,0.7555,False,0,
13,13,92,0.9947,0.0,False,0,
13,13,93,1.2134,0.0,False,0,
13,13,94,0.3317,0.6842,False,0,
13,13,95,0.2166,0.5105,False,0,
13,13,96,0.7543,0.8467,False,0,
