Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,5,0.2105,0.0,False,0,
7,7,6,0.3627,0.0,False,0,
7,7,7,0.1984,0.0,False,0,
7,7,8,0.2093,0.0,False,0,
7,7,9,0.1914,0.0,False,0,
7,7,10,0.4904,0.0,False,0,
7,7,11,0.0123,0.137,False,0,
7,7,12,0.4486,0.0,False,0,
7,7,13,0.2285,0.0,False,0,
7,7,14,0.2448,0.0,False,0,
7,7,15,0.3922,0.0,False,0,
7,7,16,0.2889,0.0,False,0,
7,7,17,0.3802,0.0,False,0,
7,7,18,0.3379,0.0,False,0,
7,7,19,0.4763,0.0,False,0,
7,7,20,0.4669,0.0,False,0,
7,7,21,0.2071,0.0,False,0,
7,7,22,0.1894,0.0,False,0,
7,7,23,0.0165,0.3281,False,0,
7,7,24,0.2108,0.0,False,0,
7,7,25,0.4582,0.0,False,0,
7,7,26,0.0138,0.0903,False,0,
7,7,27,0.3963,0.0,False,0,
7,7,28,0.0094,0.06,False,0,
7,7,29,0.2508,0.0,False,0,
7,7,30,0.0129,0.0726,False,0,
7,7,31,0.0101,0.065,False,0,
7,7,32,0.4079,0.0,False,0,
7,7,33,0.3599,0.0,False,0,
7,7,34,0.0118,0.06,False,0,
7,7,35,0.3538,0.0,False,0,
7,7,36,0.4273,0.0,False,0,
7,7,37,0.4744,0.0,False,0,
7,7,38,0.3412,0.0,False,0,
7,7,39,0.1983,0.0,False,0,
7,7,40,0.0196,0.2846,False,0,
7,7,41,0.2067,0.0,False,0,
7,7,42,0.5073,0.0,False,0,
7,7,43,0.2129,0.0,False,0,
7,7,44,0.4691,0.0,False,0,
7,7,45,0.4075,0.0,False,0,
7,7,46,0.1994,0.0,False,0,
7,7,47,0.0144,0.09,False,0,
7,7,48,0.4447,0.0,False,0,
7,7,49,0.202,0.0,False,0,
7,7,50,0.3434,0.0,False,0,
7,7,51,0.296,0.0,False,0,
7,7,52,0.4866,0.0,False,0,
7,7,53,0.4806,0.0,False,0,
7,7,54,0.014,0.2543,False,0,
7,7,55,0.024,0.2418,False,0,
7,7,56,0.2195,0.0,False,0,
7,7,57,0.2253,0.0,False,0,
7,7,58,0.482,0.0,False,0,
7,7,59,0.0161,0.0965,False,0,
7,7,60,0.029,0.4539,False,0,
7,7,61,0.4303,0.0,False,0,
7,7,62,0.0256,0.2831,False,0,
7,7,63,0.1903,0.0,False,0,
7,7,64,0.4589,0.0,False,0,
7,7,65,0.0209,0.4149,False,0,
7,7,66,0.2293,0.0,False,0,
7,7,67,0.201,0.0,False,0,
7,7,68,0.2224,0.0,False,0,
7,7,69,0.503,0.0,False,0,
7,7,70,0.0118,0.1292,False,0,
7,7,71,0.0239,0.4632,False,0,
7,7,72,0.0105,0.11,False,0,
7,7,73,0.0099,0.0,False,0,
7,7,74,0.0141,0.297,False,0,
7,7,75,0.3085,0.0,False,0,
7,7,76,0.2042,0.0,False,0,
7,7,77,0.0166,0.0664,False,0,
7,7,78,0.1868,0.0,False,0,
7,7,79,0.1887,0.0,False,0,
7,7,80,0.1864,0.0,False,0,
7,7,81,0.4476,0.0,False,0,
7,7,82,0.3675,0.0,False,0,
7,7,83,0.223,0.0,False,0,
7,7,84,0.0137,0.0711,False,0,
7,7,85,0.336,0.0,False,0,
7,7,86,0.2539,0.0,False,0,
7,7,87,0.2921,0.0,False,0,
7,7,88,0.3965,0.0,False,0,
7,7,89,0.208,0.0,False,0,
7,7,90,0.4892,0.0,False,0,
7,7,91,0.0159,0.0668,False,0,
7,7,92,0.4339,0.0,False,0,
7,7,93,0.4843,0.0,False,0,
7,7,94,0.1869,0.0,False,0,
7,7,95,0.3352,0.0,False,0,
7,7,96,0.3095,0.0,False,0,
7,7,97,0.2388,0.0,False,0,
7,7,98,0.4474,0.0,False,0,
7,7,99,0.2517,0.0,False,0,
8,8,0,0.2603,0.0,False,0,
8,8,1,0.6182,0.0,False,0,
8,8,2,0.2624,0.0,False,0,
8,8,3,0.5743,0.0,False,0,
8,8,4,0.3501,0.0,False,0,
8,8,5,0.285,0.0,False,0,
8,8,6,0.496,0.0,False,0,
8,8,7,0.2641,0.0,False,0,
8,8,8,0.2822,0.0,False,0,
8,8,9,0.2478,0.0,False,0,
8,8,10,0.6697,0.0,False,0,
8,8,11,0.0425,0.1805,False,0,
8,8,12,0.6159,0.0,False,0,
8,8,13,0.3125,0.0,False,0,
8,8,14,0.3391,0.0,False,0,
8,8,15,0.5405,0.0,False,0,
8,8,16,0.396,0.0,False,0,
8,8,17,0.5238,0.0,False,0,
8,8,18,0.4664,0.0,False,0,
8,8,19,0.6488,0.0,False,0,
8,8,20,0.6366,0.0,False,0,
8,8,21,0.279,0.0,False,0,
8,8,22,0.2448,0.0,False,0,
8,8,23,0.0608,0.4019,False,0,
8,8,24,0.2848,0.0,False,0,
8,8,25,0.6192,0.0,False,0,
8,8,26,0.0461,0.1103,False,0,
8,8,27,0.5427,0.0,False,0,
8,8,28,0.028,0.0793,False,0,
8,8,29,0.3468,0.0,False,0,
8,8,30,0.0406,0.0952,False,0,
8,8,31,0.0335,0.0918,False,0,
8,8,32,0.5621,0.0,False,0,
8,8,33,0.4903,0.0,False,0,
8,8,34,0.0336,0.084,False,0,
8,8,35,0.487,0.0,False,0,
8,8,36,0.5875,0.0,False,0,
8,8,37,0.646,0.0,False,0,
8,8,38,0.4716,0.0,False,0,
8,8,39,0.2612,0.0,False,0,
8,8,40,0.0642,0.3464,False,0,
8,8,41,0.2773,0.0,False,0,
8,8,42,0.6958,0.0,False,0,
8,8,43,0.2879,0.0,False,0,
8,8,44,0.6335,0.0,False,0,
8,8,45,0.5602,0.0,False,0,
8,8,46,0.262,0.0,False,0,
8,8,47,0.0461,0.1148,False,0,
8,8,48,0.606,0.0,False,0,
8,8,49,0.27,0.0,False,0,
8,8,50,0.4691,0.0,False,0,
8,8,51,0.4072,0.0,False,0,
8,8,52,0.656,0.0,False,0,
8,8,53,0.6627,0.0,False,0,
8,8,54,0.0597,0.2943,False,0,
8,8,55,0.073,0.3001,False,0,
8,8,56,0.2994,0.0,False,0,
8,8,57,0.3062,0.0,False,0,
8,8,58,0.663,0.0,False,0,
8,8,59,0.0496,0.1165,False,0,
8,8,60,0.0887,0.5742,False,0,
8,8,61,0.5917,0.0,False,0,
8,8,62,0.0796,0.3392,False,0,
8,8,63,0.2459,0.0,False,0,
8,8,64,0.6264,0.0,False,0,
8,8,65,0.0738,0.4921,False,0,
8,8,66,0.3128,0.0,False,0,
8,8,67,0.2654,0.0,False,0,
8,8,68,0.3021,0.0,False,0,
8,8,69,0.6889,0.0,False,0,
8,8,70,0.0452,0.1505,False,0,
8,8,71,0.0787,0.5749,False,0,
8,8,72,0.0337,0.1317,False,0,
8,8,73,0.028,0.0116,False,0,
8,8,74,0.0601,0.363,False,0,
8,8,75,0.4233,0.0,False,0,
8,8,76,0.2704,0.0,False,0,
8,8,77,0.0527,0.0983,False,0,
8,8,78,0.2396,0.0,False,0,
8,8,79,0.2443,0.0,False,0,
8,8,80,0.2381,0.0,False,0,
8,8,81,0.6167,0.0,False,0,
8,8,82,0.5013,0.0,False,0,
8,8,83,0.3032,0.0,False,0,
8,8,84,0.0444,0.0925,False,0,
8,8,85,0.4638,0.0,False,0,
8,8,86,0.3491,0.0,False,0,
8,8,87,0.3963,0.0,False,0,
8,8,88,0.5417,0.0,False,0,
8,8,89,0.2805,0.0,False,0,
8,8,90,0.6749,0.0,False,0,
8,8,91,0.0513,0.0852,False,0,
8,8,92,0.5926,0.0,False,0,
8,8,93,0.663,0.0,False,0,
8,8,94,0.2407,0.0,False,0,
8,8,95,0.467,0.0,False,0,
8,8,96,0.4243,0.0,False,0,
8,8,97,0.3302,0.0,False,0,
8,8,98,0.6182,0.0,False,0,
8,8,99,0.344,0.0,False,0,
9,9,0,0.3304,0.0,False,0,
9,9,1,0.8119,0.0,False,0,
9,9,2,0.3347,0.0,False,0,
9,9,3,0.7488,0.0,False,0,
9,9,4,0.458,0.0,False,0,
9,9,5,0.3709,0.0,False,0,
9,9,6,0.6483,0.0,False,0,
9,9,7,0.3367,0.0,False,0,
9,9,8,0.3646,0.0,False,0,
9,9,9,0.3108,0.0,False,0,
9,9,10,0.879,0.0,False,0,
9,9,11,0.088,0.2474,False,0,
9,9,12,0.8103,0.0,False,0,
9,9,13,0.4093,0.0,False,0,
9,9,14,0.4468,0.0,False,0,
9,9,15,0.7126,0.0,False,0,
9,9,16,0.521,0.0,False,0,
9,9,17,0.6896,0.0,False,0,
9,9,18,0.6119,0.0,False,0,
9,9,19,0.8502,0.0,False,0,
9,9,20,0.8319,0.0,False,0,
9,9,21,0.3623,0.0,False,0,
9,9,22,0.3058,0.0,False,0,
9,9,23,0.1256,0.5096,False,0,
9,9,24,0.3678,0.0,False,0,
9,9,25,0.8024,0.0,False,0,
9,9,26,0.0909,0.1485,False,0,
9,9,27,0.7079,0.0,False,0,
9,9,28,0.0537,0.1154,False,0,
9,9,29,0.4578,0.0,False,0,
9,9,30,0.079,0.1456,False,0,
9,9,31,0.0674,0.1378,False,0,
9,9,32,0.7363,0.0,False,0,
9,9,33,0.6398,0.0,False,0,
9,9,34,0.0633,0.1218,False,0,
9,9,35,0.6391,0.0,False,0,
9,9,36,0.7728,0.0,False,0,
9,9,37,0.8447,0.0,False,0,
9,9,38,0.6221,0.0,False,0,
9,9,39,0.3324,0.0,False,0,
9,9,40,0.132,0.4464,False,0,
9,9,41,0.3575,0.0,False,0,
9,9,42,0.9078,0.0,False,0,
9,9,43,0.3734,0.0,False,0,
9,9,44,0.8236,0.0,False,0,
9,9,45,0.7335,0.0,False,0,
9,9,46,0.3324,0.0,False,0,
9,9,47,0.0884,0.1686,False,0,
9,9,48,0.7941,0.0,False,0,
9,9,49,0.3486,0.0,False,0,
9,9,50,0.6126,0.0,False,0,
9,9,51,0.5329,0.0,False,0,
9,9,52,0.8488,0.0,False,0,
9,9,53,0.8681,0.0,False,0,
9,9,54,0.1259,0.37,False,0,
9,9,55,0.1405,0.3975,False,0,
9,9,56,0.3896,0.0,False,0,
9,9,57,0.3996,0.0,False,0,
9,9,58,0.8669,0.0,False,0,
9,9,59,0.0932,0.1597,False,0,
9,9,60,0.1761,0.738,False,0,
9,9,61,0.7769,0.0,False,0,
9,9,62,0.1559,0.4378,False,0,
9,9,63,0.3077,0.0,False,0,
9,9,64,0.8148,0.0,False,0,
9,9,65,0.1552,0.6085,False,0,
9,9,66,0.4092,0.0,False,0,
9,9,67,0.3386,0.0,False,0,
9,9,68,0.3941,0.0,False,0,
9,9,69,0.8987,0.0,False,0,
9,9,70,0.0955,0.2002,False,0,
9,9,71,0.1632,0.7083,False,0,
9,9,72,0.0669,0.178,False,0,
9,9,73,0.0531,0.0408,False,0,
9,9,74,0.1279,0.4754,False,0,
9,9,75,0.5548,0.0,False,0,
9,9,76,0.3449,0.0,False,0,
9,9,77,0.1062,0.1694,False,0,
9,9,78,0.2992,0.0,False,0,
9,9,79,0.306,0.0,False,0,
9,9,80,0.2956,0.0,False,0,
9,9,81,0.8126,0.0,False,0,
9,9,82,0.6518,0.0,False,0,
9,9,83,0.3954,0.0,False,0,
9,9,84,0.0904,0.1445,False,0,
9,9,85,0.6092,0.0,False,0,
9,9,86,0.4568,0.0,False,0,
9,9,87,0.5145,0.0,False,0,
9,9,88,0.709,0.0,False,0,
9,9,89,0.3625,0.0,False,0,
9,9,90,0.8855,0.0,False,0,
9,9,91,0.1002,0.134,False,0,
9,9,92,0.7779,0.0,False,0,
9,9,93,0.8692,0.0,False,0,
9,9,94,0.3,0.0,False,0,
9,9,95,0.6202,0.0,False,0,
9,9,96,0.5573,0.0,False,0,
9,9,97,0.4343,0.0,False,0,
9,9,98,0.8113,0.0,False,0,
9,9,99,0.4479,0.0,False,0,
10,10,0,0.4075,0.0,False,0,
10,10,1,1.0281,0.0,False,0,
10,10,2,0.4153,0.0,False,0,
10,10,3,0.9427,0.0,False,0,
10,10,4,0.5796,0.0,False,0,
10,10,5,0.4656,0.0,False,0,
10,10,6,0.8163,0.0,False,0,
10,10,7,0.4177,0.0,False,0,
10,10,8,0.4562,0.0,False,0,
10,10,9,0.3795,0.0,False,0,
10,10,10,1.1136,0.0,False,0,
10,10,11,0.1459,0.3473,False,0,
10,10,12,1.024,0.0,False,0,
10,10,13,0.5173,0.0,False,0,
10,10,14,0.5682,0.0,False,0,
10,10,15,0.9037,0.0,False,0,
10,10,16,0.6615,0.0,False,0,
10,10,17,0.8727,0.0,False,0,
10,10,18,0.7727,0.0,False,0,
10,10,19,1.0767,0.0,False,0,
10,10,20,1.0524,0.0,False,0,
10,10,21,0.4542,0.0,False,0,
10,10,22,0.3723,0.0,False,0,
10,10,23,0.2121,0.6543,False,0,
10,10,24,0.4587,0.0,False,0,
10,10,25,1.0058,0.0,False,0,
10,10,26,0.1477,0.2152,False,0,
10,10,27,0.8951,0.0,False,0,
10,10,28,0.0846,0.1722,False,0,
10,10,29,0.5808,0.0,False,0,
10,10,30,0.1265,0.2215,False,0,
10,10,31,0.1102,0.2188,False,0,
10,10,32,0.9323,0.0,False,0,
10,10,33,0.8041,0.0,False,0,
10,10,34,0.0996,0.1982,False,0,
10,10,35,0.8059,0.0,False,0,
10,10,36,0.982,0.0,False,0,
10,10,37,1.0641,0.0,False,0,
10,10,38,0.7878,0.0,False,0,
10,10,39,0.4099,0.0,False,0,
10,10,40,0.2215,0.5988,False,0,
10,10,41,0.447,0.0,False,0,
10,10,42,1.1411,0.0,False,0,
10,10,43,0.4673,0.0,False,0,
10,10,44,1.0382,0.0,False,0,
10,10,45,0.9234,0.0,False,0,
10,10,46,0.411,0.0,False,0,
10,10,47,0.1397,0.2711,False,0,
10,10,48,1.0068,0.0,False,0,
10,10,49,0.437,0.0,False,0,
10,10,50,0.7752,0.0,False,0,
10,10,51,0.6745,0.0,False,0,
10,10,52,1.0626,0.0,False,0,
10,10,53,1.0999,0.0,False,0,
10,10,54,0.2108,0.4877,False,0,
10,10,55,0.2237,0.547,False,0,
10,10,56,0.4892,0.0,False,0,
10,10,57,0.5024,0.0,False,0,
10,10,58,1.0923,0.0,False,0,
10,10,59,0.1471,0.2391,False,0,
10,10,60,0.2901,0.9618,False,0,
10,10,61,0.9806,0.0,False,0,
10,10,62,0.2496,0.5868,False,0,
10,10,63,0.3751,0.0,False,0,
10,10,64,1.0254,0.0,False,0,
10,10,65,0.2572,0.785,False,0,
10,10,66,0.5149,0.0,False,0,
10,10,67,0.4181,0.0,False,0,
10,10,68,0.4973,0.0,False,0,
10,10,69,1.1349,0.0,False,0,
10,10,70,0.1615,0.2904,False,0,
10,10,71,0.2748,0.8994,False,0,
10,10,72,0.1096,0.2573,False,0,
10,10,73,0.0843,0.0928,False,0,
10,10,74,0.2133,0.6452,False,0,
10,10,75,0.7016,0.0,False,0,
10,10,76,0.427,0.0,False,0,
10,10,77,0.1725,0.2828,False,0,
10,10,78,0.3642,0.0,False,0,
10,10,79,0.3737,0.0,False,0,
10,10,80,0.3583,0.0,False,0,
10,10,81,1.0333,0.0,False,0,
10,10,82,0.8203,0.0,False,0,
10,10,83,0.4978,0.0,False,0,
10,10,84,0.1501,0.2251,False,0,
10,10,85,0.7737,0.0,False,0,
10,10,86,0.5747,0.0,False,0,
10,10,87,0.6458,0.0,False,0,
10,10,88,0.893,0.0,False,0,
10,10,89,0.453,0.0,False,0,
10,10,90,1.1208,0.0,False,0,
10,10,91,0.1617,0.2055,False,0,
10,10,92,0.9824,0.0,False,0,
10,10,93,1.0982,0.0,False,0,
10,10,94,0.3651,0.0,False,0,
10,10,95,0.7893,0.0,False,0,
10,10,96,0.7037,0.0,False,0,
10,10,97,0.5521,0.0,False,0,
10,10,98,1.0261,0.0,False,0,
10,10,99,0.564,0.0,False,0,
11,11,0,0.492,0.0,False,0,
11,11,1,1.2722,0.0,False,0,
11,11,2,0.5048,0.0,False,0,
11,11,3,1.158,0.0,False,0,
11,11,4,0.7148,0.0,False,0,
11,11,5,0.5712,0.0,False,0,
11,11,6,1.001,0.0,False,0,
11,11,7,0.5058,0.0,False,0,
11,11,8,0.5565,0.0,False,0,
11,11,9,0.4545,0.0011,False,0,
11,11,10,1.3739,0.0,False,0,
11,11,11,0.2188,0.4704,False,0,
11,11,12,1.2635,0.0,False,0,
11,11,13,0.6367,0.0,False,0,
11,11,14,0.7012,0.0,False,0,
11,11,15,1.1158,0.0,False,0,
11,11,16,0.8161,0.0,False,0,
11,11,17,1.0797,0.0,False,0,
11,11,18,0.9531,0.0,False,0,
11,11,19,1.3341,0.0,False,0,
11,11,20,1.2979,0.0,False,0,
11,11,21,0.5566,0.0,False,0,
11,11,22,0.4459,0.0,False,0,
11,11,23,0.3228,0.8463,False,0,
11,11,24,0.5606,0.0,False,0,
11,11,25,1.2327,0.0,False,0,
11,11,26,0.2185,0.3188,False,0,
11,11,27,1.1021,0.0,False,0,
11,11,28,0.1213,0.2569,False,0,
11,11,29,0.7187,0.0,False,0,
11,11,30,0.1867,0.327,False,0,
11,11,31,0.1615,0.3435,False,0,
11,11,32,1.1493,0.0,False,0,
11,11,33,0.9867,0.0,False,0,
11,11,34,0.144,0.3032,False,0,
11,11,35,0.9919,0.0,False,0,
11,11,36,1.2164,0.0,False,0,
11,11,37,1.3065,0.0,False,0,
11,11,38,0.9744,0.0,False,0,
11,11,39,0.4952,0.0,False,0,
11,11,40,0.3306,0.8039,False,0,
11,11,41,0.5455,0.0,False,0,
11,11,42,1.3975,0.0,False,0,
11,11,43,0.5708,0.0,False,0,
11,11,44,1.2759,0.0,False,0,
11,11,45,1.1323,0.0,False,0,
11,11,46,0.497,0.0,False,0,
11,11,47,0.2019,0.4299,False,0,
11,11,48,1.2453,0.0,False,0,
11,11,49,0.5366,0.0,False,0,
11,11,50,0.9551,0.0,False,0,
11,11,51,0.831,0.0,False,0,
11,11,52,1.3062,0.0,False,0,
11,11,53,1.3548,0.0,False,0,
11,11,54,0.3192,0.6654,False,0,
11,11,55,0.3231,0.7565,False,0,
11,11,56,0.5987,0.0,False,0,
11,11,57,0.6162,0.0,False,0,
11,11,58,1.3462,0.0,False,0,
11,11,59,0.212,0.368,False,0,
11,11,60,0.4327,1.2243,False,0,
11,11,61,1.2084,0.0,False,0,
11,11,62,0.3661,0.7958,False,0,
11,11,63,0.4495,0.0,False,0,
11,11,64,1.2604,0.0,False,0,
11,11,65,0.3849,1.0214,False,0,
11,11,66,0.6311,0.0,False,0,
11,11,67,0.5068,0.0,False,0,
11,11,68,0.6132,0.0,False,0,
11,11,69,1.3973,0.0,False,0,
11,11,70,0.2429,0.4407,False,0,
11,11,71,0.4127,1.1504,False,0,
11,11,72,0.1635,0.3821,False,0,
11,11,73,0.1208,0.1661,False,0,
11,11,74,0.3222,0.8704,False,0,
11,11,75,0.8664,0.0,False,0,
11,11,76,0.5165,0.0,False,0,
11,11,77,0.2551,0.4409,False,0,
11,11,78,0.436,0.0,False,0,
11,11,79,0.4481,0.0035,False,0,
11,11,80,0.4278,0.0,False,0,
11,11,81,1.2812,0.0,False,0,
11,11,82,1.0065,0.0,False,0,
11,11,83,0.611,0.0,False,0,
11,11,84,0.2228,0.3338,False,0,
11,11,85,0.9578,0.0,False,0,
11,11,86,0.7055,0.0,False,0,
11,11,87,0.7927,0.0,False,0,
11,11,88,1.101,0.0,False,0,
11,11,89,0.5535,0.0,False,0,
11,11,90,1.3793,0.0,False,0,
11,11,91,0.2365,0.3281,False,0,
11,11,92,1.208,0.0,False,0,
11,11,93,1.3508,0.0,False,0,
11,11,94,0.436,0.0,False,0,
11,11,95,0.9786,0.0,False,0,
11,11,96,0.8686,0.0,False,0,
11,11,97,0.6827,0.0,False,0,
11,11,98,1.2665,0.0,False,0,
11,11,99,0.6917,0.0,False,0,
12,12,0,0.5847,0.0061,False,0,
12,12,1,1.5466,0.0,False,0,
12,12,2,0.6042,0.0,False,0,
12,12,3,1.3991,0.0,False,0,
12,12,4,0.8659,0.0,False,0,
12,12,5,0.6882,0.0,False,0,
12,12,6,1.2064,0.0,False,0,
12,12,7,0.6037,0.0215,False,0,
12,12,8,0.6686,0.0241,False,0,
12,12,9,0.5371,0.0186,False,0,
12,12,10,1.6677,0.0,False,0,
12,12,11,0.3068,0.6452,False,0,
12,12,12,1.5282,0.0,False,0,
12,12,13,0.7681,0.012,False,0,
12,12,14,0.85,0.0,False,0,
12,12,15,1.3548,0.0,False,0,
12,12,16,0.9882,0.0202,False,0,
12,12,17,1.3143,0.0,False,0,
12,12,18,1.1525,0.0,False,0,
12,12,19,1.6198,0.0,False,0,
12,12,20,1.5735,0.0,False,0,
12,12,21,0.6699,0.0082,False,0,
12,12,22,0.5272,0.0106,False,0,
12,12,23,0.46,1.0974,False,0,
12,12,24,0.6744,0.0246,False,0,
12,12,25,1.4843,0.0,False,0,
12,12,26,0.3024,0.4699,False,0,
12,12,27,1.3328,0.0,False,0,
12,12,28,0.1647,0.3603,False,0,
12,12,29,0.8726,0.0,False,0,
12,12,30,0.2615,0.4764,False,0,
12,12,31,0.2227,0.5025,False,0,
12,12,32,1.3935,0.0,False,0,
12,12,33,1.1922,0.0,False,0,
12,12,34,0.1977,0.4506,False,0,
12,12,35,1.2016,0.0,False,0,
12,12,36,1.4816,0.0,False,0,
12,12,37,1.5761,0.0,False,0,
12,12,38,1.181,0.0,False,0,
12,12,39,0.5908,0.0,False,0,
12,12,40,0.4624,1.0689,False,0,
12,12,41,0.6562,0.0071,False,0,
12,12,42,1.6836,0.0,False,0,
12,12,43,0.686,0.0,False,0,
12,12,44,1.547,0.0,False,0,
12,12,45,1.3672,0.0,False,0,
12,12,46,0.5912,0.0,False,0,
12,12,47,0.2766,0.6401,False,0,
12,12,48,1.5145,0.0,False,0,
12,12,49,0.6482,0.0159,False,0,
12,12,50,1.1531,0.0,False,0,
12,12,51,1.0044,0.0,False,0,
12,12,52,1.5795,0.0,False,0,
12,12,53,1.6392,0.0,False,0,
12,12,54,0.4507,0.9031,False,0,
12,12,55,0.4449,1.0077,False,0,
12,12,56,0.7223,0.0072,False,0,
12,12,57,0.7422,0.0186,False,0,
12,12,58,1.6264,0.0,False,0,
12,12,59,0.2896,0.5288,False,0,
12,12,60,0.6066,1.5264,False,0,
12,12,61,1.4633,0.0,False,0,
12,12,62,0.5092,1.0592,False,0,
12,12,63,0.5304,0.0184,False,0,
12,12,64,1.525,0.0,False,0,
12,12,65,0.5385,1.3179,False,0,
12,12,66,0.7591,0.0083,False,0,
12,12,67,0.6042,0.0,False,0,
12,12,68,0.7404,0.0136,False,0,
12,12,69,1.6918,0.0,False,0,
12,12,70,0.3408,0.6338,False,0,
12,12,71,0.5795,1.4614,False,0,
12,12,72,0.2294,0.5462,False,0,
12,12,73,0.1635,0.2632,False,0,
12,12,74,0.4547,1.1555,False,0,
12,12,75,1.0484,0.0,False,0,
12,12,76,0.6138,0.0197,False,0,
12,12,77,0.3558,0.6346,False,0,
12,12,78,0.515,0.0,False,0,
12,12,79,0.5292,0.0294,False,0,
12,12,80,0.5051,0.0081,False,0,
12,12,81,1.5531,0.0,False,0,
12,12,82,1.2143,0.0,False,0,
12,12,83,0.7355,0.0,False,0,
12,12,84,0.3103,0.4894,False,0,
12,12,85,1.1612,0.0,False,0,
12,12,86,0.8502,0.0,False,0,
12,12,87,0.96,0.0,False,0,
12,12,88,1.3349,0.0,False,0,
12,12,89,0.6645,0.021,False,0,
12,12,90,1.6647,0.0,False,0,
12,12,91,0.3248,0.4911,False,0,
12,12,92,1.4629,0.0,False,0,
12,12,93,1.6311,0.0,False,0,
12,12,94,0.5132,0.0275,False,0,
12,12,95,1.1866,0.0,False,0,
12,12,96,1.051,0.0,False,0,
12,12,97,0.8272,0.0,False,0,
12,12,98,1.5363,0.0,False,0,
12,12,99,0.8332,0.0,False,0,
13,13,0,0.685,0.0314,False,0,
13,13,1,1.8437,0.0,False,0,
13,13,2,0.7125,0.0231,False,0,
13,13,3,1.665,0.0,False,0,
13,13,4,1.0312,0.0469,False,0,
13,13,5,0.8136,0.0091,False,0,
13,13,6,1.4321,0.0288,False,0,
13,13,7,0.7102,0.0671,False,0,
13,13,8,0.7908,0.0796,False,0,
13,13,9,0.6255,0.0685,False,0,
13,13,10,1.9912,0.0,False,0,
13,13,11,0.4084,0.8763,False,0,
13,13,12,1.8147,0.0,False,0,
13,13,13,0.9127,0.0492,False,0,
13,13,14,1.0142,0.0089,False,0,
13,13,15,1.6163,0.0,False,0,
13,13,16,1.1769,0.0771,False,0,
13,13,17,1.5674,0.0,False,0,
13,13,18,1.3729,0.0,False,0,
13,13,19,1.9336,0.0,False,0,
13,13,20,1.873,0.0,False,0,
13,13,21,0.7944,0.0345,False,0,
13,13,22,0.6145,0.039,False,0,
13,13,23,0.6186,1.4085,False,0,
13,13,24,0.7985,0.0795,False,0,
13,13,25,1.7587,0.0,False,0,
13,13,26,0.3995,0.681,False,0,
13,13,27,1.5874,0.0,False,0,
13,13,28,0.2139,0.4833,False,0,
13,13,29,1.0416,0.0219,False,0,
13,13,30,0.3473,0.6792,False,0,
13,13,31,0.2922,0.6938,False,0,
13,13,32,1.6616,0.0047,False,0,
13,13,33,1.4155,0.015,False,0,
13,13,34,0.2587,0.6196,False,0,
13,13,35,1.4277,0.0262,False,0,
13,13,36,1.7718,0.0,False,0,
13,13,37,1.8718,0.0062,False,0,
13,13,38,1.4068,0.0,False,0,
13,13,39,0.6954,0.0007,False,0,
13,13,40,0.6171,1.3831,False,0,
13,13,41,0.778,0.0488,False,0,
13,13,42,1.9993,0.0154,False,0,
13,13,43,0.8099,0.0252,False,0,
13,13,44,1.8485,0.0,False,0,
13,13,45,1.6206,0.0,False,0,
13,13,46,0.6934,0.0158,False,0,
13,13,47,0.3628,0.8982,False,0,
13,13,48,1.8054,0.0,False,0,
13,13,49,0.7704,0.0581,False,0,
13,13,50,1.3728,0.0173,False,0,
13,13,51,1.1955,0.0103,False,0,
13,13,52,1.8795,0.0,False,0,
13,13,53,1.9544,0.0,False,0,
13,13,54,0.6055,1.1705,False,0,
13,13,55,0.5854,1.3039,False,0,
13,13,56,0.8589,0.0489,False,0,
13,13,57,0.8814,0.0571,False,0,
13,13,58,1.9374,0.0,False,0,
13,13,59,0.3801,0.7225,False,0,
13,13,60,0.804,1.8869,False,0,
13,13,61,1.7417,0.0,False,0,
13,13,62,0.6755,1.3827,False,0,
13,13,63,0.6176,0.0589,False,0,
13,13,64,1.8152,0.0,False,0,
13,13,65,0.7179,1.6743,False,0,
13,13,66,0.8995,0.049,False,0,
13,13,67,0.7097,0.0101,False,0,
13,13,68,0.8786,0.0532,False,0,
13,13,69,2.0095,0.0,False,0,
13,13,70,0.4558,0.8822,False,0,
13,13,71,0.7712,1.825,False,0,
13,13,72,0.3065,0.7519,False,0,
13,13,73,0.2126,0.3834,False,0,
13,13,74,0.6116,1.4829,False,0,
13,13,75,1.2465,0.0,False,0,
13,13,76,0.72,0.0607,False,0,
13,13,77,0.4708,0.8841,False,0,
13,13,78,0.6,0.0343,False,0,
13,13,79,0.6161,0.0875,False,0,
13,13,80,0.5877,0.037,False,0,
13,13,81,1.8479,0.0,False,0,
13,13,82,1.4406,0.0,False,0,
13,13,83,0.872,0.0363,False,0,
13,13,84,0.4105,0.6734,False,0,
13,13,85,1.3812,0.0,False,0,
13,13,86,1.0097,0.0192,False,0,
13,13,87,1.142,0.0,False,0,
13,13,88,1.5919,0.0,False,0,
13,13,89,0.7856,0.0801,False,0,
13,13,90,1.9812,0.0,False,0,
13,13,91,0.426,0.7054,False,0,
13,13,92,1.7392,0.0,False,0,
13,13,93,1.9419,0.0,False,0,
13,13,94,0.5975,0.0804,False,0,
