Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,5,0.2042,0.0,False,0,
7,7,6,0.3806,0.0,False,0,
7,7,7,0.462,0.0,False,0,
7,7,8,0.0109,0.035,False,0,
7,7,9,0.2813,0.0,False,0,
7,7,10,0.4422,0.0,False,0,
7,7,11,0.4437,0.0,False,0,
7,7,12,0.5118,0.0,False,0,
7,7,13,0.1901,0.0,False,0,
7,7,14,0.2113,0.0,False,0,
7,7,15,0.2256,0.0,False,0,
7,7,16,0.501,0.0,False,0,
7,7,17,0.0238,0.0,False,0,
7,7,18,0.463,0.0,False,0,
7,7,19,0.3538,0.0,False,0,
7,7,20,0.3888,0.0,False,0,
7,7,21,0.2235,0.0,False,0,
7,7,22,0.2388,0.0,False,0,
7,7,23,0.016,0.03,False,0,
7,7,24,0.0212,0.0,False,0,
7,7,25,0.492,0.0,False,0,
7,7,26,0.452,0.0,False,0,
7,7,27,0.3399,0.0,False,0,
7,7,28,0.3037,0.0,False,0,
7,7,29,0.4015,0.0,False,0,
7,7,30,0.2132,0.0,False,0,
7,7,31,0.2898,0.0,False,0,
7,7,32,0.3556,0.0,False,0,
7,7,33,0.3873,0.0,False,0,
7,7,34,0.2493,0.0,False,0,
7,7,35,0.2923,0.0,False,0,
7,7,36,0.2072,0.0,False,0,
7,7,37,0.1987,0.0,False,0,
7,7,38,0.3487,0.0,False,0,
7,7,39,0.3025,0.0,False,0,
7,7,40,0.3213,0.0,False,0,
7,7,41,0.2196,0.0,False,0,
7,7,42,0.2103,0.0,False,0,
7,7,43,0.3051,0.0,False,0,
7,7,44,0.3908,0.0,False,0,
7,7,45,0.1908,0.0,False,0,
7,7,46,0.352,0.0,False,0,
7,7,47,0.246,0.0,False,0,
7,7,48,0.0131,0.0421,False,0,
7,7,49,0.2917,0.0,False,0,
7,7,50,0.2927,0.0,False,0,
7,7,51,0.4361,0.0,False,0,
7,7,52,0.4369,0.0,False,0,
7,7,53,0.1883,0.0,False,0,
7,7,54,0.3874,0.0,False,0,
7,7,55,0.1998,0.0,False,0,
7,7,56,0.2182,0.0,False,0,
7,7,57,0.3154,0.0,False,0,
7,7,58,0.448,0.0,False,0,
7,7,59,0.1961,0.0,False,0,
7,7,60,0.47,0.0,False,0,
7,7,61,0.4209,0.0,False,0,
7,7,62,0.3004,0.0,False,0,
7,7,63,0.2077,0.0,False,0,
7,7,64,0.2233,0.0,False,0,
7,7,65,0.1878,0.0,False,0,
7,7,66,0.2511,0.0,False,0,
7,7,67,0.3312,0.0,False,0,
7,7,68,0.2403,0.0,False,0,
7,7,69,0.3333,0.0,False,0,
7,7,70,0.3965,0.0,False,0,
7,7,71,0.0163,0.0,False,0,
7,7,72,0.2243,0.0,False,0,
7,7,73,0.1874,0.0,False,0,
7,7,74,0.1871,0.0,False,0,
7,7,75,0.2437,0.0,False,0,
7,7,76,0.2545,0.0,False,0,
7,7,77,0.5017,0.0,False,0,
7,7,78,0.0139,0.0,False,0,
7,7,79,0.3745,0.0,False,0,
7,7,80,0.0137,0.0,False,0,
7,7,81,0.2559,0.0,False,0,
7,7,82,0.3852,0.0,False,0,
7,7,83,0.1937,0.0,False,0,
7,7,84,0.3543,0.0,False,0,
7,7,85,0.3698,0.0,False,0,
7,7,86,0.201,0.0,False,0,
7,7,87,0.4481,0.0,False,0,
7,7,88,0.0195,0.0576,False,0,
7,7,89,0.3003,0.0,False,0,
7,7,90,0.1991,0.0,False,0,
7,7,91,0.3024,0.0,False,0,
7,7,92,0.1895,0.0,False,0,
7,7,93,0.249,0.0,False,0,
7,7,94,0.019,0.0,False,0,
7,7,95,0.3739,0.0,False,0,
7,7,96,0.0194,0.0,False,0,
7,7,97,0.197,0.0,False,0,
7,7,98,0.0112,0.0466,False,0,
7,7,99,0.4388,0.0,False,0,
8,8,0,0.3361,0.0,False,0,
8,8,1,0.5661,0.0,False,0,
8,8,2,0.3162,0.0,False,0,
8,8,3,0.3457,0.0,False,0,
8,8,4,0.0317,0.0485,False,0,
8,8,5,0.2748,0.0,False,0,
8,8,6,0.524,0.0,False,0,
8,8,7,0.621,0.0,False,0,
8,8,8,0.0289,0.0537,False,0,
8,8,9,0.3883,0.0,False,0,
8,8,10,0.6053,0.0,False,0,
8,8,11,0.6059,0.0,False,0,
8,8,12,0.695,0.0,False,0,
8,8,13,0.2458,0.0,False,0,
8,8,14,0.2838,0.0,False,0,
8,8,15,0.309,0.0,False,0,
8,8,16,0.6832,0.0,False,0,
8,8,17,0.0711,0.012,False,0,
8,8,18,0.6182,0.0,False,0,
8,8,19,0.4821,0.0,False,0,
8,8,20,0.5358,0.0,False,0,
8,8,21,0.3063,0.0,False,0,
8,8,22,0.3308,0.0,False,0,
8,8,23,0.0488,0.0422,False,0,
8,8,24,0.0613,0.0179,False,0,
8,8,25,0.6713,0.0,False,0,
8,8,26,0.6205,0.0,False,0,
8,8,27,0.4668,0.0,False,0,
8,8,28,0.4144,0.0,False,0,
8,8,29,0.5515,0.0,False,0,
8,8,30,0.2887,0.0,False,0,
8,8,31,0.4005,0.0,False,0,
8,8,32,0.4829,0.0,False,0,
8,8,33,0.5309,0.0,False,0,
8,8,34,0.3384,0.0,False,0,
8,8,35,0.3999,0.0,False,0,
8,8,36,0.2793,0.0,False,0,
8,8,37,0.2647,0.0,False,0,
8,8,38,0.4836,0.0,False,0,
8,8,39,0.4122,0.0,False,0,
8,8,40,0.4454,0.0,False,0,
8,8,41,0.2982,0.0,False,0,
8,8,42,0.2824,0.0,False,0,
8,8,43,0.4191,0.0,False,0,
8,8,44,0.5351,0.0,False,0,
8,8,45,0.2469,0.0,False,0,
8,8,46,0.4877,0.0,False,0,
8,8,47,0.3401,0.0,False,0,
8,8,48,0.0428,0.0474,False,0,
8,8,49,0.4012,0.0,False,0,
8,8,50,0.4057,0.0,False,0,
8,8,51,0.6016,0.0,False,0,
8,8,52,0.5884,0.0,False,0,
8,8,53,0.2418,0.0,False,0,
8,8,54,0.5323,0.0,False,0,
8,8,55,0.2644,0.0,False,0,
8,8,56,0.2973,0.0,False,0,
8,8,57,0.4365,0.0,False,0,
8,8,58,0.6175,0.0,False,0,
8,8,59,0.2581,0.0,False,0,
8,8,60,0.6419,0.0,False,0,
8,8,61,0.5688,0.0,False,0,
8,8,62,0.4091,0.0,False,0,
8,8,63,0.2797,0.0,False,0,
8,8,64,0.3038,0.0,False,0,
8,8,65,0.2426,0.0,False,0,
8,8,66,0.3448,0.0,False,0,
8,8,67,0.4564,0.0,False,0,
8,8,68,0.3335,0.0,False,0,
8,8,69,0.4583,0.0,False,0,
8,8,70,0.5461,0.0,False,0,
8,8,71,0.0655,0.0,False,0,
8,8,72,0.3053,0.0,False,0,
8,8,73,0.2423,0.0,False,0,
8,8,74,0.2408,0.0,False,0,
8,8,75,0.3338,0.0,False,0,
8,8,76,0.3457,0.0,False,0,
8,8,77,0.6888,0.0,False,0,
8,8,78,0.059,0.0176,False,0,
8,8,79,0.5092,0.0,False,0,
8,8,80,0.0458,0.0174,False,0,
8,8,81,0.3475,0.0,False,0,
8,8,82,0.5247,0.0,False,0,
8,8,83,0.2541,0.0,False,0,
8,8,84,0.4898,0.0,False,0,
8,8,85,0.5081,0.0,False,0,
8,8,86,0.2664,0.0,False,0,
8,8,87,0.6134,0.0,False,0,
8,8,88,0.0634,0.0798,False,0,
8,8,89,0.4119,0.0,False,0,
8,8,90,0.2625,0.0,False,0,
8,8,91,0.417,0.0,False,0,
8,8,92,0.2462,0.0,False,0,
8,8,93,0.3384,0.0,False,0,
8,8,94,0.0698,0.0,False,0,
8,8,95,0.5181,0.0,False,0,
8,8,96,0.0717,0.0,False,0,
8,8,97,0.2586,0.0,False,0,
8,8,98,0.0356,0.0554,False,0,
8,8,99,0.5881,0.0,False,0,
9,9,0,0.4414,0.0,False,0,
9,9,1,0.7353,0.0,False,0,
9,9,2,0.4117,0.0,False,0,
9,9,3,0.454,0.0,False,0,
9,9,4,0.0656,0.0739,False,0,
9,9,5,0.3541,0.0,False,0,
9,9,6,0.6905,0.0,False,0,
9,9,7,0.8109,0.0,False,0,
9,9,8,0.054,0.0854,False,0,
9,9,9,0.5123,0.0,False,0,
9,9,10,0.7929,0.0,False,0,
9,9,11,0.7889,0.0,False,0,
9,9,12,0.903,0.0,False,0,
9,9,13,0.307,0.0,False,0,
9,9,14,0.3673,0.0,False,0,
9,9,15,0.4047,0.0,False,0,
9,9,16,0.8934,0.0,False,0,
9,9,17,0.1359,0.0699,False,0,
9,9,18,0.7964,0.0,False,0,
9,9,19,0.6309,0.0,False,0,
9,9,20,0.7035,0.0,False,0,
9,9,21,0.4023,0.0,False,0,
9,9,22,0.4352,0.0,False,0,
9,9,23,0.0938,0.0893,False,0,
9,9,24,0.1184,0.0741,False,0,
9,9,25,0.8796,0.0,False,0,
9,9,26,0.8142,0.0,False,0,
9,9,27,0.6106,0.0,False,0,
9,9,28,0.5395,0.0,False,0,
9,9,29,0.7208,0.0,False,0,
9,9,30,0.3727,0.0,False,0,
9,9,31,0.5262,0.0,False,0,
9,9,32,0.629,0.0,False,0,
9,9,33,0.6971,0.0,False,0,
9,9,34,0.4404,0.0,False,0,
9,9,35,0.5233,0.0,False,0,
9,9,36,0.3609,0.0,False,0,
9,9,37,0.3384,0.0,False,0,
9,9,38,0.6372,0.0,False,0,
9,9,39,0.5376,0.0,False,0,
9,9,40,0.589,0.0,False,0,
9,9,41,0.3877,0.0,False,0,
9,9,42,0.3636,0.0,False,0,
9,9,43,0.5507,0.0,False,0,
9,9,44,0.6987,0.0,False,0,
9,9,45,0.3101,0.0,False,0,
9,9,46,0.6404,0.0,False,0,
9,9,47,0.4495,0.0,False,0,
9,9,48,0.0857,0.085,False,0,
9,9,49,0.5255,0.0,False,0,
9,9,50,0.533,0.0,False,0,
9,9,51,0.7947,0.0,False,0,
9,9,52,0.7701,0.0,False,0,
9,9,53,0.3013,0.0,False,0,
9,9,54,0.6979,0.0,False,0,
9,9,55,0.3366,0.0,False,0,
9,9,56,0.387,0.0,False,0,
9,9,57,0.577,0.0,False,0,
9,9,58,0.8102,0.0,False,0,
9,9,59,0.3277,0.0,False,0,
9,9,60,0.8394,0.0,False,0,
9,9,61,0.7408,0.0,False,0,
9,9,62,0.5342,0.0,False,0,
9,9,63,0.3613,0.0,False,0,
9,9,64,0.3952,0.0,False,0,
9,9,65,0.3039,0.0,False,0,
9,9,66,0.4528,0.0,False,0,
9,9,67,0.602,0.0,False,0,
9,9,68,0.4409,0.0,False,0,
9,9,69,0.6031,0.0,False,0,
9,9,70,0.7153,0.0,False,0,
9,9,71,0.1381,0.0584,False,0,
9,9,72,0.3986,0.0,False,0,
9,9,73,0.3037,0.0,False,0,
9,9,74,0.3011,0.0,False,0,
9,9,75,0.4389,0.0,False,0,
9,9,76,0.4522,0.0,False,0,
9,9,77,0.9034,0.0,False,0,
9,9,78,0.1278,0.0492,False,0,
9,9,79,0.6667,0.0,False,0,
9,9,80,0.0904,0.076,False,0,
9,9,81,0.4516,0.0,False,0,
9,9,82,0.6875,0.0,False,0,
9,9,83,0.3234,0.0,False,0,
9,9,84,0.6441,0.0,False,0,
9,9,85,0.6693,0.0,False,0,
9,9,86,0.3405,0.0,False,0,
9,9,87,0.8026,0.0,False,0,
9,9,88,0.1286,0.1202,False,0,
9,9,89,0.5407,0.0,False,0,
9,9,90,0.333,0.0,False,0,
9,9,91,0.5477,0.0,False,0,
9,9,92,0.3096,0.0,False,0,
9,9,93,0.442,0.0,False,0,
9,9,94,0.1483,0.0324,False,0,
9,9,95,0.6856,0.0,False,0,
9,9,96,0.1488,0.0342,False,0,
9,9,97,0.328,0.0,False,0,
9,9,98,0.0701,0.0825,False,0,
9,9,99,0.7606,0.0,False,0,
10,10,0,0.5574,0.0,False,0,
10,10,1,0.923,0.0,False,0,
10,10,2,0.5161,0.0,False,0,
10,10,3,0.574,0.0,False,0,
10,10,4,0.1072,0.1377,False,0,
10,10,5,0.4423,0.0,False,0,
10,10,6,0.8748,0.0,False,0,
10,10,7,1.0282,0.0,False,0,
10,10,8,0.0842,0.1486,False,0,
10,10,9,0.6519,0.0,False,0,
10,10,10,1.0019,0.0,False,0,
10,10,11,0.9946,0.0,False,0,
10,10,12,1.1344,0.0,False,0,
10,10,13,0.3733,0.0,False,0,
10,10,14,0.4587,0.0,False,0,
10,10,15,0.5098,0.0,False,0,
10,10,16,1.1291,0.0,False,0,
10,10,17,0.2191,0.1658,False,0,
10,10,18,0.9954,0.0,False,0,
10,10,19,0.7944,0.0,False,0,
10,10,20,0.8912,0.0,False,0,
10,10,21,0.5076,0.0,False,0,
10,10,22,0.5523,0.0,False,0,
10,10,23,0.15,0.1787,False,0,
10,10,24,0.1917,0.166,False,0,
10,10,25,1.1132,0.0,False,0,
10,10,26,1.0289,0.0,False,0,
10,10,27,0.7733,0.0,False,0,
10,10,28,0.6789,0.0,False,0,
10,10,29,0.9101,0.0,False,0,
10,10,30,0.4662,0.0,False,0,
10,10,31,0.6659,0.0,False,0,
10,10,32,0.7902,0.0,False,0,
10,10,33,0.885,0.0,False,0,
10,10,34,0.5537,0.0,False,0,
10,10,35,0.6633,0.0,False,0,
10,10,36,0.451,0.0,False,0,
10,10,37,0.4195,0.0,False,0,
10,10,38,0.8055,0.0,False,0,
10,10,39,0.6763,0.0,False,0,
10,10,40,0.7483,0.0,False,0,
10,10,41,0.4862,0.0,False,0,
10,10,42,0.4537,0.0,False,0,
10,10,43,0.696,0.0,False,0,
10,10,44,0.8824,0.0,False,0,
10,10,45,0.3791,0.0,False,0,
10,10,46,0.8106,0.0,False,0,
10,10,47,0.572,0.0,False,0,
10,10,48,0.1381,0.1517,False,0,
10,10,49,0.6635,0.0,False,0,
10,10,50,0.6767,0.0,False,0,
10,10,51,1.0107,0.0,False,0,
10,10,52,0.9756,0.0,False,0,
10,10,53,0.3669,0.0,False,0,
10,10,54,0.8852,0.0,False,0,
10,10,55,0.4169,0.0,False,0,
10,10,56,0.4883,0.0,False,0,
10,10,57,0.734,0.0,False,0,
10,10,58,1.0278,0.0,False,0,
10,10,59,0.4048,0.0,False,0,
10,10,60,1.0605,0.0,False,0,
10,10,61,0.9315,0.0,False,0,
10,10,62,0.6716,0.0,False,0,
10,10,63,0.451,0.0,False,0,
10,10,64,0.4985,0.0,False,0,
10,10,65,0.3704,0.0,False,0,
10,10,66,0.5732,0.0,False,0,
10,10,67,0.7647,0.0,False,0,
10,10,68,0.559,0.0,False,0,
10,10,69,0.7623,0.0,False,0,
10,10,70,0.9044,0.0,False,0,
10,10,71,0.232,0.1768,False,0,
10,10,72,0.5037,0.0,False,0,
10,10,73,0.3715,0.0,False,0,
10,10,74,0.3671,0.0,False,0,
10,10,75,0.5549,0.0,False,0,
10,10,76,0.5696,0.0,False,0,
10,10,77,1.1444,0.0,False,0,
10,10,78,0.2132,0.1354,False,0,
10,10,79,0.8449,0.0,False,0,
10,10,80,0.1475,0.158,False,0,
10,10,81,0.5691,0.0,False,0,
10,10,82,0.8714,0.0,False,0,
10,10,83,0.399,0.0,False,0,
10,10,84,0.8153,0.0,False,0,
10,10,85,0.8493,0.0,False,0,
10,10,86,0.4208,0.0,False,0,
10,10,87,1.0113,0.0,False,0,
10,10,88,0.2111,0.2137,False,0,
10,10,89,0.6826,0.0,False,0,
10,10,90,0.411,0.0,False,0,
10,10,91,0.6923,0.0,False,0,
10,10,92,0.3779,0.0,False,0,
10,10,93,0.5587,0.0,False,0,
10,10,94,0.2537,0.1209,False,0,
10,10,95,0.871,0.0,False,0,
10,10,96,0.245,0.1102,False,0,
10,10,97,0.4049,0.0,False,0,
10,10,98,0.1124,0.1473,False,0,
10,10,99,0.9581,0.0,False,0,
11,11,0,0.6885,0.0,False,0,
11,11,1,1.1352,0.0,False,0,
11,11,2,0.6326,0.0,False,0,
11,11,3,0.7064,0.0,False,0,
11,11,4,0.1593,0.2314,False,0,
11,11,5,0.5392,0.0,False,0,
11,11,6,1.0798,0.0,False,0,
11,11,7,1.2723,0.0,False,0,
11,11,8,0.1204,0.2311,False,0,
11,11,9,0.807,0.0,False,0,
11,11,10,1.2386,0.0,False,0,
11,11,11,1.2248,0.0,False,0,
11,11,12,1.3908,0.0,False,0,
11,11,13,0.4452,0.0,False,0,
11,11,14,0.5591,0.0,False,0,
11,11,15,0.6249,0.0,False,0,
11,11,16,1.3951,0.0,False,0,
11,11,17,0.3227,0.3217,False,0,
11,11,18,1.2177,0.0,False,0,
11,11,19,0.9786,0.0,False,0,
11,11,20,1.0996,0.0,False,0,
11,11,21,0.6245,0.0,False,0,
11,11,22,0.684,0.0,False,0,
11,11,23,0.2191,0.3061,False,0,
11,11,24,0.2812,0.3168,False,0,
11,11,25,1.3729,0.0,False,0,
11,11,26,1.2678,0.0,False,0,
11,11,27,0.955,0.0,False,0,
11,11,28,0.8333,0.0,False,0,
11,11,29,1.122,0.0,False,0,
11,11,30,0.5692,0.0,False,0,
11,11,31,0.8235,0.0,False,0,
11,11,32,0.9686,0.0,False,0,
11,11,33,1.0973,0.0,False,0,
11,11,34,0.6793,0.0,False,0,
11,11,35,0.8211,0.0,False,0,
11,11,36,0.551,0.0,False,0,
11,11,37,0.5095,0.0,False,0,
11,11,38,0.9907,0.0,False,0,
11,11,39,0.8318,0.0,False,0,
11,11,40,0.9265,0.0,False,0,
11,11,41,0.5958,0.0,False,0,
11,11,42,0.5546,0.0,False,0,
11,11,43,0.8552,0.0,False,0,
11,11,44,1.0863,0.0,False,0,
11,11,45,0.4543,0.0,False,0,
11,11,46,1.0015,0.0,False,0,
11,11,47,0.7094,0.0,False,0,
11,11,48,0.201,0.2481,False,0,
11,11,49,0.8163,0.0,False,0,
11,11,50,0.8365,0.0,False,0,
11,11,51,1.2477,0.0,False,0,
11,11,52,1.2065,0.0,False,0,
11,11,53,0.4379,0.0,False,0,
11,11,54,1.0913,0.0,False,0,
11,11,55,0.5055,0.0,False,0,
11,11,56,0.5998,0.0022,False,0,
11,11,57,0.9072,0.0,False,0,
11,11,58,1.2713,0.0,False,0,
11,11,59,0.4893,0.0,False,0,
11,11,60,1.3036,0.0,False,0,
11,11,61,1.1469,0.0,False,0,
11,11,62,0.8275,0.0,False,0,
11,11,63,0.5512,0.0,False,0,
11,11,64,0.6128,0.0,False,0,
11,11,65,0.4425,0.0,False,0,
11,11,66,0.7085,0.0,False,0,
11,11,67,0.9447,0.0,False,0,
11,11,68,0.6919,0.0,False,0,
11,11,69,0.9395,0.0,False,0,
11,11,70,1.1167,0.0,False,0,
11,11,71,0.3534,0.3552,False,0,
11,11,72,0.6222,0.0,False,0,
11,11,73,0.4463,0.0,False,0,
11,11,74,0.4395,0.0,False,0,
11,11,75,0.6832,0.0,False,0,
11,11,76,0.7022,0.0,False,0,
11,11,77,1.4159,0.0,False,0,
11,11,78,0.3192,0.2773,False,0,
11,11,79,1.0457,0.0,False,0,
11,11,80,0.2168,0.2676,False,0,
11,11,81,0.6984,0.0,False,0,
11,11,82,1.0745,0.0,False,0,
11,11,83,0.4822,0.0,False,0,
11,11,84,1.0031,0.0,False,0,
11,11,85,1.0506,0.0,False,0,
11,11,86,0.51,0.0,False,0,
11,11,87,1.2438,0.0,False,0,
11,11,88,0.31,0.3671,False,0,
11,11,89,0.8386,0.0,False,0,
11,11,90,0.4973,0.0,False,0,
11,11,91,0.8547,0.0,False,0,
11,11,92,0.4526,0.0,False,0,
11,11,93,0.6872,0.0,False,0,
11,11,94,0.3883,0.2693,False,0,
11,11,95,1.0767,0.0,False,0,
11,11,96,0.3686,0.2192,False,0,
11,11,97,0.4899,0.0,False,0,
11,11,98,0.1635,0.2353,False,0,
11,11,99,1.1785,0.0,False,0,
12,12,0,0.8338,0.0,False,0,
12,12,1,1.375,0.0,False,0,
12,12,2,0.7616,0.0,False,0,
12,12,3,0.854,0.0,False,0,
12,12,4,0.2223,0.3602,False,0,
12,12,5,0.6469,0.0,False,0,
12,12,6,1.3063,0.0,False,0,
12,12,7,1.5481,0.0,False,0,
12,12,8,0.164,0.3428,False,0,
12,12,9,0.9801,0.0,False,0,
12,12,10,1.5059,0.0,False,0,
12,12,11,1.4839,0.0,False,0,
12,12,12,1.6774,0.0,False,0,
12,12,13,0.5241,0.0219,False,0,
12,12,14,0.6717,0.0133,False,0,
12,12,15,0.7523,0.0,False,0,
12,12,16,1.6901,0.0,False,0,
12,12,17,0.4503,0.5376,False,0,
12,12,18,1.4704,0.0,False,0,
12,12,19,1.183,0.0,False,0,
12,12,20,1.3296,0.0,False,0,
12,12,21,0.756,0.0112,False,0,
12,12,22,0.8291,0.0,False,0,
12,12,23,0.2997,0.4811,False,0,
12,12,24,0.3873,0.5012,False,0,
12,12,25,1.6632,0.0,False,0,
12,12,26,1.534,0.0,False,0,
12,12,27,1.157,0.0,False,0,
12,12,28,1.0039,0.0,False,0,
12,12,29,1.3589,0.0,False,0,
12,12,30,0.6821,0.0067,False,0,
12,12,31,0.9984,0.008,False,0,
12,12,32,1.1697,0.0,False,0,
12,12,33,1.3331,0.0,False,0,
12,12,34,0.8203,0.0,False,0,
12,12,35,0.9996,0.0,False,0,
12,12,36,0.6631,0.0,False,0,
12,12,37,0.6097,0.0176,False,0,
12,12,38,1.1975,0.0,False,0,
12,12,39,1.0063,0.0,False,0,
12,12,40,1.1258,0.0,False,0,
12,12,41,0.7202,0.0132,False,0,
12,12,42,0.6653,0.0143,False,0,
12,12,43,1.0348,0.0,False,0,
12,12,44,1.3132,0.0,False,0,
12,12,45,0.5375,0.0142,False,0,
12,12,46,1.2161,0.0,False,0,
12,12,47,0.8635,0.0,False,0,
12,12,48,0.2775,0.3711,False,0,
12,12,49,0.9878,0.0,False,0,
12,12,50,1.0155,0.0,False,0,
12,12,51,1.5105,0.0,False,0,
12,12,52,1.4687,0.0,False,0,
12,12,53,0.516,0.0143,False,0,
12,12,54,1.3205,0.0,False,0,
12,12,55,0.6025,0.0096,False,0,
12,12,56,0.7225,0.0599,False,0,
12,12,57,1.1043,0.0,False,0,
12,12,58,1.5394,0.0,False,0,
12,12,59,0.5814,0.0,False,0,
12,12,60,1.5753,0.0,False,0,
12,12,61,1.3927,0.0,False,0,
12,12,62,0.9995,0.0,False,0,
12,12,63,0.6624,0.0108,False,0,
12,12,64,0.7413,0.0062,False,0,
12,12,65,0.5213,0.0011,False,0,
12,12,66,0.8592,0.0,False,0,
12,12,67,1.1427,0.0,False,0,
12,12,68,0.842,0.0,False,0,
12,12,69,1.1407,0.0065,False,0,
12,12,70,1.3526,0.0,False,0,
12,12,71,0.5029,0.5699,False,0,
12,12,72,0.7532,0.0,False,0,
12,12,73,0.529,0.0135,False,0,
12,12,74,0.5193,0.0053,False,0,
12,12,75,0.8247,0.0106,False,0,
12,12,76,0.8492,0.01,False,0,
12,12,77,1.7204,0.0,False,0,
12,12,78,0.4485,0.4785,False,0,
12,12,79,1.2738,0.0,False,0,
12,12,80,0.3007,0.4207,False,0,
12,12,81,0.8424,0.0,False,0,
12,12,82,1.3016,0.0,False,0,
12,12,83,0.5747,0.0024,False,0,
12,12,84,1.2112,0.0,False,0,
12,12,85,1.273,0.0,False,0,
12,12,86,0.6084,0.0093,False,0,
12,12,87,1.5025,0.0,False,0,
12,12,88,0.4287,0.5805,False,0,
12,12,89,1.0101,0.0,False,0,
12,12,90,0.5917,0.0341,False,0,
12,12,91,1.0374,0.0,False,0,
12,12,92,0.5346,0.0112,False,0,
12,12,93,0.8318,0.0,False,0,
12,12,94,0.5565,0.4777,False,0,
12,12,95,1.3075,0.0,False,0,
12,12,96,0.523,0.3882,False,0,
12,12,97,0.5826,0.0,False,0,
12,12,98,0.2269,0.3689,False,0,
12,12,99,1.428,0.0,False,0,
13,13,0,0.9926,0.0,False,0,
13,13,1,1.6394,0.0,False,0,
13,13,2,0.9028,0.0316,False,0,
13,13,3,1.0166,0.0,False,0,
13,13,4,0.294,0.5298,False,0,
13,13,5,0.7651,0.0286,False,0,
13,13,6,1.5541,0.0,False,0,
13,13,7,1.85,0.0,False,0,
13,13,8,0.2136,0.4838,False,0,
13,13,9,1.1687,0.0228,False,0,
13,13,10,1.7992,0.0,False,0,
13,13,11,1.7645,0.0,False,0,
13,13,12,1.9935,0.0,False,0,
13,13,13,0.6089,0.0655,False,0,
13,13,14,0.7931,0.0522,False,0,
13,13,15,0.8929,0.0182,False,0,
13,13,16,2.0118,0.0,False,0,
13,13,17,0.5991,0.7918,False,0,
13,13,18,1.7488,0.0,False,0,
13,13,19,1.4039,0.0,False,0,
13,13,20,1.582,0.0,False,0,
13,13,21,0.8983,0.0505,False,0,
13,13,22,0.9895,0.0338,False,0,
13,13,23,0.393,0.6897,False,0,
13,13,24,0.5092,0.7204,False,0,
13,13,25,1.9828,0.0,False,0,
13,13,26,1.8229,0.0,False,0,
13,13,27,1.3773,0.0004,False,0,
13,13,28,1.191,0.0269,False,0,
13,13,29,1.6145,0.006,False,0,
13,13,30,0.8056,0.0402,False,0,
13,13,31,1.1916,0.0548,False,0,
13,13,32,1.3886,0.0,False,0,
13,13,33,1.5888,0.0,False,0,
13,13,34,0.9745,0.0027,False,0,
13,13,35,1.1949,0.0118,False,0,
13,13,36,0.7851,0.0019,False,0,
13,13,37,0.7176,0.0673,False,0,
13,13,38,1.4233,0.0,False,0,
13,13,39,1.1987,0.0348,False,0,
13,13,40,1.345,0.0129,False,0,
13,13,41,0.8551,0.0826,False,0,
13,13,42,0.7849,0.0666,False,0,
13,13,43,1.2294,0.0299,False,0,
13,13,44,1.5603,0.0,False,0,
13,13,45,0.6275,0.0523,False,0,
13,13,46,1.4511,0.0334,False,0,
13,13,47,1.032,0.0,False,0,
13,13,48,0.3645,0.5322,False,0,
13,13,49,1.1745,0.0301,False,0,
13,13,50,1.21,0.0186,False,0,
13,13,51,1.7957,0.0,False,0,
13,13,52,1.7612,0.0,False,0,
13,13,53,0.6009,0.0544,False,0,
13,13,54,1.568,0.0,False,0,
13,13,55,0.7068,0.0616,False,0,
13,13,56,0.8568,0.1508,False,0,
13,13,57,1.3205,0.0,False,0,
13,13,58,1.834,0.0,False,0,
13,13,59,0.6826,0.0,False,0,
13,13,60,1.8708,0.0,False,0,
13,13,61,1.6634,0.0,False,0,
13,13,62,1.1877,0.0331,False,0,
13,13,63,0.7825,0.0684,False,0,
13,13,64,0.8826,0.0389,False,0,
13,13,65,0.6072,0.0375,False,0,
13,13,66,1.0217,0.026,False,0,
13,13,67,1.3587,0.0,False,0,
13,13,68,1.0039,0.0306,False,0,
13,13,69,1.3593,0.0527,False,0,
13,13,70,1.6083,0.0,False,0,
13,13,71,0.6794,0.8404,False,0,
13,13,72,0.8968,0.0128,False,0,
13,13,73,0.6188,0.0544,False,0,
13,13,74,0.6052,0.0359,False,0,
13,13,75,0.9803,0.0544,False,0,
13,13,76,1.0086,0.0781,False,0,
13,13,77,2.0516,0.0,False,0,
13,13,78,0.5964,0.7168,False,0,
13,13,79,1.5204,0.0,False,0,
13,13,80,0.3964,0.6337,False,0,
13,13,81,1.0014,0.0161,False,0,
13,13,82,1.5503,0.0,False,0,
13,13,83,0.6749,0.0283,False,0,
13,13,84,1.436,0.0282,False,0,
13,13,85,1.5186,0.0,False,0,
13,13,86,0.7144,0.0612,False,0,
13,13,87,1.7864,0.0,False,0,
13,13,88,0.5666,0.8539,False,0,
13,13,89,1.1999,0.0058,False,0,
13,13,90,0.6947,0.0946,False,0,
13,13,91,1.2378,0.0,False,0,
13,13,92,0.6225,0.0384,False,0,
13,13,93,0.9884,0.0,False,0,
13,13,94,0.7509,0.7389,False,0,
13,13,95,1.5624,0.0093,False,0,
13,13,96,0.7028,0.6172,False,0,
13,13,97,0.6846,0.0331,False,0,
