Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
7,7,7,0.3402,0.0,False,0,
7,7,8,0.3088,0.0,False,0,
7,7,9,0.0276,0.0,False,0,
7,7,10,0.1867,0.0,False,0,
7,7,11,0.0173,0.0,False,0,
7,7,12,0.3933,0.0,False,0,
7,7,13,0.4197,0.0,False,0,
7,7,14,0.2683,0.0,False,0,
7,7,15,0.1946,0.0,False,0,
7,7,16,0.2131,0.0,False,0,
7,7,17,0.3408,0.0,False,0,
7,7,18,0.3926,0.0,False,0,
7,7,19,0.2478,0.0,False,0,
7,7,20,0.1972,0.0,False,0,
7,7,21,0.0078,0.07,False,0,
7,7,22,0.2079,0.0,False,0,
7,7,23,0.2256,0.0,False,0,
7,7,24,0.2963,0.0,False,0,
7,7,25,0.3973,0.0,False,0,
7,7,26,0.3008,0.0,False,0,
7,7,27,0.0128,0.04,False,0,
7,7,28,0.0137,0.032,False,0,
7,7,29,0.4468,0.0,False,0,
7,7,30,0.3042,0.0,False,0,
7,7,31,0.2003,0.0,False,0,
7,7,32,0.2396,0.0,False,0,
7,7,33,0.0184,0.0456,False,0,
7,7,34,0.4618,0.0,False,0,
7,7,35,0.0119,0.0337,False,0,
7,7,36,0.4032,0.0,False,0,
7,7,37,0.1885,0.0,False,0,
7,7,38,0.2265,0.0,False,0,
7,7,39,0.2927,0.0,False,0,
7,7,40,0.2501,0.0,False,0,
7,7,41,0.0136,0.0302,False,0,
7,7,42,0.1984,0.0,False,0,
7,7,43,0.386,0.0,False,0,
7,7,44,0.016,0.0,False,0,
7,7,45,0.0138,0.0851,False,0,
7,7,46,0.0262,0.0,False,0,
7,7,47,0.4774,0.0,False,0,
7,7,48,0.225,0.0,False,0,
7,7,49,0.3522,0.0,False,0,
7,7,50,0.2145,0.0,False,0,
7,7,51,0.1892,0.0,False,0,
7,7,52,0.0151,0.0515,False,0,
7,7,53,0.3358,0.0,False,0,
7,7,54,0.2128,0.0,False,0,
7,7,55,0.2184,0.0,False,0,
7,7,56,0.2885,0.0,False,0,
7,7,57,0.1854,0.0,False,0,
7,7,58,0.2096,0.0,False,0,
7,7,59,0.4641,0.0,False,0,
7,7,60,0.3836,0.0,False,0,
7,7,61,0.1919,0.0,False,0,
7,7,62,0.189,0.0,False,0,
7,7,63,0.3284,0.0,False,0,
7,7,64,0.2981,0.0,False,0,
7,7,65,0.2242,0.0,False,0,
7,7,66,0.2189,0.0,False,0,
7,7,67,0.4242,0.0,False,0,
7,7,68,0.4555,0.0,False,0,
7,7,69,0.4152,0.0,False,0,
7,7,70,0.0143,0.0399,False,0,
7,7,71,0.0126,0.0305,False,0,
7,7,72,0.2224,0.0,False,0,
7,7,73,0.1986,0.0,False,0,
7,7,74,0.427,0.0,False,0,
7,7,75,0.4322,0.0,False,0,
7,7,76,0.0096,0.035,False,0,
7,7,77,0.2141,0.0,False,0,
7,7,78,0.4471,0.0,False,0,
7,7,79,0.1857,0.0,False,0,
7,7,80,0.2227,0.0,False,0,
7,7,81,0.4553,0.0,False,0,
7,7,82,0.257,0.0,False,0,
7,7,83,0.0124,0.0376,False,0,
7,7,84,0.1885,0.0,False,0,
7,7,85,0.2272,0.0,False,0,
7,7,86,0.1891,0.0,False,0,
7,7,87,0.2005,0.0,False,0,
7,7,88,0.1869,0.0,False,0,
7,7,89,0.0217,0.0545,False,0,
7,7,90,0.4279,0.0,False,0,
7,7,91,0.3573,0.0,False,0,
7,7,92,0.1969,0.0,False,0,
7,7,93,0.2192,0.0,False,0,
7,7,94,0.2011,0.0,False,0,
7,7,95,0.3902,0.0,False,0,
7,7,96,0.2546,0.0,False,0,
7,7,97,0.4656,0.0,False,0,
7,7,98,0.4077,0.0,False,0,
7,7,99,0.2879,0.0,False,0,
8,8,0,0.3357,0.0,False,0,
8,8,1,0.0495,0.0084,False,0,
8,8,2,0.5605,0.0,False,0,
8,8,3,0.3406,0.0,False,0,
8,8,4,0.0285,0.0955,False,0,
8,8,5,0.6304,0.0,False,0,
8,8,6,0.3381,0.0,False,0,
8,8,7,0.469,0.0,False,0,
8,8,8,0.4218,0.0,False,0,
8,8,9,0.0888,0.0113,False,0,
8,8,10,0.2393,0.0,False,0,
8,8,11,0.058,0.0132,False,0,
8,8,12,0.5369,0.0,False,0,
8,8,13,0.5646,0.0,False,0,
8,8,14,0.3657,0.0,False,0,
8,8,15,0.2547,0.0,False,0,
8,8,16,0.2889,0.0,False,0,
8,8,17,0.472,0.0,False,0,
8,8,18,0.5397,0.0,False,0,
8,8,19,0.3403,0.0,False,0,
8,8,20,0.2605,0.0,False,0,
8,8,21,0.0278,0.08,False,0,
8,8,22,0.2769,0.0,False,0,
8,8,23,0.3111,0.0,False,0,
8,8,24,0.4036,0.0,False,0,
8,8,25,0.5468,0.0,False,0,
8,8,26,0.4143,0.0,False,0,
8,8,27,0.038,0.0531,False,0,
8,8,28,0.0448,0.0467,False,0,
8,8,29,0.5986,0.0,False,0,
8,8,30,0.4174,0.0,False,0,
8,8,31,0.266,0.0,False,0,
8,8,32,0.332,0.0,False,0,
8,8,33,0.0654,0.0596,False,0,
8,8,34,0.6305,0.0,False,0,
8,8,35,0.0406,0.0458,False,0,
8,8,36,0.5479,0.0,False,0,
8,8,37,0.2436,0.0,False,0,
8,8,38,0.313,0.0,False,0,
8,8,39,0.406,0.0,False,0,
8,8,40,0.344,0.0,False,0,
8,8,41,0.047,0.0393,False,0,
8,8,42,0.2625,0.0,False,0,
8,8,43,0.5251,0.0,False,0,
8,8,44,0.0523,0.0159,False,0,
8,8,45,0.0437,0.114,False,0,
8,8,46,0.0812,0.0137,False,0,
8,8,47,0.6302,0.0,False,0,
8,8,48,0.3104,0.0,False,0,
8,8,49,0.4857,0.0,False,0,
8,8,50,0.2884,0.0,False,0,
8,8,51,0.2449,0.0,False,0,
8,8,52,0.053,0.0624,False,0,
8,8,53,0.4607,0.0,False,0,
8,8,54,0.288,0.0,False,0,
8,8,55,0.301,0.0,False,0,
8,8,56,0.3925,0.0,False,0,
8,8,57,0.2365,0.0,False,0,
8,8,58,0.2805,0.0,False,0,
8,8,59,0.6279,0.0,False,0,
8,8,60,0.5275,0.0,False,0,
8,8,61,0.2482,0.0,False,0,
8,8,62,0.2427,0.0,False,0,
8,8,63,0.4535,0.0,False,0,
8,8,64,0.4106,0.0,False,0,
8,8,65,0.3044,0.0,False,0,
8,8,66,0.2967,0.0,False,0,
8,8,67,0.5691,0.0,False,0,
8,8,68,0.6058,0.0,False,0,
8,8,69,0.5665,0.0,False,0,
8,8,70,0.0571,0.0475,False,0,
8,8,71,0.0421,0.0522,False,0,
8,8,72,0.3006,0.0,False,0,
8,8,73,0.263,0.0,False,0,
8,8,74,0.5754,0.0,False,0,
8,8,75,0.588,0.0,False,0,
8,8,76,0.0283,0.046,False,0,
8,8,77,0.2884,0.0,False,0,
8,8,78,0.5959,0.0,False,0,
8,8,79,0.2373,0.0,False,0,
8,8,80,0.3055,0.0,False,0,
8,8,81,0.616,0.0,False,0,
8,8,82,0.3542,0.0,False,0,
8,8,83,0.0457,0.0619,False,0,
8,8,84,0.2446,0.0,False,0,
8,8,85,0.3096,0.0,False,0,
8,8,86,0.2439,0.0,False,0,
8,8,87,0.2638,0.0,False,0,
8,8,88,0.2403,0.0,False,0,
8,8,89,0.0657,0.0736,False,0,
8,8,90,0.5917,0.0,False,0,
8,8,91,0.4925,0.0,False,0,
8,8,92,0.2601,0.0,False,0,
8,8,93,0.2966,0.0,False,0,
8,8,94,0.2657,0.0,False,0,
8,8,95,0.5322,0.0,False,0,
8,8,96,0.3468,0.0,False,0,
8,8,97,0.6291,0.0,False,0,
8,8,98,0.5563,0.0,False,0,
8,8,99,0.3925,0.0,False,0,
9,9,0,0.4392,0.0,False,0,
9,9,1,0.1059,0.0444,False,0,
9,9,2,0.7347,0.0,False,0,
9,9,3,0.4484,0.0,False,0,
9,9,4,0.0593,0.1393,False,0,
9,9,5,0.8207,0.0,False,0,
9,9,6,0.4438,0.0,False,0,
9,9,7,0.6194,0.0,False,0,
9,9,8,0.55,0.0,False,0,
9,9,9,0.1708,0.0516,False,0,
9,9,10,0.2973,0.0,False,0,
9,9,11,0.1153,0.0712,False,0,
9,9,12,0.7025,0.0,False,0,
9,9,13,0.7315,0.0,False,0,
9,9,14,0.4783,0.0,False,0,
9,9,15,0.3219,0.0,False,0,
9,9,16,0.3758,0.0,False,0,
9,9,17,0.621,0.0,False,0,
9,9,18,0.7105,0.0,False,0,
9,9,19,0.4464,0.0,False,0,
9,9,20,0.3315,0.0,False,0,
9,9,21,0.0555,0.1035,False,0,
9,9,22,0.3572,0.0,False,0,
9,9,23,0.4069,0.0,False,0,
9,9,24,0.5293,0.0,False,0,
9,9,25,0.7197,0.0,False,0,
9,9,26,0.5458,0.0,False,0,
9,9,27,0.0741,0.0846,False,0,
9,9,28,0.0888,0.1035,False,0,
9,9,29,0.7768,0.0,False,0,
9,9,30,0.5474,0.0,False,0,
9,9,31,0.3402,0.0,False,0,
9,9,32,0.4391,0.0,False,0,
9,9,33,0.1324,0.1225,False,0,
9,9,34,0.8206,0.0,False,0,
9,9,35,0.0847,0.0954,False,0,
9,9,36,0.7158,0.0,False,0,
9,9,37,0.3049,0.0,False,0,
9,9,38,0.4101,0.0,False,0,
9,9,39,0.537,0.0,False,0,
9,9,40,0.4516,0.0,False,0,
9,9,41,0.0952,0.0795,False,0,
9,9,42,0.3349,0.0,False,0,
9,9,43,0.6838,0.0,False,0,
9,9,44,0.1037,0.0698,False,0,
9,9,45,0.0875,0.177,False,0,
9,9,46,0.1625,0.0609,False,0,
9,9,47,0.81,0.0,False,0,
9,9,48,0.4081,0.0,False,0,
9,9,49,0.638,0.0,False,0,
9,9,50,0.3727,0.0,False,0,
9,9,51,0.3066,0.0,False,0,
9,9,52,0.1082,0.0991,False,0,
9,9,53,0.6056,0.0,False,0,
9,9,54,0.3716,0.0,False,0,
9,9,55,0.3954,0.0,False,0,
9,9,56,0.5132,0.0,False,0,
9,9,57,0.2934,0.0,False,0,
9,9,58,0.3609,0.0,False,0,
9,9,59,0.8189,0.0,False,0,
9,9,60,0.6928,0.0,False,0,
9,9,61,0.3114,0.0,False,0,
9,9,62,0.3027,0.0,False,0,
9,9,63,0.5994,0.0,False,0,
9,9,64,0.5408,0.0,False,0,
9,9,65,0.3975,0.0,False,0,
9,9,66,0.3844,0.0,False,0,
9,9,67,0.7347,0.0,False,0,
9,9,68,0.7817,0.0,False,0,
9,9,69,0.7416,0.0,False,0,
9,9,70,0.1171,0.0882,False,0,
9,9,71,0.0862,0.0902,False,0,
9,9,72,0.39,0.0,False,0,
9,9,73,0.3359,0.0,False,0,
9,9,74,0.7461,0.0,False,0,
9,9,75,0.7692,0.0,False,0,
9,9,76,0.0537,0.0807,False,0,
9,9,77,0.3735,0.0,False,0,
9,9,78,0.7747,0.0,False,0,
9,9,79,0.2955,0.0,False,0,
9,9,80,0.3988,0.0,False,0,
9,9,81,0.8028,0.0,False,0,
9,9,82,0.4634,0.0,False,0,
9,9,83,0.0928,0.1082,False,0,
9,9,84,0.3069,0.0,False,0,
9,9,85,0.4039,0.0,False,0,
9,9,86,0.3043,0.0,False,0,
9,9,87,0.335,0.0,False,0,
9,9,88,0.3001,0.0,False,0,
9,9,89,0.1235,0.1386,False,0,
9,9,90,0.7788,0.0,False,0,
9,9,91,0.6466,0.0,False,0,
9,9,92,0.3313,0.0,False,0,
9,9,93,0.3843,0.0,False,0,
9,9,94,0.3376,0.0,False,0,
9,9,95,0.693,0.0,False,0,
9,9,96,0.4542,0.0,False,0,
9,9,97,0.8214,0.0,False,0,
9,9,98,0.7287,0.0,False,0,
9,9,99,0.5137,0.0,False,0,
10,10,0,0.5537,0.0,False,0,
10,10,1,0.1808,0.1126,False,0,
10,10,2,0.9286,0.0,False,0,
10,10,3,0.5695,0.0,False,0,
10,10,4,0.0982,0.2108,False,0,
10,10,5,1.0318,0.0,False,0,
10,10,6,0.5626,0.0,False,0,
10,10,7,0.7861,0.0,False,0,
10,10,8,0.6927,0.0,False,0,
10,10,9,0.274,0.1515,False,0,
10,10,10,0.3608,0.0,False,0,
10,10,11,0.1852,0.1672,False,0,
10,10,12,0.8878,0.0,False,0,
10,10,13,0.9172,0.0,False,0,
10,10,14,0.6037,0.0,False,0,
10,10,15,0.3959,0.0,False,0,
10,10,16,0.4729,0.0,False,0,
10,10,17,0.7886,0.0,False,0,
10,10,18,0.8986,0.0,False,0,
10,10,19,0.5638,0.0,False,0,
10,10,20,0.4087,0.0,False,0,
10,10,21,0.0907,0.15,False,0,
10,10,22,0.4464,0.0,False,0,
10,10,23,0.5137,0.0,False,0,
10,10,24,0.6707,0.0,False,0,
10,10,25,0.912,0.0,False,0,
10,10,26,0.6911,0.0,False,0,
10,10,27,0.1186,0.1568,False,0,
10,10,28,0.1464,0.2075,False,0,
10,10,29,0.9822,0.0,False,0,
10,10,30,0.6916,0.0,False,0,
10,10,31,0.4215,0.0,False,0,
10,10,32,0.5578,0.0,False,0,
10,10,33,0.2202,0.2164,False,0,
10,10,34,1.0336,0.0,False,0,
10,10,35,0.1402,0.1779,False,0,
10,10,36,0.9058,0.0,False,0,
10,10,37,0.3726,0.0,False,0,
10,10,38,0.5182,0.0,False,0,
10,10,39,0.682,0.0,False,0,
10,10,40,0.5695,0.0,False,0,
10,10,41,0.1571,0.155,False,0,
10,10,42,0.4138,0.0,False,0,
10,10,43,0.8591,0.0,False,0,
10,10,44,0.1708,0.1784,False,0,
10,10,45,0.1446,0.2806,False,0,
10,10,46,0.2678,0.168,False,0,
10,10,47,1.0115,0.0,False,0,
10,10,48,0.5162,0.0,False,0,
10,10,49,0.8065,0.0,False,0,
10,10,50,0.4655,0.0,False,0,
10,10,51,0.3737,0.0,False,0,
10,10,52,0.1788,0.1788,False,0,
10,10,53,0.7681,0.0,False,0,
10,10,54,0.4631,0.0,False,0,
10,10,55,0.5002,0.0,False,0,
10,10,56,0.6469,0.0,False,0,
10,10,57,0.3566,0.0,False,0,
10,10,58,0.449,0.0,False,0,
10,10,59,1.0314,0.0,False,0,
10,10,60,0.8796,0.0,False,0,
10,10,61,0.3802,0.0,False,0,
10,10,62,0.3677,0.0,False,0,
10,10,63,0.7617,0.0,False,0,
10,10,64,0.6876,0.0,False,0,
10,10,65,0.5019,0.0,False,0,
10,10,66,0.4835,0.0,False,0,
10,10,67,0.9247,0.0,False,0,
10,10,68,0.9824,0.0,False,0,
10,10,69,0.9409,0.0,False,0,
10,10,70,0.1923,0.1715,False,0,
10,10,71,0.1413,0.1577,False,0,
10,10,72,0.4884,0.0,False,0,
10,10,73,0.4166,0.0,False,0,
10,10,74,0.9396,0.0,False,0,
10,10,75,0.9697,0.0,False,0,
10,10,76,0.0852,0.1313,False,0,
10,10,77,0.4667,0.0,False,0,
10,10,78,0.9779,0.0,False,0,
10,10,79,0.36,0.0,False,0,
10,10,80,0.5039,0.0,False,0,
10,10,81,1.0168,0.0,False,0,
10,10,82,0.5842,0.0,False,0,
10,10,83,0.1566,0.1942,False,0,
10,10,84,0.3748,0.0,False,0,
10,10,85,0.5078,0.0,False,0,
10,10,86,0.3711,0.0,False,0,
10,10,87,0.4132,0.0,False,0,
10,10,88,0.366,0.0,False,0,
10,10,89,0.1953,0.2569,False,0,
10,10,90,0.99,0.0,False,0,
10,10,91,0.8178,0.0,False,0,
10,10,92,0.4087,0.0,False,0,
10,10,93,0.4827,0.0,False,0,
10,10,94,0.4166,0.0,False,0,
10,10,95,0.8746,0.0,False,0,
10,10,96,0.5737,0.0,False,0,
10,10,97,1.0406,0.0,False,0,
10,10,98,0.9174,0.0,False,0,
10,10,99,0.6476,0.0,False,0,
11,11,0,0.6807,0.0,False,0,
11,11,1,0.273,0.2112,False,0,
11,11,2,1.1445,0.0,False,0,
11,11,3,0.7056,0.0,False,0,
11,11,4,0.1483,0.319,False,0,
11,11,5,1.2645,0.0,False,0,
11,11,6,0.6954,0.0,False,0,
11,11,7,0.9699,0.0,False,0,
11,11,8,0.8532,0.0,False,0,
11,11,9,0.4035,0.3113,False,0,
11,11,10,0.4298,0.0,False,0,
11,11,11,0.2733,0.2884,False,0,
11,11,12,1.0939,0.0,False,0,
11,11,13,1.1259,0.0,False,0,
11,11,14,0.7425,0.0,False,0,
11,11,15,0.4786,0.0,False,0,
11,11,16,0.5828,0.0,False,0,
11,11,17,0.974,0.0,False,0,
11,11,18,1.1111,0.0,False,0,
11,11,19,0.6938,0.0,False,0,
11,11,20,0.495,0.0,False,0,
11,11,21,0.1343,0.2293,False,0,
11,11,22,0.5463,0.0,False,0,
11,11,23,0.6338,0.0,False,0,
11,11,24,0.8282,0.0,False,0,
11,11,25,1.1251,0.0,False,0,
11,11,26,0.8531,0.0,False,0,
11,11,27,0.1741,0.2625,False,0,
11,11,28,0.2175,0.3439,False,0,
11,11,29,1.2125,0.0,False,0,
11,11,30,0.8517,0.0,False,0,
11,11,31,0.51,0.0,False,0,
11,11,32,0.6919,0.0,False,0,
11,11,33,0.3275,0.3703,False,0,
11,11,34,1.2732,0.0,False,0,
11,11,35,0.2088,0.2857,False,0,
11,11,36,1.1174,0.0,False,0,
11,11,37,0.446,0.0,False,0,
11,11,38,0.6374,0.0,False,0,
11,11,39,0.8413,0.0,False,0,
11,11,40,0.6999,0.0,False,0,
11,11,41,0.2318,0.2821,False,0,
11,11,42,0.5008,0.0017,False,0,
11,11,43,1.059,0.0,False,0,
11,11,44,0.2531,0.339,False,0,
11,11,45,0.2168,0.4238,False,0,
11,11,46,0.3978,0.3351,False,0,
11,11,47,1.2407,0.0,False,0,
11,11,48,0.6358,0.0,False,0,
11,11,49,0.9943,0.0,False,0,
11,11,50,0.5669,0.0,False,0,
11,11,51,0.4463,0.0,False,0,
11,11,52,0.2657,0.3185,False,0,
11,11,53,0.9473,0.0,False,0,
11,11,54,0.564,0.0,False,0,
11,11,55,0.6162,0.0,False,0,
11,11,56,0.7984,0.0,False,0,
11,11,57,0.4266,0.0,False,0,
11,11,58,0.5475,0.0,False,0,
11,11,59,1.2729,0.0,False,0,
11,11,60,1.0856,0.0,False,0,
11,11,61,0.4559,0.0,False,0,
11,11,62,0.4394,0.0,False,0,
11,11,63,0.9437,0.0,False,0,
11,11,64,0.8522,0.0,False,0,
11,11,65,0.6168,0.0,False,0,
11,11,66,0.595,0.0,False,0,
11,11,67,1.1359,0.0,False,0,
11,11,68,1.2099,0.0,False,0,
11,11,69,1.1669,0.0,False,0,
11,11,70,0.2886,0.2876,False,0,
11,11,71,0.2094,0.2723,False,0,
11,11,72,0.5996,0.0,False,0,
11,11,73,0.5061,0.0,False,0,
11,11,74,1.156,0.0,False,0,
11,11,75,1.1975,0.0,False,0,
11,11,76,0.1224,0.2028,False,0,
11,11,77,0.5702,0.0,False,0,
11,11,78,1.2098,0.0,False,0,
11,11,79,0.431,0.0,False,0,
11,11,80,0.62,0.0,False,0,
11,11,81,1.254,0.0,False,0,
11,11,82,0.7181,0.0,False,0,
11,11,83,0.2384,0.3311,False,0,
11,11,84,0.45,0.0,False,0,
11,11,85,0.6231,0.0,False,0,
11,11,86,0.4451,0.0,False,0,
11,11,87,0.4994,0.0,False,0,
11,11,88,0.438,0.0,False,0,
11,11,89,0.2843,0.4346,False,0,
11,11,90,1.2248,0.0,False,0,
11,11,91,1.0088,0.0,False,0,
11,11,92,0.495,0.0,False,0,
11,11,93,0.5918,0.0,False,0,
11,11,94,0.5048,0.0,False,0,
11,11,95,1.0795,0.0,False,0,
11,11,96,0.7068,0.0,False,0,
11,11,97,1.285,0.0,False,0,
11,11,98,1.1303,0.0,False,0,
11,11,99,0.7984,0.0,False,0,
12,12,0,0.8206,0.0,False,0,
12,12,1,0.3886,0.3669,False,0,
12,12,2,1.3877,0.0,False,0,
12,12,3,0.8552,0.0,False,0,
12,12,4,0.2105,0.4549,False,0,
12,12,5,1.5222,0.0,False,0,
12,12,6,0.8417,0.0085,False,0,
12,12,7,1.1734,0.0,False,0,
12,12,8,1.0302,0.0,False,0,
12,12,9,0.5633,0.5312,False,0,
12,12,10,0.5059,0.0149,False,0,
12,12,11,0.3801,0.4579,False,0,
12,12,12,1.3258,0.0,False,0,
12,12,13,1.358,0.0,False,0,
12,12,14,0.8944,0.0,False,0,
12,12,15,0.5706,0.019,False,0,
12,12,16,0.7068,0.0,False,0,
12,12,17,1.1802,0.0,False,0,
12,12,18,1.3464,0.0,False,0,
12,12,19,0.8376,0.0,False,0,
12,12,20,0.5914,0.0,False,0,
12,12,21,0.1866,0.3275,False,0,
12,12,22,0.6559,0.0297,False,0,
12,12,23,0.7651,0.0,False,0,
12,12,24,1.003,0.0,False,0,
12,12,25,1.3586,0.0,False,0,
12,12,26,1.0329,0.0,False,0,
12,12,27,0.2419,0.4168,False,0,
12,12,28,0.3023,0.513,False,0,
12,12,29,1.4688,0.0,False,0,
12,12,30,1.0296,0.0,False,0,
12,12,31,0.6067,0.0,False,0,
12,12,32,0.8403,0.0,False,0,
12,12,33,0.4586,0.5842,False,0,
12,12,34,1.5378,0.0,False,0,
12,12,35,0.2905,0.4503,False,0,
12,12,36,1.3515,0.0,False,0,
12,12,37,0.5267,0.0225,False,0,
12,12,38,0.771,0.0022,False,0,
12,12,39,1.0184,0.0115,False,0,
12,12,40,0.846,0.0,False,0,
12,12,41,0.321,0.46,False,0,
12,12,42,0.5976,0.0261,False,0,
12,12,43,1.2831,0.0,False,0,
12,12,44,0.3538,0.543,False,0,
12,12,45,0.3046,0.6077,False,0,
12,12,46,0.5527,0.5623,False,0,
12,12,47,1.5018,0.0,False,0,
12,12,48,0.7693,0.0084,False,0,
12,12,49,1.2,0.0,False,0,
12,12,50,0.68,0.0228,False,0,
12,12,51,0.5266,0.0173,False,0,
12,12,52,0.3683,0.512,False,0,
12,12,53,1.1502,0.0,False,0,
12,12,54,0.6767,0.0276,False,0,
12,12,55,0.7467,0.0,False,0,
12,12,56,0.9651,0.0,False,0,
12,12,57,0.5026,0.0012,False,0,
12,12,58,0.6584,0.0,False,0,
12,12,59,1.5419,0.0,False,0,
12,12,60,1.3183,0.0,False,0,
12,12,61,0.5378,0.0048,False,0,
12,12,62,0.5174,0.0178,False,0,
12,12,63,1.1446,0.0,False,0,
12,12,64,1.0345,0.0,False,0,
12,12,65,0.7451,0.0,False,0,
12,12,66,0.72,0.0,False,0,
12,12,67,1.3743,0.0,False,0,
12,12,68,1.4715,0.0,False,0,
12,12,69,1.4217,0.0,False,0,
12,12,70,0.4037,0.4549,False,0,
12,12,71,0.2924,0.4177,False,0,
12,12,72,0.7239,0.0,False,0,
12,12,73,0.6053,0.0,False,0,
12,12,74,1.4003,0.0,False,0,
12,12,75,1.4554,0.0,False,0,
12,12,76,0.1657,0.3108,False,0,
12,12,77,0.6848,0.0,False,0,
12,12,78,1.4751,0.0,False,0,
12,12,79,0.508,0.0157,False,0,
12,12,80,0.7496,0.0084,False,0,
12,12,81,1.5169,0.0,False,0,
12,12,82,0.8667,0.0,False,0,
12,12,83,0.3394,0.4934,False,0,
12,12,84,0.5312,0.0,False,0,
12,12,85,0.7522,0.0265,False,0,
12,12,86,0.527,0.0,False,0,
12,12,87,0.5938,0.0,False,0,
12,12,88,0.5168,0.0085,False,0,
12,12,89,0.3887,0.6568,False,0,
12,12,90,1.4839,0.0,False,0,
12,12,91,1.2214,0.0,False,0,
12,12,92,0.5907,0.0015,False,0,
12,12,93,0.712,0.0,False,0,
12,12,94,0.6009,0.0085,False,0,
12,12,95,1.3118,0.0,False,0,
12,12,96,0.8551,0.0,False,0,
12,12,97,1.5573,0.0,False,0,
12,12,98,1.3691,0.0,False,0,
12,12,99,0.9664,0.0,False,0,
13,13,0,0.9751,0.0,False,0,
13,13,1,0.5219,0.5641,False,0,
13,13,2,1.6557,0.0,False,0,
13,13,3,1.0174,0.0126,False,0,
13,13,4,0.2831,0.6329,False,0,
13,13,5,1.8039,0.0,False,0,
13,13,6,1.0026,0.0479,False,0,
13,13,7,1.3959,0.0,False,0,
13,13,8,1.2252,0.0509,False,0,
13,13,9,0.7486,0.8013,False,0,
13,13,10,0.5885,0.0567,False,0,
13,13,11,0.5049,0.6875,False,0,
13,13,12,1.5764,0.0573,False,0,
13,13,13,1.6114,0.0,False,0,
13,13,14,1.0614,0.0,False,0,
13,13,15,0.6708,0.0555,False,0,
13,13,16,0.8424,0.0302,False,0,
13,13,17,1.4067,0.0,False,0,
13,13,18,1.6017,0.0164,False,0,
13,13,19,0.993,0.0,False,0,
13,13,20,0.696,0.0175,False,0,
13,13,21,0.2474,0.447,False,0,
13,13,22,0.7764,0.1011,False,0,
13,13,23,0.9065,0.0099,False,0,
13,13,24,1.1958,0.0128,False,0,
13,13,25,1.6112,0.0017,False,0,
13,13,26,1.2277,0.0391,False,0,
13,13,27,0.3205,0.6013,False,0,
13,13,28,0.4017,0.7073,False,0,
13,13,29,1.7538,0.0,False,0,
13,13,30,1.2242,0.0,False,0,
13,13,31,0.7108,0.035,False,0,
13,13,32,1.001,0.0,False,0,
13,13,33,0.6102,0.8434,False,0,
13,13,34,1.8236,0.0,False,0,
13,13,35,0.3845,0.6535,False,0,
13,13,36,1.6061,0.0419,False,0,
13,13,37,0.6133,0.0621,False,0,
13,13,38,0.9171,0.0239,False,0,
13,13,39,1.2126,0.083,False,0,
13,13,40,1.005,0.0,False,0,
13,13,41,0.4219,0.6879,False,0,
13,13,42,0.7036,0.0683,False,0,
13,13,43,1.5296,0.0,False,0,
13,13,44,0.4725,0.793,False,0,
13,13,45,0.4042,0.8271,False,0,
13,13,46,0.7336,0.8494,False,0,
13,13,47,1.7926,0.0,False,0,
13,13,48,0.9144,0.0635,False,0,
13,13,49,1.4228,0.0086,False,0,
13,13,50,0.8043,0.0682,False,0,
13,13,51,0.6136,0.061,False,0,
13,13,52,0.4861,0.7655,False,0,
13,13,53,1.3699,0.0,False,0,
13,13,54,0.8001,0.0806,False,0,
13,13,55,0.8881,0.0056,False,0,
13,13,56,1.147,0.031,False,0,
13,13,57,0.5842,0.0256,False,0,
13,13,58,0.7805,0.0386,False,0,
13,13,59,1.838,0.0,False,0,
13,13,60,1.5702,0.0,False,0,
13,13,61,0.6257,0.0307,False,0,
13,13,62,0.6016,0.0542,False,0,
13,13,63,1.3645,0.0,False,0,
13,13,64,1.2324,0.0,False,0,
13,13,65,0.8855,0.0318,False,0,
13,13,66,0.8576,0.0,False,0,
13,13,67,1.6381,0.0,False,0,
13,13,68,1.7614,0.0,False,0,
13,13,69,1.7028,0.0085,False,0,
13,13,70,0.5398,0.6822,False,0,
13,13,71,0.3893,0.598,False,0,
13,13,72,0.8582,0.0371,False,0,
13,13,73,0.7125,0.0118,False,0,
13,13,74,1.6662,0.0,False,0,
13,13,75,1.7369,0.0,False,0,
13,13,76,0.2161,0.4342,False,0,
13,13,77,0.8087,0.0332,False,0,
13,13,78,1.7661,0.0,False,0,
13,13,79,0.5918,0.0619,False,0,
13,13,80,0.8916,0.0554,False,0,
13,13,81,1.806,0.0,False,0,
13,13,82,1.0305,0.0353,False,0,
13,13,83,0.4556,0.7157,False,0,
13,13,84,0.6188,0.0145,False,0,
13,13,85,0.8921,0.0801,False,0,
13,13,86,0.6145,0.0189,False,0,
13,13,87,0.6953,0.0231,False,0,
13,13,88,0.6028,0.0439,False,0,
13,13,89,0.5091,0.9269,False,0,
13,13,90,1.7638,0.0245,False,0,
13,13,91,1.4504,0.0,False,0,
13,13,92,0.6947,0.032,False,0,
13,13,93,0.8425,0.0189,False,0,
13,13,94,0.7052,0.0531,False,0,
13,13,95,1.5629,0.0,False,0,
13,13,96,1.0148,0.0,False,0,
13,13,97,1.859,0.0,False,0,
13,13,98,1.6274,0.0,False,0,
